Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
39500000	506.394867	1	0.843470066811	0.653682594070	-0.092941318577	-0.134995978844	0.191980843050	0.144629109396	0.313774422576	-0.028882132850	-0.011639177302	-0.080505394296	-0.124556521112	-0.103271648235	0.000202664083	0.963845843496	N\A	0.042925344021	0.157724349453	0.151593764127	0.179798906846	0.171055353851	0.224514213118	0.044390607514	0.044311440797	0.049858317775	0.050950920229	0.045581340662	36	5	
39550000	514.217058	1	1.099253555982	0.473020618948	-0.246133138307	-0.272911331834	-0.015815486029	-0.117311120870	0.178276844215	0.146538009912	0.158580863133	0.102854054085	0.056478286492	0.007561351791	0.000164290756	0.972704015875	N\A	0.010218026424	0.196365208662	0.192240070125	0.206811573838	0.203933714025	0.246143791012	0.015334021160	0.014520365429	0.021986352017	0.025289197613	0.019664153523	36	8	
39600000	504.260333	1	1.266508047500	0.489070904557	-0.407317076875	-0.367900225697	-0.093915071993	-0.108674964331	-0.431342632306	0.137140322082	0.120019752017	0.065736925390	0.032956951386	0.089697476783	0.000272462304	0.967805047550	N\A	0.050681948683	0.177515575416	0.173977851074	0.203493294174	0.200389349626	0.257409667197	0.051842623425	0.051687377122	0.056129424458	0.060016783529	0.052365487151	29	11	
39650000	512.642519	1	0.755319438128	0.587877906063	0.178216497486	0.216182507490	0.102354705911	0.366013248616	0.292346876380	0.047451680550	0.054672585455	-0.019422372095	-0.022364190320	-0.050799931193	0.000179884683	0.964663655890	N\A	0.040947764434	0.144540522433	0.143226222093	0.165706397397	0.158562290483	0.219338581496	0.042329370743	0.042413436295	0.046687609539	0.047828086204	0.044364718717	31	7	
39700000	500.703032	1	0.978377315779	0.602035478687	-0.075814315736	-0.064691116658	0.110482271200	0.129601819507	0.035825763451	-0.023021342236	0.032983039229	-0.053711643416	-0.026311750778	-0.058846645504	0.000235617030	0.958316244572	N\A	0.047219876227	0.175720288762	0.167686118110	0.196841310288	0.174303774099	0.254645426762	0.049432331238	0.048425012768	0.052493165443	0.053901747812	0.050145593239	42	6	
39750000	500.625449	1	0.194230260976	0.513564584171	0.669016461660	0.700433350140	1.014076382122	0.621798137419	0.987561310361	0.091363041282	0.111120949961	0.044719057823	0.114058171350	0.022619252299	0.000071707188	0.962411273803	N\A	0.046930993826	0.152680130880	0.147239412220	0.197154886952	0.157077051021	0.184506112280	0.048350335484	0.048066909767	0.054090210784	0.054570271587	0.050861375368	30	5	
39800000	502.112577	1	0.121886444239	0.604584923433	0.172479428143	0.215862447550	0.643730855129	0.288068444778	1.070025819915	-0.007750086922	0.033592221083	-0.082447246699	-0.007316460126	-0.103518470998	0.000076507915	0.965466791363	N\A	0.051809520591	0.164547289568	0.157853238266	0.197663378514	0.171240562302	0.192376556322	0.052763770626	0.052786488362	0.058736452885	0.060297372920	0.055704246530	39	12	
39850000	491.916648	1	1.014043100482	0.551778076129	-0.659806255546	-0.606914327827	-0.390707787531	-0.475270937643	0.284909731465	0.051929800049	0.072645522379	0.015232241821	0.020852809878	-0.055690432091	0.000300197255	0.961546421276	N\A	0.054688423256	0.187599749698	0.180680729456	0.191371625404	0.188939552300	0.277232852228	0.056145852979	0.055636758312	0.059126568413	0.061209272097	0.057771835676	43	6	
39900000	507.533602	1	1.920151035899	0.582077886027	-1.123231837105	-1.062135437816	-0.825113723976	-1.185468222598	-0.769066984270	0.033996353682	0.067698171000	0.022333081041	-0.034158771515	-0.075391844273	0.000077585543	0.970273175461	N\A	0.026968116779	0.113482810678	0.104011329864	0.115495574024	0.125482598608	0.146209707931	0.028652727790	0.029008458308	0.032977326955	0.039747680600	0.030774666423	32	13	
39950000	506.094507	1	1.583649280269	0.599428883797	-1.271012564644	-1.239893059250	-0.973940838385	-1.337792628145	-0.368458247854	0.033130528171	0.044929456092	-0.035714473484	0.060050806656	-0.107260911835	0.000066396020	0.969170417760	N\A	0.042567654471	0.157386330946	0.153234579583	0.161673293932	0.174648029144	0.184359735202	0.043812600182	0.043751833203	0.047840383831	0.052539772768	0.045180161078	46	7	
40000000	510.782938	1	0.954994877501	0.641248733773	-0.604131911148	-0.565453739749	-0.164103625645	-0.489540541749	0.154849650333	-0.011886808571	0.004197169078	-0.113521183087	-0.043548271607	-0.128438444566	0.000108266251	0.966091842913	N\A	0.055462172240	0.167505755925	0.162387661306	0.201873948357	0.173642118385	0.208792006186	0.057163372488	0.056204250102	0.061613186757	0.061030080306	0.057661411439	41	9	
40050000	504.565605	1	0.319901265007	0.726804157964	0.117093902094	0.178193167901	0.498687091472	0.391670820225	0.703104695835	-0.121704216150	-0.073724503862	-0.143984539728	-0.187654285280	-0.183875368795	0.000073646690	0.966685685935	N\A	0.083456168032	0.252227127992	0.249550499154	0.260011333778	0.260347837707	0.263715195030	0.084243482610	0.083980588739	0.087459469892	0.088097754819	0.085386661057	36	7	
40100000	514.946967	1	0.477731023058	0.614495682652	0.457679775483	0.436430419709	0.685746979685	0.363126373030	0.565408028282	-0.005121691817	0.030940451257	-0.038834631641	-0.019147919008	-0.065844082087	0.000018862909	0.975827465474	N\A	0.055725716257	0.206545948943	0.203306833353	0.209162533743	0.213570977599	0.213047260918	0.056289548526	0.056595082872	0.058462252786	0.061325717831	0.057604830802	42	7	
40150000	510.396102	1	0.022139600895	0.614206350432	0.889341203490	0.875979596994	1.008010098255	0.852719865667	0.992690556021	-0.008512576099	0.012581734549	-0.012106963668	-0.024632326464	-0.070772318657	0.000088373426	0.968729379837	N\A	0.066048162037	0.171754773259	0.167352030126	0.174701244270	0.170938660537	0.205066512402	0.066842611748	0.066816636305	0.068624678320	0.069186092031	0.069083877445	43	7	
40200000	505.751277	1	0.151317215754	0.568791911316	0.735370737602	0.768981676947	0.851913964725	0.802608584272	1.105968006186	0.051395730908	0.065532510284	0.027523247916	0.033736171233	-0.053464781689	0.000150428156	0.968589493374	N\A	0.038811675759	0.139829481837	0.134665054210	0.160725480685	0.168826178872	0.187487182807	0.040228565601	0.039927764763	0.045612112383	0.051678199370	0.042094095626	35	10	
40250000	504.467402	1	0.844239886034	0.642424092265	0.741317503920	0.703539082499	1.009949416725	0.632588806343	0.272250943084	-0.042950889380	-0.006160964045	-0.127989624734	-0.036605324299	-0.108252884970	0.000105960710	0.966483972732	N\A	0.054245078559	0.183761647777	0.179034254866	0.214354439317	0.187854471264	0.218920464732	0.055524273205	0.055099308053	0.060925789780	0.059333117282	0.056313765516	36	8	
40300000	486.704860	1	1.514349057874	0.574960294789	0.103161962768	0.093126099098	0.536747207517	0.075465155764	-0.619321456605	0.026043446357	0.070670853618	-0.038329234526	0.032963297480	-0.027005149666	0.000225114252	0.964578230840	N\A	0.045936903193	0.166573797869	0.160456172042	0.188755783520	0.187744966299	0.247362368231	0.047405296370	0.046903284092	0.052711866137	0.057425428233	0.050871409906	27	8	
40350000	507.261184	1	1.152933777324	0.507574137500	0.383938640936	0.481214353782	0.884037033530	0.489927250118	-0.141723336043	0.099328142752	0.133232525576	0.018502243383	0.105566038832	0.021293206195	0.000088420011	0.964440474583	N\A	0.067080934238	0.152877148102	0.146934775936	0.178288182906	0.160190186891	0.181050817918	0.068178216044	0.067873725778	0.071103885355	0.073749613956	0.068691059130	32	7	
40400000	490.216966	1	1.035216041648	0.705245533826	-0.153419623234	-0.126747087412	0.155868768215	-0.048199196760	0.050536494457	-0.075924989661	-0.044278223272	-0.140430844187	-0.147238822411	-0.192762538710	0.000141127885	0.961221165890	N\A	0.060907364454	0.173153989007	0.169047268657	0.187756215410	0.182178422549	0.225570041577	0.062139250025	0.061925421305	0.064456086258	0.067535925042	0.063287826176	45	2	
40450000	504.925590	1	0.920882459779	0.678582335771	0.101786687449	-0.059124900357	0.174311314771	0.119017319857	0.311576185699	-0.090012893893	-0.044158243145	-0.113404356131	-0.160932458235	-0.155989446822	0.000263285925	0.969511068395	N\A	0.051119549390	0.178002055686	0.173594155831	0.204128936441	0.178482746258	0.264095121677	0.052187296644	0.051952658106	0.057478685588	0.056115325456	0.053016208494	46	10	
40500000	514.587542	1	1.422357081670	0.680751993882	0.176256736565	0.180296559082	0.392052041259	0.572852759970	-0.235041139407	-0.064718006061	-0.033732212208	-0.099614606327	-0.169044156066	-0.175753547490	0.000100921468	0.969138141413	N\A	0.040188826263	0.169020977148	0.163846050050	0.175244030023	0.173206139664	0.199611767952	0.041867207314	0.041202462423	0.045135689215	0.045721858474	0.043767361929	46	10	
40550000	516.999209	1	0.890369270463	0.648677515860	0.288147315780	0.304908528166	0.304422411451	0.447985715907	0.275931013714	-0.037063138173	-0.009839959866	-0.107431454964	-0.096663274976	-0.139501798774	0.000276530649	0.969280025084	N\A	0.054370703799	0.179732658449	0.175597490662	0.195898114122	0.190231314933	0.248590318765	0.055187282673	0.055276995422	0.059147957540	0.060607324518	0.057335318645	39	7	
40600000	502.300758	1	0.858897218169	0.602899884696	-0.087369923333	-0.076748818824	0.323658216687	0.051304216106	0.374160709490	0.026549434778	0.032819734045	-0.037460727780	-0.010041901349	-0.095555445990	0.000156417583	0.965718829892	N\A	0.061506797228	0.206247618724	0.202150042434	0.221497152676	0.213248253429	0.254582102364	0.062546226362	0.062284735553	0.066606132736	0.066126827991	0.063822511225	22	6	
40650000	509.632696	1	0.922407254395	0.579700729417	-0.000917097911	-0.032426457065	0.294128811676	0.103143473504	0.224731016061	0.019557898205	0.059839478805	-0.010461464650	-0.013151533554	-0.085229235127	0.000187719275	0.967322556434	N\A	0.034482009038	0.137234537324	0.131020773956	0.156766627163	0.148887310822	0.213378101940	0.036069092889	0.035937075466	0.040862778373	0.041857631704	0.039068403775	36	7	
40700000	500.704170	1	0.912930862456	0.553459316655	0.160519467633	0.151812338362	0.161744178947	0.026949909745	0.141652383042	0.064109843042	0.069959141820	0.017972640154	0.029723339291	-0.030966819332	0.000201663581	0.969779612507	N\A	0.045379388584	0.161682549205	0.156024991540	0.178588323156	0.169517135099	0.234014446909	0.046301725639	0.046506057947	0.050506776587	0.053391786368	0.048529966172	44	7	
40750000	499.103707	1	0.871349270933	0.559139286013	0.088728878702	0.049836148184	0.221592705061	0.185610910238	0.238125376236	0.054344908046	0.108564453175	0.015609513387	0.006991213550	-0.028129526907	0.000229682570	0.958776182637	N\A	0.046718682884	0.167192268466	0.161827860338	0.188808175983	0.184061614327	0.247656726512	0.048645612387	0.047912222779	0.052245789323	0.055548957653	0.050465152385	33	5	
40800000	506.864916	1	0.762499520687	0.629568460286	0.179670682139	0.113635683607	0.135522356405	0.290790092358	0.381037998998	-0.010144879140	0.012546054520	-0.051487335607	-0.097360124348	-0.073978617252	0.000272413407	0.972026955670	N\A	0.051412765449	0.177645236146	0.174405892514	0.198085986822	0.193504260432	0.270665489341	0.052153140027	0.052314084896	0.056420097852	0.059276831903	0.054552158006	46	7	
40850000	507.447375	1	1.294755968306	0.611002688670	-0.383810663225	-0.391666719499	-0.074647732723	-0.394716481505	-0.283772532051	0.006884538831	0.021436108524	-0.035226293052	0.016027327451	-0.063267808139	0.000173179135	0.968691440589	N\A	0.084089985960	0.275871360282	0.272853757820	0.288460359155	0.285159875807	0.316748419869	0.084831547225	0.084595794638	0.087484369268	0.089699706245	0.085328251316	34	6	
40900000	504.844620	1	0.941119140326	0.644190344108	0.167224752490	0.124999514501	0.538670235568	0.216582670843	0.132548175874	-0.019516620645	0.015863572538	-0.147586590891	-0.085733395763	-0.139066062476	0.000274646487	0.959222528440	N\A	0.051051602975	0.199087795166	0.188914211386	0.205270513314	0.189832642471	0.248675400683	0.053336492253	0.052194125708	0.054168959326	0.056944992358	0.053337659084	33	5	
40950000	501.296056	1	0.685963020241	0.704830210083	0.093565194734	0.089981077792	0.392339964687	0.053057098662	0.436813981480	-0.093521394933	-0.060944018076	-0.135321368611	-0.090931272121	-0.182273350061	0.000016819719	0.967407294326	N\A	0.058978471856	0.196983189368	0.193067655157	0.206046972104	0.196691938949	0.204102346191	0.059930695212	0.059842464995	0.064686813878	0.062658669627	0.061163159420	50	7	
41000000	494.698557	1	0.480727936895	0.772141216164	0.452850369658	0.425101733765	0.599461960522	0.673763347299	0.745297568480	-0.143004296791	-0.133273150744	-0.221162134942	-0.249924686933	-0.273490528871	0.000190285085	0.966294228491	N\A	0.065227325302	0.185522193696	0.181265723237	0.201413315815	0.195875052850	0.248161006316	0.066068023924	0.066067912929	0.068918686233	0.069794416763	0.067258165120	30	5	
41050000	501.290220	1	0.774212829628	0.589255887718	0.288731176752	0.189864735891	0.581527881733	0.354662018422	0.234880352482	0.034430248166	0.052635284889	-0.032376702408	-0.051785598720	-0.077142636318	0.000175542733	0.976038716922	N\A	0.049778875821	0.163110893829	0.157695572459	0.179861924655	0.174495851650	0.222224774268	0.051162057379	0.050277512497	0.054598644890	0.056155151807	0.052691053319	34	12	
41100000	504.267870	1	1.069751457007	0.590371850130	-0.211929984984	-0.259841782761	0.132407922360	-0.096675350855	0.012927772831	0.020693830352	0.046362744583	-0.003319204001	-0.031738535511	-0.056270454052	0.000210669406	0.966635132471	N\A	0.045728943390	0.160622565568	0.156071102404	0.189624377129	0.175797813267	0.237151308115	0.046879507417	0.046918886925	0.053876593073	0.052667374676	0.048147307011	37	11	
41150000	513.166055	1	1.003410933618	0.515348637324	-0.001020355722	0.027767632744	0.373573787112	0.493441297702	-0.255379923347	0.118382267960	0.138098602994	0.047818200111	-0.009430494498	0.026794183612	0.000258074339	0.967934276571	N\A	0.029533088339	0.156530788764	0.149204355432	0.182235405494	0.179734111328	0.217459856895	0.031801970202	0.030982373945	0.038551999957	0.045806450970	0.033250627308	44	9	
41200000	515.229303	1	0.647539873711	0.685981252476	0.405918378683	0.317745324709	0.583607116023	0.325843780848	-0.501236594730	-0.082130129013	-0.046854746983	-0.137289237890	-0.103781995420	-0.219759960843	0.000168389122	0.970314192545	N\A	0.070007802678	0.186619108538	0.181881298235	0.203748450513	0.197963173249	0.243184854954	0.070692070539	0.070640479187	0.074106029409	0.075273005754	0.071977028198	43	8	
41250000	483.747390	1	0.973606238285	0.598114096645	-0.373660678248	-0.323219068089	-0.042496263994	-0.313789371661	-0.689898252271	0.041842707938	0.040375131171	-0.010607319588	0.014088580821	-0.099102023752	0.000326274137	0.973645507442	N\A	0.087603125670	0.237242028977	0.234505478026	0.265956067044	0.250803503739	0.327865762620	0.088392337131	0.087889101943	0.092487965255	0.091988020445	0.091220335532	42	4	
41300000	503.290078	1	0.771644818130	0.602058078437	0.041717872822	-0.022383562690	0.258644769055	0.300272542379	0.636322342108	-0.003208046214	0.035589325550	-0.054226300374	-0.061906693440	-0.110068903287	0.000256561806	0.965587527773	N\A	0.024991739582	0.151021606411	0.145480195376	0.175698351391	0.172512962635	0.244514580861	0.027524623417	0.026985363466	0.034240857186	0.039653345654	0.029323651310	33	8	
41350000	500.662926	1	1.122052967926	0.515274754532	-0.370973342645	-0.367282885515	-0.044675978813	-0.307984003265	0.279772845246	0.083202442861	0.121044623197	0.050649061227	0.053326432591	-0.011096742084	0.000169254100	0.965253071990	N\A	0.053137217300	0.183607692411	0.178453002446	0.215118686122	0.189051562064	0.257082823627	0.054313955084	0.054083105143	0.059367020130	0.058863282669	0.055710409262	31	8	
41400000	502.151051	1	1.190302361497	0.537156938693	-0.268101402878	-0.297441183032	0.141867603039	-0.061494104953	-0.073120904402	0.064176923674	0.100940374781	0.017695236298	0.035831022945	-0.019904040738	0.000052234122	0.972119395950	N\A	0.050707946101	0.166851269350	0.162471103928	0.197221963399	0.186126803933	0.214231598790	0.051864155627	0.051344411423	0.057167345698	0.059284474608	0.053904740663	38	4	
41450000	502.860936	1	0.703823025611	0.540071554036	-0.117579842584	-0.093543672070	0.265669215861	0.115646133036	0.454585375973	0.074856539776	0.093668825627	0.013897667316	0.037868548480	0.024117663355	0.000011557756	0.968864793248	N\A	0.047541672937	0.196447550690	0.193941574828	0.225837782348	0.220839864936	0.269095453970	0.048458747909	0.048638711582	0.054432800312	0.057998092042	0.050258085737	37	6	
41500000	506.726881	1	1.092450862303	0.536111090118	0.025507876236	0.009661882963	0.141298800085	0.110928490640	-0.055017009864	0.090707101837	0.108205069865	0.038912937644	0.023536192644	-0.019722077449	0.000035135899	0.967764798574	N\A	0.040052100990	0.136635895145	0.131597179191	0.158102849099	0.147599227007	0.168465668519	0.041479070302	0.041241391659	0.047242694019	0.046172618871	0.043451449578	48	4	
41550000	512.733996	1	1.007158056060	0.668235705251	-0.032254541527	-0.025065451446	0.255442188484	0.065364157510	0.071050895125	-0.037201185109	-0.032012374465	-0.126392489848	-0.122958124336	-0.146402419487	0.000018479254	0.969551499249	N\A	0.045322028443	0.159521868425	0.158911763044	0.186064685256	0.179035264031	0.215841298020	0.046554228858	0.046429436930	0.051925984074	0.053604266154	0.046934786485	45	8	
41600000	500.028816	1	1.604992099726	0.447025818803	-1.201112855337	-1.226725989884	-0.740181742134	-0.230711303015	-0.320280077617	0.173689845031	0.190384517004	0.136929022536	0.093314791136	0.059246113801	0.000214212675	0.971615307057	N\A	0.047820000246	0.164953578282	0.161022157413	0.188922012184	0.176710502579	0.233503072645	0.048733232296	0.048737860792	0.053864552321	0.053475974102	0.051482130799	39	12	
41650000	501.191030	1	1.968754816756	0.604746050615	-1.203129299766	-1.157685679456	0.280765686908	0.125085453097	-0.632846182983	0.010565700585	0.039160432433	-0.045803363868	-0.104990773733	-0.105484461397	0.000160194573	0.966598874670	N\A	0.040141158946	0.154071733973	0.147483648019	0.166324738567	0.157663189547	0.216943659455	0.042052876027	0.041525916676	0.045057533089	0.043478937222	0.043863484774	28	8	
41700000	506.107606	1	1.544853833925	0.618299984211	-0.260575593618	-0.216452893860	0.273865434126	0.824667475184	-0.341421666946	-0.009948479408	0.018465360153	-0.066214327647	-0.082658852336	-0.100704828430	0.000224365067	0.967869196781	N\A	0.074480912962	0.201595602803	0.197853797883	0.222648948734	0.215179351068	0.270598172469	0.075357216021	0.075085380901	0.078565657066	0.079262845938	0.076016345811	29	10	
41750000	508.089414	1	0.805279279158	0.545866332033	-0.229549807285	-0.274088087910	0.470077523556	0.738518826874	0.191425632498	0.070225424298	0.093573248248	0.006253138085	-0.019530786152	0.018999315667	0.000271399845	0.968171499600	N\A	0.050438831441	0.173305300412	0.167773776028	0.182264226799	0.186210905793	0.272009430869	0.052553214630	0.051112913076	0.053859524770	0.056712521639	0.055415712222	38	13	
41800000	492.774734	1	1.618692927377	0.487766285050	-0.727231402432	-0.841512866442	-0.454025294782	0.041029539575	-0.500926979319	0.118443879300	0.153375063658	0.049663391933	0.070030207813	0.056804864479	0.000147163115	0.968231956349	N\A	0.127519247967	0.258861238576	0.256590751458	0.265466504881	0.264654171040	0.295499288805	0.127855548956	0.127964452877	0.129246627678	0.130840603495	0.129018431031	37	8	
41850000	510.984901	1	0.914533576954	0.529655432974	0.022030786478	0.036746636620	0.403806978286	0.526174484578	0.302929395567	0.098289858155	0.111650622719	-0.016546498643	0.016023940185	-0.040127546982	0.000146183882	0.966940754788	N\A	0.037017745400	0.143853045984	0.140157207209	0.154742755660	0.146405856180	0.198526716177	0.038507304651	0.038394871818	0.043365316051	0.044756584383	0.040421663049	37	11	
41900000	498.276519	1	0.887888457395	0.636952926717	0.172076371486	0.239842474381	0.173299897078	0.082425852069	0.084321096682	-0.010780042172	0.012360053422	-0.055313822098	-0.014726735739	-0.105725447407	0.000248925795	0.963521287276	N\A	0.048305342960	0.174552133917	0.167408611547	0.186301869906	0.191155884310	0.257565662272	0.050191079760	0.049251902060	0.052655014330	0.060437782190	0.051904928808	38	8	
41950000	497.180331	1	1.423501069310	0.655797282412	0.020468966092	-0.046486160527	0.542268984419	0.126160240385	-0.302036110723	-0.039428460504	0.000622766582	-0.131812351701	-0.088431469222	-0.131861489581	0.000208387810	0.972918608225	N\A	0.060469518395	0.174250516250	0.170081120372	0.193918688948	0.196425263749	0.262963875006	0.060994381263	0.061325071406	0.064904216989	0.070361049098	0.063940474606	29	6	
42000000	501.995358	1	0.768597417407	0.637504234061	-0.304582855540	-0.361958536171	-0.075505263052	-0.099423922806	0.479499381962	-0.007774771287	-0.005235728558	-0.090529060908	-0.081989306925	-0.110098978481	0.000223465143	0.964655918940	N\A	0.060964039438	0.186013231594	0.182238511467	0.204061731933	0.200590774063	0.258970051538	0.061900774683	0.061839202380	0.065400355155	0.067754678216	0.063910923453	26	6	
42050000	500.856676	1	0.499023537901	0.664458989794	0.229190173170	0.191552251539	0.443572396387	0.244314994501	1.087780755661	-0.049160740176	-0.010486668560	-0.098434428886	-0.073784690703	-0.203590128960	0.000153729175	0.967916994965	N\A	0.073257776693	0.184513259436	0.180760525232	0.202709255940	0.196884534656	0.239122545438	0.073971592509	0.073911036678	0.077597203140	0.078974956748	0.075351494692	38	5	
42100000	506.612478	1	1.096467471103	0.749225966147	-0.158121194189	-0.154532497981	0.123647934353	-0.121869066344	-0.002361848023	-0.139331948504	-0.102559438799	-0.225548006484	-0.137578502504	-0.233511141448	0.000063954209	0.969469619022	N\A	0.073291286701	0.201052714469	0.195671616643	0.205673263576	0.209626749116	0.220354774410	0.074361754163	0.073789215076	0.076244125813	0.077266407550	0.075479823809	44	12	
42150000	501.738588	1	1.096008079637	0.576233610829	-0.119622186820	-0.169297575610	0.269027937045	-0.083914274816	-0.011847166031	0.048163695472	0.060182713999	-0.023212720525	0.002761450617	-0.105463212530	0.000097897469	0.970143399786	N\A	0.079911171617	0.256620958174	0.254903858229	0.298601388460	0.257494224612	0.285553454474	0.080440582753	0.080479170436	0.085885810224	0.082560985190	0.082235432344	44	8	
42200000	532.855308	1	0.874697747699	0.708837441915	0.059213241313	0.007656661575	0.270111860190	0.233670560077	0.213782728838	-0.101456749889	-0.074358903015	-0.150268272925	-0.181219084861	-0.158443818357	0.000059031851	0.970888799949	N\A	0.072023055155	0.228473498973	0.224418069480	0.228074346448	0.238187719802	0.242648559102	0.072985573426	0.072686399337	0.073677510422	0.077899169398	0.073101026557	33	10	
42250000	507.915012	1	0.107010823403	0.707873834501	0.306958378885	0.263809373419	0.487762422828	0.423322650860	1.074046542517	-0.068265015752	-0.065946738699	-0.119122156290	-0.161054866488	-0.198738450676	0.000105273389	0.966397099761	N\A	0.076937663582	0.269535335986	0.267278363727	0.271240485963	0.279664699885	0.305591416031	0.077722686969	0.077687217919	0.078821782921	0.083535751640	0.078496312057	41	5	
42300000	494.061952	1	0.332378575653	0.620583446819	-0.212433857972	-0.221442030540	-0.031116743395	-0.139165403842	0.784686410966	-0.004237626004	0.013395612113	-0.109466731554	-0.028238931289	-0.033971155590	0.000220220410	0.970388818061	N\A	0.088852159036	0.333115701119	0.331672660911	0.347367155072	0.343352047040	0.379995624435	0.089352376876	0.089360759894	0.092436014422	0.093273482625	0.090770883611	36	7	
42350000	502.950549	1	1.693617525225	0.599594903100	0.155999348958	0.194025372116	0.454720703066	0.079937519826	-0.605455268598	0.015379305399	0.035032704640	-0.052159347882	-0.043343214279	-0.037391347091	0.000162195941	0.964113953909	N\A	0.103111257652	0.227249699461	0.223974331350	0.238590069125	0.235517331520	0.272836374561	0.103778414188	0.103700294092	0.105370525144	0.106464107015	0.104133583712	35	7	
42400000	503.543989	1	0.763417981375	0.653752868985	0.175239538765	0.135119253696	0.488066156937	0.846005836678	0.388549496341	-0.041973131248	-0.022191270688	-0.110638863921	-0.112609735662	-0.141378079775	0.000194386495	0.963713367793	N\A	0.067939904914	0.225751783450	0.222027496397	0.239551953289	0.230474146684	0.280965393790	0.069005408553	0.068748995235	0.071503437998	0.072543122525	0.069822432960	26	9	
42450000	481.575060	1	0.721161689835	0.580773552950	0.211399667806	0.166967360782	0.277158197761	0.337063400517	0.287240627046	0.014870752159	0.049940729461	-0.003347648545	-0.009253310349	-0.057134202805	0.000171031868	0.953832490110	N\A	0.040092043437	0.154877453914	0.149650162747	0.169789483919	0.159955092661	0.215604674791	0.042237890520	0.042010637537	0.046528802344	0.047571717797	0.043631646407	42	11	
42500000	511.158385	1	1.039676646158	0.501126272917	-0.023986502836	-0.027849540279	-0.082539176968	0.000767511584	0.054241042942	0.123118723879	0.123169093215	0.108356898374	0.053050874062	0.019759572813	0.000174343448	0.966647882275	N\A	0.033092521881	0.140420265283	0.135525707450	0.161727049335	0.152812392592	0.211069375659	0.034733602451	0.034609503002	0.042472567093	0.042568288029	0.037419273920	36	8	
42550000	502.840983	1	0.880624314951	0.597410488787	0.040503096318	0.133370733109	0.193997235268	0.205750753170	0.062071227922	0.032878018254	0.042192098821	-0.008090057046	-0.007537396823	-0.057556747292	0.000191615865	0.974382539365	N\A	0.044542872774	0.158232008554	0.154227420953	0.184970089123	0.169126638681	0.237201735276	0.045443736777	0.045285104736	0.050963567013	0.054425631985	0.050203120431	50	8	
42600000	520.517933	1	0.945909312508	0.574166586037	-0.004771149899	-0.081409220090	0.189590732675	0.032961718547	0.195782517692	0.036183821644	0.080662917180	0.004248274639	-0.023688329402	-0.070303857298	0.000035403654	0.967089372855	N\A	0.027852901262	0.125679729840	0.118298308079	0.154759115167	0.133642858908	0.158606792122	0.030164162188	0.029614931439	0.039373089728	0.036771416669	0.031595611182	37	9	
42650000	502.207279	1	0.789852851561	0.667247418438	0.220040514476	0.250609194121	0.419611283749	-0.187963012939	0.346687946630	-0.045150226426	-0.048761614556	-0.100597960154	-0.061211953214	-0.205165473050	0.000160782327	0.964900236021	N\A	0.065243470884	0.177564423830	0.173161908032	0.191204981468	0.185858747809	0.233412543253	0.066001780579	0.066249388533	0.069163953358	0.069329696105	0.067388551050	34	8	
