Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21750000	378.519410	1	0.750398514275	0.607216269177	0.378083940158	-0.118311947006	0.451043217365	-0.013796113396	0.344754477275	-0.103019174109	-0.022890016248	-0.050824508074	-0.056604006181	-0.060471514798	0.000161293214	0.922560427389	N\A	0.027378823457	0.108453450487	0.084343024179	0.113050996042	0.105316224833	0.161921724937	0.036594041334	0.031159044629	0.035962261323	0.039822587547	0.036119673989	43	13	0.000667286322	Global Trend	
21800000	363.135743	1	0.690576225373	0.648524286196	0.387110417805	-0.287114429557	0.165717123170	0.026089937952	0.403468269430	-0.135120083132	-0.019986584338	-0.045498367022	-0.068192567741	-0.077158384684	0.000149041692	0.997605641609	N\A	0.049856788118	0.086305901987	0.077088912410	0.109877492726	0.100075843429	0.144608548823	0.052864317199	0.052709715975	0.055040482073	0.057998962884	0.053240954507	53	13	-0.052260593655	Global Trend	
21850000	368.122480	1	0.889172401189	0.524454464793	0.306809240339	-0.248257324579	0.019432603944	-0.054144216528	0.355268654369	-0.012969945649	0.068913313173	0.049910215099	0.002635276270	-0.011929565133	0.000136983170	0.999699452106	N\A	0.049798057370	0.103853705557	0.085686516348	0.130894733111	0.105905969284	0.180887095568	0.052348576793	0.052060920053	0.055926504777	0.056837876056	0.054432012852	41	10	0.158223963722	Global Trend	
21900000	362.445478	1	1.018913863484	0.429505352387	0.123782637857	-0.401539752472	0.208079035341	0.107983103854	0.059457450252	0.075382645651	0.162831093958	0.039283722407	0.099692136956	0.094293898214	0.000277432032	0.996725352586	N\A	0.070400801335	0.105001699569	0.098694731841	0.135813468895	0.136053964114	0.191638790873	0.071608827802	0.072168180591	0.074630964639	0.081081518156	0.073498095998	46	12	-0.094865498360	Global Trend	
21950000	371.303714	1	0.939676500440	0.563335746156	0.373020809753	-0.180519193234	0.095760318512	0.094500829280	0.033241249963	-0.084544588756	0.087721367486	0.043126559958	-0.015734042198	-0.010586594447	0.000176437878	0.999966230207	N\A	0.063069952859	0.100351593133	0.087109653524	0.122120469550	0.103012475571	0.166143050293	0.065555569435	0.064742025636	0.067574493944	0.066942127818	0.068406156449	41	14	-0.633011393755	Global Trend	
22000000	369.005193	1	1.025790394688	0.377540769216	0.146438862707	-0.401731768811	0.121746482584	-0.158715255011	0.057899398754	0.104344273097	0.252495404357	0.156443165022	0.199925099722	0.124000259675	0.000291833467	0.919426104533	N\A	0.048822240917	0.119618182243	0.092677078828	0.137386521055	0.115434962743	0.192679959892	0.051107313489	0.052000356670	0.057119254592	0.059229626728	0.053299200021	43	15	-0.003929428664	Global Trend	
22050000	369.732706	1	0.969571432783	0.581295083177	0.151407795908	-0.457599502979	0.314678899266	-0.309266076354	0.060767437196	-0.110055627621	0.031520551281	-0.034586421622	0.083780927985	-0.038430853186	0.000227974632	0.921467986797	N\A	0.044563538390	0.144745504183	0.133806339533	0.166228250071	0.154831075652	0.212046520838	0.046042266506	0.048114823065	0.055742918654	0.059249546310	0.052594434280	39	13	-0.000399330482	Global Trend	
22100000	382.027310	1	0.838144391107	0.495811404993	0.215637091838	-0.340401426911	0.144141607165	-0.001692289248	0.238380557331	-0.015353065128	0.111481938508	0.078661693065	0.005266811359	0.058786656340	0.000376919172	0.957632286190	N\A	0.070411197422	0.106721579743	0.099921469369	0.148018165410	0.120546431090	0.214392584928	0.071646340620	0.072479935865	0.075035128312	0.076910522163	0.072518967000	43	19	0.031280992305	Global Trend	
22150000	388.759141	1	0.966711602839	0.452744370392	0.158148516282	-0.385532328611	0.154282979464	-0.109310580287	0.190328421238	0.041677282301	0.185405067666	0.070422783797	0.123352896180	0.029098880184	0.000296048579	0.932337038332	N\A	0.052613108136	0.090907776743	0.084624200974	0.123900385480	0.103261215111	0.187202668989	0.054328647909	0.054710571483	0.056875070302	0.059131659662	0.059099165102	40	16	0.002775490169	Global Trend	
22200000	365.989077	1	0.839964784759	0.599482902859	0.297295643580	-0.238589818625	0.239761903602	-0.075635334754	0.379573787330	-0.084495658795	0.000645800825	-0.021339452195	-0.031681141031	-0.063763477222	0.000188142550	0.998455597197	N\A	0.054112141098	0.104582588388	0.094744415844	0.122568242519	0.114897203559	0.227882226491	0.055977872149	0.055782823848	0.059674941020	0.061677079042	0.060048907296	41	15	0.081674331058	Global Trend	
22250000	364.333714	1	0.551368556502	0.582347308948	0.434750986919	-0.145987490753	0.171460167426	-0.105463822462	0.146121592436	-0.107315323354	0.036059675886	-0.025733071091	0.028331475554	-0.036147891036	0.000449511380	0.985696387908	N\A	0.060420614380	0.102886239450	0.097588719280	0.151343644010	0.146934423533	0.234563625183	0.061652237167	0.062757582067	0.065868465312	0.073547773331	0.064420390185	34	10	0.078532720056	Global Trend	
22300000	356.211754	1	0.775211089953	0.671884740246	0.404207330118	-0.087074111570	0.670145873351	-0.002950634375	-0.096121429671	-0.158884119994	-0.083201252646	-0.179158298115	-0.039118530733	-0.111111723734	0.000556184973	0.986101150979	N\A	0.107408288508	0.124794284091	0.123111668301	0.197013814509	0.159055558382	0.268764931152	0.108308213474	0.108579556174	0.114189403879	0.114046625493	0.109054109553	39	15	0.080180271912	Global Trend	
22350000	351.619611	1	0.599857740279	0.580939536028	0.341308888642	-0.222851194841	0.207304888408	-0.031503518104	0.285792108309	-0.074609489429	0.024068384944	-0.023509794950	-0.023733238970	-0.052952341194	0.000488553366	0.995634175656	N\A	0.059811711182	0.117580983907	0.109333331121	0.165369594655	0.152002839839	0.288491251359	0.061654807202	0.061685196894	0.066697450705	0.071899747821	0.065545197284	38	12	-0.118985757268	Global Trend	
22400000	381.186430	1	0.845183883395	0.562512978178	0.281808973734	-0.306022523106	0.113221600782	-0.067469669510	0.474533117076	-0.096312910222	0.070078643859	0.018576053433	-0.012229507996	-0.038468243714	0.000108881994	0.999974959578	N\A	0.051358522662	0.091066181347	0.080972204523	0.110934578780	0.099076108808	0.166001567419	0.052706345467	0.053714883968	0.055708100322	0.057147960922	0.056579634713	41	14	0.306870765521	Global Trend	
22450000	363.376419	1	1.018422206540	0.447305693781	0.376979370564	-0.235634096126	0.196985586380	-0.245362728728	-0.078922691925	0.029142128702	0.153781086383	0.131149943272	0.144102162731	0.076234486003	0.000201893456	0.990039871224	N\A	0.069022258600	0.111654487377	0.095175617852	0.129673698516	0.110360285818	0.183691285805	0.071473678777	0.071154921438	0.073758114141	0.073061857442	0.074083015644	31	20	-0.046589003964	Global Trend	
22500000	364.349764	1	1.156724715448	0.455457933628	-0.166233954356	-0.549670540127	-0.084348375011	-0.241619759526	-0.054864574469	0.140098862106	0.152744557579	0.142893748155	0.031234266845	0.093013943486	0.000333289800	0.914280661868	N\A	0.047755119333	0.179259343615	0.167964605183	0.189099897827	0.179125503722	0.248537356425	0.052430186987	0.050457214165	0.055852775349	0.059965850224	0.052378055677	33	15	-0.000364124715	Global Trend	
22550000	371.235174	1	1.002458487163	0.523246075701	0.312808943022	-0.295614317099	0.140466664337	0.067618644665	0.186787988742	-0.060468220334	0.079164068796	0.026543940124	0.007849276319	0.009620862708	0.000294429878	0.999792100967	N\A	0.050060821578	0.105737529492	0.093469294661	0.145214610432	0.112652183937	0.197282747676	0.052048020136	0.051688906610	0.059864121593	0.057294100051	0.055451219976	41	8	-0.379330031348	Global Trend	
22600000	357.572458	1	1.063580066796	0.407479891306	0.266133811282	-0.268937349381	0.088514612831	-0.048563640978	-0.132557346411	0.067642649749	0.174668771754	0.169125000092	0.197318215790	0.116141844166	0.000288861662	0.908481270984	N\A	0.048627478145	0.102456064363	0.088027489305	0.133279991534	0.124527769998	0.199925148687	0.052298731477	0.051433348545	0.055306930590	0.061016662060	0.055435878539	36	9	0.003518471921	Global Trend	
22650000	369.325078	1	0.825369267431	0.616141990491	0.482670281224	-0.186499652517	0.225546141897	0.004999185270	0.195634455035	-0.137031648116	0.000889756946	-0.057832205172	-0.029052046371	-0.115547270542	0.000152679132	0.999943724323	N\A	0.051062055913	0.096582797692	0.079596515096	0.121455415051	0.102173444788	0.148347473291	0.055209878685	0.053355662452	0.057819377779	0.057971387662	0.054718023040	47	17	0.432669836237	Global Trend	
22700000	369.517845	1	0.837332735129	0.600293432906	0.417278796699	-0.156967308564	0.320722498625	0.141745653456	0.022866277513	-0.135268523585	-0.017937781055	-0.040698370046	-0.030313447842	-0.121973811563	0.000196869837	0.999990104113	N\A	0.057204373272	0.093929630757	0.086358150361	0.117692312130	0.106741066326	0.161003239118	0.059513127468	0.060265587662	0.061107519941	0.063842975270	0.061589817818	36	11	1.356244729575	Global Trend	
22750000	371.228775	1	0.881979898726	0.493054967593	-0.187958825477	-0.901102376224	0.394620250410	-0.602031100364	1.522212231463	0.018825535011	0.145042256647	0.043122236133	0.107960471227	-0.031524655900	0.000352163381	0.999704731563	N\A	0.051515756899	0.101220208879	0.085589029299	0.118916560438	0.120914358820	0.183825925493	0.055832074141	0.053443775292	0.057614227772	0.062985708211	0.057679114561	45	14	0.430068201942	Global Trend	
22800000	358.882831	1	1.054934441515	0.431880964254	-0.082091798112	-0.482786030581	-0.034089331562	-0.077587465986	0.634180387145	0.128940151397	0.150432925427	0.151024876412	0.126855745073	0.070999648239	0.000159260646	0.925966645403	N\A	0.080271338797	0.110959732409	0.097077403968	0.123491669066	0.140237746079	0.167677007620	0.082956247303	0.081773048785	0.083430079020	0.088136598964	0.084193741545	29	12	0.003915217774	Global Trend	
22850000	377.888136	1	0.843893704419	0.578654256424	0.304842314360	-0.252418585563	0.267734161454	0.030178641891	0.097399241467	-0.066586801887	0.056241546358	-0.021682123481	0.014538835282	-0.012467060415	0.000125060055	0.995929973064	N\A	0.052633387103	0.090868839699	0.075370553956	0.107623106614	0.092767655913	0.141904044282	0.056900662757	0.054704778710	0.057214681920	0.057727887327	0.057915303421	41	13	-0.043604348634	Global Trend	
22900000	367.830701	1	0.771559079213	0.585433643100	0.307528942865	-0.211536321766	0.254533107155	0.080067191594	0.190626852728	-0.070579418441	0.042821996012	-0.045153266185	-0.051801918106	-0.082975695288	0.000194452566	0.999627487140	N\A	0.054135185268	0.097978200554	0.084672627027	0.148015803977	0.093887966338	0.190392347539	0.057875954771	0.056216441981	0.062628485186	0.057090233073	0.062015394817	42	9	0.219553360413	Global Trend	
22950000	357.638875	1	0.838193717810	0.577712360230	0.310043559048	-0.359832142965	0.208477705310	0.106062881068	0.289923445748	-0.090657844424	0.059278740656	-0.036671010981	-0.036661235279	-0.055387474547	0.000138065857	0.933808780898	N\A	0.045458050796	0.112439167114	0.097592015762	0.125780399119	0.105936652986	0.235768880601	0.049753932612	0.047814406573	0.051846850906	0.049353222783	0.054717895875	38	16	-0.002018106267	Global Trend	
23000000	378.879744	1	0.772856424117	0.613455965393	0.297188219026	-0.098276343720	0.132241497317	0.211123131727	0.166388536835	-0.111221722213	0.009863828133	-0.043888053529	-0.080635333558	-0.099379147410	0.000313328471	0.989058534357	N\A	0.054834915032	0.108940929853	0.092154643278	0.147957485731	0.118414849644	0.204511070275	0.059250293233	0.055989632385	0.057419520808	0.062230567774	0.059612538423	45	13	0.053943050523	Global Trend	
23050000	384.121193	1	0.816252389359	0.528510127689	0.428239893420	-0.080977232443	-0.648072033604	0.281755830624	0.188715504497	-0.021589214914	0.062325280123	0.069649982746	0.012742464639	-0.014754290186	0.000405588448	0.926622332811	N\A	0.046090549228	0.107749683433	0.098668188496	0.143415180709	0.111004949288	0.218517298000	0.047940523300	0.049278111041	0.054192597118	0.052732266405	0.051240252310	38	17	-0.002739609560	Global Trend	
23100000	334.602363	1	0.779777754491	0.831203828117	0.645604859249	0.023807396847	0.270719335005	0.159730370712	-0.069825887540	-0.335495498369	-0.190055667984	-0.326529977515	-0.236225948509	-0.272792731922	0.000491915731	0.916661026912	N\A	0.063977352749	0.161177119423	0.152214724049	0.187987054045	0.164180591355	0.264560881856	0.067264108492	0.066131681952	0.072017601416	0.071996549645	0.066685341137	35	9	-0.001035386843	Global Trend	
23150000	367.682617	1	0.772594286291	0.623392527150	0.381778310674	-0.243811915391	0.233472851369	0.122647611832	0.260760305418	-0.150475410925	-0.035681261435	-0.044866356210	-0.023378956069	-0.125199605631	0.000161610148	0.931262915774	N\A	0.025656121286	0.093173711655	0.073815022121	0.119359820964	0.102203931098	0.161821817239	0.032284142076	0.029398692404	0.039259400292	0.042857998801	0.041556228440	49	8	-0.002838823202	Global Trend	
23200000	356.990760	1	0.935464264593	0.572507580892	0.381210459147	-0.123292909434	0.298973929490	-0.078610018819	-0.067365932014	-0.060401653212	0.028080892850	-0.020118556945	-0.025490627532	-0.056429057655	0.000077777200	0.915075136105	N\A	0.037554396606	0.148424676555	0.130531923945	0.187892727540	0.134248016149	0.164555750723	0.041921400704	0.040930944396	0.056229053826	0.047336832662	0.045506472218	45	16	0.000016220343	Global Trend	
23250000	368.427960	1	0.912554278808	0.478808166516	0.563237865713	-0.163505585255	-0.196646891737	0.174399685597	-0.186821942126	0.027796464666	0.075629321419	0.024918839555	0.091129153504	0.100240210931	0.000505165800	0.996440633464	N\A	0.051428978924	0.110891712711	0.096657097094	0.162419086307	0.109112537804	0.242204443640	0.054696564865	0.053625692130	0.061431627110	0.056428272370	0.056410478885	41	19	0.147287178804	Global Trend	
23300000	365.984916	1	0.884738871673	0.529014728990	0.180153363286	-0.233494252959	-0.049601544354	0.275803779454	0.123081729667	0.009979113406	0.079183064872	0.102150034612	-0.024377440283	0.010956219522	0.000761266379	0.929340781206	N\A	0.068050120950	0.126283785215	0.115794810306	0.148520453161	0.143088671150	0.291112326983	0.070401505421	0.069518948970	0.071714740332	0.077277365122	0.072372720729	50	12	-0.011571085977	Global Trend	
23350000	363.938301	1	0.687157668542	0.634602462475	0.240169141884	-0.270592921713	0.047218404808	0.021933813899	0.681139609688	-0.145997533093	0.009828915563	-0.023685781620	-0.078339762811	-0.080350503677	0.000271572069	0.939140731338	N\A	0.041859448121	0.102388727535	0.086001233160	0.129638927973	0.113175983314	0.187295428708	0.046563602241	0.044750058725	0.048381080803	0.050505980526	0.049297104305	33	14	0.015274724111	Global Trend	
23400000	366.190012	1	0.723341360303	0.675917566485	0.438456958844	-0.115429654252	0.298123895692	-0.017641252382	0.298142982843	-0.130026386444	-0.029749494252	-0.126312784627	-0.099167672684	-0.188752476248	0.000206567265	0.992994104009	N\A	0.054830104862	0.098537534620	0.087751463269	0.135237135950	0.105784684002	0.172793859735	0.057755165688	0.056859873955	0.062268413374	0.059793796361	0.059432332351	33	13	-0.055084576965	Global Trend	
23450000	359.934471	1	0.818749415876	0.586464789243	0.358274849957	-0.218597289922	0.054924564032	0.198021749855	0.008407081664	-0.036158472236	0.047881119362	0.040301862665	-0.069463487082	-0.042278665733	0.000401732974	0.916308711571	N\A	0.075874702603	0.120906627015	0.105976181362	0.159368038444	0.124829018887	0.224094570564	0.078979351842	0.077249509942	0.083388702567	0.081623429666	0.079216079405	41	9	0.003781530727	Global Trend	
23500000	373.325470	1	1.187719758603	0.398970910640	0.442996406459	-0.138189081729	-0.259724153851	-0.110629696855	0.057938889615	0.090287888909	0.207141456186	0.186927254840	0.071308337421	0.053901779202	0.000406889037	0.994894384226	N\A	0.058519018703	0.101081696730	0.093237703083	0.122690122350	0.108673729393	0.223601358225	0.060555395602	0.060829543744	0.063536640159	0.064844817625	0.063691725773	43	16	-0.111228223580	Global Trend	
23550000	349.440677	1	1.235901432984	0.465131229958	0.570759114304	0.049185939399	0.115780995437	-0.403822325435	-0.234010095931	0.060165093536	0.155331702414	0.056166428391	0.084251424740	0.074521602793	0.000516178576	0.985194311775	N\A	0.112813794642	0.137157498379	0.125670271783	0.151390066581	0.142065423191	0.253797686572	0.114828748724	0.113898691681	0.115524332443	0.116825187036	0.115108534504	32	11	-0.076666595370	Global Trend	
23600000	383.977786	1	1.312576223172	0.618625967759	0.331393944427	-0.198547220718	-0.255997594252	-0.404543384983	-0.168010323572	-0.084227913021	-0.020191211558	-0.063802833351	-0.071537270497	-0.103883203011	0.000293865239	0.940044806729	N\A	0.058253467453	0.151141930595	0.141051179235	0.164273127465	0.150335657491	0.217469679550	0.060927483999	0.059282238598	0.063369602652	0.064166049443	0.064441770072	50	14	-0.000246521197	Global Trend	
23650000	360.719480	1	0.740928907488	0.628853941944	0.463663490012	-0.248008234661	0.384038620752	0.150451543336	0.035889049207	-0.114803790258	-0.021616590362	-0.088938425869	-0.095811840383	-0.097243917041	0.000559167889	0.998938063466	N\A	0.081014740008	0.119217249339	0.108436400942	0.125185816276	0.129171744286	0.253175359729	0.083162811219	0.082708854983	0.082802730096	0.086674237186	0.084219317591	29	16	0.259816429224	Global Trend	
23700000	363.010356	1	1.090770765498	0.598395926445	0.362424250948	-0.231757163897	0.329297320234	0.133606755574	0.091472149049	-0.106647498034	0.026827241195	-0.032653782125	-0.077260061661	-0.093878937405	0.000237154127	0.999061677109	N\A	0.047757948866	0.099243410236	0.088875570175	0.132801754875	0.123241072659	0.177522661929	0.051045831593	0.050627721279	0.054152223362	0.060650455900	0.054152452580	40	10	-0.155911864905	Global Trend	
23750000	363.183254	1	0.802377000080	0.589015817435	0.670420882815	-0.136790223873	0.540192853872	0.179963075703	0.106429769900	-0.111261325399	0.058116341168	-0.059779567729	-0.085231777554	-0.131254786580	0.000421049468	0.915811468014	N\A	0.043823099745	0.161057773051	0.140226912304	0.201471579142	0.162989975504	0.298655310917	0.047546144661	0.046277721657	0.055145452174	0.053632048567	0.052180058189	36	19	0.000187993091	Global Trend	
23800000	359.110550	1	1.056955630595	0.490579732166	0.371678683582	-0.404411737236	0.267480772289	0.036462928726	0.057636385324	-0.016876706661	0.137140134320	0.014752930699	0.071891267323	-0.026155001492	0.000227539649	0.999993008489	N\A	0.044398537038	0.097799568036	0.082980285712	0.130599545505	0.112555908870	0.173540212119	0.047716111049	0.047634801625	0.052695191873	0.055680924475	0.048617018621	35	13	1.716770291614	Global Trend	
23850000	363.074311	1	0.759788561303	0.544414753704	0.274429288053	-0.192522446675	0.282027567377	0.307710663180	0.725734738626	0.007917722514	0.050905900045	0.012997517788	0.010549430312	-0.021109287643	0.000704627192	0.933932818232	N\A	0.036841360866	0.152157852253	0.136502790207	0.153191145556	0.160685436329	0.339248203975	0.043423067838	0.038822194411	0.043931321017	0.047700987289	0.049869920572	38	18	0.000179402687	Global Trend	
23900000	373.826455	1	0.923757962890	0.471912221737	0.115563026227	-0.402804057932	0.356787891690	-0.144945950271	0.290390242588	0.047649654480	0.153945313798	0.033461501589	0.056205553878	0.021946549030	0.000408486602	0.978918504632	N\A	0.058922290756	0.107035655649	0.095025528103	0.151699565233	0.112157369326	0.225893215035	0.062096061518	0.060991773472	0.065907012302	0.064478919541	0.063172946518	35	13	-0.056463992148	Global Trend	
23950000	362.227013	1	1.135826223879	0.485720533182	-0.082832560004	-0.510988549169	-0.050731561604	-0.208469148351	1.028576667486	0.014264075142	0.131641522858	0.085563621743	0.050227411241	0.053161799897	0.000316384154	0.997961580558	N\A	0.055123334121	0.109734171808	0.091290997331	0.126394728149	0.105742658410	0.199986099051	0.059649695834	0.056538002198	0.059946796279	0.060407579186	0.060310331660	38	12	-0.149351846393	Global Trend	
24000000	368.177758	1	0.901700849321	0.490165484861	0.238564053709	-0.322915212700	0.303714093178	0.046574132552	0.031463013957	0.029851721392	0.134050744157	0.032873867820	0.073453527493	0.017938160238	0.000388402189	0.915605754543	N\A	0.055833559127	0.108513444500	0.095358786590	0.132088333355	0.111439964861	0.183263141504	0.058997138466	0.058040081209	0.064334470534	0.061657137797	0.060393206307	34	9	-0.004141332450	Global Trend	
24050000	336.847008	1	0.833594824600	0.582830935135	0.249170593300	-0.167768722597	0.187751706952	-0.061193655687	0.330613799807	-0.089361912478	0.011828304002	0.039032394414	-0.001999884756	-0.082737476629	0.000300953483	0.999115434926	N\A	0.064855566760	0.120391566527	0.104157401634	0.143830195171	0.151462666791	0.202565110804	0.067483409669	0.066150214584	0.070175732212	0.077405889296	0.069031107023	43	9	-0.205798630702	Global Trend	
24100000	353.958162	1	0.675883820265	0.683698016629	0.541760549945	-0.065039028828	0.277054463163	0.104431617218	0.017385794166	-0.183996940053	-0.085339828996	-0.080433094115	-0.093003408418	-0.069906527891	0.000551165120	0.900324109667	N\A	0.060557731287	0.163553813828	0.151409351712	0.177027825885	0.162078261939	0.246400054125	0.063864901893	0.063087998651	0.067154415963	0.067186351811	0.068238468719	38	12	-0.000923443931	Global Trend	
24150000	365.878802	1	0.892491023448	0.590087290611	0.262303835973	-0.165704692898	0.340066851857	0.229494759451	-0.072239746590	-0.095249962937	0.001663300642	-0.065660596671	0.004818088226	-0.041889166955	0.000216371733	0.942357906766	N\A	0.056817764822	0.098456612508	0.087234794556	0.121339391734	0.109839430649	0.173258199518	0.059284665767	0.059417677393	0.061618404393	0.064459794002	0.060867996172	44	15	-0.009589019545	Global Trend	
24200000	352.745499	1	0.754315194697	0.568447360477	0.040191117887	-0.299166660484	0.397571239415	0.128308008228	0.549862919997	-0.034051423569	0.025220043016	-0.028586530315	-0.026145779901	-0.092371729771	0.000146996671	0.924838349447	N\A	0.055252368007	0.140519090826	0.127380026674	0.177496394552	0.138639625152	0.222343945831	0.058205033887	0.056834162844	0.067290869035	0.061944878336	0.060821639162	45	9	-0.000223057452	Global Trend	
24250000	367.700143	1	0.823364929402	0.591144710006	0.351922060831	-0.203511235788	0.115092830499	-0.073244181846	0.366874756810	-0.088773635825	0.039465828962	0.013978161581	0.022501861674	-0.136247122253	0.000136300559	0.999737452054	N\A	0.050004409824	0.093930868060	0.082001846960	0.145927576421	0.106934653425	0.148525643320	0.051723520288	0.052590871575	0.056098546905	0.059089116489	0.053930397628	50	7	-0.137839868831	Global Trend	
24300000	362.883587	1	0.478205014144	0.663176910995	-0.013333681256	-0.591270567868	0.505296241237	0.508290897573	0.464911734109	-0.180558274860	-0.036765990187	-0.064004998290	-0.145201958270	-0.114106223833	0.000320036218	0.975356938131	N\A	0.081076275363	0.113370949224	0.112389023530	0.154893618999	0.148794455023	0.253507034729	0.081557773935	0.082713321029	0.085219128214	0.089301137003	0.085057148963	44	14	0.028333591807	Global Trend	
24350000	371.436623	1	0.157861945209	0.679417935459	-0.306809339535	-0.775933824890	0.613903427355	0.618531688683	0.849251044857	-0.171545354199	-0.046086561831	-0.118253654923	-0.206835695889	-0.135150260785	0.000519383347	0.995096908815	N\A	0.066144109864	0.116730329368	0.105271621494	0.152957305507	0.141579115248	0.250763313867	0.068011501513	0.067847647136	0.072583567985	0.076802813583	0.070515822267	25	17	0.184513201960	Global Trend	
24400000	360.955777	1	0.687647837587	0.561602784452	-0.015820589230	-0.623402472495	0.208252483553	0.399080036079	0.415921669197	-0.062118828233	0.055553297647	0.066238705320	0.032352237426	-0.038842796228	0.000204883001	0.999176501013	N\A	0.041036288409	0.098725106641	0.082538598299	0.122119199868	0.106399251530	0.184888140459	0.044279384247	0.044460830758	0.049076044266	0.050032537957	0.048629882996	47	19	0.116245479433	Global Trend	
24450000	357.918079	1	0.593976487105	0.560600685612	0.155265422659	-0.504207867634	-0.023735820542	0.321348168041	0.542600839362	-0.099090985116	0.078440107299	0.006697689480	-0.021319082029	-0.015815844252	0.000489468342	0.999840263586	N\A	0.035824059286	0.093939022459	0.078476359485	0.119914128170	0.099454563733	0.165376573748	0.039783332785	0.039579892164	0.040260378533	0.045643690581	0.041048529118	31	13	-0.766664888277	Global Trend	
24500000	365.625333	1	0.767248939533	0.621347333181	0.217372055364	-0.339597417144	0.205951108285	0.071994029145	0.084354791139	-0.089136079063	-0.008133829523	-0.035957718522	-0.079192462215	-0.090158576238	0.000502455219	0.905816051017	N\A	0.043525559078	0.108560611826	0.094129566257	0.137151002449	0.138976606926	0.240225830554	0.049048022176	0.047144877559	0.049401056903	0.054068225712	0.050188500413	52	15	0.002251248335	Global Trend	
24550000	356.576003	1	0.710780788841	0.701750779855	0.451383867490	-0.224719626697	0.543876255931	0.496616714080	0.203325629165	-0.193427654462	-0.084896594360	-0.114108129462	-0.154552456989	-0.112131871280	0.000441844246	0.916935208743	N\A	0.095556878183	0.150282438197	0.137199954577	0.160811813575	0.157570299658	0.300139549011	0.098159062710	0.096744517509	0.098426977240	0.101246448369	0.100593573021	28	13	0.001456464363	Global Trend	
24600000	370.958086	1	0.610638023993	0.669557438566	0.257439961339	-0.337558614955	0.181552443331	-0.059498056395	0.691612648306	-0.140423331028	-0.033332071685	-0.041611885948	-0.005577586397	-0.181842257680	0.000174333756	0.999673261225	N\A	0.037855804018	0.090004307273	0.077257168965	0.128710200923	0.100747446971	0.161584551663	0.043540976514	0.040814164451	0.048551113910	0.047943387503	0.045255347788	36	18	-0.164894250808	Global Trend	
24650000	347.599727	1	0.831555752500	0.764562902187	0.604020563041	0.073398062645	0.489517124315	0.322675386280	-0.115769860697	-0.270113598434	-0.165045410845	-0.194327754348	-0.201109780144	-0.242387909413	0.000420572887	0.914996406472	N\A	0.057435748055	0.110912496564	0.097641735680	0.164706973105	0.133450871266	0.227134852660	0.060201615890	0.059787741040	0.068041072259	0.067320335666	0.061242304739	38	11	0.005663874295	Global Trend	
