Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
22800000	354.074614	1	0.737667037379	0.475356987403	0.172128080741	-0.276266949852	0.448693878230	-0.087894923659	-0.352981102172	0.118930673017	0.197925982081	0.029484024711	0.187573636566	0.087312248620	0.000269775160	0.999987816400	N\A	0.047025902363	0.108852901308	0.093433830312	0.128563640742	0.120602693477	0.191137363795	0.052076381845	0.050715874585	0.052671922128	0.056600707491	0.053495039793	33	9	1.785815895707	Global Trend	
22850000	366.196405	1	1.025400950423	0.574683045232	0.352031377023	-0.112592214301	0.365036906638	0.195680530677	-0.343808027400	0.032640012605	0.100196576438	-0.049049083953	-0.007577012438	-0.102515638958	0.000289948596	0.973289279712	N\A	0.046710839429	0.119359218579	0.095692554440	0.125746855946	0.120324267700	0.191034088826	0.054908936690	0.049633074519	0.050534624622	0.056431263604	0.048467640388	38	14	-0.028478377673	Global Trend	
22900000	356.594489	1	0.924961934913	0.544413643228	0.120829696927	-0.440862953095	0.278945140413	-0.137667960109	0.399871515947	0.058235115345	0.146666404562	0.056311937475	0.083328738417	-0.010741134996	0.000246488227	0.924791616367	N\A	0.045109877553	0.119184308974	0.096329847220	0.129108816146	0.128999561938	0.221526160542	0.054345256062	0.047918546641	0.051265580416	0.056299767711	0.051145006970	44	14	0.007514907489	Global Trend	
22950000	374.165737	1	0.468681398942	0.561287949233	0.304577447637	-0.257872206112	0.194630119757	-0.055532424054	0.113004056048	-0.001493830397	0.127107411361	0.001626438460	0.037264873619	-0.021443546164	0.000161202050	0.987602511904	N\A	0.038567712483	0.104352628121	0.087300659872	0.110742756916	0.116745452542	0.206915845900	0.043770313789	0.042129145865	0.043324030604	0.051729676030	0.044257709147	44	13	-0.030021951064	Global Trend	
23000000	378.249386	1	0.482046244516	0.576887992844	-0.357176194862	-0.706445828689	0.365556743440	-0.286225620658	-0.091293604713	0.030530006793	0.086833622870	-0.038540066684	0.133692431329	-0.040744049938	0.000185727184	0.924699382447	N\A	0.041190125431	0.159781136025	0.148281998887	0.158698524792	0.157571050882	0.226415057109	0.046547320494	0.044780676711	0.046357521581	0.051253273521	0.048020626277	33	12	0.000172779192	Global Trend	
23050000	361.724418	1	0.583680218005	0.451233482445	-0.167425520582	-0.538765756206	0.270645737062	0.148048268960	0.090403668513	0.166611113525	0.225737032759	0.113323054532	0.148464834823	0.090196393772	0.000679387115	0.999601110870	N\A	0.034240817307	0.125204595384	0.101460778366	0.135940038455	0.124291238428	0.242681467563	0.042795071491	0.037975341660	0.043644778780	0.048997279663	0.041996735899	38	11	-0.930106175822	Global Trend	
23100000	349.048977	1	0.202209666142	0.592473248974	-0.232817156390	-0.574300187394	0.624907388268	0.368556562435	0.504806762805	-0.001285606517	0.062488625528	-0.049305539009	-0.001579305208	-0.035766360133	0.000281652427	0.923420241403	N\A	0.038360942091	0.117834162421	0.099638784187	0.136141949400	0.119344121486	0.194794541349	0.043286281504	0.043467729338	0.047363925558	0.048495934317	0.042774998793	35	11	0.001873412579	Global Trend	
23150000	357.986364	1	0.720204925275	0.530478186561	0.197468193308	-0.149340710073	0.424060346764	-0.211450554128	-0.104392477405	0.057941556177	0.145105322098	0.000442385553	0.091188482557	-0.011089920768	0.000343706874	0.950739820696	N\A	0.053063997922	0.114665559972	0.101662488490	0.148170219629	0.124180037791	0.208788948573	0.058382235473	0.056526638056	0.060770282742	0.062887241751	0.056307734154	32	10	-0.025661820451	Global Trend	
23200000	367.827420	1	0.661856973547	0.436911378223	-0.082814630248	-0.456846927032	0.515322408526	-0.247345998983	0.080130906341	0.183582128409	0.234080184892	0.082346125666	0.215931317115	0.119122754244	0.000319926106	0.927469444238	N\A	0.039391367780	0.098627954872	0.079616554150	0.114236778875	0.103203650073	0.186711952624	0.046928940983	0.042701805535	0.045579122655	0.048224612657	0.046724709672	33	9	0.006882557096	Global Trend	
23250000	370.722262	1	0.234524052236	0.603991292196	0.291135347741	-0.153903363124	0.327061348017	0.068405944289	-0.128613253314	-0.032002308333	0.090699237224	-0.032788896631	0.043377091170	-0.066640443942	0.000390164611	0.939761786814	N\A	0.056245873029	0.111366763382	0.093903036438	0.116001729418	0.115220477475	0.221127405854	0.060756558329	0.058743172422	0.059157912198	0.064189335757	0.061696780924	36	14	0.015135621673	Global Trend	
23300000	369.669529	1	0.458367975248	0.545745058717	-0.064829369737	-0.529205739228	0.074780161414	-0.112301742143	0.715612408894	0.057259683775	0.124844898228	0.023516176867	0.124953539179	-0.032262324937	0.000419466857	0.944820726400	N\A	0.047053238927	0.112637960472	0.098676202819	0.152493185362	0.132351685705	0.225691874887	0.050319646547	0.049025623781	0.055797515374	0.058256472537	0.051272088052	31	9	-0.013991553270	Global Trend	
23350000	356.421936	1	0.288474990649	0.428115327757	0.073192788851	-0.472417595060	0.262548562587	-0.307041402887	0.408225579944	0.135993837448	0.239757110469	0.095144667726	0.191892232732	0.093973011630	0.000272734803	0.925549280442	N\A	0.042916902825	0.114659810164	0.089750632158	0.124374983952	0.107080331141	0.182519878377	0.049717549316	0.046363846240	0.050333390804	0.049395737031	0.046469700140	38	13	0.002800109140	Global Trend	
23400000	369.373031	1	0.469122089059	0.539531486161	0.389588155603	-0.108089619580	0.201873131823	-0.078270576254	-0.303965113525	0.055747180206	0.139344451371	0.031706347061	0.133659300285	-0.001465662713	0.000497749173	0.999956787867	N\A	0.045975062472	0.105905439606	0.089169100316	0.114240832898	0.100251987911	0.209632759048	0.050147587063	0.048741566147	0.050297325220	0.050037936721	0.051564622734	29	13	1.886246127423	Global Trend	
23450000	368.701148	1	1.107226671738	0.627329318608	0.364303505389	-0.109548589395	0.501293679118	0.073357484607	-0.267174622491	-0.037962055796	0.066355507041	-0.076084775927	-0.002391339339	-0.140253342799	0.000243713769	0.999711489546	N\A	0.056867105187	0.116258190143	0.094717261742	0.128597516905	0.112105145609	0.184698314067	0.061774839649	0.059053706157	0.061562252145	0.062034304781	0.062053552749	37	11	-0.317698484695	Global Trend	
23500000	342.450594	1	0.467937074105	0.562788779103	0.118943373620	-0.374553015088	0.176854126332	-0.154925383014	0.531811926305	0.047494470541	0.100168852778	-0.037254285627	0.078289331556	-0.067638849338	0.000376758351	0.978852872411	N\A	0.084929887838	0.127884292589	0.112509614097	0.159001477436	0.132565409943	0.221770365951	0.087509937695	0.086585382283	0.088896924496	0.088395899023	0.087786227909	34	8	-0.034593399664	Global Trend	
23550000	360.343416	1	0.403117225565	0.636793928527	0.280045439544	-0.204090626367	0.396166338168	0.097816828864	0.070793988045	-0.067460718170	0.024906218518	-0.103426048101	-0.024376146772	-0.107470452559	0.000075793854	0.999912002516	N\A	0.044569014785	0.117180237450	0.095392668970	0.126960789670	0.130205762650	0.197501264160	0.052341395887	0.048653811931	0.050469680016	0.056872477426	0.049274071404	42	7	-0.204239508527	Global Trend	
23600000	365.944244	1	0.594664742810	0.471144760905	0.130042346427	-0.397568582458	0.008919470572	-0.272641426026	0.450410406548	0.103900143961	0.182082822464	0.088367762296	0.156049929597	0.079731787463	0.000761101358	0.999830544445	N\A	0.043917451728	0.125341482451	0.104014244949	0.129334967560	0.123395213232	0.261734253939	0.050911229549	0.047603860263	0.049025378551	0.054415357737	0.051589468199	32	13	1.487703281345	Global Trend	
23650000	349.761875	1	0.709773029417	0.542667682178	0.252381498624	-0.069175627263	-0.000198253551	0.099727063787	-0.171502253980	0.117204992897	0.151856041765	0.064074305520	0.038962832063	0.001004781200	0.000216409541	0.980148065861	N\A	0.042135819261	0.108860529383	0.086225946543	0.118606921524	0.103766587055	0.169773635247	0.049568035451	0.046479228741	0.048137670616	0.049411910272	0.046619619565	33	9	0.030251234772	Global Trend	
23700000	343.664609	1	0.934348390074	0.376075563894	0.285084562906	-0.402939181309	0.152446899176	-0.305867528345	-0.167846728359	0.216008864942	0.276557656308	0.168593631413	0.265171068743	0.136549162092	0.000261436770	0.999949716244	N\A	0.046292647414	0.116691163026	0.093161497060	0.127727125644	0.120942455458	0.186795033874	0.052385228310	0.049722484117	0.052038018361	0.058583621775	0.051165016934	29	15	-0.656545648341	Global Trend	
23750000	368.213227	1	0.821132312281	0.391802354019	0.515780479477	-0.653589402036	0.142508664818	-0.363633123074	0.002212178380	0.158828508481	0.333268021012	0.126800644468	0.219792893958	0.124088405536	0.000306436966	0.999517008957	N\A	0.064746014677	0.105976038280	0.093083312682	0.139079244252	0.115481784387	0.198038021234	0.067986042701	0.066750747842	0.069112445314	0.069267383642	0.067733157373	41	12	-0.332010477934	Global Trend	
23800000	385.835572	1	0.450903880971	0.493337717878	0.007297774110	-0.426643030185	0.139569053644	-0.355297218245	0.198238073723	0.095759964912	0.182621030444	0.027336346660	0.150578506476	0.020869244104	0.000400155777	0.927908258668	N\A	0.027833601380	0.117960143565	0.105737846146	0.145513001198	0.158954458908	0.254677845410	0.034794341119	0.032684113202	0.034994904008	0.045351355709	0.036350118346	30	15	0.001567392766	Global Trend	
23850000	382.821279	1	0.539108235329	0.531243187475	0.148488684406	-0.208018793653	0.129513582456	-0.129455397374	0.164180550033	0.115492399365	0.125477602116	0.054599433979	0.153896411151	-0.084957356761	0.000158875194	0.986829067501	N\A	0.040586673366	0.098396062852	0.082036924100	0.113963637652	0.100723289264	0.159383606923	0.042740411291	0.044631874557	0.046468331713	0.048356717290	0.044526165111	37	17	0.037280780624	Global Trend	
23900000	369.789271	1	0.556010661018	0.521445382531	0.077393716481	-0.458289016617	0.051056085612	-0.426472991518	0.768171140457	0.072621151360	0.201263721660	0.018106905643	0.165600373502	0.012737073592	0.000155915324	0.998043843544	N\A	0.048053742035	0.098134429549	0.080910416717	0.106315232603	0.123689086201	0.154255752939	0.052982873063	0.050945126950	0.051530184365	0.060886852165	0.052979107609	46	11	-0.077994054441	Global Trend	
23950000	376.690384	1	0.415273416434	0.527489800545	0.074783216192	-0.268435847350	0.147602672189	-0.181369274432	0.299162748469	0.096812453453	0.138066843641	0.075205668458	0.107240272995	-0.011579761917	0.000122989727	0.936599558604	N\A	0.037319980159	0.098119283597	0.075092365322	0.109563992903	0.094018956977	0.130372312249	0.045507555480	0.040843830777	0.043886711292	0.044696107338	0.045474363442	38	12	-0.002559968374	Global Trend	
24000000	381.109926	1	0.600998032546	0.508113633860	0.097669006381	-0.233335851182	0.091717133670	-0.038593148661	0.087492346607	0.109230538215	0.198124931580	0.064438675083	0.114454061893	-0.007564998036	0.000269607404	0.986050964721	N\A	0.052004167046	0.112553975841	0.094779577136	0.125226208456	0.120666404155	0.189309108192	0.055610313184	0.053989871984	0.055644699309	0.061455897977	0.056161674668	43	11	-0.045583884261	Global Trend	
24050000	360.595670	1	0.445636353780	0.468690147392	-0.008010718266	-0.398868353032	0.318340676554	-0.189732315174	0.191006852668	0.184669940577	0.170339764270	0.073238471684	0.154502104549	0.033754633471	0.000239018487	0.999634649045	N\A	0.046550618481	0.125022650567	0.101758209092	0.117640231472	0.122849342631	0.245055106766	0.054272275520	0.049541179186	0.047395338116	0.056540912887	0.052674966777	31	9	0.246895366599	Global Trend	
24100000	378.922079	1	0.486609185889	0.516244087567	0.148358382544	-0.317011271962	0.134947399656	-0.221762005942	0.244591824306	0.078482685013	0.206410992830	0.044750242946	0.167788465935	0.004661170862	0.000162871052	0.985998182106	N\A	0.037646894598	0.092423292219	0.077367325605	0.095330574450	0.110357317073	0.156791210903	0.041193033372	0.042024920893	0.039883899430	0.050477807162	0.045461444951	44	13	0.024389065779	Global Trend	
24150000	355.596593	1	0.872230251357	0.504351899841	0.419301752639	-0.238032837219	-0.003401119393	0.013566956192	-0.221804163888	0.062866714229	0.163243988277	0.119084607649	0.128027157834	0.043457252403	0.000324371563	0.974418569069	N\A	0.036696276651	0.102616066571	0.082153861343	0.127364571581	0.111565188300	0.181569204174	0.044752853334	0.039834123214	0.047717194604	0.049138315984	0.043043165657	41	12	-0.036627159557	Global Trend	
24200000	352.798320	1	0.556723966772	0.514736670524	0.077314773349	-0.294909113400	0.351606856470	-0.153535947371	0.145472330452	0.076493434822	0.126510253530	0.045022862751	0.123594679293	-0.017650018362	0.000298249347	0.983956312246	N\A	0.061708524423	0.109096230841	0.099766691155	0.138771095421	0.123097734368	0.199278042844	0.065050848697	0.064436372375	0.066318620014	0.067973384081	0.065607606075	30	10	-0.045360989768	Global Trend	
24250000	352.473250	1	0.451478022181	0.569252527772	0.353766201564	-0.187695630909	0.080628586760	-0.253265451596	0.159012636753	0.041105973279	0.114397805687	0.036218183450	0.105165147112	-0.028800177882	0.000354287482	0.941544616547	N\A	0.070496480087	0.123130611855	0.106059430826	0.139211977173	0.121086701707	0.211368574129	0.072044517352	0.072669914885	0.074267106329	0.074706213022	0.073862730298	33	8	-0.007283360443	Global Trend	
24300000	378.528059	1	0.427652927793	0.499386972823	0.290190195212	-0.196720964006	-0.636159006560	-0.105930006284	0.705701706059	0.080874001301	0.130136941461	0.059502039159	0.149622914877	0.027009315438	0.000419629707	0.997895290665	N\A	0.036038961864	0.103745319383	0.083730521431	0.116588893566	0.110509965096	0.196898293416	0.044277333473	0.039394519924	0.042542255824	0.049219958831	0.041283744790	28	10	0.213865952989	Global Trend	
24350000	346.756445	1	1.029441032888	0.625937131417	0.669047627734	0.161420557963	-0.605718260463	0.394378096197	-0.072818039089	-0.009216886395	0.058415258108	-0.040574835081	-0.111847900008	-0.069088237002	0.000417747952	0.999961499344	N\A	0.087503131579	0.125800289972	0.114553024732	0.168975716329	0.152497531399	0.230428048800	0.089672911881	0.088681738908	0.092744226548	0.095356565092	0.090078192311	35	12	-1.326949854156	Global Trend	
24400000	360.563554	1	0.761963511943	0.647793528442	0.739950204528	-0.021045400526	-0.102887852590	0.235784040852	-0.282863904530	-0.099936917606	0.081394508456	-0.124999913176	0.015374275033	-0.088743015135	0.000272583335	0.999742887540	N\A	0.047281014265	0.119955834909	0.095190089547	0.112543256308	0.127312697780	0.190014347209	0.054306535937	0.050818901365	0.047347622786	0.060275166759	0.051768746513	27	13	0.394192661303	Global Trend	
24450000	358.809991	1	0.130358301567	0.668684249273	0.506023570318	0.109496496979	0.002651575056	0.333480530945	-0.199224481937	-0.054179831329	0.009655162645	-0.097991057817	-0.055288208046	-0.186497043773	0.000309274505	0.919123368273	N\A	0.037425605736	0.122168665630	0.097382921913	0.134029826997	0.119614891614	0.206764905789	0.044946062201	0.041627466749	0.046140647349	0.048434432409	0.042070740813	32	16	0.003265056535	Global Trend	
24500000	361.007060	1	0.150217807986	0.810682438398	0.595817264047	0.250121638697	-0.043531869015	0.577451523517	-0.139379957965	-0.183083512938	-0.172131732585	-0.248479950626	-0.171748276826	-0.278137425315	0.000372505976	0.999777253386	N\A	0.070192199140	0.123771354701	0.107479922097	0.153861942731	0.138125393822	0.219102430606	0.072106435430	0.072468538378	0.075527419557	0.077890512915	0.073324977717	33	10	-0.560640127142	Global Trend	
24550000	349.428263	1	0.161386836526	0.797081823970	0.763941187633	0.164111802564	-0.157189459017	0.218986672625	0.140471074932	-0.221860019796	-0.105839123672	-0.234663152607	-0.119137076907	-0.247987747928	0.000380310177	0.996787765005	N\A	0.100206200934	0.158845401158	0.119779133271	0.171926394283	0.147650104132	0.225522621934	0.105592031915	0.101268542726	0.104861830325	0.104508595761	0.101838583997	32	10	0.132574895347	Global Trend	
24600000	362.079786	1	0.219111690413	0.674339835350	0.396653300531	0.039900325988	-0.524599157042	0.077648462093	0.676351372719	-0.041728847574	0.017127702658	-0.113305613691	0.018737088532	-0.216097286669	0.000122942181	0.997563555119	N\A	0.068884463890	0.112623793609	0.093596778196	0.138874990902	0.105900053922	0.180022655357	0.072735594679	0.070517831620	0.073378916905	0.072212511425	0.072724176506	45	13	0.043334741543	Global Trend	
24650000	348.690641	1	0.492087229457	0.541224759960	0.180607653286	-0.223309170951	-0.339049257962	-0.132263835557	0.407656144899	0.055036523420	0.151222475807	0.056871170752	0.080378637861	-0.037390945350	0.000254907199	0.914344836088	N\A	0.046601683093	0.146207431150	0.127880552999	0.150474859934	0.139226821667	0.252747506946	0.053921324526	0.049883472666	0.053057509835	0.055079187890	0.052508291213	39	9	-0.001258992181	Global Trend	
24700000	379.538945	1	0.196402878718	0.707890976822	0.700874905187	0.030242906304	-0.299567652643	0.315365828860	0.541187246746	-0.172256486980	-0.046161372012	-0.148895480783	-0.087604260765	-0.149284349901	0.000233565491	0.928813958654	N\A	0.052880467682	0.131737676452	0.112940705042	0.132033817909	0.133227169820	0.195882435250	0.056818066907	0.055740831742	0.055678319733	0.060957377217	0.057039067243	37	12	0.001052692752	Global Trend	
24750000	387.092292	1	0.643734431277	0.495479792157	0.110448736567	-0.325307155254	0.286130318640	0.115412263098	-0.105301569013	0.085447690140	0.171044788710	0.049173515661	0.092827688863	0.027311962761	0.000181476363	0.997836891457	N\A	0.039771192604	0.097646521466	0.079284583159	0.106717833225	0.117300376788	0.160318115147	0.044398485167	0.042668707615	0.044284728787	0.054664687999	0.045885518359	39	13	0.086734659388	Global Trend	
24800000	357.553107	1	0.649775628127	0.402320299397	0.081664375297	-0.531432687145	0.015957052325	-0.293126764163	0.293493420183	0.186208004907	0.295541568249	0.164809983213	0.256287516897	0.129279994114	0.000286664527	0.999916664347	N\A	0.031803201563	0.117882549611	0.092674405519	0.130666515943	0.120131042110	0.193916713398	0.039735515324	0.036433395228	0.041231031127	0.046701574468	0.038922149242	30	9	0.712226434764	Global Trend	
24850000	358.576849	1	0.715164254159	0.504926918970	-0.137219895353	-0.590208052295	-0.068060485913	-0.165501411502	0.851972289828	0.098466004768	0.190553181922	0.035489162214	0.063939886340	0.020512915351	0.000249830289	0.917875210495	N\A	0.060081185574	0.113497736867	0.100772834317	0.131049070525	0.120349599520	0.187056561692	0.063928578978	0.063270537566	0.064065426763	0.066625904242	0.063590871086	40	12	-0.001464056415	Global Trend	
24900000	366.951811	1	0.365078932262	0.658220461076	0.313248727900	-0.096611457460	0.208320727640	-0.169161949885	0.384982671919	-0.043016272795	0.002999848680	-0.091706882906	0.039514782196	-0.186790094767	0.000343533834	0.923395686610	N\A	0.053675995550	0.120979655460	0.102501571757	0.122596782308	0.127123957219	0.191220438976	0.059458734432	0.056249075180	0.056588983038	0.063962660051	0.058346827923	44	11	-0.001392014074	Global Trend	
24950000	386.378484	1	0.698574451056	0.575985753548	0.195056594249	-0.305980483699	0.429261385833	0.052059660626	-0.130584684912	-0.013074354265	0.093331509266	-0.035406101680	0.028357365974	-0.032427300034	0.000259612042	0.997239906224	N\A	0.046157594877	0.116290133974	0.093762774333	0.110114546434	0.112891496991	0.183635827124	0.051900405885	0.049403934221	0.046182537017	0.053500535778	0.049492583553	28	12	-0.006287495777	Global Trend	
25000000	363.984487	1	0.455504239564	0.519578262003	0.332231284971	-0.148065736581	0.107240704796	-0.316696919337	0.054658264733	0.034416159528	0.176349332059	0.018967654356	0.116526026988	-0.000008292411	0.000240201375	0.926293129690	N\A	0.045273923123	0.110500688021	0.090428044473	0.130096697199	0.105646668326	0.180566317058	0.049793694751	0.048517938094	0.052633323378	0.053130802184	0.049862950526	33	11	0.004381463822	Global Trend	
25050000	373.187389	1	0.596653141716	0.517975134661	0.240975474462	-0.262883120819	0.246964262386	-0.020305455863	-0.001937936584	0.040870585221	0.154033988269	0.003926408936	0.113643760326	-0.035017283288	0.000159579308	0.977802049271	N\A	0.036224014110	0.093670738539	0.075403264011	0.107621516992	0.108600714006	0.150283242146	0.041537354262	0.039868724730	0.043031113521	0.050312677749	0.041481928630	42	12	-0.017333685134	Global Trend	
25100000	373.830598	1	0.558930128111	0.481490220442	0.203008922800	-0.356927052344	0.090048961498	-0.245072504386	0.257530085298	0.098590659275	0.209201728391	0.092852025453	0.147505741973	0.038160112859	0.000523732316	0.934423397235	N\A	0.047407750196	0.117825228230	0.094350480472	0.129794318710	0.125131940760	0.229023337507	0.052684575426	0.049638022243	0.053847371360	0.056455646637	0.053308900984	42	12	0.009303919642	Global Trend	
25150000	376.259658	1	0.494127056926	0.498361523329	0.083688550227	-0.297664092500	0.245066442426	-0.094540480703	0.092666405492	0.119203245176	0.167566948943	0.052074679011	0.150533180716	-0.017825371121	0.000245221929	0.999787331034	N\A	0.044162878122	0.111956638867	0.090293056636	0.126340243834	0.111679778243	0.182623003843	0.049045401120	0.047603527747	0.050607330416	0.052840713935	0.049566265142	32	12	0.358004309688	Global Trend	
25200000	346.892179	1	0.534133629598	0.497365922223	0.047638935959	-0.374100896569	0.020528417381	0.116274303756	0.230349014091	0.128614769796	0.183324525680	0.089229150177	0.059949267488	0.001519149155	0.000800770593	0.998989785919	N\A	0.035864528399	0.125912167130	0.100593507649	0.142842395377	0.116822951471	0.248730370496	0.045541153797	0.039311145940	0.048443791166	0.045336690258	0.043805236434	37	14	-0.401667608563	Global Trend	
25250000	359.004902	1	1.276734940916	0.453927183857	-0.108875379638	-0.527211777531	-0.066272971636	-0.261941963596	0.746530539494	0.165215254031	0.209998018804	0.123336585208	0.176052602277	0.054298223668	0.000273818653	0.982932337771	N\A	0.047403978856	0.121406298053	0.095949015666	0.134351761216	0.115185267156	0.193867144434	0.054959647791	0.050736971086	0.054478433820	0.054626677969	0.052433972963	37	14	-0.044129907891	Global Trend	
25300000	368.640790	1	0.523183548391	0.532355504563	0.284997630926	-0.236751760749	0.144527425923	-0.182078243368	0.134276420688	0.024908537859	0.147506984034	0.044999768788	0.128133427197	-0.017033540410	0.000235904217	0.990419626347	N\A	0.047254561460	0.110770906607	0.089313014094	0.122122875096	0.111733814467	0.176181929469	0.052387137344	0.051532470805	0.052336225225	0.055777804545	0.050740102635	26	13	0.050893915151	Global Trend	
25350000	344.460001	1	0.507791700305	0.536724980834	0.223412772321	-0.229596690020	0.195732654186	-0.039029694695	0.000036256527	0.124996158930	0.161032128430	-0.003514420572	0.071852058540	-0.041981172077	0.000238054628	0.999981039421	N\A	0.050867087556	0.113364478408	0.093025363614	0.141093605446	0.115850827818	0.179973344315	0.056137887211	0.053930579967	0.059631892024	0.058425034437	0.054725716871	30	9	1.036817513308	Global Trend	
25400000	352.902716	1	0.553591895030	0.489685896139	0.070077462099	-0.368641725800	0.219772427537	-0.007719914595	0.097976451852	0.111239375966	0.205595461981	0.062406922575	0.123463046933	0.002066718996	0.000132211853	0.931550214692	N\A	0.034667722846	0.107067147781	0.090697600337	0.174327992099	0.110954145699	0.235881868061	0.040997960852	0.038037583756	0.050951528996	0.045498773856	0.043178585548	28	7	0.003444341265	Global Trend	
25450000	370.294211	1	0.510265910680	0.498110672306	0.166132683506	-0.156584201007	0.341352572770	-0.148933358780	-0.090859980254	0.052511398282	0.147447338942	0.051153843065	0.101622026949	0.036054413989	0.000058702174	0.935649675613	N\A	0.022001038735	0.116474358622	0.096735279669	0.111221849903	0.108703382420	0.218562684658	0.031683576869	0.029727081155	0.027053726565	0.034603811593	0.032540477134	38	13	-0.001013597594	Global Trend	
25500000	375.434376	1	0.624113166168	0.470173377201	0.196169347860	-0.368340256944	0.251891005713	-0.343266249463	0.215918064399	0.088184753798	0.192695250905	0.077070290551	0.186447386256	0.029955827165	0.000249587881	0.999430796086	N\A	0.026435462723	0.111031235512	0.085493170894	0.117480025767	0.107464089712	0.180734185057	0.035447583706	0.030812649215	0.034159307107	0.039235256216	0.033888320171	38	9	-0.190199370742	Global Trend	
25550000	357.221884	1	0.626388679168	0.479330697950	0.130824163218	-0.418600162243	0.029472822965	-0.031514610933	-0.007535567955	0.102747632633	0.229593782773	0.102646733237	0.132083635977	0.028739850107	0.000224275396	0.930393212870	N\A	0.044196155583	0.148328245244	0.132545798607	0.153880815041	0.145758628276	0.206248390488	0.047939908167	0.047030073817	0.051139458437	0.053363003568	0.049366828029	42	9	-0.000488970583	Global Trend	
25600000	344.871522	1	0.591014373468	0.596298672498	0.099183796166	-0.381473224977	0.143502507648	-0.176789934901	0.704368145574	-0.015810999046	0.056082304485	-0.049025704454	0.079577266457	-0.071619236133	0.000495917206	0.980174306059	N\A	0.044844246904	0.116120921844	0.096556560308	0.125414494170	0.113804862705	0.218201072734	0.049472013415	0.049026962673	0.050088969907	0.052690444710	0.051590427495	32	12	-0.056387582231	Global Trend	
25650000	358.862319	1	0.403916529385	0.668063928568	0.388366895767	-0.103276523135	0.123842178566	0.010207466895	0.255246560022	-0.068726033038	0.001846673178	-0.048564556499	-0.055990424091	-0.154825333138	0.000486720070	0.990982323766	N\A	0.035196593422	0.112386706042	0.088136012709	0.132971539308	0.105738925659	0.197555031288	0.044894139684	0.039224252803	0.045165928803	0.044531731091	0.042379029766	42	10	0.090018607030	Global Trend	
25700000	366.037174	1	0.609774646672	0.497939980138	-0.012661780757	-0.309880720219	0.231526079132	-0.141975278134	0.261103610172	0.141536317209	0.158053108365	0.050254498987	0.176407410471	-0.052658150827	0.000370804068	0.999990863802	N\A	0.038629519484	0.100864481794	0.082806212657	0.104342022799	0.114605792442	0.188737080199	0.044261416328	0.041902416815	0.041935028922	0.050900222520	0.046082697083	37	12	-2.034950798815	Global Trend	
25750000	361.945042	1	0.424303302989	0.557931695313	0.310058846364	-0.244057545350	0.379233210272	0.000207844216	-0.323509848908	0.053268549182	0.152127967600	0.000749168696	0.124132046847	-0.025651578151	0.000642008196	0.941493348252	N\A	0.057155505172	0.117774046689	0.099914055532	0.128103220363	0.113653540496	0.240596629641	0.061802466367	0.060210021455	0.061773440972	0.062546002898	0.062101419331	28	9	0.037588349123	Global Trend	
