Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21950000	351.397998	1	0.888980620671	0.678128222407	-0.631065574479	-0.902494016015	1.144268934242	-0.115920183889	0.692678541889	0.033051296370	0.047086368236	0.030454874202	-0.058324712874	-0.026211990313	0.000728719904	0.951693190275	N\A	0.060311838839	0.126744861130	0.113991667915	0.196118306161	0.141589485195	0.273789771778	0.062154879801	0.062130875135	0.073521133606	0.073348469252	0.065171106405	42	9	-0.007179104838	Global Trend	
22000000	368.896031	1	0.689123417678	0.883728964947	-0.252520181482	-0.479526450599	1.104806600924	0.391465951612	0.411596475200	-0.148523793108	-0.156910133360	-0.242943605319	-0.226930737659	-0.278404111115	0.000611548428	0.986735779545	N\A	0.063583788792	0.126733833129	0.115591089123	0.186587665091	0.166820807072	0.272786692188	0.066744266792	0.065233843176	0.073489256459	0.077415743992	0.068723075872	42	11	-0.101546093452	Global Trend	
22050000	364.152771	1	1.964948339377	0.923708102004	0.033555344947	-0.223903911829	1.453088145866	0.645886819355	-1.181396001747	-0.178096264765	-0.150989298695	-0.242972892484	-0.315080061062	-0.285686358105	0.000502598775	0.943989170090	N\A	0.070253028033	0.140815501506	0.129778631820	0.178323646113	0.152430070613	0.257772878568	0.072851738363	0.071959636753	0.078101590891	0.077967379582	0.075465414626	40	10	-0.002499376337	Global Trend	
22100000	409.568865	1	0.560902070003	0.818722181825	-0.074351105492	-0.612103648257	1.163075641670	0.441752540122	0.061289935546	-0.108250630301	-0.047039393760	-0.190588500285	-0.258896026015	-0.190160935707	0.000221825726	0.999767604821	N\A	0.042654219684	0.103634532221	0.085516067686	0.121526024644	0.107258827837	0.170152357553	0.045922938877	0.045846725963	0.049755232394	0.051653407797	0.046342772838	29	19	-0.484901620354	Global Trend	
22150000	376.524959	1	1.686193421235	0.869468907536	-0.121287329507	-0.418996227448	1.292956324572	0.417447343557	-0.007675103302	-0.138333902180	-0.157490735076	-0.195186010897	-0.246227897817	-0.277000023692	0.000510279004	0.994068063345	N\A	0.064451834431	0.111656933701	0.104157914945	0.186130912784	0.149823554105	0.251158406200	0.066497129475	0.065719530170	0.076273400142	0.075007871272	0.068084094854	35	13	0.081778151973	Global Trend	
22200000	357.595171	1	0.424561542264	0.848613650714	0.436971113295	-0.029716701906	1.417251458009	0.441021202333	-1.285496967874	-0.113430235849	-0.119252325562	-0.132040210774	-0.312148428831	-0.147873796316	0.000741110460	0.998478639670	N\A	0.077639692411	0.132097411098	0.124295301009	0.196090924503	0.177738540655	0.300193734235	0.079063119619	0.078979616820	0.086234377411	0.090386556617	0.082873401419	33	11	-0.332466829035	Global Trend	
22250000	362.398487	1	1.013752877165	0.684513209612	0.253648283130	0.134752142184	0.998756211067	0.079740643225	-1.112890858704	0.094815128601	0.018269814615	-0.021054779453	-0.100731083369	-0.032096103438	0.000570070065	0.999489304827	N\A	0.068125304524	0.120002249339	0.111594892095	0.176410983427	0.161078746480	0.269115126977	0.071026743806	0.069530632622	0.075319741277	0.080508139590	0.074561766141	26	13	0.489747872437	Global Trend	
22300000	356.447298	1	1.286196639043	0.731830341949	0.172965135665	-0.355992496959	0.689772818989	-0.147381000369	-0.311435529875	-0.036753305485	-0.004378411807	-0.034303107709	-0.065033443836	-0.090989057113	0.000568456464	0.944872128313	N\A	0.075462918876	0.253010759651	0.242309528222	0.295452040367	0.265873996952	0.388580882322	0.077313527482	0.077091121426	0.083647611991	0.084220084348	0.080037453249	31	7	0.000118597693	Global Trend	
22350000	347.247514	1	0.813544788562	0.776465180697	0.383796076573	0.085344386695	1.045899061350	0.251068385196	0.465160118169	-0.067875685425	-0.060507559715	-0.146675212552	-0.150020902090	-0.157408884317	0.000294533566	0.931139488878	N\A	0.101812329219	0.303754405589	0.292609091261	0.312706650912	0.301344505796	0.358239718429	0.104486421162	0.103281351306	0.107131503844	0.106915704974	0.105217441941	39	11	0.000001561602	Global Trend	
22400000	367.989437	1	0.629912187396	0.838688096920	-0.118526250074	-0.389946172794	1.378929200505	0.491344566381	-0.465464908640	-0.086784100708	-0.087946196056	-0.206770487030	-0.199721635335	-0.134673107892	0.000382061539	0.947743555216	N\A	0.055806220444	0.122399467112	0.103451797827	0.147330920562	0.132039167780	0.220425112881	0.060048435626	0.058390072857	0.062181935389	0.064044882962	0.060429093020	30	12	-0.013294509751	Global Trend	
22450000	388.937922	1	0.550031573699	0.860150801860	0.147025494511	-0.215714151942	1.220278868795	0.873187471972	0.324177938056	-0.088668040340	-0.096946040522	-0.139344742380	-0.275920318441	-0.190068972367	0.000291570082	0.952186879706	N\A	0.047811603746	0.202495974982	0.189565584011	0.198844032118	0.194810239959	0.269095689199	0.053381711051	0.049844970534	0.053440772348	0.058244912541	0.053408679437	36	16	-0.000159705973	Global Trend	
22500000	392.978450	1	0.811013737096	0.834210972269	-0.191366976266	-0.563213164527	1.476231133714	0.163150981956	0.087680566672	-0.089753963994	-0.101922418826	-0.207277750633	-0.165062925726	-0.195497741789	0.000763185090	0.957729557131	N\A	0.051579498166	0.102762502655	0.089796971401	0.143312777924	0.130855240626	0.197684859394	0.055971803901	0.052914679418	0.059663354835	0.065595867407	0.056089486628	47	17	-0.009533025994	Global Trend	
22550000	397.830648	1	0.998448409588	0.778773513659	-0.347611163215	-0.746275089739	1.050271019015	0.405460018635	0.190243992709	-0.106205589826	-0.047332916303	-0.095167499493	-0.260497434967	-0.126553764574	0.000259395069	0.957356307063	N\A	0.054924060485	0.104764798022	0.095029320066	0.153170357679	0.118037972519	0.185871367731	0.057948034450	0.056354148340	0.063803067699	0.062175333086	0.058145117314	44	18	-0.001482304497	Global Trend	
22600000	369.962844	1	1.776258228912	0.812556351288	0.051084631737	-0.256410776676	1.202435163987	0.904780282691	-1.002829779508	-0.030422714056	-0.068696516175	-0.132113713810	-0.276954486876	-0.197692893399	0.000457602666	0.969920695822	N\A	0.061024702328	0.112941321860	0.102228515680	0.167764958740	0.146716134505	0.241354926987	0.063752645030	0.062628308993	0.070317069098	0.073359826291	0.067675822645	40	16	-0.029996384582	Global Trend	
22650000	386.721752	1	0.728469584647	0.772143804034	-0.324638517881	-0.544094515141	1.160938916075	0.332741308678	0.204195601602	-0.074483020461	-0.035102406808	-0.137604541887	-0.174780181450	-0.162169296545	0.000303925172	0.973482177937	N\A	0.060220585763	0.101924762821	0.089620245290	0.137967358650	0.119666615988	0.194153827916	0.062455476111	0.062003162517	0.066315891622	0.071263019184	0.063511498838	42	17	-0.025721368039	Global Trend	
22700000	391.792335	1	0.769102587348	0.877379329311	0.212489306962	-0.143522914678	0.919958415507	0.532576425602	0.022330002854	-0.172380649237	-0.150670212422	-0.170717880085	-0.287634741165	-0.304611787353	0.000330403826	0.953300248916	N\A	0.052095573281	0.117914173055	0.106029205700	0.146514159090	0.134442375327	0.208015270845	0.054777128050	0.054181810562	0.058661457393	0.064170534261	0.055161093210	37	17	-0.001638466252	Global Trend	
22750000	370.538424	1	0.328359080556	0.739885797958	-0.026481349255	-0.404132158827	0.971241964087	-0.398415735642	0.449747836081	-0.036976049664	-0.023718285523	-0.079640288548	-0.103564643206	-0.094813479641	0.000640627050	0.997347031731	N\A	0.060065658323	0.120923153552	0.114639347792	0.187812612947	0.168729159336	0.276129909446	0.061804867444	0.061505161442	0.069990560574	0.075732162019	0.065420720758	36	16	0.299644624830	Global Trend	
22800000	395.821651	1	0.700984835210	0.841096089918	0.147789516455	-0.306502626788	0.544982079595	0.213095985165	0.513023827912	-0.190950272660	-0.106993085720	-0.222754886150	-0.274124137866	-0.174462170035	0.000554171537	0.965255119849	N\A	0.044849871313	0.106197169366	0.096190448939	0.156886326824	0.137611914186	0.261474488592	0.047140071612	0.046580611690	0.052883484297	0.054831552683	0.052700289069	43	20	0.029190724458	Global Trend	
22850000	369.354546	1	0.465330933959	0.898206828811	0.180060216575	-0.149922173553	1.492688458596	-0.667464449284	0.409697142239	-0.179955631889	-0.165156793835	-0.265539352544	-0.304408332015	-0.232671123476	0.000478975013	0.957970625991	N\A	0.062160329771	0.115612649195	0.105888054324	0.163699474778	0.149773081004	0.243893333717	0.066156509865	0.063619694334	0.068857253595	0.074945408334	0.067262375290	37	15	-0.023806264338	Global Trend	
22900000	392.040118	1	1.025374205498	0.782502571100	-0.080966586174	-0.653260075929	0.336907976651	-1.251615422456	-0.028609412325	-0.064071719123	-0.018108365179	-0.146373018093	-0.114857547364	-0.010744097149	0.000400746005	0.960810663777	N\A	0.059620194641	0.203114010951	0.195979051870	0.211948335046	0.203589983879	0.287760779976	0.060864295182	0.061348182612	0.065502895612	0.069142078784	0.064423392853	41	16	-0.000468713625	Global Trend	
22950000	411.040907	1	0.417155254945	0.882198081168	0.220133733497	-0.126692445729	1.419639243045	0.201811204214	0.834300028382	-0.148275436404	-0.150645223426	-0.275224245853	-0.353338950625	-0.271253610662	0.000284962339	0.960949656785	N\A	0.039082190183	0.189407014452	0.178546858389	0.193763478116	0.196889735627	0.266427095852	0.043642665768	0.040696666623	0.046878890402	0.055205889119	0.045135909874	46	26	0.000078708313	Global Trend	
23000000	391.176840	1	0.617068293427	0.830695382538	-0.019477528678	-0.409970098218	1.316172966861	-0.211631517554	0.602806554656	-0.140164881271	-0.119452446033	-0.287370532723	-0.263242501863	-0.299198963882	0.000387201132	0.999731697761	N\A	0.047161949156	0.110741578300	0.102930598386	0.150916086157	0.136395312400	0.219565468826	0.051214364545	0.049337915931	0.055522847983	0.059822256895	0.051514700175	36	21	0.610442576541	Global Trend	
23050000	373.392724	1	0.673625947418	0.922295662539	0.418792701875	0.160158036589	0.945398781275	0.125234170738	0.312057099593	-0.178320468455	-0.159254877866	-0.279687649464	-0.378181646736	-0.236179654760	0.000366376076	0.945457091473	N\A	0.055187667349	0.142149620522	0.130139725937	0.169854836183	0.149738399967	0.229921931907	0.058165284575	0.057262040428	0.065150918778	0.067485247215	0.061459011485	45	12	-0.001222586830	Global Trend	
23100000	356.176645	1	0.964974691270	0.900540238508	0.344997934867	0.134666243416	1.173557133517	-0.047580062031	-0.474782035216	-0.157411991327	-0.157350992112	-0.216588561528	-0.286050670690	-0.204886378274	0.000582460696	0.988498976036	N\A	0.061620369833	0.123702748646	0.105983554902	0.150777336673	0.123672776756	0.250553904784	0.064577811444	0.063706585352	0.070000996745	0.067810496997	0.065605130857	49	12	0.082814529200	Global Trend	
23150000	374.222055	1	1.145155105601	0.723926097402	0.223655019337	-0.155842688189	0.617137943688	0.018521160583	-0.468090769724	0.051061477715	-0.010139537659	-0.006388643188	-0.159426238157	-0.024462315010	0.000478639443	0.954528947954	N\A	0.062670365482	0.133517280886	0.104874981449	0.168388034994	0.158158914881	0.252804501268	0.064811080232	0.063991305559	0.069708456516	0.077190963173	0.068941225932	54	14	0.003541839804	Global Trend	
23200000	381.202743	1	1.515172319230	0.826775174009	0.311589784552	-0.053312634865	1.060767067906	0.079576938846	-0.302869503335	-0.110989818660	-0.085160247463	-0.255115328081	-0.299079890306	-0.169628448686	0.000451497658	0.998620104760	N\A	0.053376549263	0.116594014366	0.109329463593	0.159792767591	0.174559325449	0.240098495394	0.056814286955	0.055315747913	0.061018626880	0.071688864610	0.059955876179	34	15	-0.272350714450	Global Trend	
23250000	400.762518	1	1.016603443702	0.938606910389	0.258104537369	-0.178714958870	0.768786808188	0.193286137770	0.320649843398	-0.230272936603	-0.166707194348	-0.262565952511	-0.350658962171	-0.319775086541	0.000467423975	0.951673519075	N\A	0.034136153571	0.115770590099	0.102867889696	0.156214937353	0.140836621699	0.238909745884	0.039243872772	0.037159089583	0.045883531946	0.052324243019	0.042429346221	39	18	-0.006477704052	Global Trend	
23300000	387.630170	1	2.228360404179	0.783818465242	0.489039215852	0.176399517268	0.913297357546	0.431104416853	-1.330083363245	-0.024057179699	-0.078411655884	-0.073851096599	-0.222833235950	-0.063783258806	0.000660084710	0.999707202235	N\A	0.075685962924	0.132262174193	0.125565628542	0.169862755963	0.156094029987	0.282228029727	0.077937803463	0.077197648337	0.080803677466	0.084206663189	0.078879449251	32	15	0.934535144436	Global Trend	
23350000	376.143215	1	0.722188217229	0.792948833628	0.027958054812	-0.520621688229	1.172204962838	-0.522874931659	0.497362036103	-0.079830651663	-0.048657185594	-0.079287434108	-0.172397753758	-0.139679938282	0.000349498306	0.946096408325	N\A	0.058922716729	0.114308073329	0.097660926945	0.147740655894	0.135220484686	0.215331218226	0.061907035072	0.060632526406	0.065677245753	0.068863393658	0.063671867525	42	13	0.004496424079	Global Trend	
23400000	362.662145	1	0.677565910824	0.862982284527	0.087948794361	-0.217437572028	1.062232633584	-0.102264908053	0.188896015663	-0.090705759041	-0.126328445116	-0.117529245714	-0.307177642478	-0.212531388934	0.000181573711	0.967739174020	N\A	0.049365948133	0.106244590868	0.086117080146	0.140755977618	0.115038642285	0.168319537843	0.054626227089	0.051329654057	0.060472996590	0.058600416961	0.054329565198	38	10	-0.009625726445	Global Trend	
23450000	382.389915	1	0.546400937929	0.893670186128	0.053579088233	-0.341378018354	1.270479649308	-0.179483451157	0.490909554546	-0.127307479157	-0.126831240670	-0.271240900718	-0.269842262809	-0.240586403946	0.000333759845	0.948238409297	N\A	0.052392775781	0.123451650605	0.109589988552	0.150011703226	0.133423324865	0.211369127314	0.056130180038	0.054402252570	0.060387024635	0.063050395155	0.057653379998	38	11	-0.002740540937	Global Trend	
23500000	373.100673	1	0.923957058539	0.874843448526	-0.116585948704	-0.283357240316	1.119548294126	-0.072281845088	0.429879217954	-0.089611841407	-0.127595539376	-0.200298051644	-0.314720853807	-0.229474617095	0.000320389866	0.995330644956	N\A	0.050894538211	0.098301167264	0.083760626004	0.123650514985	0.114274742176	0.196235824915	0.055316255544	0.052965309870	0.059204070691	0.061769163057	0.056167998064	34	13	-0.101910949295	Global Trend	
23550000	367.269384	1	0.944944654602	0.781339802590	0.106626202564	-0.299923914319	0.823420760500	-0.254238636237	0.258263257252	-0.025003616076	-0.026508053587	-0.073783682399	-0.166186020068	-0.121513229032	0.000402508954	0.999348580450	N\A	0.052173860942	0.105620583573	0.093304772164	0.169287834835	0.113210578086	0.220417820125	0.055416809847	0.055163022048	0.063268064877	0.060203448705	0.058259471407	44	16	0.277617466549	Global Trend	
23600000	354.961223	1	1.223445525057	0.802933044021	0.326293930021	-0.050947241115	1.067855167073	0.322398799068	-0.668016031995	-0.125119827690	-0.071759592518	-0.153579678730	-0.252632586450	-0.184051644133	0.001068829014	0.977668096860	N\A	0.129436769174	0.158738951087	0.152307128439	0.198926098448	0.187321665809	0.376451293917	0.130334984148	0.130112538526	0.133366635909	0.136311125426	0.132263393242	35	12	-0.079634178749	Global Trend	
23650000	370.521356	1	1.482739351244	0.741363814680	0.226023261417	0.031321630254	0.900755832635	-0.356337475282	-0.221770175257	0.038939759394	-0.006475959600	-0.069078519061	-0.168090921303	-0.112214925868	0.000495173757	0.962858274063	N\A	0.073835147034	0.117371686021	0.113112987947	0.144511374850	0.134980606265	0.248453997589	0.075760073001	0.075979950607	0.077807452735	0.080017585225	0.077029182884	38	12	-0.025060869433	Global Trend	
23700000	352.207981	1	0.404721476402	0.757082269451	0.819524619824	0.318423110054	0.017942274529	0.897778103686	1.009297274736	-0.005896905760	0.012915161048	-0.096779106291	-0.159578548189	-0.116838473630	0.000472337445	0.929622545769	N\A	0.066205882757	0.238455498897	0.223539127364	0.273725512452	0.257774424283	0.351055864383	0.070240439851	0.068147061897	0.076667676972	0.079185132371	0.071726941803	35	13	0.000163056405	Global Trend	
23750000	366.707149	1	0.665981646886	0.913778124568	0.253794844068	-0.022797374275	0.165607481799	0.262669029418	0.496370700467	-0.152099536630	-0.142663265840	-0.265595730462	-0.317800384038	-0.291339195863	0.000452163888	0.943712746796	N\A	0.061625132507	0.127332280390	0.115002020095	0.167477785945	0.151490487353	0.243264142415	0.064308654475	0.063555451021	0.069233639001	0.072802360968	0.066781619394	45	10	0.004957326456	Global Trend	
23800000	392.364478	1	1.974782583073	0.821590200123	0.416218160727	0.239966926671	1.030433604345	0.516172459152	-1.280758301845	-0.063450092342	-0.101719621285	-0.097164544381	-0.288632835359	-0.187412295926	0.000295179927	0.996111636184	N\A	0.046913661114	0.104308287233	0.088068527037	0.121894465742	0.099073417183	0.194744993758	0.048965720747	0.049561882947	0.050148572998	0.049720036707	0.053205830709	43	17	-0.072601315078	Global Trend	
23850000	362.611272	1	0.651602852254	0.826702905628	0.677276971672	0.303493046342	1.346976743658	0.406386447820	-0.752442933039	-0.129421983368	-0.097112782612	-0.153289352651	-0.209100106833	-0.259177044441	0.000267320766	0.940691448608	N\A	0.056692537933	0.207919683800	0.197670008780	0.242889112740	0.218373041348	0.284681484570	0.060535265964	0.058608835726	0.072636542853	0.069023583363	0.060970570734	44	11	-0.000114750255	Global Trend	
23900000	389.254051	1	0.460045421443	0.896065541406	0.627481347695	0.272434872953	0.759803143319	0.540831375894	0.607290180794	-0.116876035319	-0.154954417405	-0.205099261151	-0.316943577812	-0.194325008149	0.000429723641	0.957103852609	N\A	0.063229583011	0.244872826784	0.239413755213	0.243420028554	0.244002094418	0.332430312233	0.065197499909	0.064988858709	0.067024127805	0.073507611671	0.067039545559	38	14	-0.000140500309	Global Trend	
23950000	381.447482	1	0.929887266082	0.781989197587	0.544353347444	0.164668577086	0.835796479258	0.222641784886	-0.804432214264	-0.092540365526	-0.047506072562	-0.169233305398	-0.264202895008	-0.129680479935	0.000626654624	0.952570810366	N\A	0.067891447861	0.258548923711	0.253702485946	0.274358653695	0.252235109810	0.365109486482	0.069199413654	0.069693164790	0.076554185072	0.076105696963	0.073221165659	36	13	-0.000455230169	Global Trend	
24000000	349.639741	1	0.873377086276	0.656626719554	0.228161983852	-0.222876434149	1.172141398326	0.212675625974	0.265615885043	0.072552954144	0.054766224316	-0.037655209370	-0.043036393747	0.017476197330	0.000621378924	0.943061977665	N\A	0.147083071034	0.354021625413	0.348533715386	0.361807691368	0.371219043165	0.460269869398	0.149022322684	0.147702974239	0.150020836368	0.155457631055	0.149085054959	42	13	0.000105307269	Global Trend	
24050000	355.067634	1	1.204665611375	0.631102610522	0.124322085567	-0.340881765467	0.746340323358	-0.216854929123	-0.095647451485	0.087938467468	0.088766514235	-0.013645266448	-0.040737079801	0.029052687659	0.000321456597	0.999564109721	N\A	0.073648589599	0.131374668412	0.109268919947	0.150217735381	0.139130506007	0.209960605124	0.076435871148	0.075235816386	0.077932858179	0.081873827384	0.077274166779	45	15	0.319615003108	Global Trend	
24100000	340.527849	1	1.263056826152	0.659344496583	-0.029005657147	-0.453050817307	0.953737883605	0.226013315986	-0.171597737119	0.103837492923	0.062639205418	-0.042765453301	-0.097387188102	-0.000368694951	0.000406505413	0.941009144321	N\A	0.092390980216	0.134554808211	0.129172570389	0.183663887742	0.160337838949	0.248028548580	0.094612806357	0.093515164747	0.097741617242	0.098596946803	0.096140731069	43	12	0.001788777742	Global Trend	
24150000	393.999958	1	1.214272643448	0.826317286165	0.217209173827	-0.128535508571	0.851539244069	-0.204072909670	-0.098268221653	-0.094923173970	-0.100861376892	-0.181823466685	-0.225318255909	-0.245042366441	0.000202400068	0.952740309892	N\A	0.071624093071	0.212724627310	0.197125506273	0.211426742883	0.214654308806	0.253040982465	0.075108793347	0.072573709720	0.077045541835	0.083430835682	0.074410486044	39	20	-0.000118190010	Global Trend	
24200000	356.522737	1	0.915452216558	0.959793654215	0.289298936402	-0.144686710657	0.625399914599	0.034727559282	0.315143306942	-0.251907707758	-0.162100039531	-0.263948894533	-0.394640838408	-0.295682503929	0.000447866407	0.951783182587	N\A	0.078669988449	0.130393382056	0.120707955362	0.181533079938	0.154916873696	0.331105966291	0.080447132038	0.080365608900	0.085219197537	0.083331242310	0.079933179644	40	14	0.002719597083	Global Trend	
24250000	364.245597	1	0.934378482488	1.002715731340	0.306723410874	-0.042268261699	0.891594572787	0.149369162424	0.201784008864	-0.270116072738	-0.191643589946	-0.332620797337	-0.343682580617	-0.370961395268	0.000575245684	0.990580981296	N\A	0.036892604006	0.110110288539	0.093869256386	0.152848216863	0.125957879027	0.225369902298	0.042055463926	0.041355233922	0.049045700094	0.052937102626	0.047497218398	31	14	0.128829712392	Global Trend	
24300000	372.105117	1	1.374467480000	0.840781642854	0.626378040328	0.276272165087	1.119293521179	0.673562232456	-0.376386529272	-0.088949287115	-0.107236416669	-0.215060236982	-0.300924704001	-0.230785800830	0.000210265515	0.955486918982	N\A	0.044193030019	0.182582789246	0.166449196244	0.187298562382	0.166567070971	0.235854281243	0.047418138893	0.046876387714	0.053144168631	0.048446828914	0.048608700073	45	13	0.000095038766	Global Trend	
24350000	369.411894	1	0.682588003140	0.760707550497	0.382923857018	0.034383804375	0.563977641261	-0.263640178299	-0.033460377714	0.001382599678	-0.024282497340	-0.146352726102	-0.178511246962	-0.058910309509	0.000436286008	0.976995793593	N\A	0.067542738896	0.131774317741	0.125076818273	0.235787225548	0.154919755324	0.240815110409	0.069993575319	0.069159501658	0.079332288000	0.078456198231	0.070989943455	49	16	-0.046605936271	Global Trend	
24400000	378.052512	1	1.154890464507	0.764667471077	0.350953677408	-0.035101986224	0.284392386620	0.304080099905	0.014069425619	0.020009052280	-0.029586335610	-0.148973820353	-0.213934401358	-0.174960963904	0.000416325871	0.944982917555	N\A	0.057580720758	0.111530824741	0.103632047997	0.173424813048	0.148156888452	0.234503956847	0.060879981432	0.059286382793	0.068766567468	0.069942782110	0.062679057819	33	16	0.005098252131	Global Trend	
24450000	365.783968	1	0.854576202737	0.766946898648	0.363766692755	0.063330312784	0.569381515334	0.346681550388	-0.731384415653	-0.001665913894	-0.004814665159	-0.128811276768	-0.146364197941	-0.088495440345	0.000328717569	0.958250668059	N\A	0.051679754856	0.108230539038	0.100319952759	0.149542035461	0.133119941929	0.210109057664	0.054684331087	0.054126406033	0.060649005666	0.062514859130	0.057654878067	35	15	-0.013211759743	Global Trend	
24500000	370.490936	1	1.365565916219	0.796886855264	0.168237332877	-0.182592627258	0.808333433648	0.168472081316	-0.170595341549	-0.077825036919	-0.014598607767	-0.132929032124	-0.190111266431	-0.142155861512	0.000113638393	0.968519031626	N\A	0.060328679356	0.116054301295	0.102179645813	0.182886475872	0.167783246861	0.214682644853	0.062313902758	0.062344207613	0.070638979536	0.075783243393	0.065886872885	34	13	0.008407876659	Global Trend	
24550000	379.904337	1	0.866286726412	0.808856531658	-0.067526433608	-0.433228028902	1.051249269358	-0.097600357114	0.451319870559	-0.110278388605	-0.074697134911	-0.135411450310	-0.290488359855	-0.100878184055	0.000096727672	0.999876602681	N\A	0.045485065112	0.098766690566	0.086818056148	0.130234615814	0.116445299916	0.203693163171	0.047320265592	0.047663477473	0.056087190187	0.052858157973	0.050829388108	41	12	0.182860179071	Global Trend	
24600000	377.560203	1	0.689091583977	0.836584185492	0.053744557826	-0.294627999723	0.916885031423	-0.474957362221	0.303167223762	-0.063166738483	-0.088527510185	-0.118352429775	-0.187880641289	-0.197842961932	0.000169157924	0.952566545025	N\A	0.048217230384	0.162190564978	0.152011937910	0.187929274902	0.205785273592	0.232980326202	0.052004808413	0.049882650640	0.060254875942	0.064897532569	0.058198879011	51	14	0.000004787419	Global Trend	
24650000	382.166287	1	0.570954430298	0.835518131149	-0.142673251362	-0.486246737069	1.513577629703	-0.150975692804	0.415558285507	-0.117009260484	-0.127475880205	-0.211333276211	-0.295349361664	-0.231277888240	0.000235372831	0.986213850997	N\A	0.040264506488	0.093666391413	0.083320643903	0.126668151747	0.095556360817	0.220832798748	0.042449470634	0.042367839082	0.053215589004	0.041487847382	0.047068815543	53	18	0.027482760815	Global Trend	
24700000	382.015437	1	0.727415062571	0.793362446672	0.025335005256	-0.464457508871	1.262222441153	0.028054166387	0.140007641392	-0.122424892489	-0.058955845373	-0.161071711261	-0.288497549720	-0.137596271180	0.000216517786	0.988603031048	N\A	0.042183879226	0.103808826637	0.086046969636	0.126597716876	0.125181588471	0.177040416349	0.045641505009	0.044907282279	0.050779990131	0.057546830243	0.049484436811	40	15	-0.035315829615	Global Trend	
24750000	369.240384	1	1.091886658560	0.803228955338	0.074787344149	-0.035731562515	1.068581918528	0.013078030420	-0.219696247946	-0.028375143891	-0.081627212692	-0.172404539030	-0.245293347364	-0.174112994589	0.000285900726	0.999322124102	N\A	0.048431786913	0.115160267339	0.095978157558	0.141298237598	0.120476817295	0.203695605206	0.053084754010	0.050114179113	0.057023413306	0.057356690001	0.057095123020	35	11	0.213197715862	Global Trend	
24800000	390.176968	1	0.584677947699	0.781935769126	0.652452768504	0.081789192571	0.628214009989	0.451773785982	0.678425897242	-0.070036154516	-0.038772063147	-0.168204069177	-0.251656911807	-0.147686490638	0.000266811672	0.950944801781	N\A	0.048789422998	0.172549096131	0.165771891117	0.183223977163	0.170420136477	0.267922085789	0.052091594956	0.050616090532	0.056939136036	0.059549140246	0.054977432738	51	16	-0.000354404760	Global Trend	
24850000	372.693969	1	0.928091964145	0.762388163136	0.660823298941	0.436654120548	1.491776529596	0.542778300668	-0.231878584139	0.033702856583	-0.010522786525	-0.147387932536	-0.201466076924	-0.093330607520	0.000302787467	0.940802007081	N\A	0.056557570894	0.218805178560	0.206373925199	0.215039554481	0.212279159935	0.286893199709	0.061795512444	0.059057674746	0.061305069074	0.065294491155	0.060172608778	44	13	-0.000034531021	Global Trend	
