Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-001.txt
Log File Name:                   PAL_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2509208512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10100000	300.986777	1	0.825927261896	0.675569297296	0.181049065498	-0.295626384500	0.206253393643	0.314470810119	-0.119986748063	-0.063135962034	-0.019036764106	-0.146398752064	-0.075167554692	-0.194577994863	0.000835409858	0.898389145981	N\A	0.088493223768	0.296340570397	0.288101205100	0.327263067968	0.294588187516	0.471480770509	0.091922198746	0.090574452341	0.094536767597	0.094135039624	0.093755583564	47	23	
10150000	304.056196	1	0.630963042908	0.572468122722	0.157416160450	-0.373092499518	0.302867013310	0.416495622698	0.450480391029	0.044128766107	0.066753662140	-0.061616580651	-0.023388614199	-0.076021522641	0.000483091929	0.888184013566	N\A	0.086174533295	0.273426086259	0.260887996581	0.288439818121	0.270761684022	0.376232278047	0.090100223426	0.088269998214	0.092097155564	0.093635191984	0.091015910021	45	26	
10200000	303.851595	1	0.362737965048	0.793920102624	0.257094641925	-0.267684299317	0.348791658340	0.437215242039	1.061835118231	-0.133999159378	-0.149394308254	-0.303953398063	-0.226905155931	-0.333030723880	0.000897624798	0.904956160079	N\A	0.091093509091	0.319422035995	0.313282623014	0.338054720102	0.330065512568	0.493721332091	0.093464959264	0.093057718094	0.096489375079	0.101498318687	0.095753755006	36	40	
10250000	299.459000	1	0.204715530477	0.737604204227	0.706379524615	0.142061570735	0.618428941760	0.634059187967	0.886999986856	-0.096991511877	-0.051585903960	-0.244029592678	-0.121502229693	-0.255265985468	0.000657846275	0.893973757154	N\A	0.083473696551	0.279908335859	0.272265169990	0.306625590591	0.285012680435	0.442782553693	0.085850747249	0.085961609667	0.091413934830	0.091659791738	0.089309148015	56	34	
10300000	313.855876	1	0.682680877175	0.384281796943	-0.028641352952	-0.579275359387	0.121300679559	-0.038206853689	0.916984668114	0.193697695112	0.262409232798	0.132367452647	0.172901325482	0.038256011833	0.000581584182	0.917544706802	N\A	0.138524426899	0.380878218241	0.376299904734	0.405436362322	0.388953537797	0.493387831431	0.139604603870	0.139633288306	0.140880065104	0.143052840996	0.142554727640	47	28	
10350000	284.192188	1	0.959379382155	0.676033307466	-0.373539487220	-0.908035541571	0.015597287936	0.053113192001	0.132971460243	-0.054224892344	-0.000399232368	-0.162631241029	-0.079259692893	-0.204602610136	0.000183061166	0.883737301673	N\A	0.113716398257	0.378802342597	0.371250895535	0.376755822404	0.383130726836	0.404185216947	0.116161266152	0.116103469011	0.116721260935	0.119865654746	0.116779106767	55	26	
10400000	302.207288	1	-0.603640995728	0.597519598932	0.061537788990	-0.566820601565	0.150859148373	0.002715187322	2.050898928409	0.033460913079	0.031976767257	-0.160601227692	0.023439542145	-0.125326124054	0.000972919021	0.890876287404	N\A	0.095498943180	0.324241767113	0.314689173655	0.346672153167	0.320850823897	0.803518221231	0.097988097295	0.097565670078	0.101774876350	0.102448893448	0.101961230941	45	24	
10450000	283.451275	1	0.155691379741	0.755315113704	0.623231773655	-0.027597986195	0.653647724935	0.534580213699	1.075946705324	-0.132177579830	-0.059270060094	-0.249188708241	-0.108975654988	-0.271808326418	0.000933428112	0.896142729403	N\A	0.094370025548	0.407904772624	0.329214284208	0.371795922005	0.333109348830	0.513372534166	0.096603259507	0.096533055110	0.103195638526	0.100702283361	0.100651870068	51	23	
10500000	304.559387	1	0.939662622690	0.502697533893	-0.244974344823	-0.628449890851	-0.107202949926	-0.059436216166	0.133491210504	0.124371151489	0.167755069004	-0.008772397546	0.076742993237	-0.006173749496	0.000439095519	0.893602394425	N\A	0.067334177004	0.258595330853	0.246309590233	0.277892532612	0.252580440896	0.358643610972	0.071124364493	0.070387687672	0.075223653719	0.074930125012	0.073837357662	56	22	
10550000	315.895087	1	0.936805708303	0.608206468561	-0.292181372698	-0.792017421868	-0.318090115270	-0.376780016182	0.277660572485	-0.012166218451	0.072722828207	-0.075141313484	0.030914862525	-0.126156122200	0.000498979092	0.917401680584	N\A	0.056913429570	0.240889571073	0.230883753125	0.269715395839	0.265014069493	0.358362792793	0.058926148862	0.060068620094	0.067562420323	0.075515384858	0.063301683937	48	25	
10600000	297.620225	1	1.095469575603	0.589707274402	0.142401889645	-0.526123083776	-0.044231359269	-0.165029274383	-0.388395916939	0.032045378413	0.083982094718	-0.068079609350	0.022679356051	-0.110610708267	0.000633203439	0.906022892112	N\A	0.097067183975	0.303658006752	0.294483808879	0.348708543886	0.319975665821	0.428894322466	0.100253212247	0.098369477625	0.106810341199	0.105799358618	0.101531840361	50	29	
10650000	314.281280	1	0.891651292839	0.467144138358	0.037646682173	-0.600261723737	0.321034114834	0.311110672124	0.136667630941	0.134764466657	0.227784027547	-0.041658799701	0.059545755296	0.021159587427	0.000575060378	0.918753951056	N\A	0.118625174499	0.332443702431	0.323789200016	0.363048080829	0.329418159929	0.436129979458	0.120571455389	0.119632008864	0.124255025224	0.122133754043	0.121991217571	58	30	
10700000	305.219975	1	0.797935119426	0.655242887065	0.089466316066	-0.381327380204	0.070682355006	0.485834963953	0.092571493100	-0.056309428783	0.002580319216	-0.067644603647	-0.176174021043	-0.147498056441	0.000513192721	0.897941609744	N\A	0.151643830839	0.355735579622	0.346674228601	0.376417111627	0.357973591157	0.448556147989	0.153084538791	0.152830744852	0.155629968445	0.157413959036	0.154203542460	53	23	
10750000	321.994562	1	0.677956174748	0.510100796078	0.142538964790	-0.387645637997	0.137959912408	-0.011398168619	0.303858060484	0.085942492592	0.143585735508	0.050486535797	0.172763232759	0.037372965647	0.000860129414	0.925556257544	N\A	0.054763023633	0.277976955949	0.272209967602	0.350187260900	0.280652326460	0.457960756175	0.058465217543	0.056502612720	0.064914179837	0.066101629579	0.062880376335	46	30	
10800000	296.208772	1	0.502715013551	0.690466814714	-0.068343075683	-0.452106933866	0.094394500135	0.043124330328	0.885523540757	-0.073577903046	-0.008584826192	-0.147698898421	-0.057521310342	-0.209798140351	0.000447891282	0.909655375441	N\A	0.055516467698	0.374482122117	0.366053069459	0.254441776733	0.383306777349	0.403326500501	0.058121198689	0.059360856001	0.063177049866	0.070786706365	0.060715119601	46	26	
10850000	294.371494	1	0.856744604317	0.542238640903	-0.083810487269	-0.622625240640	0.214875733183	0.093110501611	0.105125793921	0.045762862301	0.123056219364	-0.014218870112	0.051344169638	-0.009437438239	0.000713692529	0.895321353839	N\A	0.081774555791	0.276528020876	0.266595685721	0.324270905578	0.270915568893	0.429625917218	0.084311069796	0.084409326164	0.091659444524	0.087878457828	0.088180966704	39	19	
10900000	308.476513	1	0.387823770309	0.707306295084	0.498773321862	-0.054152797964	0.508255904307	0.438482446372	0.851964358952	-0.111714271551	-0.082209283524	-0.225522838242	-0.084168046400	-0.284500871505	0.000786656910	0.906434276107	N\A	0.083081489269	0.283552087603	0.277706381897	0.339939432415	0.289133618510	0.457799992785	0.085646077560	0.084968618898	0.092183292384	0.089365507696	0.089798069649	41	35	
10950000	309.291436	1	1.246719138422	0.532308110489	-0.306842097587	-0.835632020731	-0.034738618938	-0.132592719286	-0.311377130467	0.089256914232	0.123771681410	-0.107889366526	0.034472198408	-0.069796964355	0.000848309773	0.903904041443	N\A	0.086275637517	0.459911634570	0.454234391603	0.503688473078	0.458337570217	0.586155045167	0.089857383700	0.087923987528	0.097598252613	0.091534027491	0.092373901713	48	23	
11000000	313.442539	1	1.010839995257	0.442189012780	-0.190810756186	-0.719663966872	-0.113458888332	-0.419364601079	0.325713423979	0.153843168905	0.212745251996	0.028139805512	0.219683322751	-0.012883732719	0.000438352805	0.904182880190	N\A	0.079244216961	0.256622380719	0.245701455670	0.277008296629	0.274657165433	0.357499375624	0.083122559799	0.080968567947	0.085672804338	0.092353392066	0.084131316738	51	35	
11050000	312.678899	1	0.671006966578	0.593179539612	0.100445181218	-0.334133573501	0.587654821801	0.162050071521	0.362781273017	0.007744965369	0.063056945201	-0.163304592425	0.032921387811	-0.122018542081	0.000400171936	0.916472559315	N\A	0.062727875548	0.252069376013	0.232613000436	0.261875193798	0.262999792480	0.339349846534	0.065062374396	0.065005590824	0.070771395626	0.076771125244	0.068861821721	57	36	
11100000	308.485700	1	0.025931036006	0.796957897343	0.641471894618	0.258190881371	1.112872337601	0.646691525277	1.137039836725	-0.060170460487	-0.152731923514	-0.327994183061	-0.185017464854	-0.290400827712	0.000709245762	0.890387534100	N\A	0.087502474514	0.291334393611	0.282449066519	0.334374318716	0.321933435223	0.443566717521	0.091658145180	0.089155079003	0.096387251834	0.100846005335	0.093007757643	49	25	
11150000	317.698396	1	0.031464877019	0.775647590188	0.061361766916	-0.283734287514	0.302855517921	0.562467733310	1.130134950872	-0.155121312268	-0.113000664558	-0.286065958179	-0.243507901813	-0.258650662842	0.000521880140	0.905170969464	N\A	0.079950385412	0.264322577889	0.254968537945	0.307730023340	0.285887476408	0.545384726316	0.083001873468	0.081727314044	0.089346102375	0.091408943234	0.084718793825	50	28	
11200000	312.249620	1	0.759555045902	0.675715433315	0.056458502932	-0.358321031769	0.055728429646	-0.060984688196	-0.114484723439	-0.079830841090	-0.030315087725	-0.150882706621	-0.035088967925	-0.199335893267	0.000529551094	0.899556014563	N\A	0.071570171495	0.265852623484	0.253017484452	0.285702907487	0.279499803569	0.668316113053	0.074447031124	0.074135426359	0.079458620191	0.083665301294	0.076598394604	36	32	
11250000	301.579709	1	0.541624175897	0.666749715775	-0.022083308862	-0.461590698334	0.707642848129	0.069359458880	0.812949584514	-0.068484160429	0.001755314414	-0.186184426688	-0.035654339688	-0.233618500446	0.000561110723	0.930347188421	N\A	0.095359414951	0.352936687561	0.342713732398	0.391428988784	0.347231499113	0.498402255210	0.098327510562	0.096150316125	0.102332197500	0.101108693631	0.100700313287	43	31	
11300000	303.044605	1	1.124577658447	0.616296526917	-0.295182610941	-0.695080381939	-0.451751772874	-0.054534287545	-0.208783974043	0.018209089791	0.076756525702	-0.044408401832	-0.022633881932	-0.130756188537	0.000313198516	0.896144099473	N\A	0.175833471797	0.376151798678	0.363260462592	0.372497683713	0.372212936562	0.413625362779	0.177850800015	0.176949645370	0.178505829857	0.180972405607	0.176898404931	48	33	
11350000	312.471386	1	1.033617045602	0.633727364856	-0.203333726226	-0.663052892159	-0.289102774035	-0.105708998328	0.007078091289	-0.013683707333	0.035162132170	-0.145628463977	0.007149260202	-0.159726542612	0.000095227728	0.912490051956	N\A	0.083502425874	0.297625932261	0.290156169692	0.334982509376	0.295660690887	0.311779859311	0.085890687306	0.085495737714	0.089991851238	0.089803884688	0.087518349107	48	32	
11400000	301.070295	1	1.440294395786	0.440108379097	-0.591478005642	-1.231336379687	-0.712015186504	-0.733909353966	-0.436361098425	0.155092939408	0.231220575071	0.122666665700	0.121569564458	0.049670991535	0.000189906121	0.901003821819	N\A	0.148467724298	0.309916128886	0.301575334470	0.333487257486	0.368568377120	0.346707407755	0.149643333368	0.149894241609	0.152363355850	0.153384684097	0.150835018687	51	29	
11450000	293.350805	1	1.257522351752	0.380860489311	-0.362962639187	-1.110236691676	-0.230300978728	-0.533570934322	-0.133402556405	0.224026322120	0.283002970086	0.056079159634	0.237535109627	0.107133538999	0.000105464050	0.877455876890	N\A	0.087013574925	0.370634384954	0.221489798884	0.235580623502	0.224692234560	0.241492021081	0.090566052647	0.089943546632	0.092267121941	0.093460443880	0.091838306826	41	22	
11500000	307.848998	1	1.194461864910	0.336903137315	-0.786764243505	-0.847121543750	-0.353470686828	-0.072757993803	-0.270597669965	0.260390181287	0.282997200522	0.239486785598	0.201446444230	0.175584050315	0.000444487604	0.899888809757	N\A	0.107285838395	0.505026634108	0.287057503591	0.314240376287	0.295801901335	0.382955748328	0.109664962110	0.109003772624	0.112310066265	0.114221240982	0.109225984616	50	26	
11550000	310.304545	1	1.340634395060	0.457936172092	-0.350484365143	-0.768248183951	-0.212532325583	0.054513610720	-0.609698820920	0.201763595314	0.187404327498	0.010147016189	0.050857448413	0.037245617832	0.000378145108	0.897181072992	N\A	0.096091388308	0.285278591084	0.275949804894	0.293369650221	0.283481715161	0.355343772197	0.099864018190	0.097691143335	0.102194493104	0.103179969342	0.098643360660	55	32	
11600000	314.181610	1	0.820667277306	0.678887290933	-0.145249801929	-0.595656324974	0.186245617306	0.228655505608	0.210954493815	-0.055108590326	-0.010409020580	-0.158450142955	-0.131095833280	-0.208669657423	0.000692531907	0.896377504918	N\A	0.087671383170	0.293107127385	0.281774831576	0.333743611723	0.295479059804	0.432447757361	0.090743821206	0.089505730717	0.097839013752	0.094969991433	0.092833898893	42	20	
11650000	294.276930	1	0.802965556031	0.623486304853	0.157126427674	-0.417722177169	-0.196818814431	0.059501025224	0.416747997777	-0.006069875674	-0.023884134797	-0.115533880617	-0.068020357960	-0.185556130875	0.000457418208	0.887093674980	N\A	0.066550917705	0.251513577597	0.239722179204	0.275120320554	0.266092324793	0.367128103864	0.071104889990	0.069150855640	0.075745424106	0.078695316522	0.072926557646	51	25	
11700000	308.056507	1	0.364439094517	0.619598323817	0.298503751680	-0.306297977589	0.484541492817	0.464748009050	1.015570452109	-0.015075521597	0.027413267718	-0.117425864561	-0.097241615780	-0.110437876104	0.000525347384	0.897186725134	N\A	0.094556601602	0.286148797470	0.278387869096	0.317876543363	0.300715562234	0.407763093467	0.096942513638	0.096419103312	0.102550335624	0.102525620167	0.100062643278	53	33	
11750000	304.650733	1	0.784030663734	0.533512796171	0.013124752338	-0.511332449884	0.108820651080	0.422070594820	0.162615381362	0.045036566837	0.159917691881	-0.023614737166	-0.050851826974	-0.006637187872	0.000536092817	0.904274261660	N\A	0.072225056652	0.274276597335	0.265708884077	0.303951472256	0.296146158243	0.389780563990	0.074708815365	0.074506971256	0.081629826662	0.085734045154	0.077564367087	52	26	
11800000	298.970603	1	0.633621482092	0.614913738524	0.300043890597	-0.337951241028	0.331967636080	0.174464074033	0.470908410306	-0.032207926535	0.070550861979	-0.159419592554	0.000331920847	-0.122247802184	0.000852846489	0.884880062800	N\A	0.106313950024	0.328471259754	0.317042912695	0.336884503202	0.321841578628	0.478400954203	0.109348439903	0.108428880981	0.111153633638	0.112226650274	0.110682405639	44	25	
11850000	301.194569	1	0.460234907737	0.659523739994	0.288263687702	-0.302646909249	0.277964760578	0.491052476119	0.708109700221	-0.076560643085	-0.000809670031	-0.224232131783	-0.059549273296	-0.172858433780	0.000750867991	0.897773569067	N\A	0.084334874097	0.311310186220	0.301032283240	0.358277133249	0.305008941477	0.459001356211	0.087059312039	0.086340884404	0.094441920557	0.090328747669	0.091213055706	39	23	
11900000	303.748080	1	0.879833032696	0.555963499005	-0.759692674241	-1.202912160224	-0.307209766877	-0.433698762610	0.430729631759	0.046017009836	0.113120001014	-0.078945391307	0.087575224125	-0.100055412856	0.000498838262	0.934483966892	N\A	0.089751095873	0.398991436634	0.391779304014	0.372925949951	0.374268616104	0.379599690460	0.090550499230	0.092029213443	0.096076455682	0.104111211083	0.091428800331	57	28	
11950000	296.003247	1	0.969713046010	0.565675851649	-0.132621109139	-0.472952088575	0.124049096049	0.089337999747	-0.172914088462	0.038157547166	0.059658862811	-0.041281139230	0.043876887131	-0.063532298523	0.000562916210	0.897370383220	N\A	0.072508592454	0.270822184961	0.258452672948	0.306049444302	0.266963541382	0.403362198541	0.075720726773	0.074864464012	0.081690829455	0.078846614794	0.083432680857	47	28	
12000000	304.717645	1	0.761600506327	0.544632636823	-0.085595678395	-0.493850032217	0.174814689824	0.326131948625	0.301762240936	0.076040824865	0.133331333796	-0.043242722307	-0.010195195351	-0.051805141863	0.000443890660	0.885103747047	N\A	0.100747707906	0.298817406490	0.282957686664	0.306144281213	0.288251348128	0.378761700256	0.104656182921	0.102751718992	0.106034302635	0.107012048486	0.103904286669	39	22	
12050000	306.708813	1	0.788442145971	0.658691884439	-0.133090662430	-0.878500317165	-0.888602804337	0.026401427196	1.653444130796	-0.079930614453	0.032647175795	-0.190215222076	-0.103622716890	-0.158696180876	0.000557640610	0.938499641699	N\A	0.120176766320	0.304545094702	0.294803628676	0.632878443328	0.299481668207	0.670364285756	0.122071504775	0.120745262933	0.127060199120	0.124446996230	0.123554027178	51	24	
12100000	314.030144	1	0.836069449287	0.696078467224	0.357924505401	-0.301183295075	0.279865305352	0.270522659828	0.042795766532	-0.091838509928	-0.049064220411	-0.267953495604	-0.052148238343	-0.226955056245	0.000470719726	0.895599579537	N\A	0.084247238709	0.283243801879	0.261624596598	0.295157747075	0.292421743152	0.373923905277	0.086662034185	0.086439494733	0.091109861739	0.097789255095	0.088821610203	55	23	
12150000	308.419601	1	0.733641056008	0.466211706686	0.193694585428	-0.355313636348	-0.261600398911	0.092274190100	0.550274314992	0.154315301872	0.202800733209	0.070019083535	0.061653843680	0.036491677850	0.000668250186	0.908452145699	N\A	0.086919781743	0.290102444412	0.282003927918	0.312666924181	0.295008147267	0.404821349299	0.088868944189	0.088692045233	0.095822861384	0.097289523036	0.092160374190	36	28	
12200000	300.610418	1	0.672614375971	0.692588469683	0.323554553118	-0.182752015277	0.362312162186	0.646327574482	0.208540298668	-0.062102163740	-0.029655451786	-0.191508667340	-0.084823045478	-0.245846020283	0.000471319205	0.901609747812	N\A	0.069553368518	0.251072129900	0.241242892774	0.280921524869	0.367044085084	0.360139966912	0.073265733929	0.071882783845	0.078119848980	0.083735186605	0.074297045145	52	27	
12250000	295.993288	1	0.496365129474	0.522016941860	0.112867952074	-0.489574978619	0.449325311484	0.129423125775	0.914338108610	0.084678622488	0.153120865005	-0.028919988287	0.139662211968	-0.051735513040	0.000573886415	0.919713958901	N\A	0.103739584410	0.306151587343	0.299782640323	0.345457994764	0.303939839025	0.425855494291	0.104676740733	0.105903280084	0.111414190512	0.108409935863	0.108339811820	48	23	
12300000	311.202763	1	0.951086729822	0.620003920945	-0.200752240705	-0.588580123146	-0.145189038173	0.126919803654	0.126207066729	0.027731070364	-0.020312192877	-0.132653932896	-0.072243677574	-0.148810667773	0.000479203338	0.903955882294	N\A	0.118118140139	0.300359881899	0.293837822411	0.338192898006	0.300875020710	0.407671483585	0.120341034095	0.119498288057	0.125389675444	0.121960811509	0.121992575059	44	38	
12350000	321.527580	1	0.745583507293	0.493648582275	-0.255790780456	-0.694112222534	0.150235625412	0.030425072981	0.503234005600	0.119150032411	0.166901019221	0.021766301259	0.104034680120	0.020156771708	0.000517617256	0.916455547798	N\A	0.113365108021	0.355968062762	0.349176377590	0.379670420531	0.355790003047	0.451665617556	0.115400555937	0.114530665403	0.118450055325	0.117650851495	0.116496825756	51	32	
