Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-002.txt
Log File Name:                   DIE_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4032448773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
47000000	414.668583	1	0.716321461715	0.648333407781	0.214639165638	-0.078655352915	0.852515133862	0.246660904672	0.077712665555	0.025548856030	0.072591928853	-0.065037963160	-0.075936455830	-0.095381470837	0.000372956313	0.958402537675	N\A	0.067809895099	0.252578131458	0.248621770952	0.254918291107	0.266816938240	0.324727835820	0.069139361790	0.068810223941	0.073058543157	0.073395126790	0.073526807936	63	21	
47050000	411.046978	1	0.549462023997	0.752392175049	0.278812032401	0.020712231273	0.929935907777	0.243314524599	0.393473870612	-0.114238115684	-0.082224612944	-0.181737891053	-0.177116235571	-0.225189820365	0.000310699941	0.954814590340	N\A	0.052571833606	0.203696823957	0.198935831041	0.238653346152	0.224611284505	0.354847883660	0.054623312309	0.053982261344	0.060488745885	0.063780754535	0.056432201134	43	28	
47100000	421.938042	1	0.434540082890	0.790114278840	0.401115605129	0.209057402332	1.059381402753	0.379841250973	0.317234590048	-0.085807791615	-0.086252511835	-0.193219461271	-0.194240037495	-0.188023982931	0.000483018893	0.946066175160	N\A	0.081086762157	0.252199540850	0.243444792203	0.287317806458	0.250450085468	0.370322414929	0.083766270709	0.081947391407	0.087270327759	0.085811871244	0.085595757066	54	26	
47150000	419.276927	1	0.277341682801	0.747213708949	0.614321448731	0.359128353334	1.239116665059	0.630604761253	0.597393116350	-0.042331977228	-0.047391976853	-0.190372409303	-0.166378576529	-0.163063503760	0.000261306541	0.949212895312	N\A	0.057636423105	0.189742037246	0.184411803301	0.212744868885	0.213686260734	0.278875918252	0.060217454952	0.059123595837	0.063490074079	0.065118132471	0.061938419743	42	38	
47200000	424.026471	1	0.588112343294	0.657650812489	0.433152075378	0.160233799622	0.672195456477	0.132686288059	0.114892087343	0.050527706075	0.028629382145	-0.076078219009	-0.026284308014	-0.081524212356	0.000286825780	0.951684380295	N\A	0.052896690988	0.196533639760	0.185749711673	0.214590413464	0.193482542428	0.399529903160	0.055264641124	0.054375577206	0.060636725603	0.061220760757	0.058166071225	29	33	
47250000	419.231809	1	0.686903947971	0.665872633356	0.111781762757	-0.102899324312	0.785377289440	-0.063580774586	0.319128056318	0.023528584924	0.027933878122	-0.070620974702	-0.110711745095	-0.098996477145	0.000308659178	0.958575917721	N\A	0.052888099465	0.197297338315	0.188858108046	0.226871149635	0.200730142931	0.291804560939	0.055139134101	0.054018574271	0.061448680695	0.061427789262	0.058428300460	43	26	
47300000	422.763471	1	0.314483246569	0.636509858767	0.587977082380	0.330963759901	1.087001277671	0.502869487399	0.638171731171	0.067995212066	0.059236129409	-0.091925550725	-0.040305070387	-0.075844824471	0.000403153836	0.960497777959	N\A	0.069367040191	0.213939203179	0.209374565937	0.252888580028	0.219329685526	0.333641315250	0.070656913224	0.070334557841	0.075698609749	0.074298692995	0.074753387874	51	25	
47350000	430.156466	1	0.190224801123	0.751804344694	0.731566805915	0.484996266692	1.152152810904	0.595220925342	0.798969248857	-0.058740333285	-0.050925811355	-0.161989194264	-0.157870743905	-0.225961112496	0.000372653970	0.954549028313	N\A	0.061020401107	0.201408979594	0.197806184342	0.249872098781	0.214256868770	0.316686818421	0.062868676038	0.062295466666	0.069587664351	0.067857007333	0.064563222294	56	31	
47400000	421.468076	1	0.505487608169	0.686204000694	0.302444827427	0.026543222700	0.586088765923	0.343780567947	0.448283663012	-0.020668844885	0.019984294586	-0.005828813719	-0.132469728040	-0.106374642425	0.000274992934	0.962899844566	N\A	0.051094868974	0.180268990829	0.178388858563	0.223252552161	0.191658417645	0.276295207274	0.052865058103	0.052249674155	0.062460971429	0.058109665489	0.055443644227	51	29	
47450000	441.718462	1	0.701703422836	0.631095705448	-0.016002087481	-0.170787041676	0.514036756948	-0.066203960714	0.314383036310	0.089716987885	0.038766567227	-0.053654639885	-0.055709260578	-0.051780778314	0.000393758246	0.961519363687	N\A	0.060754024130	0.208400952493	0.203816681296	0.248578791963	0.214497933813	0.323251365416	0.062621604193	0.061664075688	0.068066136395	0.068050568071	0.064379825018	62	26	
47500000	396.638183	1	0.591490918993	0.619206613016	0.266392024575	0.126990458979	0.850372551157	0.224159173190	0.094912782723	0.063679647800	0.033669665584	0.002573629246	-0.035534434521	0.000084618877	0.000439679518	0.944627801502	N\A	0.067393781548	0.235278948121	0.229182409679	0.275499635260	0.231044577921	0.351370339223	0.069769413029	0.068763289454	0.076654717406	0.070827579712	0.071549551527	44	26	
47550000	432.269530	1	0.727818133617	0.625878447332	0.071406651930	-0.098588750081	0.408471454227	0.186303952958	0.119673474306	0.094697853814	0.058604060135	0.022427783184	-0.070810685338	-0.040972758661	0.000354533455	0.965083345102	N\A	0.058830723239	0.307878341524	0.305087675328	0.347506684249	0.311900563242	0.389693886823	0.060053774441	0.059819063725	0.070829257054	0.065107205828	0.064781126153	44	22	
47600000	418.001802	1	0.289265608159	0.793492787439	0.655698313891	0.448632509895	1.318999906971	0.669198991001	-0.074983946626	-0.095532993454	-0.087740562250	-0.218957588177	-0.200191555099	-0.261103359126	0.000428100763	0.961940996927	N\A	0.065123005985	0.223547464565	0.215679071841	0.259197384684	0.226237668093	0.487049181781	0.067079142069	0.065876260779	0.073324614008	0.070376028752	0.069407135230	43	29	
47650000	402.404537	1	0.379067795597	0.698027167384	0.565634005563	0.276334969102	0.974321760775	0.323519345274	0.476443779106	-0.041090592697	0.010120983813	-0.075965789957	-0.029770115407	-0.135537554879	0.000417035025	0.943322237917	N\A	0.070867232940	0.227367895695	0.220016616933	0.266695218843	0.223769050707	0.339859583490	0.073732140958	0.072011997738	0.079590118267	0.075002400031	0.075251514900	43	26	
47700000	395.643765	1	0.282403044401	0.734991541095	0.543713060226	0.247016023081	0.898994760822	0.291699682731	0.857343851103	-0.024308567848	-0.021590864673	-0.131009163041	-0.120159656359	-0.170746992856	0.000346975888	0.942267479525	N\A	0.051859171397	0.368705857634	0.192341745676	0.232369515641	0.198437213522	0.307216259915	0.055827705426	0.053631354320	0.061452234620	0.059184240764	0.057138088831	42	24	
47750000	415.458924	1	0.464386073783	0.722933203156	0.353306871367	0.188769563870	0.687094197045	0.525324848350	0.395556284502	-0.036801687042	-0.033128551972	-0.110310975223	-0.190346857000	-0.143050100405	0.000294882849	0.952566175177	N\A	0.054280011690	0.191788020179	0.183110895618	0.225948261200	0.188672620216	0.285728034522	0.056527114526	0.055844861952	0.064037099820	0.058175027870	0.059776951128	52	17	
47800000	404.226057	1	0.690959035930	0.699805026032	0.361231521132	0.110613786448	0.817992060937	0.486780158390	-0.160742476058	-0.023305966423	-0.018742275609	-0.127600634899	-0.181291165713	-0.097860334001	0.000461976160	0.951007120741	N\A	0.051482232984	0.216027773434	0.207254779190	0.256937803840	0.224450521756	0.341897779089	0.053815341746	0.052952908635	0.060972481282	0.066188325198	0.057904427485	56	25	
47850000	412.463889	1	0.356702872377	0.660483882956	0.179229001108	-0.093277732822	0.399845445689	0.155988727690	0.624161214802	0.046677053850	0.043969387270	-0.019272745823	-0.064718779706	-0.043327267944	0.000347245814	0.956893367663	N\A	0.063425811986	0.212203272614	0.206457479667	0.251824075809	0.211835362673	0.377080112752	0.064729462493	0.064872375810	0.074357275757	0.067883413146	0.067968512490	54	23	
47900000	425.801061	1	0.568785548899	0.602482388781	0.036586790635	-0.073632801588	0.183127484868	0.178039622273	0.614710323109	0.085486989019	0.096276514713	0.020921541315	-0.026167660873	-0.049517867183	0.000196251915	0.963595522347	N\A	0.066773966462	0.196376809005	0.190681902357	0.240139974744	0.221267157043	0.249170293455	0.068397977694	0.067744546616	0.075254301412	0.073932638832	0.068004819249	52	23	
47950000	423.661314	1	0.456748217711	0.747254797847	0.206910483682	0.111361247546	0.615693708324	0.317390863069	0.490020390656	-0.021542199683	-0.055232100403	-0.105094680253	-0.140296557843	-0.172627467046	0.000129259646	0.954978840662	N\A	0.049306207242	0.165956255866	0.160123582859	0.261300135660	0.187568774364	0.205209285180	0.052266211388	0.050721573610	0.058827794428	0.057711711811	0.053219327540	43	29	
48000000	414.919611	1	0.167348128164	0.841891732283	0.895019916999	0.573976313735	1.111720804903	1.418910669986	0.512486759273	-0.138471790962	-0.151348052762	-0.170892178552	-0.315180609192	-0.278431021264	0.000340960984	0.950318702264	N\A	0.071144330498	0.226842671117	0.218646183656	0.246522030825	0.313259097775	0.327373203156	0.074017270883	0.072129986576	0.076674418647	0.076623276954	0.075952104090	46	30	
48050000	418.171212	1	0.353483498333	0.777914398678	0.491498207754	0.221287825494	0.993884438542	0.304654004824	0.651178340047	-0.054684341833	-0.100985078614	-0.203882387449	-0.178674719797	-0.226299077096	0.000261248043	0.948157127355	N\A	0.057867274487	0.205111274719	0.194302910239	0.210200719754	0.209366636850	0.271964968240	0.060787406668	0.059418726807	0.063593978967	0.065147252927	0.061418400100	44	19	
48100000	414.220335	1	0.298720174037	0.771582736734	0.472108491951	0.148361737089	0.740152131959	0.241166139745	0.804765288891	-0.073344538483	-0.083364481639	-0.163575497912	-0.180632496399	-0.195647103744	0.000292975393	0.957401644551	N\A	0.052610623386	0.199281880946	0.191618956029	0.216707390177	0.211018918527	0.291477071802	0.054026750326	0.054260758606	0.059368566096	0.061980596901	0.061214253705	49	25	
48150000	409.815424	1	0.526742219022	0.699389028358	0.202050769283	-0.063473413475	0.670698725623	0.052344085588	0.627996958186	-0.028587849841	-0.016995673505	-0.053854327220	-0.052659859901	-0.181323447787	0.000352248875	0.952139112442	N\A	0.058206451401	0.228235305295	0.221253056465	0.259440420543	0.245304787677	0.322953115564	0.060492463467	0.059355296174	0.068410125293	0.068462477700	0.063618121988	46	28	
48200000	426.086531	1	0.671633374764	0.660040431409	0.245174809931	0.011708209434	0.321841586760	0.106787702783	0.105771105166	0.006624318405	0.031309165556	0.040435711362	-0.049080643769	-0.072534742605	0.000248455343	0.945699498780	N\A	0.048259674560	0.194794553680	0.171281830484	0.204872885154	0.184935083051	0.262830191534	0.052427309921	0.049957622370	0.057757018521	0.055209323485	0.054532671833	48	26	
48250000	419.564224	1	0.274076656641	0.805511222536	0.516585550776	0.350308870372	1.084876353436	0.532790333855	0.720944259819	-0.124749892522	-0.126693851558	-0.210016969874	-0.262691275113	-0.241007396810	0.000344089711	0.953054240285	N\A	0.059779076630	0.197184739772	0.191708380465	0.236845057348	0.199068656569	0.309044849014	0.062218750653	0.060967868129	0.066398750394	0.064818956619	0.065908607388	47	29	
48300000	418.497798	1	0.450285275869	0.664186710752	0.241113286783	0.085491748851	1.028710571662	0.235931000308	0.573188258292	0.028962532460	0.031683926437	-0.042045532391	-0.031399435028	-0.102733364174	0.000179766786	0.961358366239	N\A	0.046494109010	0.175663021450	0.162516466620	0.312064939494	0.172715411552	0.226307422243	0.049073058748	0.047686056323	0.054617045223	0.055638456618	0.050407840640	39	28	
48350000	422.960428	1	0.385016560826	0.703157734506	0.368888099136	0.142365313023	0.734868364746	0.273484916491	0.656015472547	0.017206489554	-0.028226464083	-0.079162815990	-0.114807808645	-0.112238259530	0.000079694934	0.953312062134	N\A	0.056247297132	0.164024324112	0.154890782384	0.229847589830	0.167108454674	0.201731691691	0.059167432469	0.057397546885	0.068990291355	0.061625514051	0.060882237323	43	32	
48400000	431.457563	1	0.628321278728	0.705028905591	0.076018750598	-0.107847643332	0.759751338498	0.076222243259	0.284628093946	0.001359595231	-0.037262693282	-0.112430143678	-0.152702915445	-0.144145987169	0.000019287765	0.957245516287	N\A	0.064560215712	0.155888669133	0.150469773897	0.201781179846	0.159869713772	0.242671821377	0.065944964982	0.065768603886	0.072755760713	0.069266794774	0.068725004211	56	34	
48450000	418.790526	1	0.677964157256	0.613378187032	0.279020621111	-0.077995018268	0.679165095279	0.154425102040	0.133143847033	0.077786349214	0.079543824526	-0.009988091191	-0.036197392951	-0.056818758412	0.000076757249	0.950019617521	N\A	0.079545173114	0.195455340582	0.185924916998	0.223631735369	0.193707104895	0.221920988389	0.081311132456	0.080552020900	0.084546138135	0.084644918804	0.083291241794	45	25	
48500000	432.610849	1	0.359175026449	0.852541058273	0.415924076945	0.186504892968	0.975359852234	0.461852635728	0.441804276297	-0.157367874135	-0.166272811366	-0.269480980424	-0.281805267101	-0.273534379578	0.000104795739	0.955381981595	N\A	0.075044848743	0.183460287605	0.173509746114	0.234830196673	0.177161744405	0.212246011176	0.076989740828	0.075912113632	0.082445811986	0.078235216459	0.078478914583	48	28	
48550000	428.935059	1	0.535884493120	0.682903639078	0.303277157134	0.128066102186	0.550081786364	0.247505739606	0.211853520296	0.025639964908	0.012517391983	-0.021463387044	-0.110712306105	-0.096305967197	0.000188943887	0.960097611809	N\A	0.046932781337	0.174849429959	0.163551303431	0.185896671962	0.180744663560	0.261830957120	0.050962042778	0.047953258410	0.057651342212	0.056637405176	0.052670996759	48	30	
48600000	428.507182	1	0.787099798365	0.643647497902	0.355365763722	-0.226234799443	0.438216935904	-0.037959355945	0.059517363643	0.049649518015	0.038441742928	-0.040064806157	-0.052313693665	-0.049209765332	0.000244327532	0.950579219575	N\A	0.047857104905	0.246027930407	0.170783583554	0.202325191942	0.187183238366	0.257496412842	0.049949136957	0.049959124417	0.056775834223	0.056607271465	0.052524124732	36	29	
48650000	432.548965	1	0.589726124463	0.696327922929	0.274115835305	-0.019204008294	0.592821414151	0.264396990195	0.276191378108	0.033043234153	0.014769842298	-0.114679288825	-0.133435558520	-0.114106712924	0.000064340179	0.958515671665	N\A	0.039353333591	0.123632740904	0.114591194296	0.137703863704	0.239828178074	0.158462274500	0.042380916597	0.041123435145	0.049401100327	0.045355781876	0.047669301615	45	26	
48700000	423.141589	1	0.674923405303	0.688761867676	0.129980185279	-0.044206943233	0.614515740198	0.116540122202	0.029541807451	0.023039437136	-0.024354456925	-0.108312316367	-0.070688129989	-0.095672584944	0.000062215898	0.961718116189	N\A	0.047316429782	0.131030299383	0.124685240397	0.160304905790	0.166187621517	0.165691700886	0.048844821207	0.048772930248	0.055482595552	0.063039570596	0.053946946424	50	25	
48750000	437.377855	1	0.515786797921	0.622865996133	0.361733372093	0.070263605764	0.592241480410	0.244333191220	0.410542644687	0.064591811464	0.035112637127	0.025911026418	-0.051353630524	-0.043599408424	0.000072851265	0.961695930902	N\A	0.050581980666	0.200052364689	0.194091725433	0.218300388194	0.204543795873	0.224163550010	0.052965853070	0.051716705569	0.063093184684	0.056324338102	0.053627952061	46	36	
48800000	414.731486	1	0.498276364090	0.613149426128	0.437377937112	0.135648885442	0.804594503270	0.175201485212	0.778548805049	0.086143531393	0.043779341237	-0.023236645360	-0.022248679243	-0.116877928836	0.000269049389	0.945845765937	N\A	0.050219943936	0.185491097574	0.177329747852	0.205262311040	0.202808764166	0.276047160938	0.052801041527	0.052207058839	0.057045514631	0.062691103439	0.054549363568	36	18	
48850000	414.219221	1	0.173789877428	0.800464461185	0.501619873623	0.355090979682	1.348531116985	0.467006599197	0.832168555842	-0.130599830113	-0.078451290083	-0.284469924951	-0.188663154811	-0.220784627386	0.000329805215	0.949009794039	N\A	0.077412856387	0.233844320946	0.225018227156	0.259471622915	0.230226838281	0.319142901176	0.079586747419	0.078407845930	0.083740620013	0.082098742556	0.080747141725	43	33	
48900000	408.285031	1	0.311301784928	0.800489472160	0.672816518165	0.561447168963	1.224379687283	0.567030240116	0.357112095192	-0.095373431777	-0.123170630219	-0.191755292431	-0.226132534494	-0.226952106097	0.000326032158	0.950982399494	N\A	0.055179057626	0.196141792009	0.186245542007	0.224878786477	0.202180366490	0.294195210818	0.058992793227	0.056394693489	0.063769249631	0.059984088477	0.060156510555	47	29	
48950000	432.059887	1	0.849210194290	0.594159366185	-0.078943357289	-0.276037144233	0.006570092258	-0.127517795557	0.195803214226	0.081102496067	0.112425113609	0.049229881981	-0.004647597405	-0.064067040649	0.000216415836	0.959988852048	N\A	0.069297842316	0.229491838594	0.225331864004	0.276343128492	0.229146344191	0.321670968263	0.070564495993	0.070323890696	0.076689206303	0.073440569025	0.072952168861	44	29	
49000000	422.372437	1	0.695009829973	0.662169415621	0.172102340176	-0.098195736237	0.425779574766	-0.123288980801	0.253177869036	0.019026499120	0.027967584816	-0.055782504268	-0.073163185977	-0.091677424811	0.000093256625	0.962606970260	N\A	0.054291724666	0.156830520676	0.147176335195	0.228170088110	0.175164301532	0.198030555984	0.055786354166	0.055362916057	0.065817055751	0.064956665565	0.058821615740	42	38	
49050000	446.086245	1	0.695395301665	0.646973963938	0.095220008847	-0.073893385334	0.697918721764	0.045898339000	0.130539778442	0.026552467322	0.053325705451	-0.055190394636	-0.069604949261	-0.041742262969	0.000040342845	0.956287492832	N\A	0.059368395582	0.133423879456	0.129745762120	0.191559051999	0.151105624993	0.176435405205	0.060820526762	0.060691535431	0.067596974708	0.066365016475	0.063891475122	57	31	
49100000	428.671677	1	0.421742196467	0.692109931293	0.358533625792	0.131837560116	0.733170790432	0.343045453809	0.380187084601	-0.004856819589	0.015300579573	-0.071860047312	-0.112781004118	-0.065588133600	0.000048832103	0.962229269139	N\A	0.048629354177	0.152381448035	0.146802851578	0.202256102249	0.158778983945	0.176525908931	0.051028043997	0.050052022996	0.054939680947	0.052103768233	0.053744841165	51	31	
49150000	418.289761	1	0.580559133576	0.648312758098	0.301761423582	0.017456518825	0.708949210043	0.235007016880	0.251373856084	0.034405472673	0.014534406263	-0.038925212837	-0.085728190266	-0.050532849604	0.000092701376	0.955314061274	N\A	0.049576358948	0.152076642003	0.140676558104	0.214292757128	0.151973067779	0.188476986657	0.053033179131	0.050736750428	0.061138137213	0.055484657417	0.054939572433	55	22	
49200000	443.102393	1	0.660194726778	0.657920141782	0.094386197952	-0.115577257631	0.779455913406	0.105359610386	0.332139629435	0.038631689713	0.044574244324	-0.088370337685	-0.071753178920	-0.113724804414	0.000045703881	0.962170351832	N\A	0.042148791558	0.116365426733	0.109045748088	0.190239119668	0.121593887146	0.211942584691	0.044751662454	0.043562491321	0.052816867627	0.048789543288	0.046674721429	41	31	
49250000	420.388045	1	0.618117554224	0.660944815106	0.273644518799	0.022793380180	0.728529615855	0.193603165459	0.206901256196	-0.010286797797	-0.008505366057	-0.063976700245	-0.092573505118	-0.078079809730	0.000034489208	0.956794117384	N\A	0.037502739639	0.107469368399	0.100333995813	0.205560597721	0.148710943289	0.129969270730	0.041444810253	0.038918855872	0.054219511765	0.048060984735	0.044498440856	52	33	
