Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-005.txt
Log File Name:                   AMY_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            183112916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13300000	404.980853	1	0.604895662960	0.427458454665	-0.234377460783	-0.244874865732	0.066735180402	-0.047935117410	0.400088978960	0.170540663595	0.201006350114	0.107443464432	0.093157446046	0.032938768960	0.000143266358	0.972795784127	N\A	0.061934339086	0.100620304806	0.082541144239	0.120121257790	0.095008395293	0.150587431898	0.066933167852	0.063852231461	0.066725094295	0.064781309105	0.065212743391	33	13	-0.018082109086	Global Trend	
13350000	379.052177	1	0.846342128934	0.534668966898	0.110362222710	0.019780315837	0.312837396439	0.064707605668	-0.049595844334	0.016807962447	0.093081457536	-0.006654119070	-0.020954889575	-0.074011214119	0.000164507350	0.999174782890	N\A	0.063910168878	0.099928002293	0.086096484691	0.115229924361	0.106798891040	0.153692618627	0.065916119594	0.065879673474	0.067160511937	0.068736363361	0.066320235118	43	11	0.090603489103	Global Trend	
13400000	394.100980	1	0.333416460065	0.619441915077	0.007078823885	-0.089137291348	0.363734653974	0.143921810342	0.403738461916	-0.055494762826	0.034665276987	-0.105888826929	-0.125381654047	-0.197035727770	0.000168106186	0.999983967860	N\A	0.058044176331	0.099107584336	0.085271244188	0.110593115744	0.102286660888	0.151993488457	0.060929351747	0.061088285791	0.060661788211	0.063077070721	0.060306989195	37	12	0.924636556451	Global Trend	
13450000	381.648949	1	0.471937166929	0.641611141581	0.077669022400	0.098402166077	0.439847095886	0.023386077814	0.336386473661	-0.124669599881	0.003486448067	-0.186414273735	-0.089443894915	-0.205378808122	0.000190576704	0.987703138798	N\A	0.049134369971	0.104232256224	0.084364393760	0.135972905340	0.099741948586	0.160002177929	0.054070024418	0.051799133008	0.061259799622	0.053738117666	0.051688571007	39	8	0.032656257251	Global Trend	
13500000	387.135875	1	0.588803526683	0.470023268921	0.019896596907	-0.215408562862	0.334581099074	-0.007700339764	0.038372821700	0.103988377306	0.201686163886	-0.000496785969	0.068886177867	-0.006371826732	0.000282276786	0.929400963618	N\A	0.069479437689	0.110614572866	0.095669223700	0.139240809401	0.123396325483	0.192844952990	0.073565963695	0.071098781764	0.074295407350	0.075969256229	0.071928237100	32	10	-0.009495243583	Global Trend	
13550000	406.807041	1	0.272620266242	0.588199921258	0.269032251723	0.072639081741	0.384946607051	0.210164568810	-0.088678659646	-0.060624832396	0.059443846932	-0.049756779703	-0.046382969283	-0.136528788650	0.000165976706	0.928924321241	N\A	0.087909385599	0.119149832297	0.105584813595	0.132823956544	0.114216052868	0.176869529147	0.089657092133	0.089184002357	0.091164567170	0.090612550927	0.090545398001	34	10	0.001689896347	Global Trend	
13600000	401.777728	1	0.655300015084	0.505777828526	-0.104960071065	-0.288185788365	0.465179196039	0.035277810017	0.266270072790	0.055797363319	0.182359200080	-0.019742430449	0.017655126967	-0.074661159946	0.000238103235	0.953486072979	N\A	0.055806789549	0.105734461077	0.090515255248	0.140228074149	0.120979465760	0.179261085796	0.058597789378	0.057951992327	0.062063735960	0.063351691294	0.059115232863	36	13	0.021720775901	Global Trend	
13650000	376.057709	1	0.110479481997	0.621220416777	-0.049225982324	-0.102528511123	0.122600161875	0.041525036148	0.756927996769	-0.089779109597	0.008595630863	-0.051841039475	-0.094367632336	-0.151217024227	0.000207199370	0.996896083679	N\A	0.060284279259	0.110383675023	0.090506943314	0.137865948539	0.110383000422	0.168895540210	0.063914150476	0.062862755951	0.067247102291	0.066246092871	0.062543534713	36	10	0.086875852754	Global Trend	
13700000	391.135204	1	0.595697297402	0.600114096909	0.190875397157	-0.117905029537	0.265248623372	0.261731678286	0.162674528298	-0.098795185676	0.052789847824	-0.089040215166	-0.117945202053	-0.110834386054	0.000231129304	0.999940926880	N\A	0.059416505144	0.116114414304	0.093456272940	0.120034870788	0.115338370307	0.174967581934	0.065276238947	0.062107103516	0.061969298823	0.066067617103	0.061625090465	30	8	-0.840621405044	Global Trend	
13750000	398.649242	1	0.378104591508	0.629422397390	0.042801963670	0.007374886820	0.303929680911	0.327232815187	0.123595349274	-0.048367392737	-0.023423863152	-0.120843966066	-0.086237749677	-0.152955579071	0.000331245616	0.998991131376	N\A	0.051975835956	0.102321073083	0.089005256960	0.134775578773	0.109106401940	0.202223569043	0.055857993274	0.054032436660	0.057579620413	0.053514281391	0.055653761195	33	10	-0.320080200007	Global Trend	
13800000	402.164718	1	0.739277384371	0.681467715403	0.308276042190	0.167642224752	0.386524301347	0.196054008584	-0.051900666882	-0.122291875168	-0.040721570890	-0.167267513084	-0.129738700263	-0.225156269353	0.000172526952	0.996903414018	N\A	0.083419261011	0.114986697367	0.097208316324	0.118371628753	0.109692754862	0.158491370116	0.087790804540	0.085321751967	0.084589263862	0.086152680551	0.084554712677	44	12	-0.086616615260	Global Trend	
13850000	387.811382	1	0.478441370187	0.607482217742	0.230349050537	-0.041326599333	0.212117406615	0.069676374135	0.371033637184	-0.050562491922	0.038755833793	-0.112953082989	-0.081925504567	-0.195945232381	0.000247076175	0.910141547495	N\A	0.052642848353	0.122750121027	0.094764540419	0.134145752003	0.117135386718	0.180784167803	0.058372231135	0.055262087209	0.059751547754	0.059849862872	0.055115199821	37	8	0.004879458098	Global Trend	
13900000	397.811242	1	0.491298697237	0.518603507720	0.116981409377	-0.088572596198	0.305801828966	-0.049984616368	0.190189360333	-0.008408419199	0.097019731162	-0.011228180324	-0.010846753504	-0.061886467423	0.000200274874	0.995499029031	N\A	0.046229217043	0.104097600455	0.082983578546	0.118879769886	0.111659990209	0.164317924917	0.050846478182	0.046895256952	0.051993331399	0.054951851004	0.049513474466	26	10	0.091252841821	Global Trend	
13950000	396.493732	1	0.503442458973	0.600884392458	0.177171541981	-0.031229781356	0.128339533067	-0.037309726543	0.414102550148	-0.052135863479	0.021812183561	-0.037115962996	-0.053217176571	-0.144611975114	0.000248063843	0.986716729106	N\A	0.044950246987	0.100484941906	0.082594667955	0.114242408691	0.098978781884	0.175419581262	0.049154170567	0.048129363340	0.051028613841	0.050983645392	0.048699541195	26	9	-0.059657031794	Global Trend	
14000000	377.809452	1	0.299770189005	0.706886721830	0.339121930646	0.236579347948	-0.176657025045	0.505271490078	0.336887910068	-0.171884019769	-0.034455886399	-0.201030547827	-0.223484240434	-0.241029007766	0.000200625802	0.930223426109	N\A	0.056476785837	0.107528525522	0.089463679793	0.120377695555	0.102153140268	0.165614823252	0.060419124970	0.059395092943	0.060946236047	0.059859655501	0.058708495769	35	11	0.004819355208	Global Trend	
14050000	386.411192	1	0.478199904246	0.624153166547	0.376950030279	0.285673830662	-0.530377205149	0.383295507696	0.140220438404	-0.043106133221	0.015510038035	-0.050292620575	-0.071729326985	-0.131072803873	0.000195940302	0.994981881040	N\A	0.040450717009	0.100767019240	0.081276858132	0.119851308287	0.099700099114	0.161289991861	0.047426405749	0.043974501502	0.048763578949	0.047483159225	0.044635329588	30	9	-0.062200465974	Global Trend	
14100000	382.766170	1	0.247179511459	0.630020905699	0.258704647681	0.117304856206	-0.347071267316	0.253645498780	0.654125294540	-0.080065840350	0.005301876501	-0.166449197575	-0.121273482251	-0.202018590690	0.000262969794	0.997478238459	N\A	0.050834530559	0.103530386613	0.085867266384	0.136373981954	0.113379449935	0.182447053803	0.057086259163	0.053239756331	0.057641250416	0.058474133089	0.053666845107	36	9	0.139379486252	Global Trend	
14150000	389.747229	1	0.408244157162	0.620247710435	0.348109949126	0.258284821123	-0.043796655858	0.261235409778	-0.053556089886	-0.064071182814	0.026295711196	-0.132598229627	-0.099552025690	-0.121062034122	0.000484634305	0.999462468254	N\A	0.063031608328	0.124397948696	0.103179050394	0.123477803020	0.124219194681	0.237281042713	0.066970509719	0.065253003761	0.064341307679	0.069879191175	0.066763445044	35	12	-0.536749722412	Global Trend	
14200000	363.538031	1	0.420803512706	0.642475886725	0.347700236679	0.242899595770	0.305721954102	0.409819304661	-0.424190894861	-0.094367557271	-0.013043128893	-0.182180235890	-0.107925276358	-0.126365862391	0.000317562329	0.999856285629	N\A	0.057855393355	0.114195792197	0.095058486353	0.128683868103	0.116849058025	0.199584716204	0.061727460653	0.060284822076	0.063395766510	0.065695154363	0.061174947104	29	9	-0.547964087817	Global Trend	
14250000	397.133539	1	0.470441189538	0.613817172063	0.086102316403	-0.058712566509	0.886710059607	0.230325696729	-0.275855383834	-0.058639488764	0.039178450245	-0.213569829298	-0.105383972781	-0.149996898831	0.000219422929	0.998035647340	N\A	0.060139990734	0.112218932115	0.091749030499	0.126640215593	0.114423677292	0.172668033488	0.064305628120	0.062034212835	0.064503818765	0.067072162420	0.062703621401	36	10	-0.144468178435	Global Trend	
14300000	409.252164	1	0.520456712836	0.715219990483	0.187624646923	0.120434731061	0.266451569438	0.228170713978	0.273192897838	-0.146302345229	-0.058692533168	-0.137122421440	-0.205939937699	-0.258201029399	0.000211058557	0.994985520081	N\A	0.071149909380	0.108918708196	0.095712121674	0.125885337713	0.112340060687	0.173488487869	0.072718519453	0.073084199990	0.074621863562	0.075502686777	0.073346950716	30	11	-0.062269405945	Global Trend	
14350000	397.736656	1	0.622026481314	0.504057664375	0.005486559674	-0.012690311711	0.279046411457	0.231309951130	-0.124488657303	0.052621404489	0.104577891702	-0.023215617003	-0.013862631759	-0.002055285429	0.000376268021	0.997064544847	N\A	0.074560243916	0.113377579346	0.100545859283	0.133806712844	0.117946215139	0.218481961512	0.077408338869	0.075862219405	0.074955546225	0.079221800765	0.077649175783	42	9	0.132934453749	Global Trend	
14400000	397.661158	1	0.681912687256	0.405418457832	-0.030478275854	-0.144308693270	0.049803068628	-0.084975541556	0.121901717622	0.122401928420	0.238147108476	0.107253294911	0.120263733817	0.071025469944	0.000175716945	0.962271230717	N\A	0.061973168831	0.098325622751	0.083035534517	0.117551565386	0.103695382965	0.154830427465	0.066456430056	0.063810524642	0.067181211132	0.066956468790	0.064624123350	36	6	-0.018178469460	Global Trend	
14450000	410.416665	1	0.660250935507	0.283654432716	-0.244100426441	-0.242386361864	-0.021053264330	-0.201760573021	0.148087418230	0.272893975922	0.334786914912	0.246570065134	0.232681486300	0.190660402726	0.000164498027	0.999919604006	N\A	0.058695345454	0.098744576983	0.084847009674	0.118503313761	0.112199798850	0.149985467907	0.061474160121	0.060851818878	0.063711369270	0.063427540516	0.060261219532	41	11	-0.516613803800	Global Trend	
14500000	407.617269	1	0.447945200819	0.564257906151	0.087365556270	-0.057186776347	0.229870207803	-0.212801086808	0.339062753098	0.011552968770	0.087200120718	-0.004605779006	-0.008664653981	-0.068923525993	0.000242863708	0.949830737876	N\A	0.057377822650	0.106582467067	0.087787889347	0.116574352797	0.105819965206	0.167408363017	0.062991183696	0.059546384862	0.060918121526	0.062544219632	0.059436281766	33	11	-0.022325190871	Global Trend	
14550000	398.137076	1	0.290365779543	0.699490130475	0.243222525425	0.148646734442	0.193432999764	0.154493757124	0.585832943613	-0.170250892655	-0.042994333776	-0.126644019116	-0.189044481445	-0.176398616757	0.000288264323	0.933759890684	N\A	0.048815971043	0.112583193457	0.090182690249	0.129455951229	0.108270048985	0.200147518851	0.054825243130	0.050959870817	0.052747438326	0.054789753103	0.052160015369	33	15	0.002724031400	Global Trend	
14600000	379.180361	1	0.177976777433	0.662407582398	0.166138035706	-0.109802011423	0.619943711479	-0.160024124310	0.514918417760	-0.165509593991	-0.041635172620	-0.214405596591	-0.099278161918	-0.172254529306	0.000191998582	0.999962242784	N\A	0.082117782491	0.115138509893	0.099940009987	0.152455550561	0.114829330781	0.174711692463	0.083944728199	0.083769808481	0.089704965429	0.085623596681	0.085291031901	29	8	0.677696442627	Global Trend	
14650000	404.943548	1	-0.020587227588	0.704690231502	0.092377277592	-0.012907253619	0.454652807162	-0.009569409404	0.648837618489	-0.176129078610	-0.059121569863	-0.217671777661	-0.151786634578	-0.247801033386	0.000198910873	0.920721905744	N\A	0.040425884846	0.104591336894	0.083344632143	0.117247159229	0.100605969341	0.163180065839	0.046855571693	0.043778244235	0.047242497420	0.047379292862	0.044539195600	30	12	-0.004040048156	Global Trend	
14700000	385.122196	1	0.010601142573	0.625824062090	0.157228405539	-0.031123630731	0.169195681636	-0.041444524436	0.652157281935	-0.169086264565	0.008859669545	-0.085618416864	-0.148814193007	-0.135380523769	0.000215923205	0.999242644930	N\A	0.045327529106	0.108829897206	0.086369408770	0.124521928962	0.105519397796	0.167583331023	0.051933911183	0.049045250304	0.053212714043	0.052567511089	0.048135930633	29	9	0.220208751664	Global Trend	
14750000	395.278213	1	0.395770456042	0.703455846862	0.088873339170	0.055466259265	0.288038067978	0.006256052237	0.437387443334	-0.115697931812	-0.036955247292	-0.128359816358	-0.142757730220	-0.244127522875	0.000183703868	0.939311486752	N\A	0.069799492889	0.111974170942	0.092028592825	0.124513512572	0.112462140137	0.166546453268	0.074543045546	0.070930308548	0.073433679736	0.074626764064	0.072367999860	39	8	-0.005394930981	Global Trend	
14800000	391.619142	1	0.198032089852	0.623493700022	-0.030120329136	-0.203203141318	0.210606503148	-0.095211281198	0.880540378669	-0.094328372192	0.015615702499	-0.063338222646	-0.067146572077	-0.177226965598	0.000202590217	0.999987217238	N\A	0.050513497595	0.105469692721	0.086029943262	0.119075070530	0.105295673211	0.165298863017	0.054392388574	0.053430933994	0.056142300578	0.057062835292	0.053841656784	32	9	-1.483769753729	Global Trend	
14850000	398.993767	1	0.533138948061	0.566844172575	0.084361226320	-0.097679442931	0.457605191450	0.038747516572	0.088778272535	0.001318950440	0.065910658011	-0.099109822661	-0.025517644945	-0.093883556421	0.000238824834	0.953213709861	N\A	0.044215023948	0.100078041760	0.083395987382	0.140925813629	0.108695159156	0.177565579744	0.049131560844	0.046263170493	0.054130101596	0.052623298111	0.048342310741	41	10	-0.018447899478	Global Trend	
14900000	374.228757	1	0.481628383773	0.529261930248	-0.243155982898	-0.232790566015	0.667280108832	-0.227699206819	0.294377521680	0.056192947198	0.140088695720	-0.018418853817	0.052226557037	-0.016210080038	0.000275810771	0.998896854487	N\A	0.063039873214	0.116168515500	0.096178041522	0.144795448259	0.121466627421	0.192376761957	0.067432281932	0.065310858286	0.071110525131	0.070054178694	0.066178300651	32	10	-0.226402707641	Global Trend	
14950000	383.042237	1	0.447563383747	0.553892005124	-0.030913579179	-0.263112591204	0.838665215493	-0.116515432792	0.077008232176	-0.015434998198	0.075129006596	-0.049740740258	-0.025385405356	-0.044325253968	0.000345910769	0.999937337687	N\A	0.071229339332	0.121177549909	0.107321746084	0.153752661864	0.133096089538	0.210286557238	0.072971668501	0.072776828888	0.076197141678	0.076721578333	0.074613621628	35	11	0.812518883130	Global Trend	
15000000	389.780928	1	0.538971956912	0.580527010244	0.144707142997	0.012147766350	0.204891402178	0.096633266465	0.112683792548	-0.004356340570	0.045021339115	-0.045618440018	-0.052999681818	-0.122731701493	0.000186354170	0.933506422803	N\A	0.076161426352	0.118033244282	0.098821607919	0.130239920017	0.114224838187	0.198735503550	0.080113255206	0.077277580646	0.079567389542	0.079815103789	0.079142083231	41	10	-0.005382342958	Global Trend	
15050000	406.501719	1	0.268765714174	0.605438009339	0.100505367714	0.068097614393	0.118872157026	-0.056031832068	0.500699436227	-0.046048420155	0.011576754658	-0.053651368591	-0.078746774652	-0.167248153651	0.000178298251	0.996060972975	N\A	0.060166558385	0.103121781695	0.084764303990	0.114474992340	0.102490305221	0.156570463807	0.064654134259	0.061966012140	0.063942398518	0.064993543694	0.062808565223	27	15	0.064511373340	Global Trend	
15100000	397.159193	1	-0.015421287743	0.711035670741	0.095370999036	-0.062852321385	0.404645767694	-0.038763216953	0.760092696354	-0.138730202307	-0.068698628075	-0.246225761456	-0.165139525532	-0.251054562671	0.000181079056	0.999741808079	N\A	0.065943923670	0.100312858785	0.089154077014	0.119340608280	0.113627459955	0.162492892492	0.067940796238	0.067958395452	0.069711215660	0.072716451123	0.068811112744	32	10	0.342146253564	Global Trend	
15150000	407.395757	1	0.294582874207	0.604305940776	-0.235011937209	-0.421551988882	0.293482768992	-0.335602515343	0.737472882105	-0.067771393396	0.025916617911	-0.077753835319	-0.091759490838	-0.210349037252	0.000182328132	0.924875511160	N\A	0.061474135641	0.124053814107	0.109618629198	0.135322467730	0.120643133656	0.171217839858	0.064839052142	0.063435239380	0.065957264757	0.065624967063	0.063322015619	31	13	-0.000880435794	Global Trend	
15200000	378.976274	1	-0.236099162525	0.626030437916	-0.281479254097	-0.437818410133	0.476795224547	-0.413666530458	1.315725752646	-0.080739063782	0.001359726947	-0.008246644690	-0.036730270259	-0.108636296605	0.000880381298	0.918593814476	N\A	0.085125006609	0.125350348661	0.109718780451	0.136564422093	0.125490792468	0.196082914010	0.088326776064	0.086821519374	0.088379921088	0.088919374065	0.087576295090	28	12	-0.009061248503	Global Trend	
15250000	387.059335	1	0.178699635042	0.662707834208	0.102827109962	-0.045565908470	0.756227275108	-0.077371792422	0.297472147438	-0.127276203712	-0.041917734696	-0.156506657316	-0.098158981659	-0.197718506074	0.000243801899	0.915671921838	N\A	0.066493210015	0.163741885136	0.143195046446	0.165582968927	0.155705887359	0.219158591625	0.070575826483	0.068260735017	0.070779043374	0.072014935412	0.069506822547	23	12	0.000737989505	Global Trend	
15300000	395.737908	1	0.296007093556	0.663837008204	-0.053779561112	0.081433488908	0.276601957740	0.043273773674	0.546324050715	-0.028390253933	-0.049530952959	-0.079223452301	-0.133487019778	-0.260026257863	0.000233590643	0.948131374652	N\A	0.044032254120	0.093486711582	0.079366890910	0.125055642005	0.104649686026	0.172542621806	0.048099953647	0.046622423402	0.052256794016	0.051605915367	0.048348316887	32	13	-0.012692580987	Global Trend	
15350000	404.055056	1	0.401864213504	0.657109138091	0.003957021302	-0.076279505632	0.297140078412	-0.095929199974	0.818234469787	-0.115968978006	-0.038813512686	-0.158829259670	-0.122957187720	-0.163096721568	0.000428156904	0.998015244119	N\A	0.061259892997	0.108973987374	0.096810106632	0.145980457231	0.110448264009	0.228251940877	0.063774557111	0.063255850934	0.066204036001	0.066149632367	0.064696172382	33	14	0.273705944554	Global Trend	
15400000	391.880340	1	0.360965477682	0.686260806483	0.190604254185	0.119441322195	0.222305646295	0.170378549361	0.261681503549	-0.134496210516	-0.041252458083	-0.152422919319	-0.141606431245	-0.185276938384	0.000191836886	0.967781988078	N\A	0.060124455941	0.106356749395	0.088115317597	0.127278034002	0.106124282665	0.162108747872	0.063522933528	0.062273104916	0.066621038674	0.065407652819	0.061901090559	35	9	-0.024306977119	Global Trend	
