Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-003.txt
Log File Name:                   AMY_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3806991572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	350.548798	1	-0.017378897298	0.611146039936	0.463373994031	0.181898018359	0.542194862916	0.318373043310	1.026306874830	-0.055676720263	0.035142858582	-0.083719237526	-0.037795023343	-0.160808125508	0.000349591418	0.912511201224	N\A	0.088670720343	0.264300895104	0.249533842471	0.286004129510	0.261473534136	0.342122478253	0.092846358796	0.089804014440	0.093359468879	0.093879824580	0.093079209824	42	22	
3950000	359.904972	1	0.175553297734	0.607311769387	0.605907026062	0.381005704636	0.812908496823	0.305657187000	0.542786634093	-0.088533590360	0.036064813412	-0.170030253698	-0.081443564256	-0.134570444141	0.000250805647	0.905137600286	N\A	0.048677667440	0.239545706983	0.225034990212	0.202683441112	0.188700276556	0.258999006001	0.053670633730	0.052086673127	0.057584379226	0.056518278392	0.053072845714	50	28	
4000000	349.738766	1	0.286610777096	0.655395537178	-0.670441543408	-0.705177401479	0.534559799902	0.182526166531	0.424829806831	-0.032060497163	-0.006898101782	-0.136197934363	-0.112093185872	-0.200330033860	0.000244127542	0.896968496085	N\A	0.048370984815	0.571510357926	0.569242401918	0.323247159031	0.316776810697	0.359880194912	0.055236896500	0.051603396195	0.057779662277	0.059612554864	0.052990574575	52	24	
4050000	357.802624	1	-0.044411981889	0.723773073024	0.350374767459	0.304092552156	0.602610898583	0.521358938372	0.891240059640	-0.189043419308	-0.079048783600	-0.203687393735	-0.242121797899	-0.230313020516	0.000330729466	0.916070577009	N\A	0.055679671387	0.210287601789	0.196930252468	0.224964230117	0.209820951446	0.298430180121	0.058660920284	0.058116107879	0.062049858755	0.065849664485	0.059953272959	40	25	
4100000	367.886878	1	0.409200875064	0.550418316377	0.041644697254	0.032692947135	0.331412522590	0.237455771073	0.159393386756	0.003120686685	0.072584052216	-0.026694852453	-0.041463314832	-0.039886644588	0.000160138907	0.929375369008	N\A	0.069463943773	0.204485588081	0.189549758374	0.202451921576	0.201876295422	0.239413088352	0.073984945255	0.070690672398	0.073944952639	0.075148338850	0.072040180792	37	31	
4150000	367.548482	1	0.243375879943	0.571621404563	0.198500615211	0.172329058597	0.624412351411	0.191720141619	0.401475077207	-0.006820213961	0.081536149043	-0.093137525867	0.031139599587	-0.081234984366	0.000230584103	0.921362100805	N\A	0.120225981037	0.278671882522	0.267615571627	0.277382176890	0.270593228280	0.318981530989	0.121434399528	0.121484750126	0.123427587462	0.123723978160	0.121945179191	41	30	
4200000	358.177528	1	0.146247844209	0.638600538833	0.286361630389	0.210764164931	0.570267868251	0.266196922810	0.612232171278	-0.092855959057	-0.001997114772	-0.111864209221	-0.097417235756	-0.158642613818	0.000083151579	0.908495880429	N\A	0.069633398771	0.187572829215	0.173515088213	0.173083332271	0.176959669679	0.205422071885	0.072789969533	0.072440800695	0.072383376440	0.074506583470	0.075665807416	44	24	
4250000	367.048027	1	-0.403093421649	0.699468147697	0.981061597481	0.804465685641	0.779787142476	0.566203287922	1.121327236162	-0.159334702378	-0.089738802511	-0.165176765202	-0.164368882478	-0.216456456487	0.000212475818	0.923905023570	N\A	0.048436051406	0.196261671320	0.183239164742	0.191889450858	0.192036004250	0.376851089544	0.052265726964	0.051210706841	0.053864154868	0.056215449068	0.051715989560	49	25	
4300000	361.626734	1	0.200392069361	0.614996347818	0.192907195370	0.110008096686	0.478717960789	0.231477099941	0.629900446957	-0.094858147410	-0.006173959870	-0.133642054043	-0.066052012630	-0.140076561848	0.000204655353	0.906723712747	N\A	0.076989299649	0.226915561972	0.213127391587	0.225236068614	0.223310316872	0.268505423302	0.079809584711	0.079071195501	0.081758164198	0.082840242161	0.079531924242	44	22	
4350000	359.741059	1	0.098563666202	0.605340274611	0.665068448753	0.336900405895	0.831121230961	0.399317258567	0.721128195440	-0.051896753478	0.018800722117	-0.130026466563	-0.094619384865	-0.161338305239	0.000298622372	0.902466997810	N\A	0.058009767178	0.193527550820	0.177474301972	0.197667722600	0.179583304274	0.263070547283	0.061974711717	0.060886623709	0.065077068991	0.063235907936	0.062911617849	52	18	
4400000	356.849226	1	0.210708196856	0.723651104809	0.514119538877	0.129617392219	0.683612357146	0.248795137926	0.459897183375	-0.189197772038	-0.068197733546	-0.286090021725	-0.192892422413	-0.259684913409	0.000383123289	0.910720811377	N\A	0.065956903935	0.264875168438	0.231765887679	0.255089555689	0.260385858730	0.324359602341	0.068107327571	0.068104883231	0.071258882422	0.076962909471	0.071150848835	51	28	
4450000	373.253423	1	0.003528343681	0.706230059028	0.442572289559	0.333524839203	0.765277462068	0.538787214397	0.720132947743	-0.136281160427	-0.081903210063	-0.173544297092	-0.147523071950	-0.256075293570	0.000181738450	0.913943028530	N\A	0.055428933883	0.189421251664	0.172959733645	0.187271195657	0.175063148841	0.235202635714	0.059601446222	0.057894408243	0.062002617802	0.061599495660	0.060288522013	43	18	
4500000	343.735645	1	0.513742920078	0.647341381829	0.324098016830	0.182910208074	0.410618140989	0.290061650800	-0.129714492321	-0.089091052197	0.018964740290	-0.147997766065	-0.148454632492	-0.160641096457	0.000198785710	0.900538027349	N\A	0.058278449111	0.220492160199	0.206012196810	0.216829038390	0.210662031129	0.253367566198	0.062426573491	0.061123456026	0.065844020950	0.065413094231	0.062853209196	58	21	
4550000	354.297245	1	-0.199027136082	0.658028808705	0.460430941059	0.348691515314	1.157897895744	0.494857565028	0.969877599873	-0.123873510289	0.011438331619	-0.261983218991	-0.089248234658	-0.207941768562	0.000217914844	0.902023548892	N\A	0.056531534617	0.197325486877	0.178781159468	0.192924035581	0.186862994276	0.511314201991	0.060961035706	0.059037776141	0.061911776307	0.066056775616	0.062367893401	40	19	
4600000	372.926336	1	0.202813078863	0.611653309700	0.512427252915	0.265064695697	0.606481628520	0.140655417864	0.536682952386	-0.114060372925	0.024141677900	-0.129227780410	-0.034748432555	-0.155377558379	0.000192185739	0.924217810572	N\A	0.076207926803	0.226385774655	0.205421652061	0.214411323920	0.252029717533	0.261535419700	0.078467701378	0.077617857530	0.079790594333	0.082706311775	0.078728012337	42	31	
4650000	350.778936	1	-0.375351056976	0.807808940922	0.594434028949	0.531132719279	0.668494126642	0.753351176083	1.372383852280	-0.245303265332	-0.156941288880	-0.236718442730	-0.327300828843	-0.321671191042	0.000236892966	0.902796514873	N\A	0.054128195243	0.208083726783	0.187935462756	0.201395427039	0.191481265127	0.256599672584	0.060629630378	0.057210112514	0.060671182771	0.061372441338	0.057829600363	44	23	
4700000	347.888000	1	0.023809664621	0.716397940412	0.242440059182	0.253281338991	0.686271737375	0.157109182777	0.567766193211	-0.143860074076	-0.064450453050	-0.254027311083	-0.161129556807	-0.138811860986	0.000301530222	0.901192398987	N\A	0.053164978452	0.225547767032	0.200835716895	0.223878253438	0.213729794762	0.286371239685	0.059570044239	0.056281643989	0.061136903210	0.061701479585	0.057571556680	55	24	
4750000	373.410016	1	0.108764831491	0.655308261421	0.551123028948	0.437374488898	0.660912917353	0.431851814718	0.521384417763	-0.097965752459	-0.041584183181	-0.142135482099	-0.115219603465	-0.186836398597	0.000239115711	0.914291090974	N\A	0.047343926579	0.624427569591	0.620759812289	0.627122475161	0.625134718412	0.649021275243	0.052682724484	0.049937666567	0.053949424361	0.055829687761	0.052776247927	43	30	
4800000	368.231562	1	0.134157461082	0.660931529407	0.440292445200	0.332720908608	0.666995111394	0.258497830347	0.446585243948	-0.107577304675	-0.034687281789	-0.086049022517	-0.090755994879	-0.168432126162	0.000284240452	0.913355058927	N\A	0.053517917864	0.216876366708	0.206274480954	0.228239459607	0.223395285929	0.282251511321	0.058752300241	0.055693236325	0.060385065104	0.062949668804	0.057876740491	66	28	
4850000	378.631169	1	-0.091458514739	0.748633137965	0.518045838014	0.526669739151	0.968370028271	0.804815380630	0.688361790250	-0.155459280803	-0.120277990455	-0.230891586419	-0.282525371912	-0.274956057541	0.000391010866	0.917472114436	N\A	0.073450607979	0.224990253551	0.215125841482	0.223538721193	0.218135343721	0.332726079747	0.077721978388	0.075054614103	0.077167616010	0.077177079255	0.078527985366	51	26	
4900000	347.144671	1	0.356066587075	0.707134588025	-0.007477367798	-0.048551996527	0.572740590361	0.301636615158	0.323458345143	-0.167794219774	-0.066787324353	-0.240179105799	-0.183284583998	-0.230806008781	0.000212761438	0.917479852086	N\A	0.057158468121	0.359336431037	0.350286071384	0.358092118208	0.364654827295	0.383652396265	0.061444600172	0.059772306316	0.064345953820	0.063752353018	0.059072236096	49	22	
4950000	346.776497	1	-0.147781779601	0.760590102246	0.911098401487	0.832825825415	1.043840930077	0.684946274257	0.574699296103	-0.230886255492	-0.129513020796	-0.259874462703	-0.166478710754	-0.257475378275	0.000444721838	0.911256415298	N\A	0.065748058241	0.245671379745	0.235171375941	0.268789698439	0.237209190563	0.356269795011	0.068593774248	0.067773152670	0.072229986281	0.069982039181	0.071851662745	36	30	
5000000	359.030938	1	0.462292158885	0.549480409946	0.122331808446	-0.210146137347	0.163250907238	-0.015815471628	1.306139708236	0.001969488415	0.114985159267	-0.034215353298	-0.008702590480	-0.080096039938	0.000304315218	0.913360283030	N\A	0.057244201923	0.214304984854	0.199592066930	0.219211020035	0.202127920728	0.851759620453	0.061352936572	0.059830157725	0.061523765012	0.063074295372	0.061554428498	49	18	
5050000	362.553036	1	0.525166151082	0.405603545903	0.024598447539	-0.138722437167	0.255605949524	-0.019579640428	0.240478234023	0.126195739084	0.216569149774	0.103595220981	0.191597038168	0.017598858508	0.000153268608	0.908707771297	N\A	0.109962369463	0.358010369240	0.350063669327	0.355912703277	0.352341807711	0.380703874992	0.113002485399	0.111117912630	0.112755698730	0.113206547094	0.112680001805	38	27	
5100000	356.778677	1	0.320970674580	0.592153677735	0.234597004831	0.138248063412	0.373429218637	0.100600083455	0.355745041570	-0.034804585597	0.046098809429	-0.025793135167	-0.026758484381	-0.146134584760	0.000206767189	0.904812222754	N\A	0.069147469219	0.215818194398	0.198939615790	0.210933513316	0.203453292401	0.274503621148	0.074392869927	0.071325499133	0.075043633175	0.075571650493	0.071966779109	51	22	
5150000	366.955334	1	0.168606638231	0.647901516886	0.613163332255	0.296750036939	0.478845990255	0.214065236575	0.346439146091	-0.168538406310	-0.001140304296	-0.089843954680	-0.092983938369	-0.160549769046	0.000171800695	0.918737585085	N\A	0.050443278828	0.179766956990	0.164394585135	0.178817458877	0.169748682964	0.504916095950	0.054070304329	0.053185389400	0.056667458147	0.057502470495	0.054769667251	53	31	
5200000	362.310303	1	0.502741303951	0.383380336809	0.065832531201	0.024802362410	0.156162585108	0.041841393273	0.284990390735	0.163725448528	0.248484541183	0.125660863319	0.174013329578	0.087515327886	0.000172335511	0.909674149241	N\A	0.076215369978	0.227651466793	0.212800653532	0.226491501663	0.221210542270	0.270696784883	0.079446750334	0.078347384735	0.081740009907	0.082515266005	0.078303885899	36	25	
5250000	359.552662	1	-0.357949812368	0.719173404641	0.705915453165	0.504168761553	1.211419847272	0.751608609368	1.446232568025	-0.184367891634	-0.051164452231	-0.248213983965	-0.194772285238	-0.283899921707	0.000253936631	0.904487318982	N\A	0.049755635615	0.203745872836	0.189971791490	0.231957029721	0.191778509456	0.264581326696	0.054404569558	0.053032401942	0.057438607607	0.056493259452	0.055668671897	52	24	
5300000	364.929188	1	0.069976683277	0.607559927637	0.363711308356	0.285430752497	0.580884818982	0.545180879205	0.659883646609	-0.071371668645	0.032356635886	-0.094555000595	-0.076406856430	-0.111864857869	0.000206005951	0.919909914617	N\A	0.047439963559	0.198593785595	0.185545030995	0.189043154385	0.195244061130	0.248931284567	0.051696843719	0.050770234808	0.050757605212	0.055018255687	0.052551173719	47	21	
5350000	348.067212	1	0.340684967513	0.784675019345	-0.034006986181	-0.096933608601	0.211094371442	-0.083962258225	0.611608706852	-0.245954024402	-0.143381772181	-0.201486361433	-0.251418478817	-0.341741213681	0.000194690950	0.903120467376	N\A	0.134198475751	0.451132143550	0.421811397567	0.431383702824	0.423353134837	0.452012479208	0.136100561437	0.135403157358	0.137556021353	0.136974990466	0.135736197482	45	22	
5400000	348.982909	1	0.055446998741	0.701316113172	0.565205568276	0.370542120765	0.723830566474	0.652838242579	0.494756035339	-0.204816085438	-0.056029335991	-0.217200430520	-0.150854503758	-0.195397897442	0.000367327534	0.908524441288	N\A	0.058711090424	0.224013103366	0.211433525356	0.234712384594	0.232052305862	0.315657212962	0.062027730850	0.061031908249	0.063138367362	0.069402842024	0.064639929468	51	23	
5450000	347.079395	1	0.004153531233	0.696904659048	0.826258733201	0.600174917474	0.720919982363	0.558941474080	0.620682914768	-0.156655793613	-0.058192957890	-0.139464697134	-0.166224608200	-0.229949058741	0.000207762961	0.906711596494	N\A	0.074970368527	0.223162492182	0.209125565317	0.231485809375	0.213280002581	0.267543860708	0.078162499134	0.076741529868	0.082489791904	0.080299944356	0.078199189560	42	26	
5500000	363.661314	1	-0.018519885275	0.649862998367	0.455128616015	0.359930200080	0.622650678790	0.537190728215	0.759290143171	-0.136573448679	0.015717020409	-0.073774009989	-0.108329511003	-0.172545485399	0.000231844025	0.905954586009	N\A	0.047036673890	0.210785185076	0.183079363558	0.197680023217	0.185001044682	0.255188927603	0.053851448182	0.049885800075	0.054706941651	0.055305093718	0.053340605868	39	18	
5550000	368.272119	1	-0.119340567461	0.692007685757	0.731556571650	0.612271952545	0.733467440192	0.390845653189	0.947063577374	-0.126501230295	-0.039428526036	-0.143571659491	-0.025934300315	-0.280863637281	0.000246219476	0.919301500522	N\A	0.055817114778	0.188227161910	0.176727766346	0.192520614142	0.197445132508	0.268350053700	0.059191662518	0.057804818028	0.061168809113	0.068637818200	0.061840968501	46	24	
5600000	356.326859	1	0.115467802530	0.676415669963	0.387982559716	0.033505363753	0.733647303788	0.261707301094	0.657683996372	-0.221282972779	-0.016921855108	-0.192295434728	-0.095522691840	-0.209474956389	0.000225254352	0.903698644950	N\A	0.055701921127	0.203885250647	0.185845631442	0.246853659976	0.189639797824	0.253094837187	0.060348543514	0.058303261447	0.066013751740	0.062648774543	0.059644988016	43	24	
5650000	363.866412	1	-0.062775867294	0.674216794879	0.668481404494	0.602721446902	0.811192393506	0.588232402734	0.765937098117	-0.103910877544	-0.036411741709	-0.139096585709	-0.147269764267	-0.216919795904	0.000206372632	0.912725150606	N\A	0.074309156746	0.217762084902	0.206744393590	0.220894531496	0.210690928394	0.266910089953	0.077388266868	0.076043736675	0.079567224979	0.079261567130	0.077879344086	48	24	
5700000	357.746329	1	0.422907218828	0.448017766758	0.072158446193	0.051130876403	0.316033149526	0.082340863354	0.399829922694	0.120645522189	0.165133459940	0.038717666157	0.042133229658	0.012546933758	0.000215380591	0.909595712800	N\A	0.078220990323	0.234484891715	0.219250201657	0.240169416163	0.220699538540	0.273841438375	0.082222585499	0.079995295078	0.085153798566	0.083206442665	0.080229447868	58	23	
5750000	360.018008	1	0.533838814233	0.519258560794	0.057444137184	-0.118302779330	0.262268279840	0.025130151755	-0.002428605814	-0.023020118046	0.123791236026	-0.010018806652	0.053405061487	-0.021716468224	0.000207207415	0.902190538450	N\A	0.077816091941	0.228211719098	0.211927872237	0.225068380453	0.215831250570	0.274413992731	0.082201822186	0.079771672102	0.083089358631	0.082885390060	0.080850918799	45	27	
5800000	364.572504	1	0.456140004621	0.642393176697	0.000195598991	0.080868388730	0.201160212604	0.031946585062	0.027026032942	-0.025342057118	-0.042830802202	-0.133754866161	-0.118228021489	-0.164820125609	0.000338291243	0.908713325221	N\A	0.062980100434	0.222094094332	0.215519895486	0.238609681680	0.234896287501	0.282410282653	0.067289000410	0.065072546901	0.068779479837	0.072354079252	0.066088869531	53	26	
5850000	343.383540	1	0.384052840465	0.583737505292	0.154424609932	0.024339637159	0.423852693224	-0.061417281036	0.324422634741	-0.052455221027	0.055867658530	-0.068500919797	-0.065727656647	-0.089663564338	0.000556965354	0.906554553163	N\A	0.072563434654	0.269031943822	0.255996681485	0.265408412457	0.258967147745	0.394450586103	0.077663944815	0.074674556019	0.076384847062	0.077198676128	0.076613679386	48	23	
5900000	346.302602	1	0.339868358835	0.549435626176	0.211736265120	0.017007304337	0.265837488514	0.031151779930	0.550318889692	0.002036779053	0.081958021638	-0.042644008093	0.003913512491	-0.104367157719	0.000656176928	0.903685865149	N\A	0.078427919902	0.271583637112	0.262651807703	0.271051284706	0.264547940288	0.414563554698	0.082953720198	0.080267225838	0.082718388027	0.082669546585	0.082831179677	43	33	
5950000	359.413464	1	0.115881394131	0.648277685702	0.534460304878	0.313000217204	0.674340427523	0.338985607232	0.625163136113	-0.124964680348	0.009196752981	-0.153136237122	-0.104882418582	-0.193102100020	0.000278346080	0.936901489810	N\A	0.063016176149	0.217008882465	0.204094648352	0.210886309226	0.218375967236	0.287602014704	0.067251759292	0.065111625413	0.063965655280	0.070760386579	0.067760975834	42	27	
6000000	358.801937	1	0.427069106416	0.557289542595	0.159989913862	0.069114195973	0.639405037957	0.077412186989	0.199635350225	-0.006569060252	0.082797738489	-0.100837982197	-0.010878556997	-0.089658434617	0.000244967852	0.912972390877	N\A	0.049351016791	0.470595249887	0.466392627696	0.471941918620	0.472772175475	0.485942738702	0.054009592475	0.052217849567	0.056948307217	0.058538388800	0.053573027508	49	21	
6050000	364.108139	1	-0.030588098440	0.678821657597	0.427169403613	0.449533781741	0.602586855785	0.495606747617	1.255627170493	-0.057884349051	-0.041699017636	-0.110121301546	-0.115802094223	-0.200514573673	0.000269437786	0.916900555830	N\A	0.050256179329	0.199835563446	0.185176136093	0.216914609761	0.214398809153	0.564419766877	0.055158744264	0.052428518378	0.062515069920	0.059326321541	0.055659186683	37	19	
6100000	357.500218	1	0.347892638930	0.649401163530	0.415819626060	0.258301311315	0.572454269243	0.154792021036	0.233032945019	-0.153023120926	-0.016686267924	-0.192561402936	-0.109712668031	-0.179886406071	0.000215658256	0.911718418505	N\A	0.043165214709	0.190792699476	0.176286687023	0.205867268894	0.178476211686	0.243206911524	0.048095452504	0.046767717886	0.056180414609	0.050147810066	0.047514115010	53	22	
6150000	369.167977	1	0.262306551922	0.630433614533	0.006156861068	0.040000516970	0.395286462390	0.172865442393	0.612399873595	-0.069974998645	0.011481200387	-0.127449227790	-0.107109235772	-0.200961563100	0.000204254587	0.907917359013	N\A	0.048598181742	0.192168657668	0.173074378006	0.205622610869	0.176497287847	0.239009896921	0.055544292002	0.051640282477	0.055901848664	0.055675044463	0.053452515577	46	31	
6200000	365.301569	1	-0.134842081993	0.682631101179	0.739769778757	0.675604674571	1.091139322014	0.790889007229	0.815788031089	-0.112487591040	-0.044699839011	-0.168271305083	-0.157287912566	-0.253360394404	0.000376940226	0.916283737318	N\A	0.069380948529	0.230414043554	0.217472698067	0.252841494870	0.217084051304	0.323949600765	0.074229449473	0.071322356331	0.076976518595	0.071852575106	0.073411105381	40	29	
6250000	346.931233	1	0.012063758488	0.595504067901	0.694095901158	0.557275553814	0.745991298244	0.554702759049	0.641135158792	-0.102203433540	0.034573446140	-0.086999327230	-0.098298843358	-0.120262174022	0.000305726368	0.908705571421	N\A	0.258616603793	0.835426023081	0.831304906658	0.835821445638	0.832595762684	0.860327845477	0.259667481085	0.259085015237	0.259902268843	0.260377688695	0.259803751262	52	24	
6300000	357.743569	1	0.094050973447	0.585524731275	0.295052319209	0.101631501843	0.443268417815	0.254472924163	0.927575144490	-0.044975344414	0.059663033079	-0.050514458970	-0.038933078900	-0.167925837734	0.000179827243	0.910735624688	N\A	0.040285992884	0.269234357913	0.258841967629	0.198283164920	0.181129458099	0.225146021566	0.045169585034	0.044093107607	0.051178065600	0.048342796683	0.046263539868	47	19	
6350000	355.938991	1	0.079345045199	0.788905535740	0.667652604964	0.477273587042	0.725602862292	0.597613402421	0.586120299075	-0.270126631630	-0.182428446455	-0.301196666705	-0.246039946204	-0.338227025370	0.000242186319	0.960714386773	N\A	0.072556852576	0.277203494668	0.260721229123	0.249250228241	0.263511680548	0.312523408516	0.076419848932	0.074750497373	0.072887015978	0.079060111153	0.074006420585	47	28	
6400000	370.144932	1	-0.293730801239	0.744566894412	0.766762206987	0.620496973472	1.266229150447	0.607241043563	0.980048943063	-0.183421221399	-0.117955434261	-0.313186347676	-0.164759667274	-0.263766634393	0.000233326393	0.905756133345	N\A	0.089237741492	0.315920198020	0.303477071650	0.312078329363	0.307330286184	0.316095976604	0.092541897147	0.090869030076	0.093440640997	0.093982276814	0.091257592038	46	30	
