Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	412.739890	1	0.315345723501	0.822050106708	0.440268782913	0.256670634059	1.095535914038	0.285443236741	0.565462438341	-0.134178680742	-0.131965150078	-0.253611884694	-0.197146104084	-0.246638754392	0.000433734290	0.949244310441	N\A	0.064561235971	0.228637402155	0.221933733994	0.261333649272	0.256755214635	0.300180243160	0.066373875803	0.065763092991	0.072754815796	0.077626534359	0.070013893277	49	23	
3950000	411.179575	1	0.293183608500	0.764232521227	0.514347894905	0.303274090308	0.964901354653	0.587866946232	0.823494548912	-0.059099176426	-0.080670615889	-0.195849976747	-0.226872440077	-0.265493948139	0.000329293471	0.954613826121	N\A	0.057548116397	0.198197211310	0.193013905995	0.227975179423	0.220038397485	0.299146107053	0.059242785290	0.058923618428	0.064639726096	0.067210988081	0.062912564739	43	25	
4000000	405.683113	1	0.485347316518	0.779945712426	0.284493057336	0.044280093711	0.591774708646	0.368750352869	0.430935054222	-0.094248323848	-0.090073814828	-0.089239489107	-0.202996692172	-0.220209999590	0.000251832920	0.944969534947	N\A	0.059691214030	0.206617778567	0.199127997164	0.222432110261	0.205474665194	0.277146708426	0.063059084695	0.061004155786	0.067351329982	0.067507501483	0.065044879969	49	33	
4050000	435.296286	1	0.594911616713	0.697590656740	0.411804382187	0.148441205428	0.513933278695	0.283663537314	0.281778497724	-0.013600243095	0.003795086496	-0.090734566349	-0.118040805856	-0.117177860251	0.000117896633	0.959586409354	N\A	0.043914911928	0.215755578499	0.195299137503	0.166359901566	0.202618264832	0.196684765782	0.045750973386	0.045692377055	0.055043986233	0.049612339812	0.051678160517	45	25	
4100000	417.598727	1	0.597251353805	0.709482428516	0.277531415613	0.158363111814	0.699991386522	0.319644758339	0.145290239951	-0.002381985711	-0.036236380499	-0.058158218423	-0.144814560552	-0.196061541410	0.000107037440	0.952254612807	N\A	0.059513768864	0.170871725981	0.160550561222	0.177961752082	0.166892487303	0.214199516216	0.061597041569	0.060843651924	0.065985011642	0.065448457302	0.065766028409	45	24	
4150000	422.286343	1	0.294405042395	0.719347074869	0.358870071832	0.246062380218	0.778276437286	0.223171942453	0.689726284821	-0.011171417209	-0.048586374937	-0.109205517001	-0.086010083113	-0.097896696870	0.000202664033	0.949597140183	N\A	0.055783779486	0.185598970737	0.178423796323	0.267700064761	0.188822569543	0.244005433494	0.059097344130	0.057072126794	0.062961888452	0.062302234032	0.060988761394	45	34	
4200000	424.757847	1	0.332500382031	0.746529540989	0.370399767299	0.072543002896	1.166061178364	0.241525724247	0.744261998205	-0.052690841508	-0.057800202575	-0.252760579698	-0.129639918937	-0.167280310030	0.000193669381	0.964917852350	N\A	0.054181289663	0.170999551209	0.167980519926	0.234632055311	0.177150162989	0.237852716080	0.055101657010	0.055885675197	0.063429646890	0.062210395655	0.058301076826	50	36	
4250000	421.067742	1	0.489404019939	0.685961486750	0.322627607836	0.103599999455	0.801915871254	0.304209684031	0.431609358249	-0.002359793901	0.019573456003	-0.114772140889	-0.097732100464	-0.083915443348	0.000198635494	0.956484232765	N\A	0.043150048047	0.159461406572	0.156009150449	0.190266130700	0.189936225878	0.269294068491	0.045600665903	0.044872828185	0.052742102840	0.059894302643	0.049386261946	38	30	
4300000	426.284868	1	0.763727155934	0.636157781744	0.170623734476	-0.084941851847	0.400436302833	-0.005216623278	0.072037528960	0.024543388304	0.054371134327	-0.037593180069	-0.058453834483	-0.047341498955	0.000240325154	0.949325040915	N\A	0.051919603347	0.178578470923	0.167664812767	0.197650514473	0.170981002156	0.261695894370	0.055726920480	0.053426726279	0.058858720844	0.056257027267	0.057050472006	54	24	
4350000	418.018280	1	0.566245465993	0.576711922063	0.352229007982	0.152268950655	0.758801315752	0.269177147708	0.224303905468	0.121503392497	0.131700943458	0.068887117904	0.020503095808	-0.001993059092	0.000370260538	0.957898692912	N\A	0.061399521193	0.214932660874	0.204348313039	0.236214787002	0.205565861673	0.319742612977	0.063080259800	0.062570388099	0.066823839596	0.065167176956	0.067214055738	42	25	
4400000	416.900233	1	0.598939591091	0.653422393258	0.265307642197	0.071161601535	0.731296059271	0.326073941461	0.250087085974	0.046441672633	0.038804112027	-0.062757797614	-0.066015564099	-0.079441988489	0.000274041630	0.950396058670	N\A	0.064729691267	0.201065451169	0.191466836601	0.227532711905	0.196363033165	0.285985505047	0.067103893972	0.066020986229	0.071895443091	0.068821355840	0.069044729878	40	22	
4450000	429.184654	1	0.338962238898	0.815084253346	0.652509454175	0.355880312358	0.820200579522	0.603076426905	0.426791625116	-0.124798041245	-0.118237779464	-0.184929233643	-0.276017699887	-0.206462898283	0.000198308085	0.955214351152	N\A	0.055937093692	0.176871408007	0.168315100327	0.192283988437	0.336889407689	0.242518387406	0.058081358020	0.057245627282	0.062284127696	0.064553372868	0.060817811828	51	27	
4500000	419.884079	1	0.405033923561	0.671682589686	0.314730284729	0.184680595801	0.521739255735	0.384291999315	0.574625947072	0.037597310591	0.013708250348	-0.027932934541	-0.120881771664	-0.089077319758	0.000276131651	0.950403599090	N\A	0.051134978157	0.190089347414	0.181425589390	0.315308567076	0.200140351032	0.278528036023	0.053649115271	0.052762389343	0.059098316287	0.060853876023	0.056349379275	40	29	
4550000	424.619412	1	0.880118899335	0.589273950018	0.291941571139	0.125254999220	0.705580890647	0.314177072749	-0.163779102112	0.071214214991	0.099723754218	-0.038148535709	-0.041278780126	-0.029921595644	0.000379690584	0.951922603451	N\A	0.049972539285	0.187249166014	0.178059728171	0.210198822286	0.195678768853	0.334209251712	0.054086568334	0.051134818541	0.059033485209	0.058356232496	0.055774037980	55	30	
4600000	435.913831	1	0.807262800255	0.693541888722	0.309148249085	0.139388064733	0.582548293531	-0.022442020865	-0.026647942259	-0.011844159723	-0.020910203055	-0.091428089228	-0.171787201502	-0.156145317676	0.000313558095	0.960264070341	N\A	0.055730456386	0.222999956342	0.219194989116	0.223528635038	0.213650788513	0.292662440456	0.057179491576	0.056907059020	0.063831365773	0.065295247802	0.060709612419	37	20	
4650000	416.137912	1	0.571230228216	0.662818204772	0.026892106128	-0.104957128176	0.433984786419	0.319258653895	0.385496862587	0.031587204758	0.024254199065	-0.045756764529	-0.170919050233	-0.089120747829	0.000281602686	0.957591286711	N\A	0.051383982426	0.294675064276	0.289215460231	0.301021934064	0.296122584008	0.486089223919	0.053728612367	0.052645834233	0.058814464087	0.061292321661	0.055384934207	41	21	
4700000	412.242637	1	0.441737581145	0.727375415092	0.654456776442	0.353311624329	0.981250998635	0.416805510972	0.340401808163	-0.052775555255	-0.039343732670	-0.129494772482	-0.149194465594	-0.162231764624	0.000277002770	0.954217158390	N\A	0.051753385603	0.187206624717	0.180576948910	0.216411143232	0.200828074566	0.278242842593	0.054277646830	0.053107579712	0.059944654959	0.060713338406	0.056017689965	48	29	
4750000	396.782108	1	0.472298154799	0.680922425274	0.588831280101	0.311162791564	1.080670306188	0.383414564183	0.103852231667	0.017715483461	-0.009834601718	-0.154777994839	-0.033935212951	-0.062473664583	0.000249919299	0.943733388958	N\A	0.048401644288	0.183076820986	0.171219521526	0.226274115845	0.179364753436	0.259917115441	0.052933693402	0.050206717245	0.058197023900	0.058855354992	0.053682667457	51	30	
4800000	418.086518	1	0.261250934460	0.723021330987	0.561528347007	0.342862347340	0.875556542016	0.644133929697	0.632693232044	0.007437398031	-0.029654284699	-0.084669953295	-0.187110615551	-0.111371199251	0.000286668475	0.954575139288	N\A	0.081500342442	0.283396350770	0.277682509944	0.244081762873	0.218513779935	0.295853160023	0.083119528362	0.082393926517	0.089329490845	0.084532166987	0.084783893985	46	27	
4850000	406.301508	1	0.551552646856	0.726714615132	0.388489086570	0.190735183115	0.680080611240	0.312136297327	0.333742217119	-0.018316154916	-0.033540194875	-0.191634468557	-0.161570055632	-0.168681008531	0.000170308314	0.960983204353	N\A	0.039885600757	0.168535795858	0.156758851437	0.248454653727	0.157262993286	0.216649699843	0.042621731436	0.041309179068	0.059729159456	0.046921062256	0.045624745514	40	27	
4900000	426.598751	1	0.486999123869	0.746580760701	0.448922451225	0.187094044309	0.917112131066	0.543817534772	0.224594923357	-0.077850984334	-0.051650214376	-0.209606015683	-0.231009018292	-0.211435347695	0.000168819864	0.960570316734	N\A	0.058065262532	0.142680154177	0.135495327426	0.156674475277	0.163106102871	0.216539728930	0.059628399185	0.059102066341	0.064805399953	0.064990775433	0.065874904753	49	34	
4950000	402.337765	1	0.610686002255	0.601098040910	0.298220951794	0.109482733272	0.563541263754	0.372796965007	0.201864778521	0.079571916498	0.079612257113	0.031277471292	0.012847653442	0.015222844690	0.000165913376	0.950362307166	N\A	0.051824619322	0.176999759371	0.167281097800	0.186144236600	0.238197295715	0.225309409318	0.054281731111	0.053746920265	0.059160537141	0.057422858277	0.056183936970	49	34	
5000000	419.593392	1	0.501830267221	0.694651913400	0.366762460494	0.048449617826	0.651974150176	0.258336791125	0.685442264863	0.013933268006	0.016194277975	-0.083258893361	-0.081403343922	-0.185656693467	0.000063335114	0.952687684985	N\A	0.043802345873	0.131136226422	0.120957228051	0.173771519527	0.130599829363	0.274998731380	0.047103108712	0.045638003454	0.052272760326	0.049854924930	0.051637740222	50	33	
5050000	421.943977	1	0.464357360572	0.733716941738	0.403377377847	0.196541633689	0.801003917418	0.198667018713	0.354223753460	-0.039772358745	-0.033893675960	-0.121693526494	-0.143723618255	-0.161052563277	0.000062074080	0.957764540314	N\A	0.047100591580	0.133983222593	0.125527242039	0.181050400004	0.171657916483	0.165072668731	0.049696730784	0.048396458755	0.055293737125	0.059179976580	0.053267405446	51	31	
5100000	429.652248	1	0.482346919879	0.606707567618	0.317559416850	0.088820411681	0.673069294352	0.292974824558	0.442376852923	0.090766791806	0.085023517498	0.032833860734	-0.042989180286	-0.033943201520	0.000070786383	0.959489101664	N\A	0.061370454622	0.193592810558	0.187462638033	0.258683976163	0.195688927900	0.221242922659	0.062948996821	0.062441871977	0.071619264704	0.065539507328	0.067904529040	49	30	
5150000	416.040673	1	0.327791786379	0.806024681226	0.526755974837	0.355776175252	0.989952692767	0.497837174931	0.500358320675	-0.067120659907	-0.108059808868	-0.170689947286	-0.223368609354	-0.259937482927	0.000105541592	0.944529663273	N\A	0.043593085257	0.150132367130	0.133344321690	0.189311103969	0.136363041371	0.184783864675	0.048444961561	0.045859851522	0.054787952335	0.049145096473	0.049228806570	40	33	
5200000	407.006695	1	0.618855969921	0.594942634156	0.159299549204	0.000320363852	0.555747284560	0.100958294769	0.404981196305	0.113886388767	0.127647653567	0.007152064040	0.015769814108	-0.054137972741	0.000302611440	0.960424182451	N\A	0.062102089875	0.211962159133	0.203342260131	0.236760621263	0.212327779053	0.263865120223	0.063727081029	0.063062776940	0.069260753441	0.070223964648	0.065846356265	54	31	
5250000	411.111700	1	0.788567301514	0.589779048334	0.082562299060	-0.175191362516	0.766871732803	0.046805452951	0.054327517574	0.087243317971	0.116780522257	0.039052763808	-0.024682946228	-0.020147585700	0.000194793225	0.948182133369	N\A	0.111363862036	0.252349708755	0.244271039862	0.262021994025	0.252876925841	0.312374158735	0.113206173437	0.112105859587	0.114015455206	0.115625694527	0.113366440512	50	24	
5300000	414.336144	1	0.520824414557	0.719955081578	0.348953161328	0.210764538117	1.198148153648	0.385202506117	0.319712191078	-0.047856204026	-0.032122896122	-0.175234556803	-0.166641911176	-0.169304123049	0.000372319389	0.951614102424	N\A	0.059070707497	0.211303225217	0.203029334096	0.246061586577	0.218652132781	0.315605879249	0.061203140790	0.060317149712	0.066536732455	0.067752303713	0.063964802764	44	26	
5350000	416.348626	1	0.718398105774	0.655902767773	0.075814806169	0.044703943500	0.725304543029	0.131831548722	0.152020106220	0.079568646712	0.016800018809	-0.080670678364	-0.060852920451	-0.095234799721	0.000423024222	0.950800080626	N\A	0.035680034369	0.205389570773	0.195375844135	0.247076858419	0.200348194460	0.293902332513	0.042104148755	0.037472699913	0.051478758633	0.043863932120	0.043628534285	45	32	
5400000	408.053469	1	0.548102678422	0.714797575845	0.045191227358	-0.052034254013	0.818068165250	0.252032346838	0.425731678319	0.003155848215	-0.062232142184	-0.105857780960	-0.163558040977	-0.147488993107	0.000220614396	0.956651877642	N\A	0.049624190613	0.197406915219	0.173721028684	0.185608164376	0.177362594113	0.249939519705	0.051371422550	0.051901995935	0.054926995572	0.054634000217	0.053547682094	44	33	
5450000	412.700254	1	0.301712260411	0.838133837505	0.621189396356	0.318907703850	0.994821091456	0.415289245864	0.636814746598	-0.146688117551	-0.146935217157	-0.150393916030	-0.231021327057	-0.285477679133	0.000159649460	0.953369462016	N\A	0.051197208018	0.175976731576	0.157198866752	0.271727733796	0.167760611314	0.216737871640	0.054957652924	0.052437697709	0.060829158389	0.059411229969	0.054510835455	55	25	
5500000	416.659870	1	0.523750937466	0.650396598643	0.399382825762	0.273951526019	0.777214281789	-0.149423216701	0.371856187014	0.042405780478	0.005952162316	-0.016587094461	-0.076345462310	-0.091946087067	0.000255900146	0.952589543968	N\A	0.054214405271	0.199536564714	0.191304970919	0.207100004132	0.279234133953	0.267646473215	0.056015639104	0.056031199129	0.061043645430	0.062830447265	0.058379296799	57	24	
5550000	413.751116	1	0.307635383798	0.762637432109	0.208042131785	0.064048658883	0.861151710031	0.267404641906	0.972898814426	-0.057067654968	-0.077882627319	-0.214551409750	-0.125901912101	-0.238051052417	0.000365501622	0.954597655229	N\A	0.071198010286	0.242499464440	0.237617414424	0.256558506367	0.255259598680	0.326341475105	0.072668001552	0.072188856478	0.077996302897	0.081097105101	0.075566201430	55	27	
5600000	427.694679	1	0.355267044471	0.791249331404	0.549662914918	0.365225200077	0.996299829337	0.505590977167	0.444234789991	-0.121440115196	-0.107990949061	-0.208404841791	-0.235110841464	-0.202721827210	0.000262425637	0.945690575626	N\A	0.050145967585	0.196318874642	0.188475542764	0.231981483498	0.184911409817	0.267253769702	0.053244465750	0.052135304652	0.058704295723	0.055790520200	0.054152682843	39	29	
5650000	435.801158	1	0.573455509968	0.701661819268	0.229417759199	0.019117325703	0.723134794173	0.297418362194	0.288609298410	0.000873076019	-0.021802726562	-0.071131758003	-0.114101366192	-0.151055546114	0.000274682364	0.958979485712	N\A	0.091982841052	0.327245935086	0.324475988764	0.264961292146	0.332068537407	0.317234520976	0.092921029762	0.092844937911	0.095043842769	0.098488787252	0.094655116629	51	23	
5700000	402.559336	1	0.415806801568	0.716103390801	0.487987088490	0.233070417150	0.763568476443	0.608491698627	0.591311624012	-0.027799376870	-0.017917877653	-0.112983997123	-0.185122766610	-0.201980434659	0.000294463617	0.955342850757	N\A	0.127559962838	0.423521343599	0.391004672811	0.400343179603	0.392572085074	0.457450411894	0.128648017221	0.128061800790	0.131411939737	0.129388688621	0.130385366770	49	32	
5750000	409.189730	1	0.678205830740	0.608850500427	0.148172733267	-0.007590679002	0.699098155957	0.292431142775	0.120838672093	0.074386375592	0.077803332924	-0.049869383926	-0.070901238245	-0.006552197459	0.000112890064	0.951428939979	N\A	0.038541484622	0.154108810532	0.141895249396	0.151361457600	0.151794044224	0.193408730020	0.042567083336	0.040688809447	0.046233313417	0.046379637709	0.044484903580	55	30	
5800000	425.142105	1	0.467668598658	0.683398384005	0.320825325122	0.151741244875	0.776421439486	0.285562011648	0.435027481766	0.016358024020	-0.002078669950	-0.084055667930	-0.102793443382	-0.080333634152	0.000248259310	0.955931587940	N\A	0.058474956013	0.184217614572	0.175322916105	0.217802931408	0.179987767084	0.266803670472	0.061112397975	0.059546230192	0.066616133370	0.063187350221	0.062926126588	41	21	
5850000	404.022860	1	0.379591174436	0.753042576567	0.351380856176	0.060467957290	0.614974435710	0.349922523227	0.654189951757	-0.037366493496	-0.045430278130	-0.067789856486	-0.137069427683	-0.196082599379	0.000229373524	0.953310717924	N\A	0.046369441204	0.178182008704	0.166043644608	0.185662559338	0.175092114049	0.269786495285	0.049908414217	0.047856461154	0.054564151998	0.053970928195	0.052660167247	37	25	
5900000	412.573692	1	0.601005054942	0.643043777039	0.236532951063	-0.003790013566	0.932795088719	0.207037090514	0.218703145115	0.059311641700	0.050766509028	-0.098199445041	-0.062988833132	-0.046371346149	0.000353361163	0.946781149496	N\A	0.057559424952	0.207018815867	0.197805551736	0.236487428220	0.203955895383	0.306586625002	0.059996651135	0.059422289434	0.065737118108	0.063239440858	0.061365895150	43	22	
5950000	413.199784	1	0.821116593333	0.687373162438	0.037469301589	-0.119631017973	0.586360375236	0.036135404163	-0.151231094350	0.001438580391	0.004216472159	-0.077249220017	-0.058422790369	-0.099513813824	0.000382983072	0.951808704990	N\A	0.058510563942	0.215494518676	0.205078202280	0.244488902603	0.214705437695	0.319326147253	0.061250432003	0.059672114189	0.066564172427	0.065603033456	0.063362036296	45	19	
6000000	406.751573	1	0.399940821506	0.683529229136	0.391786750504	0.059545949887	0.718784072825	0.289615838508	0.704324358001	0.011129811300	0.029493658504	-0.113751778066	-0.122660956428	-0.131805846944	0.000237700067	0.949598639816	N\A	0.049816299194	0.187540066122	0.179013336735	0.222454850357	0.196188914726	0.265912155987	0.053328091005	0.051403014423	0.061699384229	0.057245070084	0.054816510105	56	21	
6050000	435.426849	1	0.304431156404	0.713968837027	0.538455323515	0.306627804078	0.757306564291	0.204825553122	0.678944117736	-0.002296567242	-0.028954126536	-0.016953130505	-0.078844861293	-0.143363188982	0.000328811350	0.959908297683	N\A	0.058305808720	0.213005199619	0.209400691168	0.242520320612	0.221998070062	0.298142114729	0.059910910614	0.059382289783	0.070589209594	0.067753243566	0.062172236875	46	29	
6100000	411.965997	1	0.716028555285	0.675593937914	0.141094470370	-0.087047694037	0.872600973614	0.128537139679	-0.094282826745	0.009000934566	-0.002390214650	-0.095939608998	-0.115395152894	-0.043649791360	0.000346328588	0.953716119905	N\A	0.056977631203	0.215286016231	0.200687041597	0.234010291858	0.227567487243	0.302986198152	0.059515496286	0.058104417590	0.065147984619	0.066917632799	0.060560830643	46	20	
6150000	411.965985	1	0.517769620973	0.731730958989	0.269635775590	0.012747489160	0.609482826400	0.464991768124	0.399294111118	-0.038489781469	-0.041308034280	-0.161652810723	-0.168452243323	-0.144069712506	0.000492293276	0.950272908881	N\A	0.067944847689	0.238641806448	0.230416558398	0.279619485393	0.253254158620	0.360587582241	0.069945625604	0.069099345196	0.077458702751	0.072213592564	0.072094175913	41	20	
6200000	408.107100	1	0.572254188964	0.630135661961	0.498493606188	0.155657850528	0.594627770217	0.360966785645	-0.097847386431	0.043227241544	0.057962362132	0.013329283070	-0.010654447725	-0.061163457995	0.000328165951	0.950794555540	N\A	0.055380375840	0.291614628230	0.287233905105	0.219351657259	0.283240160831	0.628397900747	0.057436616605	0.056925281348	0.065373097636	0.061987223201	0.059887975976	47	26	
6250000	418.781868	1	0.469752753057	0.687538682672	0.453567235608	0.135154474964	0.758692674344	0.515838668440	0.462460000241	0.002088248146	0.004173286315	-0.079374707481	-0.148092193356	-0.118837787649	0.000262034007	0.947034473870	N\A	0.048940436094	0.199313994316	0.194370104523	0.201248886231	0.209108111482	0.266718802046	0.052005773268	0.050756893762	0.056340682243	0.058426578287	0.054472759046	45	21	
6300000	427.495883	1	0.531580040262	0.736711464522	0.387882704357	0.194243996786	0.662733256571	0.406504680618	0.250777243827	-0.040231837088	-0.029640083254	-0.052428554927	-0.240100747044	-0.170051177853	0.000261303218	0.962295915429	N\A	0.051212673607	0.209300811757	0.204319588756	0.207654271198	0.213912141091	0.267114524206	0.053402262948	0.052196237136	0.060152134850	0.060593966945	0.057135598886	52	33	
6350000	423.770343	1	0.330667656164	0.709425988880	0.454191021234	0.198330513549	0.811464934619	0.479175030904	0.727875017717	-0.038209869365	-0.020942252992	-0.082433362635	-0.124452635239	-0.137639679393	0.000180022194	0.952187174707	N\A	0.040512026704	0.158860026064	0.152833064366	0.215321981037	0.160917100435	0.225859800634	0.043797536730	0.042370302643	0.051991861939	0.047524226299	0.046324749060	49	29	
6400000	415.212679	1	0.795846325587	0.593444388221	-0.130148709967	-0.174939757904	0.422753602029	0.119414916262	0.116277834750	0.151526840884	0.111632144980	0.018163587106	-0.063402095386	-0.049637015159	0.000118495889	0.965244569818	N\A	0.043606176684	0.183834007999	0.176421797647	0.193115479573	0.193015439606	0.208239324243	0.044912069147	0.045554084125	0.051663434803	0.055090677213	0.050489512899	46	26	
