Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-002.txt
Log File Name:                   PAL_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            475822844
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26250000	347.321497	1	0.872010806240	0.568904792213	0.191238696160	-0.347459419831	-0.040727790363	0.391067049528	0.208466580831	0.053917433889	0.111711775045	-0.045652626081	0.028258545827	-0.118839961550	0.000158871732	0.998925178292	N\A	0.070522810193	0.106804241933	0.091426029083	0.133388183436	0.116178801058	0.158191118919	0.074161199076	0.073024566524	0.075543284188	0.076593884842	0.073244335727	38	14	-0.081795576643	Global Trend	
26300000	341.977980	1	0.707183505415	0.607891783662	-0.077572437369	-0.665502684697	0.091960134728	0.370671592586	0.683582397672	0.012687848086	0.060010257742	-0.115475602726	-0.081441538466	-0.145621926534	0.000463566711	0.918705281917	N\A	0.063290457954	0.200840101669	0.189227792890	0.210997398079	0.197585147114	0.291227314142	0.066629587152	0.065323597249	0.070791500555	0.073006522637	0.067590565067	38	10	-0.000662648034	Global Trend	
26350000	346.061974	1	0.698578166614	0.663683619651	-0.211701192806	-0.668864119292	-0.208099320429	-0.198994257240	1.050401471684	-0.044924796549	-0.011051792393	-0.113554623471	-0.076828897450	-0.139280732920	0.000497214904	0.915471418168	N\A	0.061891740799	0.157948434721	0.147452531501	0.188988815799	0.157065639386	0.260120506994	0.064690522991	0.064534907864	0.072837178268	0.068279233127	0.067242851888	34	13	-0.001254105654	Global Trend	
26400000	347.665042	1	0.916496858723	0.707700542652	-0.155696995110	-0.621706563604	0.275935218420	-0.048378218277	0.624490939605	-0.080483930453	-0.071883055568	-0.229070349640	-0.098210704794	-0.210794418747	0.000646212868	0.907368066863	N\A	0.066154631646	0.155088189098	0.145527769946	0.183923420136	0.154278902020	0.279043791570	0.071051771537	0.068520653152	0.073739744991	0.072154527232	0.070572826393	35	10	-0.001956611978	Global Trend	
26450000	352.303716	1	1.018833227675	0.608016409585	-0.131648529884	-0.525079027190	0.353406212253	0.167222065914	0.503455923106	0.021106822938	0.038948154458	-0.141667702547	-0.054783129382	-0.184540788845	0.000751589699	0.920271371674	N\A	0.067483907062	0.132083686705	0.121613323185	0.175485273186	0.135064175374	0.281429036258	0.069815311818	0.069765775343	0.072843656082	0.073816745826	0.072030807373	38	13	-0.005786311184	Global Trend	
26500000	348.482487	1	1.276359830887	0.738647559894	0.165186899227	-0.369581734784	0.352116549308	0.348657256885	0.009959041723	-0.114887462878	-0.061243608700	-0.221653897746	-0.220602937388	-0.281269828507	0.000447860722	0.914134554408	N\A	0.085846614141	0.167101652310	0.154908936581	0.185637470010	0.165125464936	0.283611563589	0.087865471797	0.087970663567	0.092231056243	0.089835795633	0.088464553858	42	17	-0.003737559441	Global Trend	
26550000	343.018398	1	0.979047861953	0.538641362464	-0.729110850545	-1.090842251099	-0.199469069941	-0.068133628878	0.215347008830	0.106577302449	0.108709557378	-0.025870969371	-0.074352766289	-0.009368448996	0.000224561736	0.921512229524	N\A	0.081428062034	0.226230225926	0.211275880679	0.226331871335	0.217968225144	0.269514895158	0.084423263163	0.083211375117	0.086177937049	0.086183186983	0.083977999006	49	14	-0.000114725494	Global Trend	
26600000	349.142742	1	0.932862584706	0.692673932523	0.113546856326	-0.468760065517	0.004282179317	0.050855574680	0.095707334173	-0.121630425962	-0.018592721060	-0.197999348339	-0.087063762491	-0.203169218728	0.000281020266	0.909446703668	N\A	0.098214912940	0.242237668261	0.232482170330	0.247206268128	0.238298333551	0.296776577057	0.100194871979	0.100241079518	0.102435246959	0.103176799370	0.100205554189	37	12	-0.000230351713	Global Trend	
26650000	345.370566	1	0.511199883009	0.635599391954	0.159911630529	-0.495254211866	0.025255015898	0.245463374889	0.729653527183	-0.007857800012	0.057184475133	-0.117632468394	-0.044234209031	-0.222354855740	0.000394970864	0.960414214290	N\A	0.061181739570	0.114704906469	0.099807636503	0.152107725851	0.125008758631	0.219781288602	0.064690600291	0.064395712958	0.067926858976	0.069833490281	0.064527025289	33	12	-0.030436835469	Global Trend	
26700000	346.263290	1	0.495200926746	0.721283683213	0.317784770706	-0.188952042699	0.292444607311	0.213661662042	0.978374634104	-0.117099625787	-0.058392034635	-0.243974081047	-0.011174569828	-0.242000060522	0.000514629474	0.908165579790	N\A	0.065658681923	0.132725631240	0.120217788961	0.187073758034	0.152317409791	0.281609121420	0.068373389166	0.067989958683	0.070680027186	0.075799627705	0.071541324418	44	10	0.001499293757	Global Trend	
26750000	363.345820	1	0.517420275334	0.680308112320	0.158882887350	-0.410178941183	0.657506344990	0.314387189370	0.876625566648	-0.064242430199	-0.042066375508	-0.243311843953	-0.124101137734	-0.189025061762	0.000297316546	0.924312868504	N\A	0.055872035625	0.161573662665	0.144151046288	0.198804106797	0.171638577043	0.245671312926	0.060010793779	0.057622000569	0.064092558206	0.063899469922	0.060475381900	42	15	0.000366143743	Global Trend	
26800000	364.357506	1	0.547612775496	0.722875427284	0.127637525543	-0.386745575348	0.273441414082	0.458461683705	0.687171267260	-0.094789333324	-0.079645359190	-0.218915587835	-0.206255551259	-0.286003465225	0.000712652231	0.995691292934	N\A	0.076025792298	0.129351782667	0.115115730781	0.187906895067	0.125978131616	0.285209110052	0.080508409177	0.077744380089	0.082775146795	0.079611038154	0.079262421722	43	15	0.177132274760	Global Trend	
26850000	378.696450	1	0.507341624573	0.689091657259	0.598161323122	-0.033736553975	0.352932189056	0.546750451804	0.563896503899	-0.096890321323	-0.049543787560	-0.248714838567	-0.120055579401	-0.201236532646	0.000188010625	0.917335723821	N\A	0.082194507269	0.265057826830	0.253143332282	0.260376213585	0.264637783504	0.296358751602	0.085398934011	0.084251005736	0.085294024310	0.089148908294	0.083981351759	35	21	0.000033287881	Global Trend	
26900000	363.403220	1	0.708284639747	0.524393214192	-0.049129951301	-0.484968701756	-0.317855934569	0.339986545633	0.840670288778	0.073180052616	0.121115317163	0.010339525413	0.009507986169	-0.069097284551	0.000338345066	0.996945250996	N\A	0.070353097870	0.123264640356	0.108971991240	0.148482870291	0.135863882216	0.209211963744	0.073282043714	0.072935423540	0.075232143139	0.077668589797	0.072280092094	36	21	-0.168661636154	Global Trend	
26950000	353.459194	1	0.778793180026	0.520002924438	0.096746992571	-0.440858966337	-0.064286883991	0.041553923358	0.523940251055	0.093870303103	0.115198430855	-0.001959061938	0.023045707616	-0.064069129801	0.000383084833	0.910514204734	N\A	0.057011661514	0.170093754535	0.152353315814	0.181504851779	0.166757821436	0.248059907912	0.061769589071	0.059235443593	0.064703781017	0.066800261154	0.062647464737	42	15	-0.000840794788	Global Trend	
27000000	324.351424	1	0.590743206939	0.733862990209	0.167125121246	-0.405404837537	0.495951939998	0.305256742747	0.740094016895	-0.157873535501	-0.026797036099	-0.329405912866	-0.194628835433	-0.213920979097	0.000471011995	0.907620790082	N\A	0.061964319997	0.120969397600	0.105484316982	0.180947441976	0.137167952840	0.241619915793	0.065213029092	0.064840161184	0.071536817902	0.073375897011	0.066237757425	38	14	0.003810956372	Global Trend	
27050000	338.712095	1	1.063824989179	0.604384340110	-0.471409266977	-0.880692527759	-0.091515572245	-0.116232382193	0.610350058155	0.086676799466	0.031854903654	-0.174796430993	0.025240676151	-0.124453518097	0.000610042403	0.907528559316	N\A	0.072343485654	0.221564723593	0.212757147486	0.232458978886	0.223941073966	0.326683363054	0.075759893557	0.074665369063	0.078080907331	0.083974511660	0.076844206606	42	16	-0.000673930479	Global Trend	
27100000	338.485410	1	0.880045677659	0.555748100068	-0.022489805607	-0.516087533021	0.663331403837	0.065944568267	0.144056973593	0.054369626709	0.092060154889	-0.047119123142	0.014189734513	-0.031110007479	0.000518519715	0.902986715446	N\A	0.067065129011	0.110808847326	0.105028761241	0.181587431046	0.123677927210	0.205675270412	0.070897506409	0.070513774447	0.075922369635	0.072849837876	0.069755922921	41	14	0.007946611560	Global Trend	
27150000	334.628424	1	0.825628863689	0.672554830482	0.137193556810	-0.468691518843	0.618640755611	0.479066303133	0.143859137503	-0.067349018844	-0.035748213263	-0.103798233561	-0.159177756444	-0.217308787833	0.000325657108	0.999309646737	N\A	0.053591050795	0.109028132701	0.093916271982	0.147306904029	0.121957487866	0.203199587215	0.058214584084	0.057126104363	0.062538511280	0.061959518373	0.057772961715	41	16	-0.165121865878	Global Trend	
27200000	343.939149	1	0.816749129273	0.660929285265	0.107538988619	-0.538271557224	0.393693101865	0.479819719692	0.559060190001	-0.090033753970	0.004254580196	-0.179354291780	-0.167095725019	-0.232953085387	0.000411716482	0.999358387375	N\A	0.058839396513	0.114909774080	0.104411657494	0.155902040754	0.174079977042	0.229955796965	0.059361337643	0.061265790107	0.065643829147	0.078407379037	0.064692371665	36	11	-0.282505295079	Global Trend	
27250000	334.076639	1	0.551288934096	0.699244322389	0.005244388104	-0.375071974042	0.373394143837	0.531530192324	0.645701619916	-0.111377651768	-0.022423886788	-0.180538028005	-0.169412785298	-0.233747988173	0.000245984956	0.900729589444	N\A	0.111988716548	0.164451688259	0.149076414674	0.176070125458	0.172210484301	0.219353281855	0.114279419599	0.113862603077	0.114419275755	0.117211854274	0.113939649932	29	11	0.000682475050	Global Trend	
27300000	350.247616	1	0.478078429535	0.719549964404	0.267692440308	-0.440764215958	0.204719386650	0.296683753583	0.722337144378	-0.142360726780	-0.053030097265	-0.199782175394	-0.200056987372	-0.173181057956	0.000616420457	0.962911758618	N\A	0.063127047396	0.125669372873	0.112939980505	0.185112935242	0.148743263478	0.270933580610	0.066067948274	0.065391504683	0.071775909694	0.072498823514	0.066529431627	39	9	0.048534937188	Global Trend	
27350000	342.614426	1	0.667436508183	0.605481817467	0.170201598131	-0.588344610014	-0.299559535287	0.477897538213	1.018344708685	-0.012418144253	0.043203429120	-0.103395442773	-0.075832992875	-0.191516462710	0.000450386880	0.935962050035	N\A	0.110025044321	0.141773912994	0.128497105765	0.181558054256	0.161332744105	0.250125392191	0.112199845704	0.110988797424	0.113957226560	0.114496571937	0.113694810286	37	12	0.017994596447	Global Trend	
27400000	342.466559	1	0.959064019172	0.620729006478	0.088009673261	-0.371242878487	0.241964980311	0.230739896807	0.513581166448	0.018054128975	0.001562877864	-0.135505687031	-0.112393456473	-0.234088390679	0.000276867701	0.915378500181	N\A	0.085741270408	0.132988740724	0.119939019873	0.167661044815	0.150735355136	0.265230031252	0.089247453825	0.087132684808	0.090485539838	0.092548515679	0.091057152749	41	11	-0.004742122588	Global Trend	
27450000	337.354030	1	0.830544825240	0.605510269317	0.027076929643	-0.523983705058	0.106431998978	0.404089360668	0.605756184472	0.023830182766	0.077608736524	-0.090808563332	-0.086124204120	-0.177601883488	0.000440814546	0.950515378392	N\A	0.059964568273	0.123346847646	0.105594029637	0.168420850083	0.143441021012	0.239413775352	0.066456682781	0.062096856053	0.069235330118	0.070897831933	0.065339830127	33	8	-0.029852651276	Global Trend	
27500000	355.286746	1	0.719388804679	0.613270296191	0.119822088188	-0.411977923690	-0.012420791549	0.199499594261	0.477769708164	0.011176600088	0.016466969923	-0.157091750273	-0.072073189509	-0.084360172642	0.000363579910	0.907006299771	N\A	0.068814039488	0.216289180613	0.201873994260	0.246783554529	0.211538418914	0.369978980190	0.074792714069	0.070951767312	0.075762800013	0.074736682902	0.074599762861	39	12	0.000139775980	Global Trend	
27550000	360.502234	1	0.987149257561	0.484794995669	0.036603560242	-0.476389826298	0.166552466270	0.232103231707	0.209516840977	0.115067582296	0.157372329142	0.010791813611	0.062673891017	-0.009292688019	0.000408856834	0.992429769769	N\A	0.091464885984	0.126363692165	0.115242475984	0.160440645508	0.150947644332	0.230867009355	0.093591499623	0.093124180130	0.094603875628	0.098776173345	0.094007299437	44	13	-0.085387999780	Global Trend	
27600000	342.118589	1	0.709665184510	0.640606115225	0.226490956734	-0.402640270208	-0.092926760958	0.405518972927	0.239123694419	-0.042210337905	0.053138487587	-0.104175780817	-0.180413076665	-0.134113892021	0.000547220505	0.923223900349	N\A	0.082290495268	0.233615185723	0.213990131588	0.263253612367	0.259140601040	0.350798139421	0.085848028040	0.083399282673	0.087936973996	0.092253473810	0.086536796921	31	12	0.000436906483	Global Trend	
27650000	346.613705	1	0.852721925519	0.755879934390	0.007145933771	-0.512663833055	0.778273652095	0.208467912881	0.657139665478	-0.138213266204	-0.128205413154	-0.306196013979	-0.186444286617	-0.260973791023	0.000499741183	0.933157169016	N\A	0.064833997735	0.118927813279	0.105344396174	0.171187490916	0.123292724936	0.242827590514	0.067902658896	0.066868470659	0.073497419941	0.071995798806	0.068287955487	35	15	-0.016763608240	Global Trend	
27700000	351.766690	1	0.871905233587	0.649152587260	0.074368815387	-0.541639136244	0.277907788624	0.160239546534	0.779929175521	-0.063242563971	0.014401672984	-0.130755276517	-0.134403703168	-0.204964091770	0.000451326008	0.923224409786	N\A	0.060629904166	0.119971657596	0.103778933551	0.159373535188	0.124051013171	0.236465895726	0.065321102610	0.062871887634	0.067459059776	0.065801421559	0.065889417492	38	14	-0.009142489626	Global Trend	
27750000	339.675158	1	0.660971236356	0.787586538298	-0.026673300927	-0.326892683637	0.548811333372	0.393243406990	0.670308693471	-0.096905853890	-0.176780737906	-0.299030770029	-0.161245203853	-0.315995745998	0.000514579821	0.999176096599	N\A	0.085924755035	0.122253027184	0.112909790679	0.177106572558	0.157383052678	0.257346202481	0.089010192607	0.087146231507	0.091912314221	0.094468100943	0.089862711737	43	10	-0.314120847105	Global Trend	
27800000	330.040029	1	0.659086712647	0.659114654095	0.201328837911	-0.366133531843	-0.107116057993	0.357346055457	0.860390057243	-0.060422230769	0.013434643119	-0.033661880371	-0.102516469236	-0.194949364558	0.000493742016	0.902328664172	N\A	0.065027935471	0.120830071385	0.106481437963	0.172190291450	0.157280140482	0.252177896733	0.069330284276	0.067746222056	0.073088024748	0.076057312367	0.069593766256	45	13	0.007124611742	Global Trend	
27850000	333.427468	1	0.551139365296	0.679388306617	0.111621004265	-0.362073128640	0.289685624871	0.354543481677	0.925079221181	-0.044382848734	-0.036265475069	-0.167392853729	-0.026628854905	-0.279727768003	0.000599869967	0.906067469455	N\A	0.090331463647	0.179951913254	0.167287464355	0.231120232358	0.206199056776	0.329249634760	0.093574539497	0.091675977209	0.095669489210	0.096616097378	0.095282942535	39	9	0.000912716235	Global Trend	
27900000	351.431358	1	0.658544728289	0.746714822079	0.200966349672	-0.304358663392	0.327236897941	0.341002741918	0.578622352840	-0.120203682966	-0.055205002365	-0.248384808085	-0.180341319137	-0.325852499192	0.000430828855	0.920629535030	N\A	0.059253916334	0.114380521878	0.102816335358	0.157218365671	0.145061198731	0.230990792822	0.061970592042	0.062115919756	0.066312161688	0.071254225588	0.063699521078	36	13	-0.006503147361	Global Trend	
27950000	348.294484	1	0.627765679937	0.558073441012	-0.128181225097	-0.464453872564	-0.014471293695	0.247467771624	0.836747405993	0.127452961183	0.104992001691	-0.130273182787	-0.003608846801	-0.108541753247	0.000564801916	0.914701800609	N\A	0.067804047106	0.120226644919	0.106840972239	0.178681075410	0.128398893515	0.263480276035	0.071598613091	0.069798358849	0.075931588809	0.075248608738	0.072763268233	38	12	0.013363775164	Global Trend	
28000000	346.531624	1	0.643041029956	0.577644226606	0.204730855676	-0.485304465529	0.411409164330	0.170272339740	0.289077734433	0.069891925110	0.107722733945	-0.100329017649	0.009683947987	-0.096978044295	0.000435746069	0.908341978981	N\A	0.084331736397	0.136996655937	0.121791403120	0.164095598015	0.144048137350	0.230262082654	0.087489645628	0.086641454369	0.088823528322	0.090809914096	0.086413627908	36	11	-0.003700470479	Global Trend	
28050000	337.839231	1	0.678264684522	0.663169943525	0.147436166104	-0.268232137523	0.382104810303	0.239527223525	0.519961771042	-0.068296342790	-0.036138608807	-0.204948190088	-0.180480693866	-0.193629772885	0.000497188402	0.999534236222	N\A	0.098389659901	0.132703194631	0.123323877191	0.183984163144	0.163123162904	0.254756806709	0.100281028668	0.100026931269	0.103669796502	0.105543736887	0.101494378449	26	12	0.516117567054	Global Trend	
28100000	360.901784	1	0.819997236062	0.578399486652	-0.070404999773	-0.523468239463	0.022259244410	0.364328852608	0.479899155979	0.066028649749	0.062048994468	-0.074708669595	-0.091880487471	-0.092586463441	0.000401853938	0.923061342197	N\A	0.057166717755	0.115548276251	0.106728565050	0.155879874803	0.115528221793	0.220800543216	0.061055024141	0.059938050789	0.065875295431	0.060786643371	0.061104120121	43	14	-0.002608406343	Global Trend	
28150000	364.402029	1	0.790109884034	0.625966361016	0.024254597046	-0.481881812324	0.423006193201	0.315956211831	0.614568169190	-0.004442391095	0.016739312223	-0.140370164097	-0.141915451891	-0.211852783294	0.000382075103	0.931998113621	N\A	0.101676823262	0.131362161175	0.118104821987	0.180141317780	0.152664621171	0.227128177693	0.104854117029	0.102768417580	0.107067733794	0.107393458333	0.103563185965	41	11	0.016121838071	Global Trend	
28200000	365.915853	1	0.593265500940	0.775581663552	0.276046887888	-0.146532103424	0.030429085932	0.510970226055	0.698317385411	-0.136953303987	-0.171240324592	-0.248143817562	-0.270761232393	-0.348650348709	0.000474699992	0.923193462621	N\A	0.051958711410	0.112279752673	0.101217490911	0.161089881700	0.130722865759	0.236588344503	0.056085035309	0.054646317943	0.060910324479	0.060476171823	0.057072656696	42	16	-0.005968450173	Global Trend	
28250000	339.529832	1	0.582410849114	0.749522722656	0.312611225860	-0.267943269192	0.311617005244	0.384634750688	0.465298088803	-0.118278212214	-0.109201840610	-0.256745753126	-0.126280182528	-0.285658784744	0.000400527401	0.915187347663	N\A	0.061987504949	0.216091673916	0.204364618205	0.250196240832	0.214538604915	0.318063648959	0.065719231248	0.064331390662	0.069233952943	0.070250222989	0.066555357914	39	9	0.000132269992	Global Trend	
28300000	338.966042	1	1.289358683210	0.493391410231	-0.058695892683	-0.529079013333	-0.159620179871	0.043473855438	0.948867397375	0.126078041104	0.167057748396	0.021804666052	0.025049967110	-0.060294487015	0.000416051212	0.993084308387	N\A	0.103393263549	0.138902153627	0.123995464488	0.169683205169	0.156584430586	0.236398862123	0.106319261753	0.104812849862	0.106478432678	0.109055603163	0.105620852762	43	18	0.090841697186	Global Trend	
28350000	368.287012	1	1.436882698402	0.432176823097	-0.117169123024	-0.486840564598	0.320896818903	0.427740604241	-0.472470487645	0.246723500454	0.242242023082	0.003166760956	0.068571797291	0.073061896786	0.000531448479	0.913509941331	N\A	0.074573317911	0.157987419452	0.142624884499	0.184253918139	0.156378057336	0.265296302547	0.077534166177	0.076504672174	0.081409813460	0.078268315398	0.078708157760	46	16	-0.001596383606	Global Trend	
