Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29100000	357.614894	1	0.323134026630	0.614150662348	0.206979284312	0.260872736127	0.799050612724	0.370120557218	0.863983683459	0.026160074004	0.040924543406	-0.151974260051	-0.048476763751	-0.101260009668	0.000313590271	0.898771745910	N\A	0.054217752251	0.231383945945	0.209292508250	0.219380023770	0.212620049091	0.288289662725	0.060327517308	0.058220027410	0.060522375443	0.062895280220	0.057486333168	
29150000	356.722916	1	0.574278869345	0.484724724183	0.299629525043	0.204693462015	0.814992579340	-0.080438711979	0.504387979977	0.150911586427	0.150634902466	-0.034934191254	0.134421580457	0.025992063944	0.000315220749	0.898245420848	N\A	0.054358519103	0.231984693638	0.209835899414	0.219949605392	0.213172079629	0.289038156098	0.060484147090	0.058371185465	0.060679511139	0.063058576746	0.057635586315	
29200000	358.362031	1	0.721114802001	0.566011714355	-0.166269319551	0.006937353205	0.607898810066	0.061285396987	0.172609128737	0.086657716651	0.047270826462	-0.101824255898	0.033823314966	-0.040858844177	0.000312231045	0.899210509709	N\A	0.054100123923	0.230881946036	0.208838436904	0.218904067016	0.212158758466	0.287664202806	0.060196633517	0.058093715931	0.060391068896	0.062758825528	0.057361613478	
29250000	356.317288	1	0.412556718677	0.495680932659	0.308914905270	0.230254183326	0.814014419807	0.177645471599	0.751426937250	0.120541410598	0.155216635520	-0.001110332362	0.067445406564	0.021263172761	0.000315965013	0.898005169334	N\A	0.054422653891	0.232258400308	0.210083473874	0.220209112487	0.213423590274	0.289379177180	0.060555509188	0.058440054590	0.060751103737	0.063132976279	0.057703587545	
29300000	354.625827	1	0.598124007855	0.533228238402	0.098580211487	0.059312141112	0.378012750757	0.075445668088	0.463643893443	0.071813694375	0.129596807727	0.011129733991	-0.004483909191	0.002797491565	0.000319087565	0.896997196468	N\A	0.054690911079	0.233403235791	0.211119005914	0.221294555275	0.214475586235	0.290805569290	0.060853996112	0.058728114131	0.061050554776	0.063444167914	0.057988016932	
29350000	356.853337	1	0.936293768761	0.581402874706	-0.090061977642	-0.050858160510	0.508982203917	-0.271044453938	-0.156129421432	0.046950391749	0.025350798401	-0.076428737919	-0.015144571522	-0.073244645624	0.000314981819	0.898322548440	N\A	0.054337913954	0.231896757485	0.209756358986	0.219866231261	0.213091274588	0.288928593250	0.060461219960	0.058349059275	0.060656509954	0.063034673752	0.057613738961	
29400000	357.508536	1	0.636633917066	0.489479573587	0.035823184031	0.019095023816	0.286824372270	-0.008709163745	0.531016841193	0.118870064113	0.143747428664	-0.004752084081	0.082063590302	0.043253678720	0.000313784242	0.898709131240	N\A	0.054234517836	0.231455496076	0.209357227116	0.219447861966	0.212685796922	0.288378809633	0.060346172197	0.058238030607	0.060541090587	0.062914729130	0.057504109487	
29450000	357.727282	1	0.893908615277	0.525828112600	-0.254679673878	-0.006984076730	0.410273949964	-0.078372148411	-0.002982484009	0.120195281582	0.082002689378	-0.035981246173	0.053775046724	-0.035990629095	0.000313385433	0.898837868472	N\A	0.054200041769	0.231308363299	0.209224141876	0.219308362261	0.212550595760	0.288195491562	0.060307811043	0.058201009567	0.060502605527	0.062874735183	0.057467554989	
29500000	355.467318	1	0.541419734513	0.576374636884	0.259102865722	0.400182910147	0.632595249169	0.028262597218	0.572526589377	-0.002314876415	0.049134754411	-0.095156938718	0.026619009113	-0.098163664671	0.000317530277	0.897499895562	N\A	0.054557289968	0.232832983823	0.210603198890	0.220753887297	0.213951578396	0.290095071650	0.060705317321	0.058584629305	0.060901395751	0.063289160802	0.057846340315	
29550000	358.102058	1	0.535865076955	0.559945941392	-0.054247085745	0.119951349638	0.581929139261	0.214081133095	0.588593121120	0.047718178193	0.081846415903	-0.072475314790	-0.009176183443	-0.054962979922	0.000312703331	0.899058053947	N\A	0.054141024810	0.231056497878	0.208996323367	0.219069563317	0.212319155165	0.287881683286	0.060242143499	0.058137636062	0.060436725876	0.062806272584	0.057404980123	
29600000	355.101909	1	0.577439223835	0.575204746905	-0.230143502241	-0.020255190493	0.563719978136	-0.074118364790	0.663610971795	0.058022165774	0.021548749604	-0.131375551220	0.045767584175	-0.080745443857	0.000318205577	0.897281905824	N\A	0.054615273385	0.233080438419	0.210827027699	0.220988504245	0.214178965859	0.290403384321	0.060769834854	0.058646892974	0.060966121676	0.063356424441	0.057907819332	
29650000	358.453301	1	0.612257244653	0.561911094616	-0.112812788866	-0.066313299951	0.580006505449	-0.234915893294	0.661390377243	0.048508534734	0.065033261672	-0.098857233010	0.019311526783	-0.074011460432	0.000312065407	0.899263978386	N\A	0.054085772001	0.230820696646	0.208783035313	0.218845995170	0.212102476046	0.287587889965	0.060180664286	0.058078304572	0.060375048085	0.062742176588	0.057346396334	
29700000	360.367774	1	0.449109339533	0.612139378055	0.322624174913	0.278489372063	0.621246386117	0.117366007083	0.681292470946	0.025076102933	0.009317084826	-0.125271277840	-0.028358718269	-0.097825031397	0.000308611174	0.900379019141	N\A	0.053785603030	0.229539671922	0.207624316732	0.217631428475	0.210925335001	0.285991814731	0.059846669458	0.057755977566	0.060039974452	0.062393965701	0.057028131323	
29750000	356.284207	1	0.447910704907	0.528460758461	0.238175488634	0.322424122742	0.660411543650	0.209878977277	0.719871544214	0.135639778204	0.066524362573	-0.029006200120	0.010166600067	-0.019600189028	0.000316025789	0.897985550585	N\A	0.054427887750	0.232280736735	0.210103677725	0.220230290127	0.213444115347	0.289407006945	0.060561332847	0.058445674804	0.060756946207	0.063139047815	0.057709136933	
29800000	355.795008	1	0.492012500007	0.661251108386	0.128789641768	0.231399261644	0.913109339447	-0.086832689121	0.502208832821	-0.027702040244	-0.021506049294	-0.175417000105	-0.074035641941	-0.138758364543	0.000316925901	0.897694990577	N\A	0.054505344045	0.232611295317	0.210402676147	0.220543699725	0.213747867543	0.289818861888	0.060647517644	0.058528848810	0.060843409382	0.063228900957	0.057791262772	
29850000	355.830272	1	0.807549595463	0.606209877922	-0.359108444026	-0.106587022177	0.642356168843	-0.213402597246	0.145512423514	0.048206153835	0.006297693145	-0.182281130758	-0.013589487952	-0.094636818812	0.000316860931	0.897715963101	N\A	0.054499756962	0.232587451440	0.210381108770	0.220521092840	0.213725957267	0.289789153937	0.060641300956	0.058522849297	0.060837172613	0.063222419663	0.057785338865	
29900000	350.109372	1	0.592505345495	0.603414986588	0.347916696276	0.185088625438	1.027949633022	0.463542266984	0.120375356563	0.005155081304	0.081425927713	-0.181364366486	-0.038907861356	-0.068366020437	0.000327577288	0.894256678108	N\A	0.055413695027	0.236487845447	0.213909111724	0.224219139074	0.217310051927	0.294648796502	0.061658230138	0.059504252933	0.061857386481	0.064282633124	0.058754374760	
29950000	355.641629	1	0.986924190551	0.454568703865	-0.218204781009	-0.152032946463	0.063705031101	-0.395586126685	0.004682163178	0.142365285008	0.133951913557	0.064300443383	0.144698415628	0.058486160268	0.000317208643	0.897603720294	N\A	0.054529651795	0.232715032983	0.210496509434	0.220642055605	0.213843192686	0.289948112415	0.060674564620	0.058554950923	0.060870543719	0.063257099152	0.057817035943	
30000000	355.455376	1	0.476181951424	0.563212324152	0.460144219001	0.237533544341	0.714361613493	-0.063509518644	0.697089221018	-0.005033014972	0.090056970019	-0.079614679413	0.051520211541	-0.064892006249	0.000317552323	0.897492779049	N\A	0.054559183872	0.232841066400	0.210610509781	0.220761550560	0.213959005523	0.290105142027	0.060707424649	0.058586663015	0.060903509886	0.063291357826	0.057848348396	
30050000	358.086917	1	0.556392860413	0.575527879212	0.261194813674	0.400982223765	0.897661341575	0.120096676141	0.347800274860	0.009449236850	0.042801403720	-0.114253591142	-0.011647015742	-0.052165363391	0.000312730860	0.899049167493	N\A	0.054143407918	0.231066668219	0.209005522691	0.219079206032	0.212328500749	0.287894354882	0.060244795158	0.058140195087	0.060439386100	0.062809037108	0.057407506900	
30100000	359.323742	1	0.497347087133	0.637036601697	0.428980672191	0.303234583948	0.783249102200	0.157701568227	0.524139761621	-0.030787548672	0.008848690868	-0.150261822478	-0.061543992086	-0.145990815132	0.000310490127	0.899772485357	N\A	0.053949089076	0.230237377839	0.208255409009	0.218292938245	0.211566461013	0.286861111876	0.060028578646	0.057931531913	0.060222471208	0.062583617619	0.057201473318	
30150000	350.205170	1	0.540898451915	0.513801237786	0.406997505753	0.523969341670	0.638036685229	0.272815845865	0.413238568118	0.132812793490	0.164128172592	-0.065920397278	0.055663247830	0.015022018103	0.000327394889	0.894315557263	N\A	0.055398265373	0.236421996639	0.213849549847	0.224156706424	0.217249543076	0.294566753081	0.061641061726	0.059487684284	0.061840162614	0.064264733960	0.058738014911	
30200000	356.703917	1	0.589753070257	0.621115020266	-0.058978931793	0.108152684478	0.500653508717	-0.059427025156	0.432587823874	-0.032358239778	0.007847410853	-0.128100739092	0.000572397879	-0.088192302484	0.000315255570	0.898234180256	N\A	0.054361521449	0.231997506690	0.209847489136	0.219961753717	0.213183853616	0.289054120344	0.060487487769	0.058374409441	0.060682862609	0.063062059617	0.057638769662	
30250000	356.324490	1	0.755276924814	0.581340264516	0.108654404808	0.216192327677	0.239883220589	-0.032168292805	0.277139421490	0.019864461495	0.027679324765	-0.079888290847	-0.003776432461	-0.099074403658	0.000315951783	0.898009439996	N\A	0.054421514504	0.232253537770	0.210079075588	0.220204502212	0.213419122060	0.289373118767	0.060554241404	0.058438831095	0.060749831858	0.063131654534	0.057702379468	
30300000	359.345465	1	0.555064340756	0.597046301123	0.218020811054	0.271005788721	0.788429130397	-0.023984044872	0.438484527370	0.046105564238	-0.004488303850	-0.123450152020	-0.002993675303	-0.078255232671	0.000310450914	0.899785143406	N\A	0.053945682268	0.230222838677	0.208242257978	0.218279153357	0.211553100893	0.286842997006	0.060024787927	0.057927873620	0.060218668245	0.062579665553	0.057197861127	
30350000	358.892906	1	0.514477360392	0.572840940963	0.184982707084	0.164542581313	0.915881788335	0.129430946228	0.576074752916	0.048869978458	0.073588996095	-0.127121552644	-0.036640352849	-0.071552566973	0.000311268836	0.899521114896	N\A	0.054016698830	0.230525914544	0.208516397603	0.218566506011	0.211831599064	0.287220610238	0.060103807301	0.058004132520	0.060297942852	0.062662048285	0.057273159006	
30400000	360.156227	1	0.592714698989	0.560316310356	0.276491817301	0.250247346679	0.763953680742	0.020443542375	0.455376437307	0.052919707616	0.044820148153	-0.124273890231	0.012681642280	-0.053174928908	0.000308990977	0.900256417409	N\A	0.053818689335	0.229680873644	0.207752037186	0.217765304822	0.211055086083	0.286167743086	0.059883484239	0.057791506254	0.060076908145	0.062432347456	0.057063212276	
30450000	354.699278	1	0.779640131878	0.456502200100	0.028459240228	0.023855195335	0.709939703765	0.109385083685	0.097670083460	0.169740606263	0.215889982759	-0.005326228510	0.117796198671	0.051764431917	0.000318951330	0.897041173483	N\A	0.054679234698	0.233353404752	0.211073932506	0.221247309411	0.214429796205	0.290743482989	0.060841003928	0.058715575817	0.061037520627	0.063430622735	0.057975636628	
30500000	358.648487	1	0.728518477496	0.479661240404	0.111784710000	0.017568097709	0.473082824274	-0.264774319163	0.372502394581	0.103561136463	0.149336204170	-0.016214397662	0.116561220829	0.042211752868	0.000311711475	0.899378229026	N\A	0.054055092374	0.230689765855	0.208664605171	0.218721856912	0.211982162983	0.287424758537	0.060146527390	0.058045360220	0.060340800927	0.062706586699	0.057313867150	
30550000	358.570897	1	0.863403360666	0.502941785141	-0.203710013102	-0.030574659216	0.575407048991	0.029747421341	0.009759180658	0.120364206864	0.116185189196	-0.048092459702	0.043315994922	0.002956019971	0.000311852122	0.899332827783	N\A	0.054067286016	0.230741804399	0.208711675323	0.218771195759	0.212029981503	0.287489595250	0.060160095126	0.058058453978	0.060354412486	0.062720731928	0.057326795899	
30600000	359.890403	1	0.766168190711	0.537546500501	0.015712893681	0.106603534254	0.421372498051	0.008495125808	0.148557988194	0.065962138775	0.102768276656	-0.043963817415	0.054307833770	-0.027360826438	0.000309468888	0.900102145675	N\A	0.053860293489	0.229858426803	0.207912638414	0.217933646735	0.211218240709	0.286388963015	0.059929776739	0.057836181565	0.060123350170	0.062480610336	0.057107324585	
30650000	360.114370	1	0.497654659198	0.602524314489	0.340385537268	0.342664061175	0.753326952105	0.198655399070	0.538260358294	-0.019046081927	0.029082028633	-0.131016608052	-0.056007830047	-0.093621933044	0.000309066179	0.900232141777	N\A	0.053825238144	0.229708821854	0.207777317034	0.217791803112	0.211080767855	0.286202564776	0.059890771029	0.057798538486	0.060084218471	0.062439944398	0.057070155887	
30700000	359.412951	1	0.524665392107	0.621045219496	0.452663798433	0.308664507371	0.805421277783	0.238681575803	0.474038094171	-0.031820173830	0.010315724332	-0.162556923762	-0.077390772347	-0.122487520125	0.000310329130	0.899824455746	N\A	0.053935100309	0.230177678277	0.208201409277	0.218236335824	0.211511602739	0.286786730023	0.060013013494	0.057916510516	0.060206855780	0.062567389956	0.057186641222	
30750000	360.207671	1	0.852459705327	0.545988205383	-0.112411303778	0.054568148814	0.388823599504	-0.172781442943	0.020574850539	0.104677362867	0.080875311364	-0.054714735926	0.041387830702	-0.027737016892	0.000308898573	0.900286245823	N\A	0.053810641468	0.229646527933	0.207720970640	0.217732740925	0.211023525610	0.286124950517	0.059874529463	0.057782864305	0.060067924445	0.062423011531	0.057054679234	
30800000	357.632855	1	0.910841965686	0.489442220469	-0.294719676003	-0.221908106702	0.260222167486	-0.237264465934	0.118405528687	0.130154167780	0.111598972384	-0.006035313860	0.029487247232	0.033925042444	0.000313557526	0.898782316245	N\A	0.054214921446	0.231371864981	0.209281580720	0.219368569552	0.212608947823	0.288274610614	0.060324367502	0.058216987640	0.060519215463	0.062891996346	0.057483331706	
30850000	357.913276	1	0.641576202915	0.688971960205	0.125395683140	0.225071711642	0.659336132205	-0.055085205780	0.270588772180	-0.060717780087	-0.067198591855	-0.220326869832	-0.106634635590	-0.174603377591	0.000313046733	0.898947202352	N\A	0.054170744725	0.231183332928	0.209111048809	0.219189818316	0.212435704627	0.288039711681	0.060275212533	0.058169549858	0.060469901723	0.062840749159	0.057436491738	
30900000	357.769724	1	0.636563018098	0.527607223890	0.126137234102	0.018689493809	0.499777528603	-0.164605309985	0.562099984003	0.047533800267	0.102496138936	-0.085545840965	0.079982292153	-0.019863325136	0.000313308112	0.898862828134	N\A	0.054193354987	0.231279826263	0.209198329421	0.219281305693	0.212524372912	0.288159936233	0.060300370732	0.058193829177	0.060495141183	0.062866978185	0.057460465087	
30950000	353.987960	1	0.738077459654	0.506908979216	0.316046067046	0.210159936375	0.386391071910	-0.022342120270	0.219600862382	0.105831117654	0.126334726901	0.022300940563	-0.003614451445	0.013570729677	0.000320273107	0.896614498310	N\A	0.054792416597	0.233836428729	0.211510839653	0.221705274682	0.214873649737	0.291345300107	0.060966940225	0.058837112638	0.061163863699	0.063561919348	0.058095641830	
31000000	359.728212	1	0.600488253050	0.624640189479	0.153033112390	0.122700373491	0.494180819426	-0.119084490317	0.462002294534	-0.014190423270	0.016609031825	-0.120998672084	-0.021707998247	-0.112459037056	0.000309760846	0.900007900387	N\A	0.053885693845	0.229966827362	0.208010689404	0.218036423603	0.211317850612	0.286524023210	0.059958039446	0.057863456939	0.060151704165	0.062510076009	0.057134256231	
31050000	354.229231	1	0.789957378883	0.454780849970	0.114374029679	0.241696059114	0.358982940114	-0.217672389796	0.199185329603	0.140796828489	0.138563178793	0.036966589878	0.177243999957	0.055128827947	0.000319824161	0.896759419915	N\A	0.054754000235	0.233672480041	0.211362544006	0.221549831456	0.214722996337	0.291141030482	0.060924194747	0.058795860437	0.061120980153	0.063517354464	0.058054909493	
31100000	357.996094	1	0.703563762839	0.608262578555	0.405754233633	0.286423922835	0.761499811692	0.064332698808	0.069306272795	0.004188168823	0.000203385597	-0.169194963522	-0.044670328019	-0.071852079293	0.000312896037	0.898995847618	N\A	0.054157704673	0.231127682175	0.209060711326	0.219137054658	0.212384566828	0.287970374387	0.060260703006	0.058155547208	0.060455345330	0.062825622052	0.057422665551	
31150000	356.960184	1	0.911499902263	0.519809146212	-0.198851738848	0.016787825314	0.327911685392	-0.302507796077	-0.043148194149	0.110547827076	0.067232835538	-0.031223594681	0.046569673304	0.020520693803	0.000314786213	0.898385690937	N\A	0.054321039198	0.231824741447	0.209691218697	0.219797951329	0.213025098633	0.288838865853	0.060442443598	0.058330938849	0.060637672945	0.063015098198	0.057595846890	
31200000	358.676265	1	0.658671754926	0.598342019698	0.297468972434	0.081216450984	0.572234806423	-0.040471369470	0.309818362783	0.023176819857	0.053350624359	-0.136552118638	0.007562526896	-0.077206285525	0.000311661138	0.899394478139	N\A	0.054050727599	0.230671138398	0.208647756175	0.218704195825	0.211965046105	0.287401549912	0.060141670752	0.058040673243	0.060335928601	0.062701523344	0.057309239239	
31250000	357.298447	1	0.580515992910	0.613001635070	-0.034173726791	-0.076613319924	0.400795076724	-0.179652769652	0.620114890719	-0.013021639915	0.027819719824	-0.137443336993	-0.032570468475	-0.077412292200	0.000314167747	0.898585334102	N\A	0.054267650279	0.231596894696	0.209485125669	0.219581924995	0.212815728933	0.288554983310	0.060383038314	0.058273608838	0.060578075782	0.062953164406	0.057539239358	
31300000	356.894631	1	0.591425999660	0.600703529407	0.164691398712	0.138133647345	0.660642615768	-0.310740259506	0.553292467240	0.029211100382	0.044145814380	-0.154503683769	0.007457648190	-0.087058120289	0.000314906207	0.898346956265	N\A	0.054331391614	0.231868922232	0.209731181310	0.219839840067	0.213065696612	0.288893912297	0.060453962621	0.058342055465	0.060649229174	0.063027107514	0.057606823414	
31350000	358.012661	1	0.734233581856	0.595228977565	0.275034379392	0.195581834595	0.633812623929	0.106171950477	0.076167284828	0.019857979045	0.055505669009	-0.135164387379	-0.079288110152	-0.063186741778	0.000312865901	0.899005575441	N\A	0.054155096615	0.231116551824	0.209050643647	0.219126501735	0.212374339083	0.287956506678	0.060257801048	0.058152746627	0.060452433999	0.062822596576	0.057419900264	
31400000	356.694265	1	0.773984570894	0.491269753246	0.217518517078	0.040379955600	0.739280031234	-0.164191586885	0.205398776158	0.119867036227	0.152614898099	-0.076173280504	0.086829119429	0.017862941700	0.000315273261	0.898228469783	N\A	0.054363046646	0.232004015736	0.209853376730	0.219967925083	0.213189834817	0.289062230201	0.060489184839	0.058376047225	0.060684565160	0.063063828920	0.057640386806	
31450000	358.217989	1	0.525126053324	0.622736414808	0.250838804376	0.193085751468	0.537836971635	0.091045921219	0.581356667789	0.028287008114	0.015771500513	-0.164344414967	-0.035817311998	-0.106617646600	0.000312492633	0.899126067889	N\A	0.054122781824	0.230978642676	0.208925901409	0.218995747149	0.212247613568	0.287784680661	0.060221844722	0.058118046405	0.060416361534	0.062785109816	0.057385637337	
31500000	355.568147	1	0.620150300439	0.567213637381	0.187162301147	0.270056002646	0.369945126241	0.154703534354	0.394763059664	0.035560429372	0.011208050779	-0.079518039854	-0.032610131100	-0.030249713718	0.000317344189	0.897559965449	N\A	0.054541301054	0.232764748278	0.210541478149	0.220689191730	0.213888876358	0.290010054506	0.060687526626	0.058567460113	0.060883547593	0.063270612870	0.057829387491	
31550000	358.345943	1	0.819245525600	0.578439941251	0.215417752613	0.210924216743	0.735494305760	-0.133358586896	-0.095302513094	0.054613360071	0.033437898947	-0.123163300498	0.035995885690	-0.058819136765	0.000312260252	0.899201081566	N\A	0.054102654206	0.230892744470	0.208848204354	0.218914305239	0.212168681209	0.287677656966	0.060199448935	0.058096432996	0.060393893409	0.062761760782	0.057364296302	
31600000	353.973355	1	0.450694864739	0.646133867151	0.506349003893	0.366326114820	0.769143855812	0.095892953544	0.530473685465	0.002693841386	-0.006440749705	-0.152668287404	-0.112818974599	-0.102434032787	0.000320300304	0.896605719106	N\A	0.054794742956	0.233846356882	0.211519819913	0.221714687774	0.214882772774	0.291357669953	0.060969528740	0.058839610725	0.061166460574	0.063564618039	0.058098108436	
31650000	358.962696	1	0.865832458848	0.575503076547	0.102622767824	0.153230212914	0.536658133986	-0.083118127047	-0.146372088063	0.059631262000	0.022529844313	-0.110124757955	0.012934503203	-0.042776249778	0.000311142562	0.899561876537	N\A	0.054005741142	0.230479150651	0.208474098504	0.218522168173	0.211788627452	0.287162345405	0.060091614798	0.057992365951	0.060285710966	0.062649336823	0.057261540720	
31700000	359.403523	1	0.719469735108	0.532310521681	0.176546154054	0.109622005504	0.536856756324	-0.074474183991	0.293343642130	0.066065636282	0.089548555010	-0.070547065169	0.091090048873	-0.037163261388	0.000310346140	0.899818964862	N\A	0.053936578451	0.230183986510	0.208207115230	0.218242316794	0.211517399411	0.286794589680	0.060014658206	0.057918097772	0.060208505805	0.062569104674	0.057188208475	
31750000	355.811883	1	0.891569056999	0.543129541779	0.085060274235	0.096791544267	0.217300938921	0.076234693574	0.017450591020	0.070640757448	0.058366267583	-0.062603615827	-0.010447944296	-0.051573578295	0.000316894810	0.897705026882	N\A	0.054502670444	0.232599885244	0.210392355454	0.220532881593	0.213737382761	0.289804645665	0.060644542756	0.058525977847	0.060840424885	0.063225799447	0.057788427989	
31800000	358.679866	1	0.600919054535	0.504809889288	0.186212716147	0.201249573322	0.576415598358	0.084839155663	0.494438265808	0.138724093185	0.110300297839	-0.003043836081	0.068152688177	-0.013681908218	0.000311654614	0.899396583975	N\A	0.054050161912	0.230668724226	0.208645572496	0.218701906897	0.211962827708	0.287398542007	0.060141041317	0.058040065798	0.060335297134	0.062700867119	0.057308639449	
31850000	359.268497	1	0.662643753614	0.564463441324	0.075043949445	-0.050438483850	0.638520329431	0.052351755090	0.422562769809	0.026325366480	0.065382834628	-0.109132492874	-0.011404129734	-0.070111102342	0.000310589869	0.899740288246	N\A	0.053957753690	0.230274355625	0.208288856332	0.218327997668	0.211600440115	0.286907183843	0.060038219669	0.057940836136	0.060232143372	0.062593669000	0.057210660288	
31900000	353.632531	1	0.685210729140	0.627301554911	0.256015866842	0.190610246530	1.112588044745	0.051111148241	-0.046491346112	0.001615820252	0.010489917464	-0.196406718110	-0.019364902275	-0.085076616931	0.000320935619	0.896400636816	N\A	0.054849058651	0.234078158818	0.211729490504	0.221934464103	0.215095776916	0.291646480405	0.061029965238	0.058897935926	0.061227092282	0.063627626938	0.058155698617	
31950000	356.049616	1	0.979439392539	0.504736196642	-0.130032570303	-0.151218901036	0.138390961402	-0.497196894878	0.025540757860	0.098018098142	0.107097783084	-0.002578730668	0.040893130700	0.015888288977	0.000316457110	0.897846318176	N\A	0.054465017500	0.232439194578	0.210247006768	0.220380527367	0.213589723177	0.289604435327	0.060602646725	0.058485545418	0.060798393529	0.063182120165	0.057748505093	
32000000	355.297920	1	0.404254325894	0.671678937631	0.272304074957	0.415686112302	0.831255129644	0.126112453249	0.553469623847	-0.057572346350	-0.086772031938	-0.191779983843	-0.082717410422	-0.116893523168	0.000317843156	0.897398896654	N\A	0.054584162477	0.232947667057	0.210706932715	0.220862620902	0.214056961485	0.290237959658	0.060735218076	0.058613485503	0.060931393086	0.063320334245	0.057874832865	
32050000	356.816615	1	0.578962261116	0.565180139761	0.000103815306	0.006420180077	0.897272238815	-0.159471187612	0.537162152562	0.054829259759	0.067496781239	-0.101941658446	0.041781447473	-0.073233351820	0.000315049076	0.898300837677	N\A	0.054343714919	0.231921514138	0.209778751991	0.219889703568	0.213114023620	0.288959438463	0.060467674631	0.058355288458	0.060662985475	0.063041403158	0.057619889644	
32100000	356.518277	1	0.663816386631	0.472638176046	-0.034281211936	0.044019410312	0.847560921752	0.053700433279	0.342002136231	0.169201911432	0.145520540305	-0.019321597253	0.110262627238	0.029554778314	0.000315596010	0.898124285091	N\A	0.054390865567	0.232122737956	0.209960763917	0.220080488136	0.213298929353	0.289210150527	0.060520138657	0.058405919699	0.060715618960	0.063096100248	0.057669882824	
32150000	359.897307	1	0.790264493177	0.509441086542	0.086806267123	0.121724823317	0.565239379764	0.050275383264	0.108429290164	0.133808523841	0.113609440333	-0.061383867608	0.047817774367	0.002521634987	0.000309456466	0.900106155411	N\A	0.053859212546	0.229853813686	0.207908465736	0.217929272941	0.211214001690	0.286383215366	0.059928573985	0.057835020829	0.060122143531	0.062479356389	0.057106178476	
32200000	352.946255	1	1.280450405736	0.473011610994	-0.720153048362	-0.565768916673	-0.136812351521	-0.492701363916	-0.470897008857	0.150646720109	0.167368299073	0.033495262185	0.096390680498	0.050517421726	0.000322218703	0.895986451917	N\A	0.054958591135	0.234545608264	0.212152310102	0.222377662831	0.215525318922	0.292228892648	0.061151840869	0.059015553937	0.061349361572	0.063754690049	0.058271834395	
32250000	359.653671	1	0.616891169563	0.566898383794	0.013602810700	0.203602851829	0.709933091492	0.058693601099	0.374723912801	0.064520484239	0.058296769634	-0.113734506427	-0.031086074345	-0.039031808755	0.000309895118	0.899964556838	N\A	0.053897371488	0.230016663792	0.208055767689	0.218083674578	0.211363645596	0.286586116228	0.059971033035	0.057875996609	0.060164739724	0.062523622654	0.057146637875	
32300000	359.205064	1	0.842170761157	0.513863732400	-0.183164438584	-0.100843412196	0.360534937899	-0.270582660210	0.195725072349	0.092204145430	0.090453620920	-0.017165701536	0.037088619421	-0.003016805767	0.000310704435	0.899703305794	N\A	0.053967704377	0.230316821961	0.208327268185	0.218368260901	0.211639462677	0.286960094193	0.060049291693	0.057951521368	0.060243251158	0.062605212291	0.057221210864	
32350000	354.817112	1	0.672030533509	0.551323438673	0.073508443416	0.289947160505	0.374973453269	0.279046301261	0.211418785266	0.048015605387	0.073574208884	-0.038112447809	-0.016210476657	-0.020252595589	0.000318732897	0.897111684553	N\A	0.054660508030	0.233273485347	0.211001643426	0.221171536129	0.214356357800	0.290643908500	0.060820166963	0.058695466773	0.061016616358	0.063408898871	0.057955781000	
