Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	339.939271	1	0.603019075896	0.715123170917	0.170389731403	-0.066810945808	-0.053487812639	0.099995336025	-0.800832397373	-0.033251018409	-0.038336571346	0.029464419486	-0.158087866227	-0.111274297491	0.000735726771	0.919669744700	N\A	0.051076427868	0.197340241672	0.184350044438	0.213673925277	0.194046719670	0.321138871474	0.054879857443	0.054493175882	0.063521844882	0.059565767848	0.058016225408	40	12	-0.000459172993	Global Trend	
3750000	343.350160	1	0.424466886305	0.702645471297	0.196343378124	0.088345551325	0.021277004087	0.187818303627	0.268905378552	0.020734277536	-0.053404398342	-0.071765493529	-0.190735980137	-0.170507702912	0.000209114971	0.999563571933	N\A	0.041511124706	0.107261984832	0.087984445958	0.159365709357	0.109589051999	0.179479490797	0.046672116874	0.044970125716	0.063182373840	0.051412321415	0.050041698221	35	8	-0.211335844544	Global Trend	
3800000	348.024233	1	0.350075720703	0.665985387659	0.135605898238	0.058358604910	-0.448329729499	0.238395522713	0.492475698526	0.090295513424	0.006993942772	0.029037114116	-0.116347432619	-0.111109508693	0.000308328550	0.912712350947	N\A	0.063642942435	0.115541213640	0.097237563371	0.157124326309	0.128202970070	0.205066693309	0.068906850975	0.065944363504	0.073072409242	0.071008915172	0.067962119366	40	11	0.003593808567	Global Trend	
3850000	346.581923	1	0.485114555943	0.572296500082	-0.082236571527	-0.254611019569	0.203035680919	0.172055026387	0.209720297481	0.141648863136	0.100953719653	0.006119185735	0.004165289990	-0.026936225453	0.000451542120	0.949594453956	N\A	0.040029051627	0.106901695600	0.091865460094	0.158743298303	0.109763569326	0.231021893409	0.045395661673	0.043918164272	0.053846390170	0.050182605664	0.046848856772	41	12	-0.019708099365	Global Trend	
3900000	345.525448	1	0.609671384219	0.556314356127	-0.326729734286	-0.450123038427	0.367939397214	-0.021525163148	0.587354011548	0.185091097828	0.106028867055	0.059325751771	-0.050651785556	-0.008226943756	0.000610882758	0.989526637690	N\A	0.059601142845	0.131414143525	0.113022365585	0.180855828005	0.133729077275	0.278579156958	0.064730363827	0.061940523860	0.069900527421	0.068946290093	0.066441047513	44	9	0.130656541592	Global Trend	
3950000	340.115255	1	0.639362782856	0.625184073307	0.095955867265	0.215438378644	0.455537011840	0.222829245365	-0.860843886741	0.111015893131	-0.008649548861	0.087630962622	-0.050981952031	-0.100669075910	0.000443844747	0.926801762248	N\A	0.060112702057	0.128981840636	0.114842025151	0.154700918656	0.127524988167	0.233960655369	0.064608401568	0.062208081323	0.066170587914	0.066133206691	0.065919364491	49	12	-0.001891108312	Global Trend	
4000000	336.748136	1	0.786510971871	0.620176837614	0.189260460495	-0.121412889203	0.251634348013	0.157280165437	-0.236214702219	0.063175384918	0.050016565573	0.118439408203	-0.016300603791	-0.012521824440	0.000461515950	0.935095763090	N\A	0.061279396067	0.128586223953	0.107656787709	0.176617284004	0.130696183166	0.238560152656	0.065286177793	0.063540954931	0.074985544477	0.069552438018	0.066256124471	34	8	0.018649189265	Global Trend	
4050000	332.776283	1	0.958467738375	0.435118734858	-0.175602284407	-0.266256532877	0.461171089078	-0.201640754054	-0.211078001833	0.306358705394	0.213123303932	0.145113621019	0.144845849148	0.149571470619	0.000206999774	0.999973761219	N\A	0.081257962719	0.123101625218	0.106889080478	0.187578443627	0.128016533430	0.179947708713	0.084579266352	0.083145268602	0.088037077811	0.087150723048	0.084656350403	43	8	0.945992105470	Global Trend	
4100000	353.066468	1	0.853720414572	0.448883345159	-0.306339098938	-0.450026117468	0.639327078445	-0.087704369672	0.027699221659	0.256928294018	0.170761574038	0.099674188911	0.081422173206	0.118896154489	0.000178414620	0.999934247708	N\A	0.107532759979	0.135928737601	0.121214304343	0.155010734727	0.139484449833	0.232808044299	0.110513263398	0.108833246460	0.111517675289	0.111994744983	0.109752651967	32	11	-0.366495337892	Global Trend	
4150000	354.762354	1	0.340666911854	0.761892130699	0.039470309734	-0.034054843532	0.445910190368	0.300878241377	0.221617263302	0.000310643966	-0.094693998800	-0.132462997689	-0.199197989799	-0.148143678153	0.000785512622	0.922571631538	N\A	0.079753444475	0.168260720725	0.153910271492	0.197295675514	0.168329049386	0.298731728091	0.085253671488	0.081391031377	0.087219893169	0.087428679941	0.081725161867	27	14	-0.003627862680	Global Trend	
4200000	360.370748	1	-0.324234407813	0.758199864865	-0.379004975821	-0.489251672111	1.226072466487	-0.095729007677	0.495472785768	-0.026130797910	-0.125317391079	-0.060170106339	-0.154832796774	-0.153779825762	0.000264274710	0.991735845639	N\A	0.045460743489	0.099128147598	0.082506202596	0.138308319968	0.101430075268	0.184634184161	0.050478865356	0.047902926669	0.056634993037	0.051861192589	0.051183807974	43	14	-0.041671894845	Global Trend	
4250000	347.424736	1	-0.265164447258	0.744928817251	-0.211769178514	-0.419028476127	1.046925563778	0.149039338616	1.139791269595	-0.047710257477	-0.110102567895	-0.092781558470	-0.154860336899	-0.227332017498	0.000524179383	0.930015513652	N\A	0.069496474575	0.250854974182	0.240299951088	0.266038704113	0.245024213581	0.362564568696	0.072562906078	0.070956056195	0.079672978658	0.076239167585	0.077459922411	41	16	-0.000192002514	Global Trend	
4300000	374.034609	1	0.083111976039	0.784017231424	-0.071259209447	-0.131469982921	0.601058281301	0.268127236086	0.397879619184	-0.013711182188	-0.141395594055	-0.117133454153	-0.233559218388	-0.215900903176	0.000445796164	0.999853609187	N\A	0.057882351234	0.127143412967	0.113573069973	0.180787241592	0.128818917071	0.234546417573	0.062023738861	0.057883909733	0.069268261405	0.064960913811	0.063510690352	38	16	-0.002495278476	Global Trend	
4350000	374.502349	1	0.199260627498	0.787761678601	-0.179871582250	-0.225994633479	0.970630348241	0.055955363728	0.403568751900	-0.026719765924	-0.137838115138	-0.162098927700	-0.247975229212	-0.190181544974	0.000371687886	0.941483209176	N\A	0.056300150682	0.113952731473	0.097568547474	0.157811283439	0.124118998556	0.221427568724	0.059325185227	0.057885574270	0.064796703499	0.065130631407	0.060968891582	36	13	0.003409284360	Global Trend	
4400000	355.772500	1	0.146132989354	0.837411561879	-0.477977532959	-0.672127055013	1.359878538603	-0.279714095162	1.284192729839	-0.120951197471	-0.169559316462	-0.228858188418	-0.368831224688	-0.142689783073	0.000539667741	0.974091236089	N\A	0.071610897737	0.140782355425	0.125791991482	0.167807215740	0.152861097190	0.322100514969	0.074887764470	0.073530247672	0.077779014003	0.076643102120	0.076124521171	39	14	0.074430114643	Global Trend	
4450000	339.637779	1	-0.479037192234	0.777728059778	-0.326049316971	-0.444703660061	0.998908352705	-0.248563152768	0.871172062506	-0.022187790337	-0.117304725126	-0.100119500387	-0.161863996691	-0.226906235512	0.000238324142	0.999854219792	N\A	0.044271013005	0.103532538571	0.090540216551	0.163627396569	0.120516658525	0.187607875118	0.050251545644	0.047477831399	0.061861438786	0.057874637951	0.050575354756	37	14	0.368826876850	Global Trend	
4500000	351.428000	1	0.061865465224	0.708778839079	-0.131151355437	-0.346141145776	1.160645263410	-0.060167629535	0.873432609742	0.018647852898	-0.063323051307	-0.146705756401	-0.139142856031	-0.163571934094	0.000497460195	0.918830904850	N\A	0.064869374708	0.133824171041	0.115975869992	0.197212378171	0.131880655972	0.269338396573	0.070844551683	0.066779508275	0.074940134602	0.071460134500	0.069226727769	33	15	0.001737342134	Global Trend	
4550000	340.812700	1	0.769771637207	0.739839913258	-0.002437006627	-0.185253685898	0.486350855181	0.432341534819	0.073966343859	-0.024870607877	-0.074324651832	-0.096873894785	-0.210920523670	-0.137257228789	0.000406889175	0.989378625435	N\A	0.039715725917	0.115615036790	0.097597216942	0.167551259316	0.130594006167	0.224997724604	0.044612663406	0.043743013785	0.055642231461	0.051594661904	0.046336585754	42	11	0.073819658635	Global Trend	
4600000	353.020639	1	0.408879787593	0.911963939525	0.433364106718	0.220600361596	0.169722906324	0.217657223023	0.327354270648	-0.193914129857	-0.271671858585	-0.140430501329	-0.277321545514	-0.394476197434	0.000677500367	0.999817393739	N\A	0.056822528513	0.120337231219	0.101200640619	0.187644344219	0.121321543443	0.241609146153	0.062723015055	0.058639688007	0.069061762798	0.063950730589	0.061658345209	35	9	1.069234326130	Global Trend	
4650000	355.914105	1	0.717791694750	0.725717100810	0.335431118625	0.166150981303	0.680734189094	0.267874431286	-0.703285600734	-0.008789540180	-0.074926288394	-0.058010272139	-0.161399393060	-0.151776922244	0.000659839047	0.915400092269	N\A	0.074979116751	0.211197037114	0.199716226688	0.222331931313	0.203060472369	0.308785069526	0.079866956898	0.077050732026	0.081329757737	0.079136329849	0.079710535198	35	16	-0.001226804400	Global Trend	
4700000	364.422820	1	0.685099531636	0.704913833069	-0.038435287869	-0.023220517684	0.628301600967	0.344396339735	-0.275597544756	0.059480078179	-0.027431517961	-0.047919377627	-0.144412482603	-0.179082840988	0.000454389412	0.999901288369	N\A	0.061858344860	0.113998207704	0.096819720424	0.155894588180	0.115890966760	0.231697177566	0.066132908799	0.063699254177	0.073611264179	0.068099855875	0.065092386266	40	17	1.047827424289	Global Trend	
4750000	340.109775	1	0.697501715260	0.614711378806	0.049939840628	-0.167766498727	0.566336824074	0.239578474351	-0.246142858076	0.107478688026	0.058953808024	0.006469651316	-0.090249833206	-0.067677478600	0.000556936606	0.917221882443	N\A	0.068068181939	0.184924292386	0.171774382819	0.205428324562	0.182515327343	0.281195493546	0.072781374109	0.070309352961	0.078866774957	0.075403743617	0.071503548160	40	6	-0.001410624352	Global Trend	
4800000	336.361321	1	0.061288851822	0.811606032693	0.582640584993	0.268945701209	0.633250139418	0.638545040492	0.077762584074	-0.134368263874	-0.170182224137	-0.086281001573	-0.293020806040	-0.148531376544	0.000645146537	0.914626630816	N\A	0.087223260970	0.264686692269	0.253722174260	0.290074063393	0.256300460711	0.384496090396	0.089766864311	0.089018834637	0.097647329352	0.091709671424	0.093895822960	40	10	-0.000351479256	Global Trend	
4850000	344.224398	1	0.448236731777	0.834638579597	0.043998103493	-0.107513542329	0.562540298124	0.527093836406	0.116987505239	-0.055932702541	-0.155259134872	-0.219952312491	-0.299296714187	-0.241198949497	0.000304936268	0.994155128074	N\A	0.083462151508	0.118612513923	0.104558503523	0.170899084154	0.130043817802	0.205072352270	0.086504802378	0.085097810852	0.091980964472	0.089253383763	0.087376180796	32	9	0.060824669197	Global Trend	
4900000	342.575870	1	0.567334987230	0.726078343712	0.051076210573	-0.128057268649	0.340879399360	0.158154193871	0.315572196130	0.022405441388	-0.056929965363	-0.001502970548	-0.072480045427	-0.129835183730	0.000366183221	0.929865005942	N\A	0.085358696270	0.122633255833	0.109220097398	0.163896529520	0.157245614777	0.220973741787	0.087973782440	0.086651974395	0.091060563985	0.096604533939	0.088087915198	38	8	0.005408704996	Global Trend	
4950000	362.881183	1	0.564813528149	0.728290407800	0.013116815708	-0.231840392569	0.464969873027	0.206218579646	0.190199604169	0.007262416578	-0.081094139782	-0.000329187453	-0.165945690720	-0.124123851516	0.000367279308	0.996818446360	N\A	0.055863166255	0.115855949721	0.099220014982	0.157400551679	0.136505589798	0.220413561546	0.059464950491	0.057884384163	0.066155523367	0.067027118088	0.062676940568	41	10	0.142903910216	Global Trend	
5000000	370.136147	1	0.688755961423	0.558108216901	-0.282211711360	-0.392708621422	0.148789918754	-0.080180819445	0.787286204750	0.205345546730	0.072770483748	0.108058382192	0.033235075111	0.005162667728	0.000466202435	0.927531560603	N\A	0.047087308974	0.106330967286	0.089445887091	0.128419010275	0.106452320574	0.245806931661	0.052825306545	0.049710379446	0.054714866841	0.054248717928	0.054637537103	32	18	0.002634769761	Global Trend	
5050000	346.361202	1	0.252200229870	0.775330162918	0.251031079431	0.152111655632	0.840359925791	-0.574812667374	0.307090835799	0.025443017803	-0.111189763839	-0.235432887770	-0.180311390102	-0.269911993155	0.000485841772	0.919366751466	N\A	0.078459411181	0.123671694054	0.108676537230	0.137519349655	0.127739626408	0.252233656435	0.082343829481	0.080474001719	0.082497048832	0.084399571540	0.083752242580	51	14	0.005756430769	Global Trend	
5100000	347.455619	1	0.467950570830	0.775454630448	0.320135590110	0.103361464248	0.603030741538	-0.319960975849	0.227478813661	-0.118334469266	-0.134583192334	-0.096675383943	-0.187450743862	-0.173930549589	0.000819338557	0.999403834688	N\A	0.054276616402	0.135879629768	0.118943394648	0.214551219158	0.136135515774	0.309385428191	0.058074181419	0.055762111370	0.072753992354	0.062778811734	0.060857883201	44	8	-0.633774917974	Global Trend	
5150000	341.446794	1	0.547894289493	0.624711098852	-0.028980822978	-0.278015524262	0.363338834356	0.100015165856	0.206870766608	0.107439398065	0.058737713563	0.023846588270	-0.074373594250	-0.115059017940	0.000167203521	0.971758397788	N\A	0.043568202637	0.108592911529	0.087694095960	0.129608216639	0.112096537744	0.168061499361	0.048582193283	0.047502820316	0.054130640012	0.055209385965	0.050643556851	35	10	-0.014954134293	Global Trend	
5200000	345.743663	1	0.625760822845	0.583789776514	-0.046888674116	0.007698859456	0.359845319636	0.110879820892	-0.199411940463	0.215910571735	0.047613992814	0.079400549938	-0.015766812251	-0.048865409788	0.000236260841	0.927831003867	N\A	0.044740706996	0.126910936775	0.117557982274	0.147520335857	0.138413617903	0.210309980833	0.048831330510	0.048033258974	0.052732543553	0.057959033568	0.058321548076	38	9	-0.000448165514	Global Trend	
5250000	352.522728	1	0.593582846731	0.657561201539	-0.107586358336	-0.112401259500	0.854262118671	0.041234016932	-0.179564848845	0.064449946139	-0.016525377726	-0.049688790138	-0.060987936848	-0.098292425524	0.000145986741	0.931692195101	N\A	0.035559755889	0.098467217916	0.079101422738	0.170203406105	0.100008643805	0.158434494083	0.043153281321	0.038899375517	0.052017745831	0.046068322939	0.046902916493	32	6	0.003331449900	Global Trend	
5300000	343.328425	1	0.367022949258	0.811860283431	0.341263701802	0.129416479088	0.711361906053	0.261556493785	-0.210244410677	-0.066208707979	-0.111769568810	-0.219867831020	-0.201838559475	-0.231825440697	0.000241951984	0.925329792843	N\A	0.048283338157	0.173389820363	0.149838419959	0.183908565547	0.157904288263	0.225156816519	0.057364379610	0.050765165635	0.061498142677	0.055851016873	0.055280527641	37	11	-0.000381898494	Global Trend	
5350000	350.490111	1	0.810228629738	0.777063127094	0.012551356471	0.038475754470	0.791371398587	0.246024008307	0.181468852750	-0.003246722046	-0.151045141465	-0.162665234148	-0.180521238426	-0.189372888413	0.000975528787	0.928158702084	N\A	0.048923038236	0.123544349983	0.109043630189	0.146085669509	0.125403631472	0.323607790940	0.054121819516	0.051355699574	0.058315738501	0.056725872760	0.056720370771	43	10	0.002144164014	Global Trend	
5400000	344.415532	1	0.584296108512	0.738909294648	0.014471307375	-0.135898577674	0.570687497755	0.217470556100	-0.013179407757	0.011329570310	-0.071672867347	-0.082169160118	-0.160141894605	-0.070231848105	0.001178580907	0.989285358456	N\A	0.062881564977	0.129735574399	0.114033586139	0.166495270566	0.129487844061	0.308426531515	0.068192463492	0.064655398064	0.075234720236	0.068666614890	0.067521283224	50	8	0.198927635904	Global Trend	
5450000	347.927858	1	0.359391844282	0.699414561105	0.434209483317	0.162980360095	0.769477378800	0.383667395600	-0.222116884784	-0.008643414235	-0.052268593738	-0.044553642152	-0.136244916410	-0.095874621125	0.000800817422	0.925976848392	N\A	0.031681069671	0.174459738672	0.154286739054	0.167890473376	0.165693307884	0.363837209595	0.039236731415	0.036374434672	0.041404224728	0.045023288481	0.044487296883	28	11	0.000599615690	Global Trend	
5500000	359.313579	1	0.541179841674	0.615934674800	-0.019669720570	-0.129535585340	0.378721475733	0.145763324593	-0.106152510709	0.126201453937	0.016652090907	0.088647069372	-0.038227157278	-0.077732716233	0.000183728357	0.926770351718	N\A	0.038976868110	0.107331750626	0.085291169533	0.133857447789	0.118550871592	0.165934752647	0.047008225565	0.042077104595	0.050948639876	0.055999540933	0.047000590444	28	7	-0.002208630256	Global Trend	
5550000	343.860628	1	0.184989774472	0.773437987845	-0.046408752234	-0.371361559737	-0.001418729736	-0.083603647839	0.731598542443	-0.037378917495	-0.100109772225	-0.056802704104	-0.161726215273	-0.207341744117	0.000270128266	0.931767886683	N\A	0.047132951320	0.153598089400	0.137240748185	0.183270891978	0.142556597558	0.268816248331	0.052306126119	0.049704569723	0.061054160272	0.051790961120	0.059583928343	41	11	-0.000452932312	Global Trend	
5600000	371.159893	1	0.838228341053	0.544056983265	-0.164099339959	-0.224812626042	0.434070019864	0.126037966482	-0.108085012404	0.194906494914	0.102292008536	0.042690775931	0.027839943090	0.021383534607	0.000412610124	0.998395084491	N\A	0.057991593367	0.119114751975	0.100546886311	0.177471061729	0.119117753259	0.224461791829	0.063387425219	0.059931886081	0.070873936689	0.064651987533	0.062189917902	33	15	-0.270766989183	Global Trend	
5650000	350.024858	1	0.349604325255	0.589424506659	-0.045467431001	-0.026844647754	-0.212721835134	0.359493777535	0.272610911796	0.203016141084	0.064049280664	-0.015801985972	-0.061949868910	-0.019699017114	0.000530858952	0.934434150704	N\A	0.068946774173	0.131013123839	0.118131358024	0.209965095368	0.143967932787	0.257032346155	0.073070228523	0.070201015605	0.086126352789	0.072875250912	0.074213039048	43	12	-0.005051522987	Global Trend	
5700000	350.965676	1	0.623552678396	0.636308830287	0.332904997778	0.067111132186	0.664999781100	-0.263518666640	-0.162747260996	0.103128642802	0.025438880202	-0.161400802375	-0.101870931993	-0.017986882940	0.000210096741	0.917024658061	N\A	0.045540965815	0.109782458161	0.088829012011	0.171620105060	0.112475107795	0.175887514405	0.052309182528	0.048428188998	0.059584216916	0.055014846257	0.052780063545	38	11	0.003361602093	Global Trend	
5750000	352.823955	1	0.254003672125	0.631444353311	0.278268861207	0.117750597894	0.649313176367	-0.767079790216	0.153737543079	0.095574885791	0.025720756541	-0.010010173238	-0.112929858413	-0.075221248969	0.000531096355	0.957036506840	N\A	0.066254937472	0.119943554881	0.106234525481	0.177100343118	0.124247657956	0.254819945824	0.069241589267	0.068128543441	0.076038964476	0.072255241322	0.071899797292	32	11	0.041196840730	Global Trend	
5800000	342.938669	1	0.565829869386	0.360612165021	-0.181557820969	-0.350422156547	0.431546273597	-0.532269394196	-0.103526858864	0.350183504102	0.268005106829	0.252798184015	0.209927737068	0.285754168466	0.000261800825	0.993036951303	N\A	0.094278940250	0.130741299399	0.113945107297	0.157117129871	0.135462624501	0.206441162530	0.098238762269	0.095758345024	0.099828661021	0.099517081869	0.096667438592	45	12	0.057377885449	Global Trend	
5850000	343.314192	1	0.848166116137	0.504872234899	-0.100921089930	-0.327774823910	0.292996389159	-0.083418941447	-0.062370904159	0.290405325845	0.100408622750	0.180330026549	0.091216166834	0.092617509500	0.000145013114	0.987806164735	N\A	0.061997238182	0.109143627918	0.092802746704	0.188047232808	0.128219652510	0.150335247282	0.067325070331	0.063785338315	0.076509519954	0.074388058521	0.065423820709	44	13	-0.030714074322	Global Trend	
5900000	341.496947	1	0.675597020204	0.519345839939	-0.136069525468	-0.290484296297	-0.002602353869	0.113068714014	0.437206740121	0.180413830792	0.155016585406	0.193749164283	-0.024536913895	0.121472701619	0.000198088149	0.924187048967	N\A	0.053443202152	0.116768888375	0.097653254128	0.143533408465	0.170412917817	0.233184001759	0.057389799370	0.055781532205	0.063561281741	0.077242386948	0.058162102768	53	9	0.001587214365	Global Trend	
5950000	328.056736	1	0.524415025775	0.622179321258	0.149264030849	-0.276428942730	0.388329537531	-0.067562140491	-0.047335470090	0.047397821790	0.089681671013	-0.001662511005	0.020806182319	0.035968842475	0.000245097871	0.915070445521	N\A	0.047187108708	0.186430327514	0.168097971167	0.202959551677	0.169971998819	0.303062824181	0.053561758671	0.050896530628	0.058664526238	0.053385162961	0.058380184062	34	8	-0.000357810969	Global Trend	
6000000	339.111799	1	0.405497159407	0.758000549613	0.182930419435	0.044461903150	0.660660556453	-0.025725051320	-0.015066037049	-0.024941074924	-0.111792481830	-0.114077734184	-0.204749307205	-0.148898053271	0.000226912358	0.998781160718	N\A	0.043575913188	0.110964095993	0.089470316534	0.154956471759	0.118130284089	0.178732154064	0.049254197288	0.046864051030	0.059481096584	0.056157252202	0.050906760692	37	11	-0.107144408531	Global Trend	
6050000	353.623957	1	0.357261282210	0.804182176907	0.412066311800	0.209089358273	0.520784237005	0.340223677198	0.253134195737	-0.058912450368	-0.149431103434	-0.120414499556	-0.224230272611	-0.180450272024	0.000408005292	0.926311970137	N\A	0.072995072594	0.168877299689	0.157835854187	0.220041934885	0.186883292157	0.292411564198	0.076151367898	0.074522927165	0.081249385551	0.080826881995	0.078437823234	39	13	0.000676848348	Global Trend	
