Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-006.txt
Log File Name:                   MED_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3488384291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15850000	495.882370	1	0.816007557041	0.597949704843	-0.204678950919	-0.259322745582	0.175592196427	-0.021974310457	0.525036094426	0.006473149376	0.060927285473	-0.032591158405	-0.043212411283	-0.097254979024	0.000288121399	0.970888531506	N\A	0.050564065732	0.135536548309	0.131019620788	0.183440233226	0.165554724134	0.243785412529	0.051436932993	0.051420229425	0.056896234879	0.057309945266	0.053294532231	37	6	0.000439808702	Global Trend	
15900000	509.120588	1	0.778707407160	0.565368942900	0.039231954760	0.076348738706	0.666084173926	0.322659144329	0.566551432559	0.074942504586	0.078021381018	-0.074287613189	-0.022951705970	-0.090799079442	0.000133892848	0.973489778736	N\A	0.037920993882	0.116511654067	0.111451053086	0.161246396286	0.127487060369	0.181743799684	0.038967770322	0.039065479001	0.045832383778	0.043351176153	0.041368149301	43	7	0.000172715066	Global Trend	
15950000	507.659618	1	0.839408700722	0.648548091008	-0.120034617831	-0.063986904633	0.364350040314	0.109855995461	0.307527456700	-0.033484699682	-0.014202596781	-0.157806681945	-0.084028851487	-0.107015116143	0.000199333934	0.968672037255	N\A	0.041645202553	0.087303034617	0.081047148749	0.134135581230	0.117439878264	0.180663733352	0.042564928371	0.042917112932	0.048318003146	0.048899573074	0.044725750594	41	5	0.001341688630	Global Trend	
16000000	514.868337	1	1.005422880310	0.624156603091	-0.141899738334	-0.120335602456	0.196743201240	-0.100200617048	0.742503295960	-0.014909255429	0.028856328919	-0.082558716951	-0.040165164497	-0.092308413734	0.000130648484	0.999964943770	N\A	0.060929892827	0.075721835573	0.068384468220	0.097676020705	0.093060735816	0.119655317402	0.062004540903	0.061872464438	0.063479027531	0.066421995861	0.062574668145	32	10	0.718958104215	Global Trend	
16050000	511.888130	1	1.096467810052	0.567742274446	-0.196518250579	-0.203052387051	-0.164656564477	0.015896310462	0.885845292797	0.052093972842	0.079145663084	0.058846905842	-0.035909382821	-0.059232251544	0.000178830949	0.999834619109	N\A	0.043427527808	0.070977100451	0.065284983085	0.105271570074	0.089964772268	0.151574200192	0.044411611951	0.044694707255	0.048413774308	0.050041001153	0.046555528153	43	7	0.335845846864	Global Trend	
16100000	502.970324	1	0.839800758550	0.586724968331	0.024536700021	-0.025759595199	0.135689332407	-0.088778450365	0.398270624488	0.009682467578	0.052056317854	-0.031855682848	0.017616209378	-0.070087238531	0.000191480938	0.978108907580	N\A	0.043176888338	0.076692961505	0.070138428058	0.111520146622	0.095358116061	0.155848568679	0.044497190547	0.044308676230	0.049510712037	0.049815547471	0.046375268475	30	4	-0.024398635004	Global Trend	
16150000	499.826280	1	0.870559510330	0.579768602219	-0.075949368103	-0.140764145852	0.304848091005	0.113378114442	0.293257595362	0.047778862977	0.058151454939	-0.075508398276	-0.064663070564	-0.036892115251	0.000167036565	0.997336006676	N\A	0.051381633550	0.079740436900	0.071528387434	0.106819667754	0.095888419076	0.145881362541	0.052850904633	0.052490343263	0.055379914275	0.057195648510	0.053258725992	34	9	-0.093752482711	Global Trend	
16200000	509.294349	1	0.992655798623	0.508090738894	-0.037447576660	-0.088010521863	0.466895319465	-0.019094927854	-0.205848270879	0.109805205249	0.131231388723	0.083618381355	0.070276950168	-0.018984590514	0.000106693324	0.999423278813	N\A	0.056440240916	0.081474322099	0.071643239369	0.113537749494	0.089191043553	0.125019318030	0.057187958970	0.057466214625	0.061506956445	0.060829561706	0.057840539982	47	8	-0.112229874431	Global Trend	
16250000	514.761546	1	1.017545868774	0.597617540092	-0.106103427917	-0.005651053453	0.740274398104	0.043922456141	-0.091176997707	0.022123701219	0.034857459811	-0.102124393393	-0.050286298343	-0.083932006563	0.000249129105	0.999914702758	N\A	0.053479651585	0.083712677531	0.076590103353	0.105930390993	0.106096749619	0.179694589732	0.054520822100	0.054193679492	0.054079074116	0.058700455825	0.056942172083	38	8	0.677410093097	Global Trend	
16300000	508.826189	1	0.987389382101	0.583486097836	-0.149462222178	-0.140269748752	0.282686372638	0.097525646579	0.327170925989	0.043842411800	0.084654703934	-0.042028111828	-0.044715949677	-0.041997210297	0.000220087366	0.999938467414	N\A	0.042872968615	0.078549168268	0.070840773707	0.114322039116	0.102889601371	0.164943724756	0.044453516970	0.043660552856	0.048471851952	0.051730972320	0.045792363102	46	7	0.790472205605	Global Trend	
16350000	490.199486	1	1.098704326897	0.586591561722	0.013279195853	0.062164670273	0.517309587463	0.102768009690	-0.329697116691	0.033556856776	0.068194256996	-0.067637889856	0.033718219438	-0.047691008815	0.000261399802	0.963417419548	N\A	0.047266339068	0.086012110829	0.080738021130	0.122695903719	0.114038896696	0.178517081676	0.049265478207	0.048316577556	0.052751004143	0.059719317244	0.049997433056	43	8	-0.010052375560	Global Trend	
16400000	502.627664	1	1.059007780274	0.569138668465	-0.074534950577	-0.166116968103	-0.090033558381	0.095904855354	0.197576275749	0.039142368826	0.067994339201	0.010503649898	-0.034193935317	-0.049356440779	0.000179634971	0.961621851781	N\A	0.065050073285	0.148182591005	0.143356025175	0.153077389845	0.145394610213	0.190643661048	0.066290995029	0.065859169020	0.068197544632	0.069392325943	0.066759223740	35	8	-0.000624832661	Global Trend	
16450000	507.390882	1	1.214543221423	0.479972624392	-0.405796267270	-0.363792842604	0.003370596985	-0.221866225900	1.002076561313	0.141719657071	0.179267105721	0.101751163042	0.079158647062	0.025938971199	0.000210180297	0.989687616715	N\A	0.041323275783	0.074775955379	0.066525689273	0.113271441430	0.082062596289	0.167292639727	0.042865626480	0.041566767014	0.047963971942	0.041996121884	0.045311098472	33	8	0.010333619700	Global Trend	
16500000	511.751553	1	1.165212797001	0.500115268737	0.042672013305	0.017595561876	0.133915770778	0.188321096130	-0.289392407598	0.111577321394	0.145082283645	0.090412573727	0.049014169551	0.008866548592	0.000147451500	0.999681602316	N\A	0.067256946064	0.080330112285	0.075948740332	0.106935495435	0.113621920824	0.142325221459	0.068159515487	0.067768295464	0.069897706155	0.072876063396	0.069188132569	40	8	0.242605866062	Global Trend	
16550000	527.423295	1	0.995785612600	0.529446249899	-0.080255193006	-0.090744608715	0.353848407274	0.043466827013	0.092209443467	0.081013469198	0.118849153142	-0.024008927628	0.022750193527	0.008528751773	0.000203350679	0.968590387638	N\A	0.041416177103	0.079837137030	0.076076801455	0.111551465230	0.103156827906	0.175366537100	0.042974781121	0.042793829124	0.044098765161	0.048889040499	0.043240304567	34	11	0.001257532518	Global Trend	
16600000	512.511071	1	0.964371681794	0.552064626025	0.050335757093	-0.074749029240	0.144474189288	0.077491194140	0.037043809585	0.069370876267	0.100890834036	0.019759381887	0.035595175817	-0.012434723630	0.000126769695	0.997778755686	N\A	0.032883309624	0.062732452756	0.055120600389	0.092707101602	0.075797496596	0.121374071909	0.034331269764	0.034610721517	0.039657721228	0.040391359783	0.036065792555	41	12	0.070532834848	Global Trend	
16650000	506.454070	1	0.817700856169	0.619032800208	-0.054588103863	-0.074827421887	0.074203349755	0.250098258787	0.392776036424	0.004858748260	0.008255828415	-0.028043442975	-0.109925446588	-0.075887802889	0.000163721794	0.983661310140	N\A	0.035167326178	0.069003658189	0.059593867470	0.081453267958	0.076743745587	0.137095267284	0.037583612357	0.037037107231	0.039025079375	0.041433639529	0.037940754941	47	9	-0.026421592368	Global Trend	
16700000	507.349986	1	0.961434517102	0.536912328075	-0.128943073822	-0.133197750892	0.388666159870	-0.081593728681	0.266401258908	0.069914845241	0.107944355521	-0.029633631763	0.005467810793	-0.006641654257	0.000260090467	0.968463353744	N\A	0.046017532152	0.084669673090	0.079115307726	0.116246452413	0.108862242436	0.177758067876	0.047324305048	0.047184659261	0.050897418873	0.054528849507	0.048801930018	34	9	-0.016994739569	Global Trend	
16750000	497.354568	1	0.837041776535	0.626862830079	0.071361722086	0.025818943249	0.131606338236	0.208212273277	0.135665326666	-0.004140710598	0.052110981644	-0.054209060534	-0.140086228170	-0.054230021793	0.000201077053	0.999675503539	N\A	0.040911422288	0.074859827638	0.067435394617	0.111777971108	0.096968864649	0.158843413374	0.042781637692	0.042073955509	0.047221506889	0.048331841500	0.044341267548	38	6	0.323570275735	Global Trend	
16800000	498.656249	1	0.807557013974	0.642962256493	0.077806744660	0.033797359200	0.207219532218	0.102965193607	0.214934983889	-0.023074140817	0.007589664775	-0.078855416713	-0.094743207039	-0.134597345599	0.000255386051	0.971729759826	N\A	0.071867341467	0.090070543773	0.086038080608	0.133220099786	0.116195843693	0.182814804742	0.072462132273	0.072472980785	0.075391608847	0.076414251689	0.073428303633	32	5	0.015216251283	Global Trend	
16850000	498.700245	1	0.924270208545	0.715740596988	0.018133454742	-0.044480856948	0.393527239831	0.159721922724	0.476542995381	-0.101053547538	-0.079786934238	-0.149471712778	-0.169575285737	-0.213806316330	0.000210135680	0.998414862554	N\A	0.069357874729	0.087063046785	0.082007596420	0.119586220656	0.110251760904	0.173290456098	0.070109364628	0.069960724261	0.071950289735	0.074181228781	0.071952610992	35	8	0.167127711538	Global Trend	
16900000	508.527262	1	0.921169528146	0.648585398707	0.061125332318	-0.010336799187	0.150996543737	0.286701313829	0.260665136696	-0.028201514825	-0.004178818841	-0.098722176063	-0.161410455880	-0.102445334850	0.000278573560	0.997290895921	N\A	0.047551753083	0.078372865537	0.074098973409	0.115214748976	0.102856798216	0.176617292878	0.048470845405	0.048646815888	0.052791058739	0.055072182682	0.049939001013	38	9	0.148369013832	Global Trend	
16950000	502.407404	1	0.946010960745	0.581611887885	-0.038904311575	-0.008720705228	0.243270669814	0.210234936824	0.144948881699	0.019784938304	0.064556388584	-0.052362563208	-0.116425412861	-0.047304690044	0.000211366963	0.989258799237	N\A	0.068728483972	0.089761593083	0.082195307872	0.120953714121	0.108528061978	0.173162128834	0.070231574435	0.069402052827	0.072118037757	0.073316564993	0.070692821500	31	6	-0.061342861269	Global Trend	
17000000	490.301076	1	0.846901647824	0.501530765860	0.055023183307	0.159902784998	0.095146442493	0.217036968645	-0.285931307974	0.112199804714	0.123787556300	0.081981930090	0.024748697064	0.011788606369	0.000332022081	0.972399559268	N\A	0.053158904248	0.098606769489	0.096063595053	0.132326541289	0.126640020258	0.203325380507	0.054042565139	0.054275260607	0.056986906751	0.062381547551	0.056217960507	46	8	-0.020945875658	Global Trend	
17050000	504.356361	1	0.633056083854	0.550970304780	0.141611034925	0.127470237862	-0.051590983980	0.182449625720	-0.085792442783	0.046271496315	0.107072774918	-0.005779197777	0.011448631767	-0.017378696615	0.000158140587	0.993787599468	N\A	0.035935522990	0.072161056590	0.063933076184	0.111405125515	0.091907467517	0.141814805280	0.037406311361	0.037496760845	0.044257604852	0.044559703410	0.039085702470	26	10	-0.050091066887	Global Trend	
17100000	517.914090	1	0.997663386047	0.569809129145	-0.100135722454	-0.084082630835	0.102047250514	-0.047513569261	0.226159196399	0.038124589564	0.073368169470	0.009715559647	-0.004508405877	-0.033321297015	0.000212119363	0.967596522764	N\A	0.042306012052	0.093801811919	0.088696910676	0.117017150464	0.102611040090	0.166404540704	0.043770614571	0.043400811297	0.048901955815	0.049180676822	0.044476902387	45	7	-0.001637576286	Global Trend	
17150000	506.041261	1	0.832667347696	0.543922600895	0.104625763158	0.073003388291	0.456025766981	0.296532203583	0.161184548199	0.070916293797	0.118793179940	0.006925462458	-0.022472501054	0.021133800495	0.000244075383	0.967097659102	N\A	0.038917808246	0.163156128243	0.159823458021	0.186670588865	0.177663382928	0.248992562525	0.040237797366	0.040291697816	0.046644581155	0.048007031572	0.043597055580	40	5	-0.000158870616	Global Trend	
17200000	502.953002	1	0.880433430818	0.673222942752	0.104158897914	0.072648413318	0.392136266137	0.173791711697	0.236396071405	-0.064278371954	-0.033443270493	-0.125262700645	-0.085595946449	-0.148608632548	0.000212007076	0.965980387751	N\A	0.042623844407	0.084871260812	0.077625854062	0.125827837822	0.113792836490	0.170879125238	0.044025234623	0.043736134004	0.047510325487	0.050890219153	0.045641286791	44	6	0.001295867598	Global Trend	
17250000	514.661832	1	0.804682110741	0.461353940907	-0.137052636563	-0.103734646578	0.077945205087	-0.026389415667	0.112967561632	0.163671161446	0.154868291055	0.076802328844	0.133867969369	0.070051371640	0.000338554136	0.971832046020	N\A	0.044191011270	0.083770394731	0.076790773262	0.113042120813	0.105567202365	0.193263903194	0.046166080181	0.045136900041	0.048103902432	0.051512364817	0.048421069542	34	10	0.042532692407	Global Trend	
17300000	497.603879	1	1.170431605671	0.555372197202	-0.069025665247	-0.077946766217	0.250267336665	0.043955307229	0.281556406743	0.061661684117	0.066969275036	-0.019895698115	-0.019686516217	-0.078269082323	0.000219976595	0.996070910426	N\A	0.039996099214	0.073269766045	0.069208916094	0.115659529730	0.098427856944	0.158399404502	0.040930556597	0.041476799537	0.047073306781	0.048506886928	0.042382930906	44	4	-0.097895021893	Global Trend	
17350000	504.490475	1	0.855065260474	0.571478032654	-0.102845118203	-0.019120910752	0.219588719199	0.010321317372	0.245175057825	0.061446206116	0.062408607721	-0.042508957208	-0.004558718612	-0.001362518438	0.000189099910	0.999861859396	N\A	0.039196997124	0.067166610198	0.060466480071	0.098509801966	0.091007251597	0.132591765357	0.040878450846	0.040717783059	0.043249813742	0.046257134939	0.041506135456	38	9	-0.480030055158	Global Trend	
17400000	506.680647	1	0.878573246806	0.641498209956	0.071315549917	-0.072654377133	0.375557603422	0.036958988881	0.258990476084	-0.056528382878	0.028353412393	-0.079089408622	-0.063598064894	-0.125978676121	0.000105658596	0.961175353928	N\A	0.047312006295	0.087949605855	0.075244824094	0.120530966425	0.089429688172	0.130608895443	0.048805997416	0.048739722497	0.052258101611	0.051967184385	0.049096410750	41	5	0.001398375576	Global Trend	
17450000	505.404273	1	0.947201573520	0.544387951653	-0.017936269716	-0.045090545216	0.071956591697	0.063325279382	0.207234285971	0.065517814123	0.082301968825	0.016342797794	0.023317716223	-0.011161605289	0.000134605674	0.994979914294	N\A	0.088016870703	0.092286919878	0.085923827062	0.100626289570	0.099492210314	0.144637197057	0.088841156817	0.088745301482	0.089515959860	0.090883202342	0.089060932380	36	7	-0.044472653632	Global Trend	
17500000	523.646588	1	0.887321863753	0.561818320487	-0.085610953340	-0.027401891939	0.245769975640	0.004031292175	0.269618176694	0.053904973608	0.047958475992	-0.011642651010	0.002804463603	-0.064886597149	0.000110981433	0.998177264670	N\A	0.030150133338	0.061735655151	0.058130921798	0.089176462486	0.075546045404	0.119457778455	0.031471618838	0.032397704071	0.036336934902	0.036747700094	0.032551955272	37	12	0.081993105655	Global Trend	
17550000	493.952085	1	0.858717926816	0.565017014471	-0.262245276469	-0.203125846359	-0.021129694020	0.125890274919	0.525075287293	0.078771158783	0.055663592473	0.019123133051	-0.071587872316	-0.010019201788	0.000211947733	0.959968217090	N\A	0.043287929126	0.147388100367	0.140467627562	0.153350936860	0.147649484194	0.209021403275	0.045282649567	0.044658777552	0.048382020907	0.051513233274	0.046511383551	29	10	-0.000536386069	Global Trend	
17600000	495.372987	1	1.095527883935	0.603344657219	-0.023440284832	-0.065826106988	0.381709553311	0.085570953016	-0.011806259845	0.001241221024	0.034460958563	-0.061295510630	-0.098367528362	-0.104082453548	0.000286485442	0.965474084886	N\A	0.061533543405	0.098341017425	0.093283203423	0.121841221062	0.109371341015	0.184655805965	0.062430233770	0.062332455434	0.064506435306	0.066747785097	0.064416249044	34	6	-0.003303563766	Global Trend	
17650000	493.438679	1	0.901604267642	0.577890366791	-0.011398889888	-0.064094893995	0.237588390631	0.030458716527	0.239183609819	0.034679744633	0.045664125042	-0.037001926983	0.014823587403	-0.066566476948	0.000160707220	0.999142061878	N\A	0.039674576076	0.069595077599	0.063005270782	0.108636075723	0.078879794501	0.142223946335	0.041443302748	0.041082470206	0.046380378952	0.046043348355	0.043354505618	45	7	-0.126230831193	Global Trend	
17700000	518.696218	1	1.072451329714	0.547671358567	-0.049945231664	-0.087778698423	0.360764810363	0.146959270462	0.007052243290	0.073465070297	0.096209622551	-0.031857775340	-0.019666488956	-0.043726482761	0.000135803742	0.999740154192	N\A	0.032737190372	0.065203214410	0.058417958311	0.095534978860	0.084452712895	0.132865659659	0.034748964568	0.034321578581	0.039254803945	0.039230945107	0.036776280899	43	8	-0.228708546922	Global Trend	
17750000	504.526530	1	0.935222181274	0.532954972331	-0.160080670845	-0.116617414227	0.316113134986	0.037536257413	0.254607644181	0.077784550294	0.106179213180	-0.043344562912	0.027315149755	-0.033227274995	0.000249011291	0.999189755738	N\A	0.045001725052	0.078301581091	0.069734932109	0.109010317987	0.095005163820	0.153108363053	0.046351550824	0.046146689906	0.048916518306	0.050526242711	0.047410533225	35	6	0.262166201443	Global Trend	
17800000	509.837563	1	0.886184068530	0.556683111869	-0.009805602311	-0.030785481057	0.089217312794	0.117706719737	0.124658217456	0.055635852391	0.072645331234	0.033564577987	0.048191053741	-0.049283649127	0.000346473653	0.989353439572	N\A	0.053028822569	0.087843819194	0.081635232561	0.126393837227	0.102607004190	0.204989839803	0.054326234865	0.053584251645	0.057165924552	0.060102367820	0.055652370291	36	6	-0.075299471559	Global Trend	
17850000	503.020115	1	0.865244267898	0.632320447470	-0.216157450912	-0.113751701138	0.165529343800	0.139112909747	0.275188486148	-0.019605878429	-0.004599809793	-0.071711327730	-0.091251757849	-0.094093558734	0.000207016604	0.966871737190	N\A	0.058081689063	0.174313262190	0.169980072253	0.188478175407	0.180466686832	0.217627312125	0.058879173681	0.059265106259	0.062920700278	0.063550556947	0.059848330524	34	4	-0.000130978184	Global Trend	
17900000	493.111036	1	1.162639509148	0.660930387005	-0.277646525560	-0.325442607525	0.131026690647	-0.090962071969	0.123956803052	-0.052035126885	-0.030281301603	-0.143199003208	-0.121732125199	-0.139813999755	0.000198908425	0.957800084935	N\A	0.048886303778	0.149966628265	0.144129289592	0.157787317752	0.148408863144	0.206939909511	0.050407014888	0.050272756380	0.054572903805	0.054977676899	0.052891714689	28	6	-0.000518331463	Global Trend	
17950000	519.876911	1	0.744039265663	0.605749030177	0.003247106421	-0.002679033700	-0.221599734884	0.228776426693	0.597298418091	0.001493813981	0.032179987467	-0.061098900354	-0.058101751269	-0.105164697959	0.000267388636	0.972663838552	N\A	0.045092020603	0.112618696560	0.108072088495	0.132131174933	0.119082217840	0.188616800208	0.046084675628	0.045949127921	0.050490026246	0.053195538063	0.047273080692	39	9	-0.001475121583	Global Trend	
