Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25500000	425.049922	1	1.154517489966	0.849893767890	0.378519321091	0.185691067431	1.032462622190	0.385249010564	-0.800858945212	-0.159416361112	-0.142734864273	-0.315756209877	-0.298478214584	-0.232271428752	0.000367275475	0.949437640074	N\A	0.048134649992	0.203493125135	0.195377700075	0.221965691291	0.219839062687	0.309551558257	0.051827595920	0.049674600502	0.055014731252	0.058968173820	0.053673906979	38	9	
25550000	469.159811	1	0.548691756958	0.734675579398	0.486116524160	0.292232967389	1.092982451820	0.499992250991	0.873635168599	-0.035525533695	-0.051090374637	-0.194620719088	-0.168004525202	-0.177296214998	0.000043731038	0.963484674528	N\A	0.041925439157	0.141848899054	0.134214703915	0.169273421549	0.148865986886	0.165435643539	0.043954110017	0.043472792450	0.053056290147	0.048364953618	0.045777801565	42	11	
25600000	443.132277	1	0.333341373532	0.785323336943	0.332304152753	0.090120120769	0.833710540749	0.470224944916	0.703381776338	-0.124262731261	-0.099802603267	-0.163346915595	-0.237334852675	-0.216580744185	0.000121609355	0.954075558654	N\A	0.033763208552	0.143843061004	0.130160041289	0.147184386481	0.137090847446	0.192686598022	0.037485895367	0.036173459850	0.042547116398	0.041957823184	0.042730060351	47	6	
25650000	451.844153	1	0.545640502430	0.724247975021	0.275506029566	0.055743809639	0.660550632820	0.303869187334	0.546121470911	-0.012176874738	-0.036240750512	-0.111596410982	-0.194741403480	-0.164683890600	0.000343897245	0.962729761414	N\A	0.028361616298	0.111540505810	0.108336444852	0.126144344473	0.137985466005	0.233809444345	0.032446564208	0.030284438068	0.037381145735	0.041435717606	0.039751193528	40	9	
25700000	418.684290	1	0.332719315848	0.738482831696	0.546409871155	0.462639623657	0.438209070308	0.450097259723	0.583866334585	-0.040640619601	-0.049889120982	-0.248947085830	-0.149054684675	-0.196176353916	0.000250306162	0.966053962165	N\A	0.050988384424	0.188728002224	0.175600771979	0.216925939195	0.180974001936	0.262091132436	0.055693838307	0.051695790682	0.060784660172	0.056858438780	0.056678698579	45	13	
25750000	436.272557	1	0.995485475662	0.622167451479	-0.186435931877	-0.408248470442	-0.000641097820	-0.295423689091	0.073251371617	0.073358956433	0.078482274516	-0.075224282177	-0.001477457817	-0.089500055485	0.000354253445	0.955756988780	N\A	0.064745791156	0.207988546230	0.202162162439	0.237718367385	0.206328427325	0.321411486771	0.065980053539	0.066195350729	0.070996236124	0.068778638804	0.070248545464	36	11	
25800000	437.516676	1	0.506572849133	0.691685858046	0.386625963257	0.145801230923	0.287105587982	0.282673975302	0.320910360080	-0.005793091977	-0.018094310576	-0.140723467213	-0.115418337410	-0.106011001189	0.000080508813	0.953078620488	N\A	0.048385461253	0.144094010253	0.134761600638	0.153674050715	0.142194217917	0.238508026965	0.050963623176	0.050046782934	0.055996734533	0.052465212318	0.055932227182	32	8	
25850000	446.254611	1	0.366489419630	0.874292976893	0.564197812379	0.355286939254	1.064534386999	0.391726225664	0.285188505614	-0.176562892014	-0.190351747162	-0.269183710694	-0.292948934410	-0.259569765466	0.000189645999	0.967827442406	N\A	0.042163054031	0.164710748593	0.153769910926	0.185745914907	0.169034288455	0.225679188843	0.044820211653	0.043278155014	0.052951421876	0.051326934517	0.045076305806	50	4	
25900000	448.127934	1	0.679735301962	0.671296723975	0.124863785705	-0.098016714933	0.404226639378	-0.084763590148	0.187597585064	0.029122085133	-0.014291736160	-0.011332822730	-0.029136965457	-0.052311678526	0.000130525523	0.957561672565	N\A	0.037089224736	0.150483385853	0.136007411329	0.155379487527	0.143935756201	0.190056637310	0.040816759795	0.039183630627	0.046265235873	0.045763433938	0.040684863715	50	10	
25950000	433.176700	1	0.223929758575	0.704994463825	0.735380560476	0.464056660393	1.128764135922	0.596988980142	0.672249109605	-0.018885823146	-0.024736691677	-0.125795228190	-0.102279485066	-0.124612808523	0.000124332098	0.952978313889	N\A	0.086878739723	0.262152282602	0.253164002607	0.265064232466	0.255000147058	0.284648306272	0.089815839321	0.087762770492	0.090600046890	0.089591267224	0.088756927223	36	7	
26000000	435.682242	1	0.431183624258	0.766654512042	0.252895091078	0.137709361679	0.904090835244	0.166006148587	0.562971693683	-0.091150278335	-0.071147399961	-0.222813377795	-0.162434815904	-0.167109249377	0.000233916815	0.953240897662	N\A	0.046465813753	0.176452314690	0.167234438648	0.202579386821	0.198242466655	0.298266634060	0.049118651222	0.047973347373	0.056275388918	0.058911787589	0.052686044624	35	9	
26050000	423.766133	1	0.570604612043	0.656765432283	0.235556801199	0.043237929665	0.753599523564	0.377384207256	-0.306730353418	0.057567414381	0.010357991167	-0.013651057444	-0.116015174661	-0.099543133784	0.000100764946	0.954272446664	N\A	0.052674780185	0.164567200954	0.152164738491	0.170123469341	0.152685144093	0.369534248800	0.055076827816	0.054257841635	0.060868923816	0.055623769721	0.058993321370	37	5	
26100000	446.148092	1	0.509374506415	0.719510165693	0.172465212236	-0.008199936870	0.760125483173	0.114073592057	0.550272910380	-0.016530649924	-0.029959234658	-0.134699260349	-0.122611621237	-0.119579129411	0.000202934159	0.954769765716	N\A	0.059923340896	0.180240223919	0.176544230137	0.205647454911	0.180983303941	0.280982609162	0.062366599189	0.061185259098	0.067819928454	0.064648334832	0.063455820978	43	8	
26150000	447.604986	1	0.924168213418	0.655079192460	-0.050389744537	-0.262304366575	0.431207316104	0.108962590620	-0.190226892078	-0.003032961687	0.032383788661	0.003484331690	-0.130439638223	-0.081054615124	0.000214400202	0.957941183249	N\A	0.046978295147	0.167861201899	0.160680077580	0.264080420199	0.178744192094	0.242342762645	0.049328614865	0.048372555330	0.056836096569	0.054653019459	0.050976389148	43	11	
26200000	457.324525	1	0.439611695798	0.754351111305	0.430142343629	0.188938850881	0.660996046793	0.426174315127	1.105807728848	-0.070694651844	-0.080557562912	-0.124310832460	-0.212835504306	-0.176773953313	0.000056259259	0.962486779980	N\A	0.027670242196	0.111664142530	0.097510881667	0.112342004293	0.114795029166	0.199364735569	0.033377749722	0.029801509951	0.035684976993	0.037843047923	0.034111950884	41	11	
26250000	442.234608	1	0.278849842194	0.748273605904	0.661087936530	0.348884587458	1.228048346064	0.474455078109	0.620371700028	-0.056270315027	-0.068234073325	-0.196286833660	-0.154764920990	-0.171206925317	0.000065331541	0.957917994215	N\A	0.042897478961	0.129148586481	0.119572572951	0.159853263545	0.126286412074	0.163996498849	0.045926862396	0.044530392311	0.049283657840	0.047531338545	0.050841617017	44	6	
26300000	469.309118	1	0.301494853319	0.790467201897	0.980936292564	0.746990963387	0.940584691031	0.963761481454	0.679961883197	-0.108233256659	-0.089363998723	-0.177385265021	-0.221671730356	-0.189974943282	0.000071098649	0.965841400899	N\A	0.070352421650	0.161703859364	0.156246457165	0.213937930459	0.163133880520	0.189054191696	0.071479480753	0.071253329061	0.077305943102	0.073846073622	0.072164780746	42	9	
26350000	430.516676	1	0.549039370608	0.756598445903	0.998573144558	0.794466166634	0.814156159189	0.956449503115	0.286898440096	-0.062876054310	-0.050013334242	-0.173500856318	-0.188829552933	-0.183263907224	0.000100094963	0.967411660266	N\A	0.045342280497	0.150031971539	0.138024553543	0.158343295457	0.144842406495	0.183231137642	0.048601301164	0.046232505858	0.054136205649	0.050701172698	0.049662757013	29	5	
26400000	426.248481	1	0.473878745965	0.742946989857	0.914376336230	0.643614094828	0.598441388070	0.816532108536	-0.030095258644	-0.089502114167	-0.035473913593	-0.093100708345	-0.147328837916	-0.146604262443	0.000123395353	0.955839910218	N\A	0.045071629701	0.153119782383	0.141167669385	0.233690370087	0.146595646047	0.354145695953	0.047609177470	0.046634639254	0.061394350909	0.051158527546	0.049727856605	34	3	
26450000	446.730445	1	0.506042356026	0.696483297771	0.959147295220	0.758953479707	0.673453498432	0.842883702749	0.523387662062	-0.013492372676	-0.008633292143	-0.099076595508	-0.103242784271	-0.147055554719	0.000043471899	0.963223753568	N\A	0.043237428564	0.125104097530	0.117244445130	0.185024711675	0.132824075214	0.194695451386	0.045067240641	0.044753707099	0.055219519791	0.049541626979	0.048271611805	40	9	
26500000	453.210907	1	0.512199152280	0.703883329016	0.812981424805	0.603697314737	1.335338197307	0.800584545215	0.347631941604	-0.016118764101	-0.026655179328	-0.106223739992	-0.141969472627	-0.092855295317	0.000102951112	0.962026681882	N\A	0.030355739086	0.113694774782	0.102652309013	0.143772418805	0.107072146531	0.156527584443	0.035368322598	0.032573693147	0.046383538962	0.036444518169	0.034254441694	47	11	
26550000	451.838296	1	0.605699538972	0.693492821137	0.674791479752	0.522474100431	0.587466661698	0.766350132231	0.253959314184	-0.000387774656	-0.007525601461	-0.075281441505	-0.138850196434	-0.088614097192	0.000069448734	0.959904078439	N\A	0.044368099243	0.134577569293	0.124009280232	0.175534311434	0.130923762259	0.158563680451	0.048169711287	0.045884116663	0.054703312177	0.049293546063	0.047112202113	43	10	
26600000	450.657429	1	0.590622920659	0.647771305700	0.717135704665	0.485301063848	0.856678208490	0.871192593960	0.197873784784	0.035002369498	0.033369227651	-0.118149321121	-0.149198693530	-0.034643009886	0.000041316462	0.959482338550	N\A	0.037998456603	0.117904150832	0.107406227127	0.129522785489	0.124811433571	0.138194840082	0.041424987113	0.039649964576	0.044951228465	0.045908153285	0.044897412105	33	7	
26650000	449.477001	1	0.704693765427	0.617547785502	0.597202039525	0.351403767062	0.626390920726	0.536731400400	0.166770311311	0.065498729815	0.079268808541	-0.071164559909	-0.021973586297	-0.070536068073	0.000058580630	0.965440074260	N\A	0.041904628522	0.149918671074	0.131234514093	0.152402373047	0.137230937262	0.150973665549	0.043647312831	0.043576301646	0.048763458802	0.048697748964	0.044526294590	48	11	
26700000	453.147942	1	0.560064646483	0.646372081811	0.621538848936	0.433400530004	0.619750586061	0.680377336915	0.306726584404	0.075003352250	0.043193224111	-0.007258175282	-0.052880239100	-0.043919026177	0.000133008912	0.963998784673	N\A	0.036869179834	0.140432215552	0.131684155143	0.156352782276	0.137045823925	0.198394505359	0.039185375306	0.038833271979	0.046574029787	0.043240528270	0.041221483391	42	9	
26750000	447.865802	1	0.392632246736	0.736847838494	0.764083676363	0.567463276189	0.604783900994	0.747681959442	0.555931275065	-0.055806053699	-0.053619991406	-0.120550607702	-0.136875578949	-0.155251325059	0.000108820324	0.954434073987	N\A	0.050657053707	0.161255255946	0.148332073512	0.160449544696	0.152820148311	0.190457443863	0.054889533001	0.052441500355	0.055704960489	0.055850139355	0.052811401619	48	13	
26800000	445.844528	1	0.190701801025	0.773256904921	1.245731743595	1.037511256734	0.883938789053	1.001113022089	0.670231390230	-0.062422598352	-0.080663168778	-0.109176165125	-0.167033091858	-0.188691333368	0.000080106737	0.948776861716	N\A	0.063145944118	0.182454442750	0.172926175677	0.193758618909	0.183820747095	0.224418533866	0.066110464486	0.064424653579	0.067494901231	0.070750534801	0.068264173061	39	12	
26850000	458.793641	1	0.699263244039	0.637161700442	0.058724129720	-0.232255896649	0.921650289172	0.186785553563	0.176894906901	0.042113201668	0.042382763703	-0.117789263590	-0.098291311425	-0.027042495140	0.000326168707	0.966260419420	N\A	0.064986422448	0.205354673976	0.200691345360	0.221295197602	0.206150086182	0.297821703159	0.066568715278	0.065856100466	0.067067150124	0.070320893744	0.067222074547	38	12	
26900000	445.135516	1	0.622646568312	0.666546758079	0.721830977550	0.403148627972	0.856442086974	0.088475536183	0.260851593724	-0.015025108450	0.028009750830	-0.127888085980	-0.068928421504	-0.067047958563	0.000266122845	0.954934535833	N\A	0.048888034235	0.181369096748	0.174211901258	0.204295188987	0.194752757088	0.266946475463	0.051186438877	0.050405819994	0.056090386714	0.057093798103	0.053443210091	31	14	
26950000	434.607553	1	0.647639709542	0.632763351844	1.006114424211	0.655434177796	0.694591680493	0.260150126657	-0.914197473858	0.018773301997	0.068585739394	0.005148211825	-0.065951155962	-0.061208383681	0.000361226377	0.958321628387	N\A	0.063753048978	0.208887088974	0.203346276586	0.245522687250	0.208347932754	0.434965004204	0.066021710404	0.064679884438	0.070677133948	0.067026059968	0.068743323449	39	12	
27000000	427.890555	1	0.378858984352	0.767096595488	1.053234459425	0.864324114538	0.946771073236	0.552187249452	0.830539358968	-0.074439489492	-0.095814968331	-0.213403349673	-0.246650485615	-0.133148502569	0.000015452960	0.951823046227	N\A	0.070210348976	0.155250965198	0.147411426762	0.161037709592	0.181801664858	0.281182612662	0.072115912772	0.071225550529	0.074090264546	0.080870169654	0.075180313678	50	6	
27050000	453.084535	1	0.460848460221	0.725983606849	1.110605567386	0.846095600473	0.895788741357	0.296888029753	-0.204817085651	-0.039349144953	-0.024194572852	-0.158453821383	-0.108424234156	-0.195648983746	0.000027144267	0.956250994088	N\A	0.031380704390	0.116244989762	0.100893355389	0.104485909116	0.109712423076	0.148925146728	0.035739487967	0.033728033280	0.039120356334	0.040440038807	0.041140786167	41	11	
27100000	437.373731	1	0.350993373452	0.694582555196	1.082916703919	0.916753669053	0.586379496644	0.223644624615	0.475868814461	-0.022103561516	-0.029515843162	-0.077169674286	-0.156655327816	-0.103483030687	0.000104726269	0.954653325254	N\A	0.051345483472	0.158070986660	0.147158151072	0.170424324796	0.164539795899	0.193178663122	0.053663493588	0.052692279921	0.059555453900	0.060756683711	0.056248633889	37	7	
27150000	448.148088	1	0.663399486372	0.636528677381	1.321771452783	1.023050095078	0.673375254052	0.256943326955	0.008349944757	0.025247312162	0.030880091876	-0.038484463433	-0.071957900241	0.000934144283	0.000123065479	0.954050314428	N\A	0.033964743676	0.144043024567	0.130778543231	0.167950346652	0.158804059165	0.185863625778	0.036858652233	0.036358054636	0.048924847594	0.048493678466	0.039945952758	33	10	
27200000	457.366924	1	0.481847072157	0.727668348200	1.453350474670	1.194448172268	1.006380503073	0.375662208540	0.324638299044	-0.024473764896	-0.040563937172	-0.193923291985	-0.161603697371	-0.121479618486	0.000060053901	0.964385524686	N\A	0.067844712996	0.152014551158	0.146887109034	0.163114920563	0.154118014895	0.175910658520	0.069278525413	0.068687159192	0.072247232405	0.071446831614	0.070992039315	47	10	
27250000	447.519888	1	0.449696773231	0.702479113293	1.466426055097	1.234621169782	0.773869194741	0.504302027442	0.306558603088	-0.045659414457	-0.014414302700	-0.092058151114	-0.175361533919	-0.075157357063	0.000088837001	0.960041806763	N\A	0.055066678962	0.157686412489	0.147625030733	0.172905335279	0.160353675668	0.190353542209	0.057541367169	0.056293991314	0.058221931864	0.061161877664	0.058735511290	48	5	
27300000	429.678182	1	0.317791331834	0.750689815237	1.362308070062	1.224078046316	0.782999674993	0.409715493457	0.596508702501	-0.052575679868	-0.093878819591	-0.099399164093	-0.155053620980	-0.184059317570	0.000048600106	0.965112304139	N\A	0.047425053819	0.161929336134	0.155903092737	0.208883574314	0.180875331433	0.245280652780	0.050293148179	0.048317162751	0.058138994351	0.057851463916	0.052104992799	37	6	
27350000	439.542398	1	0.319807683278	0.783724843204	1.349976395731	1.138260567281	1.126571309526	0.253213869860	0.736293789992	-0.107272342989	-0.108502748777	-0.217103297106	-0.150134603360	-0.199911137189	0.000068504562	0.956256156729	N\A	0.039169447439	0.122496616131	0.112601354270	0.187707878639	0.126867739488	0.172129384391	0.042511019377	0.040947306401	0.051536960077	0.046792456960	0.045553607758	39	7	
27400000	449.843407	1	0.463503837219	0.726201044598	1.047701970522	0.878130093873	0.457554537436	0.293072197027	0.329551932539	-0.002520432378	-0.038784999184	-0.038005176806	-0.126461901743	-0.140741137691	0.000037790084	0.961740147539	N\A	0.039032314684	0.105640966872	0.101480879329	0.170962866035	0.109913848494	0.216050503692	0.040898057436	0.041069362576	0.051082827039	0.044186586371	0.045833109791	33	6	
27450000	438.306638	1	0.149041140331	0.878230424494	1.457788762470	1.201934376136	1.165091687021	0.494711865574	0.726577924158	-0.177733030792	-0.180676443498	-0.305715147695	-0.273970290422	-0.267935008594	0.000116039012	0.959987098380	N\A	0.025309069466	0.135497007766	0.121589965867	0.137406634953	0.125034948109	0.174526570834	0.029849566779	0.028817973196	0.034727495374	0.033239378260	0.031597307260	35	10	
27500000	449.248517	1	0.308739358358	0.853448868659	0.564177441907	0.236440930956	0.987329541979	0.663532284182	0.659028172430	-0.169299860479	-0.168287298881	-0.250649117158	-0.276519930129	-0.288379306316	0.000136276114	0.956508649606	N\A	0.035741278887	0.151897623702	0.137282002738	0.155033917201	0.143521005229	0.238014777533	0.039083869680	0.037866335368	0.044395148629	0.043976569029	0.042348343698	37	10	
27550000	436.256833	1	0.237436274267	0.857329072901	0.653906989540	0.437841338618	1.197418704338	0.982896008823	0.562429883805	-0.168337658475	-0.167164692645	-0.235976492093	-0.250174191439	-0.269944598024	0.000106244293	0.956697585233	N\A	0.031558258108	0.134678849246	0.122506003766	0.139768209949	0.143363540848	0.185388783350	0.035008591439	0.034351511563	0.040282691262	0.040704790836	0.041249122626	40	9	
27600000	439.226923	1	0.004223419999	0.897525576000	0.764475303120	0.585730206867	1.494390707361	0.902522598489	0.858013389753	-0.198506462092	-0.217937828757	-0.366129311213	-0.373994519647	-0.315680055657	0.000130265697	0.954312988766	N\A	0.038389680516	0.151712499391	0.138263926004	0.164705294732	0.151034220684	0.199246282536	0.041215646565	0.040534613602	0.049354979696	0.047877029930	0.044841911255	41	9	
27650000	440.619925	1	0.605768252304	0.694748493192	0.155266266558	-0.073678739547	0.777946485420	0.053967580086	0.447722100463	0.017227428492	0.009711659172	-0.166060637309	-0.115496052342	-0.137019999977	0.000113757547	0.953035306126	N\A	0.077417453121	0.195216276563	0.184695917561	0.196167627919	0.195323241839	0.222849717596	0.080037809780	0.078407158010	0.081191406167	0.081274338152	0.079511121305	34	6	
27700000	427.270440	1	0.242260520123	0.800300265668	0.454027603018	0.227185883557	1.095415484710	0.603206348761	0.764377028163	-0.078640133529	-0.097322003455	-0.258013511390	-0.252347076398	-0.205444651060	0.000163035064	0.956767199262	N\A	0.043103922207	0.150761945108	0.142105127458	0.179723582002	0.159503994303	0.213274882983	0.047760015480	0.044538738175	0.053989358654	0.051396008052	0.047699391284	43	7	
27750000	463.243124	1	0.482179266250	0.735822083313	0.325946599677	0.191405473760	0.744977044084	0.419200624451	0.388113427986	-0.017379467934	-0.091818794001	-0.115534328781	-0.185927706684	-0.173790364879	0.000309457621	0.956053545768	N\A	0.060695909416	0.192296888509	0.185207312878	0.202324842486	0.190059696042	0.291882008069	0.063737491773	0.061870387043	0.064862973263	0.064217409097	0.064418922997	44	13	
27800000	431.185819	1	0.509660742516	0.691086007541	0.384885424483	0.241531554541	1.028902919877	0.384572842144	0.168091706472	0.027383685650	0.001081014111	-0.110592322895	-0.113228222196	-0.099772914976	0.000223646950	0.953527941227	N\A	0.047277734025	0.174106738573	0.162475079040	0.197753940811	0.165240455584	0.248112994623	0.051353776589	0.048686897250	0.059955712877	0.051620795833	0.052249192080	42	4	
27850000	434.364749	1	0.657755308964	0.597670268810	0.174432780348	-0.206082845654	0.520737158848	0.093463667317	0.434139519967	0.073212721158	0.102177029744	0.011504746698	0.018084346976	-0.043942747799	0.000207636725	0.951890584507	N\A	0.037588689493	0.163981544558	0.152321962247	0.218802680407	0.162729905131	0.233926332155	0.040560984380	0.039899020915	0.053105684306	0.045188500569	0.043986237710	34	8	
27900000	429.490230	1	-0.032784057785	0.848170435547	1.023940550310	0.648545512986	1.696907223701	0.777662757536	1.849842783311	-0.179117603269	-0.167098118048	-0.356190720575	-0.304211780398	-0.321964687033	0.000345623045	0.957391007137	N\A	0.045860950899	0.192634530366	0.184023904716	0.226659657944	0.193208634629	0.297495020907	0.047813214089	0.047511364434	0.054611478731	0.054703922538	0.050954875859	48	7	
27950000	446.101778	1	0.366735747924	0.659938372173	0.472950772489	0.256100789105	1.180009203001	0.301296528008	0.782272608074	0.004563442496	0.035501083542	-0.180379952517	-0.065162273489	-0.111907124685	0.000303158940	0.960629308902	N\A	0.053308370663	0.196496195128	0.190066603127	0.208486538555	0.194656715415	0.285594118234	0.055272968537	0.054491763141	0.057759941293	0.060404975334	0.057760491667	39	10	
28000000	455.098318	1	0.477748281825	0.666703727306	0.407983607177	0.229734096584	0.997799048472	0.272411401946	1.958102117295	0.045724600493	0.015273881945	-0.101986979198	-0.080370942785	-0.062628361917	0.000149946114	0.962072624121	N\A	0.047000827899	0.148778269953	0.137064504026	0.166011482410	0.142360381171	0.197870085634	0.049588864583	0.048322991942	0.055122995340	0.052265297954	0.051169761028	45	8	
28050000	451.905506	1	0.536459779408	0.696185975173	0.061978759674	-0.150090977316	0.556573037702	0.205616303215	1.533816406418	0.001260973266	0.009070827971	-0.074022894957	-0.128607079172	-0.118517149708	0.000174296883	0.961073704323	N\A	0.045470573727	0.152033591078	0.146897103865	0.182962396445	0.162559500572	0.221353632295	0.047744980973	0.047049787978	0.055940401248	0.051138413318	0.049720711922	32	9	
28100000	436.580930	1	0.414021156481	0.797597370766	0.308351594759	0.207771993505	0.909663080018	0.450990544811	0.448456137614	-0.090349892102	-0.126138703047	-0.174443580680	-0.261193386024	-0.223842860579	0.000283946392	0.958100747417	N\A	0.069594887738	0.209141539538	0.202454845558	0.229524157905	0.207773599580	0.296104049746	0.070986658234	0.070654199931	0.073933397828	0.073650172084	0.073456446894	33	5	
28150000	443.554055	1	0.510112343559	0.729926706407	0.395342990956	0.174068244805	0.729495798294	0.326594845234	0.516273291972	-0.012993465324	-0.062421927299	-0.154498775474	-0.150448375664	-0.200823837057	0.000383931182	0.960744408315	N\A	0.093443647271	0.255702841534	0.251542685912	0.284687846725	0.259977783269	0.350616031701	0.094849049839	0.093997140518	0.099099051830	0.096884025830	0.095843095831	42	6	
28200000	437.108016	1	0.488353064650	0.676621410621	0.135784865726	-0.088073691862	0.425662390765	0.049111874556	0.741318825913	0.007864289305	-0.005599509138	-0.066748159325	-0.082622649261	-0.100070211698	0.000509198561	0.952937492788	N\A	0.088085131611	0.261147372825	0.255203704271	0.290856978442	0.262302008946	0.379070882393	0.090067932494	0.088826501470	0.093121352272	0.092763176420	0.091238941932	39	4	
28250000	436.212868	1	0.413266583621	0.758009918122	0.443925543540	0.159051091684	1.026171614871	0.308062621593	0.546028556152	-0.051806295047	-0.072077591600	-0.212532403965	-0.150741538519	-0.188924239518	0.000169781240	0.958343903588	N\A	0.067953246915	0.175095703538	0.167630156017	0.191723728024	0.181253317603	0.234225870686	0.069831422971	0.068888881365	0.073385026729	0.073028922553	0.071597736695	39	8	
28300000	437.255942	1	0.572011119236	0.643207496236	0.663030378396	0.424005065507	1.530930190356	0.769243519008	0.285412488265	0.042144042873	0.053375282011	-0.067633350582	-0.078878718173	-0.089480324645	0.000028597291	0.963574243735	N\A	0.054542206923	0.171011081973	0.156742515326	0.182227107257	0.159425240343	0.252750525932	0.057477475505	0.055419425317	0.060893829596	0.057758969910	0.060916244825	43	9	
28350000	443.603313	1	0.519134315578	0.677552874002	0.780186569964	0.566665458231	1.105461950293	0.892515950417	0.554144279601	0.030233165814	0.013825409427	-0.077318194621	-0.142199565165	-0.114749006960	0.000046531174	0.959666354119	N\A	0.054027857195	0.137935805886	0.128949978025	0.233932131760	0.159114494868	0.154874030525	0.056474368621	0.055109131003	0.067726196428	0.062105367007	0.056938653076	45	4	
28400000	429.338235	1	0.688016844145	0.671698454652	0.692616259772	0.449654424095	1.106323256748	0.658092280846	0.184071312036	-0.000306327387	0.025137182487	-0.073028371881	-0.089169958302	-0.075425444716	0.000081719173	0.951734930935	N\A	0.025269079437	0.120782592500	0.111414954949	0.218762185700	0.116832766479	0.157482963326	0.032567490243	0.028651502947	0.048148879059	0.032972046599	0.032179446291	40	7	
28450000	435.460687	1	0.771537103045	0.610312710134	0.475580515247	0.094883006387	0.513181310814	0.324198456413	0.068155481614	0.045331496086	0.087599661971	0.010049811537	-0.060334212535	-0.010548063112	0.000150872628	0.956845003861	N\A	0.038893944479	0.165537597070	0.149273830849	0.167518665399	0.152547795673	0.208346612692	0.043201320590	0.040617544549	0.047000396150	0.044740045382	0.043634022148	36	13	
28500000	439.862727	1	0.612307354331	0.656807127829	0.061079222876	-0.078514422258	0.667061782257	0.285232651636	0.276679537527	0.033681512147	0.034320891326	-0.097394553155	-0.125530717435	-0.057740122661	0.000155332543	0.963637945517	N\A	0.033444633774	0.169049695990	0.143017608050	0.174997949722	0.145787065884	0.192618230734	0.038729084980	0.034847299995	0.047067502299	0.040785371397	0.037956609608	37	9	
28550000	442.109938	1	0.599152949052	0.707376676841	0.107041124975	-0.071241863920	0.627077223803	0.090092947850	0.278008514696	-0.009190798110	-0.018759018182	-0.086306655601	-0.115514287158	-0.116331108563	0.000126182220	0.958916144280	N\A	0.062542449841	0.172462940320	0.165638085914	0.189985271508	0.181811972117	0.220102487382	0.064118311498	0.063688833906	0.068786062743	0.070141696191	0.066289047173	37	4	
28600000	450.481893	1	0.742544298851	0.646264464421	0.013288602350	-0.196928214263	0.770797390483	0.085974152433	-0.048258345321	0.028277529014	0.048702666236	-0.089642680143	-0.096583649010	-0.026971367724	0.000044222314	0.961598566311	N\A	0.043845256014	0.125244504525	0.116654146774	0.155213624700	0.122499773509	0.145254912388	0.046444008832	0.045355403481	0.050203977988	0.048204802228	0.049043985396	37	9	
28650000	460.335335	1	0.494155880669	0.649059721940	0.463075602378	0.101646527056	0.888978195396	0.323583596013	0.368492485029	-0.008146234872	0.031812989034	-0.082926438608	-0.083306673410	-0.051778727592	0.000039404713	0.967549476872	N\A	0.050077516785	0.148190898965	0.142186614827	0.218634351836	0.150859167282	0.184206358746	0.052979871361	0.050850110681	0.059800436468	0.054591040491	0.053350125541	48	9	
