Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28100000	392.557044	1	0.600847360603	0.529895976056	0.029293365296	-0.085905795073	0.369742636571	0.161462033599	0.055250786764	-0.007237407856	0.117068570871	-0.069635084932	-0.037707106375	-0.063448717245	0.000198162761	0.999616463107	N\A	0.083881127891	0.116362532901	0.101096801192	0.131531879275	0.117872939389	0.168181392453	0.086437801765	0.085610657091	0.086620806545	0.087393954971	0.084845926275	31	7	-0.279925065542	Global Trend	
28150000	387.595855	1	0.267671858365	0.627036344206	-0.081666733900	-0.124881221347	0.305343642975	0.159792689176	0.492646101845	-0.067382337464	0.057343172019	-0.085222610674	-0.123075150327	-0.160666090923	0.000285539620	0.999686721112	N\A	0.049478248399	0.111458287702	0.089569449637	0.121636784502	0.112298851144	0.189636262172	0.056354591705	0.052266411908	0.055001664924	0.057341075141	0.053406141860	39	10	0.427001826020	Global Trend	
28200000	381.803432	1	0.228331632103	0.494576898240	-0.128992551830	-0.411085113063	0.453616268762	-0.079551889559	0.448238071678	0.016748282230	0.137471018650	0.071037415625	0.005561448684	-0.021657592855	0.000167479566	0.927407063155	N\A	0.064703442369	0.118711983204	0.096335428329	0.123364103181	0.113175549280	0.159841616377	0.070024529503	0.067275743119	0.068309224486	0.069782962897	0.066868424488	31	11	0.006694077441	Global Trend	
28250000	413.142913	1	0.230150386173	0.717150470693	-0.155565143232	-0.155017228112	0.725865562512	-0.067847541138	0.865161864242	-0.175158021731	-0.090027295618	-0.233305787053	-0.192703850393	-0.337744495288	0.000277192510	0.936713088692	N\A	0.047539582670	0.099731520790	0.084064967485	0.114717851462	0.113758650491	0.185916968960	0.052547968783	0.049977159825	0.050095284208	0.056313677862	0.051482172883	33	13	-0.009466632767	Global Trend	
28300000	389.465364	1	0.286868860759	0.788599706804	0.465323482410	0.189938104422	0.422747496905	0.212098281440	0.246918999554	-0.280389914646	-0.139188814393	-0.304036684127	-0.248224201345	-0.310121881284	0.000252521742	0.928812408810	N\A	0.045476419304	0.110583008964	0.090290626282	0.116961626258	0.121125674742	0.181947876535	0.051483011075	0.048543158752	0.048716142663	0.056380475451	0.049433834215	36	12	-0.007367058826	Global Trend	
28350000	378.020260	1	0.269924043871	0.682047476521	0.077447707287	-0.076300293048	0.446526945462	0.068121473091	0.409522529157	-0.153445164163	-0.043767891470	-0.143497663366	-0.148376701574	-0.180653757784	0.000224580122	0.947147971627	N\A	0.042923382802	0.110340547621	0.085764957369	0.121414623799	0.113356216017	0.171108075005	0.050060520628	0.046103932844	0.049277600138	0.054543836776	0.046312426886	40	8	-0.010704530912	Global Trend	
28400000	398.108004	1	0.167736789916	0.639300773112	-0.643396995341	-0.602507888946	0.607353920844	0.281624641890	0.719065362730	-0.077036538985	-0.027473225665	-0.063782729331	-0.093063938895	-0.194628804023	0.000209506564	0.929340205959	N\A	0.052765146473	0.139776970973	0.120554395654	0.148210275494	0.131726181042	0.188338461562	0.058124899841	0.054461672238	0.059615641679	0.058508107251	0.054945996809	37	12	-0.000899338675	Global Trend	
28450000	407.489166	1	-0.048818647745	0.656626481784	-0.345469048228	-0.337550111867	0.608663503344	0.510448231030	0.428660810418	-0.093154423747	-0.012292085582	-0.120200805292	-0.118945350103	-0.194391875318	0.000178373111	0.938624667849	N\A	0.041971822121	0.110762266473	0.083116452974	0.107818970942	0.110445191680	0.154329361229	0.050932906723	0.044685390348	0.046287674039	0.051713929301	0.044313860588	34	15	0.005781694584	Global Trend	
28500000	393.332451	1	0.388000645280	0.661926181547	-0.042132723170	-0.130489589036	0.515000109244	0.325305087167	0.225542263297	-0.100958973511	-0.012702264898	-0.127495859748	-0.150388800178	-0.175802056977	0.000185904409	0.994625413914	N\A	0.049554461227	0.100637291293	0.083445012417	0.125108732646	0.107944007578	0.157830325452	0.052534115392	0.051973548626	0.057488574329	0.056826347322	0.052038718186	33	19	-0.047601227006	Global Trend	
28550000	388.028660	1	0.553274889353	0.787064096969	0.149796623148	0.085957950104	0.552401332603	0.232644774148	0.238168916577	-0.229976265250	-0.148032760421	-0.305288097334	-0.294575272050	-0.294678064613	0.000210658900	0.918931910106	N\A	0.086064449844	0.122163258948	0.102009404023	0.131215344267	0.123916258200	0.176695519725	0.089827352686	0.087484208409	0.088740760036	0.091685884372	0.087854068681	31	9	-0.005191955165	Global Trend	
28600000	390.773228	1	0.462195207084	0.691568584172	0.128298043647	0.036038117864	0.298218130892	0.403640705955	0.170509851757	-0.144768621624	-0.073624039381	-0.164566959736	-0.139924693248	-0.207423674812	0.000195980334	0.999172037836	N\A	0.053626839044	0.106291363112	0.086398998800	0.119372839039	0.104917449766	0.164032367205	0.058621205909	0.056436810655	0.058832580265	0.059867629179	0.056466180157	30	8	-0.181808887545	Global Trend	
28650000	397.931894	1	0.252487753290	0.679547924359	0.198775505567	0.138038641476	0.438877195104	0.331425144284	-0.070506721700	-0.112419438478	-0.042738284017	-0.144342832038	-0.168362053062	-0.256119385427	0.000176915031	0.995021412455	N\A	0.067589419610	0.098737388106	0.088900699667	0.122774003170	0.105639351854	0.159800800787	0.069969535407	0.069448974498	0.071929552035	0.071527646995	0.070339420096	43	11	-0.054133660770	Global Trend	
28700000	391.113587	1	0.480375032586	0.578087718793	0.161076595559	-0.009004843575	0.158267295479	0.094220830598	0.404609950123	-0.044655828067	0.073642583192	-0.000502311312	-0.057281191727	-0.144660992154	0.000200549532	0.914854761463	N\A	0.054930646894	0.108855588835	0.090329172087	0.130678199267	0.108612864367	0.167336095040	0.058746073838	0.057466605805	0.061401364226	0.060355036741	0.057584960136	34	9	0.002405332264	Global Trend	
28750000	403.645479	1	0.387830476382	0.462868268020	0.010367725363	-0.164871030828	0.573820492796	-0.102191084992	0.048815561108	0.038473605856	0.169988929231	-0.065390994245	0.071520107358	0.060238865618	0.000195422156	0.936305678183	N\A	0.040043918392	0.099134252480	0.080874710080	0.121097118759	0.100762693658	0.159311829428	0.044630340201	0.043426081931	0.049156645313	0.048095959331	0.042977952368	26	11	-0.009169272773	Global Trend	
28800000	389.210508	1	0.600123317417	0.531564175064	-0.191990828939	-0.071577073923	0.416956683907	-0.031392488399	0.356436855857	0.057643696100	0.074582011282	-0.061397358147	0.006343398102	-0.088684835007	0.000250297400	0.999815380084	N\A	0.043253087743	0.107503487026	0.086944925563	0.121539284153	0.109676209081	0.181301623470	0.049348939308	0.046746408349	0.048586542965	0.051490717880	0.048203896691	30	12	-0.462937793049	Global Trend	
28850000	381.334491	1	0.511903234814	0.565975887793	-0.032216653434	-0.019767745568	0.283371798380	-0.071877754637	0.175230498066	-0.022766337725	0.079544285632	-0.068923262042	-0.027665623535	-0.079029189181	0.000155808375	0.912577599220	N\A	0.054870545414	0.119161185924	0.102560552361	0.149109388413	0.123254576641	0.164610188120	0.059584375282	0.057377343427	0.063821000716	0.062555291853	0.057203190066	39	7	-0.000794096001	Global Trend	
28900000	414.496852	1	0.664018441593	0.427313104532	0.085564631946	-0.145716874199	0.326126024842	-0.087562817327	-0.117360934030	0.072937383742	0.211800362098	0.056901468347	0.112123045936	0.059170530558	0.000138561549	0.995959446321	N\A	0.040386456021	0.088188114989	0.071438268507	0.105536180468	0.091100455741	0.138698475448	0.044747550041	0.043045259244	0.047350913698	0.048045531506	0.043477667491	43	10	0.047932652209	Global Trend	
28950000	385.284220	1	0.584782254674	0.545013949892	0.268380194060	-0.015439602876	0.266815412488	0.025822141749	-0.004657666928	-0.014009588583	0.088626936643	-0.047247826359	0.018594988836	-0.042119029602	0.000188080192	0.933145279908	N\A	0.052965337326	0.106991786304	0.084960345221	0.130515954844	0.095947787127	0.159762991770	0.058964682954	0.055185452652	0.060246013410	0.056513700863	0.055368858111	35	6	0.004811336111	Global Trend	
29000000	381.607149	1	0.530924457463	0.556969041342	-0.187468479137	-0.334769955772	0.481876040366	-0.319945540621	0.034745036279	0.027857264676	0.110446941547	-0.079371198710	-0.048327285068	-0.086277998677	0.000187173869	0.910741468792	N\A	0.069122853783	0.217400641246	0.198520610837	0.210401431357	0.202728769807	0.251089340804	0.075018699937	0.071423093563	0.073684224006	0.074267577084	0.071355738388	31	7	0.000010014216	Global Trend	
29050000	388.843423	1	0.599326016680	0.516265918649	-0.020835495263	-0.129303560808	0.267330565572	0.045778371727	0.247084603820	0.021065655350	0.135369127030	-0.045195609959	-0.017159208899	-0.017980635642	0.000198398066	0.999708415342	N\A	0.075235160478	0.113940546241	0.097053334492	0.133043318686	0.118048922741	0.166995446718	0.078167685833	0.077369131237	0.079461647960	0.079680421119	0.076647004007	39	6	0.292597036923	Global Trend	
29100000	396.344556	1	0.281030446153	0.643870050159	0.172832197931	0.068707564986	0.362074737754	0.114814663267	0.313338724493	-0.051411226128	0.018907331891	-0.126675624620	-0.106169581853	-0.143872325525	0.000339119216	0.948030797406	N\A	0.051843053426	0.109110767663	0.097413968834	0.124009303004	0.112055513730	0.199663434621	0.052923034196	0.054507498587	0.057278947150	0.058072740587	0.055054856313	41	10	-0.001558442607	Global Trend	
29150000	401.860449	1	0.516804617494	0.593971598320	-0.006004125486	-0.009171416352	0.406620251707	0.139057519925	0.082463663039	-0.006682738574	0.070339662731	-0.092484086800	-0.052325574960	-0.137927666434	0.000162280950	0.980361159996	N\A	0.053807554030	0.097754523885	0.081167613671	0.100881803776	0.102311262816	0.149483713232	0.058295478189	0.057086448915	0.055635956036	0.060723216029	0.056631414423	48	12	-0.020109292484	Global Trend	
29200000	396.179382	1	1.115018895146	0.633940545195	-0.008297059380	-0.145827465310	0.316205313558	0.192512734070	0.375272135675	-0.082411683857	0.006975097065	-0.144953017747	-0.125351504831	-0.190641454513	0.000204931552	0.915988504594	N\A	0.082928057179	0.125408799461	0.108810163724	0.139852292646	0.123583393980	0.177333425292	0.086141901110	0.084472089898	0.087423563963	0.086849255126	0.084583299178	31	10	-0.001779549139	Global Trend	
29250000	392.134630	1	0.411794996295	0.569665504952	0.427474969086	0.142438187556	0.145301164730	0.121543273371	0.108374233475	-0.048104497809	0.058416310162	-0.044626452629	-0.028986449268	-0.080667716866	0.000281557087	0.929959733633	N\A	0.043429673502	0.166149743099	0.149360586023	0.165854724461	0.153407694447	0.219607574613	0.049623803180	0.045310150208	0.050515255545	0.049844902562	0.048331120490	36	12	-0.000493769318	Global Trend	
29300000	381.285544	1	0.379287318801	0.626471573125	0.214958073592	0.257319486657	0.326146053878	0.231627318625	-0.153959024387	-0.056365287733	0.009571649478	-0.087051682052	-0.085106270183	-0.204457252976	0.000197115544	0.924024226302	N\A	0.042215261566	0.149822700503	0.127546583193	0.157394608198	0.139133700354	0.208821410596	0.049890840850	0.044213081527	0.051675643651	0.049478608739	0.047820372431	30	6	0.000381672398	Global Trend	
29350000	378.945448	1	0.418780590349	0.652017990184	0.302423359196	0.118350937273	0.617591255961	-0.008804400893	0.248436464700	-0.116202150737	-0.025584309614	-0.229396615218	-0.191400487361	-0.206278563538	0.000239897925	0.900918828057	N\A	0.046720516311	0.184854660363	0.165782110253	0.177921009037	0.172230282835	0.235606725178	0.052132543879	0.050696315380	0.052241417261	0.055737348905	0.050068170600	25	12	-0.000327565712	Global Trend	
29400000	400.610753	1	0.403117508447	0.695089938297	0.203649086085	0.055332332951	0.517517648565	0.140661622794	0.616248568184	-0.159523205429	-0.087576550307	-0.161620325716	-0.195951471014	-0.233004467642	0.000166019150	0.930089448233	N\A	0.064203351283	0.105182579622	0.089782467914	0.135687203391	0.099866525273	0.155378480390	0.066960406594	0.066215366148	0.070815502692	0.066127259993	0.066033721476	43	12	0.002850634088	Global Trend	
29450000	390.475803	1	0.010468282777	0.807893197646	0.227336468215	0.009428380181	0.540310531726	0.183576439354	0.586060643017	-0.267560929006	-0.156819294145	-0.321130152965	-0.291752590277	-0.356939315670	0.000304822081	0.928862416422	N\A	0.095565303721	0.122852617511	0.110380847863	0.151761222589	0.127803764573	0.202914380452	0.097610175126	0.096886555600	0.098316696676	0.098939148331	0.097118047358	30	12	0.011827270106	Global Trend	
29500000	384.790016	1	-0.621782804427	0.739371553746	0.691934925860	0.375422125352	0.793680490067	0.562535650839	1.531156278705	-0.221903382209	-0.110337909776	-0.199949639836	-0.168501873188	-0.298462318923	0.000300885629	0.923333658517	N\A	0.059814492821	0.186579212648	0.173148061808	0.209110899858	0.191913315189	0.273812034645	0.061876254825	0.061779914979	0.066630336306	0.069322061770	0.063826741973	39	8	0.000314662544	Global Trend	
29550000	388.431182	1	0.990905381438	0.587408710800	0.246901905523	-0.064222399262	0.539276581141	0.028841359913	-0.001448953927	-0.078116058212	0.041106512558	-0.122488618089	-0.054814434568	-0.122762093499	0.000167923284	0.999981885809	N\A	0.058056580993	0.103285106998	0.087552325824	0.149809935600	0.106869206375	0.155625728963	0.061048712012	0.059741720629	0.064422848810	0.063482396423	0.060667240088	39	9	-0.809642688087	Global Trend	
29600000	401.130235	1	0.541849892810	0.449313150680	-0.082621174810	-0.079446624056	0.100702482563	-0.025406562307	0.220984921414	0.111893981521	0.169448162687	0.072411377535	0.046082305027	0.016628840809	0.000259508962	0.999983495065	N\A	0.031249315921	0.091033987596	0.071684333086	0.113016618311	0.100948573551	0.158479300438	0.040259533768	0.034629696435	0.038598422413	0.043677580775	0.037021471061	33	9	1.486232752361	Global Trend	
29650000	413.126154	1	0.506313853952	0.595323908525	0.075066062638	-0.083197565023	0.399621686432	-0.064025785926	0.345020846718	0.012943244525	0.038053709396	-0.092757482004	-0.021935984714	-0.158991029761	0.000144463125	0.951280079771	N\A	0.063500689211	0.100516684825	0.083003165833	0.100814909515	0.096111147157	0.145362612666	0.068247470306	0.065739978862	0.065035704476	0.067081429651	0.065320006477	38	12	0.008299403334	Global Trend	
29700000	397.986031	1	0.265075190826	0.701316789634	0.268351400848	0.136561017182	0.300134455837	0.042431307534	0.259747495877	-0.152606604517	-0.030186704724	-0.163078380747	-0.161459378718	-0.208674108832	0.000256721720	0.981447220608	N\A	0.068556724320	0.110410465489	0.094642863941	0.130178977112	0.121770810157	0.185460772575	0.071542179613	0.070364057304	0.071299952231	0.074741517836	0.070908801854	29	10	0.050065535323	Global Trend	
29750000	381.788800	1	0.512223019701	0.616164280140	0.179094170148	0.066234511578	0.445774728807	0.128385032996	-0.018423502550	-0.041226878317	0.016152512757	-0.107095409512	-0.106251038346	-0.152644039804	0.000233482983	0.912958925645	N\A	0.052972905237	0.113101515781	0.092925726660	0.117879188054	0.111474396980	0.176485458961	0.057718954849	0.056304844350	0.055949034541	0.059487222519	0.056245718578	30	8	0.005880419220	Global Trend	
29800000	395.463980	1	0.304152760473	0.621729800249	0.340832569345	0.160597645436	0.471567624282	-0.161832147400	0.487037501007	-0.051333771105	0.003798408615	-0.080592336467	-0.138309844580	-0.175851231071	0.000196950804	0.919033666607	N\A	0.056671363541	0.132819151105	0.115795691111	0.152106423374	0.129732501939	0.189253492880	0.060053069920	0.058820434370	0.063445439389	0.062169628253	0.060042069772	35	11	0.000681803319	Global Trend	
29850000	384.314219	1	0.188547484005	0.606129580329	0.053400798449	0.020127021269	0.549591560982	-0.334593496705	0.429663905063	-0.117435072221	0.033577446964	-0.111270273368	-0.030914094757	-0.098438490966	0.000245371213	0.999990110797	N\A	0.046845473501	0.111719947649	0.088567590127	0.118403901592	0.116806959036	0.179134361736	0.052378309643	0.049414233982	0.050245133122	0.058072135123	0.050593708093	39	7	1.892482446873	Global Trend	
29900000	385.759783	1	0.516589401344	0.497985611828	0.074675557043	-0.111285140327	0.127307024121	0.066363324215	0.155219936640	0.000128885220	0.149406605775	0.027581040959	0.041769651802	-0.019702793535	0.000319354656	0.962339889398	N\A	0.043854607358	0.101641103328	0.081615416242	0.119384450436	0.096030642431	0.178769705595	0.049175789958	0.047113792778	0.051510260569	0.048812740787	0.048831601990	42	11	0.024404756684	Global Trend	
29950000	403.050461	1	0.289836517124	0.558936345503	0.132178819072	0.111225209328	0.422710090439	0.313318728687	0.263403746896	-0.027989430879	0.092938616092	-0.026724138410	-0.048458318995	-0.046495886588	0.000132047175	0.932414476060	N\A	0.058302211386	0.166583329880	0.150784160939	0.161549814578	0.156348279275	0.192910490830	0.062041591469	0.060492091774	0.062485550848	0.063543676431	0.059734915881	40	13	-0.000245761319	Global Trend	
30000000	393.379633	1	0.305917310392	0.617812865954	0.171534852272	0.043172337814	0.318527498037	0.194635789858	-0.018880934675	-0.061279718345	0.019816658898	-0.050947885287	-0.103990949809	-0.120514427016	0.000173997443	0.988779460867	N\A	0.075336921341	0.108385598199	0.093064725302	0.129408582279	0.110622665339	0.161550618514	0.077722248769	0.077013813328	0.080615045920	0.079893266561	0.077297848616	38	7	0.042131404398	Global Trend	
30050000	391.582373	1	0.441004844676	0.559871974478	0.172650976008	0.014747564728	0.296004518894	-0.091890758493	0.169579414984	-0.061050504434	0.045005726685	-0.028831490940	-0.014027723972	-0.064260585980	0.000226354764	0.996904760519	N\A	0.047915551428	0.109700515587	0.088303482406	0.126294789184	0.107106281970	0.171971115942	0.052788978940	0.051200863172	0.054974969283	0.053929227250	0.050169250129	42	9	0.090755975434	Global Trend	
30100000	397.816182	1	0.373331015887	0.647932726199	0.236309195603	0.188079519078	0.412949300364	0.118767580282	0.300649743459	-0.113324458261	0.002387367930	-0.123299416139	-0.076477397999	-0.155530470523	0.000166266729	0.927767017117	N\A	0.098131816107	0.135278284573	0.123210370720	0.138129768752	0.139468274394	0.179885383155	0.099752115575	0.099449005945	0.101203822049	0.102192097470	0.099429441015	36	9	0.000804938527	Global Trend	
30150000	382.419126	1	0.587965718661	0.459048036681	-0.056037029623	-0.130119060678	0.382968290336	0.021854074334	0.175561500555	0.113469314960	0.177523514569	-0.008748107225	0.073333245803	0.015320487538	0.000200334656	0.933252939524	N\A	0.085148333878	0.120020926096	0.106959078588	0.136457582220	0.125959419076	0.177921327122	0.088688253875	0.086137976795	0.088454497312	0.089965087614	0.086507987877	40	10	0.001545669435	Global Trend	
30200000	404.068673	1	0.648721698110	0.598984003389	-0.247040825652	0.101877554399	0.314282130952	0.221977791471	0.285344788046	0.000847566561	0.044236096428	-0.126394534459	-0.073280721714	-0.115155834257	0.000275016329	0.998717011993	N\A	0.057199404244	0.094378300727	0.084908551323	0.118950088428	0.107117767990	0.176071458598	0.060174603519	0.059174013742	0.062325826641	0.064365468963	0.060148368933	40	13	0.244844406609	Global Trend	
30250000	394.921804	1	0.014216196246	0.610302169540	-0.138339078850	0.138486615375	0.666927848955	0.082646187229	0.602025545730	-0.035783033781	0.028920427285	-0.127155505491	-0.073676645776	-0.149231515738	0.000277850542	0.924135854474	N\A	0.050506683846	0.122674383630	0.109323475023	0.138331838799	0.121528095340	0.195855038033	0.054994043217	0.052901644353	0.056000584307	0.057435810129	0.053784780039	35	13	-0.001818732937	Global Trend	
30300000	400.348210	1	0.336099529078	0.572158761418	-0.009044529577	-0.097437887923	0.514546161871	0.078267793452	0.516875016839	-0.010626237954	0.027276395226	-0.071665252020	-0.055346500769	-0.084218601096	0.000340398872	0.923805419827	N\A	0.063197030085	0.189273921620	0.174035932127	0.183119556081	0.178762962348	0.269013749779	0.066891497306	0.065118678563	0.066508655995	0.068403135282	0.066291165842	36	10	0.000391379714	Global Trend	
30350000	400.424853	1	0.512297570484	0.520984118644	-0.066922965843	-0.098540832613	0.192380979362	0.175909382858	0.076681845041	0.068995155803	0.116867291317	0.049981070387	-0.006015763697	-0.030663319239	0.000184698193	0.999857086020	N\A	0.053750902891	0.101474200407	0.082685958869	0.116282319013	0.101486325684	0.156913518132	0.058974746372	0.056055853027	0.058275116330	0.059058872780	0.056057841866	40	17	-0.354609998339	Global Trend	
30400000	390.772982	1	0.419465312058	0.529707178631	0.001898865163	-0.112636036013	0.298982312259	0.088485303373	0.098301178876	-0.010137383752	0.130852406009	0.025908608868	0.005697113324	-0.065454361963	0.000151855905	0.996614442506	N\A	0.036181058859	0.100906062848	0.080374010506	0.115604662836	0.127512856912	0.152315630144	0.042657676188	0.039530149015	0.044559017309	0.045918436692	0.040642029863	48	8	0.062564592593	Global Trend	
30450000	401.928172	1	0.402090758041	0.696538418272	0.066392955714	0.035073661260	0.444463911410	0.218037910122	0.323863757474	-0.107872672350	-0.049898575614	-0.197635082241	-0.181094667884	-0.253809996939	0.000178373478	0.971134668421	N\A	0.078131422039	0.105644296742	0.094836782035	0.145822364498	0.111218047102	0.163401121887	0.081402422624	0.079634460439	0.085430390468	0.081992122550	0.079956365623	36	13	-0.023598190371	Global Trend	
30500000	390.566946	1	0.533017287693	0.563612993384	0.050485793483	0.045283311135	0.430806196725	-0.082750508182	0.150796408418	-0.043736775443	0.084994871772	-0.077242278413	-0.038639722442	-0.083979217549	0.000256836579	0.999947818424	N\A	0.072377412202	0.124103829336	0.100179903016	0.134418402527	0.121686876078	0.188610495907	0.076478284602	0.074029025517	0.075936509167	0.077643796606	0.074635958989	31	9	-0.988190713343	Global Trend	
30550000	383.385008	1	0.549929826927	0.537262831773	0.161326357236	0.114546590408	0.363677700193	0.018745276859	-0.075413690145	0.015966724717	0.090446731972	-0.065376821881	0.003064681249	-0.032552029992	0.000325481138	0.909250556434	N\A	0.091279500428	0.165810308847	0.155489026338	0.179531723005	0.164713669071	0.248375619244	0.095512547931	0.092739603232	0.093014328528	0.094064301524	0.093433800888	36	8	0.000641236057	Global Trend	
30600000	401.147376	1	0.248535620462	0.704526623908	-0.121512456007	0.169094551467	0.514199842528	0.114102143574	0.601671261742	-0.186668238366	-0.093548226639	-0.234911126388	-0.169979509934	-0.264794237632	0.000273121788	0.915052650445	N\A	0.048392495620	0.118476063128	0.096020576788	0.142798966161	0.117150842383	0.190281223753	0.054130344092	0.051040150053	0.056421332314	0.056158523337	0.050696528182	44	12	0.002516104315	Global Trend	
30650000	386.811770	1	0.327054247801	0.575657955631	-0.345270389333	0.096519190943	0.436818667140	0.116686621781	0.283229357632	-0.007310608091	0.068419751641	-0.126280420551	-0.039936541924	-0.068128350005	0.000215794899	0.937155094522	N\A	0.070924356114	0.112002907947	0.095519454709	0.137892882339	0.115595318342	0.170903973358	0.074040000118	0.072678829059	0.076293509920	0.075208026757	0.072636592616	29	12	0.007708817092	Global Trend	
30700000	394.104597	1	0.650285795102	0.425964412237	-0.542147089885	-0.059132324613	0.153417228627	-0.069832322433	0.071694092582	0.114273821267	0.193072118052	0.128281039975	0.096013622146	0.023334117001	0.000212236032	0.920873538887	N\A	0.056784565834	0.134436106215	0.121507759569	0.151655791063	0.128584158799	0.193232608675	0.060470606348	0.058756058789	0.063426475792	0.060653631812	0.060640985760	43	9	-0.000764899978	Global Trend	
30750000	391.246148	1	0.070432027782	0.669911972290	-0.077491515648	0.321110680566	0.421898480719	0.401138422159	1.024451339987	-0.076330859216	-0.022859860424	-0.124277320342	-0.140691031032	-0.219122881196	0.000226964037	0.929843439863	N\A	0.045078760582	0.140621785512	0.125716638937	0.155250084796	0.138912999769	0.202591398329	0.050261859917	0.047918322066	0.053868088928	0.052474045990	0.047236253930	33	14	0.000510233000	Global Trend	
30800000	388.071265	1	0.243756988522	0.643463590702	0.154575578436	0.190667696332	0.559690317102	0.344460520331	0.349351103998	-0.139570978013	-0.003181100562	-0.079893472943	-0.108298723614	-0.163555177991	0.000226166754	0.920012778022	N\A	0.045673197221	0.187548834599	0.169253690313	0.176854264497	0.171978339674	0.238061855360	0.050763561856	0.048957603931	0.050766871613	0.052682467363	0.049177131440	30	9	0.000146467301	Global Trend	
30850000	374.109658	1	0.542369364365	0.562725575835	-0.518233523871	-0.234477219685	0.153869806666	0.103656088528	0.120055746895	0.014648019817	0.085954871695	-0.067815213933	-0.047782695329	-0.068003295036	0.000208575531	0.906215194675	N\A	0.076040196913	0.222519220138	0.198767068644	0.218209570338	0.199756060871	0.257211147088	0.080420647290	0.078132011980	0.082127932511	0.079830275568	0.078230156392	39	11	0.000010316283	Global Trend	
30900000	395.504055	1	0.694573401899	0.582383289410	-0.361958365419	0.079374613198	0.662892465666	0.211600882018	0.133682655927	-0.046631092409	0.039687371751	-0.094163779793	-0.036029589331	-0.149858590418	0.000333398378	0.994128802051	N\A	0.078315447897	0.111941155103	0.100946169328	0.143776948328	0.111429751620	0.204939957440	0.080362448457	0.079787001497	0.081900132986	0.080582719822	0.080735759037	39	9	0.081385925230	Global Trend	
30950000	386.586008	1	0.168405705563	0.678400545739	-0.091273234430	0.282094277765	0.855332150135	0.327685428703	-0.338857028615	-0.142551166894	-0.035537765934	-0.213746455522	-0.127890024614	-0.276929597971	0.000216789542	0.925539679759	N\A	0.042127563296	0.098509248352	0.078464784646	0.131265571196	0.106183897318	0.168357927453	0.049619053641	0.044784902909	0.054028592954	0.051711174567	0.046395807398	34	13	0.005235626343	Global Trend	
31000000	371.936482	1	0.618876297275	0.592457680693	0.203788264791	0.239621677468	0.192437866918	0.072605424298	-0.118246725917	-0.009667133416	0.002103261025	-0.009592858127	-0.028930429044	-0.143997492752	0.000188642376	0.994952774008	N\A	0.056348268847	0.106919155878	0.086854053250	0.113574255113	0.127575750433	0.158035635013	0.061798483485	0.058859175786	0.059473707859	0.072875235539	0.057743147425	39	4	-0.054410058550	Global Trend	
