Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44200000	364.388829	1	-0.141180555639	0.766613738421	1.101748520673	1.067397811055	1.202528444484	1.127524964339	1.462125016420	-0.094696760347	-0.008053899913	-0.097898270658	-0.182283507953	-0.181701436589	0.000246847057	0.948120132210	N\A	0.075955741739	0.375064414857	0.369901316298	0.397994877454	0.392085019810	0.413866286631	0.077425975421	0.077453263863	0.082889081610	0.082029061944	0.079146380205	57	27	
44250000	384.400650	1	0.648054975860	0.829177272735	0.415840916636	0.266450604283	0.820603286994	0.452238061209	0.259595823162	-0.157920576664	-0.103411714243	-0.215133335088	-0.247590314722	-0.229959628801	0.000241734387	0.950605043374	N\A	0.070651449819	0.215546610580	0.204838790689	0.213536854059	0.213136536114	0.311492019217	0.072137699558	0.072283359830	0.074992193968	0.077558204145	0.074334392435	53	30	
44300000	350.684162	1	0.792546463477	0.587865206839	0.581808342692	0.317828103964	0.754591455686	0.279591119100	0.224880756542	0.051048597122	0.102083287708	0.084747609390	0.046534722804	-0.010849862878	0.000337498993	0.947848688231	N\A	0.104009063552	0.402421160699	0.347463401957	0.389910684828	0.358878496295	0.406513802406	0.105536250264	0.104895834642	0.106546763746	0.114829554441	0.106282298149	46	23	
44350000	369.682364	1	0.280542055429	0.872562382753	0.786366254683	0.784885145926	0.951573673661	0.600967389533	0.980899869115	-0.231320036273	-0.158765009631	-0.217783710889	-0.201398699133	-0.293125772977	0.000299757002	0.950009097772	N\A	0.075922201488	0.240570316483	0.223609700977	0.236831506165	0.236182328797	0.306793175324	0.076840780392	0.077935701561	0.081084270628	0.087139100244	0.079852241657	43	25	
44400000	371.137663	1	0.875593870106	0.652101706853	0.061624262620	0.067138508341	0.505296228021	0.243696830958	-0.036920818426	0.038360425567	0.068340714342	0.064647017855	-0.033947272370	0.002350991052	0.000460635673	0.973334384505	N\A	0.064936743550	0.221792573127	0.212076332850	0.257873927803	0.220482306678	0.340371842105	0.065376216530	0.066686184308	0.074342857555	0.072440229403	0.069232625316	45	22	
44450000	364.047393	1	0.287705585072	0.843938859852	0.775886684638	0.715255360628	1.062585846509	0.635283357577	0.762545533848	-0.223142907583	-0.105175417488	-0.181399712754	-0.191195516373	-0.220510567809	0.000318948757	0.940418632860	N\A	0.065947025940	0.224186438780	0.211247913356	0.234273736588	0.230077725127	0.300698934455	0.067643557953	0.068078587183	0.072570593641	0.076225323354	0.070686901834	45	25	
44500000	369.210700	1	0.171024748808	1.054504724608	0.906461908891	0.587608857856	1.016732769894	0.735871137720	1.110920772379	-0.394882337238	-0.335342122514	-0.362546691638	-0.410592235118	-0.451824575177	0.000913368697	0.951774498022	N\A	0.055357386763	0.277583615469	0.267879948753	0.281434683172	0.291172171297	0.519090683738	0.056820921830	0.057453813587	0.063318736626	0.066513739708	0.062957551310	36	30	
44550000	370.638280	1	0.151312745399	1.015658603782	0.853308084750	0.679713436014	1.202855577553	0.889955455822	0.952924766959	-0.353869250194	-0.297517706672	-0.295788904962	-0.391102385759	-0.457792682737	0.000263868812	0.953068662430	N\A	0.072959063990	0.227076690008	0.213973093327	0.236771224154	0.222789425653	0.282390674614	0.073908902108	0.074821910199	0.080059464361	0.082980986730	0.076298991732	31	22	
44600000	359.531937	1	0.092819127101	0.881237551703	0.830136169154	0.846042598370	0.996946554842	0.827351849675	1.132859687652	-0.202137690660	-0.191166816870	-0.206785367106	-0.229026290967	-0.254714616254	0.000281592074	0.946131068853	N\A	0.073914620930	0.227467935441	0.227654895994	0.241859439787	0.232545999219	0.300540399130	0.075143983492	0.075940190624	0.079687512867	0.083443140314	0.077256308172	53	27	
44650000	345.298121	1	0.746945888157	0.726654509624	0.143038952308	-0.051745603608	0.511901058696	-0.219538929768	0.588090094935	-0.079781822922	0.019366707484	-0.109929812197	-0.042442050768	-0.138035984183	0.000388938955	0.932360864874	N\A	0.089216119924	0.266011266852	0.260810376162	0.277442871584	0.275432749633	0.351400856676	0.090703335799	0.091146105483	0.093619023707	0.097590215195	0.092959224430	45	22	
44700000	371.842124	1	0.631018792958	0.734974399350	0.453941125521	0.319746772480	0.946883806678	0.330158572125	0.299673629120	-0.067302846660	-0.017020881531	-0.136289258997	-0.161802554625	-0.112633260956	0.000351379668	0.946647290055	N\A	0.059222720496	0.250383324706	0.239005539863	0.239784583335	0.243064504178	0.635137233137	0.060969771455	0.061209125892	0.066798725971	0.065965888653	0.064448306896	57	34	
44750000	364.863806	1	0.932116174692	0.628484138463	0.260305715653	0.070085789895	0.178084078365	-0.038963906830	0.064797273668	0.016523157745	0.075119420133	0.076769571284	0.037920289342	0.002242279375	0.000473117899	0.935646952011	N\A	0.066474735223	0.248347274485	0.238836687684	0.297339206111	0.243258677431	0.361063549726	0.069113179440	0.068523175293	0.075697055419	0.072704405005	0.070624362206	50	24	
44800000	375.566386	1	0.862924548813	0.781003656881	0.175494933224	0.098418921834	0.561481220861	0.294947463140	-0.011965405297	-0.107981165188	-0.090581893768	-0.105267671703	-0.200143273514	-0.127161131172	0.000441640294	0.947269835473	N\A	0.067183104761	0.365932768759	0.357770705212	0.381120012774	0.360803202430	0.440892813819	0.069391234486	0.068602842921	0.074200314085	0.073372805636	0.070956554859	46	20	
44850000	373.522980	1	0.655389407830	0.791859901012	0.654788910446	0.576595734732	0.723131860041	0.346847502585	0.229528973532	-0.114439673877	-0.102367527351	-0.090458276204	-0.135055336995	-0.198085309088	0.000579161271	0.950716019302	N\A	0.073681757208	0.460867506495	0.456615673723	0.479751560626	0.460319216137	0.545946227929	0.075122887477	0.074810919089	0.081411296248	0.083035079306	0.078081647305	47	22	
44900000	365.328819	1	0.434256802011	0.827092970447	0.680743872466	0.427873336248	0.691573442770	0.574700489898	0.696523795237	-0.145549327392	-0.069475873666	-0.182293294200	-0.177648012614	-0.216655773205	0.000285610466	0.936477668038	N\A	0.060198446597	0.223813797184	0.206030034799	0.219877573867	0.215068888096	0.283095605159	0.062326722640	0.063042545165	0.066554385520	0.070908304250	0.064513066293	42	28	
44950000	371.188063	1	0.809454131972	0.668396574083	0.475842952985	0.454510681546	0.523700399325	0.461487564033	0.174310590887	-0.015362248373	0.037414557828	0.045735379096	-0.059730596065	-0.098198536982	0.000227874151	0.947832023729	N\A	0.134803897601	0.321003422360	0.311784241993	0.321762611696	0.310880756697	0.346307924876	0.135494250254	0.136016176244	0.137835219476	0.137133337473	0.136762855813	40	30	
45000000	361.313928	1	0.849380937974	0.728826541254	0.332969102013	0.328112892493	0.535233330427	0.349134534530	-0.083181863464	-0.078198800687	-0.010650697860	-0.051509900178	-0.142051011892	-0.096520474385	0.000337558573	0.944872991353	N\A	0.091918156162	0.261127394888	0.250823438307	0.262056725361	0.256803705804	0.336576174573	0.093247199110	0.093423331750	0.095587108915	0.097941791950	0.094476489256	50	29	
45050000	378.994402	1	0.323254120608	0.776398402911	0.678420207632	0.690673178258	0.956754937109	0.769612515261	0.742663525968	-0.116218761907	-0.056143915094	-0.108442964499	-0.139635605817	-0.170349332780	0.000492659940	0.946074957278	N\A	0.072442974683	0.247533332201	0.237472563665	0.281196035467	0.246287422501	0.365364898058	0.074785574682	0.073740944995	0.079780606327	0.077796912811	0.075754629906	57	27	
45100000	374.008136	1	0.622786931540	0.776298975120	0.285367673054	0.336321445103	0.512026820695	0.463615733563	0.521637991428	-0.120599484757	-0.086265918240	-0.117962223623	-0.254663708767	-0.177853525316	0.000380878610	0.943200163845	N\A	0.068127082505	0.264457626099	0.256171780807	0.264317849227	0.266710133105	0.345903021520	0.070076959820	0.069821321833	0.073078300816	0.076365771244	0.073651264784	47	25	
45150000	354.787125	1	0.288526343381	0.867253679972	0.813424555256	0.710746140577	1.190589344525	0.787726113364	0.641735880827	-0.266241289724	-0.174428990060	-0.211713351401	-0.234877625861	-0.240194314740	0.000325129413	0.934801590844	N\A	0.069718484941	0.244877538950	0.229515608141	0.247858857051	0.222341301760	0.308498716403	0.072089203077	0.071585207091	0.078819273686	0.076182954632	0.073963772071	59	24	
45200000	367.206805	1	0.665117659522	0.825635799584	0.151915788308	0.015727469536	0.575787865782	0.377231053642	0.461190645963	-0.159492134133	-0.091807899042	-0.208717737139	-0.268457307936	-0.193079317408	0.000265901759	0.948246774602	N\A	0.061287221238	0.215987740164	0.199503462964	0.216955197502	0.206893675334	0.275612435563	0.062770746353	0.063514855877	0.068651085548	0.070505115563	0.065270883083	49	28	
45250000	365.418434	1	0.370105644677	0.803362893213	0.664968856145	0.424423969686	1.041652068035	0.505256078129	0.758947898477	-0.135340887865	-0.088734832285	-0.157773735056	-0.230379071861	-0.167736001515	0.000196141505	0.949515368730	N\A	0.057832468428	0.280150841873	0.221643043049	0.235805554361	0.225848333014	0.275996830449	0.059468926182	0.059998739215	0.063971603200	0.064243103217	0.063644002650	57	31	
45300000	378.019483	1	0.466551702544	0.894369626469	0.718176137366	0.590359179850	0.912599851090	0.604381400241	0.329266572134	-0.245940250536	-0.188525762563	-0.237710505253	-0.243548691452	-0.243791135949	0.000205533216	0.950036316755	N\A	0.128632080403	0.275484832409	0.275566612676	0.284027037270	0.277971680890	0.323292055892	0.129251767842	0.129675677730	0.131906720833	0.132862393772	0.130907201590	46	34	
45350000	375.206864	1	0.760257711768	0.807850119586	0.484677342318	0.277306395444	0.828965369669	0.330947521142	0.180477924247	-0.150962649283	-0.081049157708	-0.182778025667	-0.223275660830	-0.246238507347	0.000477591762	0.950717000310	N\A	0.062233925440	0.239339412335	0.227153018544	0.271756305584	0.261907647063	0.360945738733	0.063715066339	0.063729876751	0.070949173913	0.076150624243	0.070005077647	40	28	
45400000	380.829963	1	0.009775697728	0.698599124223	1.020297652294	0.976722009381	1.118340045230	0.729042876333	0.994413162375	-0.027454750449	0.030412933527	0.017608434139	-0.048638003084	-0.026418337994	0.000363428768	0.952496377070	N\A	0.109072022766	0.469035451419	0.467544624348	0.484225763645	0.478463083730	0.526596757528	0.109803036745	0.110106754282	0.112857525874	0.115012545551	0.112404796078	40	24	
45450000	370.471830	1	0.500663479285	0.837768168028	0.503183367123	0.406375821819	0.537943172478	0.092718161301	0.654650522834	-0.163928505347	-0.093653225222	-0.158698660201	-0.141085167291	-0.173156197537	0.000463585737	0.948556244825	N\A	0.066241631026	0.239021796190	0.231338972538	0.272864982756	0.263376742324	0.411133595158	0.067651863678	0.067829948417	0.075955422417	0.079559529480	0.072129753518	50	31	
45500000	369.946399	1	0.818067923465	0.702171621321	0.497098552678	0.273177812260	0.947879853160	0.301805398455	-0.146744895593	-0.060866206728	0.009424591413	-0.072097461305	-0.044644708106	-0.035814981037	0.000555694138	0.941607294628	N\A	0.080097537305	0.263415281976	0.256533837358	0.299925362702	0.265051300107	0.389410674040	0.082023068781	0.081456639595	0.088185267959	0.086694758791	0.084259395101	56	28	
45550000	359.587626	1	0.478615145027	0.749828706898	0.603183564446	0.532763901592	0.963019308529	0.740835323425	0.470174399351	-0.071160697095	-0.001850121111	-0.080560288267	-0.150042533497	-0.141266310660	0.000416924997	0.961258615125	N\A	0.072529143368	0.250843928749	0.238966623970	0.271633321024	0.243504203549	0.346084987702	0.074024940388	0.073383359818	0.080148468182	0.078871878094	0.076718563814	41	27	
45600000	350.867066	1	0.208652695213	0.905078218272	0.296113760481	0.616174050788	0.883591883697	0.467221243819	1.008836772221	-0.237639531943	-0.185901457640	-0.217263803307	-0.285324674984	-0.267973120636	0.000416772728	0.923918855234	N\A	0.067493396188	0.334954214284	0.229731054438	0.258712472767	0.252515804820	0.336827562247	0.071617507316	0.069562002819	0.075418124665	0.079538665954	0.072151012890	47	25	
45650000	362.199884	1	0.487368523120	0.634930534313	0.636110399237	0.435290260404	0.838818624860	0.548437437165	0.612673210423	0.014301235411	0.072025353879	0.036419055652	-0.071268924010	-0.013224216231	0.000236344689	0.942569121389	N\A	0.070725838103	0.256720937721	0.245018123058	0.261983916790	0.253133675836	0.301766833072	0.071912365736	0.073266834941	0.077830614457	0.078577835705	0.074129623111	49	28	
45700000	376.541670	1	0.343579523001	0.902065697713	0.932989017630	0.762911814282	0.999472791775	0.693180636472	0.649232098976	-0.253782327695	-0.168168986079	-0.190122384501	-0.267377593585	-0.335125424909	0.000300139128	0.944336255378	N\A	0.063804062178	0.225542121132	0.214522673579	0.236078894646	0.219525101805	0.298739878483	0.065451114107	0.066212324436	0.069956033132	0.070974662418	0.068459374732	43	27	
45750000	367.219464	1	0.816011974056	0.775418643643	0.697949011330	0.532656689782	0.693104305228	0.259091999299	-0.291867277048	-0.143499248082	-0.077697256028	-0.100370885463	-0.146979084089	-0.098534126144	0.000538672687	0.948735976606	N\A	0.092328032024	0.300844842485	0.287177332360	0.323794040516	0.299009115972	0.405973900287	0.093215070652	0.093531540031	0.099500933428	0.098027431877	0.096303239297	41	29	
45800000	379.047456	1	0.163589549855	0.917938118697	0.890210685235	0.796676949581	1.221854857758	0.714821280239	1.000451868806	-0.237330124097	-0.195030067553	-0.279828365408	-0.324025831167	-0.311219712842	0.000266971424	0.953359578618	N\A	0.093030905785	0.245937363149	0.245348887009	0.270671593856	0.255094396407	0.310927120831	0.093781020992	0.094495216801	0.100046667593	0.100628475044	0.095709045744	47	25	
45850000	380.030374	1	0.691983542416	0.749545089948	0.518341459479	0.355671909693	0.564720665839	0.169472373154	0.321758266993	-0.125858754022	-0.032763943274	-0.059309278669	-0.078896828399	-0.135542652831	0.000166443699	0.953409035877	N\A	0.089260926642	0.290603273196	0.283004446260	0.317353074801	0.288588983587	0.336916757478	0.090104641500	0.090706780864	0.093884287774	0.095353017591	0.091899634759	42	27	
45900000	380.873344	1	0.091197779476	0.875061478833	0.899572072172	0.844452627266	1.073438157177	0.656265684972	1.129027901736	-0.229819603683	-0.174591242724	-0.180843929224	-0.261615028467	-0.236359572780	0.000284815714	0.952589641599	N\A	0.088881294290	0.225620139836	0.216263989813	0.249762654498	0.235263426552	0.299166938189	0.089953148276	0.089991263346	0.093358919516	0.095507601043	0.091659757952	44	34	
45950000	367.666480	1	0.517144727224	0.729498176140	0.436892337965	0.183594545626	0.666171108628	0.173772775889	0.806425883083	-0.079735768426	-0.039818433362	-0.118183803210	-0.011607231000	-0.122342565326	0.000254566364	0.938985395805	N\A	0.067010301887	0.207569001035	0.194053267156	0.206472718550	0.201072961152	0.268266133666	0.069240502587	0.069036988165	0.072404262131	0.075167004072	0.070733964640	39	33	
46000000	369.249682	1	0.534283991703	0.768074796448	0.619815296313	0.562553636365	0.847789503687	0.417412384439	0.420684882895	-0.101585239279	-0.032238662154	-0.087446848565	-0.138350619632	-0.175292866162	0.000282278129	0.942120039575	N\A	0.078853628211	0.247675411308	0.242340401410	0.254265265911	0.252506018161	0.318330260539	0.080493521110	0.080430877774	0.083561303135	0.088512250566	0.082580630942	44	27	
46050000	359.262150	1	0.552157349654	0.696747288300	0.535974502852	0.523211059796	0.645885106061	0.829979536228	0.464219856439	-0.003945141952	0.012242396003	-0.001465088244	-0.187317768382	-0.094377578997	0.000228632383	0.935419540915	N\A	0.049865701318	0.200700308336	0.184802318071	0.228337522687	0.205518021132	0.253341200264	0.052880343458	0.053158754577	0.058625272402	0.065366592902	0.054286628168	56	28	
46100000	349.121498	1	0.088005437542	0.898822789701	0.954369936171	0.862408331975	0.877159524178	0.430946851689	1.147958037678	-0.247363868334	-0.177070795431	-0.253871829282	-0.188595769519	-0.260558870631	0.000473806472	0.937805746555	N\A	0.081917138014	0.263349267754	0.252231731520	0.284061678140	0.276379801033	0.363305784743	0.083623759970	0.083415610857	0.088832730761	0.091705881590	0.086276155088	40	35	
46150000	364.787649	1	0.714708149983	0.628493664009	0.439520774161	0.284340885676	0.813755314475	0.224548999406	0.195317075988	0.065192542922	0.105193920240	-0.044307050508	0.003469173257	0.052919718331	0.000552898773	0.954116439606	N\A	0.071991799894	0.262149903759	0.250750999512	0.293908315009	0.259221296714	0.363018651211	0.073076991948	0.073363986554	0.081843288964	0.081178484068	0.077685263171	48	23	
46200000	356.517838	1	0.440002327057	0.712968282633	0.685834035448	0.647414563367	0.985930207640	0.379908700104	0.492575800693	-0.057471874815	-0.013107323309	-0.075850815221	-0.059651609378	-0.083574328434	0.000207278321	0.936305538144	N\A	0.064373420296	0.676203382541	0.671613781812	0.675882799275	0.693993714645	0.691332403378	0.067482180387	0.066699414323	0.070267126592	0.077732070697	0.067441962251	46	24	
46250000	351.869700	1	0.457180034966	0.603594395911	0.302539658289	0.300860804045	0.645551649014	0.274590431661	1.140441687776	0.073699195859	0.103015216880	0.006876753303	0.038489129791	-0.000669309345	0.000430689622	0.934366669732	N\A	0.063539299463	0.251783908055	0.234011449948	0.247399168141	0.233024792824	0.959629495929	0.065932088085	0.065762443219	0.072468805357	0.073785338687	0.067796700785	47	35	
46300000	371.351270	1	0.907044682442	0.556161871207	0.168638034124	0.046446857539	0.232506178598	0.251157276532	0.212827660886	0.083014335423	0.166503246203	0.097854588689	0.111984356159	0.026846306761	0.000410241314	0.944426672090	N\A	0.143578116776	0.519252532437	0.514593070107	0.476279115176	0.475458646700	0.522277720039	0.144336111251	0.144367156055	0.147197347463	0.150361012567	0.145489290103	52	32	
46350000	359.120248	1	1.110502435571	0.561171218574	0.101811343504	-0.147055388181	0.089597105692	0.195492956239	-0.185183760758	0.077106197705	0.190421389242	0.121664790751	-0.006068106588	0.057531371418	0.000184396024	0.941352348071	N\A	0.105009394235	0.264246168012	0.254663332176	0.268261485379	0.265578073192	0.302310216175	0.106050746138	0.106356702703	0.109677662147	0.111165384098	0.107579802476	45	27	
46400000	369.074994	1	0.396252107606	0.820363037969	0.772673938097	0.636840925321	0.798462326957	0.752288819546	0.582486943312	-0.146272489927	-0.121388191301	-0.110697011602	-0.224963415939	-0.193076347668	0.000161359398	0.938385788466	N\A	0.082977723228	0.220567333864	0.208204924127	0.230620051114	0.213559605538	0.340116061398	0.085630640904	0.084379673559	0.090494714146	0.087452258584	0.085611651691	43	29	
46450000	376.317575	1	0.769332703080	0.666237780103	0.167070132926	0.111825107947	0.507239657785	0.307640731453	0.281004486509	-0.011796775836	0.053837996686	-0.040187559145	-0.071691518100	-0.031591097455	0.000393970743	0.946716513122	N\A	0.061667469114	0.248770391148	0.214671962797	0.227550559576	0.219324673028	0.326511255907	0.063617432934	0.063391921939	0.067876088595	0.068334855493	0.067128074506	39	28	
46500000	379.400786	1	0.374151311013	0.833060818168	0.701160383767	0.602488131118	1.136490968611	0.761902341075	0.669103434371	-0.155212597105	-0.120666475258	-0.219153288276	-0.196495982819	-0.235392665807	0.000204057422	0.946743930165	N\A	0.075603435261	0.225286906351	0.211618953458	0.228436647205	0.225837712265	0.269808091269	0.077367992738	0.076969446837	0.081518912813	0.084155840725	0.078431209895	51	30	
46550000	374.391306	1	-0.136738975798	0.972559488170	1.104123124815	0.982098058127	1.198755040607	0.943620641447	1.461355609330	-0.285719653932	-0.236480126289	-0.314681955173	-0.354559708261	-0.355298880552	0.000346757278	0.947776654215	N\A	0.068179400686	0.226657619826	0.214964269279	0.241969070655	0.234240920133	0.313329509498	0.069780303343	0.069811058625	0.074342579978	0.076282710142	0.072695210687	39	26	
46600000	371.847807	1	0.278659174545	0.914945827116	0.842236162014	0.879695038766	1.186682272659	0.776679411906	0.619329572854	-0.231439790406	-0.261408971656	-0.262926523934	-0.287370982408	-0.290221396370	0.000325606039	0.931667023750	N\A	0.076822185326	0.334669621982	0.325389332326	0.563021612469	0.327829683879	0.390628793076	0.078967874575	0.079125534095	0.081799185850	0.082223937697	0.080518163345	49	26	
46650000	370.472766	1	0.675711727572	0.782040093096	0.535315175743	0.327055221106	0.722974573336	0.455715557205	0.212498034465	-0.151515983625	-0.046521642408	-0.134155066004	-0.203746559736	-0.146029481785	0.000330634186	0.956659901651	N\A	0.058536648970	0.225156783064	0.205806784045	0.226398111513	0.210217276021	0.300459251514	0.060043249878	0.060122443315	0.064784204007	0.065529891515	0.064021325778	47	31	
46700000	380.756841	1	0.574189889050	0.840580651539	0.606137238263	0.383723157469	0.569222233062	0.244286187676	0.479138137910	-0.213411815017	-0.103342140780	-0.172001284729	-0.174775160599	-0.222872605238	0.000250603112	0.944007666240	N\A	0.071391808275	0.302046825475	0.292427501101	0.230664541323	0.225074042438	0.286732589317	0.073873435248	0.072812288320	0.076809516626	0.079257761803	0.074780911356	45	26	
46750000	365.452797	1	1.858779138899	0.723213325322	0.371059341856	0.421862644627	0.549380490657	0.392818298332	-0.983144434238	-0.037439336414	0.004884539936	-0.006956648127	-0.113463274489	-0.145970263139	0.000431090262	0.941578220482	N\A	0.063086646355	0.242940097417	0.227501771511	0.261254668312	0.233230484195	0.764583696682	0.064831845832	0.065294335254	0.072552904457	0.070899035709	0.067908861740	42	27	
46800000	348.198601	1	0.308202589189	0.877088419981	0.713218724694	0.546438051035	1.091719658292	0.757207974347	0.830932967147	-0.256442525370	-0.130870381481	-0.226361323299	-0.315800439223	-0.286001321392	0.000264081588	0.939571197517	N\A	0.099699386612	0.241452903028	0.224554163645	0.233377122253	0.220904855606	0.293990940216	0.102367127079	0.100865905836	0.103262761371	0.103689658862	0.102183516428	44	22	
46850000	363.024746	1	0.711646381752	0.694364765922	0.332644836556	0.215921493285	0.521887642411	0.138752883953	0.443974515929	-0.028240022031	0.024623605972	-0.000835846269	-0.058570038896	-0.106453974031	0.000340474830	0.936184142288	N\A	0.086941381605	0.260594486849	0.256216111798	0.270805355154	0.266014178070	0.332209136538	0.088713559634	0.088427525423	0.092016020569	0.097531224779	0.090526073423	40	20	
46900000	361.848677	1	0.949361216765	0.620011109693	0.491520130605	0.357172395272	0.346042896932	0.159433633436	0.004987614817	0.039471683119	0.094748132561	0.067630612725	0.007634573755	-0.003480360045	0.000205836795	0.945660417272	N\A	0.058764535810	0.249804225622	0.248137292262	0.219407668156	0.212986905855	0.250789696219	0.060505765011	0.060903072525	0.070221316181	0.068075054632	0.063961572364	46	28	
46950000	355.653616	1	0.947640856101	0.890041043602	1.017190591968	0.692919603042	0.916600060357	0.844441967904	-0.076440208608	-0.240812908637	-0.148968838543	-0.172022833574	-0.276033261105	-0.245235109429	0.000369093818	0.938716733992	N\A	0.094280278721	0.295725250393	0.265379150450	0.310974831061	0.269574790592	0.708230720844	0.095748223471	0.095650684182	0.102517699927	0.099017891280	0.097632862936	48	25	
47000000	370.860659	1	0.834452850825	0.640137528861	0.554526704134	0.271522942208	0.839901604865	0.163993913803	0.023982871814	-0.000561138576	0.051745031592	-0.015058517198	0.009527299709	-0.009649529004	0.000246789865	0.934523935411	N\A	0.071705495808	0.238143952774	0.216527480929	0.231000405520	0.228978992744	0.282963841386	0.074040569873	0.073600774993	0.077264889018	0.080481405522	0.075405249026	46	27	
47050000	358.138503	1	0.708243627401	0.697053289340	0.475558745220	0.277205426643	0.570467814720	-0.027864284566	0.212103799758	-0.046558086610	0.076639897755	0.039061586837	-0.123850035565	-0.009841875024	0.000508695792	0.955930581846	N\A	0.069859709263	0.548314289294	0.543776497793	0.283692657721	0.287078862109	0.370032552715	0.071515153132	0.070875772377	0.079086731752	0.078341474339	0.073894323404	53	31	
47100000	367.962878	1	0.524431665781	0.725036493560	0.526189753777	0.390385151277	0.765746628739	0.554288380340	0.547280104922	-0.040690215837	-0.000796151215	-0.064697830670	-0.157766557049	-0.091076258833	0.000289798645	0.943908364399	N\A	0.085942878962	0.242583572807	0.231918655689	0.264851339172	0.249412360778	0.310455353822	0.087975384083	0.087269791096	0.091867012999	0.095131380876	0.087863548278	43	31	
47150000	347.483726	1	0.437645991169	0.754618866579	0.593240774593	0.400995534706	0.479387163176	0.394812407722	0.857908514104	-0.143889481327	-0.013184571125	-0.135477584683	-0.134027591264	-0.133416466219	0.000748345385	0.942294498197	N\A	0.083278066894	0.269562469747	0.264085145901	0.331796139453	0.268927866889	0.439272834437	0.085205685550	0.084528180437	0.094387978928	0.087187759643	0.087858626921	46	27	
47200000	376.574131	1	0.637163700375	0.750697221819	0.544218472065	0.492501056856	0.985353297013	0.522193717545	0.113070060303	-0.079044796938	-0.025014111231	-0.092815916093	-0.131758255464	-0.128521472103	0.000364273082	0.939437449007	N\A	0.060030794390	0.235700181933	0.235245269580	0.273275340431	0.249558844071	0.348115682557	0.062426501759	0.062265175084	0.068085794238	0.069203090275	0.065123378103	58	32	
47250000	373.356530	1	0.600141993569	0.782435355039	0.479079674234	0.329111145920	0.560447123934	0.214980978869	0.467083139107	-0.132744541165	-0.085544993660	-0.064763168258	-0.095416040585	-0.157506346145	0.000372374934	0.945440097900	N\A	0.090815860013	0.292751212417	0.287123173687	0.314958770232	0.291724994070	0.379383872457	0.092138179195	0.092202783743	0.095645072978	0.096335760343	0.093806317005	52	22	
47300000	350.035386	1	0.513548030748	0.755763636223	0.785914901404	0.745385279032	0.847331398667	0.508750850634	-0.691946091935	-0.082479022505	-0.049419401637	-0.113856594108	-0.132577999040	-0.132111573444	0.000193462854	0.931920391541	N\A	0.072673317672	0.213960175457	0.198944268221	0.236884693274	0.207875012443	0.602826685465	0.075755149995	0.074387234415	0.084078721106	0.080725570516	0.075761563286	55	22	
47350000	369.478427	1	0.080092390450	0.878376383337	0.957692777884	0.726720776299	1.292512837935	0.703348597065	1.158035196673	-0.225532987144	-0.140295966761	-0.269640059688	-0.272490761535	-0.237035337262	0.000405852514	0.938938775492	N\A	0.073940957578	0.243037163044	0.230643373421	0.251270368052	0.242916152683	0.339296983458	0.075758788344	0.075707349369	0.080002876248	0.081571217883	0.079017176933	45	21	
