Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-006.txt
Log File Name:                   STR_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1997096084
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12500000	257.925010	1	0.034279444197	0.907345352229	0.509841213474	0.189883233837	0.913215840487	0.474473774154	0.581974388020	-0.221452538436	-0.218030462874	-0.261328690839	-0.350998393867	-0.300596629931	0.000559856002	0.866409806317	N\A	0.072443327090	0.309164843314	0.279647255802	0.293125741279	0.284093366523	0.385199707965	0.080606920934	0.077790987523	0.080867281628	0.084037850487	0.076810658208	
12550000	256.954615	1	0.471137211171	0.677993804872	0.396399007644	0.105464654900	0.368502703415	0.297317659353	-0.053370703634	0.021559128689	-0.070148367485	-0.037613518998	-0.045824716991	-0.060105648502	0.000563023545	0.865653982271	N\A	0.072647972275	0.310038203209	0.280437231452	0.293953792307	0.284895901992	0.386287858781	0.080834627459	0.078010739317	0.081095723645	0.084275249046	0.077027640668	
12600000	262.218634	1	0.133209139841	0.671285647225	0.504740234927	0.361828449528	0.781574931831	0.519872382240	0.483237963647	0.019457417728	-0.030806050282	-0.013717075222	-0.074950609264	-0.071378471684	0.000546053351	0.869703329621	N\A	0.071544747786	0.305329995568	0.276178541063	0.289489840843	0.280569502700	0.380421731865	0.079607081283	0.076826076410	0.079864212490	0.082995453951	0.075857906994	
12650000	255.288939	1	-0.064705392481	0.816054603678	0.477933985787	0.239780772024	0.735880018055	0.246663809907	0.993860739729	-0.097946518586	-0.129118096593	-0.157131868805	-0.286022671718	-0.202426406840	0.000568502440	0.864346634175	N\A	0.073000592506	0.311543073055	0.281798423489	0.295380591307	0.286278735616	0.388162830783	0.081226984246	0.078389389457	0.081489347747	0.084684305993	0.077401519024	
12700000	261.760131	1	0.137239509371	0.762643840899	0.500179799017	0.379161052608	0.961334142626	0.450080588716	0.482154801543	-0.060700302566	-0.119602080201	-0.173490259703	-0.182542546579	-0.173641910818	0.000547510916	0.869355532339	N\A	0.071640170355	0.305737228432	0.276546893272	0.289875946953	0.280943711339	0.380929118082	0.079713256962	0.076928542933	0.079970731117	0.083106148861	0.075959082225	
12750000	258.339688	1	-0.057003371955	0.757765931280	0.128523588219	0.240480420300	0.839440836647	0.647752219344	0.889377784066	-0.071491240331	-0.063975362208	-0.111023253718	-0.215588916284	-0.158173579701	0.000558507862	0.866731493158	N\A	0.072356052304	0.308792382570	0.279310355837	0.292772603352	0.283751110186	0.384735645595	0.080509811206	0.077697270241	0.080769858235	0.083936607409	0.076718121959	
12800000	259.642113	1	0.025314996799	0.804394854626	0.829099258009	0.431042509928	0.793357760768	0.487867937667	0.733516833371	-0.160827706893	-0.130677510732	-0.191448967628	-0.162789062861	-0.242953396223	0.000554294680	0.867736822731	N\A	0.072082621675	0.307625468502	0.278254853169	0.291666227389	0.282678826085	0.383281744972	0.080205567848	0.077403655363	0.080464632170	0.083619414325	0.076428207243	
12850000	262.447726	1	0.298008030055	0.677986382473	0.156638653182	-0.093538608464	0.883883095196	0.179335586189	0.385613678599	-0.010131236842	0.011258452690	-0.078317103866	-0.099541349970	-0.088369438977	0.000545326529	0.869876760543	N\A	0.071497117240	0.305126723699	0.275994676625	0.289297114475	0.280382715002	0.380168468061	0.079554083279	0.076774929846	0.079811043303	0.082940200156	0.075807404984	
12900000	261.395315	1	0.353679958789	0.654878014946	0.417175180232	-0.016394900262	0.673322517322	0.314337906381	0.310180301255	0.037600133902	0.004387619307	-0.013071553332	-0.066156325208	-0.100582169250	0.000548673431	0.869078138631	N\A	0.071716185801	0.306061637931	0.276840329696	0.290183526476	0.281241813109	0.381333311661	0.079797838542	0.077010169728	0.080055585896	0.083194330547	0.076039680352	
12950000	257.678780	1	0.296837217419	0.587197288884	0.060802184513	-0.121873790855	1.046742978039	0.343553624066	0.431985457648	0.122916793440	0.123127771777	-0.016150991920	-0.034748226521	-0.018927810646	0.000560658049	0.866218425789	N\A	0.072495199462	0.309386217928	0.279847494621	0.293335631242	0.284296788938	0.385475526637	0.080664638771	0.077846689037	0.080925185893	0.084098025009	0.076865657766	
13000000	260.197692	1	0.492444593047	0.695625733082	0.411415482697	-0.013079465482	0.421941633335	-0.075873979898	0.041840360248	-0.003369530882	-0.043435344634	-0.072429798609	-0.061472361004	-0.083458700353	0.000552507135	0.868163358298	N\A	0.071966298181	0.307129037203	0.277805818767	0.291195550351	0.282222652486	0.382663223184	0.080076135931	0.077278745038	0.080334782187	0.083484473305	0.076304871050	
13050000	255.777853	1	-0.041384994216	0.831254110612	0.392866534245	-0.053862706969	0.917297258460	0.668505121960	0.977104020443	-0.170698065334	-0.128051684695	-0.233168622995	-0.263733410674	-0.279094925591	0.000566888756	0.864731683839	N\A	0.072896913440	0.311100604113	0.281398199374	0.294961077124	0.285872148341	0.387611542656	0.081111621649	0.078278056954	0.081373612529	0.084564033137	0.077291589543	
13100000	259.207703	1	0.207444077938	0.712610284362	0.763838651874	0.527973081125	0.689878241742	0.257061892965	0.458817261755	-0.031233066481	-0.007379618103	-0.085012938066	-0.115198056656	-0.146732770869	0.000555696397	0.867402351761	N\A	0.072173706443	0.308014189022	0.278606460504	0.292034781553	0.283036023623	0.383766065987	0.080306916902	0.077501463874	0.080566308581	0.083725077170	0.076524783162	
13150000	261.032191	1	0.323335055670	0.644027090953	0.280067791354	-0.184430626058	0.553675101128	0.335858799443	0.338829668346	0.034896704006	0.030291820823	0.019080414151	-0.087252474512	-0.036600244089	0.000549833005	0.868801446506	N\A	0.071791928807	0.306384884743	0.277132714442	0.290490003631	0.281538846478	0.381736056605	0.079882116980	0.077091503972	0.080140136554	0.083282196188	0.076119989614	
13200000	262.100146	1	0.373986449398	0.662465523290	0.548019721183	0.280594329933	0.578535674599	0.370791541827	0.073005291890	-0.029151535767	0.024085803587	-0.020501451552	-0.075701878054	-0.055954295393	0.000546429649	0.869613539226	N\A	0.071569395096	0.305435182366	0.276273685127	0.289589570676	0.280666159459	0.380552787918	0.079634506083	0.076852543148	0.079891725872	0.083024046052	0.075884040196	
13250000	257.644652	1	0.603306237740	0.696083191151	-0.232591681876	-0.278391540238	0.140951723455	-0.088843377925	-0.032236846273	-0.051940554523	0.024016146913	-0.028600048005	-0.106924103992	-0.090990216483	0.000560769307	0.866191877849	N\A	0.072502392166	0.309416914081	0.279875260052	0.293364734916	0.284324995811	0.385513772089	0.080672642017	0.077854412697	0.080933214990	0.084106368903	0.076873284091	
13300000	260.418723	1	-0.195923803315	0.844671266062	0.832599117602	0.593971880453	1.186678799223	0.696372818230	0.904185265726	-0.142427999452	-0.194861583360	-0.226164325530	-0.224432886498	-0.253609535327	0.000551797583	0.868332668187	N\A	0.071920072335	0.306931760147	0.277627376786	0.291008507793	0.282041373457	0.382417428536	0.080024700924	0.077229106868	0.080283181044	0.083430849033	0.076255858425	
13350000	259.748733	1	0.181033166032	0.676131426886	0.329711367664	0.080240452652	0.803817016217	0.026043610556	0.650634998905	0.010500029632	0.057493150289	-0.073191298500	-0.052038396129	-0.088117700567	0.000553951186	0.867818785768	N\A	0.072060283538	0.307530136507	0.278168623019	0.291575841104	0.282591224962	0.383162967377	0.080180712440	0.077379668256	0.080439696478	0.083593500978	0.076404522424	
13400000	258.141436	1	0.199191524898	0.794863482968	0.461260903757	0.434776465094	0.586865663197	0.177485958104	0.463243247476	-0.064976384784	-0.153112368654	-0.149527832384	-0.163617866049	-0.215419204237	0.000559151986	0.866577795266	N\A	0.072397764215	0.308970395604	0.279471373033	0.292941381282	0.283914687394	0.384957438499	0.080556223607	0.077742061264	0.080816420548	0.083984995293	0.076762348521	
13450000	260.007792	1	-0.063746644707	0.654701110575	0.639690079546	0.401420408007	0.914676582926	0.538367579632	0.914604679171	0.057138625290	0.037611882029	0.024924790392	-0.058287340113	-0.085228615281	0.000553117476	0.868017721491	N\A	0.072006036940	0.307298629456	0.277959219159	0.291356344362	0.282378491791	0.382874524333	0.080120352826	0.077321417253	0.080379141903	0.083530572235	0.076347005506	
13500000	260.054503	1	0.528180770153	0.711299039376	0.702073703603	0.285421746947	0.715650653584	0.182644002667	-0.267146200715	-0.040433816858	-0.050247647301	-0.072926114246	-0.082609446987	-0.133416908362	0.000552967286	0.868053559131	N\A	0.071996260242	0.307256905652	0.277921478945	0.291316785139	0.282340151546	0.382822539130	0.080109474398	0.077310918854	0.080368228338	0.083519230781	0.076336639409	
13550000	257.286485	1	0.541281319995	0.640807338247	0.417565833408	0.017832541857	0.863158254334	0.090584528082	-0.026200203211	0.080325809366	0.040577915697	-0.080627227846	-0.092732923502	-0.078901018221	0.000561938249	0.865912950399	N\A	0.072577919643	0.309739241083	0.280166812806	0.293670339978	0.284621183961	0.385915371008	0.080756680638	0.077935515501	0.081017525056	0.084193984519	0.076953364830	
13600000	258.106177	1	0.135726712425	0.660127501488	0.628025082029	0.425907362219	0.649746313289	0.567073616078	0.625251262648	0.071227779490	0.065586787728	-0.028684685959	-0.121321259037	-0.093878271569	0.000559266619	0.866550442263	N\A	0.072405184999	0.309002065126	0.279500018900	0.292971407827	0.283943788702	0.384996896707	0.080564480634	0.077750029839	0.080824704246	0.083993603770	0.076770216676	
13650000	258.523889	1	0.083427718112	0.792920775220	0.928010490376	0.501881433155	0.922703301438	0.372480778681	0.343424810133	-0.115275812111	-0.078646833429	-0.139349771207	-0.126435983046	-0.167803553278	0.000557910056	0.866874138790	N\A	0.072317318329	0.308627078409	0.279160834130	0.292615874973	0.283599211234	0.384529687136	0.080466712323	0.077655676980	0.080726620142	0.083891674077	0.076677052860	
13700000	262.160319	1	0.312818647368	0.686132582235	0.753625428317	0.336276579338	0.680484404489	0.553252950737	0.163954139993	-0.043194276412	-0.006458238036	-0.045575100540	-0.116958981105	-0.109376699455	0.000546238516	0.869659146436	N\A	0.071556877056	0.305381759393	0.276225362725	0.289538919223	0.280617068779	0.380486226295	0.079620577392	0.076839101044	0.079877752192	0.083009524505	0.075870767491	
13750000	259.932815	1	0.269373636944	0.747232056183	0.201604879766	0.112268404516	0.736405415697	0.021371733743	0.439652674504	-0.044119235499	-0.031107056937	-0.127979513185	-0.151567657516	-0.163528712256	0.000553358642	0.867960175802	N\A	0.072021732931	0.307365614904	0.278019809156	0.291419854685	0.282440045108	0.382957983936	0.080137817589	0.077338271900	0.080396663077	0.083548780363	0.076363647749	
13800000	259.363045	1	0.120357958779	0.784475171537	0.516995005436	0.541021531092	0.731558146635	0.451681928698	0.387916301080	-0.117958200217	-0.110016962187	-0.126759956683	-0.142113809051	-0.178863543792	0.000555194744	0.867522053725	N\A	0.072141121833	0.307875128380	0.278480676710	0.291902935211	0.282908239994	0.383592805282	0.080270660353	0.077466473917	0.080529934924	0.083687277408	0.076490234152	
13850000	260.005448	1	0.274550832107	0.726135722673	0.361051513268	0.078641538076	0.490858485129	0.246984763874	0.275242188555	-0.058787731239	-0.035869883640	-0.094209695081	-0.080590515390	-0.083487374988	0.000553125015	0.868015922654	N\A	0.072006527637	0.307300723594	0.277961113359	0.291358329858	0.282380416107	0.382877133496	0.080120898819	0.077321944173	0.080379689660	0.083531141468	0.076347525786	
13900000	255.705419	1	0.291208705314	0.692785482956	0.719982729118	0.223954839653	0.855462839363	0.171950220155	0.066302566318	-0.032862837700	-0.035259541979	-0.012318418901	0.015964953868	-0.076626589684	0.000567127536	0.864674707242	N\A	0.072912264340	0.311166116822	0.281457457242	0.295023191112	0.285932348349	0.387693167320	0.081128702433	0.078294541035	0.081390748483	0.084581840942	0.077307865891	
13950000	258.929138	1	0.455135337052	0.645182178886	0.037938938963	-0.257597364509	0.190869954690	-0.053637653013	0.261866151602	0.019106708650	0.012989065959	0.036442446270	-0.092621642407	-0.014431121546	0.000556597113	0.867187427057	N\A	0.072232175171	0.308263714770	0.278832162721	0.292271362205	0.283265314280	0.384076959180	0.080371974436	0.077564248679	0.080631576251	0.083792903794	0.076586776747	
14000000	259.213445	1	-0.117193773772	0.827134369431	0.559153373054	0.242945730173	0.962155297144	0.767599811494	0.822284846802	-0.109347308427	-0.130468810341	-0.168778510394	-0.213249822887	-0.232490235144	0.000555677844	0.867406778598	N\A	0.072172501656	0.308009047378	0.278601809759	0.292029906651	0.283031298937	0.383759659826	0.080305576348	0.077500170151	0.080564963697	0.083723679557	0.076523505743	
14050000	257.511366	1	0.041837085315	0.788320928100	0.626284302245	0.542631646847	1.075955791502	0.504920674063	0.518099708326	-0.176988206363	-0.159402761466	-0.184255611589	-0.186160644640	-0.181800339044	0.000561204024	0.866088147645	N\A	0.072530489231	0.309536823326	0.279983720933	0.293478423413	0.284435181112	0.385663171373	0.080703905323	0.077884583846	0.080964579277	0.084138962891	0.076903075021	
14100000	260.458365	1	0.197779375276	0.692104397774	0.306342490100	0.035755624893	0.733307885396	0.355451388271	0.466456907093	0.023717476646	0.000797894738	0.006553221867	-0.132696105798	-0.102444460642	0.000551670422	0.868363010743	N\A	0.071911784917	0.306896392108	0.277595385518	0.290974974606	0.282008873561	0.382373362211	0.080015479601	0.077220207684	0.080273929937	0.083421235217	0.076247071390	
14150000	262.237685	1	0.096376875974	0.779749158627	0.458011031955	0.397973346315	0.971489725032	0.556164310654	0.403376664003	-0.095630854925	-0.100402831621	-0.128644834812	-0.162030451874	-0.184984435711	0.000545992873	0.869717760709	N\A	0.071540785685	0.305313086593	0.276163246477	0.289473809086	0.280553964945	0.380400664360	0.079602672695	0.076821821832	0.079859789662	0.082990857717	0.075853706033	
14200000	253.785601	1	0.337838075414	0.759819685220	0.850062733503	0.162428137151	1.195707206790	0.556507086719	-0.027298280429	-0.162376550818	-0.055608012528	-0.175675047268	-0.136402578367	-0.205384680596	0.000573493123	0.863155780987	N\A	0.073320315619	0.312907548569	0.283032625375	0.296674279464	0.287532560075	0.389862880386	0.081582736759	0.078732714062	0.081846249341	0.085055200652	0.077740517020	
14250000	259.010854	1	0.147494809482	0.708589997231	0.326065739459	-0.205269933374	0.595599143108	0.058104999957	0.747049360927	-0.049844536540	-0.019485931389	-0.056046153730	-0.092636657698	-0.096139265290	0.000556332741	0.867250510368	N\A	0.072215018716	0.308190496531	0.278765935011	0.292201942440	0.283198033615	0.383985733916	0.080352884630	0.077545825759	0.080612424785	0.083773001455	0.076568585995	
14300000	255.993212	1	0.572297443830	0.536831205042	0.533772486661	0.110072376304	0.873367164087	0.255705341345	-0.259143925002	0.176025540022	0.161039378336	0.083778328911	0.006592232578	0.053857731561	0.000566179405	0.864900945869	N\A	0.072851290998	0.310905902190	0.281222086664	0.294776476103	0.285693235615	0.387368956458	0.081060858043	0.078229066730	0.081322684955	0.084511108843	0.077243216699	
14350000	261.011354	1	0.359595508347	0.650381613137	0.333052779641	0.086270630075	0.641613619310	0.543576413327	0.149642710828	0.076658149084	0.070988051478	-0.015146647778	-0.113481420841	-0.059487793867	0.000549899621	0.868785551001	N\A	0.071796277691	0.306403444380	0.277149502093	0.290507600416	0.281555901036	0.381759180731	0.079886955937	0.077096173884	0.080144991140	0.083287241108	0.076124600675	
14400000	262.747407	1	0.291106516104	0.707628046495	0.574227670245	0.323823054422	0.667368863639	0.569008138452	0.142883483166	-0.045856401383	-0.035528222224	-0.043083415250	-0.111140732327	-0.121796958311	0.000544377219	0.870103280330	N\A	0.071434858698	0.304861024247	0.275754344892	0.289045199193	0.280138562236	0.379837423463	0.079484808861	0.076708075470	0.079741545128	0.082867977161	0.075741393113	
14450000	258.066835	1	-0.313821195272	0.762383919412	0.884131797791	0.654305269073	1.194151305855	0.709958752476	1.176363684205	-0.060220425308	-0.124323394219	-0.164722618524	-0.140999142116	-0.147005264190	0.000559394555	0.866519914590	N\A	0.072413466164	0.309037406475	0.279531986025	0.293004915710	0.283976264072	0.385040929777	0.080573694998	0.077758922307	0.080833948372	0.084003210332	0.076778997080	
14500000	258.359110	1	0.489507139992	0.573701084249	0.127028298345	-0.120109129787	0.173515995161	-0.029258594217	0.297575079425	0.165605101333	0.081949747033	0.075987418755	-0.018686191204	0.024668186353	0.000558444798	0.866746541113	N\A	0.072351967163	0.308774948500	0.279294586289	0.292756073741	0.283735089918	0.384713923854	0.080505265713	0.077692883540	0.080765298060	0.083931868442	0.076713790540	
14550000	259.609548	1	0.067530559398	0.721965253436	0.524971794205	0.216296753495	1.011944388005	0.280983449805	0.558133111870	-0.012516747061	-0.015617105506	-0.062902408792	-0.127370192297	-0.099510207753	0.000554399634	0.867711779157	N\A	0.072089445650	0.307654591032	0.278281195218	0.291693839077	0.282705586947	0.383318029790	0.080213160812	0.077410983073	0.080472249659	0.083627330474	0.076435442609	
14600000	256.662771	1	0.582976415310	0.617546415314	-0.041500117548	-0.141981312858	0.252140634814	-0.141792260887	0.159314421088	0.092886974079	-0.010835059767	-0.028255118750	-0.009419030656	-0.036028164863	0.000563979675	0.865425835087	N\A	0.072709631712	0.310301345874	0.280675250508	0.294203283446	0.285137705312	0.386615717785	0.080903235259	0.078076950363	0.081164553050	0.084346777049	0.077093017317	
14650000	255.433025	1	0.000038014826	0.752275328835	0.911634001437	0.529304429375	1.093697313470	0.138138470737	0.682871834113	-0.038860218846	-0.074549674745	-0.094872067207	-0.113390880200	-0.163029697911	0.000568026403	0.864460223997	N\A	0.072970022454	0.311412609895	0.281680416330	0.295256896419	0.286158852262	0.388000281992	0.081192969273	0.078356562769	0.081455222906	0.084648843217	0.077369106021	
14700000	255.805644	1	0.334238769969	0.756716098342	0.024830940496	-0.275145425010	0.744400437978	0.034957091707	0.425339717975	-0.061670171185	-0.004173803840	-0.197563753838	-0.122255881459	-0.181926524119	0.000566797167	0.864753538470	N\A	0.072891024406	0.311075471608	0.281375466401	0.294937248463	0.285849053936	0.387580229155	0.081105068984	0.078271733200	0.081367038698	0.084557201565	0.077285345482	
