Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-001.txt
Log File Name:                   PAL_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3686857314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	328.387308	1	0.943730853816	0.514833180892	0.513575299385	-0.010849947522	-0.066666194966	-0.032226926386	0.184221830278	0.145750340989	0.175481880058	0.007402364733	0.050598003050	-0.072354144169	0.000612550728	0.890955323071	N\A	0.075775925362	0.268638323581	0.257752624213	0.308320391218	0.280429716891	0.395895748649	0.079908661344	0.078215003262	0.084004979423	0.087873327602	0.079052610924	34	16	
3950000	319.469870	1	0.164428735592	0.581311252034	0.793882870748	0.148388090153	0.274945271768	0.461046930165	0.655305491166	0.023583195553	0.085039164594	-0.102263239434	-0.078032577598	0.013367496084	0.001783197910	0.906644833256	N\A	0.056945486575	0.216784261832	0.200816733902	0.224334698293	0.219653242596	0.393768538189	0.061376847416	0.059203239576	0.065292839283	0.070823108040	0.066794024708	43	7	
4000000	342.314500	1	0.886469547144	0.613068044109	-0.115006310712	-0.588252797568	0.341981254783	0.450651315849	-0.033757065840	-0.021768323031	0.047996562490	-0.124861614413	-0.120739085614	-0.127673480877	0.000680176322	0.912315148620	N\A	0.122780476538	0.259629919013	0.251012137884	0.308542249071	0.260326827966	0.375958850624	0.124346110995	0.124005169190	0.128165162450	0.127055177437	0.126590842818	40	13	
4050000	328.153460	1	-0.186837023372	0.662721016720	1.012696559991	0.572124850349	1.037671115253	2.169427181442	1.218570748124	-0.070100253186	-0.013832551201	-0.184584502055	-0.177961166876	-0.186660073834	0.000447816544	0.897155148549	N\A	0.064790343958	0.243043220635	0.228346154173	0.251617467330	0.241480812450	0.348907209504	0.070585123343	0.067607578982	0.071464480451	0.071919983334	0.071256870016	46	12	
4100000	339.125311	1	0.860328887021	0.584166802591	-0.123837052115	-0.556815721765	0.333943167751	0.536441391370	0.553632033541	0.021700920169	0.011871132788	-0.103369284779	-0.071798962457	-0.215400298328	0.000315254771	0.885668183542	N\A	0.096594267405	0.294190080976	0.276334268901	0.328426999493	0.291653318988	0.353659047894	0.100603163842	0.098234204164	0.103378427350	0.102874055552	0.100211904289	41	18	
4150000	356.869615	1	0.649575948909	0.701592341068	0.318269122624	-0.302916381230	0.855349902114	1.085203488611	0.604668575200	-0.070991861988	-0.058986308352	-0.193512816479	-0.194835635307	-0.293115080747	0.000396778641	0.919657376320	N\A	0.061494418829	0.220383856703	0.208719255935	0.250560525970	0.219526210172	0.325843835825	0.067127238193	0.063286673586	0.069765624465	0.069055317330	0.066171108318	38	17	
4200000	330.911163	1	0.545511951247	0.735018718596	0.832019466920	0.318851057418	-0.063421140367	0.970699688468	0.709108026074	-0.097538392044	-0.020156462622	-0.138464479459	-0.147530020244	-0.277632003215	0.000377914226	0.902324646577	N\A	0.060851899168	0.233768742209	0.230480741254	0.245838579345	0.235337351436	0.322483530830	0.064474878284	0.064619103991	0.067171267316	0.070231748508	0.067091942919	40	13	
4250000	341.141620	1	0.741318186970	0.699025826814	1.066472246732	0.434216934869	0.461250943445	1.055714790660	0.702377046837	-0.113243273987	-0.029946050386	-0.147489451558	-0.132890992833	-0.333768134326	0.000412697662	0.910501475778	N\A	0.062197971776	0.233229428616	0.219835599238	0.244270731839	0.232700435478	0.333725088393	0.065612524377	0.064564427794	0.069869147109	0.072678431919	0.067658679870	39	18	
4300000	353.517065	1	0.385452159034	0.663310355514	0.527488463609	-0.100653965772	0.543093024931	0.130336922993	0.799291681349	-0.097785700048	-0.017803050862	-0.189290391239	0.006914010764	-0.168458450343	0.000209738843	0.915960046356	N\A	0.132975347167	0.434502141077	0.426960062681	0.431958874447	0.431059161207	0.458175409071	0.134638701292	0.134122164784	0.135351096277	0.137626099291	0.134677884285	43	15	
4350000	331.843497	1	0.706518271495	0.484127480575	0.066132025958	-0.565289975552	0.057004741977	0.374557813284	0.407476965454	0.105589884863	0.200774493938	0.011486194226	0.046841410434	0.053901127119	0.000186556629	0.896639437113	N\A	0.084660846950	0.234424020870	0.221232679627	0.266232715112	0.223930380499	0.283474829283	0.087675875552	0.086867524741	0.093709421753	0.088563877598	0.091156309168	36	10	
4400000	338.114818	1	1.139266775531	0.283299339284	-0.659630355266	-1.100994726051	-1.057558204676	-0.305248053585	0.599521873656	0.352108761020	0.383971593864	0.168997129906	0.218902816096	0.122100054789	0.000155158201	0.909488403761	N\A	0.105023247777	0.242917052522	0.232381745557	0.281103101087	0.233346217843	0.276245240049	0.107202031286	0.106545472265	0.112139042147	0.107549171993	0.107901946739	42	14	
4450000	338.230229	1	0.844654355091	0.554825431598	-0.463444155437	-1.095176540933	0.233351899827	-0.267474495485	0.266785219232	0.028828126126	0.103878390480	-0.092982045912	-0.008494232687	-0.060089632321	0.000190904025	0.909736469869	N\A	0.082829987690	0.232889516680	0.218239075095	0.248249207537	0.222855112740	0.280082490994	0.086554873687	0.084913597261	0.084991317591	0.087712812106	0.088505670366	41	14	
4500000	326.369775	1	0.502234383011	0.757179592224	0.309734418808	-0.130104589285	0.467912114383	0.772468032198	0.462861611769	-0.153184764690	-0.131561111681	-0.306040825461	-0.263963886248	-0.253800382945	0.000801968778	0.913992788487	N\A	0.088676754044	0.293554684387	0.286489901868	0.340641291474	0.300116436410	0.460206263641	0.090367727936	0.090327089576	0.095946642945	0.095478175655	0.094376350214	33	6	
4550000	333.764003	1	0.613052037659	0.493086971488	0.288029876030	-0.362885332283	0.663637135318	-0.056826502385	0.220068706340	0.073761326179	0.164941908668	-0.023896001535	0.140970180065	0.041495686923	0.000446368442	0.908287151017	N\A	0.140481950255	0.454973604806	0.450623441305	0.470942640947	0.465317798258	0.497875760669	0.141957224773	0.141989879574	0.144468212799	0.145971577404	0.142171658988	36	18	
4600000	350.678907	1	0.353702579113	0.610757433951	0.471251038074	-0.099294608568	0.736339861981	1.320271345445	0.761164793433	0.032470943615	0.049855659060	-0.134581580542	-0.056346272225	-0.119573543510	0.000409233954	0.916990348231	N\A	0.061936412793	0.229639133911	0.219600331645	0.251701700914	0.247973216036	0.329721645822	0.064703801394	0.064645774733	0.069348691996	0.075365076643	0.066025480518	38	19	
4650000	338.635682	1	0.737043696495	0.585821459130	0.057535199268	-0.387230194644	-0.235647054354	0.226347577032	0.505297465938	0.005541939173	0.028443870715	-0.054351102331	-0.039766600649	-0.113007555327	0.000338303018	0.897116876008	N\A	0.074807013700	0.247308458263	0.232377067283	0.258786897532	0.245708230484	0.318319393562	0.078155737894	0.077295786682	0.082174555722	0.084821891456	0.078429186974	32	14	
4700000	339.622632	1	0.280701582201	0.852566885667	0.482389765371	0.083019581670	0.509956675079	0.728239643731	0.888093835053	-0.231733682048	-0.242247717794	-0.296370609047	-0.272781418364	-0.385703928346	0.000194737527	0.921769369314	N\A	0.163177880559	0.429531582993	0.425666655447	0.459466686349	0.434410334837	0.460924383437	0.165107994361	0.163731348707	0.167193310174	0.166975491247	0.165693735604	48	11	
4750000	352.713543	1	1.844012034162	0.601742787981	0.592816784592	0.159741973599	0.936575562337	0.464279735726	-0.532801982524	0.067883716391	0.047188208489	-0.111822843679	0.046278794628	-0.092765771299	0.000133503607	0.920260337919	N\A	0.090785104748	0.217296088040	0.207127654153	0.244039857193	0.250063404767	0.248427894930	0.092974514546	0.092378228590	0.095767885879	0.100396723282	0.093287395305	35	17	
4800000	331.761759	1	0.573627111301	0.689083596678	0.168935099292	-0.414258652510	0.046084957585	0.290472087550	0.923588313221	-0.097564956168	-0.035125395564	-0.129087578595	-0.148529586112	-0.150331646514	0.000157434830	0.904941173964	N\A	0.082625514963	0.214441203846	0.203021475427	0.258883202949	0.217791011036	0.316542006142	0.085165295656	0.085152715144	0.090092280263	0.091028866911	0.086154838426	31	12	
4850000	350.429631	1	0.177509996379	1.058397460657	0.756962698423	0.128433394243	0.142625190738	0.777299563151	0.720801723751	-0.450357987206	-0.430880546634	-0.556979810288	-0.528998021862	-0.467611987898	0.000210163578	0.908030439490	N\A	0.124286895802	0.286359213761	0.272557428124	0.290326114451	0.280521888823	0.320173114533	0.127346342491	0.125507349417	0.127261171154	0.128885541455	0.126335106383	36	19	
4900000	324.231854	1	0.775655394299	0.891500579320	-0.183354170402	-0.673052263822	-0.089995897532	-0.488317148033	0.472585859132	-0.280048855599	-0.202207309787	-0.360039525199	-0.297438626005	-0.393759410825	0.000245917737	0.909859912265	N\A	0.075650296584	0.225888037606	0.220212694739	0.245285825097	0.242061348066	0.288112729793	0.078470924221	0.078020762011	0.080858524226	0.088232208425	0.080518303302	44	12	
4950000	365.639133	1	0.136319400725	0.734701432913	-0.027943692399	-0.468212442161	0.464625638913	0.339975240601	1.378191091143	-0.090186222170	-0.105127436772	-0.224181743968	-0.176575938800	-0.280476714619	0.000666200798	0.936967216564	N\A	0.094945290765	0.311117694532	0.309699468317	0.361945155674	0.313158628680	0.450975716298	0.096795907133	0.095886121087	0.102596875314	0.098491959497	0.098763917910	48	17	
5000000	338.833292	1	1.478648077380	0.670742929980	-0.136748582542	-0.713425224527	-0.325029631420	0.181646221388	-0.448097119109	-0.041714937787	-0.027263662846	-0.149228724380	-0.145648177537	-0.169292075150	0.000588417598	0.908478405090	N\A	0.050566581063	0.251603963895	0.239068051395	0.290820575064	0.251049331863	0.391547449739	0.058798719792	0.052994176519	0.062975730422	0.061219324740	0.059343230939	47	14	
5050000	337.491871	1	0.236992702333	0.713987645678	0.493031693788	-0.084818281214	0.624816240941	0.870953329358	0.738850190568	-0.150803332337	-0.036997602431	-0.209571982469	-0.166418345917	-0.192790807085	0.000845913246	0.922727133756	N\A	0.087852393853	0.304776535815	0.294153508473	0.308491724760	0.295089590115	0.471660479095	0.090486293997	0.089433621626	0.091534999931	0.091356350907	0.092367696787	34	11	
5100000	337.795932	1	0.687942257795	0.698891546846	-0.644323315347	-1.292432682963	0.090530391283	-0.349445563890	0.485858986864	-0.103200233754	0.027892911053	-0.185248551700	-0.170632349404	-0.232442491031	0.000494469262	0.911657537976	N\A	0.066380971803	0.244643453324	0.233556611711	0.276140522787	0.237007434390	0.361642051611	0.069758297409	0.069186557071	0.074831347470	0.071900456378	0.071124167744	34	14	
5150000	342.789472	1	0.593836042862	0.659557957976	-0.304488908159	-0.753111468988	0.296470760948	-0.168990254961	0.447395208810	-0.034949927584	0.025050264043	-0.157459399190	-0.078476613949	-0.219087495478	0.000481733496	0.899142824238	N\A	0.067199128543	0.244026222792	0.234678943306	0.275435094382	0.259236062196	0.358535202377	0.071884825068	0.069962962909	0.076227037573	0.076081383727	0.072366718987	21	13	
5200000	334.626557	1	0.556971130049	0.629103741662	0.210931860538	-0.332039539242	0.171655348732	0.381034751445	0.159182855580	-0.005770321885	0.051580926120	-0.141712187334	-0.030863104065	-0.118595973526	0.000427927916	0.911496234941	N\A	0.072284421938	0.241865774638	0.230916633728	0.276382366678	0.240422652726	0.345374616773	0.074922069980	0.074556469829	0.081530122450	0.079585251040	0.076969400958	33	11	
5250000	320.001433	1	0.171691873929	0.884563793969	0.755447088586	0.400435962538	1.033649951472	0.914241997228	0.584283507899	-0.261701687924	-0.281693846498	-0.383306092847	-0.251109863353	-0.375288276696	0.000714711475	0.899312639749	N\A	0.261090945749	0.529262527871	0.523838604928	0.540364994162	0.526830928726	0.621026259171	0.261866712649	0.261914797640	0.262386031521	0.263472199042	0.262648838699	38	11	
5300000	324.019207	1	0.830215232266	0.607660695345	0.353515382447	-0.222730117281	0.560073668435	0.467217897670	-0.282668098374	0.011810576098	0.091121477628	-0.165198740634	-0.006698623940	-0.088237484244	0.000743316512	0.909938078116	N\A	0.069956828432	0.275489970587	0.270115694676	0.313576382994	0.304873745561	0.434717503796	0.073018632821	0.072282714813	0.076659497078	0.082089066286	0.075834426487	34	11	
5350000	355.598080	1	1.489176977209	0.581625396958	-0.606004549869	-1.145698417328	-0.371507574825	-0.267057839576	-0.640127846690	0.021198785919	0.054825353052	-0.113333360319	-0.074874252745	-0.028291217279	0.000521519723	0.912792843317	N\A	0.086904528601	0.269819692158	0.262311301123	0.300467859664	0.294748377147	0.386524000480	0.090212056663	0.088159040547	0.093444512821	0.097339252203	0.090756613628	40	15	
5400000	354.945704	1	1.203678595102	0.438468389255	-0.203544986031	-0.715567408114	-0.203232326081	0.057869439323	-0.465548808858	0.198898771356	0.208819661488	0.042332422675	0.073324618902	0.099818239449	0.000401975973	0.918071968733	N\A	0.063280199444	0.232249423004	0.221330606915	0.251184031047	0.238203455417	0.327298106432	0.066317751266	0.065639302063	0.070137212359	0.071926735471	0.067406738859	38	11	
5450000	357.016938	1	0.813943352689	0.628719110645	-0.082145474007	-0.468330438363	0.288207176729	0.185818320898	0.163492040497	-0.047603182070	0.038620922667	-0.102287998778	-0.073974143938	-0.134532199613	0.000204166220	0.907919420366	N\A	0.054383310991	0.204171971093	0.187246760942	0.196072669786	0.191358845865	0.312979100715	0.059731323884	0.058044002929	0.059159538712	0.062215932092	0.060511857020	32	15	
5500000	348.834998	1	1.088220075270	0.374427688913	-0.373732720232	-0.886417033150	-0.823919328245	-0.175862815950	0.150144013286	0.225675386620	0.302446737297	0.156937786193	0.180710047491	0.131504615438	0.000261305381	0.902881294809	N\A	0.076626614807	0.252320068635	0.240802687457	0.299804338458	0.251010770498	0.353226903453	0.080173449321	0.078901674313	0.085852275243	0.082626245824	0.081205198411	40	15	
5550000	365.812655	1	0.679109245001	0.795088724470	0.246554696268	-0.298180182497	0.024736976516	0.370109925719	0.343152673223	-0.220403669548	-0.151427095815	-0.292615654591	-0.274466200001	-0.299652740368	0.000416698703	0.921581109723	N\A	0.062456547654	0.225903368430	0.218190603624	0.248574947277	0.244643917041	0.329760827945	0.066220890668	0.064521659913	0.068544255877	0.072850154803	0.065453857644	36	19	
5600000	339.612586	1	0.508851031598	0.643450706686	0.331390817791	-0.712294624687	0.127671062574	0.036463835704	0.912240045269	-0.023722682757	-0.000147597495	-0.208335032580	-0.088537278106	-0.106202305952	0.000543380541	0.902190167566	N\A	0.068222068058	0.252964254956	0.239578571498	0.284195808702	0.244877736201	0.375408227701	0.073631734446	0.070935533927	0.077241369016	0.075316575466	0.072880544740	32	18	
5650000	339.768664	1	1.025050450457	0.585471255223	0.371779774601	-0.656070024188	0.189084343853	-0.108905580335	-0.081539766653	0.069225975733	0.086320284424	-0.140785504100	0.011050169898	-0.085345053350	0.000578722769	0.919042330906	N\A	0.090393895517	0.268957775711	0.261799726162	0.290517753922	0.268558094184	0.404935396043	0.093603484477	0.092058885961	0.094315303835	0.095102177371	0.095190393631	45	10	
5700000	318.656000	1	1.030276750108	0.592940183238	0.911998722193	-0.608260140303	-0.090169963089	-0.152568629833	-0.122649065648	-0.022840612091	0.059035179898	-0.087819046034	0.019310646256	-0.060222053825	0.000559212793	0.913420522318	N\A	0.154564859820	0.365842379632	0.357227356239	0.381301472388	0.366741868105	0.463849004865	0.156496671635	0.155522577423	0.156616981090	0.159172977044	0.157059260367	41	9	
5750000	349.928282	1	1.063115704999	0.442733247194	0.717762602601	-0.806283203969	-0.022470342845	-0.033197189201	0.177623829960	0.100716035584	0.226736267276	0.044919776873	0.129222138274	0.091347984574	0.000214569006	0.911162612657	N\A	0.062087103058	0.214184779968	0.197413479350	0.215521752940	0.204306178487	0.260925000709	0.066365226882	0.064739510504	0.069449162405	0.069442738872	0.066637632874	41	17	
5800000	351.889079	1	0.965308175440	0.473440980802	0.775619806889	-0.691306978525	-0.522135787915	-0.550379668532	0.121055179004	0.132650193859	0.190724273471	0.194208211658	0.132222579499	0.057929436457	0.000196384967	0.916439515218	N\A	0.080644479149	0.233110658609	0.217863615038	0.226098346712	0.225383831554	0.271952243253	0.084864174836	0.082969160038	0.084499587895	0.088070972521	0.083784164674	32	19	
5850000	327.668883	1	1.069705432711	0.367323076107	0.492634011946	-0.940459797493	-0.331848943309	-0.183166207485	0.186347659667	0.234687943029	0.297270056976	0.129764145089	0.193618647931	0.138308415232	0.000544578813	0.905736099539	N\A	0.084384599537	0.277827674069	0.266148448908	0.302793789186	0.276965672157	0.393627255751	0.087132289232	0.086707579128	0.091002674124	0.092525618869	0.089164950246	34	11	
5900000	343.991089	1	0.750388465969	0.632468844265	1.086138965735	-0.797633927852	0.213672171408	0.071972526971	0.347536208327	-0.030080361587	-0.029716302220	-0.149701105452	-0.092844678726	-0.201480212288	0.000548812740	0.915397301006	N\A	0.071725289675	0.257352468797	0.246168328758	0.289939387748	0.263303891141	0.383992641242	0.075456740049	0.073801688597	0.080058401530	0.080986250414	0.077621486972	35	12	
5950000	360.228770	1	0.991981947939	0.682887826717	1.474469856347	-0.499438519686	0.038584390325	0.271219087989	-0.131903843938	-0.067831754422	-0.017305602451	-0.181701130561	-0.162982458128	-0.215324964883	0.000341516542	0.933282130903	N\A	0.058915551310	0.212554620617	0.200992699826	0.231729267958	0.209463603603	0.306654684081	0.063027696967	0.060980872916	0.064919226078	0.065353510396	0.063993546456	38	18	
6000000	326.088081	1	0.738838934317	0.606259747087	1.703818604649	-0.352810189903	0.377943777799	0.480573769119	0.085068579147	-0.041629840859	0.020348230258	-0.113833854712	-0.107830330689	-0.085897940756	0.000679048667	0.919786487724	N\A	0.082691899092	0.288142382001	0.279507176591	0.304055319950	0.312238883088	0.425254273920	0.085570883220	0.084503381175	0.088890210311	0.092176654531	0.087078766246	39	12	
6050000	341.126564	1	0.996619021251	0.537767093598	-0.150281754791	-1.111671113917	-0.710783117231	-0.452501601271	0.264021176844	0.086512782374	0.100109697786	-0.089014062307	-0.031234216172	-0.029100813830	0.000332711926	0.913205423159	N\A	0.116837759708	0.290264369113	0.280720479827	0.305855983149	0.287075035874	0.358985154488	0.118629475507	0.118215515120	0.121266587432	0.121063973715	0.119741344918	46	14	
6100000	341.072879	1	0.695314852940	0.460326348524	0.581754620164	-0.493303135242	-0.062642057969	0.009197369015	0.699849618335	0.171946944080	0.178968924634	0.061758955515	0.152259897335	-0.009348132445	0.000373713066	0.930986169815	N\A	0.077079150086	0.270628133272	0.257651825571	0.276372828862	0.265895232901	0.352145957993	0.081776528505	0.078120119655	0.083828873208	0.085528783521	0.080993103247	44	13	
6150000	330.551949	1	0.916750025371	0.377852592367	0.533435152125	-0.694282201302	-0.116208726859	-0.017103602968	0.469044759667	0.255633537144	0.256699336362	0.060540941568	0.206281429678	0.078983889226	0.000726331335	0.912841116133	N\A	0.123513037581	0.325213389877	0.317374569088	0.348263869626	0.340888069514	0.430664633880	0.126165607808	0.124873969143	0.126832158761	0.128896671726	0.125178669089	43	13	
6200000	342.126106	1	0.570193480930	0.620039433149	0.884791929790	-0.430542360817	0.186031680413	0.375228872458	0.798961018706	0.014127257899	0.037940433160	-0.118687145984	-0.112955866506	-0.150555072498	0.000432631533	0.921912822622	N\A	0.121459829935	0.306789515496	0.299484951893	0.329451361332	0.321362617538	0.393049783671	0.122683173687	0.122670596119	0.125666503505	0.128828344053	0.124819752145	39	17	
6250000	331.770759	1	1.274048479131	0.514978416636	0.478958806043	-1.167429623017	-0.427612448275	-0.539124549587	-0.184304073038	0.059551750256	0.182034636890	-0.004790290772	0.121409686953	0.023475466730	0.000785135966	0.923086876710	N\A	0.085789207252	0.288152793020	0.280481216797	0.319707763235	0.284194613388	0.441427656434	0.088642101295	0.087749296539	0.093615041498	0.090279126165	0.091664774682	40	11	
6300000	350.432115	1	0.345043363806	0.371474100764	2.070235473952	0.593401664122	0.655047633380	0.644731789303	0.773630967176	0.243754840577	0.301384197551	0.103796630081	0.157537616684	0.097022335043	0.000417520619	0.914951447082	N\A	0.091399104620	0.278126183982	0.264195969127	0.289358031353	0.266633529585	0.415112298782	0.095593414692	0.092826841509	0.096079712072	0.095366212825	0.094592772191	38	18	
6350000	360.800343	1	1.662082011493	0.361029412332	1.364908196800	-0.057274098754	-0.625581732367	-0.685079357916	-0.835598706119	0.270679432103	0.289398563964	0.157132247634	0.160904719480	0.153392871444	0.000378710204	0.918243768649	N\A	0.114880483359	0.304092141400	0.294590164075	0.317339720103	0.306723444229	0.377171425709	0.117236205050	0.116090439384	0.119337246602	0.118524215968	0.117068274215	39	19	
6400000	340.594267	1	0.506753112166	0.666641569951	2.186497239189	0.792920263018	0.308976176054	0.725625240088	0.324038749648	-0.034946577051	0.033248926801	-0.147336489729	-0.147907574011	-0.147125081034	0.000564332653	0.904666699008	N\A	0.073317462862	0.271721785304	0.257312323689	0.301575999032	0.260905265900	0.389972346831	0.077743399433	0.075587811436	0.083832650604	0.079248748519	0.077923777809	28	13	
