Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-005.txt
Log File Name:                   MOB_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3716536275
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
31450000	323.121661	1	-1.310993578696	1.340727505107	-0.114852587400	0.138714916171	0.012284756284	0.000099167291	0.919594872676	N\A	0.137354966846	0.021455417714	0.063155572795	0.013312187722	49	25	0.000553514525	Global Trend	
31500000	314.123784	1	-1.966342141496	1.874922872563	-0.184199581808	0.010408229507	0.033831832899	0.000307040959	0.919763488642	N\A	0.123754766451	0.020304401220	0.058028005652	0.012403956735	29	18	0.002152019143	Global Trend	
31550000	300.748448	1	-1.252627950355	1.129038088954	-0.058464198852	0.215611878867	-0.015122495253	0.000224441195	0.925205324239	N\A	0.094112545909	0.014544352282	0.055534175509	0.010779640243	48	21	0.002526241810	Global Trend	
31600000	296.619170	1	-1.545646927620	1.621461564660	-0.158500657729	0.020505612812	0.050921449344	0.001330259328	0.923711419781	N\A	0.139292779818	0.023633141003	0.058774286712	0.014572383339	42	22	0.004157633977	Global Trend	
31650000	303.889897	1	-1.723533556467	1.621593802617	-0.152730600782	0.081834128177	0.024141220725	0.000254895902	0.916640214848	N\A	0.149360813874	0.022733069955	0.067658816533	0.013794151094	40	16	0.001455361754	Global Trend	
31700000	310.836766	1	-1.834689975759	1.654979408529	-0.144401709612	0.061598878529	0.019342337678	0.000246003729	0.933055966204	N\A	0.120759894414	0.020503197714	0.044107251800	0.010997420622	31	14	0.001349120809	Global Trend	
31750000	315.274518	1	-1.307534552444	1.300402556084	-0.081905482081	0.114708443620	0.008536159664	0.000316408276	0.926291378666	N\A	0.084883345904	0.013187625790	0.042702720670	0.010024416988	42	19	0.005218656904	Global Trend	
31800000	317.281864	1	-1.465646001064	1.429894526653	-0.124788390954	0.108663428103	0.026992132848	0.000178789352	0.930150503807	N\A	0.119327412454	0.019102381635	0.056598691704	0.011879614926	41	18	0.001258452715	Global Trend	
31850000	332.941244	1	-1.152462697776	1.325039360614	-0.085470677059	0.065841785561	0.016848747109	0.000239160675	0.930939841017	N\A	0.083848954303	0.011810344258	0.056344218115	0.010129432719	26	26	0.005586738671	Global Trend	
31900000	336.862508	1	-1.665614241139	1.718673466632	-0.173392611154	-0.023723339458	0.066886409583	0.000155035812	0.938085903786	N\A	0.097562117877	0.016352103152	0.048990673723	0.011400813043	40	25	0.001537709729	Global Trend	
31950000	285.992154	1	-1.557298736595	1.348503138979	-0.096895940648	0.174975859702	0.001168644407	0.000258023278	0.905201158299	N\A	0.161471754974	0.025099562962	0.070572263732	0.014363518946	38	13	0.000805259136	Global Trend	
32000000	311.282921	1	-1.771458529253	1.682161551738	-0.173607099902	0.093496928947	0.039572992628	0.000298925322	0.929241476392	N\A	0.134223005573	0.021957581589	0.048398858058	0.011893494642	37	19	0.001044356031	Global Trend	
32050000	324.658823	1	-1.955231016877	1.789182114065	-0.161542323916	-0.056082022094	0.049626509412	0.000206043640	0.930815738981	N\A	0.109358244610	0.018254482422	0.052576222325	0.011652612064	42	20	0.001061321487	Global Trend	
32100000	320.474928	1	-1.768863258424	1.747763622837	-0.158228279882	-0.112131095575	0.058691503112	0.000215628491	0.939747690490	N\A	0.109025206176	0.017180904328	0.055189425163	0.011308881713	38	28	0.001947586908	Global Trend	
32150000	331.264809	1	-1.599569284621	1.493864675859	-0.106770036146	0.003941651315	0.020825888688	0.000088967520	0.940325110167	N\A	0.089812693062	0.015394960092	0.047455707332	0.010607157807	54	20	0.001001508211	Global Trend	
32200000	322.806965	1	-2.018108020313	1.939832764748	-0.193581797043	-0.117823844377	0.060117838219	0.000292754255	0.944569338213	N\A	0.114152003403	0.020259816949	0.046784587613	0.011447916262	33	21	0.001179587456	Global Trend	
32250000	310.582625	1	-2.229595733122	1.931777175520	-0.214724635680	-0.092683787019	0.080292794777	0.000409566740	0.922855900441	N\A	0.154530737376	0.024692282421	0.063404216906	0.013742117587	35	25	0.000561567479	Global Trend	
32300000	314.726642	1	-2.091709615305	1.687776427113	-0.149065232778	0.007493010192	0.031025953325	0.000453318211	0.927198287494	N\A	0.130178728855	0.022619712947	0.056737811693	0.013247915140	35	19	0.000119223331	Global Trend	
32350000	311.934530	1	-2.122064175435	2.072433024229	-0.215370547518	-0.201241921950	0.086397181009	0.000264425161	0.956484730867	N\A	0.127471741188	0.021241061091	0.056975330889	0.012615126539	41	20	0.001158177902	Global Trend	
32400000	291.897868	1	-1.481264785235	1.382635316902	-0.106456820655	0.146668362967	0.001358740786	0.000228160200	0.916821363801	N\A	0.143460326382	0.021454197463	0.064570318561	0.012787315813	38	17	0.000611582965	Global Trend	
32450000	325.762713	1	-2.147282601163	1.600012419153	-0.130442096854	-0.014731129270	0.030625714940	0.000334645958	0.928653286501	N\A	0.149214731387	0.023217007064	0.062849873862	0.013179634525	37	23	0.000318292764	Global Trend	
32500000	303.242497	1	-2.063865668391	1.822000855854	-0.184128521260	-0.048745835863	0.063396857499	0.000379382613	0.923384254732	N\A	0.145906024606	0.025808034978	0.056817572702	0.014015710082	42	16	0.000392197455	Global Trend	
32550000	330.845329	1	-1.849735423833	1.741892582766	-0.162398279301	0.002824559113	0.040914861428	0.000222441412	0.939586106956	N\A	0.120609439382	0.020092831186	0.045025109206	0.010743816840	38	18	0.001251111539	Global Trend	
32600000	327.709546	1	-1.882594477978	1.787843457411	-0.151774236673	-0.096677211796	0.039057681124	0.000237284234	0.941674638125	N\A	0.109796352879	0.019100159266	0.043590095692	0.011397653270	36	26	0.001511041614	Global Trend	
32650000	323.810134	1	-1.501753912567	1.467274547645	-0.117761404963	0.035903662305	0.027817784802	0.000245842671	0.929834848735	N\A	0.148516535685	0.023017153832	0.061774650399	0.012708888694	37	20	0.000466285974	Global Trend	
32700000	316.243773	1	-0.899593602324	0.980036703299	-0.023400819376	0.144156786635	-0.016258642262	0.000229426143	0.958018501976	N\A	0.056236802529	0.008093523004	0.048570437615	0.008509197768	35	20	0.008625657844	Global Trend	
32750000	326.742454	1	-1.506728425103	1.360823539493	-0.071537010768	0.017815672145	0.005463073836	0.000304620287	0.925258170860	N\A	0.109520117817	0.014815050640	0.053682718186	0.010293677549	37	26	0.001050634207	Global Trend	
32800000	312.067524	1	-2.434662352958	1.857928302710	-0.200548201762	0.003814618366	0.058621007029	0.001058763454	0.916480876335	N\A	0.171048424776	0.028718241315	0.064955945269	0.014795004220	41	21	-0.000079604650	Global Trend	
32850000	303.666768	1	-1.673710408643	1.250353302880	-0.064899502814	0.128889633495	-0.008317123542	0.000338564950	0.923785197058	N\A	0.130742985543	0.020780291806	0.052833623128	0.011924795980	44	21	0.000852709293	Global Trend	
32900000	308.178881	1	-1.563589711629	1.507745146422	-0.118923950249	0.015586398016	0.020350366493	0.000338382253	0.907064781395	N\A	0.159749663030	0.022436005985	0.071992964670	0.013212603803	44	22	0.000212532170	Global Trend	
32950000	309.076366	1	-1.302184338225	1.228935550707	-0.084072345620	0.145818735277	0.007629439381	0.000314408433	0.946316808664	N\A	0.125006189067	0.020310618454	0.042710311785	0.010523060648	46	20	0.001240980155	Global Trend	
33000000	321.948936	1	-1.692591093823	1.683623819506	-0.163326293761	-0.051285812914	0.060064234891	0.000273894663	0.930873469357	N\A	0.130174871931	0.022345615454	0.054619941646	0.012880129784	37	20	0.001090784650	Global Trend	
33050000	324.825836	1	-1.364094653355	1.397562615157	-0.091100612646	0.034370902354	0.020762729615	0.000269401673	0.938364197753	N\A	0.080781748087	0.012707238917	0.046207952395	0.009111753360	40	20	0.005074583054	Global Trend	
33100000	291.749065	1	-2.736610217657	2.293469764991	-0.256114369041	-0.248307948548	0.106946767516	0.000241867140	0.909129682690	N\A	0.152468752429	0.023734360424	0.065326203621	0.014379963406	44	25	0.000109910118	Global Trend	
33150000	324.509441	1	-2.056597809035	1.679334010939	-0.155417288937	0.005486064971	0.041635376331	0.000282817777	0.931544896859	N\A	0.126426358153	0.021186303344	0.055862807610	0.012368083160	39	25	0.001388318799	Global Trend	
33200000	321.044897	1	-2.002596851312	1.625051601085	-0.122909947001	-0.077975846220	0.039089645489	0.001005132260	0.951527090613	N\A	0.095831072001	0.018957157344	0.037900233993	0.011638463367	35	21	0.004581070934	Global Trend	
33250000	306.012971	1	-2.274527816685	2.052558765302	-0.216147734155	-0.150687747209	0.076618452616	0.000437398070	0.916949474414	N\A	0.148545488053	0.023239818447	0.066918338426	0.014186441016	40	22	0.001143584392	Global Trend	
33300000	328.303386	1	-1.281770209576	1.312194405188	-0.110632482682	0.159936428719	0.020470272902	0.000279306320	0.932408441165	N\A	0.125226464933	0.019582729327	0.057068987191	0.011713521469	46	22	0.001803209609	Global Trend	
33350000	319.050181	1	-1.745227831944	1.551399976707	-0.141827898699	0.091491804605	0.021785260113	0.000264981443	0.925991140653	N\A	0.133783005432	0.024608761502	0.054061604346	0.013715809038	43	21	-0.000698494828	Global Trend	
33400000	327.047348	1	-1.862478262650	1.904113415475	-0.185479363267	-0.154175903040	0.070744545999	0.000185205977	0.953299857886	N\A	0.090230641844	0.017261889190	0.038433835915	0.010615065614	40	21	0.001255848193	Global Trend	
33450000	318.577795	1	-1.786252038635	1.763448054238	-0.164103539909	-0.064494891690	0.051337195318	0.000387940325	0.926644722634	N\A	0.131715972133	0.021817271897	0.056540495704	0.013181528571	39	20	0.001677422237	Global Trend	
33500000	313.046518	1	-1.488499284138	1.417709078157	-0.107573514468	0.067773306110	0.023396481504	0.000339694464	0.941009567653	N\A	0.118461807241	0.019606403405	0.047394717257	0.010844393118	48	19	0.001162078024	Global Trend	
33550000	322.928909	1	-2.100947683670	1.707869718668	-0.159283146977	-0.077287509230	0.059106145750	0.000374526023	0.937741873913	N\A	0.120051436027	0.020285112354	0.050107557312	0.011685355896	57	22	0.001496344883	Global Trend	
33600000	319.435524	1	-1.713285111571	1.461928504386	-0.114911299032	0.040106169242	0.022440275479	0.000247011954	0.938973747134	N\A	0.104445101819	0.015551412919	0.049139564208	0.010085335559	39	21	0.002739497394	Global Trend	
33650000	319.209123	1	-1.717298108902	1.690168935514	-0.153266462033	0.009268344186	0.036161766705	0.000217217334	0.919982005916	N\A	0.131635934906	0.018226456466	0.068247733689	0.012363176578	36	23	0.001954812009	Global Trend	
33700000	305.112243	1	-1.635010364631	1.555942381046	-0.142394256159	0.085749376391	0.024467011331	0.000277971398	0.914295499242	N\A	0.147450776487	0.023266733971	0.065341981168	0.013131612818	44	16	0.001208831321	Global Trend	
33750000	306.674344	1	-1.253226953080	1.257663467030	-0.108537526722	0.172708590982	0.020333972085	0.000311120656	0.932096339078	N\A	0.146379571992	0.022838026721	0.055535647013	0.012543990531	45	18	0.000885452367	Global Trend	
33800000	303.632713	1	-1.939478197695	1.691288681375	-0.161298323434	0.109227325054	0.027388213007	0.000245552479	0.925921750045	N\A	0.169635576192	0.024574037894	0.075196954331	0.014032172942	42	13	0.000776356107	Global Trend	
33850000	319.222489	1	-1.711450776350	1.525884400027	-0.107875249419	-0.008611610571	0.020154576547	0.000219287397	0.933318123001	N\A	0.166802330365	0.026699005077	0.065381132552	0.014299966437	47	16	0.000646126416	Global Trend	
33900000	326.374818	1	-1.580183170435	1.568882164135	-0.142200813827	0.078635724989	0.029682365790	0.000241088665	0.927146688113	N\A	0.122579320261	0.019539257497	0.054261762073	0.011513877933	35	20	0.002194940826	Global Trend	
33950000	318.701939	1	-1.962820349434	1.904093811069	-0.181307866515	-0.107214422816	0.054633518834	0.000271699146	0.935483653552	N\A	0.123175735287	0.020128724754	0.056712744405	0.011993782924	45	18	0.001740385725	Global Trend	
34000000	308.193121	1	-2.054072489195	1.883573718815	-0.196653424609	-0.078675497933	0.066304031116	0.000383346416	0.922826413079	N\A	0.145102715133	0.023424167745	0.061666170351	0.013652315182	47	21	-0.000239325682	Global Trend	
34050000	322.970978	1	-1.265402020727	1.342376389320	-0.089521913087	0.046572712799	0.018297535492	0.000475156487	0.924397249303	N\A	0.098614333937	0.015080589283	0.054230299476	0.010812301800	40	20	0.006332422253	Global Trend	
34100000	313.311616	1	-2.195069405295	1.986271925679	-0.198408492563	-0.142374410812	0.063611620008	0.000491462345	0.944346774747	N\A	0.108079052635	0.019982194009	0.044461923384	0.012058370846	43	23	0.000503525829	Global Trend	
34150000	321.214124	1	-1.906359634367	1.711325796279	-0.130573172556	-0.108305829747	0.044680515673	0.000238305087	0.952600278072	N\A	0.096461073925	0.018266511438	0.040681363314	0.011062785630	47	21	0.001070239139	Global Trend	
34200000	330.957133	1	-1.675135369726	1.610768052779	-0.126918181402	-0.028051402403	0.032510827258	0.000292113771	0.950807937355	N\A	0.093082505784	0.017028974308	0.039792129744	0.010441854911	30	23	0.002650113824	Global Trend	
34250000	323.855941	1	-1.473367601165	1.522364501540	-0.115841927500	0.048814173589	0.014196094349	0.000341644846	0.931175685254	N\A	0.092714109661	0.012823357302	0.052084425927	0.009482468556	49	17	0.005003879142	Global Trend	
34300000	325.217045	1	-1.502926535119	1.556039965635	-0.152931578927	0.095222892456	0.031122686377	0.000232490210	0.936849530737	N\A	0.110670759600	0.018555790561	0.051415569291	0.011365557057	37	17	0.001841699157	Global Trend	
34350000	325.450919	1	-1.979276600055	1.861935149053	-0.175688982401	-0.079633904472	0.053974602282	0.000406594178	0.945831635415	N\A	0.112813936929	0.019259974994	0.051660829373	0.011559470619	45	21	0.001754682408	Global Trend	
34400000	309.298195	1	-1.833618210873	1.614995348497	-0.134623029487	0.021765707568	0.029960494540	0.000263091660	0.920273080020	N\A	0.140117478687	0.022047868100	0.065201798063	0.013631412270	38	26	0.001274938750	Global Trend	
34450000	335.006634	1	-2.071369516033	1.953944621280	-0.203329476521	-0.096490753779	0.067427653831	0.000292126361	0.935255351624	N\A	0.122787100925	0.021289653770	0.051417138791	0.012434413049	42	21	0.000935672529	Global Trend	
34500000	327.230506	1	-1.905818736725	1.811492755396	-0.163760487880	-0.092307650734	0.051915313718	0.000370330523	0.934428461618	N\A	0.119950597009	0.019650586564	0.053793160579	0.011980407133	47	20	0.002044708792	Global Trend	
34550000	294.472262	1	-1.336297738656	1.497856911406	-0.137735676455	0.109626129025	0.026162928727	0.000768431894	0.928182401285	N\A	0.109633484952	0.019372895546	0.052937263902	0.011520633808	35	19	0.005784325801	Global Trend	
34600000	333.303232	1	-1.670574444706	1.610506445477	-0.131404543156	-0.037655630925	0.035817647075	0.000325524819	0.939945244590	N\A	0.108666688711	0.019026512613	0.046967634702	0.011499673422	38	21	0.002219048188	Global Trend	
34650000	325.451649	1	-1.724219364672	1.685192654310	-0.152557770856	-0.034762767350	0.044163505072	0.000595551258	0.933939290680	N\A	0.136331483660	0.021140798424	0.060270093850	0.012267127648	43	19	0.002400801454	Global Trend	
34700000	308.368028	1	-1.785251518204	1.682251665314	-0.161045818093	-0.012494528778	0.054085767960	0.000225359277	0.929354611372	N\A	0.121068364540	0.020278571861	0.052208488394	0.012107143952	47	18	0.000860762950	Global Trend	
34750000	345.850227	1	-1.714558736689	1.692072749125	-0.144738441392	-0.096435899640	0.056743968429	0.000259692518	0.960868340681	N\A	0.079775840357	0.015284547162	0.036723144884	0.009848464828	38	27	0.001562288161	Global Trend	
34800000	325.581272	1	-1.738303485733	1.526526068531	-0.104497308513	-0.053976315261	0.027949346334	0.000275837912	0.933937663888	N\A	0.114758123576	0.017852542631	0.055515848366	0.011158652297	45	19	0.001889979081	Global Trend	
34850000	320.918109	1	-1.627961076511	1.628716495848	-0.135501707661	-0.039360389711	0.040406259928	0.000370153310	0.928431012929	N\A	0.112593920966	0.018259657448	0.055849344077	0.011888138884	42	18	0.003397718929	Global Trend	
34900000	306.196592	1	-1.665398866490	1.478108496845	-0.104234506735	-0.000101010269	0.029401820746	0.000252903347	0.928697108710	N\A	0.131963995191	0.021389620230	0.062317937610	0.013338078916	50	21	0.001254888866	Global Trend	
34950000	325.639945	1	-1.318815309515	1.392817419038	-0.096242477563	0.030783014420	0.021664278575	0.000385208990	0.931008813212	N\A	0.096725801962	0.015610959951	0.052332825458	0.011451349119	44	22	0.005095244215	Global Trend	
35000000	348.891560	1	-1.783423879648	1.643776524899	-0.129163881633	-0.059747741146	0.038955734832	0.000141306048	0.942249822286	N\A	0.123387637178	0.019416925873	0.054962041651	0.011516468224	52	25	0.000482480021	Global Trend	
35050000	315.595314	1	-1.781146210394	1.713222179453	-0.160684023857	0.014031857778	0.044329508109	0.000823479043	0.926027182917	N\A	0.119359560432	0.017930437587	0.061031484266	0.012218720608	38	20	0.004427064112	Global Trend	
35100000	344.749460	1	-2.093429151981	1.951511532404	-0.193063539106	-0.134889275850	0.068420349089	0.000262888203	0.940819314673	N\A	0.118655599271	0.019322340106	0.054394532310	0.011977898860	44	23	0.001345313854	Global Trend	
35150000	315.069001	1	-1.739190506587	1.546139939811	-0.122377650028	0.046351371461	0.021651735720	0.000223762811	0.935354627003	N\A	0.120722481797	0.019924638703	0.051419367288	0.011412352963	38	20	0.000943350551	Global Trend	
35200000	337.252209	1	-1.658329505511	1.626720727669	-0.146761144770	-0.020006436660	0.048663922007	0.000265481833	0.949647507374	N\A	0.103892454297	0.019328607237	0.041735376299	0.011571970026	43	22	0.001175672597	Global Trend	
35250000	331.564881	1	-1.467738134682	1.502959150556	-0.124162904683	0.000312081837	0.041192041022	0.000183441572	0.929522672109	N\A	0.096469741209	0.015043243013	0.053598552677	0.010476995737	32	19	0.002339143516	Global Trend	
35300000	339.026488	1	-0.920898411025	0.957926878523	-0.024470965774	0.144503206862	-0.007966937554	0.000219229064	0.927151292571	N\A	0.088583032318	0.011488732730	0.051861581936	0.009445624001	48	27	0.003488085026	Global Trend	
35350000	337.220063	1	-1.777964840445	1.566938518409	-0.124054072059	0.038128959052	0.025183792255	0.000218566895	0.933082901875	N\A	0.125624890431	0.019844318535	0.058934660521	0.012307358011	50	27	0.001092083155	Global Trend	
35400000	325.594443	1	-1.948394482413	1.871566382377	-0.191864397671	-0.064484078363	0.064908412427	0.000198539472	0.926054613815	N\A	0.123625025538	0.019605919285	0.057130388131	0.012214611934	41	20	0.000891821187	Global Trend	
35450000	324.841544	1	-1.890228448695	1.777282610734	-0.173946184224	-0.020880361417	0.056250783041	0.000266981082	0.925546476740	N\A	0.129911607081	0.020993991732	0.058668421507	0.012712167505	41	23	0.001132425172	Global Trend	
