Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28450000	352.115194	1	1.016372696872	0.447785986953	-0.104723412607	-0.677529062343	0.147811955853	0.545926897190	0.013858730379	0.166917488797	0.229518437310	-0.020403826293	0.154987607901	0.058381744968	0.000455497341	0.918085451012	N\A	0.062345366339	0.125307741894	0.114475933976	0.163047484318	0.148896366029	0.238097363873	0.066077438002	0.064738912689	0.069632695147	0.074990907437	0.066694540306	36	18	-0.003198028660	Global Trend	
28500000	356.082726	1	0.772360599238	0.591393863257	0.069134908944	-0.289487898396	0.215890955443	0.619477572195	-0.117949755865	0.047712589549	0.045627131670	-0.039087756443	-0.137546290472	-0.004516550226	0.000359185669	0.999662010925	N\A	0.084444231729	0.120507419455	0.109606148260	0.176352995702	0.142033796466	0.218293279993	0.087377271869	0.085858457941	0.087996254021	0.091129335422	0.087409360283	33	13	0.410756890656	Global Trend	
28550000	336.857612	1	0.558306066548	0.578647236760	0.156331503339	-0.352151535545	0.205271009278	0.192904580033	0.210583067096	0.023492493824	0.058337624174	-0.022752359894	-0.048662125290	-0.000441682895	0.000499756948	0.999599447244	N\A	0.064628392720	0.126048972784	0.111352430694	0.171737418301	0.152605811252	0.249519614160	0.067816275196	0.067517751715	0.072465586761	0.075571577958	0.069714984903	25	12	-0.563540360497	Global Trend	
28600000	332.229273	1	0.399252319103	0.741353240068	-0.033982911036	-0.374341660325	-0.089964087612	0.551107373082	1.142281290796	-0.065662516794	-0.084208588554	-0.255407542890	-0.198955753968	-0.306231099781	0.000582991499	0.903558502001	N\A	0.072223306402	0.123969251928	0.110729029317	0.189648827193	0.132433886172	0.267665275086	0.075683606497	0.074570936764	0.081151903691	0.079017850866	0.076986026932	31	12	0.004491947907	Global Trend	
28650000	340.487417	1	0.358245583697	1.146859972972	0.686682223739	0.070452613087	0.536078884790	0.858284127733	0.563341777024	-0.567836274927	-0.524081288137	-0.592005027233	-0.561244093872	-0.617311951954	0.000169294340	0.999974385808	N\A	0.116750786446	0.126466232578	0.119730988066	0.160311112694	0.143174465763	0.175340551809	0.117147950397	0.118125447592	0.119629185278	0.120201595732	0.118426719941	44	13	-0.508135307210	Global Trend	
28700000	345.010234	1	0.569350099897	0.837271421400	0.434998062339	-0.171041237769	0.420369464516	0.321958682786	0.584180434381	-0.264221815320	-0.213921374526	-0.324022650255	-0.247562708144	-0.364715683391	0.000179789319	0.962678898864	N\A	0.081418846762	0.120853418694	0.098982809598	0.146238624140	0.129066765791	0.170634640096	0.084471548855	0.083505565390	0.087932868188	0.090499683847	0.083925024229	39	15	0.012768499947	Global Trend	
28750000	325.973522	1	0.694598600283	0.658674281663	0.286256995853	-0.439814274286	0.257307486523	0.345360248260	0.365740569662	-0.080797712957	-0.004856952524	-0.124418747749	-0.065395209025	-0.192000193530	0.000222530841	0.964241743254	N\A	0.113746006169	0.139332284171	0.122793469070	0.181692950772	0.139453344142	0.203867753141	0.115878276325	0.114983060626	0.117798748183	0.117239810180	0.116248865856	39	11	0.017989812307	Global Trend	
28800000	350.487409	1	0.931618743420	0.607409494423	-0.185579102067	-0.769854139398	0.719867537635	0.085034477049	0.415365783716	-0.021309730559	0.043367788512	-0.179898409399	-0.052773635833	-0.109850584067	0.000516992292	0.917567487223	N\A	0.045508976707	0.119572248450	0.105659570808	0.162635074152	0.124389526503	0.246016106001	0.051010869810	0.048333800975	0.056429328882	0.055314255463	0.052479907576	34	13	-0.004996864539	Global Trend	
28850000	305.595388	1	0.966589165100	0.596423667065	-0.140645053426	-0.454693375901	0.327141729543	0.173623133667	0.557869511235	0.099138929267	0.056763108069	-0.116011280258	-0.017288878632	-0.168019065709	0.001143339968	0.905965341149	N\A	0.095937420034	0.152501022277	0.142159659159	0.197266360873	0.156717819264	0.278765499282	0.097795999489	0.097854793753	0.101438671480	0.100486987304	0.099230685179	49	9	-0.010046568730	Global Trend	
28900000	327.069235	1	0.686378580638	0.834873825537	0.223654958071	-0.239105894442	0.580604892953	0.351350961972	0.578512100030	-0.174718975622	-0.192238221001	-0.389879366278	-0.242425467304	-0.335680386322	0.000540500657	0.999467330808	N\A	0.107355888828	0.140471824067	0.125859706605	0.169260328135	0.161472713626	0.226520688437	0.110787505448	0.107854606492	0.110342915923	0.113695941754	0.110676176058	38	7	-0.370286144677	Global Trend	
28950000	329.352319	1	0.736488186943	0.678562276383	0.054512424672	-0.551274700897	0.528060784951	0.399770703115	0.437256724643	-0.079374656704	0.020658632452	-0.196345553039	-0.110890148773	-0.228268997874	0.000332470783	0.916787806374	N\A	0.060460111013	0.116718989503	0.099825918791	0.149774130790	0.140889789044	0.209297370754	0.064716772313	0.063187966158	0.067397958299	0.075886939061	0.065569802323	42	13	-0.007115504705	Global Trend	
29000000	340.161009	1	0.591949548269	0.821623982005	0.049427253989	-0.274579771370	0.314402775522	0.898513841041	0.525846629910	-0.122653981286	-0.202066119112	-0.291294082154	-0.388109852891	-0.337794589179	0.000444718782	0.990836343725	N\A	0.060157952851	0.111632977065	0.097946813466	0.159779102566	0.141621374080	0.229825390949	0.065719851398	0.062573970668	0.067847520558	0.070875057828	0.065068429722	34	13	-0.075031308317	Global Trend	
29050000	348.967369	1	1.063212606439	0.888229162584	0.476971901514	-0.083870920031	0.479042681009	0.675163997764	0.150533346121	-0.282876496737	-0.244718907407	-0.353603395028	-0.331188429062	-0.379910224371	0.000369086731	0.930462506399	N\A	0.069509488735	0.117091335344	0.106197810477	0.151760579627	0.150214020076	0.218210535973	0.072601025197	0.072260411170	0.074379573190	0.081498437637	0.072827126461	38	15	-0.013491069427	Global Trend	
29100000	363.384810	1	0.552368279577	0.825838369273	0.259575001577	-0.262487895771	0.263926441500	0.655578986771	0.531936316892	-0.207771422969	-0.170535675108	-0.299449779577	-0.302564104724	-0.296611832869	0.000188943095	0.997189100013	N\A	0.073208959542	0.107642564359	0.097314748203	0.165727508644	0.138314908228	0.200974082564	0.076211569418	0.074738316885	0.079602262844	0.079091982559	0.075279745361	41	15	-0.069232428430	Global Trend	
29150000	345.294050	1	0.420387737202	0.815599326418	0.312528478726	-0.209082614106	0.636020034297	0.227426866258	0.547739099808	-0.205914436620	-0.184220508572	-0.341391746486	-0.265586460803	-0.330818730848	0.000511116957	0.999040014034	N\A	0.080585303418	0.121766616795	0.113174169808	0.175851075299	0.159769496881	0.253296468090	0.082965648767	0.082040760088	0.086839119271	0.091370214367	0.083761875673	33	19	-0.328502733564	Global Trend	
29200000	347.415322	1	0.661672802817	0.658439334013	0.141952024239	-0.360345280920	0.379963900456	0.387074536983	0.592142124359	-0.064255777688	-0.004516029064	-0.225776550994	-0.133403423239	-0.147206277770	0.000207328752	0.913174203214	N\A	0.060667020546	0.117524421132	0.097903529939	0.177326955670	0.130653946238	0.176769522413	0.065181543587	0.063000151443	0.068225634235	0.070229619222	0.063791895574	43	13	0.001402485932	Global Trend	
29250000	343.216103	1	0.682385167741	0.541603085931	-0.041060289116	-0.486188694165	0.157940264651	0.136763791725	0.507531403047	0.105775486668	0.143801589774	-0.052267636930	0.003417695417	-0.075379647054	0.000739324351	0.903676591441	N\A	0.093620474840	0.135219553047	0.123235389764	0.175882729346	0.155177919029	0.267736643508	0.096464635270	0.095261256392	0.097824672795	0.099251073350	0.096586507105	46	14	0.014719702664	Global Trend	
29300000	355.967293	1	0.509879522255	0.821644958784	0.364941710676	-0.089508864748	0.555396039598	0.347024566340	0.119735072401	-0.168704924780	-0.165460510087	-0.279788069603	-0.233862333608	-0.301356247175	0.000466342246	0.921694834608	N\A	0.060510094214	0.117260251535	0.102727438072	0.164968883431	0.146833522723	0.239908535626	0.065208506103	0.062744909320	0.068106398971	0.071583390409	0.064688378581	35	14	0.015502817891	Global Trend	
29350000	340.414117	1	0.641185376331	0.938712158291	0.421695370706	0.032000002293	0.993899204815	0.536638149756	0.585875156655	-0.319344281123	-0.311143507376	-0.495246927278	-0.367659290738	-0.441247214774	0.000359567241	0.906162250132	N\A	0.140571080942	0.158283519499	0.148879652525	0.183959820447	0.170232686910	0.236568103891	0.142298499160	0.142115043133	0.142373528956	0.144401402301	0.141997286879	35	12	0.003035016009	Global Trend	
29400000	349.102465	1	0.657435231305	0.655443628597	0.200220547546	-0.322786939380	0.145283365553	0.378755044666	0.362549429349	-0.022543238239	-0.028358042995	-0.126636603198	-0.070973560382	-0.171444225624	0.000389246281	0.999823843022	N\A	0.056368467919	0.116428621350	0.100063047909	0.152686295994	0.142633278696	0.224411475517	0.060939225890	0.059183279555	0.063670899514	0.070534932600	0.059477022219	35	13	-0.483707132984	Global Trend	
29450000	344.625457	1	0.385707382383	0.768090480456	0.014766775180	-0.483229017386	0.341325471105	0.383711322975	1.006343907200	-0.119243097308	-0.117023778275	-0.279604041068	-0.268746618755	-0.246856766940	0.000638604306	0.985332533633	N\A	0.072118605696	0.127745531876	0.116764195894	0.193306332038	0.163374428339	0.276874457890	0.074895799235	0.073642916022	0.081551704825	0.081484422613	0.077048040598	43	13	0.085649222248	Global Trend	
29500000	343.738809	1	0.914966223959	0.600263309839	-0.013595817120	-0.527300587819	0.003022229981	0.164721235037	0.198283952583	-0.002315967281	0.040624980142	-0.038252775191	-0.035260229397	-0.114211206773	0.000480819841	0.919174177252	N\A	0.063716992751	0.177487599576	0.167621565463	0.207376611546	0.186676661319	0.274602963023	0.065990090508	0.065907047613	0.072518402327	0.076927998817	0.068595498629	30	9	-0.000855543000	Global Trend	
29550000	335.158402	1	0.788192709575	0.745438963271	0.001049992004	-0.453351509133	0.259658472404	0.237051794875	1.143703835534	-0.127380047360	-0.076397613088	-0.232626206967	-0.188499299964	-0.306416996386	0.000491157253	0.999679714705	N\A	0.110497838606	0.137154410970	0.126856074352	0.184066302048	0.154605667070	0.251964219312	0.112322984238	0.111533597596	0.114798317556	0.116984053277	0.114026517968	40	11	0.414356507314	Global Trend	
29600000	349.550125	1	0.751569073454	0.673589331611	-0.035844686386	-0.590958983614	0.288553080046	0.393460286978	0.759469079111	-0.047330844634	0.006179885014	-0.204874853140	-0.106188711940	-0.174260735563	0.000395552065	0.942225149068	N\A	0.062123736436	0.121465463054	0.102797245662	0.151915481919	0.128196237725	0.223288195390	0.066074954780	0.064143385275	0.068529398618	0.070632947288	0.067098757050	33	13	-0.015873817738	Global Trend	
29650000	331.772732	1	0.999571902825	0.633718632557	0.084575516232	-0.533406954887	0.147486533382	0.190527992154	1.080491443944	-0.012004940962	0.020018584412	-0.121613918321	0.016521716853	-0.116173835743	0.000304857369	0.903894879962	N\A	0.079325485301	0.123158390077	0.110862488209	0.184679195386	0.177149642570	0.230422062567	0.082667462101	0.081276746701	0.085591292342	0.095493222617	0.083222543751	34	10	0.002493801584	Global Trend	
29700000	337.985411	1	0.893653886585	0.623094718383	0.059510744598	-0.597591797725	0.775244419166	0.026190501493	0.243745856123	-0.018587635584	0.053556910714	-0.082013564051	-0.009681935534	-0.146800083882	0.000245725689	0.914806161535	N\A	0.069375604467	0.120437424603	0.101392237693	0.137152381900	0.123879638664	0.186375041739	0.072948154234	0.071989301691	0.073809963730	0.076038725252	0.073295698454	40	14	-0.004821888677	Global Trend	
29750000	350.339648	1	0.772868950524	0.529310314806	-0.032478584226	-0.499062720049	0.273637859187	0.232614543425	0.222677094213	0.108366931465	0.132753022053	-0.038245585322	0.056337310883	0.007264654738	0.000458288164	0.978548169304	N\A	0.067409748223	0.122466553948	0.106805733434	0.190176194653	0.128487292750	0.245163128836	0.072795657174	0.069070023969	0.074389653866	0.074796737206	0.071041787674	37	13	-0.057662494339	Global Trend	
29800000	340.245794	1	0.524063933250	0.737437647141	0.168652555342	-0.235412994126	0.400282665857	0.191660608108	0.717772277633	-0.125954717818	-0.089124718197	-0.288841720232	-0.201703221955	-0.276502603822	0.000352022643	0.999431520071	N\A	0.079405058282	0.122902521560	0.112381064135	0.149362013612	0.139353895779	0.218863904151	0.082778915346	0.081420347062	0.082798485913	0.086003336811	0.082507442386	33	14	0.303574527340	Global Trend	
29850000	354.258584	1	0.889350732498	0.617175282366	0.371046028496	-0.241200526099	0.182692114174	0.426145457895	-0.092225923729	-0.040443945687	-0.012656513928	-0.093843119777	-0.001323186445	-0.115975094813	0.000721592816	0.999828005833	N\A	0.076490257403	0.123925051580	0.114687527397	0.170590133333	0.140528833417	0.283393338875	0.077801790859	0.078683741322	0.083671199471	0.084334811905	0.079977450520	35	14	-0.981292404535	Global Trend	
29900000	335.860249	1	0.673781349043	0.747003677715	0.219092287323	-0.269244507577	0.544685130749	0.207503746948	0.466515484732	-0.142770760960	-0.118303562949	-0.262640049980	-0.139599332400	-0.286332060234	0.000706213105	0.913528397073	N\A	0.068486012952	0.127176791534	0.117622329055	0.188065244717	0.132374662072	0.280887580941	0.072728805190	0.070520897642	0.078198070628	0.074171451327	0.072925508879	38	15	-0.006023523433	Global Trend	
29950000	350.731112	1	0.568189153250	0.704888123809	-0.039623970562	-0.324277149083	0.097614278101	0.470751649825	0.865501468206	-0.065081921123	-0.072704505109	-0.156155623403	-0.153698001546	-0.261426422139	0.000446884945	0.910850825114	N\A	0.061498932697	0.118391179678	0.103148860481	0.165744606370	0.153543328131	0.251982910834	0.065420533575	0.063709257055	0.068632403256	0.074709191197	0.067051510622	27	12	0.003963230358	Global Trend	
30000000	361.504500	1	0.934741153577	0.550595347053	0.035738505981	-0.416641514047	0.124834485210	0.312057558448	0.405448981210	0.056210932915	0.095646808305	0.016194616522	-0.039495216341	-0.074857473008	0.000565476254	0.923988578544	N\A	0.067905866897	0.122690476019	0.108074626801	0.178700927744	0.126117945933	0.266137677637	0.072191033280	0.070094025202	0.075580113843	0.074160512218	0.072272038543	31	12	0.021477947480	Global Trend	
30050000	336.505903	1	0.688680866352	0.563529047925	0.067908979487	-0.398715778958	0.045519575817	0.230862444396	0.508253279640	0.029158763132	0.083622716271	-0.036468216380	-0.011521421049	-0.082818716905	0.000478415227	0.999449301579	N\A	0.063912714974	0.124828815723	0.109190103292	0.165107195499	0.148617312258	0.246743086107	0.067394133416	0.066583460434	0.070537400547	0.074498862634	0.069281803323	27	9	0.319149207410	Global Trend	
30100000	331.711399	1	0.831721440626	0.637264202076	0.256418905081	-0.375985065038	0.479513187550	0.443491044256	0.036013434067	-0.047749461790	0.049902239199	-0.212369456235	-0.141152652812	-0.146874436641	0.000504649211	0.900428195552	N\A	0.108251106350	0.315947746701	0.271163720234	0.302212440720	0.300202505670	0.382495811283	0.110818911815	0.109756996767	0.112252150183	0.116216770403	0.110567932455	33	9	0.000165131155	Global Trend	
30150000	348.867499	1	0.299497820088	0.687568354188	-0.054654187797	-0.412615249623	0.473071409710	0.543715111994	0.778694426287	-0.050422802614	-0.077879085930	-0.143014141140	-0.144303352989	-0.202726151598	0.000561808834	0.918116588745	N\A	0.074331177824	0.209144395152	0.203461579199	0.233520567484	0.216660917892	0.313367601421	0.076452969222	0.076189671246	0.084166448466	0.085239784736	0.079269670357	39	12	-0.000635690449	Global Trend	
30200000	322.482076	1	0.384238892880	0.587353816121	-0.179660860549	-0.507111198355	0.000886721989	0.006652760131	1.382791469219	0.015432072935	0.052325349347	-0.187241836882	-0.051593898576	-0.122438931526	0.000851325626	0.978127681612	N\A	0.083245743694	0.142341073083	0.131262850976	0.227030813097	0.151307053093	0.320711992807	0.085428053578	0.084825467625	0.095263041943	0.088093071132	0.086938392851	36	15	0.075977208556	Global Trend	
30250000	349.769683	1	-0.251136807164	0.486623988074	-0.048109050893	-0.620642096031	-0.887042137061	0.205183664014	1.500793140415	0.091407272653	0.156405432326	0.054913377392	0.060748119311	-0.000438907505	0.000362708247	0.998485525909	N\A	0.079732123672	0.131482291246	0.114389132463	0.145506141614	0.132183753670	0.239909269114	0.083209839503	0.082140611081	0.083659400688	0.084688479429	0.082083749796	32	18	0.200883950836	Global Trend	
30300000	347.510958	1	0.197377769566	0.399601868951	-0.248689835951	-0.772325975625	-0.390476012061	0.385413116115	0.982254120622	0.189017444970	0.268938342579	0.094326208546	0.047782083009	0.059765780126	0.000145373278	0.918139477808	N\A	0.057288367172	0.110240457777	0.098430090166	0.171225889963	0.129196007696	0.201224831118	0.059413580186	0.060086526704	0.066185644752	0.062609280931	0.061942622360	50	15	0.000641812475	Global Trend	
30350000	329.590956	1	0.892016332686	0.289140339440	-0.261214534412	-0.626484222223	-0.868126163265	-0.210407024615	0.326767247424	0.348241027761	0.391279352329	0.200825099915	0.285550643040	0.211170673995	0.000405177410	0.912707172847	N\A	0.101501181059	0.203405551469	0.192821099387	0.235552962591	0.210007522846	0.294761895649	0.103885623503	0.103009936064	0.105270878630	0.105414513828	0.103772758396	39	15	0.000442922031	Global Trend	
30400000	347.644570	1	0.655448159309	0.574037137692	0.232062108024	-0.269475180232	0.409143011451	0.527226512818	-0.281740257132	0.087411585269	0.089012308758	-0.072457124029	-0.034495410242	-0.047622688860	0.000526536847	0.901856730830	N\A	0.067128626138	0.122406493993	0.107733143327	0.184965577273	0.139163499629	0.267967071197	0.072237221577	0.069449015224	0.073779859125	0.075391989941	0.071484238749	38	14	0.003139960557	Global Trend	
30450000	328.016865	1	0.450463740662	0.759006446950	0.220364558278	-0.154691213741	0.449451501986	0.443960080730	0.546361682940	-0.108718340999	-0.110378622006	-0.262955175576	-0.221949085974	-0.287457102732	0.000087513769	0.901518171428	N\A	0.104616426586	0.154479895704	0.146025397189	0.179005366080	0.166480857471	0.253748283155	0.107285621968	0.106251340119	0.107702317553	0.110703831097	0.107145365749	39	11	-0.000472651075	Global Trend	
30500000	332.723139	1	0.681388257391	0.732739339384	0.337457761162	-0.339960177582	-0.035672283631	0.733335478929	0.341363103129	-0.186701070698	-0.052635298336	-0.221774435214	-0.183003416655	-0.292222370789	0.000537440753	0.912491410712	N\A	0.073120541317	0.141976584474	0.128157505938	0.226062315385	0.151780672859	0.270780504223	0.074947173133	0.075617816880	0.081080188504	0.080231804870	0.075779826733	35	13	0.001314101854	Global Trend	
30550000	330.080345	1	0.316223716008	0.575080699945	0.061507836727	-0.579612975777	-0.021587032063	0.141734617184	0.898231080419	-0.018280438823	0.086039729678	-0.021183314601	-0.001415127958	-0.116330700527	0.000693582438	0.894922356184	N\A	0.074825968360	0.162458256269	0.144642089335	0.181860038145	0.155983489049	0.279490348105	0.080796040094	0.077140991647	0.082656145983	0.080783874280	0.077726838494	36	12	-0.002236687933	Global Trend	
30600000	353.354374	1	0.873285891525	0.591315169586	0.148295955797	-0.371536070907	0.353738160437	0.095062879501	0.352334002644	0.024087581977	0.035100322879	-0.060835034358	-0.018774713444	-0.145942679549	0.000369735132	0.999387978500	N\A	0.055037259839	0.116390695842	0.100568730385	0.158452233995	0.146548468034	0.219028199927	0.059744969197	0.057970303223	0.062350102232	0.068555073918	0.059641057894	32	15	0.356465064850	Global Trend	
30650000	337.506435	1	0.955039483050	0.559517704555	-0.079926633071	-0.608655761664	0.491082916242	0.213507023199	0.373203087255	0.101078917341	0.107617327820	-0.064527652505	-0.020532898291	-0.087350184189	0.000459444416	0.990372403456	N\A	0.079877819464	0.128629474594	0.111206773531	0.163925628198	0.124058252536	0.242031151201	0.083820212304	0.082292396237	0.085289077658	0.083586024916	0.083872191321	39	10	-0.070998783717	Global Trend	
30700000	336.824564	1	0.701520357301	0.454192450978	0.097070157173	-0.427613144505	0.058403484371	0.444298569820	0.192406401993	0.183675441464	0.213981851704	0.045087128206	0.044828375670	-0.019033326039	0.000563261282	0.910487528436	N\A	0.067565690882	0.132161593387	0.120281960565	0.176793257958	0.143028522733	0.258920004237	0.071063814832	0.069774538049	0.076412361937	0.075646031976	0.072377754959	36	9	-0.004175698580	Global Trend	
30750000	345.617649	1	0.864380048588	0.441935487387	-0.210859368241	-0.647934499062	-0.049675408565	0.170802594027	0.720122510401	0.233011713253	0.191909974560	0.066760246025	0.098198075520	-0.013657652582	0.000441770497	0.999976250454	N\A	0.071762322248	0.118638703706	0.104900613381	0.146497602907	0.144444745775	0.249334358947	0.076285943250	0.074024402509	0.076350410185	0.082139652936	0.075898093094	41	11	1.403506516868	Global Trend	
30800000	328.158542	1	0.503418297561	0.601454249395	0.096024527870	-0.570900198596	-0.109345384941	0.141283723504	-0.473703535862	-0.007313049124	0.036402940701	-0.101063543569	-0.102107793875	-0.127276673697	0.000685433070	0.897959571685	N\A	0.079671825187	0.287323678534	0.279915121381	0.324294608688	0.290666226008	0.428375518215	0.082400432296	0.082052623294	0.087008793034	0.089180528540	0.083190174410	44	13	0.000118973084	Global Trend	
30850000	351.875635	1	-0.612656173726	0.620957856763	-0.566271528361	-1.087292381685	-0.190802330437	0.118400347823	2.317642762117	0.020146790707	0.064500502207	-0.091808958066	-0.070849963636	-0.138242101003	0.000451710486	0.965855154792	N\A	0.068078344231	0.107387336034	0.099110324350	0.141673806666	0.112542407293	0.236909787261	0.070601223088	0.070388851570	0.072922615909	0.073648401751	0.075842638080	41	11	-0.036978844498	Global Trend	
30900000	337.947437	1	0.468052975338	0.641528613389	0.221875139275	-0.421338330440	0.290879729713	0.111191170986	0.476796891607	-0.031540284620	0.012960637432	-0.143527394098	-0.019735752446	-0.154551988004	0.000593205952	0.978423824841	N\A	0.079493865582	0.120900919433	0.110344971248	0.182723747227	0.150063823938	0.239472947942	0.081895006888	0.081694936815	0.086684627305	0.089819846196	0.082915998067	40	12	-0.070156356209	Global Trend	
30950000	351.058137	1	0.846669993891	0.570720112777	0.000153920513	-0.591116217379	-0.108699264462	0.548533094444	0.215582678165	0.049825997730	0.101649028212	-0.071665269449	-0.011108431140	-0.045584802899	0.000399706786	0.919683139923	N\A	0.061205989880	0.224318089537	0.215431309659	0.246786751897	0.247130899899	0.305164703377	0.065338796971	0.063868415513	0.066476274437	0.076752155890	0.064448604056	33	12	-0.000017608928	Global Trend	
31000000	323.347327	1	1.235690422698	0.584686684698	0.430317680824	-0.259682654212	0.451890183000	0.249779878945	-0.177981199298	-0.008270926442	0.122800413484	-0.146726529224	0.006702244149	-0.177108033535	0.000431737522	0.889604196723	N\A	0.055901490391	0.130706033484	0.113184351582	0.163737897685	0.146378474847	0.233924438899	0.060447075454	0.060174840017	0.065033378113	0.068904604111	0.060415609492	33	12	-0.003049679411	Global Trend	
31050000	329.527531	1	0.974493177765	0.554421550683	0.116640306185	-0.399457459754	-0.049243913977	0.457309347338	0.317853251337	0.106793466572	0.073147799330	-0.051858315644	0.056163054101	-0.005806759460	0.000538392381	0.895322147936	N\A	0.057502426948	0.147458174870	0.128434367030	0.172314101946	0.142119073125	0.256949910546	0.065868300022	0.060519833611	0.066135395567	0.065196614789	0.062606408433	36	16	-0.002315359369	Global Trend	
31100000	343.773331	1	0.770248918065	0.687497540639	0.217847670500	-0.136485528649	-0.287280454487	0.792073647530	0.215967775003	-0.056653069751	-0.046434905622	-0.137570971830	-0.085122605423	-0.149686653501	0.000131592006	0.930385711966	N\A	0.087514172225	0.140024027317	0.119369467668	0.205304269045	0.148245266918	0.246597390127	0.090725100957	0.089148532246	0.093964285119	0.095880831570	0.089295356816	39	16	0.004413981607	Global Trend	
31150000	345.986771	1	1.170292021482	0.547505327657	0.325598485374	-0.251548525504	-0.336794659047	0.344464791109	0.133494978958	0.071279524884	0.110188044623	-0.061194404943	0.007282363869	-0.032216700991	0.000257167708	0.929053031527	N\A	0.079638627334	0.122611791611	0.107291086080	0.137788736321	0.126008149108	0.193048388502	0.080979246076	0.081997716395	0.082318040176	0.084086386610	0.083330345675	42	14	-0.007047250347	Global Trend	
31200000	347.817890	1	1.215981445123	0.481237113745	0.302468431142	-0.477615423866	0.108009683098	0.202537621703	0.055716497238	0.106159149147	0.206359492582	-0.052338207383	0.078245932213	-0.014626946372	0.000250453750	0.998398995664	N\A	0.093205153681	0.134509333022	0.111880906257	0.140574523546	0.132212748580	0.194478645033	0.097807461257	0.094641944368	0.095902141667	0.098135998160	0.095483991486	41	20	-0.133601171050	Global Trend	
31250000	342.215291	1	0.794885708182	0.692150453477	0.131352328505	-0.365717578732	0.080740750341	0.164661268341	0.992481450563	-0.065024705439	-0.014527687043	-0.244449376982	-0.122942957240	-0.251111486378	0.000483954790	0.999756149589	N\A	0.063456483873	0.130527617104	0.114450125314	0.171444059990	0.128805928059	0.297091483272	0.069023058473	0.065858871582	0.071725129975	0.069719630973	0.069719518880	39	12	-0.564180453257	Global Trend	
31300000	326.852939	1	0.720119845630	0.600228592657	0.265919434842	-0.228922601158	0.069829856041	0.268911944523	0.179054511162	0.000043297664	0.041698920027	-0.057763983729	-0.017586567178	-0.119483974069	0.000446667801	0.993481029974	N\A	0.060386179545	0.120338602807	0.103225718610	0.164747328290	0.119519634126	0.234625966651	0.064931055913	0.063890499728	0.070139972813	0.067877589984	0.066108196185	36	16	-0.120265332826	Global Trend	
31350000	319.161778	1	1.171689337147	0.760635222354	0.118979735790	-0.305910533235	0.648504179198	-0.022535368218	0.009266247111	-0.149929751498	-0.084307981156	-0.348349245677	-0.139080782493	-0.258889398360	0.000694564593	0.903716810127	N\A	0.106896437031	0.159475497085	0.143005045690	0.221346178793	0.201853328754	0.311885694462	0.110139632410	0.107896673475	0.111890336514	0.114846990508	0.109964820473	37	17	0.002081090679	Global Trend	
