Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
22350000	251.457393	1	0.665332411694	0.507344441432	0.150725620770	0.009799793136	0.233355333919	-0.043529677966	0.556209684796	0.047429154585	0.081714076331	0.013264002533	0.129484049146	0.024371360442	0.000581308755	0.835279661088	N\A	0.073818233883	0.315032503735	0.284954699938	0.298688994499	0.289485193693	0.392510439211	0.082136765125	0.079267387924	0.082402067222	0.085632810521	0.078268452872	
22400000	251.423925	1	0.515220066221	0.719444147556	0.660522971537	0.082139334657	0.690796784474	0.062551577365	0.609127908894	-0.139171342107	-0.079204161903	-0.200694520521	-0.131013972800	-0.215339585285	0.000581421879	0.835247606093	N\A	0.073825416141	0.315063155305	0.284982425042	0.298718055903	0.289513359599	0.392548629116	0.082144756747	0.079275100366	0.082410084657	0.085641142297	0.078276068121	
22450000	251.200825	1	1.107173128783	0.532412880579	-0.391045298029	-0.503544205036	-0.257063827697	-0.356910501772	-0.140467829599	0.054699043111	0.090954809720	0.006032566347	0.133613315954	0.013002714221	0.000582176527	0.835033768213	N\A	0.073873310897	0.315267554733	0.285167309385	0.298911851333	0.289701183418	0.392803297788	0.082198048733	0.079326530643	0.082463548777	0.085696702587	0.078326850268	
22500000	246.942888	1	0.261087280273	0.506418869762	0.650744327115	0.104163347145	0.393095698631	0.438708885894	1.002138588382	0.063389574938	0.178371721793	0.107445402707	0.119369221498	0.068019001220	0.000596768436	0.830898987403	N\A	0.074793376723	0.319194100056	0.288718966853	0.302634692184	0.293309308675	0.397695523228	0.083221796211	0.080314514383	0.083490602963	0.086764024555	0.079302383345	
22550000	251.577346	1	1.027803650340	0.497912068009	0.268305990896	-0.272787180579	0.016998032557	0.176359374958	-0.309701224709	0.073430227515	0.108035523355	0.065561478227	0.136555654968	0.049562591281	0.000580903492	0.835394496710	N\A	0.073792498018	0.314922671333	0.284855353810	0.298584860071	0.289384268062	0.392373595032	0.082108129101	0.079239752275	0.082373338704	0.085602955642	0.078241165490	
22600000	253.577801	1	0.634417992535	0.484070034023	0.213628068943	-0.300576008154	0.571529308770	-0.191384593089	0.646379420361	0.059789910110	0.140808496243	0.028987840772	0.147098177089	0.044183520319	0.000574186401	0.837297859681	N\A	0.073364619565	0.313096623575	0.283203648400	0.296853545485	0.287706302194	0.390098455804	0.081632033289	0.078780288461	0.081895705100	0.085106595426	0.077787491882	
22650000	249.395938	1	1.035424892624	0.496354491617	0.041525064324	-0.632018070783	0.278345067051	-0.569722917875	0.118318248079	0.043662113145	0.159484954071	0.057272068002	0.155265824062	-0.034414187952	0.000588317778	0.833293575904	N\A	0.074261925346	0.316926036336	0.286667447060	0.300484292895	0.291225171776	0.394869660257	0.082630455905	0.079743832042	0.082897352625	0.086147514612	0.078738892796	
22700000	252.718063	1	0.682592822761	0.603560871045	0.649377290274	0.006164302724	0.451868672384	0.237735317332	0.260937416590	0.028527382178	0.053222898576	-0.054408174687	-0.005734112261	-0.087134927885	0.000577063643	0.836482561047	N\A	0.073548204517	0.313880105165	0.283912326897	0.297596380988	0.288426247968	0.391074623975	0.081836306316	0.078977425386	0.082100637930	0.085319563071	0.077982144469	
22750000	254.039021	1	0.477843293777	0.656762750628	0.508117320492	0.196566139907	0.813116936040	0.378490122521	0.480055921006	-0.097363516389	0.009443441716	-0.134157552390	-0.030351928199	-0.134553557822	0.000572648775	0.837733563349	N\A	0.073266321341	0.312677118343	0.282824195530	0.296455803682	0.287320816404	0.389575778998	0.081522657900	0.078674734006	0.081785976428	0.084992564614	0.077683267635	
22800000	249.079703	1	1.061846078764	0.523756813139	-0.374845476946	-0.657172174765	0.450503929490	-0.108394619265	-0.136276746488	0.068823384953	0.070751605794	0.014584922265	0.052484516174	-0.037867684231	0.000589400440	0.832986791590	N\A	0.074330224819	0.317217516544	0.286931098125	0.300760651459	0.291493014629	0.395232826036	0.082706452004	0.079817173283	0.082973594192	0.086226745387	0.078811309784	
22850000	252.401723	1	0.636370227879	0.460102218358	0.295720007718	-0.156932207303	0.383849190699	-0.232432812281	0.650676896022	0.104207763073	0.152263187181	0.116605331136	0.182473998651	0.058195875840	0.000578125949	0.836181544711	N\A	0.073615870179	0.314168880468	0.284173531310	0.297870174974	0.288691605268	0.391434419615	0.081911597180	0.079050086028	0.082176171984	0.085398058593	0.078053889435	
22900000	248.808793	1	0.751369133624	0.531588187955	-0.362362087834	-0.573914454261	0.131747768913	-0.109018175822	0.464943333592	0.107033021609	0.112014686574	0.049277738183	0.169040668724	-0.017385352488	0.000590329511	0.832723529026	N\A	0.074388785039	0.317467432744	0.287157153516	0.300997602306	0.291722664074	0.395544205707	0.082771611338	0.079880056332	0.083038963991	0.086294678144	0.078873400375	
22950000	252.408236	1	0.351124145881	0.636800221398	0.467576881390	0.136603313375	0.915342261627	0.449895256568	0.717338171198	-0.002877754946	0.006923089820	-0.099131962744	0.009390243416	-0.117719584573	0.000578104056	0.836187748226	N\A	0.073614476314	0.314162931902	0.284168150684	0.297864535013	0.288686139096	0.391427008080	0.081910046242	0.079048589270	0.082174616036	0.085396441641	0.078052411539	
23000000	252.794953	1	0.839856105597	0.489537593764	-0.052390454612	-0.567278331755	0.361709586212	-0.117429268801	0.241343190747	0.017001382480	0.140168314079	0.062607871291	0.155840510798	0.036849056084	0.000576805732	0.836555642943	N\A	0.073531766995	0.313809955103	0.283848874430	0.297529870227	0.288361786670	0.390987221465	0.081818016460	0.078959774470	0.082082288998	0.085300494731	0.077964715992	
23050000	253.581486	1	0.961761789278	0.526035712648	-0.181899737739	-0.768327013658	0.013183886702	-0.412833875863	0.193004285034	0.046103318550	0.155784910804	0.005427225424	0.085417255518	0.024134101259	0.000574174098	0.837301345780	N\A	0.073363833596	0.313093269312	0.283200614386	0.296850365238	0.287703219942	0.390094276606	0.081631158750	0.078779444473	0.081894827736	0.085105683663	0.077786658530	
23100000	252.037133	1	0.703078821672	0.549115154425	0.515115803248	0.087246046323	0.251525060046	0.218313323837	0.175173975592	0.030817496677	0.059008271710	-0.001030258282	0.031840753502	0.039243325924	0.000579352707	0.835833929211	N\A	0.073693933596	0.314502030048	0.284474873354	0.298186041153	0.288997738348	0.391849502777	0.081998457515	0.079133911972	0.082263312878	0.085488616026	0.078136658996	
23150000	251.047657	1	1.104481725534	0.471103209294	0.090327996968	-0.108091416126	0.322071976824	-0.132208947934	-0.410356953470	0.091174032455	0.177151705145	0.094939635827	0.126280302838	0.039349729480	0.000582695194	0.834886798026	N\A	0.073906210833	0.315407961091	0.285294310413	0.299044973578	0.289830203635	0.392978235170	0.082234656144	0.079361859204	0.082500274429	0.085734868145	0.078361733616	
23200000	252.141150	1	0.497899005768	0.557722999201	0.656054280800	0.200389673389	0.688097530928	0.116900820585	0.475508076971	-0.023842395900	0.060906495504	0.017297668395	0.139591833935	-0.012625713670	0.000579002450	0.835933178362	N\A	0.073671653821	0.314406947129	0.284388868498	0.298095891021	0.288910366102	0.391731035514	0.081973667046	0.079109987537	0.082238442336	0.085462770383	0.078113036059	
23250000	254.262556	1	0.543126602891	0.563636235884	0.290306895906	-0.204236891328	0.595433623804	0.198628111024	0.663390107659	-0.012655141408	0.081434176355	-0.078968125042	0.021007399359	-0.020278561214	0.000571905033	0.837944310944	N\A	0.073218727649	0.312474003755	0.282640473357	0.296263226436	0.287134173232	0.389322711155	0.081469700903	0.078623627017	0.081732848380	0.084937353572	0.077632804700	
23300000	250.386556	1	0.799067361054	0.487823503839	-0.049745155941	-0.173921308211	-0.145971287395	-0.251171941779	0.531730213135	0.105386345637	0.155502351347	0.062458347004	0.129786137275	0.025161000671	0.000584939156	0.834250946170	N\A	0.074048380704	0.316014696421	0.285843117542	0.299620232204	0.290387736246	0.393734188755	0.082392847050	0.079514523847	0.082658976292	0.085899792242	0.078512474365	
23350000	252.148076	1	0.723691263701	0.552831463926	0.327081691149	0.100272166935	0.508789097801	0.291995860219	0.045635024370	0.002742977280	0.047625146995	-0.000460598263	0.115485033500	-0.007503543048	0.000578979133	0.835939785539	N\A	0.073670170381	0.314400616283	0.284383142092	0.298089888612	0.288904548652	0.391723147684	0.081972016438	0.079108394591	0.082236786396	0.085461049519	0.078111463188	
23400000	252.653548	1	1.176293194736	0.523306336590	0.051589047353	-0.305236578923	0.006485741039	-0.399523205680	-0.443659493853	0.013595247930	0.135762017955	-0.000158226009	0.143078769886	0.025264397763	0.000577280132	0.836421216379	N\A	0.073561999275	0.313938976761	0.283965577714	0.297652198396	0.288480345419	0.391147974235	0.081851655598	0.078992238453	0.082116036790	0.085335565675	0.077996770860	
23450000	246.555514	1	1.081509983324	0.416806026986	-0.656657521401	-0.761315315240	-0.084588722932	-0.624273306435	0.160205840599	0.206467008874	0.164157934220	0.072262776140	0.272168033539	0.120066778330	0.000598113979	0.830517712827	N\A	0.074877648119	0.319553743297	0.289044273069	0.302975677565	0.293639786934	0.398143615806	0.083315564098	0.080405006570	0.083584673721	0.086861783551	0.079391735141	
23500000	250.641554	1	1.123158729104	0.504761402449	0.083059423505	-0.511349988798	0.213360883100	-0.376423088109	-0.384802316659	0.083548412369	0.115626326334	-0.001322629537	0.088820744551	0.092611752217	0.000584072599	0.834496494814	N\A	0.073993510954	0.315780529955	0.285631308175	0.299398214014	0.290172559323	0.393442432249	0.082331794061	0.079455603692	0.082597726102	0.085836140612	0.078454296727	
23550000	245.737977	1	1.446212006911	0.398688047959	-0.186811099196	-0.949731463662	0.100822119446	-0.287114606430	-0.757586455027	0.093898538568	0.249932181909	0.110283152820	0.111522057607	0.141858630153	0.000600963653	0.829710225773	N\A	0.075055810941	0.320314084973	0.289732020941	0.303696573624	0.294338469307	0.399090953117	0.083513803978	0.080596321110	0.083783553916	0.087068461256	0.079580638718	
23600000	248.410948	1	0.677115306238	0.496583967128	-0.172872187058	-0.687307047501	0.643643636139	-0.233003303304	0.736269660291	0.083704296939	0.124847670764	-0.008684845219	0.137397898246	-0.001374514670	0.000591696554	0.832336162057	N\A	0.074474867364	0.317834804449	0.287489450319	0.301345915206	0.292060244063	0.396001927458	0.082867394228	0.079972493128	0.083135056260	0.086394537909	0.078964672274	
23650000	247.299999	1	0.974121608077	0.525509887340	0.584301477912	-0.009912310371	0.251455057901	-0.094287802253	-0.157368471293	0.091129205642	0.061876729527	0.079801693305	0.066593188959	-0.032688858500	0.000595530695	0.831249715268	N\A	0.074715772997	0.318862912288	0.288419399316	0.302320686041	0.293004978315	0.397282884358	0.083135447369	0.080231182063	0.083403975213	0.086674000385	0.079220101187	
23700000	252.884836	1	1.002348260198	0.509778319953	0.229034378306	-0.369767772074	0.585761157838	0.023236261227	-0.249911917142	0.053859300185	0.114053475636	-0.023861817188	0.132326445844	0.009023459559	0.000576504389	0.836641031931	N\A	0.073512556716	0.313727971804	0.283774718505	0.297452140123	0.288286451741	0.390885075494	0.081796641387	0.078939146116	0.082060844882	0.085278209855	0.077944347598	
23750000	255.061178	1	0.866849118494	0.564637778994	0.252653558803	-0.330834258263	0.389666684998	0.077188820328	0.032514254994	-0.019011254412	0.059177452335	0.009837731978	0.031858294292	-0.054953941068	0.000569255747	0.838695015676	N\A	0.073048942037	0.311749413317	0.281985063364	0.295576226882	0.286468342879	0.388419917609	0.081280782255	0.078441308079	0.081543319524	0.084740393845	0.077452783363	
23800000	249.637025	1	0.880444664134	0.444396100657	0.572788487982	-0.018976105216	0.792472142217	0.220060852230	-0.181511498348	0.120316608438	0.169149877473	0.057868218287	0.193433614179	0.075185557462	0.000587493731	0.833527078826	N\A	0.074209898398	0.316704002039	0.286466611540	0.300273777472	0.291021143173	0.394593019662	0.082572566072	0.079687964541	0.082839275808	0.086087160773	0.078683729343	
23850000	254.422109	1	0.715959436376	0.582915355302	0.376081390185	-0.197210480922	0.544876390644	-0.199750518505	0.359646908208	0.009877717112	0.047671974010	-0.082672010680	0.088988958750	-0.056498153475	0.000571374761	0.838094569362	N\A	0.073184775488	0.312329106843	0.282509410512	0.296125846603	0.287001026620	0.389142178830	0.081431922695	0.078587168558	0.081694948148	0.084897967382	0.077596805694	
23900000	250.019015	1	0.446231490987	0.615612942387	0.303874902337	-0.087796623349	0.404984195746	0.191437307135	0.931679627078	0.027267689957	-0.016946527320	-0.097674432857	0.027652650081	-0.114518624687	0.000586190430	0.833896383932	N\A	0.074127538724	0.316352517416	0.286148684996	0.299940527451	0.290698161917	0.394155092204	0.082480925338	0.079599525197	0.082747339074	0.085991619470	0.078596404520	
23950000	251.002436	1	0.786680080768	0.595612170282	0.463260974889	0.101760290798	0.548039669339	-0.209606972531	0.131128216939	0.023891339665	0.051128260319	-0.057878123386	0.089886503577	-0.100316301012	0.000582848409	0.834843382732	N\A	0.073915926740	0.315449425461	0.285331815962	0.299084286825	0.289868305484	0.393029897134	0.082245466930	0.079372292325	0.082511120134	0.085746139078	0.078372035258	
24000000	252.611673	1	0.952336489362	0.676417662619	-0.078430835494	-0.427309098411	0.253017244574	-0.305433122935	-0.134378913759	-0.100236621049	-0.046950015481	-0.111304034174	-0.006415966060	-0.137046837727	0.000577420695	0.836381386211	N\A	0.073570954619	0.313977195290	0.284000147320	0.297688434194	0.288515464647	0.391195592089	0.081861620113	0.079001854867	0.082126033491	0.085345954317	0.078006266087	
24050000	253.408951	1	0.845097759411	0.537670368992	0.226275742818	-0.401820359519	0.336664618145	-0.165718947370	0.227655327932	-0.046044999590	0.101036287654	0.019920703922	0.118602761857	-0.039820512725	0.000574750349	0.837138058813	N\A	0.073400638921	0.313250342614	0.283342691077	0.296999289765	0.287847555510	0.390289979938	0.081672111644	0.078818966713	0.081935912908	0.085148379665	0.077825682707	
24100000	248.389395	1	1.119265294239	0.642386036343	0.397282307628	0.071816546828	0.060947594938	-0.059219227399	-0.607419080640	-0.069135148551	-0.040958528169	-0.105344809083	-0.042070432873	-0.083729479830	0.000591770705	0.832315150558	N\A	0.074479533783	0.317854719228	0.287507463730	0.301364796831	0.292078543869	0.396026740005	0.082872586503	0.079977504016	0.083140265306	0.086399951187	0.078969620014	
24150000	254.864338	1	0.844238852346	0.604805716566	0.002589029530	-0.272509044598	0.046631670262	-0.012544319679	0.116293207315	-0.019923274795	0.053425269334	-0.023245895876	-0.001960351914	-0.062437813471	0.000569907587	0.838510309399	N\A	0.073090753323	0.311927850452	0.282146464171	0.295745406913	0.286632309797	0.388642238918	0.081327305230	0.078486205814	0.081589992768	0.084788897010	0.077497115292	
24200000	253.317258	1	0.773117706763	0.570279211218	0.459586137816	-0.172838720507	0.179541844113	-0.066802952305	0.272029369538	-0.070247640079	0.035639248372	0.015820389137	0.093370726823	-0.057468788167	0.000575056830	0.837051213839	N\A	0.073420206497	0.313333850744	0.283418226248	0.297078465592	0.287924291614	0.390394025750	0.081693884279	0.078839978739	0.081957755869	0.085171079023	0.077846429938	
24250000	251.956809	1	0.564445122168	0.538204886083	0.643687166422	-0.082797339339	0.386126123236	0.116998524916	0.566220729489	-0.035351415662	0.120412985084	0.042411455861	0.150105419518	-0.018198145160	0.000579623328	0.835757245683	N\A	0.073711143154	0.314575474912	0.284541306051	0.298255675785	0.289065227259	0.391941010401	0.082017606407	0.079152391914	0.082282523621	0.085508579967	0.078154906053	
24300000	251.650352	1	0.708545959624	0.545900351464	0.380747218036	-0.346277346343	0.557681422007	-0.130573785887	0.457119458085	-0.016230355552	0.140619664474	-0.060089030328	0.029749192010	-0.009340732458	0.000580656978	0.835464349281	N\A	0.073776838934	0.314855843395	0.284794906286	0.298521499086	0.289322859483	0.392290331677	0.082090705405	0.079222937261	0.082355858729	0.085584790329	0.078224562380	
24350000	255.390548	1	0.826384480504	0.590344064611	0.006837698123	-0.511707169470	0.133943598211	-0.050248637638	0.337251909993	-0.030228688084	0.055884300465	-0.050457057322	-0.017626823218	-0.073187379863	0.000568166698	0.839003609944	N\A	0.072979033234	0.311451065008	0.281715199932	0.295293356527	0.286194188889	0.388048194615	0.081202995472	0.078366238711	0.081465281490	0.084659296169	0.077378660026	
24400000	250.808086	1	1.054866184475	0.494420367574	-0.330134321558	-0.915614999742	-0.434140933054	-0.720617974874	0.351516027908	0.074996795292	0.152448672534	0.083756684440	0.139066491209	0.015068947523	0.000583507366	0.834656659935	N\A	0.073957698878	0.315627695521	0.285493065645	0.299253308448	0.290032118875	0.393252010276	0.082291946344	0.079417148021	0.082557749677	0.085794596828	0.078416325678	
24450000	254.414070	1	0.696427573554	0.521289708163	0.318383641216	-0.089443030749	0.102640513603	0.028038456359	0.546233787378	0.058431717641	0.128120443083	0.049553728225	0.057753869598	-0.016520180331	0.000571401466	0.838087002209	N\A	0.073186485727	0.312336405593	0.282516012412	0.296132766702	0.287007733484	0.389151272607	0.081433825659	0.078589005044	0.081696857259	0.084899951344	0.077598619036	
24500000	250.416971	1	1.008670063813	0.566045036834	0.395286175412	-0.186967178589	0.192214237296	-0.027486321091	-0.374130505178	0.072290100400	0.058390267666	-0.020173844002	0.101001034265	-0.005788732662	0.000584835730	0.834280253184	N\A	0.074041833962	0.315986757026	0.285817845668	0.299593742272	0.290362062574	0.393699378049	0.082385562559	0.079507493834	0.082651668272	0.085892197696	0.078505532945	
24550000	249.076282	1	1.177486754907	0.544843245610	-0.045179196861	-0.245388041696	0.145874962347	-0.155107881924	-0.626436172328	0.090203496738	0.150471690881	0.027180724609	0.062911824540	-0.001450428652	0.000589412163	0.832983469698	N\A	0.074330964030	0.317220671256	0.286933951640	0.300763642509	0.291495913512	0.395236756606	0.082707274516	0.079817967060	0.082974419360	0.086227602908	0.078812093558	
24600000	249.817922	1	0.669134229664	0.510946922910	0.754812964391	0.189462046519	0.668793433523	0.011415059851	0.390246803398	0.051642396949	0.150962056852	0.035122926332	0.106073577181	-0.034850970081	0.000586876172	0.833702071076	N\A	0.074170884330	0.316537502534	0.286316008616	0.300115915762	0.290868145814	0.394385571881	0.082529155534	0.079646070512	0.082795725053	0.086041902521	0.078642363266	
24650000	253.586318	1	0.759408236140	0.547241731154	0.344623070231	-0.152434663675	0.229086273347	-0.096821556833	0.405388074717	0.035399904564	0.075154010980	-0.045376266397	0.020163426664	-0.009323238672	0.000574157970	0.837305916044	N\A	0.073362803180	0.313088871830	0.283196636755	0.296846195891	0.287699179070	0.390088797624	0.081630012217	0.078778337993	0.081893677500	0.085104488330	0.077785565994	
24700000	249.919348	1	0.955000945046	0.591654732419	-0.202293101839	-0.519563790530	0.328890057390	-0.272330383147	-0.175124794070	-0.003599604636	0.032681374862	0.013956155593	0.013804972378	-0.021214712906	0.000586530200	0.833800106212	N\A	0.074149018680	0.316444186965	0.286231602373	0.300027441293	0.290782397596	0.394269306624	0.082504825857	0.079622590771	0.082771316791	0.086016537283	0.078619179420	
24750000	251.009957	1	0.827244848249	0.529375588141	0.221976336868	-0.446088049334	0.117004675493	-0.037105261709	0.280301672891	0.015559672502	0.056671532515	0.019736860753	0.147277656493	-0.010907901622	0.000582822924	0.834850604379	N\A	0.073914310697	0.315442528706	0.285325577676	0.299077747866	0.289861968016	0.393021304216	0.082243668776	0.079370556988	0.082509316172	0.085744264388	0.078370321790	
24800000	250.442989	1	1.184834018456	0.474065835377	-0.088450862581	-0.816812367679	-0.011981912175	-0.171485081513	-0.300360502337	0.105128113852	0.226016632249	0.067613720612	0.061111750850	0.065964259895	0.000584747270	0.834305319414	N\A	0.074036234086	0.315962858558	0.285796228911	0.299571083627	0.290340102133	0.393669602078	0.082379331637	0.079501480584	0.082645417224	0.085885701563	0.078499595474	
24850000	253.619636	1	0.930268541836	0.492143103721	-0.090369490817	-0.272498447552	0.280017634023	0.044019640195	0.045871171530	0.123747175007	0.152903569775	0.014658307167	0.075058366640	0.028949753047	0.000574046762	0.837337427880	N\A	0.073355698101	0.313058549636	0.283169209579	0.296817446776	0.287671315831	0.390051018101	0.081622106471	0.078770708428	0.081885746219	0.085096246086	0.077778032577	
24900000	254.998536	1	0.824019882182	0.494118336216	0.025710847479	-0.476595697802	0.416104477882	0.054374737391	0.265375147447	0.070058919742	0.142649487120	0.041611450417	0.091003189024	0.016212544465	0.000569463105	0.838636258536	N\A	0.073062245272	0.311806187248	0.282036416791	0.295630055450	0.286520512773	0.388490654312	0.081295584623	0.078455593339	0.081558169704	0.084755826257	0.077466888599	
24950000	254.647476	1	0.645719598045	0.542039597318	0.327706368264	0.056648990685	0.496903867372	0.062523702864	0.456407545219	0.069998788707	0.096362531406	0.006196310951	0.067785255376	-0.036246178015	0.000570626595	0.838306570618	N\A	0.073136845204	0.312124555790	0.282324389020	0.295931907413	0.286813063472	0.388887321243	0.081378591176	0.078535700130	0.081641444368	0.084842365877	0.077545985876	
25000000	249.578393	1	0.456447801688	0.607885621253	-0.046378724943	-0.369654439893	0.694422475277	-0.225635731471	0.930412681667	-0.036409697285	-0.000406010870	-0.068363706700	0.052290042426	-0.081014996628	0.000587694030	0.833470321822	N\A	0.074222547820	0.316757985709	0.286515441107	0.300324960534	0.291070749081	0.394660279877	0.082586640950	0.079701547725	0.082853396148	0.086101834730	0.078697141350	
25050000	251.429530	1	0.264657662749	0.587966838519	0.607172254208	0.264276080898	1.008635668154	0.651687220536	0.811830133432	-0.029479248870	0.077355818096	-0.036243430770	-0.001476243268	-0.058816669929	0.000581402932	0.835252975043	N\A	0.073824213220	0.315058021625	0.284977781501	0.298713188551	0.289508642230	0.392542232877	0.082143418270	0.079273808647	0.082408741856	0.085639746848	0.078274792681	
25100000	253.036567	1	0.953511216225	0.575437263250	-0.112084020742	-0.325608447211	0.045430193296	-0.321139979789	0.067815495969	-0.017521176721	0.099368695745	-0.023444784709	0.043574845753	-0.051297040327	0.000575996046	0.836785076541	N\A	0.073480139081	0.313589623753	0.283649579268	0.297320969404	0.288159322915	0.390712702633	0.081760570628	0.078904335459	0.082024657615	0.085240603791	0.077909975628	
25150000	247.579828	1	1.151245232730	0.529623686790	-0.017427296310	-0.502102096100	-0.251246530084	-0.277793447011	-0.229133448587	0.067661414765	0.053604209769	0.055608780140	-0.032243997444	0.023224666236	0.000594562608	0.831524033423	N\A	0.074655019828	0.318603637282	0.288184878654	0.302074861912	0.292766729009	0.396959844211	0.083067847962	0.080165944184	0.083336157460	0.086603523697	0.079155685442	
25200000	251.757853	1	0.845910121436	0.664051898557	0.121530299521	-0.105829052847	0.591425633058	0.118983496965	-0.037867746215	-0.041406907073	-0.002242149762	-0.155046189320	-0.067430465871	-0.163752459218	0.000580294177	0.835567153070	N\A	0.073753787019	0.314757465228	0.284705920798	0.298428224661	0.289232459216	0.392167758746	0.082065055784	0.079198183687	0.082330126259	0.085558048964	0.078200120754	
25250000	252.450742	1	1.054833847316	0.524717719461	-0.029363324096	-0.623194071749	0.078358302729	-0.488620266369	-0.030282711817	0.038463302363	0.106896204540	0.004277949778	0.034914836242	0.034295274322	0.000577961209	0.836228225685	N\A	0.073605380807	0.314124115200	0.284133040016	0.297827732074	0.288650470203	0.391378644941	0.081899925767	0.079038822346	0.082164462872	0.085385890402	0.078042767699	
25300000	252.173518	1	0.953062432096	0.514574025658	0.251261730678	-0.406273988497	0.090946596435	-0.262076546273	0.120115436565	0.088206941640	0.186064434713	0.037115192807	0.124015761112	-0.020057592997	0.000578893497	0.835964051348	N\A	0.073664721978	0.314377364249	0.284362110051	0.298067842866	0.288883182223	0.391694177130	0.081965954058	0.079102543995	0.082230704434	0.085454729101	0.078105686322	
25350000	251.514374	1	0.436659154519	0.705971747097	0.688734309204	0.166195960881	0.618060376363	0.579834442138	0.423385531250	-0.180161413710	-0.089480981199	-0.150631262711	-0.100949242423	-0.134238760056	0.000581116210	0.835334220881	N\A	0.073806007581	0.314980325808	0.284907503710	0.298639523500	0.289437247094	0.392445428837	0.082123161049	0.079254259095	0.082388419204	0.085618627405	0.078255489493	
25400000	249.678097	1	1.010869584836	0.622492094127	0.496548128267	-0.211656823036	0.243069402835	-0.251031733850	-0.170390482210	-0.131863327405	0.038600853620	-0.142111630593	0.027114481815	-0.102330632724	0.000587353460	0.833566826329	N\A	0.074201038596	0.316666191250	0.286432410746	0.300237928262	0.290986398621	0.394545909827	0.082562707865	0.079678450721	0.082829385758	0.086076882964	0.078674335417	
25450000	251.044198	1	0.831661273234	0.530424003143	0.550793931931	-0.251714832628	0.257466356179	-0.142565439059	0.261092955883	0.000786337726	0.134531321927	0.039347393832	0.013049423163	-0.018880328922	0.000582706911	0.834883477982	N\A	0.073906953871	0.315411132137	0.285297178703	0.299047980113	0.289833117527	0.392982186091	0.082235482914	0.079362657092	0.082501103869	0.085735730105	0.078362521449	
25500000	250.159789	1	0.478503455956	0.573582986294	0.811127131814	0.160780924001	0.774538891924	0.446252027813	0.499546579200	0.032112542656	0.058705980223	-0.033750646742	0.111419200175	-0.067108947766	0.000585710855	0.834032276752	N\A	0.074097209880	0.316223083654	0.286031608953	0.299817808557	0.290579224482	0.393993825977	0.082447178755	0.079566957521	0.082713483489	0.085956436507	0.078564247265	
25550000	253.366959	1	0.809772899895	0.619996264257	0.531491805490	0.070442457493	0.372181438248	0.384115976385	-0.169798494147	-0.057386325232	0.035950260011	-0.051613806267	0.006544279047	-0.080430565460	0.000574890686	0.837098292640	N\A	0.073409599530	0.313288583614	0.283377281008	0.297035546867	0.287882695386	0.390337625789	0.081682082019	0.078828588781	0.081945915487	0.085158774415	0.077835183517	
25600000	247.317147	1	0.934934574545	0.375411350890	-0.166128661496	-0.523983039095	0.675563101053	-0.231287423576	0.059735764317	0.222720986861	0.283993384076	0.128831931776	0.199917301150	0.166173238532	0.000595471325	0.831266538460	N\A	0.074712048592	0.318847017721	0.288405022287	0.302305616065	0.292990372705	0.397263080740	0.083131303262	0.080227182727	0.083399817721	0.086669679890	0.079216152251	
