Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42200000	361.838237	1	0.461032296785	0.552411528399	0.103163934009	-0.242151738887	-0.016503336857	-0.069460231421	0.406109981804	0.071403685487	0.129370444055	0.020016098508	0.093326803569	-0.047087467990	0.000188580788	0.999967748026	N\A	0.039276369247	0.088286967375	0.073886496566	0.113154658002	0.107192568792	0.160697074694	0.044590063108	0.042514408317	0.046017978509	0.050104181407	0.045706243009	38	16	0.751457831041	Global Trend	
42250000	372.995087	1	0.582106717122	0.523462641027	0.210616242306	-0.270381214704	0.236618910623	0.044652500887	0.082524920136	0.037458858782	0.100927291887	0.028085920260	0.047419067578	-0.016806287251	0.000259374759	0.964798893616	N\A	0.037382145287	0.103099818546	0.080079614413	0.111142332929	0.111664057702	0.171758687233	0.044554807876	0.040822143641	0.043473356157	0.048407565005	0.043824970883	44	12	0.019134282848	Global Trend	
42300000	363.569612	1	0.719453669466	0.426024648847	0.143096994216	-0.357372335666	0.013706125324	0.183573175664	-0.287374446422	0.185826811521	0.253128158607	0.112204229220	0.224477074320	0.102540675841	0.000390136663	0.999531827848	N\A	0.036914089877	0.111772043505	0.091958295805	0.143500650018	0.112721472954	0.218501617362	0.043613876244	0.040474077951	0.046829094959	0.047099627847	0.044113231977	43	8	-0.363008544468	Global Trend	
42350000	360.662312	1	0.852891754481	0.530834259141	0.104102914732	-0.435377046202	0.142364537234	0.405060141466	-0.371462260853	0.028630931566	0.145042577207	0.007982178376	0.070272904637	0.006359106234	0.000336697457	0.926601185316	N\A	0.051443716973	0.121610841591	0.105978581225	0.149365968468	0.133012289216	0.221543370087	0.055143857359	0.053643976484	0.058522548587	0.061618880648	0.057258130012	42	7	-0.001646313005	Global Trend	
42400000	365.940063	1	0.601348647956	0.572782254243	0.313451384140	-0.073084235650	0.308924416984	-0.192126007454	-0.137318453762	0.047025988691	0.081477956917	-0.006078080191	0.115107564822	-0.034905407153	0.000262418868	0.997332549788	N\A	0.047002841043	0.106992922750	0.088187957483	0.123402785365	0.113342375813	0.185123146691	0.051403562073	0.049702959051	0.052546978070	0.055882788708	0.052201129031	32	11	-0.108486293332	Global Trend	
42450000	387.467807	1	0.431598628445	0.547006823628	0.111895908995	-0.211817906529	0.066278507820	-0.019351004694	0.278826731961	0.120821137913	0.134685256410	-0.008669620204	0.061678401008	-0.081254054643	0.000121764516	0.999990342162	N\A	0.031838413997	0.096153818393	0.074681182082	0.092273361179	0.108658900244	0.143022789673	0.040559811929	0.036232485912	0.035349871035	0.044249712069	0.040875114246	35	15	-0.994694025739	Global Trend	
42500000	367.588410	1	0.465276251312	0.520967609197	0.355411849722	-0.154438734703	0.063694111821	0.079248825575	0.098003361801	0.017114699090	0.183311648636	0.032913482482	0.090586403306	-0.034620537925	0.000383774070	0.917632841871	N\A	0.043079748308	0.130832008206	0.114177978413	0.134691595643	0.133624305472	0.190226569090	0.048929185077	0.046366953275	0.048698252809	0.054709713301	0.050589853179	38	12	-0.001150976766	Global Trend	
42550000	352.553253	1	0.677080184063	0.438049490198	0.221539408956	-0.290462854795	0.133522780639	-0.023961978066	-0.132642559093	0.156850268407	0.235711204384	0.084222495516	0.146435253757	0.067828436982	0.000019968227	0.939301758882	N\A	0.078963893393	0.113801958539	0.097149061730	0.121061298414	0.119938721064	0.161405400161	0.081678255400	0.081053365128	0.080779229692	0.084692218798	0.082413752324	41	9	0.000812830475	Global Trend	
42600000	383.828660	1	0.399739277586	0.574555040043	0.297800907320	-0.217915077464	0.277329255494	0.026304530570	0.004573999796	-0.004250081464	0.098840090422	-0.005697428916	0.030151938584	-0.084577381878	0.000226906539	0.999444530173	N\A	0.052635441199	0.103282683568	0.089985040291	0.127324999782	0.105164484320	0.182839398384	0.056999137197	0.054986040763	0.058663649085	0.057959917908	0.058661000345	42	12	0.223061022427	Global Trend	
42650000	376.946694	1	0.325467296416	0.665803687782	0.244433377030	-0.307392841453	0.427922200808	-0.187677926423	0.445703474233	-0.064490982070	0.029086772919	-0.137861791628	-0.003266633552	-0.113160147741	0.000252193110	0.999595010470	N\A	0.060900627197	0.120486379202	0.096711158588	0.124268095295	0.117212873767	0.183372811676	0.067028451466	0.063422337323	0.063477718087	0.066807366033	0.063807955630	30	9	-0.319626526326	Global Trend	
42700000	369.411735	1	0.351813442386	0.650261875163	0.227254643832	-0.179852089585	0.385366952392	-0.101366450958	0.343450028404	-0.061441335506	0.013575612540	-0.107268259873	-0.034004745762	-0.136295527538	0.000352290039	0.992157147606	N\A	0.073625108015	0.117744464771	0.102077619883	0.141867431716	0.135649780604	0.214133377677	0.077710900255	0.075327297680	0.076072213471	0.080729477043	0.076776602300	41	8	0.094775096443	Global Trend	
42750000	370.360306	1	0.559808778648	0.634248040429	0.137063269113	-0.098879682489	0.365539084446	0.099536432033	0.078796791584	0.012727943813	0.036547480295	-0.102969678127	-0.032022085295	-0.122666587754	0.000169987247	0.996794598345	N\A	0.050093461955	0.105236076951	0.086680755061	0.111365229055	0.106901806444	0.193973014697	0.054876300694	0.052526508444	0.053532994897	0.057990088476	0.056941204888	37	15	0.061887513431	Global Trend	
42800000	373.801460	1	0.559096655645	0.492641016248	0.138513468795	-0.397245959687	0.163413587006	-0.194163155756	0.432320006174	0.088957841041	0.187292507023	0.025994829343	0.107153031428	0.047831749956	0.000192315178	0.934121703861	N\A	0.040224539315	0.111757586791	0.101223979941	0.121735117993	0.127422188202	0.279875169725	0.043522605209	0.043674218562	0.043799720731	0.052367301894	0.045759231942	36	13	0.000720541375	Global Trend	
42850000	378.738871	1	0.631766312258	0.592196302849	0.096341144010	-0.239459470133	0.331661079635	0.115572443739	0.084962354561	-0.000925877933	0.075695841723	-0.030188543277	0.040061244306	-0.065714076781	0.000204328485	0.999955903711	N\A	0.040963828607	0.105378427165	0.082445655625	0.113109447880	0.115128074263	0.169591331271	0.047719000562	0.042828915629	0.045926958837	0.053640422357	0.046694633702	33	14	0.806464752897	Global Trend	
42900000	364.230786	1	0.643206863585	0.468696966804	0.208905809199	-0.395465840432	0.074030010763	-0.219338108019	0.249359733570	0.094304535074	0.197309103464	0.105267001130	0.162286187920	0.054328928623	0.000146713362	0.999993470784	N\A	0.050756440767	0.104111378255	0.082115407638	0.106869703954	0.105308937604	0.169722206269	0.059152454813	0.053481054868	0.053950400470	0.057574039767	0.055056955825	34	11	-1.224514649175	Global Trend	
42950000	378.774040	1	0.597150104832	0.629968035694	0.186506079999	-0.173072443604	0.391395404590	0.013632849970	0.109842003292	-0.046493858728	0.045054094080	-0.071084514540	-0.001648483067	-0.098100416319	0.000225079691	0.996277013590	N\A	0.056655459619	0.114082751837	0.090584580019	0.121393106173	0.110951046954	0.171084201202	0.062996068290	0.059195438042	0.060102039495	0.062417134248	0.057453060842	31	12	-0.078298882821	Global Trend	
43000000	373.198986	1	0.534818951580	0.472810530939	0.119391692292	-0.504681502107	0.055989163763	-0.001255129273	0.235772350888	0.095496629086	0.225964322065	0.108530360267	0.135574885656	0.042517110120	0.000309469183	0.976117122760	N\A	0.032476287784	0.121681145830	0.094567764753	0.120162540430	0.118313539185	0.200826728381	0.040275731909	0.036651493044	0.037508949111	0.044184853959	0.039493552958	32	14	-0.040435327496	Global Trend	
43050000	344.210238	1	0.303978484748	0.618216591782	-0.030400694568	-0.565703129400	0.371410150237	0.168543713792	0.462145929552	-0.062069000147	0.073032153485	-0.045173499155	0.021148078644	-0.089847189141	0.000309660341	0.922472062060	N\A	0.097046010899	0.129452165435	0.113620383679	0.152130927473	0.135435024696	0.211503117790	0.099577931917	0.098668405940	0.100679213512	0.101361102669	0.099688251687	37	9	-0.004689600998	Global Trend	
43100000	370.057063	1	0.145622473521	0.638073680163	-0.224246062314	-0.695579802547	0.524097620827	0.481021132343	0.699760926603	0.002396644139	0.017786507604	-0.094346462895	-0.032620710915	-0.126443897289	0.000400506429	0.928604606130	N\A	0.045746103960	0.121197446493	0.103394896995	0.134782613533	0.115920994640	0.196950665041	0.051426132043	0.048725345284	0.053354317015	0.052116801807	0.050847973045	31	14	-0.001678451686	Global Trend	
43150000	356.326925	1	0.256803558808	0.569750537015	-0.139758719547	-0.625710189819	0.569507256918	0.232793076218	0.273838307214	0.020051792234	0.110500719881	-0.005977889051	0.075722069365	-0.109258063165	0.000225892913	0.948731518969	N\A	0.047614476394	0.108310766014	0.089322853799	0.124312963794	0.110840766179	0.175818294906	0.051927280039	0.051430522364	0.054081046113	0.056209695943	0.052408363243	35	12	0.013996940194	Global Trend	
43200000	360.454405	1	-0.873160198213	0.492691693608	-0.424691350230	-1.053035986355	0.116675781557	-0.369199382570	1.651967995663	0.104640901934	0.196210339864	0.064268680485	0.176511344418	0.036744359247	0.000315923016	0.956779877224	N\A	0.045806069877	0.116720408170	0.093250853639	0.130598604796	0.123043561556	0.195965649824	0.051100231658	0.048579795002	0.052379287778	0.051869909003	0.051285800935	40	12	0.020635723867	Global Trend	
43250000	350.508590	1	0.088813682082	0.533429334093	-0.390259605741	-0.883983913468	0.560530005212	0.038321386586	1.011769176102	0.046423380817	0.162267159954	0.000957883113	0.048870624352	-0.030170180508	0.000226523417	0.923752059009	N\A	0.034615818903	0.120467951537	0.100706052525	0.165941013182	0.127344400330	0.196219368368	0.040805876654	0.038270065704	0.046679878606	0.048562291487	0.041158819327	39	12	0.000897393498	Global Trend	
43300000	357.927311	1	0.543519881054	0.548763242181	0.228810703362	-0.246463765821	0.284075000693	-0.019252822447	0.008280712983	0.052063285505	0.111351391496	-0.015553041756	0.080911587947	-0.031664949004	0.000141139980	0.999717564918	N\A	0.036679763450	0.097960843303	0.078233103481	0.110456517061	0.115688952347	0.157309808864	0.043173171207	0.040736317333	0.043434253461	0.050543351011	0.043796697607	40	11	0.180683377775	Global Trend	
43350000	362.757587	1	0.586383418098	0.506586117965	0.034699659248	-0.389253235819	0.746773729173	-0.266963762302	-0.087871670638	0.074204483418	0.171358209075	0.099557804691	0.104634245343	0.005422010205	0.000220760578	0.999800258173	N\A	0.031879819898	0.112714690071	0.094722204997	0.187276776176	0.112065414408	0.228011258495	0.037991101603	0.036577649921	0.053059363524	0.043643847545	0.040539282138	33	11	0.263509900793	Global Trend	
43400000	348.507014	1	0.713159749960	0.473249494623	0.077316080337	-0.459896998787	0.696359507388	-0.182230859416	-0.152511353228	0.103479716223	0.192412259695	0.056299940572	0.164933763443	0.049419745224	0.000193924213	0.937280500341	N\A	0.049394305434	0.123484208074	0.105585453472	0.136177473488	0.124730692367	0.283694730633	0.054555171340	0.052601737836	0.056517171362	0.058340628471	0.052388491801	35	10	0.006290363548	Global Trend	
43450000	352.782645	1	0.421134151383	0.608621929090	0.375039344594	-0.231121211416	0.235989557727	-0.127469520117	0.148263590776	-0.042143415929	0.073203908156	-0.069547970519	0.022712209812	-0.038260624922	0.000071989173	0.920157190534	N\A	0.036338900712	0.095256731375	0.078112771224	0.110285899502	0.101688246913	0.168455285853	0.043830273407	0.039951079181	0.046669346739	0.046847570510	0.045279488499	44	9	0.001227708745	Global Trend	
43500000	343.720020	1	0.566654982692	0.554215312786	0.085849654627	-0.260238241633	0.619653786424	-0.147846256661	-0.095802741586	0.009586835938	0.123104964263	-0.034716522080	0.121982170433	0.019168261708	0.000221271199	0.992740781695	N\A	0.056294656002	0.114554376639	0.093042497126	0.136132139698	0.120939302022	0.177064361974	0.062041286532	0.059381718004	0.063581947947	0.066669852088	0.060256134784	43	10	-0.039459770966	Global Trend	
43550000	365.489890	1	0.389213332623	0.673135419352	0.216392074140	-0.361183916564	0.253823218423	0.036824690735	0.502582580631	-0.062975034938	0.014545582282	-0.098129828843	-0.035546387743	-0.166485034716	0.000183577534	0.979184012267	N\A	0.048158752864	0.103620019926	0.082409241655	0.120191374312	0.104806049878	0.164338263985	0.054466655336	0.050519909056	0.054936028870	0.056297576909	0.056175623452	33	10	-0.020140837419	Global Trend	
43600000	377.460003	1	0.609209579017	0.503859056443	0.166369789859	-0.328925117777	0.313336317312	-0.231492115948	0.025519051208	0.100075375841	0.206305627523	0.037509935899	0.178183211755	-0.000250748927	0.000168688401	0.946677368962	N\A	0.037443154109	0.103520308715	0.086082800724	0.119833738218	0.110232365025	0.198402360475	0.043562166900	0.041261598503	0.044712552336	0.049443096155	0.045342502719	40	11	-0.009758116670	Global Trend	
43650000	382.715415	1	0.525435465179	0.477521875765	0.329635886076	-0.274941325687	0.212062460563	-0.147043951246	0.119296069930	0.095147675316	0.206630355980	0.110436727967	0.140680556896	0.017102278483	0.000200029161	0.926422272196	N\A	0.041878179972	0.130075035877	0.111748479269	0.136972172350	0.123578819780	0.182533388833	0.048087268107	0.044945910213	0.049131339801	0.049607668437	0.047421123446	32	13	-0.000596518959	Global Trend	
43700000	364.683047	1	0.501766038984	0.499052826992	0.152882881617	-0.460633864461	0.328806395131	-0.286744547895	0.346892243820	0.051280547093	0.167804210926	0.024508108469	0.162083752441	0.013878964395	0.000215293678	0.999985093210	N\A	0.043841707066	0.106769030396	0.085657218003	0.115474582168	0.097495550370	0.172143793800	0.050340674205	0.048228070294	0.048651097222	0.051735015165	0.048869965162	34	10	-1.422125193761	Global Trend	
43750000	375.306475	1	1.074990700649	0.488381420428	0.200150408614	-0.148976095306	0.646890658883	-0.198520489964	-0.546750531570	0.141132992888	0.169275519989	0.058455472702	0.146772166229	0.043335289181	0.000269541575	0.999870229678	N\A	0.046996951184	0.101749189117	0.091197347534	0.135306266036	0.117238780281	0.185967900081	0.048544176604	0.049336006941	0.055068209825	0.056261270302	0.050085115019	31	12	0.550683785139	Global Trend	
43800000	354.482348	1	0.458074028536	0.538807353699	0.204000997793	-0.230791619520	0.370027377455	-0.459575475481	0.214690044301	0.043193609081	0.184563934296	0.036208290678	0.135161459575	-0.010534437201	0.000193869624	0.944315696096	N\A	0.054909547785	0.108742955318	0.089876244983	0.141798439673	0.138377737774	0.163068419896	0.059823749486	0.057476450256	0.064021309879	0.069250181022	0.057191688778	26	9	0.009139625283	Global Trend	
43850000	368.862188	1	0.522286691257	0.588953639849	0.151054842272	-0.266544718425	0.089035745983	-0.151588135145	0.292173022667	-0.047651178133	0.074331530861	-0.047703560376	0.030808903460	-0.059954085103	0.000485749763	0.919540873224	N\A	0.052319809186	0.159414229912	0.139258773863	0.169363075281	0.151162134520	0.251447555448	0.057955937251	0.054770114458	0.059874464091	0.061073273833	0.057458331590	37	12	-0.001567626439	Global Trend	
43900000	362.178757	1	0.547378118576	0.567025659922	0.355121506751	-0.202959912596	0.125664468950	-0.087714280668	0.074493897242	-0.016747568597	0.093670730052	0.007814613260	0.108141663733	-0.017081342393	0.000285176169	0.995102792912	N\A	0.049207681533	0.102365313671	0.083774030708	0.128652639400	0.106636127350	0.187344193570	0.055819864812	0.051862604216	0.055454524966	0.057626947683	0.052865531016	39	8	0.078033089782	Global Trend	
43950000	374.494074	1	0.378054623831	0.591860923277	0.106993331810	-0.273381985927	0.361239251954	0.016537247073	0.239546892980	-0.002808657425	0.090465408350	-0.028291075474	-0.057955181930	-0.052170362197	0.000212488456	0.951926690929	N\A	0.040749723376	0.110007880875	0.086312844249	0.121730146151	0.114802401727	0.183872946646	0.048347795856	0.043938279431	0.048228797737	0.052752439974	0.047460654396	34	13	0.015971034489	Global Trend	
44000000	358.900055	1	0.322909298046	0.554916487667	0.361857072916	0.009679212288	0.263023969526	-0.079111213643	0.588524643100	0.040628462673	0.094481421533	0.020543513479	0.110829645514	-0.014554349917	0.000587547003	0.919126120738	N\A	0.046524297101	0.170052541216	0.153314607919	0.166279983266	0.170039742551	0.311839274569	0.052153641572	0.049535464546	0.051523221794	0.056099299638	0.053601997756	35	13	0.000374166427	Global Trend	
44050000	364.245747	1	0.232993539300	0.606976273778	-0.207184408578	-0.200364418485	0.361907934026	0.114023612938	0.457783748374	0.003064234575	0.096108635185	-0.063997483142	-0.024785416664	-0.080945453260	0.000269629495	0.924981729665	N\A	0.047082051883	0.119664431112	0.097983191689	0.130851742679	0.119863437094	0.188141579969	0.052172975801	0.050808987463	0.052852597801	0.056614721580	0.050348582060	33	14	-0.004548675027	Global Trend	
44100000	364.569450	1	0.283282729812	0.648096096620	0.284586665800	-0.299330277617	0.423196225991	-0.116782658057	0.442447578853	-0.098463812523	0.000821276059	-0.158921016335	-0.011235649170	-0.127345577273	0.000261168357	0.980537436332	N\A	0.038685617021	0.112401574884	0.090828494089	0.131291807261	0.117073762116	0.182950617589	0.043377969943	0.042040195105	0.047559414283	0.051215919243	0.043510702474	35	12	-0.039213802503	Global Trend	
44150000	368.199098	1	0.486348518140	0.468850579777	0.072068875847	-0.277836361842	0.158250620411	0.232764365472	-0.098936260939	0.167645708717	0.223275543803	0.116510421793	0.147119371064	0.025871136368	0.000274204997	0.928417905462	N\A	0.047599548177	0.105721270253	0.098831408806	0.136819773986	0.117009316861	0.206004087182	0.051316151015	0.051157666975	0.053844594890	0.052997020859	0.051792009572	39	17	0.001619218287	Global Trend	
44200000	377.673617	1	0.662186275637	0.455023147777	0.093063326485	-0.308987489054	0.320728218933	-0.179901415664	0.031416113126	0.124285714097	0.206268954989	0.065821582432	0.121630171130	0.070287432376	0.000192826226	0.999977569386	N\A	0.039827215693	0.101000887614	0.081922217199	0.108985813349	0.110338327508	0.164192544053	0.044799117362	0.043773698808	0.044164000669	0.051890566947	0.044465578911	35	13	-0.983621243985	Global Trend	
44250000	354.558448	1	0.297252525740	0.468326740855	0.073470613580	-0.477040358766	0.230656432425	-0.297037842873	0.467415279589	0.098223485428	0.210280522050	0.021688377315	0.181786992687	0.022352454771	0.000488847184	0.999969334867	N\A	0.041548182037	0.110778004579	0.096068738944	0.160485592609	0.100278819728	0.235580274060	0.043750297133	0.044807849823	0.052556596253	0.043473840617	0.049809366452	40	12	-1.785897207103	Global Trend	
44300000	348.340797	1	0.517992149735	0.578128027555	0.092435679509	-0.337499876247	0.331941636982	0.035965189766	0.185914904063	-0.014497205995	0.109504157410	0.003469392767	0.050906776507	-0.037779306169	0.000377700506	0.999625691961	N\A	0.056618331589	0.124053339703	0.103448786376	0.153122925282	0.131879853216	0.219737813268	0.061386586682	0.058971334518	0.064035039292	0.064773816023	0.061195643713	34	11	-0.437010121977	Global Trend	
44350000	383.763184	1	0.111431036842	0.528732443841	0.066597734480	-0.421010936488	0.095497495782	-0.251952877007	0.375481459282	0.071952640058	0.144455035991	0.022154942037	0.141653289255	-0.018067738361	0.000156292463	0.928167168431	N\A	0.038220822384	0.165446746728	0.146601865691	0.154774389786	0.158844305361	0.224995186529	0.047635513204	0.041590449331	0.043055341224	0.048669329061	0.044281411671	28	13	-0.000068304555	Global Trend	
44400000	378.377467	1	0.560332734984	0.492812307461	0.160296486856	-0.202345308515	0.268127012824	-0.205396736155	-0.009110337635	0.096460760456	0.157261596982	0.057160627689	0.135871275242	0.048833016636	0.000196964152	0.999988851276	N\A	0.040255867972	0.101707290916	0.085240277072	0.112219017832	0.107696791700	0.168669719757	0.046671864014	0.043978257076	0.045244392550	0.049682094714	0.049640558893	30	13	-1.798918030599	Global Trend	
44450000	379.748061	1	0.504063196887	0.583199903933	0.120548101494	-0.271001139960	0.257832306592	-0.039937946594	0.292689990104	-0.004215554499	0.072254996819	-0.021558603658	0.083097535264	-0.077235628402	0.000356898608	0.999008247450	N\A	0.047559570959	0.099287937404	0.082719941685	0.116361098933	0.103526104898	0.185780947143	0.051750613228	0.049159706375	0.053924826093	0.055094652456	0.052958693299	41	16	-0.258510293082	Global Trend	
44500000	358.030585	1	0.443214985126	0.462108740928	0.026752340472	-0.465100306783	0.214869675695	-0.317968210313	0.387076433319	0.145880594922	0.248562436395	0.066470842752	0.191139748334	0.039099090558	0.000203695519	0.999477505914	N\A	0.041014548124	0.116914950291	0.091260848384	0.117216122125	0.114517874605	0.167985058538	0.048179407465	0.045050411042	0.046550618712	0.050654274908	0.044973488731	32	10	0.202460349023	Global Trend	
44550000	354.638962	1	0.663783457468	0.492975113252	0.184859327645	-0.223013259455	0.155925828378	-0.070969881181	0.007302200100	0.104396911241	0.172591083004	0.043617144922	0.093820432516	0.020589526360	0.000317543700	0.975175019154	N\A	0.050799699263	0.121850880299	0.100573408138	0.141638184011	0.132577681025	0.202496778866	0.055254205608	0.053825693503	0.057562873801	0.064290245393	0.054639780189	33	12	-0.040271546638	Global Trend	
44600000	347.878647	1	0.715960411095	0.526554233999	0.416603515733	-0.367694710713	0.964395523455	-0.261538949649	-0.260376865796	0.026999076070	0.154011192666	0.027351777987	0.076357509799	0.021562023372	0.000452929147	0.911000146248	N\A	0.047902360601	0.148454150875	0.117552260979	0.151789335385	0.141897184236	0.248553076086	0.056763891045	0.051202767252	0.055386534399	0.056886117242	0.053184952855	26	11	0.001515968139	Global Trend	
44650000	372.216373	1	0.586987928459	0.453820018835	0.083970729639	-0.350561192467	0.150552211644	-0.134882806683	0.090067718438	0.138853572319	0.223985874897	0.072866384094	0.179793158473	0.090559760837	0.000143551418	0.999802709838	N\A	0.034449270556	0.093717426077	0.076744111252	0.139950119422	0.104145419358	0.149372779477	0.041085334247	0.037946453120	0.046445286574	0.046476251432	0.042227689131	35	12	-0.209361626391	Global Trend	
44700000	354.956539	1	0.592391325569	0.363030288258	0.074163117029	-0.438426954920	-0.066189478462	-0.417426371990	-0.163748917461	0.206272709828	0.302076744862	0.190232640256	0.293833524244	0.154179995245	0.000468821941	0.918264039037	N\A	0.067337401530	0.120965002495	0.109830417642	0.183776218276	0.165849303349	0.252827889822	0.070033116407	0.069291596315	0.075043891776	0.077983670877	0.070180614309	28	8	0.002654339783	Global Trend	
44750000	358.996233	1	0.707615737673	0.510792282093	0.221629578221	-0.201922308191	0.257313646722	-0.042249549552	-0.160296589529	0.089109258746	0.112925538490	0.019037069893	0.159695109663	0.026872440039	0.000382982298	0.994401836464	N\A	0.055943697954	0.112618844570	0.096209364407	0.148416461137	0.128680568014	0.218330713497	0.062000391509	0.058777160613	0.062537312804	0.065555030992	0.060033505634	33	8	-0.106043762979	Global Trend	
44800000	362.515617	1	0.557649597189	0.512829963082	0.034816889987	-0.450344026623	0.300411975437	-0.078485543696	0.180181701445	0.120278716536	0.172683346034	0.069158861192	0.084260972807	0.056248643667	0.000431755828	0.999179659670	N\A	0.039680854692	0.104421649346	0.088455280546	0.153736274528	0.122090993127	0.220282590713	0.046618840779	0.042959937042	0.051021826582	0.052581533870	0.045580380349	37	9	0.381059101155	Global Trend	
44850000	363.201884	1	0.604377738152	0.410390030517	0.171524904716	-0.310180560694	0.005094909562	-0.199119441158	-0.028314708507	0.173038634931	0.277916468044	0.165333509342	0.217120779329	0.116138449192	0.000214460829	0.999205950559	N\A	0.041962658483	0.109664901822	0.085185833090	0.117118212954	0.115452032906	0.174184283048	0.050053864105	0.044804499774	0.047531578669	0.053670380420	0.048892396481	29	11	0.186157738395	Global Trend	
44900000	356.730666	1	0.394287944002	0.534207365749	0.160556228214	-0.264007218652	0.323691866422	-0.373974422830	0.238719329873	0.090000814714	0.153698056516	0.018983091707	0.141248841699	-0.023387630944	0.000212750802	0.999902348858	N\A	0.043523841862	0.105794377828	0.086680512040	0.120952500231	0.104105793152	0.178064069191	0.048134788182	0.047466310590	0.050201096255	0.050463956852	0.051327991054	33	9	0.490781206580	Global Trend	
44950000	338.066951	1	0.829280642205	0.368518474771	0.247804001496	-0.112333293805	0.169282416449	-0.572780049698	-0.079602771782	0.223433140224	0.281987369020	0.147629187925	0.274680369601	0.110627728380	0.000268724415	0.928364412787	N\A	0.063302810552	0.126973069181	0.099694479120	0.161896446590	0.122137043263	0.192079841395	0.070817459291	0.065628657189	0.074844773799	0.069359509050	0.066493521395	48	10	0.009153606018	Global Trend	
45000000	354.525190	1	0.628165373664	0.466831658959	0.139439564416	-0.172398420705	0.239243893032	-0.045481145130	-0.157239395808	0.131223511430	0.211200626056	0.097222303883	0.224357869881	0.063775768619	0.000292533349	0.925236386768	N\A	0.061425230960	0.155192019112	0.132679629140	0.162053468338	0.150841556375	0.223879881621	0.065965045915	0.063446052799	0.066118871804	0.066247201566	0.064850117438	32	11	0.000863936396	Global Trend	
45050000	360.421685	1	0.329582596880	0.492693709563	0.162116873785	-0.430845490039	0.098012127449	-0.278608290275	0.291396570124	0.103495345259	0.216277859036	0.103807156104	0.163721075789	0.030176388315	0.000160664997	0.928701714543	N\A	0.040066987993	0.100774294603	0.081932485024	0.107352962599	0.121363220647	0.160904550150	0.045012915589	0.044070830625	0.045479261046	0.056702981897	0.046053572369	42	10	-0.003504607844	Global Trend	
45100000	351.478609	1	0.469755119880	0.581890081161	0.125838507826	-0.241943783079	0.507799977838	-0.108169683601	-0.000486347637	0.052838945037	0.108913198397	-0.030680618884	0.065524947235	-0.061639371392	0.000340543070	0.999990260127	N\A	0.064022813965	0.118498972092	0.098690606905	0.144030585323	0.112951590145	0.208604036879	0.067715463112	0.066163670428	0.069724390725	0.069403230062	0.068274943525	40	12	1.888412433654	Global Trend	
45150000	345.719639	1	0.462093819100	0.617171661988	0.055595329006	-0.284427606663	0.596894277070	0.079296152129	0.076594358591	0.004845051020	0.104323417269	-0.095389030131	-0.058101846448	-0.093618881594	0.000272520107	0.944528598355	N\A	0.047297100044	0.119879017886	0.096829214691	0.134763819719	0.120771003299	0.193368223186	0.053301570166	0.051389356609	0.054396858998	0.057648099843	0.051451206973	33	12	0.019623324819	Global Trend	
