Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30550000	348.709011	1	0.706279579558	0.440232589213	0.212847927024	-0.331297424547	-0.049267125537	-0.219757346354	0.167822206012	0.177001044974	0.224696037314	0.122327111048	0.224913378795	0.030040131380	0.000330551110	0.999981613111	N\A	0.052548714335	0.109920804341	0.094446729425	0.139963454070	0.126695660264	0.209283965506	0.057530709412	0.056400567706	0.058762071262	0.062762480440	0.058107294125	33	12	-1.394090024371	Global Trend	
30600000	373.106950	1	0.572269841924	0.429451448632	0.169400511618	-0.323880379066	0.034624593163	-0.050397999428	-0.105651251027	0.146278586417	0.279741004426	0.164212814499	0.181347373419	0.095760354567	0.000183687599	0.935514198565	N\A	0.039437155034	0.108493496226	0.089998268134	0.116752512169	0.104744332632	0.204817225131	0.045357223865	0.043423168441	0.045472426577	0.046673910291	0.045253837214	37	15	-0.005279618603	Global Trend	
30650000	360.414146	1	0.612863321407	0.485190585756	0.127069086210	-0.332879865493	0.140626183319	-0.458797984818	0.611614016285	0.066508320550	0.164602829116	0.055336504339	0.145709494042	-0.004844381318	0.000258584743	0.999839544240	N\A	0.046072972140	0.115100621288	0.093302351292	0.129954363308	0.117020341459	0.190705486298	0.050762205429	0.048942942630	0.052424320727	0.054505887522	0.053337821955	38	11	0.463741981597	Global Trend	
30700000	354.397425	1	1.412580544086	0.551602680392	-0.057667142804	-0.233145711368	-0.104897922431	-0.110222334571	0.288692918291	0.048647518082	0.096662167763	0.059978551110	0.049457227701	-0.010918634380	0.000322830376	0.913719304006	N\A	0.051902549510	0.146263391077	0.114971768545	0.153259181758	0.140440756499	0.219605069026	0.057796393415	0.054661474600	0.059149128234	0.060777113357	0.056339137629	30	14	0.001886359016	Global Trend	
30750000	364.532632	1	0.432527415002	0.597155229683	0.242084494839	-0.323760694411	0.310657881025	-0.047200724331	0.244151364594	-0.008476616565	0.059067009220	-0.020821625071	0.041220979701	-0.092544197536	0.000159620975	0.977534049448	N\A	0.037564574369	0.092163317569	0.076331378822	0.107979344690	0.104574184876	0.151575409462	0.041693658623	0.041867094826	0.043604638339	0.047604730159	0.045240122650	27	10	0.018855352194	Global Trend	
30800000	373.199655	1	0.569641472210	0.593861468650	0.157076678620	-0.180276296476	0.316108008554	-0.168792415453	0.060246743370	0.034755992854	0.057632554130	-0.085293666238	0.070490702743	-0.097171646660	0.000467829128	0.929716761603	N\A	0.033142594518	0.110555344613	0.081117870954	0.126016428769	0.103116835522	0.184281640143	0.039700004057	0.036874521307	0.041838262673	0.044459042804	0.041741004738	36	12	-0.007491168041	Global Trend	
30850000	350.340152	1	0.618970791303	0.539548817701	0.296574646735	-0.296562402435	0.359683895790	-0.318164200170	0.158462548768	0.048352908693	0.125534853973	-0.035476551406	0.135774662616	-0.013213063253	0.000490386723	0.999974592825	N\A	0.057535193916	0.118480864433	0.099659672715	0.132106070063	0.125400792535	0.222206003736	0.061457197272	0.059586358941	0.062480617704	0.066136842218	0.064672234030	33	7	1.868271652907	Global Trend	
30900000	365.226818	1	0.556707199633	0.498876872402	-0.000144412493	-0.456301437945	0.052169384287	-0.273888853711	0.548162079797	0.083290050123	0.182077129154	0.068683928400	0.139286528241	0.007376121748	0.000467582410	0.927281043052	N\A	0.061474791956	0.120506973869	0.104369520026	0.137420657564	0.117170448276	0.230684063172	0.064168197471	0.064137458102	0.067470117101	0.065854212517	0.066093968984	37	9	-0.006325423012	Global Trend	
30950000	365.382689	1	0.726250322595	0.468729460642	0.193880339585	-0.314925791078	0.257349068714	-0.100031705251	-0.281750550297	0.130843328729	0.267351111900	0.107844299378	0.163299853373	0.094372401683	0.000306620997	0.975682669245	N\A	0.050087548568	0.104625378450	0.096227011398	0.146278127837	0.121286498633	0.192903086090	0.054542202274	0.053699901400	0.059768299419	0.058750346379	0.054796087591	30	9	-0.042576344795	Global Trend	
31000000	359.062581	1	0.780884480623	0.468593825493	0.283952590898	-0.343738361754	0.097212332929	-0.019386081508	-0.135827071381	0.108879828120	0.217819880202	0.086872200644	0.159710508486	0.068939957926	0.000292400850	0.952447459161	N\A	0.054316738378	0.125353364552	0.099708931049	0.137110087308	0.126471219391	0.196469722563	0.059115598814	0.056654203093	0.059873075739	0.064191736027	0.057694381354	41	13	0.015347246703	Global Trend	
31050000	374.824041	1	0.399912231547	0.613901877672	0.211432797392	-0.252897491335	0.304080125022	-0.124883506844	0.318520606531	-0.007698115677	0.045089278808	-0.069737159960	0.029032018485	-0.066312969412	0.000215451592	0.999804925365	N\A	0.042056478908	0.111274157456	0.085819726936	0.118856588581	0.105505890300	0.174080925927	0.051774887577	0.045359102942	0.047989480118	0.050073820570	0.048800138783	29	12	0.407282716046	Global Trend	
31100000	371.827786	1	0.388680999016	0.535962112922	0.239072127977	-0.285398173415	0.076224262204	-0.298591506702	-0.008477631814	0.085020239850	0.157132038298	0.083774719242	0.156372142247	-0.025310425556	0.000630722331	0.919774581230	N\A	0.047028905702	0.114928927667	0.095286250275	0.130521830936	0.124527039399	0.271541959387	0.053639048435	0.049870381944	0.052215587624	0.057954987912	0.052994191923	39	15	0.005998747139	Global Trend	
31150000	348.554535	1	0.628741699151	0.488215548418	0.253701412953	-0.395050237792	0.600112462795	-0.327625647656	-0.204194528561	0.062103605808	0.186680708230	0.092595668132	0.201063850677	0.042315826925	0.000111942064	0.999498764367	N\A	0.024754295238	0.113358003491	0.088487874976	0.119021104750	0.136877678257	0.201030394932	0.036015321675	0.030388908490	0.033758063564	0.050716218688	0.038233262344	30	14	-0.087388900229	Global Trend	
31200000	358.903101	1	0.733435497587	0.396639004859	0.059557719568	-0.394558161211	0.453580404681	-0.361229365579	-0.219041897505	0.174551841442	0.258140310278	0.183016442157	0.296410471596	0.154804176742	0.000241189856	0.926935002795	N\A	0.044519801292	0.111601682537	0.092277785436	0.122644590160	0.112572112964	0.180869313874	0.049121493960	0.048325733013	0.049651768609	0.053508169832	0.050124408997	36	10	-0.003311590577	Global Trend	
31250000	352.338814	1	0.660679484098	0.483891251439	-0.041929611953	-0.404780146787	0.530266879170	0.022862016914	-0.095492206228	0.122277332109	0.148898864838	0.074700464627	0.135933518029	0.023535385155	0.000204626674	0.999984880249	N\A	0.035863297618	0.099791652360	0.079188322989	0.121869849265	0.101022476026	0.168953664811	0.042926017116	0.038657885552	0.044880559056	0.044740413085	0.045147958926	45	14	0.781554038340	Global Trend	
31300000	342.761403	1	0.466077696041	0.548317858979	0.019435624772	-0.266748961831	0.305188386556	-0.391608863163	0.018594664979	0.108002438377	0.099389174632	-0.046760102311	0.129713340906	-0.012240283222	0.000583130687	0.906965511083	N\A	0.037462728738	0.150277233861	0.129888106443	0.163702922625	0.158823575799	0.297093977046	0.044001603439	0.042155753544	0.046331625516	0.052546301440	0.046789878822	31	11	0.001328945018	Global Trend	
31350000	362.403390	1	0.438171173345	0.540769612834	0.202934254823	-0.243584909668	0.239543121045	-0.297495399697	0.317597094445	0.033015193981	0.108646173387	-0.014740390467	0.165881436341	-0.052958440270	0.000139236265	0.999574294166	N\A	0.033249745263	0.094714560614	0.076350677047	0.131060488682	0.122442490809	0.142059479776	0.040943525502	0.037620633590	0.042141378696	0.051681618768	0.033562133582	48	16	0.155289252973	Global Trend	
31400000	369.120186	1	0.574028035969	0.558666160738	0.100340894183	-0.238517646822	0.323569954770	-0.029203027760	0.034456358501	0.040651820629	0.100668845566	0.027431330826	0.062503874108	-0.079973750621	0.000464036985	0.934024183134	N\A	0.061389449114	0.118501600551	0.104303482558	0.160889963874	0.125992694442	0.235609306297	0.064405612085	0.063466511468	0.068971182466	0.069452983744	0.064789042984	35	14	-0.017100204394	Global Trend	
31450000	341.338327	1	0.604852780571	0.434935203922	0.034607848283	-0.357393822109	0.097438278944	-0.205632902226	0.134245760036	0.159471064209	0.200291859865	0.128030118390	0.175572140639	0.053156491592	0.000360771978	0.921269032121	N\A	0.058004290523	0.208584826813	0.198907376846	0.232335310615	0.227756145245	0.312107220990	0.060843079122	0.060353294330	0.064672109148	0.068757430189	0.063378723624	30	6	0.000103518814	Global Trend	
31500000	352.975009	1	0.416892498794	0.641940314005	0.048166072893	-0.194732321797	0.286656479002	0.093203997534	0.219766580589	-0.025768428110	0.045506159158	-0.011401933279	0.020429149156	-0.094111657085	0.000275608971	0.955083768300	N\A	0.061058680386	0.122071237805	0.100857205261	0.149598754221	0.120070749592	0.191932877481	0.065349015126	0.063974166686	0.068664396733	0.068098327549	0.064271236173	40	5	0.020956186174	Global Trend	
31550000	368.891438	1	0.359758747744	0.599656007759	0.212142559204	-0.176009920830	-0.071227990764	0.097164448178	0.344406962877	0.029247676301	0.075137765270	-0.038170094180	0.032155374309	-0.087671140748	0.000160742492	0.940508372283	N\A	0.035238984828	0.098578695843	0.082764859591	0.116749350392	0.105704514255	0.194191775170	0.039865245145	0.039128081376	0.042912945173	0.046408033413	0.042664306130	38	10	0.005522095100	Global Trend	
31600000	376.404393	1	-0.270427194399	0.662486137618	0.377238390174	-0.163427988185	-0.171637262146	-0.260964965649	0.945967841749	-0.054151501765	0.039711348732	-0.123373000621	-0.086043821121	-0.165170646711	0.000252977221	0.994065079056	N\A	0.055846276791	0.117971857706	0.095053814287	0.116329048680	0.116797256477	0.189374180226	0.061658238308	0.058472922335	0.058174981232	0.062943111280	0.061400911932	35	10	0.067906787056	Global Trend	
31650000	356.271594	1	0.328636972105	0.757365247963	0.522749682903	-0.044013140549	0.835764974139	-0.205913135358	0.052478486232	-0.233256067270	-0.038331119039	-0.217146619098	-0.161768221138	-0.238636365909	0.000252083067	0.927162239897	N\A	0.076524016001	0.122091681334	0.104537735311	0.139655291898	0.129166695005	0.191537590446	0.079414137454	0.078189059137	0.079758754413	0.082394920584	0.079937678170	36	16	0.005483385161	Global Trend	
31700000	338.705096	1	-0.098992658319	0.810470299193	0.324999707458	-0.142083478487	0.907727074392	-0.540397479898	0.762674935420	-0.191577142599	-0.102110408365	-0.289829415146	-0.185474939749	-0.282156486531	0.000268438695	0.919081491253	N\A	0.097123735133	0.129985175435	0.123012245438	0.158191661801	0.141793067241	0.208417130805	0.099481893268	0.098834111434	0.101001866602	0.101264914496	0.099557131830	37	12	0.000922609215	Global Trend	
31750000	364.789500	1	0.309977999026	0.633626693580	0.452954659686	-0.115707875557	0.447498811113	-0.781206030860	0.652619303070	-0.072554434102	0.059020850742	-0.080579491056	0.011023846712	-0.190120891418	0.000122899842	0.980520241854	N\A	0.048430761139	0.098462451563	0.084849216072	0.121432812373	0.116734089019	0.187089143099	0.052764591312	0.051588252730	0.054937739949	0.058377708165	0.053021852451	44	9	0.012918119722	Global Trend	
31800000	371.373015	1	0.325206063695	0.715930566294	0.579693576068	0.076093954458	0.510191317842	-0.529162663890	0.216229476145	-0.083234592852	-0.047228703329	-0.188243993543	-0.099045643062	-0.151622052499	0.000135506460	0.999994660299	N\A	0.044969226494	0.086962710495	0.075927167509	0.101533672435	0.117682945206	0.139179918346	0.046956316076	0.048071210301	0.048950575205	0.058340965486	0.048723117681	38	13	-1.145161308668	Global Trend	
31850000	367.182942	1	0.478790100522	0.510563846877	0.288957356811	-0.126348420154	0.326809704210	-0.683574956260	0.189973229558	0.108839833966	0.165239872532	0.059942255481	0.149149788193	0.009668861876	0.000155954296	0.999947633219	N\A	0.026888520940	0.101750808931	0.081359310427	0.109351916657	0.120436052716	0.200773062581	0.036670475653	0.031885675074	0.035620656940	0.045633986632	0.035515046511	32	9	-0.501983462369	Global Trend	
31900000	365.064798	1	0.408487635949	0.560383288394	0.415204008551	-0.067053865446	0.373899684992	-0.488145104822	-0.019847079453	0.031466701324	0.147622921171	0.018614568764	0.091295808968	-0.062512191381	0.000110889030	0.999907647206	N\A	0.030544559921	0.094247893452	0.077287122072	0.108069192229	0.112773488130	0.193370487729	0.038387428376	0.034393513483	0.038574351149	0.040890108643	0.038720722895	38	9	0.187434752610	Global Trend	
31950000	377.087053	1	0.473749037366	0.555373235078	0.285750531398	-0.220396202480	0.646742232548	-0.712563459391	0.253842076236	0.040641394704	0.123420435405	-0.034516811636	0.105326132970	-0.035576051046	0.000403332299	0.994404951280	N\A	0.050835165780	0.103288926004	0.090114248130	0.147060243468	0.107452246064	0.217579008176	0.054664191783	0.053380799626	0.057828895112	0.057591428453	0.055357075923	38	16	0.122382713161	Global Trend	
32000000	375.587774	1	0.285989526346	0.466382910084	-0.048194389891	-0.421964262656	0.089180858314	-0.859986488431	0.484710047653	0.172524083588	0.203069713323	0.101108054103	0.170770232199	0.119042852203	0.000589796437	0.983162977501	N\A	0.032728327985	0.125199032865	0.114537961793	0.150903193240	0.131464036354	0.237951933224	0.033128887577	0.035573687325	0.043367490159	0.045586340199	0.042657599570	31	14	-0.000870495491	Global Trend	
32050000	376.908554	1	0.287986065189	0.589094803146	0.416765507487	-0.014827689232	0.413341245211	-1.017821649806	0.636725153156	0.038542827659	0.085405312140	-0.023939395238	0.004167436356	-0.128671880452	0.000192602445	0.998860352867	N\A	0.053115347859	0.111708293971	0.096210660901	0.123254686490	0.117673536116	0.222218049960	0.056464951341	0.055316005929	0.057339959507	0.060929750066	0.057990421126	41	14	-0.122938971116	Global Trend	
32100000	346.969878	1	0.308523256906	0.601313379354	0.349095827894	-0.045823041652	0.350625913863	-0.854931494096	0.666921069979	-0.006997021370	0.080276732257	-0.031637537720	0.041504164686	-0.145826338662	0.000264489309	0.996880937060	N\A	0.058019952216	0.122388604315	0.097666014598	0.130093709099	0.114646469230	0.191718725839	0.065079757384	0.060574861016	0.062460448424	0.062739639266	0.062733767768	40	13	0.075215869667	Global Trend	
32150000	358.248760	1	0.357821273441	0.564715493594	0.333312257782	-0.049151122082	0.425377961267	-0.706299592735	0.138233398147	0.043898901752	0.126153564231	-0.000675165168	0.090417666697	-0.006297142794	0.000221966665	0.920549014701	N\A	0.044309952883	0.111360197379	0.088721635082	0.118216271870	0.110684137965	0.175986952549	0.051850445248	0.047668049210	0.049053927186	0.053728919762	0.051552132138	32	15	-0.003696623808	Global Trend	
32200000	375.713580	1	0.420059546713	0.481544793319	0.256857818266	-0.194137539347	0.308467027723	-0.907323827066	0.502815107953	0.149497952737	0.196294352321	0.053809165653	0.144343380801	0.011048164807	0.000442393338	0.995793662648	N\A	0.039526746636	0.101298504849	0.089769142197	0.161258690031	0.115995717596	0.227698757554	0.043438842068	0.042009021208	0.051927843984	0.044273688349	0.044968473144	37	11	0.124843703236	Global Trend	
32250000	371.517517	1	0.529822802788	0.457895686276	0.214257055556	-0.362652194578	0.235460955825	-1.299303439110	0.383368843784	0.135868149866	0.251695625270	0.072694184594	0.236532085766	0.031517672906	0.000257621824	0.925438314737	N\A	0.027353166251	0.153288753039	0.126321805413	0.148445981512	0.138364107918	0.237466984250	0.037394818435	0.031592428633	0.036006938603	0.039545012242	0.038720552551	36	13	0.000597338700	Global Trend	
32300000	364.923913	1	0.485051528042	0.547760043895	0.325407083248	-0.122170493858	0.326621202779	-1.189944600527	0.261325880296	0.055217765818	0.129746232273	0.019340116299	0.106235657027	-0.005861731979	0.000212262361	0.925126387545	N\A	0.035556460819	0.124956903252	0.105154668496	0.128232519404	0.125661189261	0.186649209659	0.041329129535	0.039298776919	0.042340019810	0.049281631645	0.044369551081	36	10	-0.000910297678	Global Trend	
32350000	387.306485	1	1.060871855833	0.526062957735	0.164225227698	-0.302965906417	-0.129519458944	-1.658575364923	-0.245229206799	0.088090177501	0.168652566679	0.004041135575	0.147431094830	0.008254428257	0.000392601778	0.923990908105	N\A	0.042594624316	0.190304888387	0.169917416572	0.181025047315	0.176208012686	0.260991185818	0.050111520078	0.045913996062	0.047954248937	0.053447286283	0.047624792075	38	18	-0.000366035269	Global Trend	
32400000	382.108903	1	0.870209724236	0.507316278586	-0.038768602214	-0.627001692883	-0.178113608033	-1.415653484299	-0.102192798152	0.054493868086	0.170329294251	0.060845716766	0.171531590798	0.010044445354	0.000167132198	0.932135676611	N\A	0.038901745282	0.151976842543	0.136290885278	0.148598218961	0.150459276901	0.197508478187	0.043549254755	0.042820868472	0.044403154291	0.050649030493	0.042950001488	40	14	-0.000199942841	Global Trend	
32450000	369.121383	1	0.323265114359	0.629598185467	0.497145214895	0.089425084912	0.509215448299	-0.898496187574	0.326393802637	-0.056220883782	0.046908390888	-0.053080077539	0.038528664124	-0.131968483859	0.000215883110	0.998983678223	N\A	0.048048096035	0.115336074617	0.097418294268	0.139897036860	0.111472415459	0.228456795218	0.051845098125	0.050663319457	0.058179242960	0.053494117144	0.055478024995	43	16	-0.123334916642	Global Trend	
32500000	343.762284	1	0.491807814631	0.606940555458	0.376180902811	0.007870836437	0.323801321912	-0.657376180709	0.420736089670	-0.002295521013	0.076265599128	-0.070552935131	0.048636614545	-0.133483191799	0.000264107957	0.999382790737	N\A	0.048846740998	0.119087553064	0.095370487358	0.131778363596	0.135443535222	0.189500371608	0.054644115912	0.051508914703	0.054879767754	0.064340850937	0.053783535498	28	10	-0.222750025120	Global Trend	
32550000	377.258276	1	0.453154577599	0.625837417708	0.392746743487	-0.061695627621	0.516149649586	-0.663176185205	0.366321331560	-0.002455972047	0.042402779817	-0.094358123631	0.024601174403	-0.131700630146	0.000253344988	0.992154804761	N\A	0.045584341983	0.114306932492	0.091376679397	0.122596170727	0.114236146257	0.183125811756	0.051228573273	0.048402813589	0.050296943944	0.053937678377	0.049820937008	27	15	0.059004027271	Global Trend	
32600000	356.274153	1	0.526612514938	0.648023159909	0.358024835047	-0.066189979120	0.424515828802	-0.341049119420	0.326284154810	-0.075130538227	0.029028495008	-0.085323518196	-0.033395376647	-0.146372686237	0.000264806446	0.981987390076	N\A	0.072546582282	0.124219272013	0.103235527762	0.143513013162	0.122099024421	0.191283343454	0.076339380982	0.074153183101	0.077958381067	0.076391520330	0.075267086886	35	13	0.033189638800	Global Trend	
32650000	361.688647	1	0.236254785459	0.682671474620	0.392502134755	-0.157771181152	0.540904482510	-0.673444964441	0.746304416058	-0.110625942671	0.004118733991	-0.159579818616	-0.037107377330	-0.223649467617	0.000338827377	0.988785032538	N\A	0.049497834707	0.105456045740	0.089185996815	0.131127234299	0.107660106340	0.201047089262	0.053457354430	0.052479744218	0.055473659759	0.057255926866	0.054954245393	38	12	0.067715384315	Global Trend	
32700000	364.058251	1	0.587250504550	0.523604552959	0.022081245432	-0.285124775004	0.277752935908	-0.740776841044	0.005658701138	0.105705330048	0.112168622497	0.071190642322	0.122724944287	-0.026144764981	0.000249558636	0.918349617896	N\A	0.063204604700	0.180865229735	0.172833998841	0.185969480843	0.177672713543	0.245924478918	0.066983676889	0.065707261670	0.067707962412	0.069111386546	0.068970185456	34	10	-0.000276221714	Global Trend	
32750000	364.603086	1	0.149244094321	0.666924620156	0.218334397464	-0.090260160732	0.394847638793	-0.659932808478	0.708740286685	-0.080949811208	0.015968371313	-0.092382948121	-0.008190485563	-0.208757559155	0.000266778079	0.929374173989	N\A	0.053994251738	0.117704815179	0.101756105686	0.134079486578	0.121079536147	0.194639340749	0.057547187212	0.056433381217	0.057970472362	0.060981269203	0.058217305735	43	16	0.001573621486	Global Trend	
32800000	374.765337	1	0.199405874036	0.587007392653	0.112550969489	-0.268130423817	0.340390800175	-0.416484352284	0.530431720427	0.071444390144	0.096515850839	-0.059888431408	0.015575566034	-0.038135723204	0.000185831091	0.945541443558	N\A	0.039056881110	0.098284434162	0.079381601999	0.114467696299	0.112220786876	0.156100964120	0.044711372554	0.042343242987	0.044180714769	0.052021660658	0.043426787996	30	17	0.006852349877	Global Trend	
32850000	377.667330	1	0.515709607449	0.521220964469	0.065640104806	-0.509770613017	0.375838528824	-0.657322332662	0.840954360724	0.121186593013	0.159503324647	0.005771747530	0.087943304437	-0.053131710695	0.000200820737	0.941725286215	N\A	0.041017414190	0.120309815770	0.099558386166	0.123059014927	0.118709149767	0.247780823541	0.048276540442	0.043784830457	0.045915486634	0.050403152638	0.050781846545	28	15	-0.006808645499	Global Trend	
32900000	390.979986	1	0.234042071070	0.567156975771	0.383311669868	-0.089933822690	0.412181800021	-0.562375029466	0.425475404196	0.011033583798	0.135000658129	0.019950544713	0.100482101294	-0.015194950756	0.000513351316	0.932905016637	N\A	0.039705352942	0.152879798151	0.136608481050	0.146614004921	0.148769165678	0.234734068522	0.044361191489	0.043417807197	0.044041025872	0.050291484154	0.046221983881	44	18	-0.001037714579	Global Trend	
32950000	374.472192	1	0.603467369007	0.487928344003	0.307954394434	-0.004666548872	0.210320969937	-0.413222933614	-0.110961745126	0.104186179260	0.173574463078	0.099422368923	0.193649791926	0.007349735592	0.000176430508	0.925323222900	N\A	0.041434384353	0.105198622341	0.084066184657	0.114339824972	0.115607237317	0.168302467036	0.047443884170	0.044995256860	0.046453199889	0.057124390983	0.047473873973	28	16	0.004647927930	Global Trend	
33000000	348.143709	1	0.254488465385	0.617060470573	-0.012555836004	-0.350100071732	0.648372070213	-0.303312695306	0.490143920080	-0.007659210272	0.071196985464	-0.099449047755	0.032595373207	-0.075508435217	0.000230599065	0.985950873264	N\A	0.065113062133	0.125551737200	0.102026648464	0.133084748213	0.119841595146	0.188954799360	0.069359598792	0.067830900444	0.067952250583	0.070625828347	0.067863241266	41	8	0.036722146567	Global Trend	
33050000	383.476424	1	0.402645553200	0.644191766461	0.423646105926	-0.154832735508	0.342660512681	0.045277554807	-0.056116037768	-0.067191189918	0.025189807346	-0.106251634602	-0.005852624981	-0.089200520181	0.000256273791	0.997434646869	N\A	0.045846269046	0.107801016480	0.092114006508	0.125879253879	0.115951826844	0.186058386899	0.049940801106	0.049123275863	0.051415125479	0.055979214664	0.050206729181	39	15	-0.175457883105	Global Trend	
33100000	374.087412	1	0.398834103741	0.512950138808	-0.005715351786	-0.515954664193	0.554128758405	-0.207265455233	0.443064941160	0.045337652504	0.149982773993	-0.020866998650	0.095040458195	-0.001972328981	0.000551616070	0.933922308216	N\A	0.039901077852	0.110158103931	0.090601413202	0.117521828599	0.128773904710	0.227372958841	0.045632427062	0.042774780785	0.045184693802	0.058082863785	0.047602924296	31	16	0.016164386087	Global Trend	
33150000	368.029465	1	-0.197137916922	0.652383770937	0.039194934743	-0.343742907560	0.270376392157	-0.172332102891	0.799913511901	-0.001960366927	0.050836062732	-0.079545822537	-0.054278899815	-0.162682994703	0.000296555711	0.924902177177	N\A	0.056593146693	0.124753941898	0.105233618054	0.138312730843	0.126234899925	0.197821735793	0.059890460677	0.059509222188	0.061438974731	0.064456919916	0.059570449659	24	11	-0.004790086464	Global Trend	
33200000	369.552193	1	0.260643024780	0.588281927081	0.592121931540	0.138740549389	0.375638283817	0.225283308679	0.331975862170	0.036060270092	0.081440541803	-0.020900287897	-0.004309884750	-0.016186465442	0.000455964462	0.925327004364	N\A	0.045776064239	0.176057962604	0.170450486578	0.166666206243	0.179115212278	0.285179254410	0.051729103910	0.048861960712	0.049473658451	0.056404417627	0.053748669069	35	11	0.000115434847	Global Trend	
33250000	370.198313	1	0.568209008490	0.450270724310	0.197341458419	-0.236719408222	-0.037003343098	-0.205519353586	0.107835935969	0.168378834951	0.204411562367	0.129604912874	0.183761180784	0.035957094324	0.000321664333	0.999297377385	N\A	0.041488486086	0.106465318826	0.091484352652	0.131611718647	0.116711956648	0.191517798069	0.047020953547	0.044836398769	0.049302427093	0.050744518379	0.047139321424	31	9	0.224528430059	Global Trend	
33300000	359.486024	1	0.616328579910	0.477556607432	0.091088423192	-0.421302656857	-0.006470428527	-0.203369575704	0.512130557811	0.099744996273	0.214299238864	0.063691965231	0.194000356276	-0.033124628970	0.000531022110	0.979767412680	N\A	0.042825473746	0.115285546594	0.094131196652	0.117724497290	0.114060384677	0.221038683063	0.048758165732	0.045647442961	0.047566614728	0.052031647613	0.049693206141	32	11	-0.049747074880	Global Trend	
33350000	360.566657	1	0.557971396546	0.560557889352	-0.082150929044	-0.255174957424	0.139562632320	-0.179227290915	0.487269005027	0.084356436801	0.092484602662	0.003723870954	0.108328216722	-0.057511096734	0.000482572990	0.926775878789	N\A	0.035985882960	0.112750712805	0.093394507983	0.120594295748	0.120379961913	0.206335862131	0.041602242955	0.041019535688	0.042583218718	0.050642570683	0.043335830000	31	13	-0.015761952232	Global Trend	
33400000	371.469445	1	0.738800177976	0.469868253649	-0.187356032162	-0.668868789840	-0.110009955026	-0.268809007959	0.261951007068	0.126640619259	0.205784137508	0.128458666015	0.179021823500	0.061047763250	0.000430856701	0.926923068963	N\A	0.039558315933	0.119312104636	0.104694183893	0.128695021625	0.126404168953	0.200775629248	0.043716544821	0.043062982615	0.046617495648	0.051907468882	0.048154499063	30	9	-0.001535527520	Global Trend	
33450000	352.254979	1	0.275865433039	0.601600556366	0.232631602177	-0.202197432781	0.326237610212	0.068371849612	0.923731990163	-0.041487594727	0.087309318267	-0.076761736314	0.021691734639	-0.121975727151	0.000162195014	0.928405614675	N\A	0.059425816745	0.183255369475	0.170651309441	0.183396248055	0.180427229871	0.225205837650	0.062389388515	0.061845383092	0.063751935584	0.067326382975	0.063212767204	30	9	-0.000051965236	Global Trend	
33500000	365.068215	1	0.392438741494	0.518948642905	0.094743368580	-0.157900570279	0.196359643871	-0.276705000485	0.236389422136	0.057940368449	0.159539220650	0.034619686464	0.134032630244	-0.001865158673	0.000262730167	0.996154002073	N\A	0.056493804773	0.115520208419	0.096862773085	0.134589697252	0.117556960757	0.187200802771	0.061116674941	0.059436402764	0.061751335876	0.063122858155	0.059813220602	26	15	0.119369936618	Global Trend	
