Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3400000	501.423254	1	0.879939285265	0.590899027626	-0.001532016694	-0.087161655322	0.198099281252	0.139281469829	0.173300217854	0.026655328171	0.050202524395	-0.025042349391	-0.009368441019	-0.057192970205	0.000226670009	0.999238733012	N\A	0.073335903315	0.092441833283	0.086823485939	0.125474973037	0.113206331244	0.178202716051	0.074288385511	0.073929504640	0.076257567681	0.077954057882	0.075517204125	38	6	0.207529279143	Global Trend	
3450000	503.405560	1	0.959795785704	0.643550212035	0.072255336746	0.051114815283	0.186040836583	0.190202723690	0.159399459018	-0.030647009077	0.018761786277	-0.056984529661	-0.068646267037	-0.165561949620	0.000216417581	0.999272792653	N\A	0.043233229066	0.075052857119	0.067712931023	0.107034094690	0.099166784475	0.153042646494	0.044675063301	0.044320383558	0.047521770137	0.050798184879	0.046116146066	44	7	-0.199033356317	Global Trend	
3500000	516.987292	1	0.912871344737	0.718443318510	0.085996944186	0.041581437461	0.543026013234	0.101717740354	0.182858779466	-0.097756578175	-0.083656375298	-0.146359888796	-0.148089991119	-0.197192582704	0.000128946229	0.999931608651	N\A	0.069529403836	0.083573588444	0.080296634353	0.150352521713	0.100409305898	0.139491635017	0.069928600504	0.070271843064	0.074771441219	0.074318395172	0.070786971650	37	6	0.429970446919	Global Trend	
3550000	501.352061	1	0.849670373831	0.748644438168	0.109944817309	0.155592763940	0.367594177687	0.190761642181	0.269880629204	-0.125167832866	-0.099026447189	-0.188781310434	-0.174135329378	-0.256604547122	0.000044126314	0.966624258188	N\A	0.056131995814	0.079146981478	0.071020389505	0.112286589846	0.104548923237	0.132660671490	0.057805105659	0.057057958640	0.060036429513	0.064140222035	0.057924316459	30	6	-0.002365274339	Global Trend	
3600000	489.934357	1	1.128512710690	0.794648251403	0.043065249695	0.033507521858	0.337302696311	0.177776251836	0.781011675404	-0.194738648267	-0.163004763391	-0.277110049637	-0.185706943066	-0.338121196122	0.000169128485	0.997883271761	N\A	0.105338351810	0.109690656838	0.103150247955	0.136918613857	0.121778771267	0.193903965119	0.106237717413	0.105754625154	0.108579976079	0.108061452353	0.106120519327	52	5	0.082048453609	Global Trend	
3650000	505.673002	1	0.195726638950	0.651645946240	-0.046922061480	-0.155591444810	0.090050096247	0.298379263579	0.961180444376	-0.043536466260	-0.002354866051	-0.063166885141	-0.140241692099	-0.130688262826	0.000073692032	0.966557794817	N\A	0.031087766951	0.081920755845	0.070741283158	0.100955933068	0.137146715849	0.120685574315	0.033490930046	0.032579639796	0.037544174410	0.045579458138	0.033858371650	60	9	0.000376547698	Global Trend	
3700000	498.967551	1	0.226033471604	0.556244179597	-0.221927763867	-0.201350587808	0.191943707257	-0.102888863514	0.634826460881	0.062504852686	0.077523024528	-0.006231506504	0.026784255612	-0.018595304980	0.000170320130	0.999922710623	N\A	0.041556254123	0.078425046026	0.068333388241	0.102054209424	0.091359722716	0.145241066106	0.043197058678	0.043442871097	0.045895355889	0.047984080745	0.043417556605	47	7	0.525089395160	Global Trend	
3750000	517.263669	1	0.178390248877	0.598841862995	-0.260110843830	-0.237774979846	-0.038562683137	-0.180315194577	1.144161016744	0.035094222886	0.054627482883	-0.029814358750	0.006484363234	-0.107028951016	0.000169242492	0.973742859412	N\A	0.038148137992	0.072897051860	0.065357595073	0.108646268030	0.093983548268	0.145542364567	0.039450352027	0.039472925521	0.045760269067	0.047605265373	0.040701415182	25	8	-0.010967458816	Global Trend	
3800000	497.035425	1	0.796351941286	0.601251533804	-0.309180247414	-0.266522770734	-0.024998096684	0.107878558059	0.956246362507	0.013790088267	0.048543079107	-0.025478279320	-0.102955304982	-0.072772281440	0.000228314322	0.968452044918	N\A	0.047579813293	0.155511057682	0.152173887472	0.164035326757	0.162635577624	0.224485083724	0.048610383664	0.048586231304	0.052120623712	0.056278126987	0.052036049776	35	11	-0.000335252813	Global Trend	
3850000	496.481514	1	0.255419952961	0.599315010989	-0.235180285550	-0.215579734621	0.044337064288	0.013208840241	0.927880105852	0.000221339191	0.049876363174	-0.047438492294	-0.035741954323	-0.101600388602	0.000158301833	0.999946763641	N\A	0.058395484475	0.081359658013	0.075260397623	0.115583815486	0.103297063041	0.151241634454	0.059312466957	0.059306416228	0.061923570007	0.063722907664	0.060047509698	37	7	0.569304765805	Global Trend	
3900000	511.452820	1	0.825846687853	0.793594930108	0.082918052477	0.149217712764	0.099070522939	0.284731920022	0.550058439814	-0.178701305368	-0.148979329974	-0.156656164551	-0.235637104344	-0.300050138724	0.000136841524	0.987215614059	N\A	0.092778162428	0.092798077321	0.088250597219	0.113524161638	0.097759572005	0.155157196433	0.093275705908	0.093302241611	0.094239453704	0.092902663179	0.094008155108	42	7	-0.007965203369	Global Trend	
3950000	502.682092	1	0.808893096165	0.670693894163	0.076396425489	0.063379484843	-0.021557192106	0.206657775710	0.516490096984	-0.033185576318	-0.031955022970	-0.052754396723	-0.158697860876	-0.149860779431	0.000174578317	0.971520698921	N\A	0.057040043064	0.077027347591	0.072644263517	0.116349098787	0.099325267832	0.152971391249	0.057715382396	0.057763734127	0.062299732381	0.061718743310	0.059513305977	52	5	0.003388939577	Global Trend	
4000000	500.741403	1	0.228607326415	0.589790880176	-0.249001548945	-0.259308154793	-0.017887342399	-0.112735716122	1.203611823016	0.044465166692	0.067181793840	-0.010350996847	-0.048007395178	-0.124848365608	0.000187724248	0.967231230229	N\A	0.043266920134	0.079062624872	0.071772722437	0.102790023512	0.090096910092	0.156344281106	0.044884238036	0.044341175215	0.046613756154	0.048455831734	0.048533659886	44	7	-0.002372504797	Global Trend	
4050000	506.316132	1	0.956246975168	0.601705986057	0.014654960079	0.052527826824	0.203925514441	0.189255104186	0.030818007463	0.026631290883	0.030027856308	-0.059946524072	-0.040374884989	-0.049633417770	0.000209178670	0.999236298060	N\A	0.041258051942	0.072377548987	0.067531751801	0.110124210943	0.092554502283	0.162052784828	0.042418345452	0.042690994164	0.046647151138	0.046725919348	0.045501852757	34	11	-0.139666946059	Global Trend	
4100000	511.688647	1	0.635182018811	0.687933617349	0.281222683084	0.299602948243	0.483956362745	0.168874748451	-0.389769378694	-0.074510319426	-0.053438121918	-0.134975634624	-0.104381467320	-0.185999108522	0.000550305663	0.986458519139	N\A	0.043554099292	0.094821025964	0.089087833137	0.114478180680	0.107819199954	0.232488447558	0.044785403716	0.044591488616	0.047141729719	0.051227638911	0.047871147554	33	8	0.158301296420	Global Trend	
4150000	520.355041	1	0.868586638882	0.555550324911	0.174991825282	0.195578782526	0.303986185119	0.137255639018	-0.553407571069	0.090227326918	0.086994824252	0.008632163391	0.007617132790	-0.012256484589	0.000168964671	0.982239273648	N\A	0.038782305285	0.071020811415	0.063453640578	0.100744455423	0.090665155890	0.145167041244	0.040633979106	0.040034524461	0.043725675656	0.046482068106	0.042029979339	36	10	-0.021492751700	Global Trend	
4200000	503.231027	1	0.939360643771	0.477909015795	-0.008255637125	-0.046193075034	0.276787663037	-0.025239383763	-0.301781982449	0.106808983733	0.158805380043	0.093670929348	0.067786533628	0.041583495619	0.000220886437	0.966076200536	N\A	0.043462448254	0.096359117688	0.090949840025	0.140698241262	0.134041841313	0.192965241280	0.044694807033	0.044512730785	0.049511579414	0.051838012548	0.047036649062	36	11	0.000919516503	Global Trend	
4250000	511.728948	1	0.755212034734	0.512465301686	-0.036550594020	-0.081350393519	0.166026019704	-0.037752878096	0.160222560578	0.115761870797	0.117923798160	0.020469967058	0.071312690365	0.011728438774	0.000216347536	0.985117106825	N\A	0.011891847606	0.069379106085	0.060988313287	0.108138109182	0.093287170313	0.161589526707	0.016739625402	0.015350192853	0.026867782348	0.028942062726	0.021231107520	32	7	-0.036517041218	Global Trend	
4300000	508.720035	1	0.813294841835	0.567887885301	-0.158418809594	-0.132308978941	0.012182607167	0.023604019323	0.641968101361	0.056845517795	0.067878607744	0.001860373163	-0.035932431540	-0.045489266812	0.000232483847	0.999783179449	N\A	0.070343911725	0.088142118214	0.083874467148	0.121781365774	0.108171677270	0.176942699919	0.071020247539	0.071115190958	0.073470118996	0.074213014418	0.072187712792	34	8	0.508200477964	Global Trend	
4350000	510.817684	1	1.105029243681	0.478619433530	-0.152242564879	-0.111496442530	0.260193420240	0.148848397345	-0.021966194792	0.143242968784	0.147920247473	0.089861900316	0.008326477644	0.015016220238	0.000209781384	0.970143347896	N\A	0.037788457586	0.072705809756	0.064552309661	0.106882201026	0.084904981697	0.160000657670	0.040662403056	0.039155104674	0.042884375635	0.042009733224	0.040609891969	47	8	0.017712600182	Global Trend	
4400000	512.035611	1	0.860522698219	0.700159056349	0.090297522225	0.070676563500	0.163616532731	0.241991102733	0.307685969860	-0.082466519363	-0.061963968474	-0.139466564217	-0.128995566897	-0.160347955191	0.000296566351	0.999894253921	N\A	0.049673033706	0.078359636489	0.073017184405	0.133818767192	0.110371691198	0.161608583914	0.050685416427	0.050607774337	0.056643531148	0.057728610121	0.051863408519	30	5	0.953641475157	Global Trend	
4450000	506.013713	1	0.812318621014	0.631418258585	-0.060563289408	-0.072779429523	0.451619308318	-0.063083970576	0.440485729027	-0.026995893508	-0.005983204557	-0.088512864025	-0.069003584373	-0.137063658302	0.000255373745	0.999539189363	N\A	0.046586527317	0.083456588586	0.076770522067	0.120616078459	0.110614218911	0.175874314579	0.047934333640	0.047780375275	0.051926456812	0.055732012568	0.048677191377	37	8	0.411861196648	Global Trend	
4500000	494.596261	1	0.852927729180	0.618042385698	0.029826481657	0.046496683996	0.137743774586	0.138184345336	0.205897136533	-0.003206892643	0.017455932695	-0.069061535633	-0.011432690052	-0.089086627511	0.000272493074	0.976460478137	N\A	0.053373197702	0.082786405457	0.078055733218	0.127464827232	0.114298853514	0.180490924757	0.054554842411	0.054082547771	0.058861787052	0.062072546443	0.054833949408	37	6	-0.017312174129	Global Trend	
4550000	519.642533	1	0.857318692959	0.578644417738	-0.143550846198	-0.079639034981	0.259385110453	0.148834033822	0.202166357748	0.073197800045	0.066613184580	-0.002292840230	-0.062441534745	-0.044631298421	0.000171244779	0.997196869580	N\A	0.043785425103	0.072412213815	0.065543011102	0.105569710888	0.095213345110	0.148344514131	0.045357304742	0.044590100772	0.048865188475	0.050969923655	0.046967791112	33	9	0.100477674873	Global Trend	
4600000	509.866682	1	0.922901489122	0.610372809676	0.029814355558	-0.014621201514	0.312905463589	0.066170454790	0.110587598380	0.007447182188	0.023645019002	-0.066923054580	-0.025089137312	-0.054699017339	0.000134263437	0.999189095629	N\A	0.041674154600	0.065831247483	0.060699953261	0.107885007097	0.086265984289	0.134508269301	0.042604118429	0.042692389186	0.048610588598	0.048733216569	0.045361262101	34	5	-0.141753326755	Global Trend	
4650000	502.088577	1	0.894659816631	0.633609783927	0.072198878556	-0.024079459990	0.176639151613	0.263816322762	0.095767467262	0.001969601999	0.008296181942	-0.063639175793	-0.130900324129	-0.102934506130	0.000194634864	0.967093486785	N\A	0.048425999245	0.075183124970	0.069326166433	0.118979476886	0.101232092029	0.160204604482	0.049525378507	0.049448286943	0.053311069812	0.054019744873	0.050847115221	43	4	0.004628886584	Global Trend	
4700000	508.493191	1	0.867945809631	0.583211575642	-0.026945796732	-0.006402315146	0.277894305448	-0.042755357036	0.142204969947	0.064253969294	0.058405537946	-0.024893203117	0.042287785197	-0.066203109818	0.000131406750	0.999906160767	N\A	0.032796321516	0.066993726885	0.057730564572	0.095981048880	0.087416158396	0.130954498578	0.036094015371	0.034473990269	0.037921103923	0.041749983330	0.036233914271	42	6	-0.407393451414	Global Trend	
4750000	503.392281	1	0.609425424604	0.673328951262	0.110124481810	0.113861693826	0.565097633664	0.618682877778	-0.565469580632	-0.069935575238	-0.006989730664	-0.160552791438	-0.116969544694	-0.158872279620	0.000177950092	0.998312624833	N\A	0.121414770396	0.113732347098	0.110217010820	0.138221291123	0.147123180822	0.174147649062	0.121812189728	0.121683786094	0.122493569310	0.127017308118	0.121974796362	36	12	-0.100959546043	Global Trend	
4800000	505.260755	1	0.877998701355	0.576765618430	0.021649144131	-0.020696538958	0.351136349056	0.098952862505	-0.130283285620	0.038270901488	0.071023530969	-0.029551817469	-0.034614328011	-0.020711554353	0.000349966758	0.964181464135	N\A	0.032046615776	0.086098804305	0.078949068495	0.117096583693	0.102862184749	0.185872035139	0.034198808261	0.033786077373	0.039433873097	0.041912516836	0.035960604860	42	13	-0.009318612420	Global Trend	
4850000	505.293164	1	1.049807622425	0.480298705064	-0.322334943252	-0.245721611653	0.193455681839	0.172977735766	0.289315716228	0.154525505965	0.147548754363	0.083722697997	0.007473935068	0.036817612483	0.000187860619	0.999404857756	N\A	0.050131054672	0.076968160338	0.071945021390	0.108803079592	0.098865644597	0.157502976495	0.050488761959	0.051281601053	0.054190904309	0.056335809538	0.053030376964	38	10	-0.277582383394	Global Trend	
4900000	498.417567	1	0.975175007638	0.563165318430	0.022590141746	-0.035637030497	0.209278283949	0.134861528409	0.135973880094	0.033255742957	0.064369152484	-0.048068561220	-0.026395132440	-0.058332371838	0.000203244540	0.978807761969	N\A	0.041759189069	0.074620121392	0.068065158974	0.108773584339	0.096213779974	0.160755358495	0.043116464828	0.043187706080	0.046815606312	0.048634622504	0.045573257242	33	7	0.025630510440	Global Trend	
4950000	489.747306	1	0.705639913205	0.591881598889	0.029655615071	-0.004476084463	0.352303175568	-0.000272346425	0.323311558146	0.043898491827	0.042363359761	-0.032382252002	0.037626060159	-0.040454626167	0.000053763856	0.959782868722	N\A	0.042865046653	0.085454164587	0.074978672326	0.108826157652	0.098438107933	0.146100714116	0.044787874882	0.044565643789	0.047851894894	0.050958260383	0.045188957221	27	5	-0.000794115429	Global Trend	
5000000	493.891734	1	1.034256694736	0.494378739152	-0.153998532146	-0.105195395695	0.255874608546	-0.077531679817	0.213127681249	0.128157845804	0.125456487898	0.034169166955	0.088285371801	-0.003794557880	0.000076423010	0.999662641360	N\A	0.040072506035	0.069444477508	0.061092338021	0.096084845988	0.097941614561	0.125674568797	0.041863121172	0.041675489601	0.044870854994	0.050850572342	0.043554224760	42	6	-0.095194502600	Global Trend	
5050000	496.983917	1	0.970231294836	0.597310111388	-0.096190486367	-0.029361580100	0.266681470711	0.000128985641	0.373078764223	0.034281948085	0.042179388582	-0.058556594901	-0.008078551415	-0.121450936850	0.000019045999	0.999999681841	N\A	0.049245202416	0.069962692943	0.067994298518	0.094827639722	0.105650108097	0.134134436719	0.049965854669	0.050407696590	0.053194233948	0.059345348623	0.051487215750	46	5	0.782858703980	Global Trend	
5100000	522.289648	1	1.007124564543	0.607573115660	-0.156740670484	-0.165986855614	0.113206700919	-0.106884264367	0.862796777049	0.007145151050	0.039811790959	-0.026286828104	-0.051321490796	-0.123576041852	0.000109652435	0.999870747522	N\A	0.056384970541	0.079973225805	0.074156498103	0.119402970235	0.103741976674	0.166567949044	0.057276190365	0.057207174871	0.062269569684	0.062960054939	0.057815413053	47	10	0.299720055628	Global Trend	
5150000	505.023547	1	0.980534859367	0.535969604303	-0.301391687183	-0.320235966172	-0.160078601389	-0.349655832210	1.352774127636	0.094822561417	0.098206028934	0.022302040607	0.080445664534	-0.032458860219	0.000071943896	0.986615575898	N\A	0.054011356148	0.081578807080	0.074715185100	0.135199022404	0.112301287062	0.157928456334	0.055351255521	0.054754436235	0.059586087608	0.061816434256	0.056244671909	44	10	-0.009938912359	Global Trend	
5200000	510.263888	1	0.820885863210	0.579961502723	0.000564564225	-0.047893620075	0.133556676472	0.040066140381	0.041940666808	0.045448585976	0.064543800080	-0.052268810612	-0.014735313391	-0.017156580071	0.000230986994	0.968913419861	N\A	0.044532861122	0.079889287623	0.071464526454	0.122573242719	0.106474816479	0.169607656220	0.046160030144	0.045327423956	0.049727179981	0.052602842051	0.047418779393	31	7	0.005345153006	Global Trend	
5250000	518.075258	1	0.818100685205	0.540302227342	-0.037757580855	-0.104856713444	0.284912691865	0.161545771514	0.196433033751	0.075329208691	0.133795807293	-0.000062961201	-0.024341814711	-0.042065808457	0.000178079651	0.965877325951	N\A	0.046835998270	0.081152457568	0.074158897054	0.114155401068	0.094011025925	0.150869817807	0.048097685388	0.047945884072	0.053616091401	0.052824865273	0.049268324523	32	10	-0.005370969230	Global Trend	
5300000	499.375135	1	1.108968688350	0.566834289850	0.006540096493	-0.087615071500	0.261754863687	-0.096407645316	0.216956325022	0.036957709385	0.096308021497	0.030479175220	0.060495746350	-0.087699828503	0.000150315889	0.999599875793	N\A	0.042515299123	0.076248178823	0.067240640829	0.129594551547	0.091221280133	0.142137553514	0.044835923117	0.043611649616	0.049120305501	0.050043985746	0.046111101272	40	9	0.199659731166	Global Trend	
5350000	504.216272	1	1.111077040480	0.525624015554	0.069260850933	-0.033977534459	0.348116690877	-0.024279873339	-0.123831841970	0.080489620741	0.104901802476	0.009483478207	0.044816755430	0.003473023361	0.000212841394	0.987988781478	N\A	0.041655931889	0.076851842518	0.070067968075	0.114564627771	0.100991094211	0.163377453725	0.042874727887	0.042891545944	0.047535352669	0.050347293524	0.044913081007	30	8	0.055039524441	Global Trend	
5400000	512.716281	1	0.975251876641	0.665987111227	0.114750621536	0.066745294753	0.393829221577	0.145914565081	0.213353337167	-0.047595410826	-0.017461708165	-0.082640188240	-0.121496910350	-0.146747302667	0.000200015937	0.975749733352	N\A	0.051733478426	0.079515430070	0.072060030636	0.115614914826	0.101405859387	0.165527730861	0.052850055949	0.052231086664	0.056157594905	0.056977799497	0.054262520364	37	7	0.004114465810	Global Trend	
5450000	506.706848	1	1.033242593939	0.575428634366	-0.010812698755	-0.012593133284	0.230637638111	0.196173041991	-0.001336547945	0.042487703082	0.051886502812	-0.022038443108	-0.005859717435	-0.045102053884	0.000209836161	0.998502925020	N\A	0.041821313779	0.072603699606	0.066718865802	0.102078317481	0.097229353536	0.159327808399	0.043527820579	0.043163232459	0.046546989520	0.049563844428	0.044738278268	43	6	-0.168033274235	Global Trend	
5500000	503.275547	1	0.886126564677	0.688550311831	0.197587069240	0.154615063269	0.368036118398	0.217090715506	-0.125887085193	-0.085258370850	-0.044516265813	-0.134971100650	-0.155968883396	-0.096031980073	0.000206296092	0.966649411041	N\A	0.055804570175	0.080048513064	0.073480790726	0.118661665851	0.106508802957	0.165420859577	0.057744748244	0.056453110979	0.059283927349	0.061018826852	0.058048415950	33	8	0.005010837649	Global Trend	
5550000	500.938832	1	1.084735602261	0.515259210755	-0.030229820023	-0.114614150746	0.288657959669	0.002571643199	0.060875015735	0.101021691662	0.127844633608	-0.002891455526	0.043219331816	-0.005449470551	0.000218018893	0.978129967027	N\A	0.043019923874	0.078807528175	0.071554802545	0.110774035737	0.099258039093	0.163894876254	0.044391784751	0.044210726473	0.047802541354	0.050182217197	0.045913940786	42	10	-0.023406168022	Global Trend	
5600000	512.492929	1	0.797796815434	0.598792940534	0.200104297489	0.137521269520	0.352965564313	0.109594664364	-0.089951365420	-0.002890837302	0.037557417661	-0.011900492389	0.026857345106	-0.078613312268	0.000158274405	0.965698916064	N\A	0.036188031381	0.124758021478	0.117295242787	0.147354696033	0.143778324009	0.193032767205	0.038042856086	0.037526261611	0.042571748961	0.046232413203	0.039182964958	35	12	0.000325065779	Global Trend	
5650000	502.277890	1	0.916475771831	0.603413568369	0.010628920228	-0.106756238971	0.100469364979	0.098243779832	0.345223175816	0.010596029171	0.052524309251	-0.002852828601	-0.021373796044	-0.084216388297	0.000226707771	0.989324561556	N\A	0.042976361091	0.076081112662	0.070236741351	0.112220995348	0.098251310272	0.168529399929	0.043953610124	0.044450504756	0.047935588333	0.049360692434	0.046598129527	42	7	0.050006490956	Global Trend	
5700000	498.926061	1	0.892880464954	0.571286457557	-0.082009207506	-0.152862863517	0.132505048238	0.082003880510	0.436446250798	0.029245055468	0.062868983976	-0.005285646946	-0.030855562799	-0.043158701546	0.000187742432	0.999968492400	N\A	0.041354610893	0.073717745295	0.066499115221	0.108535712297	0.093548231222	0.155087770054	0.042573654090	0.042550458296	0.047374412752	0.048313496851	0.045003674425	40	8	0.673632404448	Global Trend	
5750000	501.578344	1	0.910593354007	0.540653392879	-0.046978908730	-0.129050747371	0.120730788822	-0.022057848846	0.330214879936	0.073747285380	0.119308342373	-0.018381907843	0.045324711336	-0.018323599645	0.000220568870	0.970662065027	N\A	0.043524495787	0.075864297669	0.068373847606	0.113541887221	0.084955191872	0.165905736122	0.044933185168	0.044654261672	0.049012620933	0.048848544056	0.047607051762	36	5	0.014530902564	Global Trend	
5800000	515.813013	1	1.017570696554	0.515774265673	-0.090144454648	-0.076073759406	0.111023092944	0.073524005534	0.108431122384	0.124678242631	0.118087546256	0.068735255801	0.021231164579	0.024520247952	0.000174273860	0.999979793922	N\A	0.041401446122	0.072482219768	0.064906955952	0.104728702670	0.090510961602	0.147883115691	0.043022652485	0.042593231141	0.047315776348	0.047424360158	0.043820705014	34	9	-1.272293295373	Global Trend	
5850000	507.567145	1	0.938843656381	0.545872889804	-0.066808114650	-0.109549321918	0.220414096802	-0.081325875908	0.275502460126	0.080568144912	0.114833610772	0.029784355128	0.053932043357	-0.056207782681	0.000149077934	0.974880049952	N\A	0.036530272331	0.071045433778	0.063138894010	0.096465752932	0.091102220682	0.141091404954	0.037977773337	0.037840288186	0.041458847438	0.046285784911	0.039647978342	37	7	-0.013010210643	Global Trend	
5900000	504.185363	1	0.918833556728	0.637694323484	0.045744137338	-0.013092150041	0.229749614697	0.129972657344	0.115954639816	-0.027010432690	0.017847796364	-0.027286703414	-0.043690094087	-0.067030582691	0.000209305306	0.999355877941	N\A	0.041187195447	0.069815009463	0.063223525980	0.105839969850	0.091246781108	0.149784059664	0.042371804031	0.042233812033	0.046766400835	0.050681715995	0.045162386503	42	9	-0.237736506120	Global Trend	
5950000	508.615772	1	0.971714672709	0.590828548205	0.049197341638	-0.036210004044	0.311328240122	-0.025389548878	0.087909104048	0.018877325901	0.061105514062	-0.031318447932	0.025477461462	-0.051944658680	0.000163140493	0.999948487841	N\A	0.036777386358	0.071975667048	0.064162196014	0.117228356271	0.092408865161	0.144825356072	0.038541026760	0.037870224380	0.043401846039	0.047952171881	0.039977260338	36	9	-0.725741787576	Global Trend	
6000000	509.991597	1	0.913996690681	0.587144614897	-0.013937557706	0.001321640594	0.222995415135	0.013354506061	0.220031820829	0.021558681421	0.035571797439	-0.021911026038	-0.005702834906	-0.060972100050	0.000167639701	0.968901634601	N\A	0.037011492018	0.067712006497	0.061544141238	0.099150978505	0.096161850078	0.149708845156	0.038174668352	0.038420965067	0.041568746696	0.047406730699	0.040897846590	35	13	0.004646598917	Global Trend	
6050000	496.117077	1	0.543193334595	0.463122189318	-0.390258583452	-0.468381414908	-0.002057267507	-0.289784981243	1.090429737033	0.151408041812	0.202901049786	0.121452076115	0.060135504015	-0.010212019246	0.000244100815	0.969924738456	N\A	0.030729077093	0.078675421422	0.071989576469	0.115535166890	0.100670384596	0.175613363709	0.032195923196	0.032451898337	0.038692622130	0.040866099304	0.034965032488	30	6	-0.006909836138	Global Trend	
