Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
38650000	414.909356	1	-0.125934234673	0.628118749134	-0.004572930184	-0.514336669537	0.541833604356	-0.235036434906	0.491879615909	-0.043343997012	-0.013709664181	-0.116639976076	-0.084709379813	-0.142274255649	0.000194220084	0.947715830879	N\A	0.068040027264	0.209889179102	0.197884057197	0.202471022382	0.200652822160	0.253628249072	0.069397974848	0.069873185422	0.070430266660	0.072477467996	0.070276683054	37	10	
38700000	412.672274	1	-0.026724898013	0.474820993110	0.388768601249	-0.016888635907	0.527082226372	0.438943269097	0.427087586754	0.125365651223	0.093252703298	0.064803465081	0.083389940715	0.035295302694	0.000158115770	0.924950273545	N\A	0.038498854870	0.164940216230	0.148833714262	0.161455461526	0.160844971946	0.208043047931	0.044418961298	0.041944721568	0.044879580424	0.047403869615	0.043287677098	39	9	
38750000	425.551413	1	0.257215495636	0.516376440677	0.067948857175	-0.369395762361	0.119705418249	-0.076587699160	-0.453603317922	0.083535004494	0.087859246051	-0.002974524653	0.064809766220	-0.026769062568	0.000144991480	0.927548654858	N\A	0.028232552415	0.138165441077	0.119460133547	0.141412717442	0.125364919803	0.184863695753	0.035521041186	0.033059971024	0.037801299047	0.036563143763	0.033998898644	42	10	
38800000	403.874249	1	0.171432094722	0.635298348398	0.217214200695	-0.167382935977	0.203261746752	0.130489501133	0.003383738128	-0.030179272807	-0.039978299990	-0.044300236231	-0.134703386725	-0.163444767542	0.000289373863	0.928344481668	N\A	0.052732203860	0.197082691078	0.187578569260	0.209252574734	0.206258072218	0.280618747248	0.055934282357	0.054889306708	0.059119650910	0.061427176180	0.057510275093	36	10	
38850000	407.820734	1	0.078718003475	0.590656355401	-0.433242830953	-0.740088564865	0.186762354404	0.217646085594	0.249830950402	0.034738931151	0.003249318481	-0.025670352718	-0.061470768367	-0.097166115645	0.000168453603	0.926464816374	N\A	0.044960298170	0.174171406894	0.157122302688	0.171142936278	0.162282729475	0.221439730973	0.053274231604	0.048070100763	0.050572515005	0.051563194968	0.048067728122	36	7	
38900000	402.500378	1	-0.112934344573	0.653045759687	-0.574925451842	-0.805129953422	0.214387017179	-0.681198062825	0.310965844067	-0.023227638849	-0.046287882150	-0.116888482001	-0.112062560126	-0.123971815649	0.000230112870	0.928715934929	N\A	0.060983883963	0.196179848560	0.185364550323	0.206371215658	0.187956914140	0.260121610462	0.064406426742	0.063224298006	0.066145658975	0.065141113176	0.063860369045	40	6	
38950000	420.531192	1	1.267474098893	0.558135110069	0.085291694853	-0.346745605256	0.042675979555	-0.007009420993	-1.157606889777	0.029488923277	0.060619382207	-0.023405996161	-0.038534818348	-0.004757501958	0.000187264321	0.930290913144	N\A	0.041897464211	0.179840560295	0.161404115498	0.173746565073	0.167906337973	0.223107783834	0.048223676693	0.044923152850	0.048365156813	0.050413027761	0.044695706833	33	12	
39000000	405.023693	1	0.026754488212	0.573513056550	0.001299783048	-0.377043434714	0.258841580744	-0.102937479898	0.425343581966	0.041351451809	0.058411350058	-0.051505585365	0.010433432683	-0.055939514980	0.000282955243	0.935943752990	N\A	0.051501406690	0.202651384679	0.187992799927	0.200852839915	0.188689367435	0.274556321763	0.055474903135	0.054130239604	0.054189405068	0.056276467715	0.054484793668	35	8	
39050000	411.223383	1	0.166858115104	0.647064309293	-0.080112374380	-0.387079508263	0.373501548007	-0.120621526630	0.131721183045	-0.038366822423	-0.044971485284	-0.118498867625	-0.071577337138	-0.151776533293	0.000102411995	0.936723924253	N\A	0.048315776735	0.184776301293	0.171941942208	0.190336615509	0.177446988986	0.228810444526	0.051136523880	0.051085060231	0.053620198299	0.054753898609	0.051647231722	32	7	
39100000	409.217347	1	0.758532895053	0.680409912580	0.124528250548	-0.210182063553	0.351229711424	-0.201502579353	-0.484938117856	-0.053378292256	-0.053761692105	-0.163124223601	-0.069355496642	-0.149139217517	0.000278520883	0.942120305011	N\A	0.059999717470	0.210999127917	0.209144275076	0.223200534631	0.218366840068	0.281699890047	0.061543551886	0.062188738635	0.065802571583	0.069720155845	0.062619792454	47	8	
39150000	421.606400	1	1.037652236868	0.592899553044	0.286155427822	-0.091380559804	0.518420649736	0.419451410961	-0.653894194454	0.022426916840	0.019349611671	-0.077811397734	-0.064466201480	-0.054663205607	0.000214259186	0.933229074758	N\A	0.044815675230	0.182534752111	0.171532443724	0.182943056009	0.177023317413	0.239096826644	0.049292230465	0.047351060142	0.050750472557	0.052774766960	0.048068217209	27	12	
39200000	406.913803	1	0.485415944730	0.588757504351	-0.351445880354	-0.608167101584	0.001048219590	-0.356094757512	-0.225420227066	0.034906940744	0.022475909172	-0.098123090669	0.006528119785	-0.105004623912	0.000250624325	0.938981095217	N\A	0.044711194061	0.180376966393	0.176392204861	0.188777919945	0.182849492291	0.257163962556	0.047058213413	0.047832622719	0.050578485088	0.052876585983	0.049540411616	42	10	
39250000	404.313103	1	0.065142942738	0.598014047058	0.230824748697	-0.149315160322	-0.002365301427	0.239616012332	0.243449417761	0.010789509343	-0.000943099480	-0.017600544537	-0.063600548958	-0.095812403297	0.000199582235	0.937228835177	N\A	0.061247365291	0.198168581936	0.188850905790	0.206065025832	0.194453417349	0.247132417513	0.063530007971	0.063234747698	0.068221368764	0.067645885896	0.063166363395	37	10	
39300000	409.675105	1	0.175647142316	0.550536137563	0.058096213656	-0.229927998968	0.017304549297	-0.029872508520	0.245814612502	0.062888896753	0.010450444442	-0.002138867016	-0.041106926945	-0.070108890733	0.000375680463	0.936763670761	N\A	0.059343003578	0.220481158160	0.208050739038	0.217495007283	0.210608831232	0.316112861467	0.061504148276	0.061173393397	0.064228374969	0.064174893860	0.063257367079	41	6	
39350000	397.510612	1	0.595044923073	0.716329515350	-0.594785363186	-0.803712884898	-0.345451850431	-0.295264650012	-0.470766551957	-0.028677768185	-0.146484187058	-0.105851431621	-0.172155056624	-0.182715273831	0.000258359135	0.932298928493	N\A	0.049212126265	0.192889176456	0.187130639055	0.201723462819	0.193303849873	0.262079228667	0.052302452421	0.051885917668	0.055941329509	0.057322685738	0.052053130260	31	8	
39400000	424.676161	1	0.074555500777	0.545999206061	0.035164290392	-0.331614412616	0.368156214506	0.045735026898	0.272158003265	0.085213164844	0.083800944025	-0.047171422838	0.019747952717	-0.027274413508	0.000214483790	0.952222618145	N\A	0.039795234854	0.166127856374	0.158607960365	0.170849292662	0.160622251514	0.230077513349	0.041632853137	0.042752957715	0.046040755383	0.045753732242	0.043495000170	33	9	
39450000	408.048136	1	0.467460576224	0.458113989992	-0.104988973595	-0.468586437161	-0.091336775525	-0.822326126207	-0.172943553580	0.147288858001	0.156536990584	0.063207041581	0.111412141155	0.025274240906	0.000204813060	0.935115441439	N\A	0.043816636993	0.175959811574	0.166189824296	0.179903761408	0.173826431118	0.235725055186	0.046587520897	0.046710522563	0.049903329199	0.052399693261	0.048173783531	34	9	
39500000	396.252499	1	-0.031217155895	0.683122218757	0.392011805938	0.085782281791	0.256443418600	0.223438293440	0.186960324981	-0.028303567218	-0.092647578470	-0.104393561951	-0.066054348541	-0.195987268251	0.000232502406	0.933721980364	N\A	0.043542050152	0.183198466185	0.175191490056	0.190150275610	0.183484368167	0.245494736082	0.047556285602	0.046416815456	0.050976709890	0.054275863811	0.046046679619	41	8	
39550000	405.103011	1	0.113703977017	0.505996372391	-0.017290825834	-0.278160864940	0.174523974757	-0.096673741993	0.099597404068	0.137792932774	0.091006262027	0.030042325038	0.072837064998	0.000918179315	0.000275289657	0.936484452323	N\A	0.050799000301	0.197010857794	0.191790044494	0.211568360750	0.196672094601	0.270074713372	0.053904957592	0.052970417597	0.059531923741	0.057423688272	0.053831020457	35	6	
39600000	419.030650	1	0.362169659287	0.478322696502	-0.247737438336	-0.589039974973	-0.047857174821	-0.191076472391	1.328128417567	0.141268789455	0.119946879662	0.092196409743	0.033763393807	0.047398194676	0.000105182865	0.940051530723	N\A	0.036408307926	0.136688763072	0.125862043212	0.145451902606	0.135639779501	0.224524230243	0.040814132896	0.038945126562	0.043034014824	0.044772264546	0.041398997540	31	15	
39650000	407.800158	1	-0.245525130611	0.681431534959	0.514247851294	0.198872560308	0.678264118021	0.517261937696	1.680586297021	-0.045768069324	-0.073698182660	-0.155198249476	-0.117146735040	-0.203762870268	0.000186175270	0.941266041566	N\A	0.051150341944	0.197604859060	0.183484754881	0.187978944778	0.187571855377	0.239535652173	0.054109913488	0.053556906074	0.054437971310	0.057944264089	0.053379845172	39	10	
39700000	409.516920	1	0.489453428402	0.453862462784	0.294829265437	0.003680859621	-0.039522890230	0.375046110013	-0.137133794487	0.144309191612	0.143405132091	0.092739614206	0.041966451018	0.059448158227	0.000266985412	0.923299908827	N\A	0.049673778683	0.185931372523	0.175573889666	0.200268173277	0.187429768801	0.264554215204	0.054236866400	0.052422534360	0.055528091889	0.057519536646	0.052940127112	29	11	
39750000	414.639524	1	0.259117447923	0.594062033311	0.184916494654	-0.229356440638	0.075551283827	-0.029715804166	-0.030327412050	0.037369014735	0.005960290911	-0.049656728501	-0.080232883815	-0.108946065961	0.000156622277	0.931269700121	N\A	0.038397227489	0.176565138153	0.155293215037	0.170165836367	0.159440749624	0.207385670682	0.044056539970	0.041284812861	0.045752466566	0.045817796926	0.041995867146	37	9	
39800000	411.985268	1	0.054476509373	0.540741630056	0.398735885600	-0.168405972296	0.171432752069	-0.119682441973	0.694811174983	0.052363004811	0.060086954363	0.009513843235	0.074070533121	-0.006527727984	0.000303208031	0.941391816097	N\A	0.028310097459	0.148678775662	0.130679242372	0.160321681024	0.153807341970	0.246320991378	0.032151268161	0.031724387815	0.037727568331	0.042788628384	0.034708170815	36	10	
39850000	406.740825	1	-0.032548666600	0.570754495452	0.173768739543	-0.150240531807	0.258079463535	0.164297254225	0.451271867944	0.056255167182	0.042102554074	-0.033941152881	-0.048784722230	-0.068224013553	0.000175178397	0.933177270216	N\A	0.045907818279	0.177011215626	0.163527726341	0.171625989455	0.167501985968	0.226875653900	0.049520375802	0.048265958984	0.050326705288	0.052668137076	0.051537601203	34	8	
39900000	410.373338	1	0.082164342238	0.647468134637	0.028241928252	-0.192217662100	0.308361894437	-0.068694122689	0.210416647734	-0.001939784651	-0.050505494086	-0.147392202351	-0.014838020977	-0.141175291412	0.000293897278	0.937346159984	N\A	0.052917001169	0.193186286966	0.187060496993	0.210639629302	0.200501752255	0.285644561099	0.055828550703	0.054795822589	0.058046210855	0.061225785563	0.056568311692	37	7	
39950000	424.593999	1	0.305974857427	0.462351871016	-0.037707522263	-0.456126885083	0.044367299659	-0.257645792383	0.026893512235	0.144200425276	0.168956371935	0.074105708588	0.134961329036	0.021255258870	0.000207315767	0.937806069895	N\A	0.046162548837	0.172081116223	0.162925195811	0.188727973098	0.177993297749	0.237450384069	0.048686803257	0.048443578503	0.054634967785	0.055576671418	0.049955334504	31	8	
40000000	405.673900	1	-0.282774938429	0.688167319308	0.622641424294	0.130419445461	0.666036997100	0.574009603105	0.627717233539	-0.086528914381	-0.069781263605	-0.159727300459	-0.177209600610	-0.196753378623	0.000251090605	0.936083395874	N\A	0.068612492305	0.206834659265	0.190135899732	0.198449173894	0.193633672821	0.259279853041	0.070800171273	0.070255364575	0.071761482628	0.072853614106	0.071511922186	43	7	
40050000	427.579810	1	-0.237989655440	0.559919333125	0.576368544515	0.252217754996	0.776181234561	0.496405594362	0.443324147539	0.044984342141	0.039902341310	-0.042725455924	-0.032009285919	-0.050059337127	0.000169037987	0.942943776920	N\A	0.039899674870	0.169319418357	0.156077032757	0.177520917733	0.158948516740	0.214615136433	0.042937232147	0.042667746672	0.047191134277	0.046549897374	0.043093994761	39	8	
40100000	415.182566	1	0.574154099222	0.425605692422	-0.329813959909	-0.740224358586	-0.191162854667	-0.414546647707	0.379342137317	0.156038632118	0.185735359829	0.101645171531	0.100243961144	0.063900534461	0.000262179583	0.931142556902	N\A	0.042459181370	0.189255108518	0.173838458067	0.190748177738	0.186921435101	0.256643993685	0.047596252828	0.045256642603	0.048276796145	0.052806801718	0.045081932686	38	9	
40150000	409.026878	1	0.310306613849	0.622024267921	0.282057883329	-0.076266136341	0.561484527163	0.042226064868	0.079322673417	-0.026198754198	-0.010735415809	-0.125309110088	-0.001901557288	-0.132168660249	0.000193097323	0.932783675931	N\A	0.053374986336	0.199811802391	0.191452639210	0.204144764150	0.194831947167	0.252743928003	0.056359570426	0.055478110884	0.059032834905	0.058956089638	0.057330774841	35	12	
40200000	398.396692	1	0.194100312476	0.586786690737	0.362738708472	0.014639073422	0.251502026696	0.177322021618	-0.175289288978	0.024625424935	-0.026094758128	-0.016709038648	-0.059484130456	-0.085244224105	0.000228335975	0.927341853307	N\A	0.047582933348	0.196336372835	0.179400894536	0.192285044467	0.183269631321	0.249389157246	0.051277714970	0.050066037239	0.054148775221	0.054800532796	0.051575544207	39	9	
40250000	401.447626	1	0.255430969922	0.489839015642	-0.243631527398	-0.424365954608	-0.102020100982	-0.262595459701	0.107527188711	0.157232875918	0.108976664981	0.078786581709	0.001905792158	0.059684241038	0.000243439645	0.931289720034	N\A	0.045161419376	0.178211334042	0.171166689109	0.192902120011	0.179874277767	0.251639138531	0.048423928727	0.048301679085	0.051738291623	0.055213350688	0.048331357790	47	7	
40300000	398.459297	1	-0.067194030687	0.543123464688	0.217196712922	-0.100151350359	0.477380119050	0.344349243163	-0.035027300087	0.058536093982	0.040673104410	0.021360346553	-0.050242366178	-0.044187235835	0.000229702688	0.917810505492	N\A	0.035134223399	0.185409328957	0.163134813813	0.176656686525	0.165688879483	0.238106969889	0.043773628487	0.039386133058	0.043023801421	0.043301275726	0.040168752441	34	10	
40350000	417.914040	1	0.326967209765	0.441706009231	0.169597724397	-0.531820799390	-0.096270952523	-0.250663590787	0.326544221881	0.163478941850	0.150176414930	0.109029312079	0.085114713372	0.012452827426	0.000156875181	0.936808572447	N\A	0.047769943567	0.171845050633	0.156251762739	0.166231529408	0.157012828139	0.248086609187	0.052011761715	0.050271830563	0.052565019913	0.052715817074	0.050206596708	38	10	
40400000	424.758874	1	0.308913770699	0.559807592257	-0.268437935175	-0.578576501485	0.089156857627	-0.193166567479	-0.123453943215	0.062269465938	0.057656550368	-0.037150649787	-0.024979462034	-0.010638365006	0.000160025831	0.940633320078	N\A	0.056805178834	0.171463472967	0.166402475002	0.176245751243	0.167619545422	0.222796788209	0.058727401789	0.059215853304	0.061923360534	0.060969914398	0.059833798685	38	12	
40450000	418.126324	1	0.159707135231	0.473551746347	0.148166850563	-0.342955350344	0.129814565704	0.018826405603	0.072767344045	0.110491372404	0.125102921308	0.051384017376	0.044649452710	0.052752959362	0.000069241332	0.933068135290	N\A	0.043663322362	0.174784181843	0.156367959464	0.168094407144	0.161691002621	0.198651996645	0.047229711944	0.045966452039	0.049199952601	0.051607192129	0.048767358879	41	14	
40500000	421.276349	1	0.005770872165	0.585193273723	0.121545468883	-0.153880844130	0.507101169633	0.331759155595	0.305583367279	0.006687226222	0.015720567616	-0.055016773803	-0.089117614512	-0.093335118136	0.000195416130	0.930847624349	N\A	0.034536860805	0.175147151339	0.157372999353	0.168798205965	0.160436480697	0.222489704996	0.039902368284	0.038224596966	0.041847559688	0.042805946008	0.038167961547	29	13	
40550000	415.584201	1	0.266776777761	0.495761427857	-0.121156981539	-0.401710067869	0.185537809802	-0.060725147066	-0.119757303486	0.133933295917	0.095525389260	0.019033098566	0.039567297112	0.057311962185	0.000221490201	0.938473564063	N\A	0.045565640241	0.190567342910	0.175315692299	0.171573123124	0.175621805125	0.246202634151	0.047945716914	0.048722703550	0.049717610074	0.050353823557	0.050845049058	42	11	
40600000	401.764197	1	-0.294322653260	0.732901089528	0.275927504271	-0.031212365192	0.839353778186	0.556305597557	0.669697563776	-0.043716074309	-0.116492041813	-0.262304044587	-0.236539934026	-0.219459040303	0.000226039142	0.932351952777	N\A	0.046834122269	0.178135559695	0.169607012261	0.190609016770	0.194123195040	0.246561418699	0.050385807275	0.049380830241	0.053512896186	0.057150563240	0.050378621912	37	11	
40650000	416.512247	1	0.020719784911	0.596970908561	0.225520343217	-0.311214424243	0.449408395389	0.156355699338	0.134580838661	0.020030260848	0.027154683386	-0.072650364959	-0.040484043359	-0.028659577046	0.000194152907	0.943513490560	N\A	0.034173428163	0.148019760508	0.128657321091	0.148269044808	0.130107102277	0.203329363950	0.037467684366	0.037741629171	0.043384273065	0.040933783854	0.038226184787	25	13	
40700000	430.146119	1	0.052623083171	0.516322735086	0.655321267607	0.265603515236	0.314047825305	0.122857328112	0.407862018417	0.060912363938	0.082139626491	-0.011944179739	0.004245434246	0.008359372981	0.000181572156	0.936564884513	N\A	0.041255783964	0.167074862013	0.154372185571	0.169350676750	0.161789571558	0.220530394752	0.044885954221	0.044156857546	0.046742660893	0.047858964625	0.044765965990	30	16	
40750000	425.843528	1	-0.158135879487	0.484783763149	-0.212021114481	-0.622053733812	-0.163544667639	-0.253706247280	0.420003557091	0.135285023541	0.113532958277	0.062579056279	0.078746915342	0.030142373285	0.000214622858	0.939919123717	N\A	0.049794374100	0.169050322386	0.161241954700	0.173623877310	0.166054276342	0.231698553040	0.052420400464	0.052121724513	0.055901567871	0.056347206945	0.052252347571	31	13	
40800000	424.167347	1	0.134309004351	0.518202784551	0.277000510593	-0.128133981444	0.187466558306	0.054455807320	0.079440254385	0.093430397854	0.087931821477	0.046927034038	0.038064868327	-0.000815334541	0.000135018392	0.933373985996	N\A	0.035575964605	0.145763944089	0.136481247810	0.157697462109	0.141172971985	0.202192200585	0.040847855722	0.038629325615	0.043733222084	0.043714032199	0.040389309252	35	11	
40850000	410.973752	1	0.185856610445	0.501130495222	-0.098705604982	-0.414242798288	0.323199659800	-0.127768992272	0.201406417610	0.141873528250	0.099246298619	-0.034087981555	0.051602802874	-0.001698986973	0.000190449609	0.932134756189	N\A	0.042252290909	0.169575708588	0.163120732493	0.177399601875	0.168352888396	0.225220000993	0.046458437406	0.045469478727	0.049596476292	0.051122440511	0.045323474783	38	9	
40900000	425.172490	1	0.501697220818	0.556257695079	-0.184156885701	-0.488028144187	-0.212646595209	-0.309144739936	0.277028565631	0.066229405765	0.069529477932	-0.016424491794	0.029009591016	-0.059353338376	0.000224483689	0.942849376668	N\A	0.045662917171	0.188301822951	0.173640558277	0.186228456790	0.182592275009	0.243579465295	0.048427094105	0.047969923692	0.051428752639	0.055470091133	0.048211770595	30	12	
40950000	403.411192	1	0.101811614386	0.593532618539	0.093186877368	-0.342957313016	0.657536633240	-0.007275967392	0.115711070713	0.033182274887	0.010036956361	-0.113806745308	-0.018936865969	-0.092931198765	0.000226125872	0.927955959952	N\A	0.048782216590	0.189337149953	0.178449031902	0.189876665567	0.187105617946	0.249001172243	0.051839995999	0.051550413290	0.054354335848	0.058752220537	0.052900949002	29	5	
41000000	399.907918	1	0.020837713310	0.558800502038	0.441016777583	0.068240871598	0.625057298019	0.024805604727	0.103113261537	0.052247508436	0.042123141027	-0.047838360982	-0.093931589537	-0.016633303638	0.000176450896	0.930028165101	N\A	0.040669810871	0.172459064416	0.156587934958	0.172108887098	0.169352575305	0.218259521595	0.044251817037	0.043634126994	0.048617984181	0.052030673595	0.044696398813	32	9	
41050000	417.909030	1	0.287948444993	0.489086242663	0.176461942866	-0.275848548609	-0.062362585066	-0.550896517775	-0.163387724505	0.112928738245	0.132346848829	0.101577375180	0.100421615865	-0.006040657653	0.000131855594	0.941732535990	N\A	0.036140545847	0.154386737830	0.138637232095	0.145295062449	0.151152608716	0.256952995751	0.040827344766	0.038858750933	0.039621015879	0.047318125812	0.043854337668	31	10	
41100000	415.227544	1	0.148929625128	0.478104163210	0.385444651911	-0.080350376228	0.149957728979	0.047990505141	0.046302898279	0.104066936524	0.127463760410	0.101199123869	0.042639801655	0.052217024603	0.000182806760	0.931711408697	N\A	0.062323394394	0.195459774085	0.185227029014	0.192678335067	0.196536478585	0.243581685171	0.065126144475	0.064236009961	0.066037939521	0.070658162323	0.065049323139	42	8	
41150000	420.406383	1	0.249162714065	0.520371032801	-0.546528221014	-0.846917222286	0.368879095106	-0.226182818871	-0.007617832971	0.113277643876	0.112213650553	0.026157881193	0.066904955669	-0.024206059094	0.000211352515	0.934166376911	N\A	0.044510649165	0.177137104127	0.171577221770	0.186160319068	0.174534709791	0.237268269885	0.047698509845	0.047866649946	0.052123364340	0.051619914180	0.047679255333	27	11	
41200000	422.656558	1	0.270926536604	0.477274294302	0.055332521805	-0.280683707467	0.280803092317	0.035119464973	-0.168398167388	0.148653606389	0.109167755216	0.017018686551	0.021714981084	0.077754985610	0.000213333978	0.935229864345	N\A	0.044718809562	0.168506952030	0.162202780768	0.190332889955	0.180789976455	0.238493802292	0.047693784136	0.047776290307	0.051929385321	0.052602577102	0.047823971490	33	9	
41250000	428.375719	1	0.101291591527	0.588511142990	0.367829058995	-0.061904288976	0.398880364807	-0.260508939678	0.045446207162	0.041879161897	0.041435268291	-0.073522569111	-0.011830145508	-0.063995548380	0.000186546301	0.942306147304	N\A	0.065908453751	0.201654967538	0.192836625484	0.201287319381	0.197674075849	0.248955785724	0.067880941575	0.067795088298	0.069644700702	0.071937335155	0.067919487029	34	9	
41300000	410.390848	1	0.372282341132	0.522404471389	0.065891693975	-0.440876635377	-0.075641689695	-0.137066169785	-0.108336640539	0.088499539887	0.089378653692	-0.026228630739	0.045171965750	-0.030196192623	0.000211881079	0.923581083153	N\A	0.046858748510	0.191949048984	0.173477580601	0.184978674898	0.177790926729	0.240487691507	0.051761452782	0.049575648791	0.052891901904	0.053984649654	0.050809597190	24	11	
41350000	430.594542	1	0.242272244481	0.522219375001	-0.054590638343	-0.403568847718	0.267428914007	-0.229516236044	0.054386466943	0.125045148095	0.102454265724	0.002051292288	-0.003822783814	-0.016835979275	0.000161887449	0.935657226585	N\A	0.047267026568	0.172349125375	0.157097486143	0.161387797704	0.171729769974	0.214491292916	0.051363052994	0.050086894116	0.050575088752	0.055973207514	0.050430673598	42	12	
41400000	417.351576	1	0.136208602717	0.583515090050	-0.218284000975	-0.517369285244	0.271485341559	0.077008118964	0.215357590172	0.097088619133	0.044144038758	-0.042233174075	-0.035462331626	-0.101121569982	0.000169870011	0.938339220166	N\A	0.039904196983	0.161953976620	0.158371541526	0.159644664267	0.157747305596	0.235918013781	0.043212525162	0.043745167594	0.043795626909	0.047224399578	0.044324972692	33	13	
41450000	409.023762	1	-0.027864093499	0.569039838389	0.091886065403	-0.261009794538	0.542907225917	0.184763328203	0.410710813556	0.044374435325	0.037066823649	-0.019653360491	0.008773308546	-0.096567584723	0.000203619691	0.932965682500	N\A	0.053261883174	0.180518251964	0.174646972917	0.185740683114	0.182769896924	0.241788288833	0.056342456977	0.055182601469	0.057992032217	0.061383066535	0.057366816010	41	7	
41500000	407.113585	1	0.080384932606	0.657821283865	0.110770930644	-0.250380110407	0.047547834496	-0.006778513891	0.296457161738	-0.028487290802	-0.026650820858	-0.098238956565	-0.103490536900	-0.154439080127	0.000218711022	0.933714232790	N\A	0.067522846936	0.201682543292	0.189921282331	0.197827591710	0.200112888836	0.254760181056	0.069843711976	0.069424833146	0.070908030686	0.073690524854	0.070152604074	39	5	
41550000	430.660738	1	0.206838248406	0.500712312864	0.634064010451	0.165332837941	0.048564642566	0.382113676894	0.037915820202	0.091879354852	0.096155374923	0.084164337294	0.084571822730	0.027876842592	0.000167841198	0.944966261279	N\A	0.039665186851	0.168560395715	0.153315079070	0.156976487425	0.155592030882	0.214400312639	0.043087621562	0.042749202225	0.042744768942	0.046037119320	0.044149840724	32	13	
41600000	413.114348	1	0.124503106073	0.560313231117	0.642699174793	0.395729400329	0.024335040702	0.651322246637	0.312823835998	0.066425713107	-0.003414614100	-0.031910530435	-0.035163998566	-0.079635501643	0.000200002689	0.940314594891	N\A	0.044051997544	0.172822392605	0.166657016016	0.170513972551	0.171335917263	0.233971948318	0.046749621096	0.047952215129	0.046959876758	0.051287287101	0.047751750590	33	9	
41650000	412.102097	1	-0.074032039024	0.611326996660	0.914051512084	0.602098143343	0.756536350582	1.032415206212	0.120232099329	0.025646470442	0.003510738109	-0.112136470718	-0.099780161332	-0.077088228920	0.000232295942	0.933798188707	N\A	0.050423704169	0.182996148069	0.175385887956	0.187877043172	0.182199170324	0.246988793961	0.053870925144	0.052815261960	0.055977360985	0.058154466027	0.053290255855	36	13	
41700000	411.742785	1	-0.205586144912	0.654311167899	0.739353830993	0.400177309025	0.695399844873	0.696787827399	0.547410540277	-0.005301757301	-0.058354027139	-0.157262696412	-0.091218605742	-0.163595157998	0.000210688583	0.932345078617	N\A	0.044440682455	0.182488170637	0.170709641448	0.180228092195	0.176133834322	0.236887307889	0.047961993463	0.047453244544	0.049759187779	0.052144119359	0.047614165860	35	12	
41750000	395.460007	1	0.123040300583	0.612249216049	0.076257269635	-0.198092477260	0.390126424394	0.151053334799	0.503743986747	0.013159166109	-0.011765541245	-0.095399360774	-0.076656615997	-0.117723146198	0.000253856913	0.933875147878	N\A	0.056991356308	0.196538943891	0.192050328794	0.210525600628	0.197972835396	0.264339659904	0.059431628676	0.059360308241	0.064030826610	0.063661072725	0.059634414061	29	7	
41800000	395.780288	1	-0.144562870199	0.624890477517	0.707290712325	0.273091475512	0.390969642942	0.252528708230	0.373828738289	-0.036282156970	-0.058836554530	-0.071564356180	-0.073932962624	-0.084498902461	0.000239043075	0.934972222720	N\A	0.082390914845	0.282108102530	0.277869656874	0.285565354703	0.282388925625	0.331550290486	0.083717536053	0.084121259837	0.085866709598	0.087967322573	0.084331736390	32	9	
