Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-003.txt
Log File Name:                   CEREB_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1290092818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32750000	578.890551	1	-1.454100311101	1.340878917868	-0.041624952460	-0.085814643922	0.016250342468	0.000010736629	0.984044508606	N\A	0.079760467817	0.009494142660	0.037879506464	0.005958989947	41	2	-0.000102303733	Global Trend	
32800000	580.838036	1	-1.296430502092	1.263990489422	-0.039327698592	-0.060800976502	0.019096762289	0.000070305823	0.983637794425	N\A	0.065520985121	0.007964323140	0.032771679979	0.005275098795	28	2	-0.000864000847	Global Trend	
32850000	582.914714	1	-1.284222767990	1.236765328620	-0.033544153910	-0.084579394779	0.019799216108	0.000088719144	0.987456930402	N\A	0.055281054607	0.007228837243	0.027752560351	0.004876429589	27	4	-0.003675168438	Global Trend	
32900000	576.779026	1	-1.076160957789	1.154110890629	-0.026639068503	-0.000245978844	0.009471878965	0.000112339724	0.989051162070	N\A	0.070083215659	0.008703673578	0.032275606872	0.005394543233	36	1	0.001217542665	Global Trend	
32950000	569.151304	1	-0.796350316321	1.014918166522	-0.013531347763	0.004974521564	0.012213336407	0.000078773174	0.983112814114	N\A	0.038284659949	0.004727545589	0.026799008651	0.004415666004	42	1	0.008641965844	Global Trend	
33000000	577.566057	1	-0.936497182895	1.110122421032	-0.020047990382	-0.024405499551	0.015414469567	0.000096248833	0.984093186090	N\A	0.059446312531	0.007432443533	0.033069994747	0.005661506444	34	0	0.007256183715	Global Trend	
33050000	571.828416	1	-1.205737685025	1.192355263831	-0.040180449269	-0.014229902872	0.020158142269	0.000081051486	0.983436314064	N\A	0.060403965691	0.008592516997	0.030708770507	0.005219608026	41	0	-0.003613022699	Global Trend	
33100000	576.296669	1	-1.117565062836	1.201999386157	-0.031841078061	-0.030402763867	0.012695299198	0.000081931588	0.987118583541	N\A	0.051295712895	0.007060864085	0.028001245070	0.005090815759	29	0	0.001150599718	Global Trend	
33150000	578.060854	1	-0.837280923123	0.976260252617	0.000844119276	0.008379744363	0.003641695747	0.000079745523	0.988537344794	N\A	0.031143709057	0.003660194595	0.024056755116	0.003921815094	48	0	0.012803687363	Global Trend	
33200000	569.676621	1	-0.921592667511	1.027889936139	-0.008280326244	0.034627584456	0.001424576408	0.000088316291	0.991816788319	N\A	0.059918364363	0.007498890927	0.028689027494	0.005068624328	31	0	0.000812360351	Global Trend	
33250000	573.948511	1	-1.091876532602	1.172846010872	-0.020984075274	-0.049472865245	0.009887814713	0.000111630277	0.985007052951	N\A	0.068554263458	0.008706247532	0.033093078798	0.005668721825	44	0	0.001812092252	Global Trend	
33300000	577.282039	1	-1.197430144900	1.230452509359	-0.035798773309	-0.069110900892	0.022532334377	0.000079772087	0.985219484065	N\A	0.058662772838	0.007863101467	0.030709409428	0.005405464729	38	1	-0.000776700930	Global Trend	
33350000	566.857790	1	-1.099944432072	1.163528739644	-0.024397153488	-0.054632085004	0.014814888531	0.000078537458	0.993719284798	N\A	0.031639672274	0.005676953072	0.023774348553	0.004764941832	35	0	-0.001233307400	Global Trend	
33400000	573.266683	1	-1.059936730849	1.152078762996	-0.018337791194	-0.034401072812	0.008313199485	0.000064683227	0.983426216009	N\A	0.058587335663	0.007661270607	0.033057667023	0.005747194051	42	2	0.003852333559	Global Trend	
33450000	573.396702	1	-1.027454776900	1.122469247729	-0.018090114115	-0.039627534598	0.014319670073	0.000070414361	0.981246392855	N\A	0.068209581176	0.008807147935	0.034089444256	0.005829856980	31	2	0.001168396764	Global Trend	
33500000	568.817040	1	-1.030812233912	1.084876660214	-0.019465006340	0.021558536782	0.008116655173	0.000089244465	0.982642217241	N\A	0.078063191000	0.011152094355	0.035355027284	0.006870501908	38	0	-0.001885485260	Global Trend	
33550000	568.786166	1	-1.241180445843	1.315767860522	-0.044135800954	-0.110268432020	0.024813470644	0.000077953319	0.985187280949	N\A	0.070300199507	0.008487892957	0.034626416194	0.005607654268	34	0	0.001231401693	Global Trend	
33600000	571.477131	1	-0.806846352683	0.992680892667	-0.008886324037	0.044003674757	0.005012694188	0.000082718674	0.986834554602	N\A	0.046369197883	0.005628953633	0.028991841320	0.004750232689	29	0	0.007572273881	Global Trend	
33650000	579.745077	1	-1.129302198326	1.189588680308	-0.029797061417	-0.029194071044	0.012710065775	0.000088261927	0.989532418392	N\A	0.078467531721	0.010481410985	0.033106522978	0.006165396459	32	1	0.000710928218	Global Trend	
33700000	576.254688	1	-0.785558001352	0.937026264187	0.001221749843	0.066148705522	-0.001640971548	0.000084879438	0.993052071388	N\A	0.030159594762	0.004187284620	0.023505109128	0.004402344043	40	1	0.014453919151	Global Trend	
33750000	568.492209	1	-0.993906086943	1.016788631988	-0.002696464338	0.030116591587	-0.002865701698	0.000082642845	0.985415057785	N\A	0.040956370805	0.006029824289	0.027930210392	0.004903681672	36	1	-0.009240964550	Global Trend	
33800000	584.465425	1	-1.015561816413	1.139285308459	-0.022629688794	-0.028266559509	0.014020595237	0.000086418897	0.986357030387	N\A	0.065370707178	0.008022005412	0.032570368487	0.005354687307	43	2	0.003249762799	Global Trend	
33850000	570.691977	1	-1.214211285454	1.238067744396	-0.035073077502	-0.062505318566	0.017987714982	0.000102743741	0.987406982088	N\A	0.082856941454	0.011206211058	0.036582991693	0.006795027550	36	0	-0.000752124106	Global Trend	
33900000	570.705126	1	-1.036666487876	1.168888556619	-0.027358146366	-0.026327928854	0.011141814181	0.000098030225	0.985327383271	N\A	0.057696523632	0.007678223909	0.030812698232	0.005496527499	32	0	0.003034342381	Global Trend	
33950000	572.872562	1	-0.947635858858	1.045579127375	-0.009962410467	0.023316971006	0.003752710462	0.000080542203	0.983803363199	N\A	0.075821576392	0.009061570382	0.036491583030	0.005822618341	34	0	0.000355771363	Global Trend	
34000000	579.665478	1	-0.907113306721	1.037556212834	-0.012819667247	0.034055009338	0.005288462965	0.000092696661	0.986032727605	N\A	0.076580376473	0.009810222929	0.036297583038	0.006217461845	44	0	0.001449078563	Global Trend	
34050000	577.787537	1	-1.036555755073	1.155937436001	-0.022916106001	-0.035170072006	0.011645590554	0.000090316367	0.985422601416	N\A	0.068180607960	0.008447521970	0.034725552436	0.005695745750	33	1	0.003110791369	Global Trend	
34100000	574.951505	1	-1.192909329315	1.280632614204	-0.052423177277	-0.069310088107	0.030252166752	0.000076172873	0.981758695987	N\A	0.087835638889	0.011534855938	0.039259720373	0.006781568535	38	2	0.000021205705	Global Trend	
34150000	580.151028	1	-1.004559111770	1.066918650414	-0.013573085447	-0.001294237979	0.007569862434	0.000080489882	0.985419986553	N\A	0.072118636332	0.008770250834	0.035239552452	0.005810927140	28	3	-0.003292051177	Global Trend	
34200000	569.898340	1	-1.304184635919	1.225873879113	-0.027466886442	-0.049714595882	0.011429079351	0.000080636666	0.982196984872	N\A	0.074588152023	0.010283157810	0.034860142312	0.006261773963	40	3	-0.001518640493	Global Trend	
34250000	583.211679	1	-1.429131147655	1.381410365662	-0.050920143946	-0.124940896763	0.028104503141	0.000068048511	0.985825836889	N\A	0.080326367462	0.011633375250	0.034694556020	0.006611935177	37	2	0.000178207978	Global Trend	
34300000	578.817199	1	-1.205754118745	1.233644920859	-0.034585679134	-0.061122331936	0.018442201026	0.000075477676	0.982954819563	N\A	0.081615606986	0.010508192970	0.037750877422	0.006419223700	39	3	0.000419880090	Global Trend	
34350000	570.213619	1	-1.204676128798	1.202438497459	-0.029267108672	-0.023551066732	0.009876606925	0.000074783648	0.988667168951	N\A	0.066843525667	0.008171597023	0.031924063625	0.005368794129	46	2	-0.000285793905	Global Trend	
34400000	575.083825	1	-0.914796688821	0.969955595294	0.012320737944	0.025054336984	-0.007095346133	0.000066913698	0.999937520400	N\A	0.022359107947	0.003212349286	0.024375287556	0.004346084822	49	2	0.328228134338	Global Trend	
34450000	580.969378	1	-0.822962567366	0.954081427849	0.002137514480	0.056228871071	-0.002924032167	0.000062878698	0.989529915135	N\A	0.026959034887	0.003754591145	0.024782414471	0.004398032636	32	2	0.017776894259	Global Trend	
34500000	578.965554	1	-1.385864400399	1.318967657945	-0.041390918979	-0.106738435492	0.023776274891	0.000125686950	0.983230585838	N\A	0.064524790364	0.008144522481	0.031783759163	0.005326432707	26	2	-0.001713748915	Global Trend	
34550000	584.650690	1	-1.049603358139	1.168645251616	-0.027809740498	-0.019857309236	0.009877666996	0.000157055372	0.982287634683	N\A	0.065741318049	0.008975105488	0.032141435459	0.005752875620	32	3	0.004724007009	Global Trend	
34600000	582.910778	1	-0.975687699243	1.093095535028	-0.016948161171	0.000624714088	0.007328741155	0.000051303582	0.987416664309	N\A	0.054763044214	0.006497920887	0.029997357795	0.004837127848	44	0	0.002853656640	Global Trend	
34650000	565.610548	1	-0.975462627603	1.098721819072	-0.024257940800	0.015138342740	0.012260204470	0.000070509492	0.983122155864	N\A	0.070962348740	0.008917689584	0.034418818267	0.005747096061	46	0	0.001389790181	Global Trend	
34700000	582.046560	1	-1.047115745882	1.165411388955	-0.026949139724	-0.041475416482	0.015677451940	0.000087471187	0.984449949147	N\A	0.055123047606	0.008103884283	0.029103364198	0.005604074823	37	2	0.001860759507	Global Trend	
34750000	573.138849	1	-1.115260818427	1.212865727141	-0.035416802990	-0.048546549793	0.020176499995	0.000071113321	0.983353723928	N\A	0.073559272654	0.009767309210	0.034467917239	0.006137571161	33	1	0.001403745472	Global Trend	
34800000	582.506620	1	-1.036877352115	1.135432845533	-0.019414932992	-0.024054182615	0.010865316442	0.000092963533	0.984781682399	N\A	0.063860770405	0.008070427243	0.032605059210	0.005440682181	27	1	0.002638674047	Global Trend	
34850000	578.532414	1	-1.151594437686	1.191259803614	-0.032054160583	-0.029992410057	0.013457252650	0.000085492549	0.984687474686	N\A	0.068222654786	0.008411745523	0.033631149488	0.005478819662	29	1	-0.001172670612	Global Trend	
34900000	573.127015	1	-0.886129340589	1.045985177462	-0.010608655879	0.021078622735	0.001865971968	0.000089164892	0.984999069217	N\A	0.049824329493	0.006268461203	0.029656713567	0.005106389927	45	0	0.005371208846	Global Trend	
34950000	580.641297	1	-0.832539478298	1.134425880473	-0.018937418243	-0.020060305815	0.007827157271	0.000094040225	0.986682022306	N\A	0.041817553720	0.005495924014	0.027400740773	0.004767917829	25	0	0.014664858897	Global Trend	
35000000	569.502402	1	-1.116347999305	1.150065892070	-0.023053091062	0.017927427376	0.001845143056	0.000087291574	0.984750624353	N\A	0.058344112024	0.007741140706	0.030907173302	0.005508221131	34	2	0.000330824808	Global Trend	
35050000	577.395629	1	-1.128614941723	1.211890655857	-0.030119307034	-0.053634042112	0.016248689710	0.000065390681	0.984850718867	N\A	0.065151232345	0.008290548475	0.033798500066	0.005660064363	36	1	0.002036285732	Global Trend	
35100000	572.536346	1	-1.238891822149	1.258074331408	-0.036479513124	-0.061289755610	0.015789512036	0.000068900128	0.983230923748	N\A	0.080371812730	0.011131488204	0.036512087832	0.006864900684	36	0	0.000075831688	Global Trend	
35150000	568.194530	1	-1.167790231962	1.205882162886	-0.031670962761	-0.054256005817	0.017593029633	0.000078685283	0.985054547010	N\A	0.063337951835	0.008068461873	0.031573097425	0.005393581968	38	0	-0.000474562161	Global Trend	
35200000	576.344942	1	-1.136553597076	1.162641235127	-0.021122045742	-0.040618693939	0.009571236130	0.000093333887	0.987171267161	N\A	0.079528329186	0.010246580056	0.035536936173	0.006209371072	38	0	-0.001279954764	Global Trend	
35250000	572.742908	1	-1.061581226875	1.167682586649	-0.024836250133	-0.040296358111	0.013417723114	0.000085749974	0.981416474571	N\A	0.068643453187	0.009108585216	0.034053973056	0.006013263740	34	1	0.002413276937	Global Trend	
35300000	559.690712	1	-1.077576066171	1.136270037513	-0.024197600350	-0.002488292751	0.007056185100	0.000068194325	0.978720998595	N\A	0.082227391287	0.011809249349	0.036384631523	0.006996827376	44	0	-0.000622617230	Global Trend	
35350000	568.606037	1	-1.180931856712	1.212817295783	-0.026327429702	-0.035871879639	0.008466587017	0.000156686350	0.982773574457	N\A	0.066042542001	0.008236919078	0.032586972428	0.005281241400	33	1	0.002046612656	Global Trend	
35400000	580.545312	1	-0.790756831549	0.992069539232	-0.006858185681	0.019180969852	0.006402521894	0.000091759364	0.986432575806	N\A	0.030486249011	0.003877182419	0.026077574728	0.004312325421	39	1	0.019467764418	Global Trend	
35450000	570.073061	1	-0.706788834739	0.964181048328	-0.004463308410	0.037123159093	0.004218705458	0.000105473738	0.999899955027	N\A	0.021031055207	0.002691105813	0.022512652497	0.003769596221	34	1	0.455582304246	Global Trend	
35500000	572.259854	1	-1.281030440490	1.364102124813	-0.049952104520	-0.104583903872	0.022384840297	0.000077931577	0.983928029732	N\A	0.060589141294	0.007537187998	0.030609967122	0.005139829429	23	2	0.002539586572	Global Trend	
35550000	578.804257	1	-1.017975696269	1.107686743946	-0.017867848245	-0.011266710560	0.009660065785	0.000070161497	0.990119538976	N\A	0.069907948063	0.008526015184	0.033468687449	0.005448042903	38	1	0.000694181046	Global Trend	
35600000	573.034023	1	-0.937673441254	1.039087135840	-0.012224420880	0.034632328274	0.005451326342	0.000063855954	0.983598007843	N\A	0.071577207657	0.009298275361	0.033939031016	0.005632582411	34	1	0.001448264497	Global Trend	
35650000	559.689924	1	-0.877480830428	1.027348919548	-0.007346357556	0.043144125563	-0.001761530598	0.000085707768	0.981498048233	N\A	0.050903639865	0.006630480202	0.030882604525	0.005272725050	27	0	0.007356493989	Global Trend	
35700000	576.553463	1	-1.314697910199	1.305194513371	-0.037420594512	-0.123321576309	0.023010240897	0.000088497466	0.986725301267	N\A	0.071058783894	0.009748632514	0.034120651582	0.006131222563	40	0	-0.001015382049	Global Trend	
35750000	568.083632	1	-0.736907102758	0.957807462524	-0.000006377617	0.044589608574	-0.001594693880	0.000100079727	0.999879321625	N\A	0.024558774056	0.003275797475	0.026501721321	0.004237395351	37	0	0.457578676155	Global Trend	
35800000	575.443162	1	-0.879610115772	0.959193869644	0.006887547279	0.050109574612	-0.007037474514	0.000064070617	0.987161609633	N\A	0.030705118477	0.004075711749	0.027176680796	0.004591276032	40	2	-0.012622729440	Global Trend	
35850000	571.559203	1	-0.804113672884	0.956183963640	-0.002786203896	0.042199283944	0.004300587378	0.000065163783	0.999990403055	N\A	0.023333432569	0.002769305906	0.025069690501	0.004019741513	46	0	0.754305586766	Global Trend	
35900000	569.394727	1	-1.043385588233	1.155616653648	-0.026053956817	-0.099628804279	0.028436236683	0.000096019311	0.978433295791	N\A	0.074046830177	0.008904375390	0.038351551869	0.006047908988	33	1	-0.004873846338	Global Trend	
35950000	574.284664	1	-1.021521327357	1.148989836628	-0.023231693512	-0.000333934428	0.006369348111	0.000081184782	0.985855640468	N\A	0.056124634633	0.006877497013	0.029931029267	0.004894896203	34	0	0.004152974665	Global Trend	
36000000	574.514069	1	-0.764631120196	0.955330814852	-0.002691923428	0.045819630179	0.000199231364	0.000096516085	0.983611121236	N\A	0.072798117648	0.008961390765	0.035549644630	0.005725768608	37	1	0.001504469791	Global Trend	
36050000	567.712756	1	-1.143023524626	1.172853488456	-0.022015233714	0.006979741562	0.001509147574	0.000095819336	0.985126053722	N\A	0.075885997888	0.009924429067	0.035118308017	0.006196622241	33	0	0.001471884387	Global Trend	
36100000	558.374493	1	-0.931559157532	1.027005319214	-0.010196086208	-0.000973387207	0.011047517519	0.000096760278	0.987543625736	N\A	0.037129721325	0.004479451327	0.026239778080	0.004012772479	41	1	-0.012530288058	Global Trend	
36150000	580.264033	1	-1.043115184805	1.057471659772	-0.014413754608	0.058635182268	0.000248638910	0.000092018362	0.985669973180	N\A	0.066944605575	0.008360693276	0.033476000083	0.005680624503	32	3	0.002333152544	Global Trend	
36200000	575.294570	1	-1.131031792362	1.204652385727	-0.030838251944	-0.029026241093	0.013340390202	0.000083989241	0.986309577311	N\A	0.065723526814	0.008014068626	0.032728442777	0.005344657407	42	0	0.002370610839	Global Trend	
36250000	562.718611	1	-1.164968052962	1.245841887094	-0.035353945954	-0.074707735465	0.020028796416	0.000097336705	0.982876355300	N\A	0.069080012993	0.008635242561	0.035573680092	0.005904779291	32	1	0.001792129368	Global Trend	
36300000	584.679173	1	-1.045682295359	1.096140571432	-0.020248376341	0.025706335610	0.006500832129	0.000062287141	0.988296400054	N\A	0.064247961143	0.008705371395	0.032063218109	0.005882282208	45	3	-0.000305545997	Global Trend	
36350000	577.780460	1	-1.049517437556	1.134160992272	-0.023417082840	-0.018519645237	0.011206387395	0.000064955589	0.983772117955	N\A	0.075650748983	0.009593311449	0.035208809641	0.005848114443	41	1	0.000138741076	Global Trend	
36400000	571.455021	1	-1.052926680811	1.151853607308	-0.022952224029	-0.029918599039	0.010424189400	0.000095181603	0.981400294735	N\A	0.068909476327	0.008313442667	0.034464208010	0.005421104443	30	0	0.001438847319	Global Trend	
36450000	571.109856	1	-0.765081247700	0.987792023810	0.003247591710	0.021814994523	-0.003479845174	0.000069229015	0.998489562422	N\A	0.024780097296	0.003137420296	0.026242146756	0.004434708027	42	0	0.069463966203	Global Trend	
36500000	575.440104	1	-1.117248969546	1.203166087450	-0.028478756583	-0.013392967332	0.005621262173	0.000106861305	0.986727629300	N\A	0.067211511349	0.008362937444	0.032360978622	0.005310760742	27	1	0.002872059060	Global Trend	
36550000	568.977162	1	-1.028039081690	1.121394355746	-0.017952682799	-0.065755859735	0.019047199014	0.000066349549	0.984815811905	N\A	0.075110906308	0.008724648353	0.034840758456	0.005406691146	36	1	-0.001267289250	Global Trend	
36600000	576.783340	1	-1.191945600926	1.238615272925	-0.033954661154	-0.046853494550	0.012646082040	0.000090560442	0.984132755312	N\A	0.073498574067	0.009719104956	0.033917233733	0.006013275376	36	0	0.001034910775	Global Trend	
36650000	581.144085	1	-1.045330545803	1.096303822261	-0.011648672149	-0.006511993520	0.003819635385	0.000092048816	0.985825916378	N\A	0.068686062433	0.008930586697	0.031564075930	0.005650403389	30	2	0.001961469388	Global Trend	
36700000	571.779819	1	-0.697472824196	0.941946370609	-0.003266750574	0.054818110330	0.003125099504	0.000082514112	0.998793935888	N\A	0.024843557021	0.003173649683	0.026385383031	0.004456533102	32	1	-0.117622918190	Global Trend	
36750000	571.891238	1	-1.000621828862	1.105339688007	-0.019263282384	-0.008230361301	0.009912006709	0.000086769992	0.983944399853	N\A	0.068318235875	0.008268891540	0.034150968622	0.005478243089	40	2	0.001081253599	Global Trend	
36800000	574.184479	1	-0.990480277118	1.057758788562	-0.013147299911	0.003072815462	0.006987953152	0.000075785467	0.984070493970	N\A	0.058082672924	0.007866750140	0.031676771422	0.005617136005	34	1	-0.005953162221	Global Trend	
36850000	566.703058	1	-1.150701054417	1.216942233952	-0.036767980207	-0.031278657490	0.017840453438	0.000081204815	0.982865902716	N\A	0.068661565361	0.009405278198	0.033335963639	0.005961908976	41	1	0.001759440076	Global Trend	
