Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-002.txt
Log File Name:                   PAL_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            462388170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	303.635806	1	0.691339334111	0.590544796826	0.181206344399	-0.540571504977	0.129668127085	0.666515863369	0.452999049180	-0.022004684093	0.070451536546	-0.041778312453	-0.093920601835	-0.114499467074	0.000545510235	0.894515817215	N\A	0.071509158991	0.262641122710	0.251679172216	0.295801710659	0.286870750020	0.384066465263	0.074243078877	0.073920213526	0.082867677566	0.083675609116	0.080365318108	36	29	
3950000	293.518889	1	0.455787332429	0.652032627671	-0.531620466463	-0.384006598200	0.144224047038	0.450551142991	0.978351281290	-0.052976672074	0.042611496544	-0.155227185663	-0.090372517088	-0.185656271085	0.000828563334	0.886424141977	N\A	0.088152254384	0.651959658940	0.472662530992	0.487185236193	0.487115095046	0.595526575841	0.092209173430	0.090142749459	0.093897520140	0.098454842437	0.093943613434	55	23	
4000000	298.963158	1	-1.709880673821	0.549171760546	2.528452270924	1.987527851731	2.251956954849	2.689928056356	3.011751247062	0.043293788001	0.084567987249	-0.038591015719	0.070879188900	-0.106655717552	0.000520931488	0.899407140125	N\A	0.132247236942	1.853462085381	1.852042795638	1.858113297745	1.856412549977	1.873658537583	0.133863884126	0.133519981626	0.136337596471	0.138730157528	0.136043460691	48	27	
4050000	299.307469	1	0.601986152311	0.763547895624	0.264837071827	-0.218512033819	0.378307859647	0.383743770259	0.296369869174	-0.193293946131	-0.117156858344	-0.291791093747	-0.084357493646	-0.278356241705	0.000643865147	0.940792439403	N\A	0.079377069117	0.296474164478	0.287155039978	0.440370854321	0.334023110355	0.423460750053	0.080139519587	0.080979939770	0.087415181191	0.100451543605	0.084079767360	53	25	
4100000	312.999876	1	0.844924819147	0.569492228066	-0.037402786029	-0.416389814852	0.389171756489	0.267038300471	-0.012375156691	0.029364352850	0.057368463845	-0.116289539465	0.006894475039	-0.048949798517	0.000451123770	0.913767798766	N\A	0.069046593612	0.252571963128	0.238815639160	0.256781229539	0.259842072669	0.350723602951	0.071589222755	0.071638326636	0.071985816045	0.078533397829	0.073670871155	52	27	
4150000	297.783396	1	1.377300834903	0.549941197610	-0.535639853823	-0.965080177143	-0.489453222766	-0.205530678569	-0.479584920158	0.117588022712	0.116749290232	-0.029922312925	-0.060967033396	-0.059993200704	0.000425618288	0.893330364020	N\A	0.170732814133	0.420368143206	0.413982912510	0.434526371597	0.429065015944	0.484187346429	0.172265566055	0.171942703285	0.174469896175	0.175825502304	0.172668581894	45	21	
4200000	308.450009	1	1.558437839764	0.398742250762	-0.730587888391	-1.211002876069	-0.673884247730	-0.651498357222	-1.205976271871	0.259014604776	0.266120519765	0.038097878453	0.187440683289	0.038101897277	0.000222177460	0.900933193567	N\A	0.161893280567	0.526551591239	0.522282023527	0.620483032746	0.524293137977	0.894771376791	0.164013914465	0.163060338800	0.164965761557	0.164596359617	0.163280097571	53	35	
4250000	285.130524	1	0.817706533301	0.593817323719	-0.265967586514	-0.594122624551	-0.016009231302	0.233745208807	0.199184337691	0.079289710954	0.087021069173	-0.017648173610	-0.017569635519	-0.124136961875	0.000451026643	0.903573260268	N\A	0.080592407440	0.339627909349	0.334222421311	0.308083534590	0.360144858925	0.378608112095	0.082654304183	0.083445233766	0.089398939324	0.095777532129	0.085042859040	33	27	
4300000	303.274064	1	1.080428438374	0.576166460141	-0.573653986154	-0.971579500513	-0.283724383615	-0.303296254739	0.265050833966	0.039100445586	0.083939144287	-0.084436821259	0.022704470655	-0.134191882164	0.000170480622	0.898835443560	N\A	0.092058716168	0.323681910951	0.316981799559	0.329830521573	0.322145303810	0.341098743032	0.094218590196	0.093999555794	0.098086020986	0.099738882697	0.096688866180	47	28	
4350000	301.049379	1	1.103410599002	0.596453477500	-0.205216834826	-0.693409111052	-0.592776943166	-0.027849914003	0.022059652664	-0.002493638574	0.059570813486	0.008620873294	-0.115640535145	-0.148959526328	0.000494978611	0.893717527988	N\A	0.042751732539	0.266429553712	0.254875391949	0.291873860983	0.420178969712	0.296707563589	0.050061163658	0.046438503329	0.056392959465	0.066307989503	0.052503686933	41	36	
4400000	313.016953	1	0.733788185996	0.628080971689	-0.091318899551	-0.582320062777	0.145414074069	0.400648472729	0.342264209167	-0.002299944501	0.036615271849	-0.146181434805	-0.092398591346	-0.129669073963	0.000541227727	0.903655423014	N\A	0.079464093111	0.272260932461	0.262143768113	0.317202486353	0.268974870773	0.392482250195	0.082954138586	0.081412528643	0.088831314082	0.085799114312	0.084481948029	46	27	
4450000	314.830545	1	0.725602562796	0.570159248581	-0.079150097089	-0.632212717412	0.144398867991	0.026678887194	0.693682017869	0.056244035276	0.106904444466	-0.044699163504	0.028035082656	-0.153757340673	0.000496004893	0.904317424355	N\A	0.082816760525	0.264993041210	0.254851295774	0.288886562080	0.266255033655	0.379163235558	0.085327944523	0.084955172390	0.088264074505	0.090741448728	0.088144018701	46	28	
4500000	283.123574	1	-0.010304787698	0.832631478127	0.766630819165	0.113510675413	0.253043819925	0.816527725781	1.415466689677	-0.222180105333	-0.138916278340	-0.308032442781	-0.244435145523	-0.385468679344	0.000539595232	0.893365465236	N\A	0.072472064503	0.259247004376	0.247919501188	0.358779115819	0.254827935700	0.383328967682	0.075638796211	0.075467986330	0.079718095999	0.080735246037	0.078214172383	42	35	
4550000	295.253470	1	0.874600475823	0.450376866701	-0.052006689542	-0.509348246848	-0.065545019724	-0.282663571600	0.322835050290	0.123132451434	0.179986077700	0.036393811378	0.199849245110	0.043482121220	0.001010325531	0.903841977762	N\A	0.129328582815	0.319529606994	0.307743757156	0.374088208020	0.314077440468	0.506394506777	0.131534547286	0.130313179531	0.137243745751	0.134235029240	0.132495498455	64	26	
4600000	300.942081	1	0.970233716199	0.445314102428	0.046219165867	-0.547005433199	0.258501068791	-0.009572001959	-0.065474057286	0.131979196560	0.227466623905	0.061901056736	0.153759302805	0.065738729082	0.000561775680	0.905142217590	N\A	0.071482356497	0.265973050013	0.257603490661	0.265571917685	0.291467936123	0.364373855997	0.074536483864	0.073605701032	0.081101570719	0.084548795964	0.077227015808	39	33	
4650000	302.598773	1	0.888473552156	0.547815041773	-0.013578477147	-0.605565911693	0.044827626641	0.248455464779	0.316519116914	0.039350601444	0.128822846709	-0.017351030663	0.003495541560	-0.135483082786	0.000583712337	0.894429311292	N\A	0.106602026688	0.301757639577	0.294928683315	0.342135393260	0.300526480600	0.427176722499	0.109065459967	0.108452987824	0.114370658951	0.110653081462	0.110807338601	41	31	
4700000	303.711373	1	0.811460479768	0.666441366216	0.124948035788	-0.500076797596	-0.062274588310	0.286037119151	0.246265130753	-0.065945458609	0.003360593788	-0.128131431396	-0.118388634381	-0.206434687380	0.000662675195	0.905955118936	N\A	0.084433905435	0.279520451749	0.273342642783	0.281461422485	0.280939194280	0.426742530119	0.086331213501	0.087068077660	0.088201913587	0.092337510639	0.091347081300	48	24	
4750000	293.442565	1	1.407372206002	0.468770511409	-0.682713428660	-1.299824543135	-0.640698298189	-0.703409937504	-0.149029464789	0.134751739157	0.222121148780	-0.021918553696	0.086239684411	0.001533977949	0.000636285014	0.905295420467	N\A	0.108708822138	0.367494465011	0.363714579742	0.403175641506	0.430408953744	0.498196233280	0.109902731533	0.110688128412	0.117877897349	0.119182078882	0.113794075760	56	26	
4800000	307.989409	1	1.128196992549	0.565062156741	-0.242366652470	-0.700785529276	-0.615426750071	-0.330348505931	0.015450327118	0.055289601370	0.079057164552	-0.073553143232	0.067261824466	-0.107226711015	0.000569237740	0.886988496183	N\A	0.073767987752	0.270855518636	0.259894472528	0.296649875864	0.284169553903	0.391657239214	0.077514997289	0.076252575435	0.082115429475	0.087038862146	0.079683061855	54	15	
4850000	304.421865	1	0.190910261768	0.622988259907	0.740701899955	0.221500343720	0.647784184074	1.076425628209	0.915948436478	-0.047803712078	0.048572314813	-0.144567802926	-0.105575984859	-0.132670707544	0.000392599539	0.891794274059	N\A	0.102077920758	0.304091212548	0.296418794945	0.321050321432	0.313777480802	0.385455325073	0.105286386536	0.103919937315	0.107015405641	0.108179960680	0.105699139845	39	28	
4900000	298.889064	1	0.233694758718	0.775892976676	0.718748623521	0.171659389603	0.672956823481	0.965145193321	0.775155316918	-0.151144723621	-0.138354709791	-0.254163712670	-0.272463581261	-0.290883038118	0.000427100595	0.899826778855	N\A	0.105914923153	0.358611580295	0.349489660335	0.373139014900	0.371929540056	0.430022335438	0.108114082735	0.107356347283	0.111862218604	0.118132776673	0.109128055142	43	31	
4950000	308.672176	1	0.606668519666	0.657445226013	0.557698594866	-0.124271101719	0.390256206367	0.349710163274	-0.047590426492	-0.102748223590	-0.025684510890	-0.153825905358	-0.007322165271	-0.174238984512	0.000491167653	0.903626017415	N\A	0.117105078474	0.316070675740	0.306846447840	0.336211173532	0.308599222405	0.558163218911	0.118955864369	0.118813062592	0.122058190554	0.120916430597	0.119981123571	47	26	
5000000	315.045118	1	0.515061451950	0.671414497989	0.410153614519	-0.156528909960	0.386147863001	0.714931265966	0.582600480956	-0.043570533655	-0.030158358172	-0.169859386876	-0.110058974282	-0.210416558159	0.000403337817	0.890682529438	N\A	0.053882485043	0.227747579542	0.215477350254	0.249167874938	0.249695389661	0.330606989215	0.058509157365	0.057364723499	0.063416580824	0.072359305773	0.061585924212	58	26	
5050000	304.066196	1	0.501884763909	0.656324974295	0.148068139049	-0.277131413625	0.562281967338	0.304311263382	0.688077121629	-0.048195502292	-0.023171637568	-0.170920020098	-0.086889654786	-0.154409482761	0.000582294722	0.900864267133	N\A	0.073880809535	0.274668412009	0.256712867660	0.299897858345	0.263083599643	0.394217897468	0.077815866963	0.076110522377	0.083645291585	0.081437801097	0.079129686390	48	28	
5100000	297.189322	1	-0.188553874969	0.673729007177	1.091634864918	0.644531559886	1.367760137246	1.173422588513	0.926440249350	-0.019567374362	-0.027227026524	-0.214404466794	-0.005951252060	-0.127332755771	0.000635961784	0.891670712626	N\A	0.078248905587	0.600411318038	0.594982431382	0.622619792010	0.597217114163	0.668180126710	0.083106138184	0.080627762883	0.089059584629	0.084565620842	0.083195767100	40	30	
5150000	306.663202	1	0.895887819603	0.651985474690	-0.032613965592	-0.677782709377	-0.013318876200	0.120725159826	0.044802918150	-0.010140450981	0.029111653701	-0.171954874842	-0.037179886753	-0.146218733707	0.000616234748	0.901019619408	N\A	0.067007485029	0.270124838111	0.257933162506	0.297985502387	0.272736067804	0.402554924914	0.071757436165	0.069397195631	0.074101361606	0.077914760526	0.073532240442	48	31	
5200000	302.261895	1	0.916037156876	0.573421454787	0.002075830147	-0.563091475775	0.057188961140	-0.006860748691	-0.004313527835	0.046206453244	0.144125329612	-0.058243607793	0.047336290104	-0.073241085263	0.000424825558	0.906948851278	N\A	0.076269085563	0.345018272111	0.251597240238	0.285345780094	0.275775834538	0.357777113207	0.079019292990	0.078639172793	0.082852144984	0.088037260897	0.080530873039	45	40	
5250000	285.211952	1	1.220343325468	0.458812117393	-0.248198866664	-1.040547894350	-0.501502002772	-0.131100901796	-0.171280601603	0.125046361846	0.209162428831	0.086405293411	0.077309750776	0.040063806816	0.000412977242	0.889446281384	N\A	0.098119099893	0.354990793053	0.333438311011	0.363288065119	0.335929585230	0.405874778987	0.103334859472	0.099737437900	0.106593574771	0.104088776046	0.100863462582	41	26	
5300000	302.122208	1	1.086374544897	0.441182452102	-0.356534036410	-0.738163406397	-0.440966036787	0.018753098499	-0.023863623774	0.216736286227	0.193314202707	0.041057198352	0.086224156489	0.087869385155	0.000459731471	0.900743579999	N\A	0.098281974815	0.297677905133	0.289602420320	0.321161572436	0.307222507546	0.387831219160	0.101221751558	0.099746058303	0.106479002463	0.107011932416	0.101810341004	43	24	
5350000	293.205700	1	0.943895277287	0.544603979721	-0.200704367029	-0.756773257733	-0.625344455911	-0.284697525242	0.385682648684	0.063956328202	0.133323273465	-0.003666024354	0.059886697184	-0.045478134117	0.001080223969	0.891594257092	N\A	0.113861332890	0.374219795043	0.364722296760	0.389229765108	0.376675607808	0.552166753326	0.116132897108	0.115444869064	0.119633423927	0.121002489575	0.118250089036	46	28	
5400000	300.792168	1	0.685191179725	0.595346731777	0.036300985339	-0.522569662130	0.471657193157	0.539194915592	0.267335125556	0.042299755070	0.061489714629	-0.141381405305	-0.088553718790	-0.067723767942	0.000700647138	0.894058946675	N\A	0.081041952316	0.284776719717	0.274772685655	0.304231196117	0.294268138826	0.435988369421	0.083815345981	0.083485081272	0.087149328176	0.091654527010	0.087938226503	59	27	
5450000	316.595608	1	0.602122449395	0.594603248857	0.060417064918	-0.520194176598	0.306321797829	0.124748310135	0.670030011924	0.039897167908	0.062690933289	-0.111312494950	-0.003223858843	-0.086991194499	0.000587566699	0.904061795556	N\A	0.102849850143	0.320661002985	0.308284596860	0.345004123899	0.316393236442	0.430931013000	0.105691962320	0.104085236890	0.109534991859	0.109671261805	0.107492069326	46	21	
5500000	299.844875	1	0.758261578677	0.588649490548	0.190389048047	-0.584770683512	-0.194127620079	0.165186072616	0.493381267056	0.046006389499	0.080813321709	-0.049104441711	-0.058418194434	-0.124027090438	0.000367698152	0.900031282162	N\A	0.066659329965	0.374092828808	0.230151166973	0.300869301182	0.231065445361	0.321231462792	0.070572790555	0.069708479507	0.074246516979	0.070886713909	0.072287956209	51	27	
5550000	296.392425	1	0.815363464849	0.515936919138	-0.001316414442	-0.536205993705	0.267119274096	-0.006359430686	0.221877094652	0.085121974352	0.111442663210	-0.010472018513	0.113658614976	0.000448802225	0.000448783335	0.904715227094	N\A	0.085846255906	0.279630082012	0.273325979203	0.299059922562	0.288905842852	0.367405936637	0.088231959559	0.087472917718	0.092894513622	0.099358614337	0.090300762843	33	29	
5600000	300.764118	1	0.848351394811	0.564408471536	-0.129657018211	-0.665802029437	-0.269871136407	0.323898567334	0.196261386461	0.017278895220	0.105934014579	-0.037033563278	-0.045766224598	-0.031125622673	0.000201221172	0.894135787973	N\A	0.155375693632	0.498449033910	0.492376358114	0.518536566961	0.497015420381	0.529300343075	0.156786890608	0.156758996817	0.160287683321	0.159378526058	0.157659305848	48	24	
5650000	303.642156	1	0.865500886905	0.576196672411	0.025941369984	-0.356668451023	0.070443371172	0.170569081915	0.155384650759	0.039358807897	0.102947515605	-0.026784138019	-0.050697430099	-0.129681438430	0.000601712925	0.891004534130	N\A	0.076114975599	0.312320127207	0.304572385610	0.341588404561	0.308957256329	0.428001191265	0.078761769882	0.079084512227	0.087419704658	0.084284650228	0.082749539261	45	21	
5700000	318.284801	1	1.111749363462	0.428316773171	-0.211539309635	-0.743951841300	-0.178144785488	0.016574218961	-0.014460202709	0.146343107932	0.194592658426	0.039477951592	0.107578653951	0.016745704124	0.000687571445	0.908745115685	N\A	0.089983173591	0.293250823625	0.283769426823	0.334364039162	0.293876448901	0.436427379215	0.092145398822	0.091554033215	0.098049429298	0.095736472323	0.095820968372	45	30	
5750000	292.337445	1	0.662125772665	0.506465332465	0.186747162566	-0.240009982437	0.163815568392	0.203215571721	0.426697443569	0.094428175318	0.112569071391	-0.049172643223	0.100212059097	-0.001169919999	0.000455494702	0.884906782318	N\A	0.093015637495	0.311975136238	0.301382096877	0.339401270498	0.336532590372	0.414098778923	0.095976995620	0.094942700015	0.099809302913	0.106725372607	0.097536952244	50	26	
5800000	285.197874	1	0.646278746068	0.754374044509	-0.079739703717	-0.488881754141	-0.152319955408	0.154529246455	0.597538791709	-0.124460608822	-0.084187911519	-0.213270770128	-0.228868200230	-0.234629712915	0.000650113893	0.888528230242	N\A	0.081244027942	0.281726252673	0.268783255757	0.314078718114	0.273225657073	0.411932732844	0.084489340916	0.084279088526	0.090512652167	0.088340707415	0.084761543015	59	20	
5850000	304.448163	1	0.934690676274	0.598720114790	0.085940751582	-0.649484435638	0.111007654532	0.321410578189	0.262410680207	0.009574505463	0.081068584296	-0.093388276120	-0.125344975052	-0.194161792300	0.000394687829	0.895969657384	N\A	0.069756398319	0.267707698769	0.257569824884	0.285804301116	0.262172427394	0.346901117322	0.073205587672	0.072291743876	0.081632436562	0.078206405271	0.073933473961	48	28	
5900000	299.902535	1	1.284735376302	0.461533293866	-0.754590032154	-1.367245395692	-0.268563749857	-0.562368592083	-0.179343731426	0.127125813711	0.186410169843	0.030126199706	0.146102645640	0.049480696934	0.000678264129	0.913001539711	N\A	0.079736954350	0.295387088280	0.285914376331	0.323506608674	0.291737016940	0.426832447136	0.082389563196	0.081107459176	0.089347744951	0.087319552797	0.086006449999	40	20	
5950000	308.113589	1	1.034797498319	0.681033997011	0.054713491126	-0.387558842798	0.243642039173	0.423214514313	-0.385939962319	-0.005593103413	-0.046618302145	-0.193819936042	-0.159383799992	-0.239029904617	0.000549185836	0.922873117165	N\A	0.072181566854	0.253746870863	0.253971938915	0.296146977576	0.264340575305	0.382687612132	0.074062030728	0.074958835543	0.082484029750	0.080999530921	0.077203456457	49	33	
6000000	296.752076	1	0.801586507354	0.584319461483	0.066182294625	-0.412680834034	-0.205552188819	0.565953591229	0.288968662181	0.022346419511	0.090276405941	-0.048809600297	-0.108262599530	-0.105316351714	0.000465292717	0.894185844996	N\A	0.116364601447	0.314868828720	0.319430247187	0.329242328885	0.324910277270	0.401071712748	0.118261910403	0.117953388767	0.121478512606	0.124787176870	0.119578742299	39	25	
6050000	298.069920	1	0.721867349693	0.598006666221	0.062612273700	-0.494614578007	-0.251157102983	0.333365793674	0.523217048562	0.026237459058	0.067950456421	-0.039688690283	-0.044621330023	-0.146428069858	0.000471539704	0.899866341159	N\A	0.092196456386	0.334551530396	0.327240488375	0.342716352989	0.336232570475	0.416207942052	0.094879702746	0.094077789677	0.098947385610	0.101921939095	0.095715537294	49	22	
6100000	313.068155	1	1.083164776872	0.387305245878	-0.279289866619	-0.841807789600	-0.268177944983	-0.250927729072	0.155501983345	0.209738159378	0.319253922263	0.168209896573	0.097084763429	0.068067472448	0.000528841366	0.918995921578	N\A	0.022478068685	0.333668039353	0.330547796379	0.356350936364	0.347337880684	0.432230729242	0.033037841591	0.027436060605	0.038437312223	0.048498660594	0.036186466833	54	25	
6150000	297.710381	1	0.895785645740	0.587637743595	-0.155730294884	-0.687373837801	-0.058582903622	0.174058580991	-0.013517045896	0.051159773402	0.091893765733	-0.032464831683	-0.069936443772	-0.026828705592	0.000591291029	0.886289687024	N\A	0.076266474921	0.297351819426	0.284172930442	0.325689921985	0.292371652736	0.411847790930	0.081861346333	0.079128751040	0.086100202854	0.084073919425	0.080793609906	54	27	
6200000	296.039870	1	0.720969468146	0.543768720760	0.064534003085	-0.466972880354	0.204049384596	0.661701174005	0.223332071009	0.060766108429	0.124626631350	-0.026965660000	-0.085432601075	-0.014864372094	0.000532548458	0.894003368236	N\A	0.114317960011	0.385258386083	0.376627742044	0.527107669480	0.392009675670	0.469478203079	0.117368128191	0.115752815649	0.120883765703	0.120862146493	0.117662252530	42	29	
6250000	310.359260	1	0.652424627545	0.671471780209	0.130137044108	-0.329101006348	0.178355466071	0.109410413176	0.561928177384	-0.023314492991	-0.035398710531	-0.207497464380	-0.003913633559	-0.232415005470	0.000418545564	0.898714684467	N\A	0.107623617522	0.303380049242	0.295998981959	0.324264585261	0.324924680117	0.525335251332	0.110832467369	0.108981350390	0.112674146735	0.119053858837	0.111064891215	51	26	
6300000	303.573521	1	0.583746319305	0.553437111396	0.379586623248	-0.378628470987	0.593116081885	0.412003891895	0.484805293846	0.029168189990	0.125723391563	-0.080321824389	-0.018118627164	-0.063514718091	0.000510874567	0.906209623235	N\A	0.100302578233	0.348511235004	0.286876403037	0.296158364075	0.295810557987	0.396981965170	0.101563905298	0.102629679387	0.104190484702	0.108933287308	0.104752765870	45	19	
6350000	265.202231	1	0.311689546079	0.903450850833	0.541687650668	-0.058446169362	0.404686200065	0.656151931355	0.761850638121	-0.328057162972	-0.211662302699	-0.292553328561	-0.351284224220	-0.429990187885	0.000668380034	0.874531695409	N\A	0.081249430044	0.286776370413	0.274516450304	0.325771093621	0.281704188778	0.423646588858	0.084345278988	0.084805353622	0.091593748980	0.088240205132	0.087144181045	39	34	
6400000	309.895361	1	0.944384657187	0.649059502084	-0.150890897632	-0.825664407805	-0.149942988561	-0.104964376222	-0.072671040564	-0.042163643208	0.011958344060	-0.195875552710	-0.167979467265	-0.074798659470	0.000689504427	0.905174852346	N\A	0.080394946052	0.569318736087	0.564518790962	0.325145738038	0.574541413565	0.427247961822	0.082809671676	0.082413770200	0.089659588877	0.089738336784	0.084946931654	55	23	
