Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24650000	253.908058	1	0.656553698795	0.536897457128	0.449958058683	-0.123386985683	0.140612133435	0.046736882685	0.434772700501	0.006149359023	0.141972443121	0.041893749222	0.096250899686	0.018960282847	0.000573084965	0.837609963831	N\A	0.073294219773	0.312796179885	0.282931889644	0.296568688454	0.287430222746	0.389724122098	0.081553700188	0.078704691859	0.081817118983	0.085024928178	0.077712847956	
24700000	248.501714	1	0.884540637387	0.635833715825	0.406305269519	-0.105452773384	0.767124330291	0.037238602410	-0.293986429979	-0.137682615915	0.034366460977	-0.165753414039	-0.032098192385	-0.061174600217	0.000591384395	0.832424615695	N\A	0.074455219591	0.317750954067	0.287413605572	0.301266414882	0.291983193460	0.395897455221	0.082845532359	0.079951394985	0.083113123777	0.086371745518	0.078943840012	
24750000	254.318257	1	0.805026439160	0.609223025638	0.438774189024	-0.110859196072	0.213609368038	0.303685194943	0.007996777817	-0.058635660156	0.027870659477	-0.057848888009	0.008440001871	-0.066941611954	0.000571719855	0.837996783164	N\A	0.073206872896	0.312423411480	0.282594711391	0.296215258827	0.287087683697	0.389259676402	0.081456510246	0.078610897164	0.081719615116	0.084923601471	0.077620235270	
24800000	253.398368	1	0.843875161651	0.586422445343	0.065701656526	-0.276195144495	-0.020940892580	0.071422719536	0.272496152591	-0.035353457731	0.032899427840	-0.055774517047	0.005324396041	-0.072849189520	0.000574785714	0.837128037593	N\A	0.073402897130	0.313259979925	0.283351408263	0.297008427103	0.287856411290	0.390301987414	0.081674624329	0.078821391620	0.081938433710	0.085150999299	0.077828077055	
24850000	251.253409	1	0.876988263325	0.457893881510	0.253036128977	-0.264804420893	0.337586800727	0.010716738686	0.094346534381	0.118007623955	0.208147413709	0.151681704147	0.120604459484	0.038988041956	0.000581998572	0.835084193684	N\A	0.073862019552	0.315219366902	0.285123722299	0.298866163429	0.289656903340	0.392743258818	0.082185484974	0.079314405787	0.082450944436	0.085683604068	0.078314878212	
24900000	252.736836	1	0.878917273291	0.521296780924	0.073794123071	-0.488777120270	0.279639879364	-0.254994061710	0.230126219867	0.003264568182	0.115485702379	-0.002697709845	0.021950581207	0.031471651289	0.000577000664	0.836500406681	N\A	0.073544191030	0.313862976893	0.283896833951	0.297580141310	0.288410508699	0.391053283239	0.081831840552	0.078973115629	0.082096157742	0.085314907228	0.077977889024	
24950000	253.853763	1	0.856026126040	0.562834224731	0.297756342289	-0.207992598130	0.093210843694	-0.065544355392	0.036295528537	-0.032199661351	0.036557013041	0.043961014079	0.089625667243	-0.017617910771	0.000573265897	0.837558694846	N\A	0.073305788906	0.312845553226	0.282976549053	0.296615500365	0.287475592195	0.389785638137	0.081566573039	0.078717115009	0.081830033414	0.085038348945	0.077725114547	
25000000	253.619270	1	0.338694686649	0.609785807357	0.489058966541	-0.093992181638	0.582697073668	0.301375705538	1.014076745749	-0.068070314790	0.048475762907	-0.093317141555	-0.007764677172	-0.074141493721	0.000574047981	0.837337082481	N\A	0.073355775983	0.313058882012	0.283169510222	0.296817761909	0.287671621253	0.390051432220	0.081622193130	0.078770792059	0.081885833157	0.085096336433	0.077778115155	
25050000	252.449098	1	0.699268777418	0.541354958289	0.816052988096	0.116178419452	0.385058108785	0.036026910951	0.405641505377	0.006307173033	0.105360696754	-0.012863793083	0.059960449077	-0.046200888405	0.000577966731	0.836226660849	N\A	0.073605732455	0.314125615921	0.284134397455	0.297829154939	0.288651849224	0.391380514743	0.081900317042	0.079039199952	0.082164855411	0.085386298331	0.078043140546	
25100000	254.544600	1	0.662292040269	0.583639684403	0.231340118004	0.056356592692	0.578985894426	0.048053216181	0.247744682869	0.008163500472	0.038825095118	-0.046402799072	0.066110378394	-0.031735476303	0.000570967996	0.838209830859	N\A	0.073158720499	0.312217912519	0.282408832493	0.296020420907	0.286898849511	0.389003637782	0.081402931584	0.078559190227	0.081665863396	0.084867742303	0.077569179948	
25150000	250.822103	1	1.003247747622	0.560814040108	-0.150427108161	-0.532697903927	0.028675802746	-0.495496727051	-0.084589301419	0.049901681322	0.116391002598	0.029914917677	0.051571219855	0.012030574351	0.000583459819	0.834670132987	N\A	0.073954685583	0.315614835749	0.285481433663	0.299241115826	0.290020301957	0.393235987820	0.082288593483	0.079413912290	0.082554385986	0.085791101258	0.078413130724	
25200000	248.576813	1	0.972595859530	0.576814753064	-0.334141414676	-0.732387495614	0.351281661237	-0.223516591030	-0.114704558514	0.070976266401	0.055292564277	-0.005682250700	0.088285871280	-0.036330175154	0.000591126238	0.832497767396	N\A	0.074438966844	0.317681592567	0.287350866379	0.301200651774	0.291919456777	0.395811035210	0.082827448101	0.079933942485	0.083094981107	0.086352891526	0.078926607450	
25250000	250.051827	1	0.705823710839	0.551745066972	0.181990737174	0.054313879554	0.394902641742	0.010502063151	0.140822177366	0.096795643984	0.100811592980	0.021923590476	0.080038103985	0.029372921136	0.000586078614	0.833928068213	N\A	0.074120468470	0.316322343841	0.286121392250	0.299911919244	0.290670435243	0.394117497850	0.082473058341	0.079591933026	0.082739446666	0.085983417624	0.078588908026	
25300000	252.824576	1	0.801192171627	0.534130902232	0.540002998985	-0.261036657849	0.397481961654	-0.033088433666	0.174226028364	0.046532614413	0.149030251454	-0.025258031731	0.117197090812	-0.001275531835	0.000576706400	0.836583789716	N\A	0.073525435265	0.313782933314	0.283824432552	0.297504250296	0.288336956191	0.390953554036	0.081810971212	0.078952975341	0.082075220993	0.085293149610	0.077958002546	
25350000	254.908570	1	0.578675093396	0.624461098850	0.643333947862	0.231230073641	0.527551951425	0.308022962966	0.367338917331	-0.096110605727	-0.003762439277	-0.083801839968	-0.010090447213	-0.094149933399	0.000569761047	0.838551833267	N\A	0.073081355801	0.311887744847	0.282110187659	0.295707381939	0.286595456524	0.388592269888	0.081316848707	0.078476114580	0.081579502470	0.084777995419	0.077487151229	
25400000	249.472320	1	0.700807705914	0.479680003241	-0.237158787035	-0.549296406432	-0.024460216031	-0.195379609990	0.675744927965	0.065378114713	0.196887219618	0.083657142461	0.099434664263	0.086278830081	0.000588056574	0.833367590909	N\A	0.074245437958	0.316855673462	0.286603802098	0.300417580363	0.291160514923	0.394781992596	0.082612110563	0.079726127579	0.082878948028	0.086128388425	0.078721411447	
25450000	253.244056	1	0.798266069781	0.528029092104	-0.040052784734	-0.333628350978	0.338913563456	-0.001171076080	0.275420475291	-0.020020449844	0.105794739941	0.008314000901	0.038709169297	0.009129217861	0.000575301622	0.836981849287	N\A	0.073435831707	0.313400534117	0.283478543010	0.297141689512	0.287985567353	0.390477108988	0.081711270284	0.078856757379	0.081975198030	0.085189205041	0.077862997132	
25500000	251.820731	1	0.260171847187	0.601969838428	0.705354502005	0.118693507847	0.669238461700	0.676656369495	0.962744385826	-0.037071705499	0.068133345371	-0.020443734188	-0.019648306796	-0.085931074114	0.000580082080	0.835627253154	N\A	0.073740307310	0.314699938161	0.284653886142	0.298373682029	0.289179597260	0.392096083683	0.082050057055	0.079183708926	0.082315079084	0.085542411834	0.078185828404	
25550000	251.444742	1	0.563187489349	0.729615214082	0.525409007887	-0.040572959248	0.325427361113	0.200046535610	0.616462526958	-0.158165985849	-0.070977284274	-0.192360525476	-0.152279302464	-0.232488545457	0.000581351515	0.835267544618	N\A	0.073820948787	0.315044090074	0.284965180068	0.298699979753	0.289495840448	0.392524875053	0.082139785970	0.079270303239	0.082405097824	0.085635959945	0.078271331448	
25600000	247.554330	1	0.666489934703	0.590564357133	-0.299271902806	-0.644938014781	0.515172508465	0.166848544672	0.525683395159	-0.031350145579	0.018422420121	-0.075468482132	0.050893438693	-0.074390714563	0.000594650752	0.831499056838	N\A	0.074660553431	0.318627252923	0.288206239585	0.302097252402	0.292788429559	0.396989267796	0.083074005144	0.080171886270	0.083342334530	0.086609942952	0.079161552645	
25650000	254.278157	1	1.014897807866	0.543921883675	0.012415809090	-0.427563756087	-0.113907299774	0.020951662055	-0.079256162238	0.060783747483	0.109248885082	0.017236451910	0.047304543488	-0.021397734095	0.000571853163	0.837959008912	N\A	0.073215407213	0.312459833203	0.282627655742	0.296249791036	0.287121151830	0.389305055550	0.081466006290	0.078620061472	0.081729141833	0.084933501702	0.077629284088	
25700000	251.630136	1	0.916815791547	0.638715101154	0.212340757691	-0.071185103421	0.175158370322	-0.258282976260	-0.007632015990	-0.060005788077	-0.030409931561	-0.045096168340	0.002089936884	-0.144078427483	0.000580725229	0.835445009530	N\A	0.073781174724	0.314874347150	0.284811643391	0.298539042889	0.289339862691	0.392313386178	0.082095529792	0.079227593112	0.082360698698	0.085589820059	0.078229159558	
25750000	248.436670	1	0.496152500012	0.636453345958	0.198472732229	-0.076405818952	0.175115124776	-0.071073508229	1.057312000079	-0.049073658465	-0.033736151406	-0.127478578338	-0.020154298586	-0.152883797954	0.000591608074	0.832361233786	N\A	0.074469298830	0.317811039736	0.287467954548	0.301323383378	0.292038406530	0.395972318138	0.082861198179	0.079966513533	0.083128840198	0.086388078133	0.078958768035	
25800000	251.589681	1	0.744692402675	0.465466466481	-0.146469079519	-0.526412500423	0.218558916304	0.095133823930	0.361409804751	0.124079945015	0.204648301599	0.093914398258	0.159853489250	0.095425057093	0.000580861833	0.835406301450	N\A	0.073789851943	0.314911378737	0.284845139378	0.298574153321	0.289373891231	0.392359525177	0.082105184842	0.079236910872	0.082370384935	0.085599886064	0.078238359894	
25850000	252.694934	1	0.999863248165	0.437173630128	-0.045012060688	-0.581048472429	-0.008412762055	-0.329761502248	0.235216236542	0.094409405473	0.191841591201	0.069471876169	0.118050345324	0.088629208955	0.000577141247	0.836460571177	N\A	0.073553149742	0.313901209796	0.283931416559	0.297616390736	0.288445641136	0.391100919002	0.081841808816	0.078982735660	0.082106158203	0.085325299777	0.077987387822	
25900000	254.484719	1	0.883979626878	0.587973315143	0.363738035839	-0.386573364903	0.182187234415	0.046938634019	0.046571927847	-0.036320267146	0.046080738801	-0.049189419765	0.037153392704	-0.058977257032	0.000571166810	0.838153494626	N\A	0.073171456526	0.312272265791	0.282457996373	0.296071954396	0.286948795048	0.389071358498	0.081417102826	0.078572866409	0.081680080411	0.084882516726	0.077582683782	
25950000	250.893159	1	0.981575235992	0.434807786370	0.153112652053	-0.293125059263	0.623193635553	-0.095288699051	-0.052199077416	0.139029173336	0.188008227037	0.056264302399	0.203879582425	0.045298011860	0.000583218831	0.834738419516	N\A	0.073939411179	0.315549649501	0.285422471088	0.299179311362	0.289960401936	0.393154769906	0.082271597816	0.079397510352	0.082537335423	0.085773382192	0.078396935484	
26000000	255.915933	1	0.692787065512	0.597921876593	0.154171956207	-0.253055637587	0.448458579280	-0.033359730430	0.352350043476	-0.044504542205	0.011286656975	-0.044891961171	0.037433912995	-0.059907492490	0.000566433843	0.839494633690	N\A	0.072867658678	0.310975754189	0.281285269527	0.294842704264	0.285757423022	0.387455987601	0.081079070187	0.078246642648	0.081340955924	0.084530096163	0.077260571124	
26050000	252.157987	1	0.940790033408	0.490997078163	0.233316085480	-0.147165259160	0.111421351318	0.019265457785	-0.133980453450	0.031386188460	0.103904857147	0.117156557827	0.097190375497	0.061063605301	0.000578945773	0.835949238347	N\A	0.073668047990	0.314391558598	0.284374949191	0.298081300829	0.288896225492	0.391711862385	0.081969654876	0.079106115528	0.082234417206	0.085458587440	0.078109212846	
26100000	250.961010	1	0.783092787672	0.525507436953	-0.231393010567	-0.796281112025	0.039375350379	-0.393502336471	0.710721251797	0.010798900792	0.152193800227	0.010733345522	0.090463149572	-0.022095946881	0.000582988806	0.834803599718	N\A	0.073924828658	0.315487415985	0.285366179332	0.299120306447	0.289903215197	0.393077230908	0.082255371999	0.079381851370	0.082521057197	0.085756465744	0.078381473839	
26150000	247.897771	1	0.750532247209	0.690884900736	0.554299339397	0.067494588326	0.185479157656	0.535236768365	0.035520252091	-0.076492649091	-0.026265075863	-0.114084225827	-0.178753434672	-0.162474956482	0.000593464568	0.831835175388	N\A	0.074586051404	0.318309302206	0.287918645290	0.301795796588	0.292496262802	0.396593121449	0.082991107528	0.080091884611	0.083259169155	0.086523516906	0.079082559175	
26200000	252.144700	1	1.171286212928	0.468149709329	-0.124946945070	-0.479185681064	0.453789252328	-0.238573016293	-0.360390182774	0.125805679279	0.185207424415	0.021892033483	0.134997576701	0.024376312612	0.000578990498	0.835936565145	N\A	0.073670893426	0.314403702007	0.284385933205	0.298092814252	0.288907384141	0.391726992298	0.081972820963	0.079109171010	0.082237593519	0.085461888287	0.078112229823	
26250000	248.774374	1	0.494759973522	0.761977812976	0.545951731327	0.105123772102	0.160336783822	0.287933210377	0.568072449243	-0.229711637266	-0.119632671652	-0.187683273704	-0.169715439735	-0.206692533493	0.000590447656	0.832690051215	N\A	0.074396228551	0.317499199265	0.287185887121	0.301027720818	0.291751854514	0.395583784770	0.082779893656	0.079888049314	0.083047273061	0.086303312988	0.078881292629	
26300000	254.138094	1	0.860404356241	0.598783240047	0.078763784626	-0.309626392539	0.192580421901	0.131407937414	0.128895953137	0.026444990685	0.033859717940	-0.045592366391	-0.039903468131	-0.089284659383	0.000572319021	0.837827002616	N\A	0.073245223518	0.312587079612	0.282742753269	0.296370436053	0.287238079293	0.389463596473	0.081499182576	0.078652078773	0.081762425278	0.084968090094	0.077660897904	
26350000	252.246329	1	0.467880508275	0.650771937077	0.466281651539	-0.012630132764	0.578774380875	-0.052042701382	0.771113341974	-0.128436663284	0.000127238314	-0.073030980063	-0.025027053353	-0.141558914520	0.000578648495	0.836033475447	N\A	0.073649131956	0.314310831044	0.284301929120	0.298004761324	0.288822044475	0.391611280993	0.081948607206	0.079085803140	0.082213301552	0.085436643903	0.078089156437	
26400000	247.057782	1	1.135476244555	0.377562868896	-0.497711058551	-0.616070499805	-0.449497555353	-0.766331754940	0.157542389898	0.183945289794	0.241089637729	0.216066374716	0.314856525047	0.126776688176	0.000596369934	0.831011907386	N\A	0.074768400299	0.319087508703	0.288622552334	0.302533630663	0.293211361263	0.397562717190	0.083194005209	0.080287694236	0.083462722195	0.086735050664	0.079275901188	
26450000	246.744366	1	0.008557627172	0.569107174248	0.632308461039	0.163211206163	0.877202296666	0.659537733591	1.402475429608	0.012642250363	0.063818323366	0.035360887407	0.057931214052	-0.036892313126	0.000597457624	0.830703698364	N\A	0.074836552432	0.319378360107	0.288885634631	0.302809393044	0.293478626304	0.397925099518	0.083269837363	0.080360877259	0.083538799288	0.086814110517	0.079348161952	
26500000	255.919189	1	0.857572977788	0.577193775487	0.191291274888	-0.278049027395	0.048191039633	-0.126625387289	0.218751265032	-0.014172319676	0.031027100200	-0.008579634060	0.050611510729	-0.064858305131	0.000566423123	0.839497671511	N\A	0.072866969106	0.310972811318	0.281282607627	0.294839914066	0.285754718800	0.387452320970	0.081078302907	0.078245902173	0.081340186167	0.084529296225	0.077259839980	
26550000	252.693732	1	0.979898416012	0.505198414774	-0.429130812473	-0.747657920206	-0.260904275675	-0.537749872660	0.281035675113	0.063042459210	0.151743339426	0.059308758414	0.153714504474	0.033275974295	0.000577145282	0.836459427802	N\A	0.073553406863	0.313902307104	0.283932409101	0.297617431117	0.288446649458	0.391102286177	0.081842094911	0.078983011761	0.082106445222	0.085325598050	0.077987660444	
26600000	252.472845	1	0.698104715796	0.476332572039	0.090747982229	-0.329370038938	0.165943244062	-0.241060916526	0.628650132417	0.112923049770	0.215994674615	0.083162388721	0.184613738292	0.036281402943	0.000577886942	0.836249269883	N\A	0.073600651616	0.314103932533	0.284114784294	0.297808596460	0.288631924234	0.391353498623	0.081894663647	0.079033744053	0.082159183755	0.085380404306	0.078037753403	
26650000	252.299048	1	0.607044470999	0.583680733636	0.780397094138	0.216656259445	0.456476801152	-0.041647450858	0.460776580838	-0.031133945217	0.023952107628	-0.000725023218	0.068846464822	-0.079405280940	0.000578471162	0.836083724642	N\A	0.073637845831	0.314262665491	0.284258362185	0.297959094542	0.288777784869	0.391551269781	0.081936049255	0.079073683891	0.082200703039	0.085423551439	0.078077189915	
26700000	254.795385	1	0.651473038589	0.629779227400	0.253856807482	-0.325731961473	0.444538292686	-0.195106865841	0.515340225691	-0.062106359172	0.002170425652	-0.083625611414	0.002493782127	-0.097457066307	0.000570136102	0.838445557237	N\A	0.073105405373	0.311990380694	0.282203024323	0.295804693160	0.286689769198	0.388720147616	0.081343608410	0.078501939457	0.081606348607	0.084805894114	0.077512650658	
26750000	254.183715	1	0.678342056613	0.562302518897	0.109577742838	-0.251633713893	0.606044608804	0.089111244351	0.281010264035	-0.005750332282	0.053633265056	0.003079981498	0.076417191917	-0.020937183144	0.000572167243	0.837870010750	N\A	0.073235510590	0.312545627957	0.282705259220	0.296331134860	0.287199989126	0.389411950349	0.081488375104	0.078641648851	0.081751582898	0.084956822616	0.077650599421	
26800000	251.367317	1	1.025352607065	0.564411408375	-0.163548186788	-0.684145080890	-0.138174748028	-0.583092195208	0.286589757796	-0.020629687894	0.047753818131	-0.029376525117	0.065920116340	-0.083758656848	0.000581613267	0.835193374036	N\A	0.073837565812	0.315115006197	0.285029325457	0.298767216832	0.289561005684	0.392613232025	0.082158275557	0.079288146908	0.082423647133	0.085655236517	0.078288950249	
26850000	250.853641	1	0.647485350540	0.644238668850	0.625929067835	-0.076838382494	0.768014524774	0.262170438344	0.313840246559	-0.065871407897	0.032682868540	-0.143046801839	0.005942181253	-0.165057106769	0.000583352845	0.834700445167	N\A	0.073947905712	0.315585901436	0.285455261861	0.299213682590	0.289993714049	0.393199937509	0.082281049592	0.079406631938	0.082546817729	0.085783236271	0.078405942120	
26900000	249.882608	1	0.503179964020	0.677773314584	0.612739935576	0.006316923744	0.612729644764	0.411103014191	0.253861289700	-0.126487505602	-0.034985401464	-0.081310150732	-0.023767775095	-0.088876599235	0.000586655500	0.833764601077	N\A	0.074156938451	0.316477986005	0.286262174441	0.300059486879	0.290813455730	0.394311418075	0.082513638102	0.079631095169	0.082780157501	0.086025724610	0.078627576644	
26950000	254.099672	1	1.087789003273	0.553046770602	0.146478359033	-0.468337707588	0.252402992968	-0.209619699210	-0.353009382388	0.001733916188	0.117646994921	-0.021855190731	0.126622820966	-0.026097355596	0.000572446882	0.837790771974	N\A	0.073253404823	0.312621994790	0.282774334912	0.296403539874	0.287270163052	0.389507098561	0.081508285826	0.078660864009	0.081771557932	0.084977580812	0.077669572428	
27000000	250.570271	1	0.950555490033	0.580976577643	0.121661413668	-0.123969898516	0.174276635222	-0.348939496231	-0.132527209518	0.040217564993	0.070579863272	-0.002918296394	0.023136628640	-0.019781825736	0.000584314708	0.834427890546	N\A	0.074008845205	0.315845971613	0.285690501775	0.299460260637	0.290232694042	0.393523968388	0.082348856319	0.079472069895	0.082614843472	0.085853929103	0.078470555422	
27050000	251.079720	1	0.742536924995	0.691873713546	0.131191380953	-0.124572685110	0.286766644487	-0.016201790714	0.387154222487	-0.093042572609	-0.069044543088	-0.154956989104	-0.130166154699	-0.203472268902	0.000582586579	0.834917575217	N\A	0.073899322433	0.315378563614	0.285267719667	0.299017101206	0.289803190122	0.392941607785	0.082226991494	0.079354462313	0.082492585023	0.085726877259	0.078354429941	
27100000	252.449965	1	0.896697305405	0.544193129727	0.102641540279	-0.419704475623	0.157788068226	-0.152581192043	0.210103087655	0.098355096748	0.069469354906	-0.035813976778	0.060653691899	-0.023471330632	0.000577963820	0.836227485762	N\A	0.073605547082	0.314124824808	0.284133681874	0.297828404868	0.288651122266	0.391379529067	0.081900110780	0.079039000895	0.082164648482	0.085386083289	0.078042943998	
27150000	249.525163	1	0.987747961572	0.630670957534	0.368064639058	-0.037244545609	0.061612273696	-0.001198995906	-0.282722109070	0.006501152700	0.054635462619	-0.063649561751	-0.010393906133	-0.104885619245	0.000587875938	0.833418776232	N\A	0.074234033908	0.316807004641	0.286559779944	0.300371436422	0.291115792862	0.394721354345	0.082599421398	0.079713881699	0.082866217877	0.086115159161	0.078709319890	
27200000	253.279778	1	0.602082764349	0.671512592746	0.401396194455	-0.060389135294	0.563131861130	0.373223556483	0.295077575253	-0.065404264662	-0.048218614218	-0.146359477923	-0.105626338535	-0.109861307196	0.000575182153	0.837015702291	N\A	0.073428206321	0.313367991421	0.283449107335	0.297110835092	0.287955663680	0.390436562860	0.081702785598	0.078848569098	0.081966685939	0.085180359215	0.077854912040	
27250000	253.179809	1	0.929727223620	0.510067767632	0.329817780464	-0.384500550841	0.584865331491	0.039058993176	-0.035871001348	0.049001916479	0.146226514100	-0.005749721578	0.088278527466	-0.011434386366	0.000575516554	0.836920945858	N\A	0.073449548205	0.313459071724	0.283531491725	0.297197190258	0.288039357899	0.390550043119	0.081726532486	0.078871486409	0.081990509529	0.085205116859	0.077877540545	
27300000	252.885486	1	1.134153301256	0.449669697661	-0.255256779025	-0.636646414409	-0.219126646476	-0.431228811396	0.060882604305	0.085237109231	0.183836878658	0.065863381166	0.159389900665	0.051166380134	0.000576502209	0.836641649703	N\A	0.073512417715	0.313727378594	0.283774181932	0.297451577688	0.288285906636	0.390884336392	0.081796486722	0.078938996855	0.082060689718	0.085278048607	0.077944200218	
27350000	255.806846	1	0.683573958313	0.549485073080	0.253653037453	-0.235820616094	0.517328697923	0.232890411467	0.313882670050	0.005573248835	0.113023276791	0.001792511226	0.056515690837	-0.022691881384	0.000566793206	0.839392804222	N\A	0.072890769738	0.311074384769	0.281374483328	0.294936218008	0.285848055233	0.387578875022	0.081104785618	0.078271459733	0.081366754417	0.084556906138	0.077285075462	
27400000	250.226118	1	1.245215614727	0.494754481365	0.266308019966	-0.159431274340	0.092374237761	-0.083946137593	-0.688657806580	0.142779580304	0.152642134882	0.034318802105	0.101518058545	0.035471750489	0.000585485030	0.834096266914	N\A	0.074082924122	0.316162116627	0.285976462768	0.299760004427	0.290523201528	0.393917864944	0.082431283143	0.079551617209	0.082697536535	0.085939864319	0.078549100273	
27450000	253.826557	1	1.133490796680	0.448343499504	-0.143989708430	-0.647391295546	-0.199092007857	-0.363620828215	-0.163739282711	0.139163071499	0.189582864602	0.105768289380	0.134050764006	0.120289665053	0.000573356580	0.837532998774	N\A	0.073311586681	0.312870296267	0.282998929746	0.296638959767	0.287498328719	0.389816466391	0.081573024162	0.078723340767	0.081836505373	0.085045074652	0.077731261848	
27500000	254.208566	1	0.961456258072	0.559548697780	0.014506815295	-0.523779071518	0.392713255705	-0.009484076718	-0.029017043084	0.035611958029	0.079088312127	-0.062949883981	0.002727214152	-0.035802759458	0.000572084578	0.837893434831	N\A	0.073230219970	0.312523049288	0.282684836255	0.296309727546	0.287179241457	0.389383818766	0.081482488287	0.078635967684	0.081745677067	0.084950685234	0.077644989849	
27550000	249.082692	1	1.188657107591	0.502475346514	-0.480409461577	-0.499213143619	-0.167628848177	-0.253832143900	-0.320095303970	0.146858530992	0.156727176995	0.019278925829	0.123448281194	0.032524727356	0.000589390196	0.832989694226	N\A	0.074329578899	0.317214759963	0.286928604729	0.300758037886	0.291490481590	0.395229391511	0.082705733295	0.079816479681	0.082972873162	0.086225996087	0.078810624923	
27600000	254.431767	1	0.643992807918	0.491709136278	0.290411313833	-0.174143903254	0.326311204183	0.101268011761	0.577634150101	0.057755430457	0.138939211930	0.055849805880	0.058660665045	0.043976458517	0.000571342678	0.838103660525	N\A	0.073182720758	0.312320337913	0.282501478798	0.296117532594	0.286992968799	0.389131253301	0.081429636418	0.078584962150	0.081692654486	0.084895583793	0.077594627091	
27650000	248.928153	1	0.256058920354	0.759279595425	0.739017239565	0.224737854660	1.042512054367	0.353143744564	0.788570459604	-0.243840752351	-0.117186880179	-0.233734908959	-0.180819291466	-0.199771535065	0.000589919991	0.832839570909	N\A	0.074362978324	0.317357297978	0.287057533894	0.300893181200	0.291621460599	0.395406984802	0.082742896481	0.079852344603	0.083010156385	0.086264741076	0.078846037872	
27700000	249.780392	1	0.822553112306	0.428460889970	0.254469524304	-0.296213718248	-0.004237946589	-0.185086130276	0.402979472621	0.041861313898	0.170981568126	0.148273315480	0.205406118032	0.096233871430	0.000587004239	0.833665781892	N\A	0.074178976596	0.316572037724	0.286347246550	0.300148659308	0.290899880400	0.394428600528	0.082538159712	0.079654760137	0.082804758315	0.086051289950	0.078650943384	
27750000	249.689312	1	0.421635564622	0.485372582829	0.256916014147	-0.247173500428	0.269028039508	0.069029643740	0.940021059756	0.073026674497	0.170471350323	0.090599060073	0.176805579977	0.088996322941	0.000587315161	0.833577678815	N\A	0.074198619370	0.316655866772	0.286423072000	0.300228139405	0.290976911398	0.394533046185	0.082560016018	0.079675852911	0.082826685217	0.086074076542	0.078671770345	
27800000	254.278167	1	0.534842326912	0.528487374902	0.226975074520	-0.167100204863	0.619991481474	0.156359867517	0.667608468966	0.061514406026	0.148858943889	-0.012682916045	0.081066537786	0.003158007806	0.000571853129	0.837959018344	N\A	0.073215405083	0.312459824110	0.282627647516	0.296249782414	0.287121143474	0.389305044220	0.081466003919	0.078620059184	0.081729139454	0.084933499230	0.077629281829	
27850000	253.166806	1	1.124208657858	0.483276136603	0.205932430940	-0.278726193701	0.132021749851	-0.424534896842	-0.341626733728	0.121429256312	0.136870570458	0.035092684391	0.183105453110	0.066827533702	0.000575560063	0.836908617218	N\A	0.073452324515	0.313470920122	0.283542208894	0.297208423975	0.288050245460	0.390564805467	0.081729621656	0.078874467662	0.081993608677	0.085208337516	0.077880484228	
27900000	255.119730	1	0.725218372009	0.574736252763	0.175418745937	-0.397801900586	0.094746659001	0.063439059044	0.468892344085	0.008064452978	0.072668800717	-0.010101508403	0.038239877915	-0.058560175105	0.000569061994	0.838749917806	N\A	0.073036509427	0.311696354933	0.281937070742	0.295525921104	0.286419587222	0.388353810241	0.081266948622	0.078427957713	0.081529441208	0.084725971402	0.077439601239	
