Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	363.833623	1	0.206150014568	0.622431735719	0.287462364995	0.181983247208	0.836447937307	1.704168978376	0.432821407811	-0.053449318021	0.020484005984	-0.123498920398	-0.113947705936	-0.162344230266	0.000203402663	0.909992561679	N\A	0.078406948282	0.232284039644	0.215855479343	0.226329995881	0.218663811881	0.271863912723	0.083733617942	0.080253361539	0.082842921007	0.082854510638	0.081611408057	31	8	
3950000	394.322081	1	0.322622421692	0.615865658381	0.026420421003	-0.073061666894	-0.479672549318	1.040247848609	0.410109735138	-0.075619871232	0.057418527057	-0.127047698334	-0.118714435399	-0.131483715383	0.000183458407	0.919972624126	N\A	0.046435780287	0.183581443000	0.167466527244	0.186201879132	0.172258543427	0.228510517333	0.050652827212	0.049488349362	0.055540441466	0.054161103288	0.049979842583	22	10	
4000000	391.106950	1	0.388961415866	0.612916223182	0.226845136153	0.162397757340	-0.270373718636	0.755166784069	0.323190744419	-0.058957783987	0.044530456240	-0.163962200016	0.015685459289	-0.110496066318	0.000197390170	0.921629857572	N\A	0.073433075084	0.208595188981	0.197744248004	0.217335483797	0.202989062993	0.259968345083	0.076706267450	0.075375368077	0.079331202208	0.078560318090	0.075428279402	34	10	
4050000	392.668352	1	0.096689324090	0.671796710510	0.303153722473	0.131215423448	-0.104548051065	1.016370368760	0.916867016845	-0.147469045038	-0.033112858391	-0.176335419433	-0.173217443733	-0.223735219567	0.000224920121	0.923514751672	N\A	0.045917091692	0.195978514123	0.176879447313	0.179102512226	0.181900392121	0.247430060945	0.051127185102	0.048706920187	0.049124606227	0.054595967351	0.051120705583	30	15	
4100000	400.267140	1	-0.114319918592	0.505941035707	0.106263987076	0.109826566303	-0.526579032662	1.006245794590	0.906451910776	0.033985843360	0.140380283921	0.013433761465	0.051399938948	-0.093042390876	0.000175282003	0.918158138495	N\A	0.063823572095	0.208414899826	0.192661927763	0.200960337849	0.202901285386	0.243727794777	0.068455025357	0.065937890265	0.067615015453	0.072051622665	0.065831049342	27	16	
4150000	408.962784	1	0.154334984139	0.648524606069	0.475890727599	0.234954259250	0.053230402278	1.546185853157	0.577215570667	-0.126314132171	0.011077272627	-0.120895688791	-0.126319046517	-0.208821071713	0.000140061583	0.928230460002	N\A	0.066803338638	0.192703770063	0.180134963836	0.199882266508	0.184457341678	0.223232477573	0.069969759545	0.068896019632	0.073356427780	0.072368038164	0.068037471683	50	15	
4200000	400.298454	1	0.181097827764	0.668514768803	0.304363843416	0.252302194441	0.492162642514	1.102151932643	0.517376871135	-0.079741964002	-0.023587270617	-0.116440817511	-0.065401037540	-0.196024997408	0.000171596343	0.927506565331	N\A	0.112591358613	0.257057826597	0.247168497098	0.253343409316	0.252084306646	0.288043787106	0.114591455877	0.113837552805	0.114850634988	0.116624779737	0.113625691313	34	11	
4250000	388.242698	1	-0.079142281731	0.727976382840	0.858616809784	0.751734595230	0.837777882462	1.899909269108	0.917236737692	-0.130896031588	-0.098116247757	-0.193082675051	-0.217811506600	-0.305608801985	0.000087866738	0.926584126623	N\A	0.059327204673	0.226634846243	0.213540001907	0.239698620755	0.241764622194	0.261864525813	0.067795045305	0.060721959583	0.063924404217	0.070067300401	0.062293632894	38	15	
4300000	393.841504	1	0.201127665993	0.612826941091	0.471975169346	0.563300083270	0.707199175975	0.571290331640	0.416828376804	-0.030119154789	0.018052107280	-0.086500954576	-0.027304257941	-0.148470506276	0.000259008974	0.921225947115	N\A	0.050611061988	0.197039287636	0.183841721638	0.185224038753	0.186884198803	0.265752356416	0.054343441880	0.053304788708	0.055558394910	0.056941457476	0.055300855291	37	10	
4350000	377.073940	1	0.162306331340	0.734588585997	0.337788803222	0.346737974085	0.728105123107	0.392099556063	0.409546959078	-0.224394748555	-0.097565101672	-0.247252012514	-0.204018253880	-0.233480185881	0.000209967810	0.911074147617	N\A	0.051338448356	0.202052064066	0.181854137936	0.197471554191	0.184867507043	0.247114151029	0.057982262014	0.054020133449	0.058503597286	0.057900397926	0.055315075219	42	7	
4400000	396.494281	1	0.067286794930	0.701735580706	0.938010989994	0.865073560549	1.169118210755	0.913035176687	0.664193391580	-0.160091434615	-0.069926374035	-0.197640083169	-0.194372303675	-0.236428675323	0.000226318012	0.921936509395	N\A	0.053772719351	0.200831380667	0.180890993745	0.202044814672	0.183183982495	0.249097234022	0.058317728972	0.055971241009	0.062255545418	0.058989323775	0.056601178456	33	9	
4450000	393.834101	1	0.451027126405	0.451870028681	0.091058076378	-0.081391872843	0.347662099688	-0.083877435696	0.317038792592	0.106873780296	0.184777225755	0.058383252588	0.067863632941	0.017980423037	0.000163171227	0.921572296834	N\A	0.073929170164	0.213504084426	0.198313805557	0.214042419534	0.213004161388	0.245812364239	0.078561998050	0.075428350657	0.078879955136	0.079437311515	0.075652227442	45	7	
4500000	384.001482	1	0.846787912775	0.774697682259	-0.167177057730	-0.386722029074	-0.000135319019	-0.258980812318	-0.063532158076	-0.226705738225	-0.144024747634	-0.327633379921	-0.252766725014	-0.343502403928	0.000137202551	0.916946042170	N\A	0.103418739975	0.309532512369	0.300658039292	0.309224221218	0.309595458974	0.330226056379	0.106636800987	0.104465296140	0.106929094552	0.108094778103	0.105180424355	46	10	
4550000	386.857755	1	0.035325496087	0.660673483827	0.342411345021	0.114830847511	0.841316965481	0.216041817156	0.722715620148	-0.097483502975	-0.011560784196	-0.170230846689	-0.093981496910	-0.179546280152	0.000236030446	0.921040261444	N\A	0.048579066591	0.209912473028	0.191817963837	0.200355971812	0.194569823358	0.254733263192	0.053551398318	0.052110219591	0.054323578897	0.055900172584	0.051081783732	31	9	
4600000	389.792209	1	0.027474880481	0.514012011070	0.810479085438	0.558898922325	0.591611796691	0.569191144836	0.776106645244	0.031040749181	0.126189286456	0.018324908630	0.027909580611	-0.099590950377	0.000177725000	0.921478111069	N\A	0.148586450123	0.445696790956	0.439480808908	0.441741379155	0.440735054268	0.465229824973	0.149959953388	0.149502407804	0.149848865641	0.151262234345	0.149674761796	45	8	
4650000	387.066972	1	-0.022553194692	0.743444300197	0.314420243271	0.272697917327	0.789733491564	0.487998336446	0.669564949521	-0.139145433609	-0.089710052844	-0.189772899049	-0.207663521005	-0.255944287574	0.000181709061	0.916364138734	N\A	0.076540622455	0.269502499552	0.257586248485	0.263225576266	0.262387475713	0.298158437226	0.080319065587	0.078585398792	0.080029847734	0.082805368012	0.078247297610	33	7	
4700000	410.107763	1	0.831127393739	0.572593335825	-0.484543301663	-0.422405890185	-0.197929927437	-0.840948030562	-0.029242396491	0.013430270999	0.080368975530	-0.045764776489	-0.059012163204	-0.121909733241	0.000127521641	0.928265644932	N\A	0.050797619770	0.198672124844	0.184191926348	0.195939739828	0.189479504246	0.221046634133	0.055975889298	0.052684981752	0.055452063032	0.058362402658	0.054542362984	41	13	
4750000	393.771180	1	1.082828040645	0.450176919972	-0.515041527291	-0.726000470586	-0.135133527555	-1.153894455602	-0.435272650252	0.073711159493	0.198537086316	0.045275205114	0.088868318109	0.029625433597	0.000273075443	0.917406359165	N\A	0.075647245507	0.235857444233	0.220758532432	0.232656860429	0.223321983091	0.293595914026	0.079216476543	0.077572712228	0.078721775441	0.080124298383	0.078023308505	32	8	
4800000	382.366153	1	0.591677159479	0.482566815493	-0.075700035961	-0.227076957572	0.081767476448	-0.875427702610	-0.396102091746	0.074595335075	0.161943608640	0.039667341116	0.025136937966	-0.044005873340	0.000196393435	0.918916805610	N\A	0.071621670849	0.216206648989	0.201504040856	0.215316042006	0.204445488668	0.258668059941	0.074649873997	0.073371144958	0.077105891723	0.076366648797	0.074159842156	25	10	
4850000	400.445989	1	0.467503877616	0.506846165898	-0.090835469799	-0.108099516721	0.428895628225	-0.879444538487	-0.879028663444	0.061414704112	0.120419656748	-0.035662551990	-0.026395717019	-0.058826347353	0.000192584239	0.917166089365	N\A	0.042488420828	0.178077218507	0.162371199529	0.183280703697	0.166982619633	0.227522042075	0.046875269727	0.046116185941	0.052301577771	0.049536781770	0.046256041170	34	14	
4900000	399.571423	1	0.465575490232	0.521106049619	0.376647614058	0.158664768351	0.344279216088	-0.706565100572	0.309771826260	-0.012025146729	0.132925279646	-0.031107818753	0.037168843930	-0.043141144206	0.000179924321	0.924149256949	N\A	0.076632643267	0.220756933873	0.207479765835	0.220970825834	0.209303287835	0.256898646842	0.079446332339	0.078589851689	0.081778435660	0.080376031207	0.078167263865	34	12	
4950000	428.790328	1	0.612969837817	0.506281716727	-0.037564166214	-0.137916526450	0.779454529848	-0.994694390177	0.079124491550	0.083801553031	0.136689723468	-0.022279410587	0.033174835315	-0.049024651995	0.000177547153	0.935521342167	N\A	0.050764027621	0.185699354006	0.171422577537	0.179283730792	0.175444343154	0.229101472437	0.056119561142	0.052783555463	0.054801962476	0.056854065032	0.053765354318	44	19	
5000000	398.612686	1	0.460756037326	0.473058677659	0.091446150673	0.058955342988	0.702166107962	-0.877288702366	0.193131564069	0.132739284239	0.147605292114	0.094545532138	0.124055439758	-0.025027671774	0.000193734013	0.933295517305	N\A	0.071355488767	0.208727868040	0.201807524554	0.222823356959	0.214272186262	0.263121726660	0.074380120775	0.072891822788	0.076492592639	0.076010791199	0.073062908679	40	17	
5050000	400.477094	1	0.019773878854	0.626355728163	-0.233181343215	-0.329704605045	-0.265363666813	-1.285767105371	0.858522475522	-0.101562350224	0.031852430582	-0.022440814864	-0.088342581176	-0.175744925809	0.000191789415	0.932273338954	N\A	0.054566860611	0.190438006993	0.172487411953	0.191900521075	0.196237901866	0.234900882816	0.058387264279	0.056140310399	0.062075153221	0.065228654123	0.057403248015	38	10	
5100000	396.267094	1	0.397797776832	0.551019827513	0.313919990759	0.070245613340	0.488112092379	0.113400631122	0.288832110836	-0.036128815074	0.085191568751	-0.058071078701	-0.018569632113	-0.105788879065	0.000229271198	0.919778409671	N\A	0.059019291851	0.214533054457	0.196198347904	0.206030471012	0.206610327028	0.260436552421	0.064284298360	0.060939239647	0.063986091176	0.065738913224	0.061850666355	34	9	
5150000	397.674557	1	0.543026658051	0.645041719638	-0.163623063010	-0.343745335469	0.402300809633	-0.052399361793	0.069945784840	-0.059272518910	-0.005468842320	-0.155014103847	-0.124724726267	-0.201055064606	0.000214262043	0.924754972214	N\A	0.059714701304	0.191230175306	0.177913212375	0.199341976228	0.189372910786	0.246621280510	0.063912889144	0.061475064589	0.066021510110	0.065799220155	0.062626962845	28	11	
5200000	383.529419	1	0.486153167315	0.544989718453	0.110313577066	-0.078378671460	-0.015766467070	0.049499024479	0.524545413950	0.025670186109	0.085740706832	-0.018739891145	-0.030498451669	-0.104199819239	0.000223887218	0.904221603406	N\A	0.070148062607	0.256231550126	0.242397293588	0.255078478434	0.243993704243	0.295197346512	0.073623268077	0.072555538084	0.076594680050	0.074794675053	0.072358095739	29	10	
5250000	377.620268	1	0.052445749495	0.663018653247	0.254386608040	0.275584343177	0.784326900762	0.561058240745	0.737177773176	-0.063862753606	-0.001518144427	-0.146217810974	-0.158643726330	-0.239829243645	0.000171035729	0.920368012455	N\A	0.050278500275	0.190946611807	0.169125792509	0.179987695465	0.179858419663	0.228475407543	0.057457650123	0.052327871550	0.055846877155	0.059406682720	0.054653023660	31	7	
5300000	390.351345	1	0.003804561209	0.562834363172	0.402062694038	0.272497120254	0.446972835451	-0.229368963495	1.367291106208	0.013732448503	0.084441119393	-0.024893566491	-0.031835996192	-0.062017373050	0.000303256834	0.920132888536	N\A	0.089433440038	0.255576575431	0.247528446215	0.270960814544	0.261427162424	0.324956916141	0.091834709675	0.090791866021	0.094179917944	0.094099962364	0.091513518474	37	8	
5350000	397.033252	1	0.429809297019	0.569296269763	0.290357529293	0.014606106825	0.301578299764	0.118900516082	0.241055088695	-0.032011665820	0.088292654215	-0.039786431629	-0.091817839700	-0.113187923914	0.000312594438	0.923644472787	N\A	0.054131597220	0.202081300571	0.189967098683	0.198920678752	0.206810113861	0.288042398511	0.057357720522	0.056623514605	0.059111881221	0.061105066119	0.057822823187	36	10	
5400000	380.073274	1	-0.172314913375	0.649448759627	0.037030985581	-0.068583379068	0.740914098198	-0.012107441527	1.055956964881	-0.104967885264	0.003020278760	-0.221765294309	-0.086291919047	-0.173135598589	0.000218526558	0.907863157622	N\A	0.045259768764	0.193242479867	0.174797171384	0.213439441122	0.179787257389	0.245262494853	0.050417247067	0.048996572446	0.050126507683	0.054223862044	0.050749803479	26	10	
5450000	404.735165	1	0.211512911372	0.646750841995	0.207795588384	0.231427393365	0.597890534315	0.318266860608	0.443275037360	-0.091615564395	-0.012298656015	-0.163307281865	-0.170229399687	-0.150372423129	0.000184536146	0.987129646075	N\A	0.060833168301	0.197324191004	0.183580714022	0.180054775232	0.183674498135	0.241703177161	0.063200971334	0.063135464623	0.060922308608	0.065063404494	0.064423331675	34	9	
5500000	394.637411	1	0.043203995903	0.659970143541	0.685420077224	0.423855230948	0.485916764221	0.430674168591	0.784785147399	-0.093253047996	-0.001372035171	-0.140354658688	-0.152717987052	-0.199353249689	0.000248632018	0.920927492516	N\A	0.048276830121	0.194479654415	0.178838592783	0.196662300463	0.179764484783	0.262907612056	0.052555264192	0.050741194135	0.054640583805	0.053002118550	0.054842412278	29	8	
5550000	392.688833	1	0.440872407070	0.541442141111	0.047161708978	-0.167956219536	0.343297474100	0.058631146816	0.265706431067	0.025205750291	0.088657269902	-0.042683362688	0.006572855444	-0.081701194930	0.000322579317	0.924912427132	N\A	0.036413272222	0.163389430906	0.142824849508	0.155220812613	0.145594555885	0.243994434006	0.045724202166	0.039129028507	0.043440046377	0.042601998601	0.043045325997	46	11	
5600000	402.858824	1	0.277332043255	0.538318283103	0.468071694399	0.211873272319	0.431867589921	0.573142163300	-0.007908708916	0.005877141419	0.098396879511	-0.036779141469	-0.044564560740	-0.074155455992	0.000152571150	0.920566796802	N\A	0.046941352319	0.171643651569	0.155316142596	0.161853383017	0.160020469995	0.211187787521	0.053694115098	0.049892046854	0.050844903571	0.053659325547	0.050251913376	49	12	
5650000	409.250356	1	0.190628894060	0.663866666980	0.553970800493	0.449517512033	0.452456812757	0.365340404675	0.069303252414	-0.074029664992	-0.021383657033	-0.092429757477	-0.122771727949	-0.205535048941	0.000122151461	0.929503242859	N\A	0.037023746409	0.146978940109	0.130717760035	0.184804718863	0.142742535289	0.315240609269	0.043618418757	0.039486113663	0.050732504297	0.046459491700	0.041559401767	49	11	
5700000	381.873535	1	0.147951385571	0.641582723815	0.658469285450	0.525856596648	0.895655718879	0.489712262347	0.575908536653	-0.099284251034	-0.029794814440	-0.148979952164	-0.106838568580	-0.147132731724	0.000189475654	0.915332445059	N\A	0.053911452869	0.195874056476	0.177610937252	0.190468974173	0.183122855268	0.236531352574	0.060223153811	0.056196540755	0.060233318233	0.061461133553	0.056776086863	44	9	
5750000	400.864346	1	0.462107746355	0.537180260827	0.177372432252	-0.061896384216	0.278847970489	0.002755066947	0.177942358302	-0.026337907233	0.103384972373	-0.001972069877	-0.016710584072	-0.065642401825	0.000185489715	0.917699231421	N\A	0.049809206547	0.188909808493	0.172778809054	0.197242915730	0.175089009368	0.231200862330	0.055652735222	0.052551567558	0.059092331593	0.055516424170	0.052371704116	36	9	
5800000	416.079800	1	-0.031249130222	0.679447791037	0.531465052951	0.374961791161	0.656540067146	0.532428280405	0.833865702742	-0.110558312913	-0.056383572806	-0.162597209156	-0.153305732651	-0.212720863519	0.000143481507	0.930265475999	N\A	0.066573705423	0.195688067634	0.182288584173	0.195880896328	0.184080724130	0.221398260071	0.070581605827	0.068067642005	0.071814784944	0.069982960478	0.069269817490	30	11	
5850000	415.675740	1	-0.038611538755	0.678408768835	0.594694206239	0.658314923143	0.710448231707	0.777455099948	0.827738900689	-0.086662875384	-0.054973078574	-0.199629549110	-0.219499546787	-0.215908776036	0.000177367679	0.931554882801	N\A	0.072228896309	0.210124867415	0.199969896080	0.211665584104	0.202396906419	0.249108796720	0.074411977211	0.074209910852	0.076840378987	0.076523714391	0.073481919286	39	14	
5900000	380.049717	1	0.465587120630	0.677668535766	0.302289539533	0.336312494200	0.450591509384	0.132596784682	-0.173623457416	-0.085998438753	-0.046816114103	-0.166679960203	-0.084979908705	-0.181577179747	0.000206811182	0.908796615054	N\A	0.063892063646	0.241606610732	0.226258769283	0.235597672426	0.229585368294	0.278674033053	0.069289260202	0.066399125300	0.068790193352	0.069922698573	0.066496448775	30	11	
5950000	388.154645	1	0.574398692787	0.655377849857	-0.074151057077	-0.272240891296	0.795050342823	-0.213944558701	0.195887433973	-0.123662108073	0.005558729483	-0.130110278439	-0.138623910453	-0.164141193498	0.000072395162	0.919360692230	N\A	0.063111430215	0.230603497039	0.217317577847	0.229522092847	0.219918926918	0.274778203225	0.066520584271	0.065433162450	0.068937176302	0.068128721280	0.065698954341	38	11	
6000000	407.243546	1	-0.021835370428	0.668907538320	0.678269737022	0.308177867010	1.373056150879	0.427909573474	0.862928111602	-0.187710384582	0.014523924161	-0.139280273014	-0.143818837429	-0.186642424542	0.000252544459	0.924476715962	N\A	0.048655186441	0.197723470898	0.181561340766	0.202250709373	0.183493367808	0.257829491829	0.053063125641	0.051568219316	0.056988713147	0.054520754825	0.051219201207	24	13	
6050000	395.206221	1	-0.336271944615	0.807332527206	0.840771994628	0.596195218750	1.159303118881	0.848053630566	1.012875306445	-0.274643680521	-0.162020577362	-0.310184386230	-0.306083337699	-0.301135499120	0.000140651966	0.930816704792	N\A	0.071345036932	0.277757638134	0.267879494304	0.269335455064	0.268961752726	0.306277230441	0.075961618217	0.072873830008	0.075257836732	0.074389849187	0.073377336582	46	12	
6100000	383.317353	1	0.232403697693	0.649797218206	0.217026207756	-0.077419926111	0.011762954712	-0.070901982862	0.807386695146	-0.101712817130	-0.005197237404	-0.092767287432	-0.068900931007	-0.159752233793	0.000156526686	0.918194677012	N\A	0.056617632721	0.216325889789	0.203410073044	0.238306337190	0.217283460227	0.281618528467	0.059836059772	0.058785835283	0.067647486417	0.063262993844	0.059887392040	40	10	
6150000	398.076445	1	-0.075026437163	0.881681014943	0.150996170942	0.023765430969	0.858367284886	0.102710413011	0.764353696382	-0.315837707645	-0.245449709049	-0.365104644838	-0.298196167623	-0.416536533829	0.000169695888	0.923273921623	N\A	0.052151741157	0.194712199709	0.181611243953	0.206611227188	0.184219490981	0.235137482565	0.056143970626	0.054618041157	0.062264421171	0.057511108415	0.055141062076	39	13	
6200000	393.399912	1	0.339191739169	0.552049623347	0.070227353540	-0.109095602915	0.380336066553	0.065680386604	0.414705228132	0.006335443212	0.114788338044	-0.055071859765	-0.006807188623	-0.072190064498	0.000089589415	0.917813448326	N\A	0.046112446161	0.174994998673	0.147880273765	0.171658370538	0.152138447046	0.174152363927	0.054637080009	0.048871861310	0.054255397254	0.053009941355	0.048923297396	38	9	
6250000	412.794831	1	0.650386112940	0.434221374624	0.303292825957	0.113991373278	0.083330197466	0.299398284612	0.116613249470	0.126670886470	0.178001216222	0.101098689268	0.071965764488	-0.000771459266	0.000154081706	0.923913546124	N\A	0.087299119400	0.220236705262	0.208827057756	0.219223731120	0.210373558861	0.253337529533	0.089553884106	0.088656869358	0.090931488254	0.090082709503	0.089489955405	28	14	
6300000	408.297485	1	0.288728542594	0.578325203479	0.780112702914	0.707467438946	0.794226038650	0.904532259442	0.270755522670	-0.035901273920	0.069522783860	-0.080389153307	-0.072701012361	-0.118993846921	0.000205805950	0.938032111703	N\A	0.043922715492	0.191811595763	0.169061251221	0.167678791862	0.173802502832	0.235217798093	0.054147006890	0.046807435496	0.045456902970	0.051967854938	0.047450390558	32	13	
6350000	401.302060	1	0.567360443533	0.578737957367	0.758734397618	0.560607356887	0.309404892463	0.404141566888	0.148504930661	-0.013955054621	0.054068685109	-0.059660359088	0.044135616743	-0.153299651030	0.000097962302	0.920848961552	N\A	0.039671372969	0.188125619651	0.166902473881	0.170378087239	0.170705892596	0.204939944972	0.047860785705	0.044620317642	0.043815322644	0.048582951130	0.041887730381	47	14	
6400000	398.072690	1	0.141315784285	0.559772421814	0.368855041337	0.193320301440	0.673979805082	0.008414871281	1.507796300209	0.012213468225	0.086044425332	-0.040685278555	0.048880345497	-0.109351985855	0.000179275903	0.917585645402	N\A	0.057130711187	0.189495848965	0.171883960958	0.183610788177	0.176624615320	0.231050776504	0.062718124380	0.059384720577	0.061684101479	0.063080163054	0.060492192752	41	12	
