Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42850000	384.064628	1	0.734311696829	0.734969269392	-0.081837598405	-0.439188448253	0.168082863081	0.323898121938	0.517931276867	-0.032444558849	-0.003712273110	-0.033987045935	-0.125902419543	-0.034687432429	0.000264372864	0.989569305963	N\A	0.046599873376	0.114038275522	0.093084327212	0.122331457370	0.118397688254	0.188971300965	0.050186871674	0.049531316426	0.050520814387	0.057136068162	0.052327077648	37	12	-0.049929788296	Global Trend	
42900000	388.285125	1	0.967364615100	0.771350041463	-0.164346128869	-0.725002288582	0.148581768524	0.398063377125	0.676873283510	-0.104687709591	-0.027225763905	-0.156369873801	-0.232868850667	-0.172311536784	0.000251280371	0.949495191460	N\A	0.043519625684	0.117762095565	0.108668743291	0.155950052551	0.122416569486	0.190383387931	0.046274945252	0.046367194276	0.052477505837	0.050110477177	0.048448551539	46	18	-0.001510252344	Global Trend	
42950000	373.929528	1	0.502210688225	0.854319737353	-0.142398161379	-0.494303540320	0.470773170766	0.618374248016	0.605526225495	-0.117208124341	-0.110354745136	-0.179628569693	-0.282371738274	-0.223949586117	0.000256876261	0.978075815686	N\A	0.045953856494	0.116271552337	0.093586442873	0.158326497615	0.121284838879	0.184903553783	0.051085407186	0.048187533102	0.057108512888	0.057587574030	0.049717504311	42	18	0.028142090264	Global Trend	
43000000	380.697591	1	0.620683578854	0.865167720245	0.096275814254	-0.151776669205	0.251949198987	0.652058787984	0.190434457911	-0.103527352141	-0.138534920990	-0.180574548217	-0.294463753352	-0.184815847656	0.000349556449	0.998096246634	N\A	0.053760513314	0.113224176520	0.095620427648	0.143094653727	0.131013130987	0.213097019407	0.057938564936	0.055520842052	0.060110367136	0.065002146072	0.060114091984	40	16	-0.140575405727	Global Trend	
43050000	371.947309	1	0.311183098291	0.909409801430	0.769417461286	0.649422316801	0.921912534057	0.881386325713	0.860658703936	-0.134116768649	-0.174659278804	-0.322280298046	-0.319827037283	-0.228086415677	0.000267094714	0.945030782422	N\A	0.049918152405	0.188832890351	0.176142301401	0.233636063415	0.206508931400	0.266742101256	0.053859913998	0.052176103003	0.066277038066	0.063712800700	0.054347163361	47	14	0.000085020773	Global Trend	
43100000	358.544906	1	0.597896561581	0.799661878817	1.544848471134	1.025470378838	0.907396539030	1.095817931385	0.094368295978	-0.111742249874	-0.070084758893	-0.219301782072	-0.148489371079	-0.099943457301	0.000387490509	0.938106927596	N\A	0.055019977731	0.218883032138	0.208614075782	0.239162597663	0.229036923690	0.326207350481	0.058031929860	0.057825349151	0.063442531481	0.065431376374	0.060713451450	40	14	-0.000055805114	Global Trend	
43150000	357.470099	1	1.160326666295	0.844082768890	0.123558668280	-0.227593280920	0.740632908376	0.004029839330	0.434579456464	-0.191688724993	-0.101544287621	-0.149871176562	-0.259393204307	-0.200456307115	0.000379047029	0.985902149171	N\A	0.088141454691	0.128028437978	0.113164982330	0.162651070227	0.152189192753	0.231868911097	0.090440186654	0.089457782008	0.093156634707	0.096662557637	0.092385359894	36	11	0.050755926119	Global Trend	
43200000	368.553215	1	1.357794223001	0.719224176988	0.219392842810	-0.077003179782	0.800728848257	0.019870713216	-0.742850176801	0.035657278113	-0.001625683944	-0.030873380902	-0.192547420954	-0.110003570626	0.000376289522	0.941109578849	N\A	0.061995525526	0.121310369835	0.108586147178	0.167334018080	0.153176083820	0.230671962968	0.065002493841	0.063906460762	0.069810382329	0.072379814742	0.066094387883	44	16	0.001129962425	Global Trend	
43250000	380.198582	1	1.142063130573	0.823383459898	0.099857954229	-0.386522007274	1.086891229132	0.234319118124	-0.082360089860	-0.113294401754	-0.088902882510	-0.191112658999	-0.234689896728	-0.146124558086	0.000380568273	0.999898957401	N\A	0.056539519127	0.110523675362	0.097467071516	0.147650310275	0.138515872481	0.221155190353	0.058004686102	0.058464022915	0.063017307550	0.069660376757	0.062730401936	30	14	0.772247153576	Global Trend	
43300000	347.428262	1	0.406701975641	0.784197182444	0.555602158087	0.175895143693	0.926558171321	0.403625315158	0.780640251716	0.002355334562	0.001255732733	-0.029432522888	-0.211177277678	-0.173750509720	0.000518726934	0.936176518796	N\A	0.065696874023	0.167332654958	0.156455104063	0.199485518137	0.168960889067	0.276229432079	0.068912690760	0.067644316826	0.079038939137	0.073284219413	0.072465258638	32	7	-0.000708821971	Global Trend	
43350000	370.654291	1	1.026003152297	0.628982149528	-0.052877661304	-0.256245664804	0.622008489125	0.057654011235	0.265299601252	0.127262742466	0.074729039234	0.048377237491	-0.091364569984	0.055462418564	0.000551744588	0.951948298118	N\A	0.069110190656	0.211092063243	0.203782531785	0.223033266492	0.212675676659	0.305477854795	0.071235496600	0.070396000367	0.077355642622	0.076538108309	0.073704162399	36	13	-0.000826831213	Global Trend	
43400000	366.077362	1	1.137589269371	0.631704981751	0.079109447645	-0.288952755911	0.398656771613	-0.170957960217	-0.053509438708	0.132260416317	0.087413087564	0.101428106197	0.014244873804	0.068766048820	0.000568043878	0.999350520182	N\A	0.068009237439	0.122446676068	0.113297159862	0.175902495682	0.152292901083	0.264371106445	0.070276742634	0.069359452999	0.074424249481	0.075194122676	0.072888297890	35	9	-0.501177938821	Global Trend	
43450000	382.833400	1	0.958463553874	0.785613133660	0.232106797993	-0.085047189068	0.629299565113	0.235081256019	-0.272944941953	-0.070127114199	-0.076968844522	-0.049265089242	-0.217876825868	-0.115846911176	0.000384809083	0.974544274932	N\A	0.057164745497	0.097026062586	0.090064819891	0.163826923559	0.136782198467	0.220529165091	0.060751013448	0.058107475735	0.069504896390	0.066783577148	0.062591626924	38	14	0.027256513995	Global Trend	
43500000	373.999105	1	0.601180974061	0.803464684549	0.041525161658	-0.374068861378	1.004767904497	-0.027366084928	0.787399037030	-0.040137801268	-0.078186048818	-0.125874496858	-0.237453610827	-0.124954129327	0.000399672552	0.949597997308	N\A	0.052742175773	0.177608968590	0.169871266482	0.223611764599	0.221994939101	0.303863178165	0.056239319560	0.054689229485	0.060866032466	0.066078033881	0.057584625385	33	14	0.000314605061	Global Trend	
43550000	360.279096	1	1.022743569710	0.695766343879	-0.131976532476	-0.451879770084	1.377493472796	-0.274048555944	-0.022713813894	0.039257213522	0.018810013717	-0.146138395078	-0.054267474535	-0.031058145290	0.000355954938	0.937380449542	N\A	0.094715593218	0.129701363236	0.119283244310	0.168226564521	0.145233300857	0.214029489195	0.098249630222	0.096008410854	0.099836076627	0.100963744703	0.096900832414	43	11	-0.002496796942	Global Trend	
43600000	365.004570	1	0.693095590383	0.852755459409	0.092499144179	-0.267538390568	1.020581162056	-0.096812546100	0.398576414084	-0.127022176712	-0.116341568492	-0.203844991016	-0.289444268212	-0.267222715155	0.000569269727	0.999126259767	N\A	0.060876580619	0.117937557364	0.108772320027	0.169069704193	0.163424368195	0.259842375671	0.062736800938	0.063201657346	0.067358519008	0.077016609418	0.064382020609	45	11	0.347233649839	Global Trend	
43650000	353.574819	1	1.061802480780	0.887861557681	0.251793212761	-0.107612171903	0.825797738605	0.010085937408	0.090179581934	-0.129219938498	-0.100264439375	-0.206987649645	-0.300141413072	-0.218882732379	0.000392047680	0.987049614917	N\A	0.056212380749	0.121064312827	0.099548203297	0.158209251865	0.137218082333	0.226789419598	0.063639787023	0.058234812162	0.065297480102	0.067257388243	0.064074576840	39	9	0.059077475269	Global Trend	
43700000	384.953750	1	1.318857185880	0.899637873719	0.177169955903	-0.148217474501	1.066226353595	0.291894185882	-0.330419187607	-0.108648209566	-0.154080757116	-0.223566237295	-0.310784022328	-0.161618169403	0.000415946251	0.999810597198	N\A	0.055988749301	0.110901437946	0.097320511363	0.154319882761	0.140176347059	0.226517060207	0.059888331069	0.057709357226	0.062919870754	0.067603179645	0.060392764350	34	11	-0.614667618662	Global Trend	
43750000	366.787362	1	0.142187205281	0.919109079274	1.320634238234	0.810549689578	1.486005795383	1.071022049916	1.025810129639	-0.202144706083	-0.197764724902	-0.213071372594	-0.370991815026	-0.264686135591	0.000723287306	0.950203683766	N\A	0.119747423064	0.357066866459	0.347719921289	0.378677709454	0.373857670501	0.463079676903	0.120768194284	0.120759135665	0.126280323901	0.131459395936	0.121099678219	34	13	-0.000071955650	Global Trend	
43800000	359.862094	1	0.693397884522	0.930213972058	0.723977236481	0.264085711161	1.190183780985	1.111699228061	0.509878810603	-0.195541825738	-0.147927778528	-0.187692541203	-0.452941494026	-0.255554767468	0.001492947291	0.949646952025	N\A	0.081736857398	0.210467438346	0.200257924151	0.246332865491	0.270441736274	0.289525029737	0.083816518101	0.082998503257	0.087962631237	0.092913372669	0.085244902687	36	15	0.001202973579	Global Trend	
43850000	390.302103	1	1.150696144676	0.741054025703	0.202280416077	-0.141540665284	0.682067322692	-0.009976653156	-0.209502781820	0.026000221508	0.012306331631	-0.045553628171	-0.139026823582	-0.122775456332	0.000361580475	0.952891589121	N\A	0.055314651355	0.151780407642	0.145949689980	0.185150109606	0.160172146814	0.240920325950	0.057614514091	0.057134978461	0.067501414016	0.065497922902	0.059815334335	49	14	-0.000597945973	Global Trend	
43900000	375.685757	1	0.818496921403	0.762108392722	0.513521374905	0.178059192482	1.063935591320	0.085434258586	0.138001323340	-0.036132155491	-0.039120156267	-0.055329155029	-0.198725821318	-0.077309063029	0.000400015512	0.950330654002	N\A	0.047555713104	0.179810465888	0.164659242921	0.180656720998	0.234049724466	0.267406268072	0.050259550864	0.050214020342	0.054924029413	0.058014410817	0.054973639254	46	14	-0.000146440505	Global Trend	
43950000	370.150274	1	1.252520153343	0.600507351405	0.533826052640	-0.049466760233	0.865649974740	0.034474341697	-1.364911471653	0.098797265998	0.125938061949	0.114606918418	-0.033214737742	0.009084198822	0.000574541135	0.950608763831	N\A	0.070961060730	0.127560295541	0.114696839667	0.178120884019	0.139944636145	0.265350388186	0.072643543444	0.072442540783	0.078875998574	0.081662133500	0.076697156043	43	9	-0.014731840366	Global Trend	
44000000	362.457449	1	0.941011870979	0.870183309061	0.245889989724	-0.086720079248	0.618933117095	-0.146446557696	0.281618871911	-0.114940063066	-0.123226071541	-0.169241423953	-0.198000414023	-0.188739538762	0.000592249451	0.947468157734	N\A	0.076560062550	0.133171891748	0.120887114691	0.185825881550	0.171256398367	0.273725874090	0.078633797486	0.078081854454	0.082860163193	0.087587289714	0.080646081857	35	12	0.030276733792	Global Trend	
44050000	378.762571	1	1.965498916000	0.839857826096	0.475749196019	0.051730711355	1.248958096107	0.022600578835	-0.895789992539	-0.079156719018	-0.093081658458	-0.147708156462	-0.182275071003	-0.176484983429	0.000899745021	0.951024949110	N\A	0.040874454966	0.127476619827	0.121063590236	0.187601434436	0.157524129468	0.315081748090	0.044751295205	0.043088167794	0.057137982693	0.055847764255	0.048079178638	43	13	0.003455637442	Global Trend	
44100000	365.785713	1	1.679792839930	0.918549880825	0.578493790564	0.234471007592	0.871507558842	0.321097476512	-0.724719579066	-0.226289137420	-0.206738455585	-0.179275830052	-0.318291024374	-0.320274145437	0.000372825706	0.955437595436	N\A	0.050032189603	0.105221446150	0.097031171362	0.156942281892	0.125090374370	0.219990188423	0.052327214056	0.051548047517	0.062162790480	0.059740195487	0.057802548681	52	15	0.004443660378	Global Trend	
44150000	364.091760	1	0.912267773006	0.831175376578	0.401710650663	0.048395793136	1.153288658975	0.375651019317	-0.224450287319	-0.125435307109	-0.085787365543	-0.214954998957	-0.262982890604	-0.144021886866	0.000922766459	0.942366951089	N\A	0.037605600197	0.183606906503	0.175239991469	0.187625843295	0.184995777935	0.369580081444	0.042947896206	0.041058909935	0.044980709057	0.054135263811	0.048606834057	48	9	-0.000858667442	Global Trend	
44200000	355.800213	1	0.634140569359	0.818761563878	0.576091181707	0.188285904212	1.245346875260	0.434612450006	0.809672476226	-0.129458529552	-0.087083044061	-0.126602579725	-0.172673375700	-0.129001263711	0.000493562255	0.952108968086	N\A	0.067335683008	0.219471125515	0.215071638557	0.272280815450	0.252302171943	0.350905407374	0.068491279013	0.069182299543	0.078224566557	0.078260866326	0.072105598448	34	10	0.000315328123	Global Trend	
44250000	360.006411	1	0.044690466752	0.757381669856	0.255039519259	-0.255941938435	0.310354504637	-0.538932658923	0.718831154525	-0.088172343693	0.008512765506	-0.007796037148	-0.135433892971	-0.058518945677	0.000461476221	0.953607220514	N\A	0.034834272480	0.144978298949	0.111457499275	0.178222477195	0.147040552462	0.242140154461	0.042354876992	0.037512102707	0.054963489516	0.053363066472	0.042405899615	31	12	0.026538092647	Global Trend	
44300000	353.772791	1	0.715087998523	0.786175838998	0.721288940678	0.342514528548	1.269046747982	0.476678802395	0.324648366152	-0.073912408855	-0.042117749248	-0.176381853509	-0.184623160751	-0.104806141278	0.000443660788	0.941583478009	N\A	0.063771207893	0.252671428174	0.244505438200	0.261454392640	0.250579452018	0.341919644197	0.066327973677	0.066005077392	0.072275310711	0.073975159833	0.068525775042	32	9	-0.000070047866	Global Trend	
44350000	380.760201	1	1.217822961700	0.667914112619	-0.053131848852	-0.327490834006	0.760948787361	-0.121156867428	0.032423208008	0.052453183987	0.060752789087	-0.007988963254	-0.037395525360	-0.034487479492	0.000186234494	0.948704471540	N\A	0.065828654853	0.105073961297	0.091609020414	0.144703860528	0.114824330325	0.165002171287	0.068159830060	0.067641643173	0.074754278924	0.072152191559	0.068594814523	37	14	-0.002322611486	Global Trend	
44400000	375.046417	1	0.402934586698	0.741211090451	-0.049003708050	-0.319456295249	0.633281626462	-0.139205500914	0.457421248651	0.017506796730	-0.011909803971	-0.062045883885	-0.143323742892	-0.122853254990	0.000614612002	0.998888469631	N\A	0.112947200106	0.138445444281	0.130174222377	0.188739464221	0.157207530286	0.286448372184	0.114894502506	0.113718954781	0.116606356286	0.117793824030	0.117037362425	39	16	-0.256356232372	Global Trend	
44450000	382.098251	1	0.571926202771	0.818020037146	0.362112035049	-0.149778618756	1.117810671559	0.272871961934	0.397777033136	-0.114721939142	-0.046214265008	-0.080768477130	-0.212961859464	-0.207887381563	0.000181650809	0.952747341622	N\A	0.070481713605	0.234182324151	0.230277207900	0.247784741102	0.227450111402	0.320807670158	0.072153829807	0.071926423284	0.080583863382	0.081649238766	0.075609382659	33	14	-0.000207689822	Global Trend	
44500000	388.659035	1	1.204586637301	0.837182534641	0.458962266293	0.158770933344	0.850471560961	0.088136444013	-0.513236892511	-0.064698668003	-0.120216843167	-0.148902325788	-0.222371828985	-0.217980412166	0.000517846651	0.972117580771	N\A	0.041891716143	0.103218040239	0.096857847570	0.177796082319	0.133889814213	0.243012749627	0.044578649430	0.044346958992	0.051554833093	0.054735365461	0.049234896491	44	17	-0.035441525678	Global Trend	
44550000	392.628695	1	1.181705566174	0.860781828577	0.209250262554	-0.194849078963	0.356772193536	-0.251577158776	-0.244988492185	-0.118691089269	-0.128476612138	-0.118760917838	-0.219156353446	-0.209408148104	0.000581056884	0.946322449097	N\A	0.047282532263	0.141734435217	0.120931330831	0.152649636364	0.148340566647	0.302777618334	0.052099070056	0.049414812558	0.055266955110	0.055814330147	0.054101513243	40	14	0.001454895291	Global Trend	
44600000	380.767310	1	1.288620994621	0.877198564733	0.549266923241	0.121011014818	1.064477542581	-0.015897031446	-0.298610107244	-0.167898179233	-0.104556604903	-0.222148902502	-0.188405952516	-0.185922374428	0.000333550106	0.943456239852	N\A	0.052084015464	0.115968854938	0.098675457491	0.124287549593	0.135128204923	0.203528905910	0.056708499934	0.054676245230	0.056803587828	0.064677370057	0.057623938114	40	16	-0.002930832461	Global Trend	
44650000	393.143804	1	1.371334681102	0.685249544885	0.099316065080	-0.304412193519	0.850910577568	0.232669670598	-0.392271553902	0.022753137543	0.021149562214	-0.064588742870	-0.097049595714	-0.011284360651	0.000504507449	0.962215486539	N\A	0.057508956243	0.109449756064	0.100183247175	0.146394717258	0.175328973726	0.243111391021	0.060052229733	0.058656189044	0.062681859208	0.070566986613	0.061991329681	42	19	0.014882336522	Global Trend	
44700000	354.326961	1	0.924688576406	0.708407193654	0.207476739373	-0.108872256922	1.289668532876	0.048530700505	0.146287953561	0.040581024583	0.017582142173	-0.082975634109	-0.132591768706	-0.053392890009	0.000311852434	0.943697173993	N\A	0.052061022074	0.176040248124	0.156770387256	0.177229979444	0.172678563707	0.240727732691	0.054645973949	0.054916771784	0.059545400262	0.065599632697	0.056994172117	34	12	-0.000581315646	Global Trend	
44750000	379.867659	1	1.042208959598	0.849086134332	0.350848411239	-0.097042357111	1.170052361305	0.286187658405	-0.794384146963	-0.078166562174	-0.075375749130	-0.181830133669	-0.243461424885	-0.147029019310	0.000373972844	0.944945273250	N\A	0.055525261902	0.111822841263	0.104821130628	0.153448049211	0.140440808063	0.225059119193	0.058069554702	0.058043734703	0.062371276768	0.066844125346	0.061068649481	29	15	0.008120714835	Global Trend	
44800000	367.525698	1	1.050924872343	0.833487010981	0.195970358896	-0.137470533857	1.062159132193	0.100565685744	-0.332657828011	-0.089941617916	-0.047040764486	-0.237231151519	-0.232381126340	-0.184639450176	0.000288574009	0.949786132171	N\A	0.060057171095	0.120785978127	0.103409384769	0.139668840514	0.126135720325	0.198503520269	0.062170006328	0.062717487297	0.065268945891	0.067513611181	0.064026883706	25	15	0.007821498509	Global Trend	
44850000	383.538016	1	0.449757785191	0.904958222520	0.956839945112	0.543922192154	1.189706114446	0.685054058002	1.089559889508	-0.181916311669	-0.155365857125	-0.182539526241	-0.298484656005	-0.241435471954	0.000155137194	0.953247622236	N\A	0.033967269567	0.158053578416	0.139929384600	0.177768914180	0.165359669541	0.297689031783	0.039770274964	0.037092077235	0.039854374241	0.044809833855	0.044897726271	38	15	0.000068374771	Global Trend	
44900000	373.242350	1	0.874035721504	0.911066893902	0.081519828406	-0.309990613308	1.270056215657	-0.158417605884	0.330529017272	-0.133324683828	-0.167643333815	-0.252340883139	-0.344279834767	-0.206836163607	0.000562942696	0.982584726796	N\A	0.062394499101	0.117564866852	0.105896519927	0.177935500531	0.161962959496	0.262939494156	0.066061218382	0.063708931712	0.071472249564	0.077495348804	0.066641320595	51	13	0.055523572902	Global Trend	
44950000	359.245579	1	0.425306042505	0.769999904668	-0.439453841142	-0.613265921930	1.230700062251	-0.657297853185	1.010149020591	0.019136857147	-0.032762933561	-0.049667101252	-0.095992659072	-0.141636737242	0.000457358528	0.999917169887	N\A	0.061041908252	0.115055242118	0.101083024447	0.167581822517	0.126863718925	0.238036523552	0.065046080993	0.062670645297	0.070317667531	0.062997404711	0.066001171605	43	11	-0.769063815002	Global Trend	
45000000	368.567633	1	0.437974292772	0.860874458820	-0.120479046079	-0.403219819678	1.383383026247	-0.337420106010	0.531871815051	-0.103670016100	-0.139353993142	-0.180458896887	-0.257373517119	-0.222086327001	0.000327602500	0.967557818057	N\A	0.051684648337	0.104382103530	0.089529378138	0.153785590455	0.119177663629	0.201050970311	0.056161761972	0.053289143686	0.063415583900	0.061949155347	0.054618190273	40	15	-0.020131847524	Global Trend	
45050000	383.117818	1	0.898926260336	0.661696876228	-0.162322486349	-0.471114202052	1.011974823858	-0.591239957335	0.239702211217	0.076012943103	0.061189287146	-0.046301010614	-0.041063199741	-0.077796328988	0.000449548475	0.940317842230	N\A	0.060977344894	0.112321793319	0.103190404800	0.169672324936	0.157354442346	0.246309092454	0.064208627357	0.063145568117	0.066956109903	0.071514041960	0.064623069194	34	15	0.002717997211	Global Trend	
45100000	366.366997	1	0.179140881502	0.977223157812	1.062603880214	0.714776776795	1.638899162285	0.513257316968	0.834946386957	-0.194066189566	-0.238789246134	-0.282090586978	-0.332900839379	-0.340529515252	0.000396818572	0.941007216490	N\A	0.059887103927	0.212599549993	0.201988803090	0.232750351450	0.218353027758	0.300898977158	0.063782729370	0.061691205450	0.070271074479	0.073261049764	0.066492075296	34	16	-0.000343888480	Global Trend	
45150000	385.196143	1	1.181032045205	0.742662914572	0.326724543209	-0.175455668278	0.944967453836	0.231633503201	-0.228342224919	-0.010680516527	0.001211804777	-0.081061862210	-0.308606243742	-0.071123053263	0.000289357855	0.948530845923	N\A	0.072127415032	0.183996002385	0.169641841793	0.194030079071	0.185393572100	0.265856517439	0.074567404020	0.073637154958	0.075081504516	0.080037369123	0.076068377126	30	15	0.000391772029	Global Trend	
45200000	365.837357	1	1.254660753599	0.719846602209	0.751643533122	0.282103276047	1.529628540678	0.839252603852	-0.245510472780	-0.006046019232	0.038852512956	-0.083511084336	-0.123409941366	-0.090983207273	0.000263181562	0.943826273877	N\A	0.111776479852	0.329997837366	0.323111944397	0.327832018689	0.324351807899	0.363828156876	0.113293715915	0.113403327870	0.114217358640	0.116939682751	0.113647894681	33	15	-0.000130876813	Global Trend	
45250000	364.524313	1	1.014184724072	0.644393672089	0.219562862085	-0.103959745920	0.782791950204	-0.110756299997	0.186669767100	0.089353031035	0.094123651753	0.024187732301	-0.100750803653	0.020304982751	0.000318894373	0.946253598061	N\A	0.092247477730	0.318342588377	0.310606115436	0.314811978122	0.312652618365	0.363688612312	0.093741462392	0.093564785657	0.096120105954	0.105063877472	0.096754984670	36	11	-0.000175947564	Global Trend	
45300000	374.005010	1	1.241713318312	0.768705094020	0.090400198713	-0.224610987312	0.749020799385	0.024711191645	-0.195795452585	0.040296593386	-0.044687138283	-0.038772772878	-0.227604865862	-0.076718664972	0.000126129157	0.944036797734	N\A	0.074743393233	0.117667996517	0.105342962145	0.179698348726	0.136152783760	0.190666286674	0.077770137036	0.076128453637	0.083264585981	0.083363597695	0.078418920386	30	12	-0.001233395096	Global Trend	
45350000	386.655660	1	1.279717892237	0.897765086289	0.234975282303	-0.090568627299	0.958333496745	0.086224418522	-0.318157666573	-0.101742882622	-0.158857604023	-0.247051557839	-0.229900832719	-0.222792639938	0.000249968866	0.954036088617	N\A	0.044660013626	0.093757887533	0.083200724244	0.127103393386	0.143824340039	0.186959824381	0.048189408914	0.046668314122	0.053149284220	0.066598817506	0.052710074594	43	14	-0.003586761561	Global Trend	
45400000	338.166621	1	1.058661365857	0.713432092554	-0.102981588409	-0.214980712792	0.829632596440	0.029268896347	-0.044035067940	0.051274608102	0.009226712842	-0.046756641436	-0.165738138963	-0.025765087616	0.000247032266	0.944266807284	N\A	0.045150346877	0.120561999412	0.096370249912	0.143993501015	0.119764519479	0.197136093581	0.052392309383	0.047140586397	0.054193205618	0.055639922634	0.053809740071	44	10	-0.003383965928	Global Trend	
45450000	384.055720	1	0.964613176752	0.880339933022	0.431065514581	-0.006413571476	0.809632851061	0.200658338251	-0.252105864109	-0.198874330231	-0.145030163898	-0.198183248761	-0.282577543073	-0.236170143455	0.000151894681	0.999155764517	N\A	0.048360384459	0.109169554713	0.093748805739	0.132123796460	0.119223742675	0.229393941358	0.052717945034	0.050447947231	0.055944979898	0.058554740291	0.056580531756	34	18	-0.101723750138	Global Trend	
45500000	376.242253	1	0.994676933062	0.968701453115	0.372509784973	0.000455413579	1.044585373804	0.161837433226	-0.178521625683	-0.214690969662	-0.206182001412	-0.308958185772	-0.368197325056	-0.267029883597	0.000237411631	0.964525847335	N\A	0.063720057970	0.137277953373	0.129247332596	0.172410249636	0.145381673586	0.310484589402	0.068011221335	0.065409841532	0.070139689343	0.071977147133	0.070438534975	40	15	-0.015324252064	Global Trend	
45550000	385.968284	1	0.864707879627	1.038316536328	0.474141017531	0.062952798573	0.784374610516	0.287140510652	0.139333392225	-0.333162003826	-0.282564971730	-0.353893001899	-0.487718866558	-0.394815708772	0.000142416034	0.958772553190	N\A	0.029995999306	0.091608061376	0.073958306113	0.165323957255	0.107638152353	0.143443351264	0.036511127269	0.033073016778	0.050467141925	0.044448572359	0.035954842736	34	19	0.004308184368	Global Trend	
45600000	363.361377	1	1.188029773906	0.911247565517	0.291169579167	-0.181921359750	1.097593976688	-0.060860640589	0.228382293155	-0.192966659370	-0.181448566748	-0.328953005366	-0.313623560904	-0.231801365063	0.000238945240	0.977885622250	N\A	0.044281044178	0.111699778901	0.087485137645	0.130367952880	0.115275077810	0.179940453293	0.050111172251	0.045581054570	0.051938762278	0.055069638785	0.049372404250	42	12	0.019287025991	Global Trend	
45650000	371.047242	1	0.582564748433	0.929566484043	0.311832938508	-0.094595684323	0.810535987833	0.051944902034	0.261198379662	-0.212058806701	-0.181394652057	-0.248102729968	-0.377512359830	-0.251268169795	0.000356517799	0.999424140661	N\A	0.053945952244	0.112608128129	0.095153911249	0.144783835583	0.129357026151	0.213738102873	0.059012522280	0.055726692497	0.060476110044	0.064088241735	0.059282768150	38	14	0.349554970168	Global Trend	
45700000	365.764916	1	0.773602449992	0.747363036453	-0.103828731237	-0.469316504894	1.221183069477	-0.409934368671	0.335621480469	0.018899071217	-0.043662893115	-0.102158802962	-0.115922326572	-0.074099123714	0.000354350480	0.987520950540	N\A	0.061490512795	0.115987658671	0.103791648191	0.133591725204	0.135005517747	0.213932107860	0.065819703005	0.063096734514	0.062777925223	0.070676313046	0.064720724193	34	12	-0.039365259477	Global Trend	
45750000	370.954081	1	0.873671512272	0.880730644775	0.141411164094	-0.382481784591	1.476260454676	-0.135433401610	0.141717563254	-0.178812302049	-0.134599130214	-0.210193593581	-0.248089092996	-0.187196143442	0.000291394260	0.942622009050	N\A	0.065613030007	0.120206542820	0.099002155037	0.142758343572	0.137999346375	0.192416635221	0.071074094350	0.067279928514	0.069373653401	0.074544000065	0.069395182878	39	16	0.005123432873	Global Trend	
