Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27600000	192.984964	1	0.764663186431	0.662636199178	0.140170075372	-0.758454024015	-0.112647735159	0.063646952418	-0.035175216696	0.017387845119	-0.000100031749	-0.240026535016	-0.088540599890	-0.072400497588	0.000633681103	0.838066183374	N\A	0.073279362343	0.291041866116	0.269520555402	0.345325342375	0.273591991910	0.419712914599	0.084278464956	0.078041321521	0.093888156432	0.081361185888	0.081238218559	40	33	
27650000	202.750475	1	1.232517069053	0.616898991503	-0.504101648103	-1.283154292323	-0.262003968917	-0.377770629300	-0.579431781381	0.016251664606	0.110747949576	-0.204115398924	0.031459704499	-0.138546931465	0.000949794373	0.842595605324	N\A	0.094835071435	0.339654578688	0.322624889248	0.405308798503	0.321879801870	0.505253096864	0.102180177697	0.098751240570	0.112438696185	0.100936988698	0.102637663902	37	31	
27700000	178.150265	1	0.409163758984	0.524482235284	0.622360148968	-0.585848490645	0.152691957848	0.515025832692	0.176070636136	0.018360900279	0.238822127688	-0.057809101412	0.108971921457	0.044185947065	0.001071856380	0.836108876016	N\A	0.095647403799	0.343699199264	0.325051134281	0.402036998017	0.323126957853	0.527638720134	0.101092574570	0.099997021271	0.115984196780	0.101405716813	0.104504591488	54	36	
27750000	187.657172	1	0.436868661695	0.441233078270	0.159948996732	-0.908293320153	-0.138162919822	-0.216804587147	1.025597025009	0.098608584707	0.274838030657	0.034948770917	0.182823626596	0.120628570225	0.001819393047	0.853059655922	N\A	0.136109453154	0.405892651437	0.397770063372	0.476866678712	0.401491561108	0.677038499806	0.139342357739	0.138422776104	0.147412881457	0.140895873990	0.146296218032	60	30	
27800000	189.741047	1	0.954414938541	0.511059500128	-0.055527168832	-0.866718083240	-0.115439547543	-0.014529002916	-1.743688885914	0.036214954172	0.218697838400	-0.109855372253	0.128172667405	-0.085425711458	0.001538175461	0.832498880310	N\A	0.122025531814	0.427106467234	0.410414810242	0.508529116244	0.413654834542	1.185923204684	0.128373236610	0.124438928000	0.139888354205	0.128114076646	0.130063774687	47	22	
27850000	192.259768	1	0.553776322599	0.501664595361	0.075019160797	-0.523299580379	0.160872594441	0.424590593514	-0.005913974964	0.073508439117	0.216022199821	-0.008747777572	0.110631841491	0.059211055418	0.001260632640	0.838965012923	N\A	0.108896693284	0.492369750463	0.378664440809	0.481537173027	0.380925821793	0.584908112644	0.114504908847	0.112071139855	0.127976981760	0.114069281509	0.116127944706	48	29	
27900000	198.379332	1	0.900308303165	0.596689850314	-0.237793671034	-0.987706661532	-0.438694859225	0.208091157339	-0.065093970622	0.074992368206	0.135708833591	-0.201999027949	-0.060283891029	-0.098187497350	0.001219022203	0.854358586438	N\A	0.106897125377	0.382818377679	0.373509234990	0.443399799236	0.386207939093	0.569508063130	0.111170786586	0.109829414814	0.124071406543	0.116477122727	0.112649784911	45	19	
27950000	194.893512	1	0.564325507084	0.627945478617	0.421642252135	-0.506185691485	0.806205077730	0.285206267693	-0.226769079351	0.041817615331	0.097692484064	-0.212520598264	0.045585379145	-0.003703895478	0.001059976443	0.852526752447	N\A	0.106181923904	0.357378688077	0.343946578834	0.452064154124	0.349060757837	0.537143310467	0.111152583319	0.109135479133	0.129277733700	0.113741367965	0.114806925514	48	24	
28000000	201.949704	1	1.236374521126	0.525744741482	-0.317310415277	-1.338337014214	-0.635753899526	-0.519247669761	-0.605164343336	0.101849016648	0.205620862164	-0.145233677286	0.111309205619	0.040974937481	0.000992144584	0.864893790558	N\A	0.099999672427	0.359452526246	0.343654628794	0.424587785838	0.353111276944	0.525691985351	0.103767855016	0.103235302947	0.119488382889	0.110673417464	0.103677294498	42	31	
28050000	193.321286	1	0.945677796871	0.658971083922	0.140151233221	-0.657579113475	-0.106282949380	0.101666376321	-0.702637094163	-0.101269424737	0.060917508993	-0.227790532689	-0.090893194979	-0.051559139245	0.001150638459	0.872330249489	N\A	0.132881044436	0.407491478213	0.387306778841	0.477107609004	0.390398151374	0.564087651296	0.137695468357	0.135489412122	0.145331176722	0.138476282264	0.134443740761	39	26	
28100000	193.226072	1	0.890087226426	0.695076049388	0.334766807249	-0.775429940333	0.302765486874	0.174222996428	-0.532206027574	-0.114977823913	0.037213478481	-0.319191595915	-0.047671112894	-0.176802025669	0.001277565690	0.853774005370	N\A	0.098223343030	0.407396290515	0.392399503666	0.459985622053	0.396785316403	0.596736434282	0.105449520677	0.100665655006	0.114861774609	0.105390455354	0.106798515957	52	28	
28150000	199.125867	1	0.626945047582	0.848423711918	0.281971782129	-0.775459451786	0.259836642389	0.000921886025	0.245694983632	-0.257895328893	-0.128807684731	-0.440969796543	-0.168075400252	-0.389027187676	0.000902853916	0.828911346355	N\A	0.093104344837	0.344855391890	0.325233274556	0.466117828571	0.326059959850	0.494902146915	0.101302171249	0.096969132914	0.114210063995	0.100423138997	0.100904388818	49	27	
28200000	194.084569	1	0.186348443358	0.718015609370	0.581223156083	-0.664986331515	0.712409841593	0.455347503898	0.994888682498	-0.059067975424	0.092078723219	-0.348700307802	-0.184526994365	-0.214823056480	0.001175585641	0.836230494744	N\A	0.113167576723	0.424852533002	0.409794217455	0.467902110018	0.413205181395	0.542905251555	0.118102146005	0.116529541912	0.126242145399	0.119853594547	0.119725283470	55	29	
28250000	196.090734	1	0.997421540471	0.454519780954	-0.054646502982	-1.100498070610	-0.190161713680	-0.377212906945	0.072991472133	0.182704241060	0.272335162903	-0.009978955877	0.153356652389	-0.005087818593	0.000910723690	0.844246476093	N\A	0.141333632346	0.403275791541	0.390959167031	0.459494207508	0.396482364798	0.533829480236	0.144361570538	0.143708381415	0.156567209172	0.147001759271	0.146193166024	54	36	
28300000	183.996881	1	0.871503083634	0.462250324518	-0.156482339324	-0.778154794366	-0.150049054127	0.018125508354	-0.355964612844	0.179088517327	0.260006038250	-0.036088318673	0.221617017177	0.116937802455	0.001079665471	0.827250030944	N\A	0.103555608764	0.365484426132	0.351305379903	0.426094055981	0.359812320688	0.554483516382	0.110354015389	0.108015228072	0.120993028938	0.113043803803	0.109121945267	41	30	
28350000	205.052970	1	0.475377092368	0.612964268086	0.329633586661	-0.546131754409	0.430817690219	0.372148141530	0.280288202795	0.017950835110	0.169777842590	-0.126409459197	-0.014536768570	-0.093760184538	0.000749665685	0.851740193921	N\A	0.087225872566	0.376592691632	0.360850704671	0.380129145412	0.299806152098	0.451992395196	0.094562815028	0.091385252893	0.109649639981	0.092272059458	0.093799013591	49	34	
28400000	181.191042	1	1.317628593967	0.696959802285	-0.733801370763	-1.460395372904	-0.358614887995	-0.509245228816	-0.323260190259	-0.106724268378	-0.013197629756	-0.279350222348	-0.156905155287	-0.197084092662	0.001493776959	0.823771111730	N\A	0.084616340358	0.825435522312	0.815590139735	0.839795766907	0.817055940525	0.925967827413	0.093862132065	0.088295673210	0.102038318394	0.093644955627	0.094965162695	49	24	
28450000	197.010581	1	1.406952185008	0.297585902167	-0.846087832842	-1.624005315433	-1.560932553564	-0.705038579471	-0.466628674602	0.348721786130	0.513476422646	0.172997176020	0.299317966440	0.217187288501	0.001094482623	0.831154841452	N\A	0.118242978110	0.391096931301	0.366191070561	0.461926915479	0.367520977750	0.547684606847	0.122480989235	0.121919913952	0.134373565357	0.124155138697	0.123334141256	44	29	
28500000	198.398836	1	0.264853914875	0.690885585929	0.300691048161	-0.390678472590	0.343377261651	0.393883275136	0.550270290539	-0.048510698270	0.075787042773	-0.234708349662	-0.099668359842	-0.094884980096	0.000877209204	0.847148273091	N\A	0.106561413421	0.345984622289	0.327652502772	0.395644805360	0.335322748987	0.489109859922	0.112969716068	0.110024709105	0.122533309874	0.115357314837	0.111053338968	48	23	
28550000	209.507735	1	0.907655363276	0.664464517236	0.034061870323	-0.761421155615	-0.235524922420	0.386819983470	-0.604712208848	0.058489224258	0.061533423750	-0.257625419935	-0.069439994876	-0.118004661575	0.001380058442	0.907564925658	N\A	0.117802072493	0.408200976519	0.391466796644	0.465861054689	0.395211592001	0.606562228919	0.123228558168	0.118838009247	0.131852194317	0.124100719149	0.124143678653	44	24	
28600000	192.995228	1	0.801308403388	0.560319805075	-0.042175916155	-0.549539896898	0.060494658738	-0.018184646220	-0.081931371618	0.081116586062	0.158864969683	-0.093088212366	0.060843039212	-0.195482261703	0.000735180363	0.833317563841	N\A	0.056936523680	0.256053374766	0.232887562912	0.278830613151	0.237196662452	0.458872454796	0.067099619353	0.062917496695	0.079266956571	0.068337481803	0.076870701448	55	31	
28650000	206.090361	1	-0.128553107169	0.777617751916	0.443951090361	-0.242232089421	0.592465540978	0.516576679230	1.473439606802	-0.099943862226	-0.021537108395	-0.324135577429	-0.143305438100	-0.277744768503	0.001329572565	0.836949581875	N\A	0.111987881347	0.397799254363	0.381374248254	0.492205274351	0.383729074530	0.595902958914	0.118417355957	0.115342115884	0.126042066790	0.117447393375	0.119319874500	44	23	
28700000	195.558318	1	0.846516851883	0.490747016298	-0.426629707053	-1.108617398928	0.293857214052	-0.212117640331	-0.007693790123	0.221093001809	0.275989833151	-0.103043383673	0.134541471230	0.034300392951	0.000768844800	0.842684847734	N\A	0.090228905354	0.338114548690	0.317630715252	0.471508301778	0.331684452443	0.467461479452	0.098500825890	0.093682296966	0.119258009247	0.098243439073	0.096590203613	45	22	
28750000	197.410428	1	0.825442317774	0.546691557829	0.070504294810	-0.852617897846	-0.368080337557	-0.126994272806	-0.082370876803	0.059033746323	0.206211332662	-0.030348928177	0.085466568003	0.010571577650	0.001233469363	0.833886913898	N\A	0.108118692022	0.376136787445	0.360785010642	0.441474932802	0.362810530236	0.571627271400	0.112996208846	0.112165149253	0.126777605766	0.113496012035	0.114369274092	52	18	
28800000	188.000803	1	0.257563298690	0.560642663822	0.216167917005	-0.425890457370	1.095395402163	0.507131968211	0.752243493298	0.009517297904	0.211907859368	-0.189792422368	0.055836928287	-0.098613217144	0.000968566877	0.838238003623	N\A	0.104543482461	0.350997311577	0.330614413786	0.364788609391	0.337328717772	0.512138083431	0.112295025367	0.107591789486	0.116946550006	0.112859910624	0.111477358590	55	15	
28850000	201.353139	1	0.559852564466	0.732219704054	0.264058832483	-0.554791943263	0.438116414373	0.354047806747	0.159831887046	-0.063114617130	-0.019744698501	-0.282307953222	-0.090296310645	-0.263838175298	0.001010159119	0.844419842840	N\A	0.097309471269	0.287987333484	0.277143050097	0.456006648774	0.282927144049	0.484782580097	0.102028712691	0.100918796394	0.111762677367	0.106167430034	0.104652546020	46	25	
28900000	195.088809	1	0.552675978997	0.570901367431	0.222335766477	-0.594187690271	0.132112598677	0.244425263000	0.389037893929	-0.014094238451	0.184655851609	-0.064659911981	0.051883157770	-0.097089719650	0.000347717437	0.842091905903	N\A	0.114344592907	0.319670566217	0.301166882174	0.343012800575	0.304667403033	0.494972517420	0.119383338663	0.117467578387	0.125113530279	0.120153269794	0.120780474239	42	33	
28950000	197.063603	1	1.166998550595	0.374684281424	-0.484519169949	-1.274906600751	-0.573811617189	-0.658892762275	-0.188539541508	0.293380288833	0.357413978500	0.008647481705	0.278054173091	0.158826887546	0.000083017236	0.837151381530	N\A	0.110787896150	0.279007420965	0.251241330231	0.306689095732	0.256233811534	0.461265984227	0.117063308159	0.113664605396	0.124418922342	0.117239352705	0.119182441238	37	20	
29000000	208.902676	1	0.661470142433	0.372562346857	0.026806497117	-0.742478534248	-0.023345501169	0.163780665914	0.410401744682	0.293981464722	0.372069160282	0.086881257168	0.254350839231	0.124719642406	0.000021653158	0.841197658789	N\A	0.134498659311	0.366500304320	0.349510457055	0.402615617446	0.360555578538	0.512473495205	0.139350463402	0.136965180690	0.144282611273	0.139145941816	0.139777780617	41	28	
29050000	206.603334	1	0.592581615686	0.645539299596	0.139175404774	-0.834076815663	0.396149571387	0.075911520801	0.561927240943	-0.065064457669	0.067255145572	-0.290647502034	0.023981580563	-0.145579940792	0.000157633350	0.844937304669	N\A	0.089036032724	0.304531383839	0.286898246373	0.326156488572	0.299497685636	0.533184641419	0.095664051096	0.092370918700	0.102186852478	0.099265181488	0.100203908685	49	29	
29100000	202.588432	1	0.806318891406	0.500777182194	0.165739385839	-0.736204350508	-0.244213089115	0.215125844054	0.045046005473	0.145313788082	0.244113131273	-0.030531432589	0.079715970050	-0.040531265888	0.000086633313	0.824444117105	N\A	0.106912020650	0.317061722110	0.297173087820	0.344759173604	0.310135694086	0.512663247387	0.112282212130	0.110880603376	0.119972622611	0.114031611825	0.112575356321	54	22	
29150000	198.040859	1	0.697702341521	0.485793818093	0.109605043413	-0.793238148859	-0.307686802077	0.184455723935	-0.088154041297	0.190261891196	0.267018352141	0.038331557140	0.125306833333	0.112422885706	0.000011844865	0.983172607085	N\A	0.109425957251	0.297886861444	0.277430203199	0.396503649367	0.280701406073	0.457406053803	0.115333591916	0.112382495946	0.130720895251	0.117327144129	0.109517787914	45	32	
29200000	191.858786	1	-0.040990348442	0.785594547305	0.481602487524	-0.334626452286	1.173100834987	0.935601728848	0.931825149168	-0.164713294203	-0.039300959364	-0.401968064637	-0.139595676832	-0.296056842097	0.000085370139	0.844039579186	N\A	0.108104724973	1.035619942951	1.024466815173	1.036483722513	1.021342141355	1.082049820130	0.115594255038	0.111438766430	0.121517749299	0.114537367293	0.112414425933	50	31	
29250000	195.257523	1	0.477561958043	0.719706457853	0.198189846069	-0.561728111271	0.206439206273	0.201844026210	0.505501421973	-0.106556681321	0.029714759692	-0.284532427499	-0.029717133691	-0.194887300081	0.000056816594	0.878333069349	N\A	0.101430025668	0.351257616302	0.335870326131	0.461822492600	0.339184732259	0.589184174157	0.107641692189	0.103388741219	0.121263307869	0.108499436991	0.114572700895	48	35	
29300000	213.155319	1	0.507076219766	0.676825702636	-0.102345474687	-0.894749453765	-0.048430332392	0.186367434653	0.892495777011	-0.027622637514	0.051320196828	-0.172479734186	-0.124800525074	-0.144494729443	0.000078633080	0.906871066690	N\A	0.076936832521	0.288538114236	0.278021316172	0.350377378753	0.282719444694	0.502909359973	0.083698624856	0.078622624948	0.099080898317	0.085815976978	0.087765183464	40	28	
29350000	203.879184	1	-0.256423552167	0.713506413345	1.027217149752	0.113495799091	0.744372566454	0.835165576273	1.069146673044	-0.097364992645	0.047744985458	-0.222705883531	-0.070557817887	-0.140820896616	0.000119959156	0.856607493286	N\A	0.090618478912	0.563257981959	0.538486309642	0.606313424335	0.541325097280	0.587621016161	0.096422426010	0.093915291846	0.111642112055	0.097826747129	0.100556348003	51	28	
29400000	205.710818	1	0.689117045615	0.550675547523	-0.097531140882	-0.810151469363	0.026501216212	0.192723105207	0.267341440448	0.082994584779	0.203021949353	-0.117494959390	0.038575053741	-0.057617838583	0.000514747273	0.852815150574	N\A	0.080561880623	0.300815962058	0.273187247414	0.319615587197	0.277795765969	0.451155315054	0.091727077804	0.083857011461	0.098641594533	0.089176535330	0.090174619046	52	17	
29450000	196.577471	1	0.706762732701	0.537395993906	-0.136839090735	-1.048667860553	0.103617356044	-0.296443463513	0.450063245173	0.100199132561	0.200208046203	-0.151332438495	0.178494839468	0.025947899863	0.000909064836	0.854829580729	N\A	0.136539824724	0.354352474225	0.331563323269	0.531097181885	0.332588468531	0.465748341624	0.143131811833	0.138565471901	0.151260430577	0.141417515273	0.140527136406	45	27	
29500000	200.048070	1	0.607654335062	0.469940459595	0.250145869074	-0.764562714525	0.278055893652	-0.045947880318	0.199842730468	0.146361234090	0.287800395395	-0.113324264497	0.153017648784	0.128507737866	0.001643838940	0.978414963789	N\A	0.126894947848	0.423161369923	0.411655228715	0.515930342011	0.415712050104	0.661688969565	0.130983014993	0.129506205878	0.150188004960	0.133217288459	0.126998139209	50	29	
29550000	191.089871	1	0.686339676586	0.498731436361	0.461561834365	-0.467889801604	0.501477364624	0.263284873419	0.400743856334	0.094262089530	0.242141704718	-0.081475172562	0.119056665878	-0.069393756893	0.001690237919	0.847494098279	N\A	0.071052481592	0.409413428634	0.392786849980	0.424344097989	0.404734176058	0.521817136608	0.077990911387	0.075106880670	0.089530702030	0.086997575932	0.084148324921	62	32	
29600000	206.529186	1	0.868842498829	0.631668153481	-0.214066961544	-1.057098681506	-0.028291014203	-0.391821812960	0.079003361575	-0.015076456260	0.080064353793	-0.210047464001	-0.016427714314	-0.064619981059	0.000315345723	0.851185256865	N\A	0.107292209251	0.375053357436	0.358167262756	0.387380954230	0.363918843025	0.419647133225	0.113488309445	0.110229489064	0.117429062692	0.113086707083	0.112874543434	48	26	
29650000	201.252427	1	0.681588897643	0.558826716423	-0.057729522533	-0.827259200012	-0.030366088890	0.209032952890	-0.067539652037	0.042321104151	0.158102666178	-0.134065726876	0.048044740924	-0.066305236561	0.000268668463	0.843006855899	N\A	0.073290798992	0.519006752317	0.507760248493	0.504136063574	0.422353870447	0.592965221585	0.079492373657	0.077832352454	0.098315311788	0.084465964658	0.085614032453	44	30	
29700000	209.919626	1	0.456156830143	0.647022105710	0.209569027271	-0.531505746144	0.562207588433	0.364651175327	0.574202945377	-0.065014916359	0.043938440891	-0.261808430382	-0.094263646971	-0.160633810412	0.000257762727	0.840885029296	N\A	0.116215547737	0.355063558073	0.321988257520	0.545557722414	0.323672157512	0.387401054906	0.121600788688	0.118754919413	0.130989318430	0.120598970504	0.125354382470	52	31	
29750000	198.010185	1	1.036326874394	0.386317095741	-0.578362102863	-1.169320627031	0.229636424449	-0.101349487984	-0.679616202193	0.295517757276	0.315619064768	0.001306009144	0.215899864419	0.194751820033	0.000344475875	0.860631653366	N\A	0.091109798500	0.438436041438	0.251840739783	0.330949037486	0.278678009429	0.488646313896	0.101201091263	0.095239572197	0.104617625297	0.098505322263	0.094092505052	54	26	
29800000	200.476973	1	1.272576201569	0.471949051450	-0.055982649606	-1.079287401649	-0.147318674610	-0.298023959576	-1.010694080314	0.131596672883	0.282380197584	-0.029676773596	0.113648647848	0.027574898324	0.001569492191	0.842000301589	N\A	0.101106802381	0.364570195678	0.345066972899	0.402641251720	0.348715225964	0.583301692471	0.108973544553	0.104087198956	0.111068770346	0.108335465858	0.111258452419	44	25	
29850000	192.916528	1	0.088536591397	0.682624212270	0.741549229157	-0.289552340421	0.854749478234	0.410432419897	0.855303641122	-0.056188875385	0.048820028958	-0.206454244701	0.029141575614	-0.155629147712	0.001292451636	0.839455882438	N\A	0.105089644606	0.375007037498	0.340580824951	0.422906173462	0.348627462637	0.565615116890	0.111586554500	0.107910034460	0.120055185790	0.114973971266	0.112168348495	45	23	
29900000	200.049503	1	1.514734644115	0.569214772761	-0.460900468428	-1.426925777216	-0.834554364361	-0.718410605165	-0.737930091911	0.058164322510	0.157885102168	-0.049381561717	0.133503403037	-0.145256101504	0.000961106842	0.833120531031	N\A	0.095540369002	0.444286785209	0.430685547301	0.498852439940	0.436975928145	0.579001625437	0.102425271550	0.099483855450	0.112687080007	0.104621347509	0.103536232211	48	25	
29950000	195.786759	1	0.637245314448	0.660243534356	-0.003720848498	-0.884671820538	0.107747227550	0.314906589885	0.229449126943	-0.056783001019	0.155673051947	-0.178840055071	-0.134707860606	-0.162709724464	0.000834758396	0.829791808402	N\A	0.090769892369	0.337877049009	0.317257817934	0.367913564737	0.326232217332	0.474537906302	0.099126484947	0.095390596273	0.104729778640	0.102306379548	0.096507275342	40	31	
30000000	196.378099	1	0.764673569225	0.584221380483	0.023213809735	-0.915994705331	-0.333209769137	0.051866209933	0.095381168669	0.106109013393	0.168589539522	-0.044709552717	0.041310302106	-0.111156925722	0.000998164103	0.839624727766	N\A	0.096730000994	0.472180157394	0.334828823691	0.412174817167	0.338836012993	0.515777814959	0.104082004069	0.100017514614	0.116815339797	0.103958089093	0.103029822352	59	26	
30050000	205.604599	1	0.456134379052	0.661912455044	0.626128803441	-0.213406716030	0.167760436575	0.574199062070	-0.028392666904	-0.015452126898	0.085094663022	-0.278127124277	-0.078552412884	-0.109628620290	0.001140861614	0.869389511790	N\A	0.103503330535	0.792719146135	0.786158602703	0.824796523990	0.785347127922	0.896712596843	0.108835440758	0.107021129536	0.119131046055	0.106360887269	0.108919366757	50	29	
30100000	183.544786	1	0.697359834117	0.609828793718	-0.211428099578	-1.003558522204	-0.123498432128	0.049854292679	0.238360216324	-0.015895170564	0.137691621608	-0.083858586483	-0.010118335436	-0.081815513685	0.000965068949	0.842590900100	N\A	0.063054319110	0.315136443915	0.308915469305	0.364062988088	0.316467826566	0.485821196997	0.068156483491	0.070472703364	0.087003741956	0.078915317434	0.073838861835	55	25	
30150000	204.915657	1	2.125116263505	0.650151101728	0.117792486559	-0.919241107634	-0.476265821189	-0.165455149595	-1.090187295156	-0.051089152028	0.091932493407	-0.118091547655	0.007919979362	-0.226930160943	0.001297577715	0.857398064238	N\A	0.113837268392	0.387706963524	0.375277330028	0.469836206353	0.377837226446	1.484988126496	0.118083218129	0.116618575708	0.134508326942	0.118771632940	0.121564926464	45	34	
30200000	206.628976	1	0.676698210886	0.654122232359	-0.091781613272	-0.845342803336	-0.019318103423	-0.309578854863	0.414456037240	-0.068734311193	0.086414247344	-0.213576651245	-0.010326131201	-0.132683992605	0.001047796866	0.845705697787	N\A	0.098760695095	0.451705177717	0.435878956096	0.461271838964	0.437317168328	0.595408177138	0.104583555994	0.101911944325	0.113202324381	0.106970363816	0.106281700840	42	25	
30250000	210.630208	1	0.484670396261	0.633751168088	0.454572204854	-0.570704675460	-0.193690129112	0.808328512536	0.131204899393	-0.005388750138	0.122621942023	-0.190095275684	-0.079987767137	-0.127587573735	0.001389493066	0.843290268808	N\A	0.134815169893	0.454624737892	0.438236189186	0.476363620589	0.441318487190	0.640931370782	0.139981808718	0.137241248695	0.142215777020	0.140306049680	0.139193472971	51	32	
30300000	181.891355	1	0.480939244649	0.696598858957	0.809762358811	-0.263729447518	0.443915054732	0.720975951363	-0.052725902250	-0.091659142195	0.029793835210	-0.296225514711	-0.112961368200	-0.146821303924	0.001338971226	0.834118295670	N\A	0.115653911798	0.404504309371	0.396875846472	0.466499378955	0.399049450322	0.599949947871	0.122263911616	0.118728631689	0.134141447806	0.121890276577	0.122980817511	52	26	
30350000	197.143059	1	0.935844783548	0.525566625802	-0.418725743316	-1.195830872385	-0.619746929446	-0.509324808777	0.269247886430	0.094853213858	0.210424917161	-0.107071373636	0.102942269874	-0.023014001540	0.001152819770	0.828854302332	N\A	0.125924137971	0.404665647829	0.393793584060	0.456236664905	0.392300907080	0.582758931604	0.131619869391	0.129149209470	0.138435845136	0.130473239918	0.131547452250	41	18	
30400000	186.452503	1	0.883667961372	0.518614676482	-0.210848905716	-1.159847013243	-0.402255168946	-0.171178367405	-0.049344723235	0.115267400968	0.216717377517	0.011666826757	0.097367404904	0.029233537701	0.000651918074	0.857503348299	N\A	0.116950931707	0.364378968203	0.344302538137	0.396947652263	0.351856862615	0.481459092367	0.123592198012	0.119320538004	0.126765942960	0.124081285746	0.122094611326	51	30	
30450000	197.522270	1	0.972073828677	0.609866133950	-0.089630723745	-1.089247734205	0.031841342503	-0.062869952174	-0.324670651307	-0.032302924852	0.171385331640	-0.204446337704	0.064747138397	-0.080842968425	0.000819758978	0.841453662958	N\A	0.088469964227	0.328602533181	0.311181484058	0.413280047554	0.333922639978	0.468003502416	0.095500799460	0.092319301032	0.117266369677	0.099092593564	0.095447123065	50	26	
30500000	182.944475	1	0.415082184460	0.616426920599	1.042894621327	-0.527424937372	0.611048735312	0.417615179871	0.598046937611	-0.028883356261	0.088109197519	-0.243651313045	-0.025182565570	-0.140950893183	0.001008842925	0.843610872701	N\A	0.099460970014	0.483094500799	0.343263018109	0.436995078584	0.342940907547	0.524433360548	0.105747175537	0.102545220367	0.123524594338	0.105153327678	0.106008224001	50	23	
30550000	196.284569	1	0.523666745764	0.533227736819	0.423781172747	-0.243054393158	0.159177514558	0.422334946403	0.251568857904	0.073281884951	0.159182449666	-0.001797559821	0.161196051854	0.015463043865	0.000808726419	0.861043487726	N\A	0.089103393169	0.412269515424	0.399127770478	0.436660428410	0.421651067452	0.510650809168	0.095807411664	0.092068757306	0.100144621564	0.097622114680	0.098361253244	55	40	
30600000	189.605582	1	0.860083623314	0.563378488318	0.074669694474	-0.757430949608	0.124687484262	-0.102631364303	-0.314397871129	0.084557919592	0.165907764010	-0.118621592943	0.170917539102	-0.070899816756	0.001057086988	0.836334349051	N\A	0.067019586870	0.284028291916	0.261950217155	0.366828952345	0.257909358023	0.507663549456	0.076043727834	0.071889830000	0.095806100852	0.079311121350	0.079817915922	36	40	
30650000	197.932710	1	0.493646831374	0.636457572355	0.020244697016	-0.691766890820	0.191407134717	0.456284515643	2.079965988755	-0.017972703689	0.094610955564	-0.228445354266	-0.047243745355	-0.047382250444	0.001881669367	0.875537184891	N\A	0.093876815159	0.326124056088	0.315188673186	0.406673952954	0.322072744625	2.127940402924	0.098628618141	0.096584872865	0.118345771729	0.100443513207	0.099008813761	34	34	
30700000	198.727629	1	0.967376994410	0.654744649075	0.124178700852	-0.944233555412	0.051154789652	0.111218758642	-0.537844575955	0.018127875742	0.114571109595	-0.262033226616	-0.089151262306	-0.103894385757	0.001320767195	0.879315460772	N\A	0.104465757212	0.415534725370	0.400902313812	0.590080807587	0.405288570964	0.620504182949	0.109890105428	0.106316320219	0.122953338849	0.110761712486	0.114685238372	50	27	
30750000	210.230267	1	-0.182374837265	0.705832087713	0.573352290120	-0.319434148439	0.655723527677	0.412239798110	1.512514903178	-0.079218482069	0.045803423219	-0.240854585462	-0.039411542159	-0.153916859237	0.001294126443	0.926242422589	N\A	0.109208523947	0.397240317362	0.384228335234	0.470279624491	0.389542990464	0.597299704573	0.114012911478	0.110098576597	0.128052480015	0.116403438409	0.112455720667	37	38	
