Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28700000	209.041241	1	0.627019213118	0.733409821342	0.616753792793	0.106135388357	0.344439170724	0.580354682211	-0.042214777575	-0.185665008555	-0.133077027689	-0.172657962439	-0.087081999125	-0.204909304172	0.000743885834	0.800095938024	N\A	0.083505169658	0.356373233120	0.322348413276	0.337885016324	0.327473429547	0.444018355556	0.092915315717	0.089669399127	0.093215432577	0.096870136207	0.088539376955	
28750000	211.054557	1	0.808295575508	0.653173380374	-0.042832978371	-0.307032197601	-0.016401915188	0.350863019960	-0.076444545238	0.025213192427	-0.024573029858	-0.130431641993	-0.067382552321	-0.094274803360	0.000735229169	0.802422239057	N\A	0.083017869343	0.354293591950	0.320467326346	0.335913264449	0.325562435222	0.441427255085	0.092373101830	0.089146127016	0.092671467338	0.096304843686	0.088022699168	
28800000	213.767409	1	0.991165376928	0.511703645149	-0.131154449945	-0.827054753232	-0.079749234533	0.173284351435	-0.104493299826	0.089295155818	0.175858925853	0.012136287242	0.056999108242	0.006267908852	0.000723723819	0.805514066157	N\A	0.082365748897	0.351510551419	0.317949997276	0.333274604729	0.323005083147	0.437959763799	0.091647494333	0.088445867993	0.091943516125	0.095548351643	0.087331264875	
28850000	213.520308	1	0.806652187707	0.475690952755	-0.050073680608	-0.727020111699	-0.152521672908	-0.175961240125	0.505963707545	0.110849723507	0.201303965461	0.033631856136	0.157377629822	0.017560297391	0.000724764291	0.805234460488	N\A	0.082424934820	0.351763137920	0.318178468021	0.333514087346	0.323237186347	0.438274470497	0.091713349881	0.088509422934	0.092009584387	0.095617010247	0.087394018890	
28900000	213.095323	1	0.677218011422	0.528951602668	0.115423362810	-0.485141895708	-0.045709348349	-0.156052020869	0.646031670648	0.032395458458	0.120157969204	0.008159952348	0.133396483109	-0.046488845030	0.000726557283	0.804752630598	N\A	0.082526827241	0.352197982038	0.318571795293	0.333926372271	0.323636767127	0.438816258577	0.091826724497	0.088618836905	0.092123325204	0.095735210507	0.087502054017	
28950000	204.856187	1	1.162847450700	0.574315141224	-1.094018206217	-1.534123522811	-0.718662910714	-0.374814740396	0.164873095896	0.027658970420	0.051815716233	-0.073894769625	-0.035054644793	-0.059180024137	0.000762207844	0.795172273553	N\A	0.084527286117	0.360735297751	0.326294008742	0.342020782263	0.331481756021	0.449453210322	0.094052613849	0.090766966728	0.094356404187	0.098055841967	0.089623112906	
29000000	211.704388	1	0.553073774526	0.719910988237	0.195046528438	-0.613712839879	-0.054778415889	0.383869727959	0.585583776399	-0.124703612080	-0.041505456356	-0.180343434925	-0.135426586546	-0.189698989577	0.000732456652	0.803167296210	N\A	0.082861193109	0.353624948126	0.319862521451	0.335279309066	0.324948014537	0.440594167457	0.092198769848	0.088977885172	0.092496572263	0.096123091489	0.087856577524	
29050000	208.797233	1	0.852005178710	0.563296912615	0.024647853772	-0.547499890588	0.477190364972	0.375196828946	-0.075079249312	0.050386957675	0.043541712584	-0.124221063932	-0.057531019674	-0.015621175692	0.000744941897	0.799812142606	N\A	0.083564423030	0.356626107474	0.322577144391	0.338124771859	0.327705797257	0.444333420899	0.092981246315	0.089733026497	0.093281576132	0.096938873056	0.088602202487	
29100000	204.457054	1	0.741967338134	0.762325387838	0.493575010826	-0.200160949810	0.454840366840	-0.323701344135	0.143234222572	-0.245556956602	-0.127744411219	-0.276966622381	-0.087067985387	-0.261631979031	0.000763978635	0.794696409800	N\A	0.084625417696	0.361154091801	0.326672818329	0.342417849779	0.331866588300	0.449975001040	0.094161803815	0.090872342237	0.094465946838	0.098169679463	0.089727160463	
29150000	210.818743	1	0.584970443776	0.613001294187	0.405644357689	-0.082284752316	0.687623795964	0.671398181152	0.229268111290	0.027181177661	0.009418345717	-0.098535670958	-0.078261429591	-0.120296060101	0.000736237870	0.802151171502	N\A	0.083074798163	0.354536545864	0.320687084177	0.336143614205	0.325785686982	0.441729960191	0.092436445924	0.089207258239	0.092735016033	0.096370883940	0.088083060010	
29200000	213.285774	1	0.864118783386	0.573625115494	0.404541449484	-0.463228354587	0.130059247554	0.127816824353	-0.021136192210	-0.054927765228	0.106722006622	-0.063397575381	0.013751422835	-0.050454923802	0.000725753233	0.804968702673	N\A	0.082481150111	0.352003046724	0.318395471474	0.333741549967	0.323457639937	0.438573381589	0.091775900040	0.088569787956	0.092072336583	0.095682222772	0.087453623187	
29250000	212.451644	1	0.623055943208	0.582273210052	0.134653881941	-0.280832633701	0.278679252202	0.212022602896	0.451246767190	0.026955080062	0.072150449789	-0.065789759156	0.110154991170	-0.106012485433	0.000729281387	0.804020583579	N\A	0.082681392694	0.352857617728	0.319168452107	0.334551786851	0.324242910186	0.439638122643	0.091998707836	0.088784812154	0.092295864049	0.095914514095	0.087665937630	
29300000	211.042766	1	1.115840021152	0.622198618900	-0.172516105943	-0.648933728733	-0.083175024435	-0.097906926218	-0.473960176200	-0.013914964480	0.036920155483	-0.021558876476	-0.021508359063	-0.121374191673	0.000735279573	0.802408694222	N\A	0.083020714916	0.354305735943	0.320478310888	0.335924778426	0.325573594408	0.441442385727	0.092376268069	0.089149182646	0.092674643804	0.096308144692	0.088025716290	
29350000	211.671929	1	0.816077465806	0.503667058136	0.029844119462	-0.392161572887	-0.203861621971	-0.156820667759	0.300452040022	0.098916675107	0.103415527977	0.065551964709	0.068732940484	0.026747925437	0.000732594889	0.803130147877	N\A	0.082869011957	0.353658316458	0.319892703933	0.335310946289	0.324978676890	0.440635742274	0.092207469797	0.088986281196	0.092505300313	0.096132161740	0.087864867740	
29400000	212.805279	1	0.507775326598	0.685919839212	0.069989685443	-0.431202472676	0.464287191873	0.254855480977	0.516212946744	-0.094871701325	0.018062237856	-0.161339248641	-0.034395922437	-0.168717167230	0.000727783512	0.804423106899	N\A	0.082596439142	0.352495063262	0.318840512615	0.334208041277	0.323909756786	0.439186402865	0.091904180920	0.088693587454	0.092201031811	0.095815963763	0.087575862552	
29450000	212.638194	1	0.766652070578	0.529976553904	0.202039831051	-0.381332419674	0.121765331718	0.113756684128	0.209094554694	0.078885357094	0.080897198387	-0.052766938746	0.050896670618	0.025480149673	0.000728490842	0.804233026325	N\A	0.082636567005	0.352666316089	0.318995415038	0.334370409712	0.324067122002	0.439399772983	0.091948830767	0.088736677498	0.092245825877	0.095862514073	0.087618409571	
29500000	213.063115	1	0.396353490810	0.688258556552	0.246326996815	-0.056107413876	0.385869694658	0.405502070420	0.638675349317	-0.030447673089	-0.040597040012	-0.157799036196	-0.104976658984	-0.141088109102	0.000726693347	0.804716066283	N\A	0.082534554351	0.352230958859	0.318601623644	0.333957638294	0.323667069719	0.438857345596	0.091835322370	0.088627134419	0.092131950848	0.095744174338	0.087510246964	
29550000	209.621169	1	0.493776562939	0.597123737973	0.273505960160	-0.152703800954	0.189692843385	0.056677223905	0.693374387495	-0.025504345024	-0.027282504729	-0.045830671010	0.001598334863	-0.056457968920	0.000741381914	0.800768815142	N\A	0.083364511984	0.355772951365	0.321805443566	0.337315876468	0.326921827164	0.443270442714	0.092758807417	0.089518358311	0.093058418755	0.096706966334	0.088390239569	
29600000	211.201931	1	0.967181545695	0.516833380279	0.021593105379	-0.829706133863	-0.213603139355	-0.103379478865	0.241761837489	0.022032234612	0.186695234975	-0.027435882775	0.034792880882	-0.040495850543	0.000734599477	0.802591456078	N\A	0.082982311075	0.354141840690	0.320330063574	0.335769385863	0.325422990110	0.441238182678	0.092333536523	0.089107943889	0.092631774235	0.096263594333	0.087984997229	
29650000	211.510295	1	0.481985997927	0.585695262111	0.032061884560	-0.341151394292	-0.125600973004	0.222182963626	1.012932744427	0.039487700539	0.058334970732	-0.047282665727	0.035818295201	-0.124801021993	0.000733283658	0.802945055472	N\A	0.082907958553	0.353824528016	0.320043046403	0.335468534990	0.325131409654	0.440842831291	0.092250805261	0.089028102773	0.092548775750	0.096177341722	0.087906162278	
29700000	211.666254	1	0.611185504378	0.581125109624	0.214071937088	-0.183495108545	0.699763909642	0.524261836114	0.144848664769	0.035850629390	0.114141565138	-0.086245322330	0.011836587812	-0.053205784430	0.000732619062	0.803123651990	N\A	0.082870379112	0.353664151036	0.319897981454	0.335316478176	0.324984038318	0.440643011787	0.092208991016	0.088987749272	0.092506826445	0.096133747708	0.087866317316	
29750000	200.141243	1	1.144413284178	0.561886542678	0.209547031083	-0.822347009881	-0.211919073743	-0.670625779036	-0.108495073655	-0.082518560127	0.039233915424	-0.128259216160	0.026122288088	-0.018174861835	0.000783390854	0.789479774128	N\A	0.085693812892	0.365713659215	0.330797059951	0.346740872292	0.336056401225	0.455655931696	0.095350595808	0.092019604804	0.095658578633	0.099409070852	0.090859965120	
29800000	213.550654	1	0.533019693009	0.586514389359	0.320464756544	-0.260308296731	0.590277527047	0.150781054414	0.551271101003	-0.003423611004	0.074584512754	-0.127409722681	0.044539782661	-0.065809998400	0.000724636431	0.805268820344	N\A	0.082417663939	0.351732108140	0.318150400816	0.333484667353	0.323208672902	0.438235809366	0.091705259650	0.088501615328	0.092001468024	0.095608575666	0.087386309677	
29850000	206.775252	1	0.901895604342	0.720484128518	0.018269917736	-0.359130232281	-0.187754509049	0.218292361836	0.051129410550	-0.045463805417	-0.125018378891	-0.191768258080	-0.189595758031	-0.255923653223	0.000753750891	0.797444906273	N\A	0.084057048741	0.358728475724	0.324478788528	0.340118071761	0.329637675627	0.446952837865	0.093529385714	0.090262017117	0.093831486023	0.097510343301	0.089124526718	
29900000	211.502910	1	1.016826823176	0.604953121060	-0.319568669204	-0.941286212225	-0.425849955965	-0.511333343138	0.261923073600	-0.033988689302	0.073203586321	-0.084768124155	-0.004136916096	-0.126860642348	0.000733315143	0.802936594371	N\A	0.082909738476	0.353832124152	0.320049917297	0.335475737048	0.325138389788	0.440852295594	0.092252785762	0.089030014087	0.092550762648	0.096179406520	0.087908049505	
29950000	210.027987	1	0.871534902210	0.765642973156	0.285785429950	-0.318022195652	-0.169054010885	0.204299080213	-0.237855273571	-0.188296952816	-0.079491803547	-0.193355611971	-0.135574383244	-0.230481980776	0.000739630458	0.801239483121	N\A	0.083265982712	0.355352460089	0.321425098795	0.336917199776	0.326535435292	0.442746537360	0.092649174942	0.089412555751	0.092948432167	0.096592667494	0.088285770343	
30000000	209.715777	1	1.425236627262	0.420394422401	-0.041570757612	-0.832217764034	-0.345591919275	-0.607671497513	-0.701943450023	0.134122160478	0.235862219699	0.083412175409	0.193057428218	0.102659234744	0.000740974234	0.800878370712	N\A	0.083341588107	0.355675119622	0.321716952332	0.337223120119	0.326831929007	0.443148550592	0.092733300262	0.089493742226	0.093032829212	0.096680373500	0.088365933699	
30050000	210.455141	1	0.992182646320	0.483922057144	0.115046200965	-0.525205437115	-0.338482306677	0.020106706782	-0.251908623916	0.100113769263	0.145873571835	0.087126326632	0.150300798997	0.096167825991	0.000737795895	0.801732484075	N\A	0.083162653097	0.354911482491	0.321026223640	0.336499099569	0.326130218422	0.442197107354	0.092534201176	0.089301598495	0.092833087035	0.096472800018	0.088176211381	
30100000	211.011586	1	0.329262915535	0.699307263658	0.200663431833	-0.249639893154	0.639556185842	0.323103356227	1.049984163504	-0.122461421527	-0.059388877990	-0.240876316679	-0.105505718341	-0.235189023964	0.000735412876	0.802372871733	N\A	0.083028240232	0.354337851572	0.320507360270	0.335955227935	0.325603105646	0.441482399756	0.092384641408	0.089157263469	0.092683044189	0.096316874432	0.088033695278	
30150000	213.065175	1	0.946255408811	0.553728856073	-0.236569685858	-0.580036657005	-0.427372394938	-0.264801896589	0.138638044197	0.054077829005	0.095302687626	-0.028685171632	0.104916394995	-0.031147674016	0.000726684645	0.804718404780	N\A	0.082534060180	0.352228849895	0.318599716033	0.333955638741	0.323665131780	0.438854717962	0.091834772511	0.088626603769	0.092131399212	0.095743601074	0.087509723001	
30200000	205.354274	1	0.597745412671	0.633307966779	-0.281978561540	-0.882660804773	-0.100607984685	-0.261622185855	1.150040735484	-0.029837960849	-0.006613215811	-0.119651793064	-0.040093410284	-0.208402269395	0.000760003794	0.795764566772	N\A	0.084404985331	0.360213357296	0.325821900677	0.341525919454	0.331002141911	0.448802905751	0.093916531064	0.090635637878	0.094219881854	0.097913966993	0.089493439075	
30250000	210.772786	1	0.592033518184	0.717292609242	-0.103131014120	-0.418712462669	0.429198710216	0.595218248023	0.238411850857	-0.148555134079	-0.045812437029	-0.203039493216	-0.159314576668	-0.179203795151	0.000736434613	0.802098300949	N\A	0.083085897337	0.354583913572	0.320729929441	0.336188524532	0.325829213443	0.441788977338	0.092448795857	0.089219176737	0.092747405857	0.096383759532	0.088094828310	
30300000	210.121386	1	0.909878886762	0.534435352787	0.273741217751	-0.310494560184	0.425605912136	0.062857869299	-0.124354500405	0.068771954041	0.112128467048	0.000521830124	0.052013168893	-0.062991672723	0.000739228932	0.801347384768	N\A	0.083243378232	0.355255991430	0.321337840505	0.336825735796	0.326446789682	0.442626343553	0.092624023176	0.089388282641	0.092923199161	0.096566445176	0.088261803125	
30350000	209.915241	1	0.739651788533	0.404762719280	0.232805764959	-0.357837559180	-0.123565961413	0.282292427495	0.415260954824	0.183985731658	0.267437026510	0.091902810827	0.162726386040	0.125047621172	0.000740115444	0.801109152908	N\A	0.083293277607	0.355468945930	0.321530463123	0.337027642471	0.326642474807	0.442891671301	0.092679545681	0.089441865515	0.092978901004	0.096624330925	0.088314710743	
30400000	211.204625	1	0.900900887050	0.632482321360	-0.568399964344	-0.929730418311	0.069450981830	0.053626016436	0.044203578483	0.026608465276	0.029292011160	-0.089249846589	-0.052119997912	-0.121062970047	0.000734587972	0.802594547703	N\A	0.082981661278	0.354139067563	0.320327555211	0.335766756602	0.325420441867	0.441234727538	0.092332813500	0.089107246125	0.092631048877	0.096262840536	0.087984308257	
30450000	208.299462	1	0.617624079840	0.718930019559	-0.198834561414	-0.692332681142	0.219511661288	0.422252685329	0.630431856936	-0.130329131419	-0.071468050510	-0.208584152970	-0.240069372408	-0.255329408547	0.000747100893	0.799231956910	N\A	0.083685428884	0.357142521580	0.323044253737	0.338614395020	0.328180333172	0.444976839991	0.093115888244	0.089862964826	0.093416652955	0.097079245846	0.088730503321	
30500000	212.958383	1	0.700889982422	0.642352181170	0.399107629066	-0.310853187697	0.341238814287	0.142371046829	0.356371423565	-0.032375350296	0.010621255691	-0.147408941171	-0.057019294761	-0.177770801863	0.000727135971	0.804597120136	N\A	0.082559686149	0.352338213298	0.318698637940	0.334059328501	0.323765626445	0.438990977798	0.091863286255	0.088654121409	0.092160005056	0.095773328469	0.087536893862	
30550000	211.707085	1	1.142389728465	0.538408805295	-0.418192605986	-1.150780171482	-0.303648629302	-0.081097410360	-0.115106218091	0.029094141911	0.151646973585	-0.042021359949	-0.009931393136	-0.035695315963	0.000732445168	0.803170382415	N\A	0.082860543502	0.353622175814	0.319860013826	0.335276680579	0.324945467043	0.440590713333	0.092198047038	0.088977187613	0.092495847118	0.096122337913	0.087855888755	
30600000	210.418055	1	0.415138441103	0.615209334219	0.489469834285	0.028524560890	0.444432186411	0.382344462161	0.690117673007	-0.039099108331	-0.001237986645	-0.067573411063	-0.101497790505	-0.088154415665	0.000737954995	0.801689729323	N\A	0.083171619283	0.354949747293	0.321060835100	0.336535379238	0.326165380170	0.442244782860	0.092544177756	0.089311226552	0.092843095839	0.096483201238	0.088185718104	
30650000	209.841900	1	1.040484204610	0.486219378854	-0.540902018041	-0.892243816818	0.127781600991	-0.339338709189	-0.042518703866	0.204214222301	0.194500384126	0.000154132989	0.134798859974	0.019411729158	0.000740431098	0.801024327557	N\A	0.083311037671	0.355544740177	0.321599020896	0.337099504603	0.326712122580	0.442986106106	0.092699307116	0.089460936601	0.092998726268	0.096644933479	0.088333541494	
30700000	213.236024	1	0.928585764488	0.513914150251	-0.465420254692	-0.656051707559	-0.199649743106	-0.110887160529	0.111431259208	0.130815212663	0.119512708711	0.028237135377	0.113057662415	0.002565460913	0.000725963180	0.804912283618	N\A	0.082493079407	0.352053957125	0.318441521193	0.333789819198	0.323504421800	0.438636812707	0.091789173640	0.088582597855	0.092085653057	0.095696061347	0.087466271655	
30750000	212.112405	1	0.986462409193	0.579673750708	-0.294171627520	-0.808606874561	-0.023692468459	0.109559482270	-0.112168537812	0.041399820880	0.034156433088	-0.092357412408	0.040132230972	-0.060810264005	0.000730721182	0.803633668331	N\A	0.082762969929	0.353205763153	0.319483358264	0.334881870908	0.324562823036	0.440071889674	0.092089477958	0.088872411300	0.092386927360	0.096009147731	0.087752432844	
30800000	213.898335	1	0.590124442191	0.611134920003	0.339733162770	-0.423392995257	0.235713742385	0.071700996499	0.546323466958	-0.086230049621	0.059956041825	-0.100520694233	0.020909549176	-0.091468326761	0.000723173132	0.805662051887	N\A	0.082334406591	0.351376792530	0.317829009050	0.333147785092	0.322882171329	0.437793108742	0.091612620083	0.088412212044	0.091908529231	0.095511993015	0.087298033062	
30850000	213.042735	1	0.659203841275	0.646797369425	0.164296442691	-0.414677498192	0.373063119067	0.095746236040	0.373596734236	-0.094988253262	-0.031696006243	-0.120137369327	-0.029709675621	-0.152851591367	0.000726779460	0.804692925087	N\A	0.082539444389	0.352251827970	0.318620500271	0.333977424741	0.323686246467	0.438883347180	0.091840763463	0.088632385432	0.092137409516	0.095749847024	0.087515431804	
30900000	211.326316	1	0.887139384035	0.696468784913	-0.073658105440	-0.901863455534	0.047883823234	-0.013707116847	0.077060186280	-0.096858230776	-0.040039043708	-0.204939452862	-0.116010761036	-0.173651518959	0.000734068429	0.802734164234	N\A	0.082952311377	0.354013811616	0.320214258107	0.335647998784	0.325305343452	0.441078666605	0.092300156177	0.089075729657	0.092598286070	0.096228793196	0.087953188963	
30950000	211.662348	1	0.526043242437	0.640019933751	0.502924396990	-0.086625902635	0.286002615406	0.794928249460	0.350598916243	-0.094858816412	0.055765940486	-0.097572366809	-0.125120133251	-0.115323966714	0.000732635698	0.803119181256	N\A	0.082871320031	0.353668166575	0.319901613609	0.335320285394	0.324987728220	0.440648014893	0.092210037967	0.088988759649	0.092507876777	0.096134839220	0.087867314959	
31000000	211.633186	1	0.445046921836	0.700373591373	0.447751868670	-0.061131840301	0.167394918719	0.351418122299	0.528809372333	-0.166618054503	-0.074121471493	-0.132515874787	-0.066459581827	-0.145446000341	0.000732759925	0.803085797778	N\A	0.082878345641	0.353698149621	0.319928734015	0.335348712955	0.325015279814	0.440685371858	0.092217855288	0.088996303879	0.092515719349	0.096142989276	0.087874764116	
31050000	212.494676	1	0.945165843983	0.613525653609	-0.183687311186	-0.541856970520	0.304133915400	-0.076158376533	-0.182868767911	-0.013427203149	0.071592430581	-0.154895672750	0.005688698548	-0.080548247804	0.000729098956	0.804069608199	N\A	0.082671050595	0.352813480969	0.319128529315	0.334509939854	0.324202352663	0.439583131052	0.091987200291	0.088773706615	0.092284319335	0.095902516746	0.087654972044	
31100000	214.699137	1	0.629745810521	0.604905777786	0.096299690431	-0.507473860422	0.294274281262	0.244712079264	0.519697139427	-0.024361860724	0.058657074863	-0.078320097214	-0.031435286698	-0.123832856786	0.000719813990	0.806564752421	N\A	0.082142962196	0.350559769366	0.317089991367	0.332373148111	0.322131404007	0.436775149904	0.091399601937	0.088206635504	0.091694823036	0.095289908027	0.087095047216	
31150000	209.105074	1	1.134792612715	0.599134239694	-0.062378170676	-0.577879733285	0.106166336648	-0.175644372425	-0.559225200588	0.035684339599	0.132513659155	-0.113982035604	-0.012261399275	-0.052420131968	0.000743609810	0.800170113781	N\A	0.083489675641	0.356307109634	0.322288602947	0.337822323246	0.327412668293	0.443935969904	0.092898075689	0.089652761365	0.093198136864	0.096852162380	0.088522948863	
31200000	211.856593	1	0.857802117745	0.671846401348	0.101338518673	-0.583730357442	-0.263210161054	-0.107415064245	0.048569802074	-0.097634488845	0.032747421900	-0.079666504596	-0.068162528864	-0.132465893225	0.000731808780	0.803341398640	N\A	0.082824538818	0.353468519388	0.319721027784	0.335130995664	0.324804271262	0.440399267211	0.092157985007	0.088938525115	0.092455655687	0.096080570694	0.087817713485	
31250000	209.825314	1	0.565653343424	0.661556040466	0.011233292205	-0.450677591702	-0.075889847850	-0.211447110802	0.740551820137	-0.080332601900	-0.021109913607	-0.117522013170	0.078944925512	-0.159947265684	0.000740502499	0.801005139816	N\A	0.083315054524	0.355561882815	0.321614526837	0.337115757902	0.326727875049	0.443007464741	0.092703776626	0.089465249973	0.093003210214	0.096649593228	0.088337800507	
31300000	211.008323	1	1.180977708634	0.493463159221	-0.566185609743	-1.252328583067	-0.335828585539	-0.258137066404	-0.054892125422	0.113447376082	0.183521294779	0.011292548727	0.106540855179	-0.023447569338	0.000735426827	0.802369122763	N\A	0.083029027747	0.354341212436	0.320510400254	0.335958414441	0.325606193963	0.441486587178	0.092385517668	0.089158109118	0.092683923279	0.096317787989	0.088034530270	
31350000	211.565823	1	0.944993234202	0.456711127448	0.039496544590	-0.366423812294	0.052219802277	-0.044770074230	-0.127321985763	0.149607886530	0.186777213285	0.106382133187	0.196891108282	0.053741558692	0.000733046966	0.803008661608	N\A	0.082894576802	0.353767419001	0.319991389885	0.335414388722	0.325078931849	0.440771677095	0.092235915529	0.089013733200	0.092533837924	0.096161818227	0.087891973792	
31400000	207.140666	1	0.618979807452	0.488059559255	0.584443771151	-0.069667347951	0.124054578972	0.278601599465	0.277238147538	0.144579504150	0.223130392446	0.126365989598	0.134838709762	0.042906199553	0.000752151246	0.797874778055	N\A	0.083967806490	0.358347618473	0.324134293715	0.339756972928	0.329287703692	0.446478313983	0.093430086809	0.090166187135	0.093731866382	0.097406817867	0.089029904393	
31450000	207.709970	1	0.527848657279	0.618250464292	0.369780950689	0.099042074144	0.471125821270	0.412103327682	0.380587182159	0.062189551732	-0.019234585374	-0.165264890171	0.051136145346	-0.088695534974	0.000749665812	0.798542687552	N\A	0.083828958646	0.357755060487	0.323598310345	0.339195156141	0.328743198724	0.445740024465	0.093275592287	0.090017089746	0.093576872842	0.097245747484	0.088882685944	
31500000	214.220741	1	0.653622161663	0.569470608792	0.304714667941	-0.257502235007	-0.047644526884	0.440867981960	0.287490256873	0.010346113232	0.092601418479	-0.009554729742	0.019333734260	-0.027595061239	0.000721818845	0.806025988698	N\A	0.082257276614	0.351047626569	0.317531270288	0.332835695867	0.322579698819	0.437382988915	0.091526798376	0.088329388445	0.091822430320	0.095422518418	0.087216253213	
31550000	208.140045	1	0.713641410616	0.492741077248	-0.152805487346	-0.372137720432	0.187033633470	0.333507645619	0.145147352563	0.127624830704	0.173227277363	0.024610658292	0.195914208742	0.056578321131	0.000747793661	0.799045789494	N\A	0.083724219645	0.357308068082	0.323193994646	0.338771353167	0.328332454812	0.445183100391	0.093159050312	0.089904619064	0.093459954436	0.097124245051	0.088771632628	
31600000	210.796810	1	0.938785901807	0.434567737429	-0.220696182031	-0.945959798635	-0.143156089440	0.031101393446	0.211833063387	0.155678707357	0.205035478469	0.071188189218	0.080644246348	0.097014493676	0.000736331757	0.802125941275	N\A	0.083080094958	0.354559150881	0.320707530974	0.336165046500	0.325806458863	0.441758124602	0.092442339611	0.089212946035	0.092740928757	0.096377028484	0.088088676127	
31650000	213.132078	1	0.495214325733	0.613441835373	0.254636142944	-0.114150870299	0.379331229063	0.145628793422	0.723311551732	-0.018498866375	0.001829745540	-0.134552119396	-0.007109553468	-0.110593111107	0.000726402042	0.804794348636	N\A	0.082518010116	0.352160353378	0.318537759238	0.333890695741	0.323602189934	0.438769375663	0.091816913775	0.088609368912	0.092113482793	0.095724982204	0.087492705340	
31700000	212.465770	1	1.110359591403	0.550382689256	-0.221791922262	-0.510980442939	-0.155708761578	0.217249429238	-0.404799127533	0.079479242671	0.121268070322	-0.024725790779	-0.003484565277	-0.050210759117	0.000729221495	0.804036678317	N\A	0.082677997535	0.352843128279	0.319155346041	0.334538049097	0.324229595747	0.439620069712	0.091994930078	0.088781166369	0.092292074089	0.095910575542	0.087662337789	
31750000	214.005298	1	0.400521074667	0.633439112646	0.169222850626	-0.129578602600	0.386670885220	0.372352225751	0.722862482247	-0.017090508225	0.017250089632	-0.081287927230	-0.006565179775	-0.120080575195	0.000722723543	0.805782869710	N\A	0.082308809403	0.351267551954	0.317730198243	0.333044211786	0.322781789530	0.437657001939	0.091584138363	0.088384725309	0.091879955515	0.095482299007	0.087270892716	
31800000	212.394998	1	0.437874780376	0.632385009054	0.483213879031	-0.163720537731	0.356128523621	0.307730688611	0.622052609569	-0.044008004923	0.057442514374	-0.133982568675	-0.063077006668	-0.062003936399	0.000729521608	0.803956029145	N\A	0.082695008948	0.352915727525	0.319221013857	0.334606881981	0.324296307616	0.439710523750	0.092013858497	0.088799433540	0.092311063647	0.095930309624	0.087680374756	
31850000	208.887897	1	0.674139651573	0.599612364103	-0.234815131291	-0.804972840894	0.589855131902	0.168208914396	0.370872361408	-0.022725185295	0.043167316048	-0.130726110530	-0.067222515784	-0.057731153075	0.000744549327	0.799917637753	N\A	0.083542401707	0.356532127544	0.322492137218	0.338035667496	0.327619438555	0.444216327891	0.092956743423	0.089709379592	0.093256994095	0.096913327230	0.088578853583	
31900000	212.337350	1	0.841331251195	0.620811406236	0.137009061407	-0.597002975474	0.041774250129	0.189849768060	0.112365274847	-0.107178787228	-0.004864309671	-0.107548611081	-0.066227446418	-0.105092793028	0.000729766155	0.803890312245	N\A	0.082708868095	0.352974873911	0.319274513227	0.334662959923	0.324350657572	0.439784216380	0.092029279422	0.088814315749	0.092326534382	0.095946386922	0.087695069417	
31950000	211.712102	1	0.767709349020	0.579085273976	-0.005699938643	-0.737978984594	-0.144745362371	0.273760156112	0.450048176972	-0.053001918764	0.101705036845	-0.041376625501	-0.058675980475	-0.096310757075	0.000732423802	0.803176123923	N\A	0.082859334975	0.353617018208	0.319855348644	0.335271790543	0.324940727689	0.440584287284	0.092196702322	0.088975889873	0.092494498059	0.096120935961	0.087854607370	
