Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29000000	449.300464	1	0.649374109433	0.668721026768	0.347897214461	0.052215097612	1.177514021446	0.245937520514	0.162009626553	0.003863679657	0.027434859521	-0.063565439862	-0.065456254195	-0.115673104001	0.000281895405	0.959483101620	N\A	0.051933178117	0.180597932626	0.178763740599	0.213494932249	0.200473232953	0.276019791157	0.054658112223	0.053000148097	0.060088194667	0.059720561910	0.056678726769	44	14	
29050000	436.473995	1	0.933916039155	0.728820885610	-0.557539982059	-0.846640839366	0.445214628608	-0.084444670060	-0.189289089820	-0.050255604483	-0.031643534695	-0.118451067977	-0.171907245601	-0.117763725463	0.000108766296	0.958731757920	N\A	0.040394678933	0.155443377910	0.145171261837	0.216150145750	0.154038694649	0.221068320397	0.042904862376	0.042165956790	0.055791642040	0.047810861373	0.046861333709	37	8	
29100000	433.433574	1	-0.191190177220	0.704455119605	0.175408769721	-0.087824600581	0.886112163347	0.415838319396	0.878467113469	-0.020749173711	-0.006032174779	-0.106928790422	-0.068664050167	-0.144679895961	0.000119474560	0.956644249156	N\A	0.065716857174	0.176036832447	0.173868643390	0.185528401091	0.179765754398	0.217136632792	0.067649864893	0.066884747919	0.069911979804	0.070666010104	0.068967678088	32	10	
29150000	441.032097	1	0.348468423358	0.698538189507	0.747648167147	0.420994244991	1.147780100533	1.127115119162	0.702600918741	-0.029833172695	-0.003061022181	-0.053394130649	-0.093379511858	-0.137905254959	0.000327442464	0.960974871622	N\A	0.055517537237	0.195392958306	0.187908999514	0.225213604017	0.196452351501	0.296104787989	0.057832833975	0.056584867638	0.062677861786	0.061000708471	0.059466626481	40	9	
29200000	442.036481	1	0.709700551863	0.635548837301	-0.342531095409	-0.552188616367	0.796611926281	0.210884417745	-0.007874218972	0.065702170659	0.059730419751	-0.090002341220	-0.004761041534	-0.037243144228	0.000241695022	0.958423204906	N\A	0.048774761059	0.176080471119	0.168048603654	0.200299804377	0.183588320114	0.262717838429	0.051904341140	0.049937094944	0.055943322456	0.055889157827	0.057016059498	49	10	
29250000	443.042007	1	0.509777871002	0.652098026594	-0.299750804362	-0.477352507817	0.452099745418	0.410878151180	0.466635371756	0.024458686243	0.026355965321	0.011482183125	-0.118383437102	-0.105851066161	0.000357465912	0.961756148206	N\A	0.055075169092	0.201533063354	0.195997306756	0.235794805402	0.215637538356	0.308289419281	0.056681448027	0.056155549366	0.064469872272	0.061912333654	0.060678120780	30	7	
29300000	448.004101	1	0.714721759410	0.642536677495	-0.273354750991	-0.492138694526	0.683381911188	-0.614826018261	0.080738489087	0.043211754243	0.016831761604	-0.078227374462	-0.019090747856	-0.035544516851	0.000238275022	0.965809616705	N\A	0.045194227971	0.174161876081	0.164483642484	0.192192170738	0.191843353136	0.251594294178	0.047013690864	0.046277646462	0.053068729514	0.059333039536	0.050489458939	47	9	
29350000	431.207996	1	0.509157198343	0.626680872969	-0.111489573069	-0.303528072476	1.012608052982	-0.055095071924	0.114022288136	0.077750431526	0.057230559985	-0.036925207786	-0.084458754306	-0.027212145719	0.000367925029	0.948569998886	N\A	0.060855630196	0.213203195101	0.204612543565	0.230681816733	0.207076155887	0.316752629657	0.063325236722	0.062458910838	0.066424511326	0.064663051765	0.066133177538	35	7	
29400000	439.455612	1	0.785091927165	0.619228071275	-0.946236920651	-1.059568646181	0.585381794720	-0.818638910762	-0.023913860522	0.086489411783	0.080425401611	0.031133588253	-0.110534365569	-0.034423767640	0.000251321309	0.950280166958	N\A	0.049900105976	0.185930873087	0.173388147506	0.201311555889	0.176122713759	0.259932174099	0.054811275689	0.051696650785	0.057093478608	0.054321604172	0.053478950470	47	11	
29450000	447.980671	1	0.084127669812	0.712622567390	-0.160289386851	-0.350426025688	1.467768501089	-0.168840775021	0.860221086665	-0.013358559468	-0.008571849045	-0.176277621846	-0.151230387249	-0.142045641388	0.000173675845	0.957135040178	N\A	0.043636057120	0.161493642063	0.157215393435	0.168614032163	0.161864858657	0.226407901736	0.046176415509	0.045484553224	0.049082789098	0.050612620171	0.051246933842	32	9	
29500000	425.796874	1	0.324934245646	0.681444433371	-0.213629301319	-0.479343095175	1.143409981821	-0.107228116093	0.518665925276	-0.009043107568	0.007108327398	-0.162596962733	-0.094621139532	-0.033552554454	0.000270153449	0.960162233474	N\A	0.052328787599	0.189048347612	0.179436133383	0.228607464401	0.195653542483	0.277726669264	0.054410392991	0.053421978683	0.062053014063	0.061347930221	0.058048687713	37	5	
29550000	444.550994	1	0.351995531458	0.802974057456	-0.121966545274	-0.413224462470	1.055562183293	-0.363455994424	0.658626445022	-0.116875997810	-0.099846566452	-0.218965559016	-0.181335377970	-0.228737646636	0.000118943749	0.959794529328	N\A	0.044844503771	0.144105798717	0.139792352128	0.177734057645	0.148045365674	0.193047234428	0.046818879046	0.046893395071	0.053461783432	0.053540605649	0.048745778886	37	10	
29600000	442.444693	1	0.792480916925	0.608583488840	-0.188161172996	-0.474851998815	0.829330342984	-0.152189121023	0.137892191988	0.094617746679	0.094349824596	0.012836398961	-0.013107468536	-0.053867476321	0.000277180923	0.959716695298	N\A	0.104481126418	0.251167963395	0.244089751138	0.265479694855	0.250443691539	0.320826092765	0.105731287244	0.105064140423	0.107648894193	0.107723842256	0.106886863573	40	7	
29650000	423.220367	1	0.443823110528	0.768731294597	0.390710395403	0.346306425583	1.008198318853	-0.018453260329	0.330571145627	-0.034975496632	-0.078953335263	-0.182577644308	-0.193232474372	-0.200405580181	0.000252382899	0.954830437823	N\A	0.057726754543	0.188485428694	0.179872491295	0.210300320524	0.193349682495	0.266801823215	0.060988734310	0.058903230030	0.064373956998	0.060895578114	0.061670628804	36	9	
29700000	455.171367	1	0.544745772631	0.626460003841	0.322878909717	0.088905771049	0.838704459076	-0.398372232814	0.387221636226	0.062117871157	0.083301241297	0.005252151229	-0.080808034121	-0.083558038784	0.000442434090	0.965937284409	N\A	0.074048386100	0.238723853287	0.235616854849	0.270114161167	0.260887929523	0.352620133566	0.075412219961	0.074708842252	0.079873877348	0.078390876463	0.076886196294	40	13	
29750000	449.758165	1	0.453041710096	0.721019433794	0.324065332188	0.107589803931	0.884756651083	-0.410391100857	0.561860935900	-0.020494948078	-0.042101541573	-0.171015071769	-0.183775286487	-0.163938335004	0.000339442473	0.959320430555	N\A	0.073317584890	0.247772885848	0.243052255899	0.273231128189	0.259596669741	0.335923180231	0.075152521046	0.074054214713	0.079396480104	0.077777716820	0.077155656745	37	6	
29800000	434.794535	1	0.532100100251	0.644587498447	0.165030836788	0.069961608780	0.950489916977	-1.121868481579	0.361037166248	0.079391033700	0.038139348296	-0.054600409346	-0.084511836925	-0.066852023384	0.000194097094	0.961690847697	N\A	0.042654979262	0.159084374693	0.151530885994	0.184253633806	0.169659465223	0.242278881787	0.044886084911	0.044191138392	0.052471956736	0.050084689043	0.049210339449	36	8	
29850000	444.189458	1	0.534883556976	0.749829161300	0.234791020522	0.015094698409	0.888857598388	-0.659451773375	0.371841605870	-0.071408258286	-0.052313230347	-0.198036033643	-0.252907397447	-0.175773199370	0.000276722349	0.967509711394	N\A	0.050429509570	0.173199813469	0.165980813533	0.197229664345	0.180521385354	0.269845632755	0.053838857326	0.051654144246	0.054281826596	0.051330840303	0.056876515111	45	8	
29900000	463.414835	1	0.570606652548	0.663272534499	0.303420153387	0.068886005326	0.729473508347	-0.703179103937	0.397111407489	0.046248697390	0.013448935150	-0.099893271252	-0.078403628648	-0.081714217455	0.000180119625	0.957870636070	N\A	0.041090434672	0.154776156132	0.147400786822	0.171484827490	0.161956485771	0.222138451934	0.044353826871	0.042810963413	0.048524188545	0.048218238784	0.046230834280	33	12	
29950000	423.058061	1	0.497314666541	0.630225422355	0.269450977822	-0.010432061559	0.871837732711	-0.699002240427	0.491851045282	0.036307118590	0.074200440700	-0.068930603871	-0.083394608782	-0.018968353211	0.000303607502	0.950314335701	N\A	0.053692143571	0.203783880322	0.192055792629	0.219792608685	0.210750803543	0.284600188007	0.056088575177	0.055362808253	0.062286247381	0.062875493714	0.057476422628	33	5	
30000000	449.413311	1	0.540924869530	0.712058131739	0.517816786568	0.253444507315	0.840738614214	-0.265751780272	0.282206032296	-0.037121745548	-0.050652906844	-0.104837457983	-0.134647988438	-0.147576671109	0.000176474723	0.956469998901	N\A	0.029227790276	0.132553085918	0.116162893850	0.150872290675	0.118893565921	0.198335939096	0.034996052184	0.032220283477	0.043587187525	0.035453957464	0.033782120051	45	10	
30050000	452.538626	1	0.509874442246	0.713475282312	0.303173690093	0.030295359090	0.740983634616	-0.185970936218	0.390370624211	0.002559254648	-0.012417776278	-0.099268541854	-0.157930956558	-0.129937937052	0.000113670501	0.967911310613	N\A	0.032642552106	0.125289832764	0.117358465419	0.148374393675	0.121895372996	0.179175592126	0.036429316525	0.034200099748	0.039948764562	0.037871602471	0.038369100581	49	8	
30100000	456.102910	1	0.731730521448	0.649181397995	0.101176693588	-0.132663828078	0.837868547762	-0.531490402677	0.080952375002	0.033156258584	0.049129110327	-0.084772153223	-0.003244395885	-0.050125652581	0.000089710812	0.962840057442	N\A	0.059406555041	0.154509733651	0.147625490883	0.246845530169	0.162942071958	0.187708747314	0.061516634576	0.060294498914	0.072969294393	0.065594011717	0.061740971912	40	9	
30150000	420.192451	1	0.525449220615	0.628612302599	0.283641329492	0.043173434474	0.294741587163	0.193412741234	0.717852059876	0.036859415777	0.067146759939	0.019572089830	-0.098995629685	-0.060238262633	0.000182117309	0.959817929614	N\A	0.066155333969	0.190525820472	0.182345333215	0.231601852201	0.195123789631	0.282844077877	0.068195051229	0.066976304824	0.077646151270	0.071548597889	0.070105988500	35	4	
30200000	436.299394	1	0.661829401188	0.710145198725	0.075188160143	-0.119888149021	0.473246803738	0.109724936423	0.178880896786	-0.017945178880	-0.042187611356	-0.019041685746	-0.163627685251	-0.116956859162	0.000237255480	0.954572731721	N\A	0.089284266474	0.219917302797	0.212355714245	0.230644140224	0.222188707867	0.282717938431	0.091389084667	0.089967382317	0.092947556907	0.092450255479	0.092439897352	43	7	
30250000	434.523713	1	0.174980031445	0.833699710940	0.675835308477	0.303481562740	1.124964954499	0.492017094857	0.840089412171	-0.160109831059	-0.138488589337	-0.280668472117	-0.269036041847	-0.245902193350	0.000118856817	0.963724188303	N\A	0.048874731338	0.154908491631	0.141926616647	0.197140313905	0.150819837283	0.195481020864	0.051345827532	0.049845299606	0.058787140604	0.054530997750	0.053365487991	44	5	
30300000	430.164127	1	0.535612907311	0.684002784898	0.227559410412	0.077580417515	0.646349929695	0.316731991383	0.454884182014	0.022197481530	0.013904110434	-0.077773292706	-0.092187092077	-0.118962273239	0.000263933917	0.964925167920	N\A	0.043993435754	0.150782659376	0.133047445468	0.159228773548	0.152111893163	0.225733280712	0.048402382055	0.044891103947	0.053162930888	0.055934907587	0.049356021079	49	6	
30350000	441.021863	1	1.457023762260	0.648271173857	-0.112203802390	-0.267968479963	0.509298309852	-0.208625124788	-0.490205146279	0.049368168406	0.036419264201	-0.054790554088	-0.011491714468	-0.046951336920	0.000097944764	0.957682926580	N\A	0.108543237010	0.319832958885	0.314999439654	0.325946078349	0.317144190826	0.354211152124	0.109476365625	0.109214796733	0.112845093999	0.111004545493	0.110920438310	36	7	
30400000	430.912070	1	0.568251729558	0.692290860511	0.319240995082	0.072599690634	0.918343059889	0.186705694452	0.291365724833	-0.017032910596	0.003988726877	-0.060196869404	-0.093099170471	-0.128657131280	0.000112850642	0.957317150007	N\A	0.032524620330	0.142284644378	0.136506999807	0.222078836836	0.138894435454	0.180081132568	0.035600311784	0.035064220320	0.051761568103	0.038345577868	0.040197256004	37	9	
30450000	441.143487	1	0.210503333703	0.873055833908	0.669928487086	0.451628866691	1.433911468835	0.666329788678	2.116827605518	-0.194445399359	-0.226832855813	-0.270905061792	-0.301089632319	-0.283923691684	0.000102367960	0.955980318622	N\A	0.038696095861	0.139933048808	0.127080869082	0.162464172689	0.134334992463	0.179676695783	0.042217341656	0.040612044550	0.050802653147	0.045054685203	0.044257031855	46	9	
30500000	445.039368	1	-0.105652896653	0.868780859140	0.921097431995	0.753383688202	1.471262874892	1.009702147874	1.121753866690	-0.156856906252	-0.189538368425	-0.337040485914	-0.325313793712	-0.306347958267	0.000213822534	0.954483175426	N\A	0.048783242135	0.178391448665	0.170009886051	0.224070999365	0.180736158863	0.249396481637	0.051916200046	0.050171270521	0.059037157878	0.054099037749	0.054071173154	32	8	
30550000	424.611953	1	0.516957963517	0.660046615892	0.127104770336	-0.098226268844	0.778129316913	0.050933959011	0.330589592491	0.008159334490	0.018015335029	-0.080574712998	-0.093194084478	-0.064035451529	0.000385716359	0.950266565299	N\A	0.060130421444	0.209991098737	0.204574508344	0.234505382622	0.216408546283	0.319642278537	0.062330550812	0.061580164683	0.066846687504	0.067882782577	0.063703918422	39	7	
30600000	426.929524	1	0.327228867746	0.799307214536	0.975204151397	0.896705611681	0.706709340695	0.564316906447	0.446433991121	-0.094386408578	-0.125004518534	-0.164809959099	-0.240894649969	-0.159203491734	0.000423016153	0.952110712867	N\A	0.062970725142	0.229940187017	0.220788051601	0.249936520740	0.225692436870	0.336720118497	0.065372006984	0.064240467106	0.069384216792	0.065816154684	0.066421814394	34	4	
30650000	449.542816	1	0.472289092614	0.666619245544	1.087374852042	0.878054029598	0.591920208238	0.477165233192	0.446316308305	0.049751693508	0.023624671363	-0.018874528731	-0.130530821107	-0.068098824775	0.000146118198	0.964775225484	N\A	0.056175371150	0.176403467586	0.171842360339	0.194156001951	0.182247028328	0.229670532650	0.057657456440	0.057344264304	0.061264741904	0.060242820246	0.060158598417	35	9	
30700000	460.263120	1	0.516120299641	0.731561330550	1.357952102822	1.082105170247	0.570511854494	0.207219157022	0.782867711866	-0.041630682980	-0.058138517059	-0.094561407137	-0.139818431866	-0.201391913997	0.000667860629	0.962503840211	N\A	0.039668875923	0.136273205698	0.128798111063	0.145412393259	0.138669525672	0.302667893500	0.042782305387	0.040953884831	0.047069775842	0.046219735797	0.048241915768	46	13	
30750000	446.740403	1	0.257814492193	0.924828507763	1.185285342802	0.923007677091	0.983443838417	0.530921465034	0.708969137176	-0.207867540340	-0.227386405574	-0.302276123595	-0.373209050428	-0.366451167547	0.000316102502	0.952758178572	N\A	0.076728606871	0.220956085767	0.209407169925	0.218862065834	0.211667581899	0.303958930484	0.079415474265	0.077687125444	0.080085340846	0.079536330819	0.079857528184	40	7	
30800000	426.152491	1	0.142983516254	0.809885728760	1.797827251498	1.310769048891	1.386586428294	0.633747533543	0.946435775734	-0.134695561161	-0.122160502838	-0.239143639938	-0.250400838285	-0.289840168088	0.000239852926	0.950087030803	N\A	0.047416853182	0.183905775108	0.169853657579	0.213921648697	0.174225776779	0.258315834653	0.052853743788	0.048786367037	0.056290580270	0.052721714208	0.054651143105	26	9	
30850000	449.885979	1	0.459546736992	0.731241087647	1.099668467963	0.853927808046	0.677403056778	0.717821129349	0.479328825813	-0.058151213011	-0.040582154336	-0.075102015160	-0.197627385256	-0.168614583527	0.000123635885	0.959613668382	N\A	0.030481838306	0.135138295129	0.125879635470	0.148768543156	0.146633444818	0.227510795000	0.034241463695	0.032639419488	0.037933575230	0.040565133576	0.039701232545	41	9	
30900000	464.295176	1	0.525163720462	0.694332632746	1.117467479035	0.945522444433	0.587930194120	0.425756599270	0.564435635512	0.015545097334	-0.015299931666	-0.057700379460	-0.173458568697	-0.169217548043	0.000111829112	0.967342640833	N\A	0.032559464494	0.139238977719	0.129530642244	0.153188310844	0.133757115256	0.229763885906	0.034719597066	0.034439938684	0.040244115882	0.039171160877	0.038518313474	36	11	
30950000	451.113012	1	0.390717823942	0.769843557612	1.283788527975	1.073754415080	0.903942836895	0.498527733998	0.557315694711	-0.096943517639	-0.085293194854	-0.184244372562	-0.228238270487	-0.145754043406	0.000134255036	0.960066621788	N\A	0.036561642464	0.153499178631	0.138805147523	0.152475431360	0.141831953549	0.239324040655	0.040798976349	0.038066153050	0.042936130329	0.042944884241	0.045344743926	42	13	
31000000	427.874342	1	0.287577276243	0.806238841314	1.343489569288	1.051307241745	0.911592836711	0.235638198058	0.862647518781	-0.117731273738	-0.126914123737	-0.187093992531	-0.180615430489	-0.276596027885	0.000329023499	0.949693674418	N\A	0.042144740680	0.182001282728	0.167570545746	0.185221026321	0.176973249687	0.268303308804	0.046252083763	0.044086249619	0.047366088983	0.050065737504	0.048992680777	43	8	
31050000	421.879008	1	0.360751471881	0.833343171848	1.119580241521	0.909277324832	0.911345839262	0.254273339031	0.778036308652	-0.151664446365	-0.148106615922	-0.221076590538	-0.247754699664	-0.318988804386	0.000348817218	0.945471567741	N\A	0.058489729636	0.208892559640	0.200749555502	0.236229972397	0.203818303841	0.305044120689	0.060920255519	0.060398392328	0.066484697512	0.063416612798	0.061787803407	27	8	
31100000	452.564899	1	0.243863326419	0.815497421042	1.244033201244	1.026817633343	0.934424524234	0.310035723032	0.802691688003	-0.117264558315	-0.136246289183	-0.213861030886	-0.195357665852	-0.243235113426	0.000333917816	0.958532913500	N\A	0.050192312458	0.195612038901	0.185059672622	0.213595121632	0.188903171502	0.290354349806	0.053270529013	0.051593910844	0.055318466418	0.056726754404	0.052746351440	40	12	
31150000	424.341714	1	0.690051889495	0.670407139845	1.165982366567	0.986137545037	-0.093219607683	0.250852792066	0.113636180350	0.043241852517	0.009152609072	0.010392134361	-0.121623180574	-0.076300744189	0.000163033565	0.952456557287	N\A	0.046139315161	0.161963718687	0.156997216488	0.183597503982	0.156461380458	0.219238210427	0.049147344675	0.048403611709	0.055847370674	0.049527048904	0.050294355243	41	8	
31200000	430.575541	1	0.542805588378	0.682788679024	1.125239755693	1.005064627730	-0.223016443212	0.276828862610	0.508289918214	0.015031266478	-0.001174451540	-0.082191968053	-0.109061184884	-0.146114362328	0.000141225478	0.946093177168	N\A	0.048495172438	0.165189036013	0.148686654735	0.167495868449	0.151270008309	0.206936770679	0.053635443807	0.050310203619	0.054418955259	0.052940042055	0.053339898036	38	8	
31250000	429.772420	1	0.545792731811	0.653586166492	1.128092406488	0.944536295252	0.215882814875	0.457262210858	0.251687798995	0.050133253419	0.014228116685	-0.021597950015	-0.141407202481	-0.063478612836	0.000073897926	0.953673073732	N\A	0.026319421800	0.114413281852	0.102090881222	0.124053715564	0.121075868051	0.159713089304	0.031702361831	0.028940636371	0.037559325762	0.039565783698	0.042093745353	37	12	
31300000	452.827023	1	0.698751210889	0.578229905283	1.176484504626	0.833349062233	0.105928547188	0.033725278020	0.102658801450	0.095748733023	0.140442056203	0.032155376333	0.015549259579	0.035030140399	0.000129288552	0.953972446507	N\A	0.037932871021	0.151410767474	0.136682744088	0.151879879924	0.142265028981	0.190526182617	0.041961406960	0.040249796592	0.045110098494	0.045425942952	0.042266192098	39	10	
31350000	424.690914	1	0.765272253998	0.622362218184	1.151390910394	0.876930010084	-0.047087898329	-0.081247932344	0.213446132199	0.063380118926	0.070314227364	-0.022798856663	-0.002709705833	-0.053248962566	0.000132770669	0.962890035487	N\A	0.046845874375	0.151902336807	0.143547445501	0.163224818056	0.155239696466	0.204335776108	0.049293808718	0.048073845512	0.052292338386	0.053031307705	0.052275885986	41	11	
31400000	446.283960	1	0.744474991263	0.680926760434	1.149707824290	0.982618143399	0.269368918187	0.169025959059	-0.007679970395	0.022016601615	0.004839737487	-0.016667257599	-0.101141691980	-0.090935043689	0.000114871343	0.951538275132	N\A	0.036042094155	0.154625086607	0.137672577923	0.168262448550	0.141500316428	0.179137844459	0.040456262179	0.038535233711	0.047878704241	0.042397866793	0.040166660612	48	9	
31450000	434.861844	1	0.572390806419	0.697901376201	1.332788937518	1.049906457957	0.554897315271	0.315272000070	0.400878280806	-0.022808801264	-0.012654804712	-0.047605378779	-0.147646634450	-0.136353867182	0.000115049332	0.952392401743	N\A	0.039734522807	0.148867591737	0.135099906982	0.194580451212	0.138689663257	0.184499497555	0.044057861903	0.041786245672	0.050776221741	0.045435392172	0.043843638645	28	12	
31500000	452.396358	1	0.625944069788	0.691121976922	0.897002256647	0.706842508175	0.598049269825	0.159509931171	0.284827660035	-0.011298846290	0.013554260147	-0.093354206932	-0.107899319411	-0.130806536892	0.000130209343	0.965015171366	N\A	0.038161927557	0.137149179474	0.129876296679	0.146303791708	0.135021985240	0.192895905963	0.039913200512	0.040190194312	0.045705636096	0.043228105405	0.043098020344	45	10	
31550000	452.346992	1	0.007666043222	0.767552208826	0.913673107043	0.538858635902	1.065998225833	0.243174065995	0.758369706807	-0.097072178497	-0.076735200424	-0.263207869849	-0.195967684184	-0.206814364786	0.000084066916	0.959536804194	N\A	0.028071962524	0.121593503376	0.108600834518	0.197481026261	0.120403793499	0.219083496300	0.033608083349	0.030148388258	0.043100238371	0.037533213441	0.035128006400	36	12	
31600000	433.957077	1	0.568737826977	0.646549879053	0.148594061568	0.018386374340	0.816714500258	0.278860086230	0.333849732668	0.054742350867	0.049663613547	-0.076042868190	-0.083737777827	-0.079310972789	0.000099181827	0.956109785185	N\A	0.064842689446	0.180382837246	0.171729159838	0.185867020485	0.179660124733	0.215235582971	0.066519054070	0.066034826389	0.070013499496	0.070133281315	0.069653070888	35	6	
31650000	429.659352	1	-0.595838854219	0.699168460075	0.041441351208	0.005598503374	0.613713726961	0.209779859223	2.623353146054	0.042795131224	-0.028792977690	-0.068427907074	-0.101669909779	-0.135661748026	0.000134704973	0.952598319808	N\A	0.077947926539	0.202068718265	0.192819957468	0.202080339396	0.202591516785	0.239286205248	0.080246266716	0.079027651177	0.081275580180	0.082907475873	0.080721095137	33	6	
31700000	441.358454	1	0.324869415913	0.755027473604	0.559490398758	0.300853190393	1.173743966659	0.441050859596	0.605273705244	-0.082257296074	-0.052534795537	-0.210185581680	-0.178001946962	-0.196109313474	0.000379956904	0.979014438227	N\A	0.063453314216	0.179682506732	0.168111510247	0.176523252580	0.167825277655	0.270718121805	0.066380320278	0.063782950596	0.067467783121	0.066002187118	0.068290479570	44	6	
31750000	420.915888	1	0.213165907701	0.745600382626	0.583357739787	0.311701633862	1.062959858741	0.300785756776	0.723767869352	-0.057398725691	-0.051071349225	-0.195507740189	-0.128181828992	-0.136341562361	0.000150806079	0.950664986376	N\A	0.051731602580	0.203822455786	0.198805990319	0.218056266841	0.212090710276	0.255164703874	0.054239292985	0.053556244540	0.058811932802	0.062338415390	0.055710162584	31	5	
31800000	449.686793	1	0.596765832705	0.768694284841	0.194057068787	-0.012545557160	1.103079289800	0.119260526361	0.213426642085	-0.075216569553	-0.067982526551	-0.204344296100	-0.165309019264	-0.171605462420	0.000230619301	0.963883443439	N\A	0.047339354546	0.169836059486	0.163755979933	0.208587732751	0.183474644568	0.253230442533	0.049013813935	0.048579219635	0.058432440692	0.054697791920	0.053630295827	36	9	
31850000	425.609760	1	0.810560297227	0.669820837249	-0.452407522998	-0.712796023119	0.457748371532	-0.146929402713	0.055376167934	-0.008576107423	0.010724240064	-0.058650354070	-0.055990131128	-0.085257556742	0.000094890554	0.958926802275	N\A	0.049984521191	0.155501051831	0.145997493400	0.155980687326	0.163720683242	0.185082458820	0.052235674615	0.051907175955	0.054140148305	0.058677192075	0.052832147917	30	6	
31900000	440.128435	1	0.500362186155	0.745538128322	-0.192310434832	-0.403798557582	0.995907720452	0.388806933654	0.305392295053	-0.054956345315	-0.046701883799	-0.201442187534	-0.132255512013	-0.177160931148	0.000313493595	0.959242073633	N\A	0.052947004065	0.197850359880	0.188805098402	0.218969842615	0.211330631388	0.283687549145	0.055690099480	0.053947029102	0.059781718082	0.063010966062	0.058931882706	36	8	
31950000	440.727037	1	0.549346519061	0.697847261000	0.083757691065	-0.226439821553	0.804804600513	0.181217496323	0.188178556763	-0.020809377739	-0.001851846876	-0.127290351971	-0.090649063833	-0.060937729635	0.000362284534	0.960040177668	N\A	0.058275380241	0.203499299263	0.195899478888	0.232136542366	0.202600918009	0.308244250024	0.060951376739	0.059369247993	0.064601996153	0.063499627764	0.060673745803	41	10	
32000000	449.011497	1	0.570279370944	0.704672166610	0.427295835711	0.202453233338	0.789707132074	0.452640568971	0.179101663795	-0.014194558405	-0.052154650852	-0.124585246043	-0.147448990789	-0.127943838149	0.000161814469	0.956542632613	N\A	0.060613812885	0.172996645124	0.164931829253	0.186971015115	0.176048320727	0.228971485405	0.063160163513	0.061690365533	0.065130991688	0.065006178160	0.064495129466	43	5	
32050000	447.701331	1	0.611358880830	0.632983995142	0.227384885452	0.059695189001	0.946253656813	0.255628943291	0.059383964462	0.040401405256	0.065966881523	-0.072169913306	-0.060107937310	0.011869947479	0.000057795413	0.966882084283	N\A	0.046999525169	0.132863136812	0.124137690751	0.146833096562	0.145864409949	0.168438992998	0.050642830838	0.047894930402	0.052724880186	0.053651704306	0.050654526813	45	8	
32100000	455.552090	1	0.549911406124	0.698641708152	0.236552734590	0.058368395151	0.623892696349	0.314538754401	0.288408939773	-0.028950645913	-0.025921589350	-0.065088329736	-0.146065181411	-0.110998891068	0.000098846633	0.964230746266	N\A	0.028811746537	0.116583008894	0.110005466205	0.193741964646	0.118814780660	0.172631375959	0.031902016989	0.030839558662	0.052196556390	0.034531604351	0.036331433145	50	7	
32150000	420.153537	1	0.627171383853	0.778569200984	0.420503013184	0.158464845740	0.602709884424	0.284303239199	0.002587935626	-0.074326793464	-0.076424195415	-0.123283233861	-0.203148168555	-0.208169044509	0.000366436847	0.958729354533	N\A	0.098187132835	0.240906509620	0.237267123629	0.267283155281	0.265272057687	0.342790092977	0.099467706426	0.098756442448	0.102132958625	0.104603490451	0.101844200169	45	5	
