Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29550000	374.806268	1	0.668113184382	0.570238375203	-0.062292372405	0.100536859897	0.316876119456	0.174307368575	0.685749294410	0.078606528469	0.068367852279	-0.019123956009	0.042954472139	-0.037791317288	0.000283762441	0.912294035304	N\A	0.051574814500	0.220104736823	0.199090184323	0.208685966517	0.202255518452	0.274236486391	0.057386748532	0.055381991861	0.057572107971	0.059829341416	0.054684062809	
29600000	375.549568	1	0.749460305272	0.585166353865	-0.127805107919	-0.061522346163	0.353773908670	0.016418597723	0.571854290356	0.017549915720	0.071873690666	-0.074885605652	0.015588476104	-0.032195866716	0.000282538805	0.912672239628	N\A	0.051463494297	0.219629657968	0.198660463735	0.208235534184	0.201818965738	0.273644568388	0.057262883725	0.055262454164	0.057447843080	0.059700204463	0.054566031537	
29650000	375.715209	1	0.939628123853	0.533319589403	0.161714677472	0.043142826051	0.109284421940	0.078838384233	0.137849539789	0.037420446525	0.094754586678	0.051102421543	0.037363392609	0.021204803498	0.000282266843	0.912756298320	N\A	0.051438719841	0.219523928550	0.198564828859	0.208135289882	0.201721810363	0.273512836266	0.057235317451	0.055235850894	0.057420187767	0.059671464866	0.054539763524	
29700000	378.486256	1	1.054619181669	0.565450773108	-0.025774742926	-0.035331319965	0.071435093400	0.018233772408	-0.039109771246	0.066840602063	0.077007142158	-0.000684368372	0.031247592499	-0.033811652371	0.000277755752	0.914150596987	N\A	0.051026026404	0.217762685562	0.196971740967	0.206465418072	0.200103393973	0.271318439654	0.056776117845	0.054792693031	0.056959504944	0.059192720021	0.054102190378	
29750000	372.786635	1	0.741490818169	0.594205063919	0.344213157524	0.304742162159	0.557613153571	0.187178285984	0.266627607036	0.023786663821	0.088125074936	-0.057946508109	0.048686066692	-0.037999189587	0.000287114033	0.911258117392	N\A	0.051878502159	0.221400778173	0.200262485814	0.209914770793	0.203446458361	0.275851271384	0.057724658566	0.055708097298	0.057911109456	0.060181634154	0.055006058635	
29800000	379.475397	1	0.705112090585	0.660267754620	0.144910223678	0.125431762590	0.430575344521	0.087903466035	0.518163104644	-0.056318755224	-0.016750888119	-0.123511339680	-0.025702351143	-0.128449826177	0.000276163012	0.914642884810	N\A	0.050879516324	0.217137427614	0.196406179671	0.205872597758	0.199528840820	0.270539408066	0.056613097634	0.054635367790	0.056795958177	0.059022761066	0.053946847765	
29850000	376.058945	1	0.781665822560	0.635558201741	0.234088623934	0.176538005310	0.484434000426	0.214491839890	0.220924109068	-0.078006288918	-0.008621058873	-0.101473681395	-0.006214837557	-0.075293942075	0.000281703306	0.912930477607	N\A	0.051387346300	0.219304682780	0.198366515631	0.207927418320	0.201520344155	0.273239669998	0.057178154656	0.055180685032	0.057362840336	0.059611869011	0.054485292868	
29900000	374.924131	1	0.669060463617	0.595591746927	0.104646382578	0.227751151434	0.290558070930	0.021593067164	0.776165903235	0.016433136409	0.041157551706	-0.061336040057	0.017801915200	-0.088114900378	0.000283568061	0.912354114981	N\A	0.051557146779	0.220029336668	0.199021983015	0.208614478032	0.202186232812	0.274142542598	0.057367089847	0.055363019935	0.057552385788	0.059808845984	0.054665329969	
29950000	375.349626	1	0.677900738374	0.606237701795	0.547989801289	0.425148027964	0.626275444861	0.265920482991	0.397509498586	-0.008656775553	0.015047460664	-0.046428514530	-0.022419051224	-0.069670880387	0.000282867435	0.912570666141	N\A	0.051493414952	0.219757349706	0.198775964074	0.208356601427	0.201936302416	0.273803664162	0.057296176119	0.055294583517	0.057481243009	0.059734913905	0.054597755993	
30000000	368.363632	1	0.728480970861	0.735368803959	0.025185330792	0.221379651575	0.477074772158	-0.128364670573	0.356809273985	-0.136905520411	-0.087448839142	-0.180475471584	-0.101687489208	-0.171234348833	0.000294592959	0.908946513324	N\A	0.052549840243	0.224265833411	0.202853999217	0.212631190394	0.206079174225	0.279420947771	0.058471649325	0.056428992578	0.058660512998	0.060960419611	0.055717869125	
30050000	374.894964	1	1.124838421261	0.534702502711	-0.139824816045	-0.115371987438	-0.157476027171	-0.130644756449	0.013544205935	0.063990597685	0.113466045425	-0.000631423413	0.071527784701	-0.005186231325	0.000283616151	0.912339251135	N\A	0.051561518376	0.220047993239	0.199038858346	0.208632166722	0.202203376444	0.274165787498	0.057371954076	0.055367714237	0.057557265730	0.059813917254	0.054669965112	
30100000	374.479332	1	0.975262029906	0.525800969071	0.284819893661	0.052735737731	0.357742267783	0.098027460080	0.101212686083	0.074515684014	0.122180375343	0.001472239834	0.090395726059	-0.023452823150	0.000284302328	0.912127166029	N\A	0.051623854279	0.220314022842	0.199279488709	0.208884395028	0.202447832588	0.274497243443	0.057441314573	0.055434651684	0.057626850261	0.059886229991	0.054736059008	
30150000	378.334815	1	0.851665828017	0.593262964828	-0.127797573503	-0.131992542322	0.408413473932	0.075331461210	0.307667614147	-0.001357260659	0.067182837162	-0.060913213130	-0.004754691483	-0.049332558552	0.000278000416	0.914074975737	N\A	0.051048494834	0.217858573600	0.197058474072	0.206556331554	0.200191506047	0.271437910044	0.056801118228	0.054816820047	0.056984586079	0.059218784514	0.054126013343	
30200000	376.838637	1	0.968925704881	0.575136093704	0.071427173228	0.056184625456	0.403031543562	0.005669991160	0.075455603077	0.040778567840	0.065597774571	-0.084516954279	0.014265461205	-0.033598141177	0.000280429208	0.913324279012	N\A	0.051271006265	0.218808180892	0.197917417380	0.207456674356	0.201064105692	0.272621060262	0.057048704335	0.055055756946	0.057232971890	0.059476908804	0.054361939137	
30250000	378.247573	1	0.810486659825	0.639941252962	0.219310569736	0.141991634410	0.297922349354	0.277871217695	0.208121314782	-0.050234919110	0.021386181024	-0.063457407597	-0.042988150414	-0.094753572535	0.000278141459	0.914031381907	N\A	0.051061442850	0.217913831572	0.197108456276	0.206608722808	0.200242282918	0.271506757959	0.056815525348	0.054830723867	0.056999039734	0.059233804854	0.054139741945	
30300000	374.408425	1	0.833988611532	0.713323634300	0.020282917525	0.088094181670	0.668319448294	0.165626639410	0.186595347454	-0.109708409824	-0.083335905673	-0.219549935817	-0.150390469603	-0.182845751805	0.000284419556	0.912090932856	N\A	0.051634496381	0.220359439914	0.199320569575	0.208927455916	0.202489566598	0.274553830222	0.057453155927	0.055446079371	0.057638729863	0.059898575356	0.054747342682	
30350000	375.198124	1	0.989607160146	0.552640618907	-0.267857025438	-0.202264541504	0.156529587951	-0.048764006534	0.304130173314	0.028926862811	0.058770725931	-0.000841537621	0.032246088338	-0.065847903281	0.000283116701	0.912493622372	N\A	0.051516098260	0.219854154779	0.198863526660	0.208448384370	0.202025257159	0.273924277120	0.057321415596	0.055318941274	0.057506564010	0.059761227668	0.054621806792	
30400000	375.780509	1	0.783204331238	0.570645512558	-0.140982339551	0.078666231650	0.225256574724	-0.013645757665	0.539875809309	0.067549731284	0.043694887468	-0.007223834869	0.038917052288	-0.046254173140	0.000282159700	0.912789414411	N\A	0.051428956323	0.219482260990	0.198527139519	0.208095783985	0.201683521801	0.273460921139	0.057224453687	0.055225366647	0.057409288914	0.059660138701	0.054529411400	
30450000	376.476356	1	0.678749822798	0.650993583703	0.093346680151	0.221080358841	0.683125635117	0.224013923127	0.439541713528	-0.035647748353	0.007845692389	-0.135963300725	-0.051443368848	-0.107684667789	0.000281020495	0.913141522562	N\A	0.051325030465	0.219038738821	0.198125962736	0.207675271216	0.201275966709	0.272908320760	0.057108816489	0.055113769134	0.057293278206	0.059539579554	0.054419220250	
30500000	377.924036	1	0.982498959932	0.592142297502	-0.036712219692	-0.147170283944	0.171561123602	-0.261639387818	0.201926298288	0.021852418438	0.071013396817	-0.060582791338	0.026058975517	-0.054639486608	0.000278665143	0.913869520237	N\A	0.051109489474	0.218118879128	0.197293926867	0.206803132742	0.200430702305	0.271762234156	0.056868986317	0.054882317223	0.057052673382	0.059289541320	0.054190685117	
30550000	378.378282	1	0.764219807980	0.641009441970	0.173738706439	0.051758717355	0.410491352361	0.299074929101	0.386700347975	-0.072244600714	-0.012044457084	-0.106645237650	-0.076428969911	-0.102835066145	0.000277930170	0.914096687600	N\A	0.051042044862	0.217831047193	0.197033575755	0.206530233184	0.200166211872	0.271403613894	0.056793941413	0.054809893948	0.056977386082	0.059211302227	0.054119174527	
30600000	376.639238	1	1.140762931958	0.551860835557	0.034221332797	-0.123016438200	0.171131624752	-0.095257546853	-0.207895011000	0.060892392501	0.105305634328	-0.028843148060	0.072627759732	-0.011743384514	0.000280754498	0.913223737630	N\A	0.051300734104	0.218935049759	0.198032173412	0.207576961418	0.201180686229	0.272779130792	0.057081782186	0.055087679251	0.057266156583	0.059511394571	0.054393459154	
30650000	373.918838	1	0.925139112080	0.633212678993	-0.147393397435	-0.202727286341	-0.106202849317	-0.215089981406	0.345261353878	-0.023826763584	-0.029265295073	-0.038087662278	0.004148159359	-0.094985575431	0.000285230292	0.911840348660	N\A	0.051708035901	0.220673282960	0.199604448381	0.209225017161	0.202777958793	0.274944858673	0.057534982571	0.055525047471	0.057720820807	0.059983884846	0.054825315619	
30700000	376.799836	1	0.931610767752	0.586261292788	0.050327161857	-0.156625452912	0.163586395571	-0.029558897592	0.267621091640	0.040054232006	0.056916736222	-0.023944641322	-0.030486396755	-0.052105999473	0.000280492477	0.913304723582	N\A	0.051276789718	0.218832862814	0.197939742790	0.207480075810	0.201086786053	0.272651812365	0.057055139522	0.055061967326	0.057239427863	0.059483617896	0.054368071253	
30750000	378.328099	1	0.988529330038	0.558878231412	0.001262187543	-0.109109782742	0.221589723305	-0.051692010753	0.202451104029	0.059251240257	0.086297825498	-0.041637857341	0.046212931800	-0.048517652373	0.000278011271	0.914071620613	N\A	0.051049491472	0.217862826932	0.197062321316	0.206560364228	0.200195414458	0.271443209425	0.056802227177	0.054817890256	0.056985698609	0.059219940663	0.054127070065	
30800000	376.370339	1	0.833902356739	0.616846950332	-0.180078163161	-0.070984609993	0.262105571066	0.067569448912	0.443213464155	-0.005410040869	0.050490473946	-0.081599062323	0.004893863249	-0.111351625372	0.000281193762	0.913087968675	N\A	0.051340850633	0.219106254214	0.198187032080	0.207739283990	0.201338006995	0.272992440639	0.057126419421	0.055130757123	0.057310937996	0.059557931733	0.054435994155	
30850000	377.413891	1	0.914304042155	0.628539218328	0.111064367595	0.065795877215	0.250074232349	-0.019570800139	0.134419204875	-0.000697099503	-0.004257875714	-0.037539452310	-0.037295220470	-0.093349988882	0.000279492880	0.913613681531	N\A	0.051185340033	0.218442584943	0.197586726791	0.207110045087	0.200728157455	0.272165550988	0.056953384429	0.054963766959	0.057137344100	0.059377531729	0.054271108416	
30900000	376.050339	1	0.956580518589	0.596491602318	-0.169515088149	-0.237512247852	0.176996707049	-0.112165670067	0.408821916799	0.005678673077	0.039072398049	-0.084572108512	-0.028434909066	-0.104454632783	0.000281717401	0.912926121186	N\A	0.051388631836	0.219310169038	0.198371478087	0.207932619958	0.201525385508	0.273246505526	0.057179585059	0.055182065465	0.057364275360	0.059613360297	0.054486655904	
30950000	375.163362	1	0.750107374135	0.696106749423	0.106695459133	0.156916933255	0.520958781614	0.349927249209	0.295743508038	-0.094303690814	-0.064666789420	-0.197617850707	-0.111166213659	-0.144994965272	0.000283173927	0.912475934868	N\A	0.051521304425	0.219876373016	0.198883623605	0.208469449951	0.202045673626	0.273951959628	0.057327208440	0.055324531750	0.057512375564	0.059767267076	0.054627326816	
31000000	371.438127	1	1.129406406820	0.573742378364	-0.227729786782	-0.265113038058	0.020169038471	-0.101438126350	-0.139909432411	0.090140567616	0.107505324252	0.030796563187	0.019345012130	-0.047186128873	0.000289373902	0.910559631838	N\A	0.052082269301	0.222270390863	0.201049072024	0.210739269018	0.204245550502	0.276934753421	0.057951388101	0.055926906233	0.058138571329	0.060418014140	0.055222110118	
31050000	373.655136	1	0.630427525441	0.609840667680	0.258736769426	0.283476816609	0.562884743835	0.477088369281	0.600656469069	-0.045870790409	0.019181563528	-0.107560885789	-0.041515447827	-0.081557168861	0.000285667928	0.911705083017	N\A	0.051747689188	0.220842510448	0.199757518834	0.209385465329	0.202933462912	0.275155705347	0.057579104363	0.055567627906	0.057765085112	0.060029884624	0.054867359451	
31100000	373.711423	1	1.107965687340	0.530897627535	-0.165020400822	-0.049757247590	0.275626886608	-0.236985647858	-0.050850256615	0.072155253642	0.076752076796	-0.009469440243	0.032483472518	0.006332957276	0.000285574458	0.911733972928	N\A	0.051739222628	0.220806377889	0.199724836040	0.209351207285	0.202900260495	0.275110686480	0.057569683711	0.055558536357	0.057755634032	0.060020062995	0.054858382474	
31150000	374.766755	1	0.990964202830	0.675331837931	0.278277068435	0.086422803002	0.239933017308	0.004382767226	-0.025943197377	-0.058612183980	-0.068241758012	-0.111379637438	-0.077211028602	-0.154109031075	0.000283827638	0.912273884241	N\A	0.051580738998	0.220130020679	0.199113054196	0.208709938676	0.202278751933	0.274267988464	0.057393340659	0.055388353697	0.057578721390	0.059836214128	0.054690344472	
31200000	377.193489	1	0.761831690395	0.545993911713	0.184400258903	0.034705194173	0.346343301552	0.100324905680	0.547684895368	0.070783218068	0.083929197089	0.000341801881	0.048407189035	-0.023216340360	0.000279851253	0.913502914631	N\A	0.051218145142	0.218582586607	0.197713361763	0.207242783632	0.200856805795	0.272339984147	0.056989886325	0.054998993693	0.057173963897	0.059415587281	0.054305891220	
31250000	377.666487	1	1.191540864808	0.528683330401	-0.212909160208	-0.212516621738	-0.110416562155	-0.248165303769	-0.071012825900	0.067511952636	0.108606724262	0.024385213786	0.089169347949	-0.018491795967	0.000279082724	0.913740453512	N\A	0.051147768984	0.218282243775	0.197441694235	0.206958022227	0.200580819026	0.271965776104	0.056911579520	0.054923422469	0.057095404162	0.059333947449	0.054231272352	
31300000	378.936294	1	0.955412758030	0.571951169442	-0.104659024599	-0.014261498480	0.219322373499	-0.106543498483	0.203053019315	0.018655586957	0.054983510805	-0.010836956935	0.018165927644	-0.045766110817	0.000277029954	0.914374928562	N\A	0.050959315186	0.217477983519	0.196714220920	0.206195486030	0.199841779615	0.270963719038	0.056701888981	0.054721057288	0.056885036321	0.059115331702	0.054031457396	
31350000	374.738201	1	1.139505260131	0.566978850623	-0.352980001203	-0.404413809277	0.129902759344	-0.162299309703	0.001599807275	0.077269369892	0.083925859469	-0.053990318771	-0.018687968864	-0.039262204920	0.000283874761	0.912259319450	N\A	0.051585020685	0.220148293542	0.199129582454	0.208727263566	0.202295542973	0.274290755288	0.057398104846	0.055392951452	0.057583500966	0.059841181097	0.054694884286	
31400000	375.492918	1	1.068882027023	0.603702476754	-0.036683856144	-0.002642772077	0.319380637433	-0.247182122168	-0.020553309497	-0.014701854325	-0.003256204937	-0.067149511776	0.002007261023	-0.091303132581	0.000282631878	0.912643472472	N\A	0.051471970047	0.219665829744	0.198693182002	0.208269829412	0.201852204193	0.273689636118	0.057272314602	0.055271555581	0.057457304419	0.059710036753	0.054575018257	
31450000	375.168993	1	0.867782678098	0.644326837558	0.152624253674	0.106388330371	0.372870694547	-0.120031188189	0.162537980030	-0.081091624926	-0.007738193962	-0.060201039246	0.002248651859	-0.102085428998	0.000283164656	0.912478800233	N\A	0.051520461065	0.219872773828	0.198880368050	0.208466037484	0.202042366311	0.273947475269	0.057326270042	0.055323626135	0.057511434136	0.059766288737	0.054626432613	
31500000	376.053323	1	1.019823907909	0.589865721749	-0.209770530358	-0.120634385938	0.356174667209	-0.151279726558	-0.020992886559	-0.009198739605	0.070981256310	-0.055048390269	0.023528500775	-0.038924887211	0.000281712513	0.912927632021	N\A	0.051388186008	0.219308266384	0.198369757090	0.207930816011	0.201523637149	0.273244134940	0.057179088990	0.055181586726	0.057363777688	0.059612843114	0.054486183198	
31550000	373.299717	1	0.575146218440	0.688824651666	0.295754558739	0.184595707820	0.521963616143	0.090870815783	0.758717282899	-0.065823210916	0.001491565471	-0.160641773863	-0.053517326204	-0.163441787108	0.000286258838	0.911522443037	N\A	0.051801182157	0.221070801251	0.199964013518	0.209601912678	0.203143240654	0.275440141150	0.057638625421	0.055625069647	0.057824798424	0.060091939120	0.054924077306	
31600000	376.253518	1	0.894756298386	0.638640862565	0.134616660073	0.011510539333	0.393710381190	0.021812392481	0.168553927804	-0.010902314562	0.023165460924	-0.138599308218	-0.017421148308	-0.094847488591	0.000281384812	0.913028918638	N\A	0.051358288750	0.219180674494	0.198254347066	0.207809843436	0.201406392222	0.273085163570	0.057145822629	0.055149482497	0.057330403877	0.059578160813	0.054454483549	
31650000	378.631348	1	0.738594074528	0.646029410370	0.189174674831	0.117869536601	0.488647368192	0.160676062211	0.462821769219	-0.032052744553	0.005099883348	-0.138109005952	-0.029944284338	-0.121610954032	0.000277521548	0.914222985327	N\A	0.051004509258	0.217670857296	0.196888680027	0.206378353747	0.200019012447	0.271204027482	0.056752175945	0.054769587520	0.056935485712	0.059167759065	0.054079376045	
31700000	374.360856	1	1.000617783638	0.561689343977	-0.025741383595	0.059314775549	-0.113311224505	-0.044480911563	0.202481545078	0.021978380048	0.042329589098	0.022391185187	0.007340531670	-0.042915509095	0.000284498227	0.912066616851	N\A	0.051641637042	0.220389913964	0.199348134108	0.208956349009	0.202517569380	0.274591798948	0.057461101266	0.055453747146	0.057646700865	0.059906858878	0.054754913827	
31750000	376.667901	1	0.803129738170	0.569599183211	0.243214453017	0.204946587978	0.347209734916	0.066488988623	0.435815942226	0.050946913125	0.036590218597	-0.034569411819	0.039517682334	-0.055916844829	0.000280707715	0.913238197450	N\A	0.051296459719	0.218916808058	0.198015673341	0.207559666074	0.201163923824	0.272756402793	0.057077026123	0.055083089338	0.057261385158	0.059506436073	0.054388927083	
31800000	375.996317	1	0.794338898651	0.666967552901	0.298082567536	-0.057978021566	0.308368033019	0.160882207449	0.420511519377	-0.081042684687	-0.020293273144	-0.115384608039	-0.095692597973	-0.147272337592	0.000281805897	0.912898768693	N\A	0.051396702551	0.219344612254	0.198402632830	0.207965276301	0.201557035580	0.273289419580	0.057188565258	0.055190731948	0.057373284564	0.059622722726	0.054495213172	
31850000	375.045656	1	0.852980336761	0.580369837422	0.095265690037	0.053944042471	0.581920090022	0.213749417687	0.241451393214	0.065137924877	0.083661014590	-0.053845730354	-0.014843042843	-0.068635716401	0.000283367779	0.912416018634	N\A	0.051538936343	0.219951620380	0.198951686709	0.208540793572	0.202114818865	0.274045713052	0.057346827289	0.055343465231	0.057532057782	0.059787720976	0.054646021695	
31900000	377.238228	1	0.991629604532	0.546794101493	0.083589058879	0.079583795709	0.060963343193	-0.047941668091	0.101825632201	0.064465987511	0.064681126357	0.016829430515	0.054482192916	-0.006180785173	0.000279778471	0.913525410413	N\A	0.051211484414	0.218554160758	0.197687649879	0.207215832482	0.200830685118	0.272304567350	0.056982475003	0.054991841279	0.057166528637	0.059407860506	0.054298828941	
31950000	370.709928	1	1.430414194405	0.556778004170	-0.201259616777	-0.314599786864	-0.044438372190	-0.314690954647	-0.651622280587	0.021775609576	0.098365760871	-0.037413105068	-0.012524482678	0.000326100335	0.000290601627	0.910180163807	N\A	0.052192636902	0.222741404325	0.201475115363	0.211185846865	0.204678367502	0.277521606201	0.058074192960	0.056045421009	0.058261772848	0.060546046029	0.055339131361	
32000000	376.234944	1	0.961128378662	0.654674578128	-0.164936650045	-0.237447690110	0.383707476796	-0.130435718967	0.069982858869	-0.072291011453	-0.008143425953	-0.121988662328	-0.035508121195	-0.097790314090	0.000281415201	0.913019526062	N\A	0.051361061934	0.219192509552	0.198265052170	0.207821064505	0.201417267525	0.273099909299	0.057148908321	0.055152460393	0.057333499536	0.059581377844	0.054457423918	
32050000	375.185615	1	0.983018064938	0.541144256187	-0.422838887256	-0.376656574144	0.157374121144	-0.262409367661	0.379108372602	0.053262774616	0.081029671634	-0.027569416812	0.045919731064	-0.009884806384	0.000283137292	0.912487257842	N\A	0.051517971666	0.219862149871	0.198870758418	0.208455964686	0.202032603895	0.273934238495	0.057323500114	0.055320952972	0.057508655261	0.059763400911	0.054623793137	
32100000	376.274161	1	0.710761279453	0.605401251812	0.148805526183	-0.027501884959	0.420026604383	0.019215980917	0.525356046035	0.006820266973	0.042235024433	-0.052126189784	0.032339350561	-0.050917612735	0.000281351043	0.913039355971	N\A	0.051355206923	0.219167522247	0.198242450533	0.207797373511	0.201394306545	0.273068776707	0.057142393513	0.055146173174	0.057326963684	0.059574585741	0.054451215931	
32150000	377.781609	1	0.763347711930	0.638579077271	0.053259959226	0.055925837962	0.247675611947	0.039878698788	0.470934326767	-0.056090552919	0.023457455680	-0.093891981729	-0.035756149087	-0.089347566252	0.000278895991	0.913798169304	N\A	0.051130654774	0.218209205826	0.197375629602	0.206888773399	0.200513704031	0.271874775470	0.056892536721	0.054905044914	0.057076299854	0.059314094117	0.054213126392	
32200000	377.239918	1	1.039476051478	0.575922568345	0.076498257168	0.061933667630	0.232417153831	-0.168360599389	0.047800206635	0.010774100589	0.060137656799	-0.062332165989	0.026366919066	-0.053548966757	0.000279775721	0.913526260321	N\A	0.051211232749	0.218553086735	0.197686678399	0.207214814178	0.200829698192	0.272303229185	0.056982194979	0.054991571037	0.057166247708	0.059407568563	0.054298562105	
32250000	377.860098	1	0.765783419164	0.615674400117	0.281566494260	0.093747138839	0.348010240492	0.159613751551	0.396909506322	-0.024420310512	0.031862715597	-0.028532640081	0.011236395566	-0.099081245204	0.000278768752	0.913837496680	N\A	0.051118989918	0.218159423968	0.197330600679	0.206841574165	0.200467959194	0.271812750445	0.056879557359	0.054892518975	0.057063278569	0.059300562306	0.054200758306	
32300000	377.279260	1	0.994795308690	0.560793604671	0.164578140374	0.064022554098	0.219836956443	0.214025073727	-0.052196706909	0.020069421657	0.088790807079	0.014639050533	0.015993284553	-0.027455000424	0.000279711735	0.913546037224	N\A	0.051205376304	0.218528093308	0.197664071225	0.207191117381	0.200806731587	0.272272088967	0.056975678574	0.054985282278	0.057159710256	0.059400774796	0.054292352597	
32350000	373.767156	1	0.738655545927	0.715232760066	0.459149288632	0.413706355332	0.342186625113	0.394118730132	0.274768259053	-0.108370389715	-0.115307281051	-0.156439250799	-0.112511238004	-0.189118731211	0.000285481939	0.911762569058	N\A	0.051730840800	0.220770606939	0.199692480330	0.209317292089	0.202867390361	0.275066118154	0.057560357340	0.055549535794	0.057746277536	0.060010339659	0.054849495338	
32400000	373.548352	1	0.776213455669	0.675074806564	0.367470440639	0.329247669983	0.579136818104	0.212998479659	0.293175011977	-0.045313633864	0.003438094986	-0.157399157818	-0.072215846850	-0.174106031136	0.000285845337	0.911650249182	N\A	0.051763755141	0.220911074770	0.199819536961	0.209450472617	0.202996467065	0.275241132127	0.057596980777	0.055584879823	0.057783019268	0.060048521926	0.054884393958	
32450000	373.483633	1	1.176873329979	0.613764640425	-0.117788066306	-0.163104113180	0.060934312605	0.066561198076	-0.258786148123	0.002920238508	0.015307244739	-0.058694806759	0.008664847983	-0.114834182579	0.000285952912	0.911616999361	N\A	0.051773494691	0.220952640041	0.199857133778	0.209489881531	0.203034661633	0.275292919807	0.057607817871	0.055595338333	0.057793891366	0.060059820287	0.054894720669	
32500000	374.041864	1	1.046238066222	0.583808570300	-0.170639079983	-0.099705856336	0.528613924147	-0.056791854747	-0.055126790748	-0.017326986466	0.026841195341	-0.080494694402	0.015815703880	-0.061389299798	0.000285026347	0.911903384262	N\A	0.051689546547	0.220594376338	0.199533075387	0.209150204120	0.202705451040	0.274846546046	0.057514409663	0.055505193260	0.057700181449	0.059962436279	0.054805711612	
32550000	377.220782	1	0.931140685843	0.618263111676	0.298629026725	0.076837605053	0.319002432287	0.044357323153	0.136064917199	-0.073637964361	0.024059738738	-0.073637454321	0.002183289463	-0.107904422772	0.000279806849	0.913516639086	N\A	0.051214081601	0.218565244716	0.197697675594	0.207226341418	0.200840870232	0.272318377256	0.056985364865	0.054994630187	0.057169427833	0.059410873371	0.054301582703	
32600000	378.951610	1	0.940176636532	0.580216398944	0.123538414644	0.030678424967	0.191513254968	0.056507483927	0.107369823763	0.005694429607	0.082340820478	-0.020534731373	0.031605221033	-0.038623769351	0.000277005287	0.914382552625	N\A	0.050957046425	0.217468301174	0.196705463000	0.206186305994	0.199832882453	0.270951655453	0.056699364554	0.054718621050	0.056882503740	0.059112699826	0.054029051859	
32650000	377.273559	1	0.865573413686	0.608283765695	0.397524450413	0.263909515879	0.175371769630	0.120564138061	0.225327317071	-0.022489351111	0.023498330980	-0.030496767953	0.002054457775	-0.089477762869	0.000279721007	0.913543171393	N\A	0.051206224991	0.218531715231	0.197667347345	0.207194551403	0.200810059794	0.272276601653	0.056976622899	0.054986193614	0.057160657631	0.059401759315	0.054293252448	
32700000	377.236780	1	0.949816319681	0.643464442854	-0.117245676571	-0.204588056615	0.033227679979	-0.214578640031	0.274853550739	-0.075808759108	-0.001823320716	-0.075983099239	-0.049716122353	-0.101959177386	0.000279780827	0.913524682242	N\A	0.051211700030	0.218555080939	0.197688482206	0.207216704926	0.200831530678	0.272305713837	0.056982714917	0.054992072812	0.057166769326	0.059408110632	0.054299057557	
32750000	379.088387	1	0.857850069085	0.588775665335	0.179600843679	0.195749197287	0.393678305812	0.082112896327	0.249494321833	0.004281195938	0.045992651790	-0.030143985343	0.009887691315	-0.074002441445	0.000276785094	0.914450610174	N\A	0.050936789449	0.217381850909	0.196627266594	0.206104340666	0.199753442803	0.270843943928	0.056676824832	0.054696868734	0.056859891215	0.059089200730	0.054007573668	
32800000	377.704581	1	0.685452084482	0.646106239105	0.128255318912	0.029667317217	0.453036156282	0.066830604132	0.614852747532	-0.038340959018	0.021885220086	-0.080507143182	-0.027388785096	-0.134530465743	0.000279020919	0.913759556151	N\A	0.051142105197	0.218258072550	0.197419830764	0.206935104976	0.200558607948	0.271935660297	0.056905277484	0.054917340590	0.057089081770	0.059327377175	0.054225267116	
