Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-003.txt
Log File Name:                   SEP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062888248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26700000	408.450850	1	0.117519964045	0.610806330515	0.289083186030	-0.180833692207	0.253407235761	0.210915828275	-0.020604858060	0.007610213480	-0.006203937114	-0.080317556708	-0.089161515542	-0.038878847690	0.000225365135	0.932362059415	N\A	0.076222597974	0.224463244143	0.216643628179	0.226494751415	0.221872516536	0.275020196329	0.078171240859	0.078270717519	0.079901063413	0.081459539668	0.077937331448	30	10	
26750000	411.830341	1	0.379747732522	0.609453248432	-0.107865312528	-0.512227180040	-0.103187460346	-0.248217663846	-0.038144072207	-0.009535307461	0.005111882375	-0.106697655627	-0.025936852203	-0.099183180162	0.000207564410	0.937827653988	N\A	0.044109959904	0.187162677736	0.169739276204	0.180107509414	0.176748312173	0.233060700529	0.048723705724	0.047294014438	0.049899771613	0.053964944601	0.045973077844	28	9	
26800000	408.893414	1	0.238529380287	0.637157444743	0.356516784204	0.022993921256	0.277102571862	0.390470702575	0.241216886010	-0.008204338952	-0.035751432838	-0.121701102214	-0.107092692795	-0.144293304959	0.000259235073	0.939112747271	N\A	0.049295479789	0.186836115950	0.181967676062	0.192784047953	0.189894371396	0.262779754062	0.051773386221	0.051554347975	0.054304582601	0.058232874282	0.052880074140	23	9	
26850000	402.279909	1	0.418342129084	0.460944904274	-0.093261932066	-0.483174085801	0.177403826826	-0.229104643677	-0.356982880325	0.154597421419	0.173926381683	0.058790226513	0.056554439302	0.085221113009	0.000173016950	0.933673870856	N\A	0.040272124853	0.167997530669	0.155972139795	0.173146405601	0.160008664887	0.214705871319	0.044025204381	0.044593134013	0.047032036342	0.048505699952	0.043067612982	35	9	
26900000	415.352269	1	0.380835589466	0.453389636924	-0.242674994640	-0.614985404505	-0.285745487416	-0.194040862004	-0.837983165819	0.165085784404	0.167974229263	0.103580666630	0.087355681528	0.096599968176	0.000127681027	0.945588795015	N\A	0.017580409931	0.136084537446	0.121747468427	0.134351479803	0.130907684643	0.179620276100	0.024125264977	0.023691233285	0.027318573578	0.032459089188	0.025548019684	49	9	
26950000	394.912635	1	-0.452591656980	0.512274803245	0.145841586161	-0.348853042826	0.013748314080	-0.414798066858	0.732998720816	0.101138028192	0.109520564458	0.068448954835	0.028077018277	-0.041016401142	0.000139820747	0.942163860430	N\A	0.036269362496	0.151554925973	0.141651244379	0.157002749100	0.142214504578	0.196594567139	0.039810283964	0.040069644128	0.043909496548	0.040490395255	0.040212445516	50	12	
27000000	405.518109	1	0.265800391261	0.516749748152	-0.128825656536	-0.354767436359	-0.405601167588	-0.348186385447	0.001167555612	0.105340484727	0.112368729991	0.043271754469	0.031627557347	-0.026178712913	0.000163327855	0.928307212942	N\A	0.071171307262	0.206463102736	0.193557648352	0.204465983048	0.198824935692	0.242205980940	0.074015470743	0.073137988004	0.075296092915	0.074331041459	0.073418404086	39	8	
27050000	407.239478	1	0.066410258035	0.514317198583	0.227424227372	-0.149620646053	-0.140037869131	0.142523330007	-0.181163717746	0.070782327397	0.105825859680	0.025643722991	0.019897591922	0.037103668688	0.000268278510	0.929350923816	N\A	0.038790628026	0.158442783918	0.149087859188	0.163298374994	0.153670512341	0.232854548466	0.043707029297	0.041904558952	0.046016346946	0.045659101249	0.043877850684	31	12	
27100000	403.101292	1	0.243570430586	0.484310903644	-0.501841161189	-0.780492221662	-0.879940692791	-0.386009824656	-0.047989930365	0.164323143621	0.116716712052	0.082147561150	0.017849597763	0.055690178817	0.000183343551	0.938604098847	N\A	0.041456538606	0.175214339806	0.160080735512	0.172574785194	0.163322670655	0.223489939944	0.044401262474	0.045208012556	0.048122600127	0.048672839796	0.044187278215	29	7	
27150000	405.764061	1	0.124956622186	0.540870339328	-0.291557525801	-0.756809326544	0.433515388823	-0.357950675675	0.073916965933	0.045007248574	0.047207754272	-0.038784994358	0.004744988312	-0.036760374335	0.000211323442	0.957171898851	N\A	0.044507587725	0.186840680749	0.171798606448	0.180650461043	0.179350656888	0.237075034864	0.045390651093	0.047921787326	0.050078915134	0.055229491692	0.047671704252	30	10	
27200000	400.979629	1	-0.301505265572	0.657785105768	-0.134707726353	-0.516062041506	0.689914872370	-0.320671241986	0.769690063596	-0.025090419777	-0.066089562666	-0.149774720641	-0.134284584193	-0.167324776263	0.000225027350	0.934074663439	N\A	0.047719298992	0.186829641053	0.178349385147	0.193523710778	0.183214535361	0.246202727485	0.050954835992	0.050682747558	0.055095173054	0.055180978477	0.050232814956	33	7	
27250000	410.691765	1	0.201697192100	0.561818458872	-0.693469594830	-1.038552330709	0.210719594962	-0.723521611935	0.028567508217	0.045490155026	0.042986818782	-0.003741318402	-0.029664050403	-0.074319997214	0.000200176005	0.934702838647	N\A	0.055064059508	0.184221339199	0.175180511306	0.187087480464	0.181537536474	0.238007630389	0.058480241330	0.057071600183	0.060122010514	0.061948005918	0.057672354897	30	8	
27300000	396.272835	1	-0.055476721449	0.692835486937	-0.172940599425	-0.529345366273	0.991531508898	-0.303112328281	0.116397650318	-0.061877080949	-0.100786403616	-0.138160405511	-0.126664794334	-0.157130599627	0.000350237801	0.932518103629	N\A	0.057298298726	0.216287253087	0.209151293341	0.230374661391	0.209662966111	0.304383189517	0.059577754600	0.059652968940	0.063557442272	0.063939233375	0.060819613830	29	6	
27350000	405.297365	1	0.148993178133	0.501835362643	-0.895381347549	-1.331117503908	-0.146702877161	-0.938536757542	0.014540218283	0.143688595107	0.113390868806	0.028568486650	0.037852530298	0.065704463860	0.000207698626	0.929513039835	N\A	0.044124218881	0.179855928723	0.169835023063	0.181434938332	0.173135262622	0.234918045850	0.049217957615	0.047779965977	0.050378037556	0.051257103471	0.047257464881	35	12	
27400000	405.013133	1	0.041102575946	0.568449952131	-0.964349031647	-1.266968848301	-0.085962347465	-0.605635320231	0.265900531535	0.047034134827	0.077324346157	-0.074859760529	-0.055372672041	-0.065033527552	0.000139832927	0.930607020071	N\A	0.071317150731	0.232780492166	0.223303359446	0.235777610174	0.227291535205	0.261693096313	0.073952250433	0.073510538026	0.075099957597	0.075837190716	0.073733488723	34	11	
27450000	392.745353	1	-0.485035414529	0.524455342882	-0.700717330972	-1.043092128465	0.049827670500	-0.603938587868	0.606918307320	0.096870375562	0.099543592156	0.062923006059	-0.002946563813	-0.035170906328	0.000296860469	0.949409175310	N\A	0.052751693084	0.196124713666	0.191994206132	0.215567852764	0.196745809214	0.283366770062	0.053815275364	0.055926939240	0.059333776108	0.059394303030	0.057853701551	38	8	
27500000	398.463920	1	-0.005289117563	0.536055061226	-0.271827192441	-0.704758176773	0.129874856196	-0.467521242716	0.495505301911	0.135731444909	0.077257725870	0.004669482389	-0.049215835895	-0.017647042118	0.000314732691	0.945579309168	N\A	0.054086297156	0.211656237904	0.198148277217	0.220654137735	0.201614320439	0.289424989899	0.055390662877	0.057325572979	0.060848958799	0.060332589174	0.058252891740	31	10	
27550000	413.354970	1	-0.146208586072	0.659799509565	0.358365147918	-0.049138158117	0.403284065820	0.374460936569	1.350687064515	-0.057446193203	-0.075323943961	-0.113857520900	-0.125009662685	-0.137574901479	0.000136924160	0.931903408324	N\A	0.057604847449	0.186412262215	0.174381296035	0.187132169971	0.184081069353	0.235193232438	0.060354224270	0.059857009333	0.063319310911	0.063952128723	0.060366892093	53	8	
27600000	401.868267	1	0.442665616894	0.567207546785	0.172979115110	-0.142001539269	0.580412264625	0.111135606205	0.677561850880	0.048200764856	0.021544426468	-0.088452071871	-0.050921663294	-0.015405973097	0.000216344522	0.933053803375	N\A	0.046561009169	0.170968951262	0.163171128631	0.189764321350	0.177554129011	0.243961775425	0.049242474730	0.049279686208	0.053763280972	0.053210883548	0.051289011524	33	8	
27650000	407.083042	1	0.097078959363	0.554989887549	0.093747402170	-0.227503677057	0.499869285754	0.152793992160	1.088914546927	0.051130452029	0.068580614283	-0.074568026801	-0.006101209870	-0.025623338617	0.000192500455	0.932100897271	N\A	0.042479177429	0.177652411632	0.161397996954	0.171994838278	0.166586116455	0.230345320183	0.047276603777	0.044948466619	0.047750934976	0.049277951538	0.048090083858	35	5	
27700000	422.360946	1	1.134434905984	0.526423114597	0.036293613520	-0.244513437344	0.266673657157	0.018578274170	-0.914283156706	0.068460961662	0.078182568221	-0.009669615547	0.003528755746	-0.020959473496	0.000228832716	0.936228763495	N\A	0.038599125432	0.172881563872	0.160683657534	0.177863470352	0.169415520581	0.242039391893	0.042310245938	0.041692179252	0.044083189407	0.046067751019	0.042794495108	32	13	
27750000	411.392539	1	0.276294432284	0.510158085454	-0.018207795259	-0.388922357525	0.167413845847	-0.220658605667	0.012935425663	0.093305245792	0.086765208958	0.008372106334	0.067838310233	-0.014428920764	0.000158020736	0.931297487380	N\A	0.038638291110	0.164695771326	0.149068968115	0.160063388780	0.153282109856	0.207769308818	0.043559520350	0.042083475691	0.044422315926	0.045766655625	0.043053116947	31	10	
27800000	427.258422	1	0.220245318588	0.520868474309	0.151815433774	-0.278871844827	0.258067660612	-0.071126016036	-0.043673375355	0.078545231832	0.098115147153	-0.013758529742	0.050176503497	0.012045043540	0.000260400250	0.938800008755	N\A	0.050272084478	0.176975058281	0.176203708737	0.202470515855	0.193752080754	0.263500563828	0.052609976547	0.052682459204	0.056691636751	0.057877964081	0.053546204195	35	11	
27850000	413.297244	1	0.159739467108	0.573575078097	0.107008962953	-0.253487798589	0.081076787823	-0.028942931755	0.101598638771	0.058340526611	0.012366999147	-0.032978331989	0.029222617880	-0.056520520182	0.000181157085	0.939256429118	N\A	0.041208601875	0.166088770644	0.159009436144	0.170411118502	0.162107318454	0.221124679582	0.044924952346	0.043806572069	0.047379384138	0.048307509530	0.044869113538	39	11	
27900000	420.308615	1	0.158009157040	0.510936745078	-0.099742784172	-0.372168135859	0.308064790322	-0.011380896505	0.186820758044	0.114050020306	0.089583395222	-0.011156597414	0.078215988196	-0.019377153445	0.000212095370	0.937620740634	N\A	0.045631998015	0.178241318906	0.171393013171	0.201675583028	0.174471719970	0.238498557410	0.048403013828	0.048265255168	0.053626213625	0.051746094496	0.048727083439	30	13	
27950000	406.957861	1	0.154065023918	0.565183519177	-0.286171392521	-0.627811509772	0.218921341310	0.001876339052	-0.023131109001	0.072799306169	0.041538863076	-0.005796250314	0.031366808197	-0.022599431301	0.000304612498	0.932919542006	N\A	0.077007377306	0.232340614929	0.228618660881	0.242209159052	0.236166936837	0.302804426280	0.078793263901	0.078617186672	0.081822558487	0.083752816342	0.079136972632	39	11	
28000000	390.114595	1	0.317878490827	0.442566935775	0.037284692150	-0.342949820427	0.081069969685	-0.047617553479	-0.130185523099	0.154692673242	0.146107483281	0.108022646995	0.108238604544	0.073688447212	0.000172267038	0.925799921219	N\A	0.041061127734	0.158577705636	0.146920595624	0.168434380276	0.153382107147	0.215790691593	0.046620185526	0.045032044901	0.047419936391	0.048655035203	0.044299781215	39	8	
28050000	396.711658	1	0.537957027883	0.428339573048	-0.265356543651	-0.658376686870	0.017919491844	-0.207813695045	-0.438621012322	0.212587702347	0.170531162239	0.105356347347	0.113336521030	0.075742599515	0.000224696667	0.936457457180	N\A	0.045894277086	0.194274293420	0.177087317686	0.185700940745	0.178689285973	0.243370906761	0.049862285252	0.048778590442	0.051231018498	0.052061970837	0.047960746912	35	7	
28100000	416.155929	1	-0.695598434824	0.593247533101	0.194787614323	-0.126927840655	-0.020691191711	-0.048135094399	1.088587483101	0.046068547574	-0.009703515624	-0.017450727769	-0.025434900587	-0.107787932986	0.000198435182	0.930421467474	N\A	0.066664135684	0.200043041238	0.190516341099	0.210935103262	0.195743589446	0.254832855810	0.069715630192	0.068196117874	0.071871239064	0.072176489451	0.069560013372	42	12	
28150000	421.876254	1	0.012154819035	0.614524355486	0.163160755159	-0.111950119682	0.545336989439	0.199905661257	0.235678515832	0.004532982912	-0.027244718047	-0.137356480765	-0.071269426788	-0.097201864318	0.000228362053	0.939497928008	N\A	0.070141265113	0.213223334510	0.207603287705	0.217519344616	0.211780474641	0.270232501530	0.071726540713	0.071974763337	0.074102135936	0.075267637416	0.072505686314	28	9	
28200000	417.188083	1	0.222869514752	0.498842623466	0.352298522817	-0.284696960356	-0.005974335390	0.016677228589	0.073206097130	0.119904690988	0.069422427085	0.072195528499	0.021356825360	0.001941149753	0.000154968002	0.942480261902	N\A	0.038161708199	0.163820299053	0.148006756986	0.163348830149	0.151691985434	0.207771382797	0.042708304517	0.040264307416	0.045315160778	0.045031183964	0.042368469426	40	8	
28250000	400.608658	1	0.046104850099	0.633841775682	0.411753090985	-0.208664141180	0.068878066854	0.111505302474	0.205324777733	-0.009957941012	-0.005878726614	-0.107411970711	-0.065321294265	-0.100898336405	0.000168186585	0.942489827023	N\A	0.069613620470	0.210930086297	0.199090823783	0.208104212191	0.201093297515	0.246544626231	0.071697561484	0.071657690155	0.073100929196	0.073599050141	0.071155154899	40	11	
28300000	410.413927	1	0.444652616366	0.463354111032	0.179729098436	-0.576719786478	-0.273340758388	-0.371170301241	-0.200996222050	0.144206400586	0.157927647520	0.129817873595	0.116618237975	0.053340955053	0.000172203719	0.932258707376	N\A	0.040177367888	0.170709629756	0.155147782244	0.166864061263	0.158246499319	0.218659917775	0.043872410526	0.043455617718	0.046511258202	0.047146366097	0.045972938654	25	9	
28350000	388.960892	1	-0.182564487023	0.584484499995	0.931463584039	0.081490535572	0.404759806261	0.385631937121	0.532707161238	-0.006408971396	0.006676030482	-0.008855221326	-0.068272288280	-0.071374533670	0.000230476799	0.927192140706	N\A	0.048188033668	0.184107316513	0.173624036826	0.203061258146	0.182187006228	0.254011712755	0.052165289942	0.050916398665	0.055644667824	0.055592919064	0.051794469867	38	4	
28400000	396.425474	1	-0.267556234319	0.664903224632	0.141236187302	-0.179909210505	0.328847645975	0.187262814762	0.830187687398	-0.047265332350	-0.076227433710	-0.126343248819	-0.087302511609	-0.142968048373	0.000299132781	0.931698862009	N\A	0.052953201593	0.197492059367	0.187702649394	0.214989317531	0.206031882247	0.274752331403	0.056856144017	0.055012457987	0.059410495048	0.059856158954	0.055682143636	29	6	
28450000	433.495322	1	-0.197389246844	0.675656560811	0.453572578455	0.063456931524	0.612514544771	0.469201913908	0.821931824802	-0.039471329682	-0.067468728252	-0.169557760482	-0.140390503697	-0.155607725949	0.000200415435	0.946464164043	N\A	0.043009074692	0.169059856946	0.163105141191	0.175570493056	0.173980986686	0.230091197657	0.045385852508	0.045844463186	0.048339594350	0.052824405971	0.045561515304	30	13	
28500000	420.969868	1	-0.173022030226	0.521194972979	-0.017113923632	-0.419909492301	0.046046903966	0.042607666720	0.344215862854	0.101431349672	0.123903488094	0.054335467369	-0.030626581378	-0.002112476106	0.000162067525	0.936729032450	N\A	0.038976982945	0.166074676427	0.150646935156	0.163149497198	0.161882571138	0.207585219825	0.043873032451	0.042258030014	0.045468634698	0.050127620922	0.041481028341	28	10	
28550000	424.361841	1	-0.187940526295	0.567546175860	-0.627073304841	-0.983751028028	-0.191466356909	-0.216493327138	0.527148871578	0.018493649806	0.021413983153	-0.078787148572	-0.048988243718	-0.039922216186	0.000213888438	0.941726489264	N\A	0.033894725153	0.141396273045	0.129885825259	0.146166069982	0.130140763548	0.211314260793	0.038267123581	0.037564829824	0.040952768285	0.038383077932	0.038070063616	35	11	
28600000	403.417888	1	-0.248231054864	0.652893222497	0.145813218490	-0.090329841280	0.443668736058	0.152966920183	0.745919236456	-0.040068521906	-0.079131830891	-0.129534144921	-0.052799292160	-0.129135698826	0.000245790777	0.927021479642	N\A	0.056949954155	0.207194118202	0.191966491263	0.200655246071	0.196877384443	0.261656112733	0.060564710851	0.059222019830	0.061328808428	0.064240793661	0.059933698672	35	5	
28650000	398.958730	1	0.115453983168	0.581336832277	0.029732275454	-0.280432537700	0.307015219462	0.106887876132	0.152591937560	0.031047318687	0.008925221206	-0.066330165373	-0.040462385521	-0.076528117374	0.000211846777	0.932986201655	N\A	0.045526506243	0.190321789754	0.173056377990	0.181360339919	0.178212591215	0.238484703734	0.049356743133	0.048270383598	0.050624173058	0.054019826046	0.048392418136	29	9	
28700000	413.854317	1	0.349702400030	0.553068754820	0.097177885687	-0.369380388127	-0.130982415113	0.059157019445	-0.254936395219	0.029269260996	0.055017882504	0.059510707137	-0.051680581982	-0.051578865340	0.000162243096	0.937214564238	N\A	0.049008151292	0.183635058421	0.168260721518	0.183904913540	0.167944090064	0.223392568592	0.053634442805	0.051170248170	0.055778593368	0.052163118765	0.052285116106	40	9	
28750000	419.686993	1	0.076638649721	0.632482175504	0.208351617869	-0.042348964169	0.471561711324	0.224878093261	0.001502038547	0.031776238122	-0.014530044007	-0.112047120599	-0.079918662115	-0.139427091375	0.000143460308	0.944066181791	N\A	0.059758115305	0.165705136921	0.160703418534	0.169617148208	0.165302195163	0.214518571360	0.062048026483	0.061927231953	0.063162644507	0.064472705125	0.061481265669	38	10	
28800000	413.371768	1	0.073845635353	0.484730880560	-0.117954618883	-0.481877052329	0.106349050016	0.178935720013	0.484065574543	0.150853667396	0.147010337843	0.038127168406	0.011170686598	0.010051248241	0.000225447357	0.932274463419	N\A	0.042205468776	0.177817239368	0.171062998881	0.182357232597	0.179511518095	0.242281174851	0.045646397721	0.045250163199	0.048131916861	0.052684121523	0.045990968389	32	11	
28850000	420.901427	1	-0.046448708978	0.582403750830	0.272312691201	0.022650024217	0.629985282971	0.013061171320	0.346561289746	0.055531819558	0.030144438318	-0.065718065075	0.032151669169	-0.073263419733	0.000175584922	0.941920916478	N\A	0.041954180833	0.174562560914	0.159128931238	0.171868518040	0.163040658686	0.217200860718	0.045538801532	0.045187133370	0.048704699870	0.049023630491	0.043931845382	36	12	
28900000	415.740002	1	-0.020643079371	0.542501953585	0.152989851193	-0.210252834205	0.437006991073	-0.062024067131	0.386394088366	0.100613417660	0.089625803946	-0.016107145234	0.021922423056	-0.005339469339	0.000150676064	0.933805916414	N\A	0.031983883399	0.148655201301	0.137519434488	0.158424312802	0.142483539719	0.198123909795	0.036583443005	0.036415337736	0.041462700489	0.040561781398	0.037635078447	42	8	
28950000	420.343968	1	0.081221369863	0.452064239545	-0.269902675790	-0.601546463558	-0.325219842769	-0.270575909536	0.007861796101	0.156246547524	0.143294642921	0.094430360550	0.056321307231	0.064220239429	0.000165150027	0.944741806499	N\A	0.052867561476	0.170643660932	0.162215659321	0.190511923036	0.177299609394	0.234722427741	0.055171732741	0.054596749250	0.059513665981	0.059128775569	0.055095997050	31	12	
