Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3250000	354.403015	1	0.899569353877	0.559230976765	0.334204472601	-0.292852038928	0.154692380072	0.179807848209	-0.005225922175	-0.063409218480	0.073587500006	0.060301182755	0.013034935725	-0.013442315647	0.000084050151	0.999996564086	N\A	0.048158793742	0.085861421615	0.075777055463	0.139188453671	0.109050784629	0.125374941308	0.051337766630	0.050552880647	0.056141035947	0.057709270323	0.053586006408	37	10	-0.905564238795	Global Trend	
3300000	349.155220	1	0.826170574543	0.625693417282	0.186878544625	-0.349500346650	0.340680504797	0.346831725149	0.217708419333	-0.120574455420	0.011243097889	-0.097389939470	-0.023677346440	-0.140264041526	0.000177055268	0.932407950918	N\A	0.045846544512	0.114212714298	0.097917517139	0.126304866386	0.117656854665	0.220350124507	0.050297070867	0.049930714647	0.051680045095	0.055317334680	0.052326984104	35	16	-0.007603423001	Global Trend	
3350000	377.466162	1	0.824087048957	0.613033978312	0.304117389122	-0.168434455235	0.332514330361	0.554012815668	0.351087672221	-0.110005316607	-0.001169338099	-0.103919031277	0.010516155178	-0.089261351859	0.000207301046	0.916583455617	N\A	0.041768555810	0.118638365431	0.100881587767	0.130256870221	0.124671756519	0.182252757166	0.048405077920	0.045131233294	0.047445538634	0.052288660607	0.046849022563	32	16	0.000884919104	Global Trend	
3400000	350.588649	1	0.779255670635	0.520609880133	0.120493146431	-0.367878200190	0.147730315869	0.028443201887	0.297739005301	-0.004845093739	0.103412041090	0.073986566007	0.044454421142	0.036482487743	0.000339585576	0.999230863959	N\A	0.052673277840	0.115651701761	0.095305824040	0.141594096388	0.125862424284	0.204183251899	0.058029199688	0.054929895999	0.058885967010	0.061502459941	0.055101180129	35	8	0.238624235722	Global Trend	
3450000	348.881226	1	0.746814834020	0.569284974301	0.279631433481	-0.187568744026	0.269597954123	0.095604084536	0.105833004957	-0.054734646929	0.036675750186	-0.032808662222	-0.032247846762	-0.091542314508	0.000310680247	0.956759876221	N\A	0.038901026689	0.098940980488	0.086975569973	0.133576508515	0.117336115177	0.200835734027	0.043687421899	0.042477438867	0.047283397296	0.054945990540	0.047005259772	31	11	0.020104342469	Global Trend	
3500000	371.205649	1	0.787031804157	0.545208443458	0.204565123368	-0.374563097620	0.281485147842	-0.155698046805	0.500806840959	-0.044631452922	0.075550148048	-0.044962566247	0.087192416875	-0.073903713815	0.000138436959	0.999546906132	N\A	0.054740649997	0.093235466644	0.078383943458	0.116361802322	0.107584758481	0.143978457926	0.058222770715	0.056708174552	0.060607364234	0.064721426345	0.058674686828	35	12	-0.110829093838	Global Trend	
3550000	344.381811	1	0.707679743754	0.585507570184	0.259009706994	-0.104783141539	0.199367414491	0.302004905561	0.155747777918	-0.058960151813	0.000572469756	-0.014897591014	-0.050118585425	-0.092843427293	0.000233178426	0.918277470330	N\A	0.057503193606	0.113874691766	0.094403020950	0.129266631670	0.116091490835	0.179009077639	0.061180414438	0.060311374535	0.062814580307	0.064822610352	0.061737459423	41	11	-0.004118830394	Global Trend	
3600000	359.414862	1	0.888738471596	0.478389066256	0.293669366380	-0.323668114049	0.175374251820	0.360953292615	-0.101918315327	0.002956130145	0.141170711755	0.069434030085	0.073505206790	0.026577976757	0.001084095092	0.913459329734	N\A	0.097804272991	0.126901875867	0.112546052660	0.138438743576	0.132973999470	0.199145896194	0.099400969506	0.099442751896	0.100411837147	0.103176920472	0.100363367183	44	11	-0.010952438616	Global Trend	
3650000	357.004363	1	1.095389870755	0.546241672477	-0.310549565099	-0.393726802878	-0.027185846110	0.338140928511	0.011780833712	-0.059852280735	0.073592408671	-0.015469270174	0.013008454766	-0.001024329707	0.000238893951	0.905944783274	N\A	0.045207286132	0.138516254839	0.126630950602	0.147641170425	0.142456421999	0.203637908801	0.049210804967	0.048825714914	0.051348862415	0.056982262486	0.051657741945	24	12	-0.000606311857	Global Trend	
3700000	358.042627	1	0.987924326242	0.365953388519	-0.390445198116	-0.387753374588	0.326482606505	0.297112569787	-0.262297147036	0.192285275000	0.270718082983	0.168467964846	0.236464773615	0.183362422425	0.000208463093	0.999888891918	N\A	0.044913681326	0.115998871765	0.093734700153	0.130635073573	0.114011265869	0.217411564161	0.052088085730	0.048160173957	0.053456435994	0.054417221319	0.050193505068	40	19	-0.409805799876	Global Trend	
3750000	363.833217	1	0.850545248683	0.471466161903	-0.597942553629	-0.171283823389	0.244429099326	0.403592139864	0.172108385962	0.046868041853	0.123558194566	0.143849003154	0.069751176771	0.090127519682	0.000322590122	0.997194457710	N\A	0.051347856867	0.105483964196	0.095932525761	0.126234205414	0.107633883836	0.204067636409	0.055329962699	0.054514193810	0.057780231373	0.058221227104	0.056183275548	37	15	-0.111726117753	Global Trend	
3800000	360.612104	1	0.143950771419	0.620492558994	-0.705579776925	-0.139660604104	0.433903058540	0.480390874088	0.656573844959	-0.109622695215	-0.055689128473	-0.054140635374	-0.028975477302	-0.095690708065	0.001147851123	0.991584032816	N\A	0.078073740944	0.129507000759	0.125501360601	0.153176918854	0.148817979699	0.305038146040	0.079085183707	0.080153849504	0.080901561702	0.084468966364	0.082724438441	42	17	-0.193218863021	Global Trend	
3850000	355.234192	1	0.097766393322	0.663257676339	-0.501008205859	-0.201261064100	0.195451350959	0.816225604677	0.579549818484	-0.166015237589	-0.020613799904	-0.087623952807	-0.115132502243	-0.180277011957	0.000595582396	0.955380579624	N\A	0.045225315274	0.101729282437	0.086949508909	0.113071474675	0.103599224946	0.214229614365	0.050061974200	0.048042290071	0.049990281321	0.052544024131	0.052240519097	46	15	0.037096221304	Global Trend	
3900000	357.640558	1	0.951447934968	0.556720848953	-0.503287252354	-0.167317270502	0.280387496915	0.718144677865	0.023085638627	-0.012676807594	0.024228447244	0.011331209007	0.043111063488	0.026994507205	0.000202034665	0.999971622046	N\A	0.060794967484	0.109527787533	0.090851621362	0.123539474399	0.109244676083	0.169294142284	0.065224657375	0.063368846310	0.064814404625	0.065810570924	0.065174629881	41	13	0.834396704229	Global Trend	
3950000	347.528754	1	0.744467868250	0.667329851590	-0.205196619499	-0.086799212664	0.723108289263	0.406149183361	0.080146715434	-0.117146499328	-0.057550884091	-0.163683614517	-0.051425481258	-0.142763741308	0.000395783137	0.919995709383	N\A	0.046541700655	0.108132814952	0.090338217887	0.153380134885	0.132625085507	0.192184317186	0.053182210916	0.048748900849	0.056167167397	0.059485201031	0.051713630141	33	11	0.011090086795	Global Trend	
4000000	363.868976	1	0.632494566758	0.732121768953	-0.059081561439	-0.056161235386	0.150013485293	0.576685277655	0.593434766550	-0.214977627845	-0.129630886547	-0.135911487385	-0.243116336663	-0.211891274125	0.000035425667	0.999584609808	N\A	0.040144653855	0.098739914677	0.086131469815	0.130869681051	0.116812900486	0.178447910456	0.044021810829	0.043384637515	0.048731289771	0.053100859688	0.045128209218	33	12	0.036627396407	Global Trend	
4050000	347.237506	1	0.700694079623	0.639088373661	-0.180010242484	-0.033366516858	0.195837442438	0.291303994790	0.465952356442	-0.064443625896	-0.037318017599	-0.087771572202	-0.058926836297	-0.130437015820	0.000083151774	0.999987758312	N\A	0.041180576069	0.113201022588	0.095517267139	0.139538967118	0.124156693831	0.226663357502	0.047492945792	0.044583535195	0.050012175446	0.053977057150	0.048767283507	34	12	0.449381780013	Global Trend	
4100000	377.014521	1	0.767887390827	0.722421648174	0.135439266581	-0.306220037434	0.479025942856	0.202415815448	0.647004233695	-0.230264285756	-0.098622905292	-0.217413258783	-0.170139148959	-0.163795945210	0.000379772992	0.997311374220	N\A	0.075398544605	0.123645189845	0.107313889437	0.152084177937	0.141317364254	0.222301799531	0.077633057234	0.076930006801	0.079151388720	0.082983045725	0.078507998938	39	11	-0.152766104360	Global Trend	
4150000	379.286730	1	0.908685929724	0.519051499061	0.333946596993	-0.259898021654	0.461667939357	0.020809760084	0.077142564024	-0.010717507790	0.103523073029	0.016849033153	0.067416088606	-0.012130385143	0.000145357035	0.923853531181	N\A	0.046179892493	0.104861309502	0.089680935605	0.120703551043	0.107302638934	0.164022372047	0.050394969093	0.048501979284	0.051513310975	0.054161458072	0.052645747423	42	14	0.000832143802	Global Trend	
4200000	357.938043	1	1.071121176346	0.446489040964	0.276888232759	-0.536556307264	0.156762935991	0.112825717203	-0.505887133221	0.026104167645	0.185297259296	0.097059345796	0.038802355716	0.079711094276	0.000160477426	0.906003201343	N\A	0.086876758047	0.149718064138	0.139578257753	0.171284098645	0.155742294165	0.185837774972	0.089578050616	0.088368053734	0.093010272271	0.094902244285	0.089290355262	28	17	-0.000583219559	Global Trend	
4250000	378.660812	1	0.763798881546	0.597300414107	0.329266226529	-0.206469317411	0.555682059086	0.462494156522	-0.354623536034	-0.082804017173	-0.015436410434	-0.094448781307	-0.125910940787	-0.110858894442	0.000110210982	0.925953782617	N\A	0.029643181179	0.107728851935	0.088185624487	0.123031506317	0.138189974125	0.189707318234	0.036462218026	0.033954805847	0.037931507835	0.053002903115	0.036754892146	32	19	-0.002707391811	Global Trend	
4300000	385.082952	1	0.808203951640	0.633624241512	0.291248680872	-0.193309362372	0.219173418443	0.134927698674	0.145322278435	-0.129856827546	-0.031926046253	-0.061744233141	-0.100492311702	-0.119104877141	0.000134297992	0.914395052053	N\A	0.052298493380	0.140503586024	0.130797407802	0.159785428131	0.139301112908	0.192708120943	0.055722826074	0.054961568157	0.059356635767	0.059066390910	0.056149867229	41	11	0.000167262353	Global Trend	
4350000	377.113966	1	0.870232285855	0.621241760087	0.478672049548	-0.222777201405	0.214528686975	-0.008500044726	0.228696821015	-0.093644368536	-0.003243839434	-0.074053060163	-0.035925008645	-0.144318842243	0.000143145680	0.952164851067	N\A	0.035043750856	0.089058458647	0.074820130769	0.127983207240	0.099029280607	0.151414804829	0.038263464036	0.037791854423	0.043518721476	0.045092838220	0.045293859907	34	17	-0.007890468962	Global Trend	
4400000	352.335035	1	0.861173274927	0.604370816271	0.291918673382	-0.234951713444	0.650343806289	0.087005300884	-0.012296068142	-0.120316660273	-0.015399149898	-0.102689896761	-0.076233468190	-0.107786987344	0.000495129939	0.939810108657	N\A	0.064084300413	0.109003982920	0.099945974549	0.153370311974	0.114923754375	0.242833642858	0.065441902535	0.066967061536	0.068784943832	0.068953566966	0.069218802083	42	14	0.017434915677	Global Trend	
4450000	361.977306	1	0.622119310290	0.614530728993	0.398836709164	-0.087357420190	0.317300132837	0.154659605556	0.734619153070	-0.136435222879	-0.005952792454	-0.064877555685	-0.071875079434	-0.118211149100	0.000622294524	0.926429696415	N\A	0.096988596868	0.212376788267	0.208249156972	0.279357823754	0.221415561207	0.377967377848	0.097764688178	0.098245193185	0.103091550226	0.101535507881	0.102505918365	40	7	0.000452209051	Global Trend	
4500000	357.082838	1	0.634241717083	0.584518242417	0.657392950023	0.063449147911	-0.333036112248	0.301045760929	-0.076978098104	-0.116912393371	0.031333272916	-0.099588501810	0.007034115431	-0.016075729675	0.000618420892	0.998413827485	N\A	0.070808302292	0.118824822450	0.107433773020	0.178768170703	0.121304082726	0.268928865988	0.073143035470	0.071328646780	0.078754728174	0.075690076671	0.076059257924	47	13	-0.274244008659	Global Trend	
4550000	358.928027	1	0.071488802907	0.640573594532	0.359669191578	-0.133384610412	-0.631678611273	0.121400474825	1.017957144547	-0.139159138076	-0.011719271898	-0.063400749483	-0.117642793188	-0.130958602773	0.000450787631	0.925335496216	N\A	0.062274327810	0.101340704385	0.091246974866	0.173690376232	0.122254546600	0.186601857356	0.064203960934	0.064427923102	0.071590603947	0.071684690448	0.065735734288	39	16	0.005796254729	Global Trend	
4600000	348.907224	1	0.836133574545	0.686279778966	0.789852643678	0.070979767323	-0.175877133668	0.067758182743	0.281875876045	-0.207875444929	-0.085363282523	-0.101940853781	-0.176219573561	-0.145942393191	0.000262508314	0.999216124402	N\A	0.064694979648	0.117949273058	0.098074985140	0.136365353144	0.130904467970	0.193977147868	0.066014598205	0.066269947500	0.070207474725	0.074306255127	0.069166321764	39	10	0.161452808924	Global Trend	
4650000	364.762512	1	0.662345755722	0.613089432839	0.605963200918	-0.034772735213	-0.097130703864	0.357575171387	0.482346295032	-0.131996942496	-0.002604130721	-0.020788504422	-0.079384470209	-0.128525521549	0.000181377461	0.913181437904	N\A	0.039905682524	0.111814054379	0.093764377068	0.128444758784	0.113125846065	0.213320956016	0.044664078623	0.043087052775	0.049214597212	0.050429167764	0.047098239243	39	13	0.000614455825	Global Trend	
4700000	353.178638	1	0.540511930596	0.619293982539	0.446077911406	-0.157173210458	-0.309989435827	0.331784470947	0.565294994335	-0.075843444539	-0.006294690648	-0.097406994926	-0.030892453246	-0.083732583667	0.000406638367	0.919026934062	N\A	0.056318614908	0.143537299115	0.133186911004	0.165303756040	0.150770979376	0.242163154096	0.059237919692	0.058548087210	0.063389886910	0.066576497440	0.062274808115	38	19	-0.001299668577	Global Trend	
4750000	340.794762	1	-0.128495278777	0.752244040448	0.302697369256	-0.237726248423	0.186200077669	-0.234240234673	1.062752337060	-0.236894610897	-0.136193050494	-0.216340671790	-0.075443195407	-0.227170279701	0.000611143755	0.916226801901	N\A	0.094902785392	0.129145383448	0.121214393258	0.197353462195	0.137596849092	0.276774957723	0.096309135448	0.096625348862	0.101740727175	0.099509342288	0.098462243369	39	14	0.014681464616	Global Trend	
4800000	363.263200	1	0.745069170313	0.599102617994	0.369701766050	-0.177603334121	0.077889264037	0.131545944803	0.227119017819	-0.102797527634	0.031939074731	-0.021622203635	-0.045407993588	-0.077961113520	0.000472636250	0.938344573718	N\A	0.072692238105	0.120886140731	0.109070988416	0.152986489320	0.135353025356	0.242181406341	0.074822568466	0.074395240418	0.078285906948	0.079334069945	0.076825844156	38	11	-0.028454448979	Global Trend	
4850000	343.965504	1	0.818305216301	0.666054673750	0.461670090702	-0.030413777645	0.233544001637	0.251486392014	-0.081128655781	-0.152556314196	-0.076507606714	-0.072659754616	-0.052268849417	-0.147256122229	0.000321760291	0.999921615377	N\A	0.058836244631	0.098228343168	0.089407899016	0.140883636281	0.128387850205	0.208427496848	0.061543001930	0.061055883935	0.065209235043	0.069598910696	0.066850030551	38	10	0.632017541922	Global Trend	
4900000	360.164966	1	0.810282860097	0.557349886337	0.274055492737	-0.207169516637	0.476318167553	0.055393581098	0.158148723278	-0.094177311016	0.055315246319	-0.071653559608	0.027768657671	-0.059004887503	0.000364426920	0.915832009880	N\A	0.054812710746	0.134322653374	0.118049514025	0.146649655849	0.138157787648	0.222585940770	0.058076566542	0.056792133603	0.058914908693	0.063697193370	0.060283829868	36	16	-0.001867733006	Global Trend	
4950000	341.360915	1	0.879618972526	0.588050583193	0.231138218476	-0.363258007168	0.563188638561	-0.181884876471	0.434549068736	-0.110066816040	-0.014255177798	-0.085929884314	0.068322855882	-0.111714509562	0.000524677251	0.930957024187	N\A	0.066051147382	0.120819502635	0.110449186848	0.163759030972	0.129195494337	0.253740109447	0.069412542397	0.069104670538	0.071571120794	0.072484955356	0.070290092341	37	14	0.032780235920	Global Trend	
5000000	365.948132	1	0.716528166630	0.630621027743	0.277842644764	-0.337390272225	0.861357756731	0.015389776081	0.027160893916	-0.097133561706	0.008169680214	-0.142983275753	-0.082550803596	-0.105596553922	0.000347011169	0.921303154309	N\A	0.054140242185	0.111134397065	0.097806406784	0.143307720923	0.112783152763	0.209232013421	0.056547226858	0.056844529274	0.060701236554	0.059925353098	0.058779972231	37	13	-0.002943502526	Global Trend	
5050000	364.898969	1	0.907021149342	0.570968314207	0.470213019845	-0.033372226708	0.133483288173	-0.094007655211	-0.013097145604	-0.026005418187	0.040864149401	0.025057131566	-0.027439931326	-0.046128048536	0.000357113552	0.999746651636	N\A	0.038382640478	0.101888062699	0.085464732201	0.140199708154	0.123615702001	0.200666490442	0.044507467787	0.041392488135	0.047552123847	0.050708772877	0.045691254304	31	14	-0.433744837424	Global Trend	
5100000	356.749997	1	0.949474524991	0.567784170142	0.367519512815	-0.284821603115	0.194830159749	0.157050558390	0.111600530955	-0.052081407315	0.044881542089	-0.046207238898	-0.008290322906	-0.052830725688	0.000422521785	0.999894271103	N\A	0.041353025832	0.116338086803	0.095885124241	0.156989614707	0.114182040332	0.227992546381	0.046738756022	0.044409935673	0.054783806427	0.049431796362	0.046721254116	49	10	-0.687871329905	Global Trend	
5150000	355.965548	1	1.018734366914	0.439866191391	0.194783873259	-0.317964524363	0.174150966863	-0.043625337732	0.001242692361	0.073567375601	0.166041562809	0.115604644188	0.165371760188	0.026791892424	0.000351170148	0.965689233868	N\A	0.038623660060	0.108285044216	0.097166773625	0.138670984166	0.132222093278	0.213411536997	0.043260165597	0.042210274739	0.046885063630	0.054657333586	0.045990477631	32	9	0.027399246536	Global Trend	
5200000	372.771505	1	0.994901797620	0.622555954976	0.199601558229	-0.311693151045	0.327861347072	-0.070370499176	0.244703909710	-0.178985396459	-0.017619193502	-0.121255789540	-0.091705726394	-0.104422542072	0.000247925762	0.915520819861	N\A	0.062008974305	0.124570003334	0.105169550871	0.135563145502	0.124124520196	0.188769892630	0.066083852591	0.063872413731	0.066069437218	0.069209046343	0.065721787397	36	13	-0.001401154555	Global Trend	
5250000	350.026560	1	0.796318728548	0.628519167897	0.353747835782	-0.070040805235	0.548747580342	0.270218437987	-0.342890580224	-0.131671914913	-0.030050171479	-0.066878484188	-0.077655715382	-0.149088064744	0.000153093921	0.908020284108	N\A	0.056864114430	0.142675222029	0.128998554242	0.152905875270	0.140086415835	0.215727047744	0.061046322759	0.059286026089	0.062949333053	0.063432834607	0.062196076286	32	9	-0.000388365941	Global Trend	
5300000	387.373670	1	0.486598350710	0.505399864871	-0.034078610195	-0.399784461522	-0.121666812836	0.204768249078	0.558218247608	0.051778899707	0.086192795812	0.087398653199	0.041220637587	0.021457862194	0.000103623714	0.987703700258	N\A	0.030807607625	0.095104627488	0.080039028146	0.161859598622	0.104556359486	0.186750114660	0.037064928877	0.034032913481	0.038896038431	0.040803383049	0.037276674332	34	16	0.017311523523	Global Trend	
5350000	389.212508	1	1.057084465756	0.457749090456	0.383592870984	-0.195455652710	0.082922908490	-0.027876199263	-0.223139780515	0.022555706889	0.185829954826	0.146679570194	0.142390559973	0.027707579117	0.000458701150	0.999106828660	N\A	0.040845115878	0.100869313848	0.087510620839	0.156853717844	0.111086517028	0.201382037151	0.044231082670	0.043337789037	0.054589668002	0.051269239430	0.049461260231	43	17	-0.337505907590	Global Trend	
5400000	368.783946	1	0.857582474575	0.597059346731	0.167022303132	-0.384576142307	0.276171753832	0.091112873884	0.325828743128	-0.065875561224	0.048697280461	-0.036957503395	-0.014055731845	-0.081557108365	0.000328851646	0.922744492567	N\A	0.071138017218	0.111602423344	0.102213359439	0.145946187361	0.139130370200	0.206756018368	0.073416582941	0.072446796976	0.075857315038	0.081526345418	0.075100249025	40	14	-0.004537708272	Global Trend	
5450000	350.035854	1	0.738698978575	0.694289904236	0.516196629320	-0.154999656713	0.240125228751	0.202909345620	0.149587686175	-0.207845879685	-0.065933031285	-0.105388213884	-0.152581499911	-0.116078020211	0.000131209681	0.999951022504	N\A	0.059995256475	0.098101473887	0.084590182366	0.120666094085	0.112373299051	0.151979058702	0.062120429203	0.062299193901	0.065135593553	0.067769391711	0.065530167316	42	8	0.357008039162	Global Trend	
5500000	357.849736	1	0.844118571519	0.562096214522	0.456504640683	-0.420043123750	0.155275283817	0.050245597937	0.196741635318	-0.087545145944	0.074162992386	0.021418681142	0.017279714444	-0.026525330767	0.000069681316	0.999879455447	N\A	0.073590288293	0.105594161970	0.093367539956	0.163013117658	0.125833004359	0.131043233188	0.076046674291	0.075175552619	0.079068272049	0.079402405846	0.076877279076	39	13	-0.106737567370	Global Trend	
5550000	344.595870	1	0.709134292183	0.459092966147	0.132977544799	-0.404655540921	0.190916286250	0.010231310813	0.135539495643	0.049682904052	0.145904802886	0.099732253925	0.055376313100	0.122142144418	0.000138965018	0.978852586006	N\A	0.043126947229	0.096964499132	0.079592173677	0.158710224202	0.102553893801	0.154753088828	0.048366137999	0.045417258492	0.054870942827	0.053051463190	0.052749647033	45	10	0.012895788174	Global Trend	
5600000	347.009870	1	0.394424644427	0.399415153995	-0.152861186420	-0.530009531903	-0.078737391929	-0.244789841292	0.822675274322	0.178220989148	0.220185607217	0.167185410083	0.121328554369	0.128363776938	0.000855870214	0.920001406125	N\A	0.091733655199	0.140865389546	0.127340934647	0.151602513012	0.149543359630	0.314902044102	0.094308073537	0.093011976613	0.094748405860	0.099134899705	0.096214400554	32	11	-0.018544884432	Global Trend	
5650000	344.031814	1	1.055242561589	0.562875766030	0.394196133808	-0.148629281174	0.432036545368	0.081879697896	-0.306473466269	-0.062406293283	0.063185010745	0.027809115050	-0.020329886387	-0.024623954969	0.000346430766	0.997383282882	N\A	0.040857646359	0.101058462112	0.087341547693	0.146124391720	0.119214388181	0.208679598337	0.045127853899	0.043898418364	0.052817368483	0.050361274195	0.047577891312	44	8	0.131965167146	Global Trend	
5700000	385.719162	1	0.920217495180	0.601326261840	0.218951776469	-0.286911285115	0.457689408201	0.169882867414	0.274095781529	-0.049128209044	0.028056152528	-0.087777587782	-0.074703267793	-0.091983321559	0.000140076042	0.915098218093	N\A	0.038478860111	0.097484491788	0.082667397731	0.124973539514	0.099896373416	0.157611320545	0.043791219661	0.042023620301	0.046056161907	0.046998156393	0.045922418225	32	15	0.001082483090	Global Trend	
5750000	374.308024	1	0.966988087386	0.521502529491	0.291394083994	-0.225563152046	0.017897360655	0.041537191662	0.128638495809	-0.008753885720	0.077223567299	-0.005172477777	0.054373232429	-0.020916687784	0.000228706218	0.914687629182	N\A	0.042045162009	0.103746110802	0.087768399952	0.123882995423	0.113175587503	0.176203532977	0.047283348961	0.045548504764	0.049632601948	0.053785091006	0.048614405967	42	17	-0.003632062574	Global Trend	
5800000	357.785668	1	0.785909758961	0.659081500681	0.302781249459	-0.349438265595	0.173671296255	0.042771845295	0.630081638032	-0.158179940140	-0.053335270909	-0.029239470601	-0.050223612758	-0.139165241520	0.000219184443	0.948554862197	N\A	0.067327930644	0.123208523540	0.110171441406	0.141409855242	0.132163585800	0.248824989135	0.069031653046	0.069970634683	0.071926425430	0.075006117393	0.071427971005	34	9	0.015316739835	Global Trend	
5850000	355.653613	1	0.714117903870	0.652750774568	0.313030908128	-0.147438523682	0.384366540507	0.044875196099	0.371015706702	-0.133230253485	-0.064210675938	-0.091023272063	-0.073409181763	-0.147841548248	0.000303610562	0.910553381400	N\A	0.052142786866	0.187583751685	0.179397862797	0.207727631423	0.207501309021	0.273143766928	0.055756594363	0.054929994076	0.059206634336	0.064600440835	0.057284117996	41	9	0.000157274529	Global Trend	
5900000	361.287858	1	0.798794744930	0.568690569345	0.430514466830	-0.239038540362	-0.010861515185	-0.035054618178	0.431879784386	-0.097138635228	0.023540793357	0.011830008530	-0.032104213234	-0.051876032755	0.000102453672	0.999487520078	N\A	0.047451947700	0.082526815359	0.070104083616	0.110223265595	0.095258611780	0.130380224528	0.050821424713	0.049796921438	0.054426738954	0.055706626468	0.053133863745	49	10	0.066835406139	Global Trend	
5950000	379.648345	1	0.833873678422	0.564898649121	0.321580607408	-0.262591189403	0.213740624019	0.068243514091	0.173133449380	-0.068710854815	0.067459580394	0.025601323465	-0.052162783221	-0.045067695218	0.000129725260	0.924832558713	N\A	0.033454672795	0.088250698708	0.069869416233	0.100868646571	0.098708892854	0.147025368147	0.040163950669	0.036653560695	0.040270750583	0.046391376708	0.044743945518	41	14	0.001884312061	Global Trend	
6000000	361.917493	1	0.930244466729	0.556258225781	0.308909286755	-0.198449784497	0.308155004288	-0.067689160518	-0.145469533046	-0.016163039048	0.007781748486	-0.031385767486	0.003497546861	-0.056219605907	0.000237048678	0.913533540579	N\A	0.064613540011	0.113865050650	0.106704782311	0.137207510409	0.127366463787	0.199945585542	0.067170013633	0.066922770682	0.068518058703	0.069850747983	0.069750514877	42	13	0.001018939946	Global Trend	
6050000	353.697911	1	0.603737970951	0.673518177428	0.507368098025	-0.175225447440	0.095769278307	0.017809516621	0.450742113659	-0.190811748179	-0.072534883767	-0.075761425179	-0.076499801532	-0.113767619463	0.000294027979	0.915013561185	N\A	0.049096233359	0.111793230256	0.098117558705	0.130224174265	0.120360267547	0.195863575487	0.053486421575	0.052355113280	0.053905994672	0.057577890861	0.053310520419	41	9	-0.003904302368	Global Trend	
