Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25500000	360.207479	1	0.735762875355	0.618552572415	0.178012587725	0.191663186474	0.554822636371	0.087727420248	0.090220673050	0.015584988172	0.022451014675	-0.133726919355	-0.054975012846	-0.108190484819	0.000308898917	0.900286134587	N\A	0.053810671483	0.229646656025	0.207721086502	0.217732862371	0.211023643314	0.286125110111	0.059874562859	0.057782896535	0.060067957949	0.062423046349	0.057054711058	
25550000	356.544211	1	0.668505840725	0.594863629170	0.087193192957	0.117991384454	0.574472167251	-0.110194086420	0.456495025643	0.060706976957	0.056358414474	-0.138337037546	-0.007607686702	-0.126315609342	0.000315548427	0.898139644814	N\A	0.054386765178	0.232105238814	0.209944935510	0.220063896828	0.213282849289	0.289188347710	0.060515576198	0.058401516625	0.060711041764	0.063091343594	0.057665535239	
25600000	360.506945	1	0.670452945820	0.578018550564	-0.107684650203	-0.024115550283	0.450169548156	-0.166108383676	0.484498543259	0.058746419129	0.039712261005	-0.098358993372	-0.001476842949	-0.077160009334	0.000308361567	0.900459593473	N\A	0.053763847493	0.229446826283	0.207540335553	0.217543399558	0.210840018606	0.285876134978	0.059822462304	0.057732616068	0.060015689108	0.062368728200	0.057005064229	
25650000	351.615676	1	1.045736686007	0.600250889911	-0.273319317354	-0.204689337103	-0.128459317530	-0.247721896228	-0.177321005043	0.030474935618	0.004033574109	-0.075107776213	-0.014219052917	-0.093715576031	0.000324721029	0.895178690694	N\A	0.055171580518	0.235454578516	0.212974496201	0.223239476795	0.216360576955	0.293361411702	0.061388831895	0.059244265885	0.061587118080	0.064001768291	0.058497664094	
25700000	356.666917	1	0.310692882329	0.615128801846	0.384514698980	0.573795542142	0.939854048554	0.225393545893	0.725348157340	0.040902671002	0.004990086404	-0.114792857965	-0.033627026734	-0.087354825200	0.000315323394	0.898212286410	N\A	0.054367368790	0.232022461259	0.209870061162	0.219985413674	0.213206784514	0.289085212148	0.060493994042	0.058380688423	0.060689389898	0.063068842821	0.057644969516	
25750000	355.901855	1	0.812043361513	0.520469274331	-0.150777013176	-0.121742881419	0.777557165686	-0.106023665257	0.123899897858	0.138349469264	0.123265917965	-0.067274254626	0.019958093443	-0.022876063172	0.000316729088	0.897758522709	N\A	0.054488417315	0.232539057473	0.210337335228	0.220475209494	0.213681487769	0.289728858135	0.060628683452	0.058510672574	0.060824514354	0.063209265111	0.057773315594	
25800000	353.568796	1	0.619365218224	0.672956726296	0.316962461932	0.474307887390	0.855229326277	0.047379070629	0.134912251667	-0.014703994328	-0.068162207393	-0.172865967441	-0.100258691168	-0.160969381606	0.000321054564	0.896362240788	N\A	0.054859221798	0.234121531860	0.211768722494	0.221975587004	0.215135632656	0.291700520453	0.061041273662	0.058908849301	0.061238437233	0.063639416692	0.058166474460	
25850000	356.780920	1	0.703919366790	0.530883558228	0.014411059661	0.014880507097	0.379926979215	-0.148348041514	0.278075841493	0.060073903000	0.118087347825	-0.040276231468	0.044162060298	0.031572461169	0.000315114465	0.898279729686	N\A	0.054349354233	0.231945580920	0.209800520992	0.219912521795	0.213136138725	0.288989424141	0.060473949437	0.058361344059	0.060669280548	0.063047945043	0.057625868931	
25900000	356.500397	1	0.764533150226	0.547608975056	-0.051405107302	-0.064392165700	0.578522245108	0.094119001815	0.202851437762	0.075546887719	0.044637962898	-0.100210134711	-0.044803207049	-0.027485639439	0.000315628819	0.898113693888	N\A	0.054393692786	0.232134803615	0.209971677605	0.220091927843	0.213310016556	0.289225183570	0.060523284473	0.058408955618	0.060718774937	0.063099379961	0.057672880485	
25950000	358.326578	1	0.644926504416	0.568581486063	-0.169671548697	-0.175517633206	0.609851045980	-0.084698519534	0.515232666386	0.065566184285	0.065827972624	-0.087919263999	-0.014177807161	-0.070270397565	0.000312295410	0.899189732554	N\A	0.054105699845	0.230905742282	0.208859961197	0.218926628740	0.212180624973	0.287693851412	0.060202837786	0.058099703460	0.060397293206	0.062765293875	0.057367525552	
26000000	357.702534	1	0.938950271762	0.499189831604	-0.298468370966	-0.041334211955	0.217432710058	-0.348268367670	0.040926513203	0.124472607000	0.121783957538	-0.017427191175	0.071135151207	0.015125442380	0.000313430527	0.898823311862	N\A	0.054203941156	0.231325004627	0.209239194369	0.219324140257	0.212565887573	0.288216225597	0.060312149849	0.058205196800	0.060506958347	0.062879258664	0.057471689455	
26050000	359.157125	1	0.923589742394	0.553626477656	-0.212112415008	-0.059872687614	0.318203139727	-0.304773238938	0.004510325518	0.096565485853	0.068029785062	-0.096109016404	0.042049617383	-0.042576350012	0.000310791045	0.899675347832	N\A	0.053975225671	0.230348920428	0.208356302042	0.218398694137	0.211668958144	0.287000086839	0.060057660558	0.057959597873	0.060251647054	0.062613937365	0.057229185588	
26100000	355.244871	1	0.388090471820	0.592949540544	0.428793292473	0.335623951032	0.781992457669	0.525888634997	0.718397485541	-0.005522687936	0.042575889381	-0.128288642114	-0.032217485352	-0.103868078030	0.000317941203	0.897367246896	N\A	0.054592580721	0.232983593419	0.210739428999	0.220896683448	0.214089974428	0.290282721618	0.060744584967	0.058622525170	0.060940790232	0.063330099825	0.057883758613	
26150000	350.205910	1	1.287790754772	0.438305140892	-0.792070169088	-0.461830234848	0.006428592878	-0.691081943633	-0.430329909484	0.204280955991	0.158368396751	0.042409965677	0.193588626558	0.065367343284	0.000327393481	0.894316011746	N\A	0.055398146256	0.236421488286	0.213849090030	0.224156224444	0.217249075948	0.294566119706	0.061640929185	0.059487556374	0.061840029646	0.064264595778	0.058737888613	
26200000	354.747441	1	0.663176278575	0.584097722317	0.004233600456	-0.067690868889	0.472063902790	-0.031366028820	0.531699530999	0.021053939369	0.070603179049	-0.170995593613	-0.040986173225	-0.079347281426	0.000318862031	0.897069999816	N\A	0.054671579637	0.233320735412	0.211044382279	0.221216334917	0.214399776158	0.290702779071	0.060832486223	0.058707355671	0.061028975409	0.063421742484	0.057967520072	
26250000	359.180298	1	0.445830162376	0.567276496306	0.141544622504	0.155770972350	0.724610380923	-0.088613992416	0.776379149173	0.063815524039	0.060525098825	-0.111019500466	0.040931437747	-0.042339483072	0.000310749176	0.899688863320	N\A	0.053971589844	0.230333403888	0.208342266948	0.218383982577	0.211654699906	0.286980754219	0.060053615012	0.057955693655	0.060247588441	0.062609719626	0.057225330572	
26300000	356.934822	1	0.699796236606	0.591872548544	0.234150695809	0.129295728035	0.761323105553	-0.005497651827	0.084249543423	0.030799640988	0.050350022329	-0.163012968949	0.014420185910	-0.037241830104	0.000314832633	0.898370706280	N\A	0.054325044304	0.231841833953	0.209706679291	0.219814157096	0.213040805036	0.288860162027	0.060446900037	0.058335239606	0.060642143778	0.063019744320	0.057600093449	
26350000	355.117599	1	0.877522678496	0.542677594738	-0.070240182990	-0.012391196036	0.301275535465	-0.167279938167	0.170981879993	0.072802444522	0.123503434667	-0.075366883203	0.011661342124	-0.073493812223	0.000318176551	0.897291275358	N\A	0.054612782435	0.233069807844	0.210817412081	0.220978425171	0.214169197362	0.290390139301	0.060767063200	0.058644218145	0.060963341070	0.063353534815	0.057905178211	
26400000	354.739255	1	0.665913424206	0.639085632650	0.343365591399	0.171854834482	0.966995342978	-0.059929072400	0.206710042675	-0.053200167735	-0.023643558148	-0.213556357468	-0.021133706819	-0.143698061502	0.000318877207	0.897065100779	N\A	0.054672880691	0.233326287891	0.211049404633	0.221221599340	0.214404878363	0.290709697107	0.060833933892	0.058708752766	0.061030427754	0.063423251771	0.057968899561	
26450000	353.628247	1	0.628173793902	0.639742379068	0.340363250780	0.340316182129	0.543848751909	-0.002839988329	0.209475184967	-0.025127067004	-0.006815842368	-0.188165720080	-0.061962843998	-0.069288816045	0.000320943613	0.896398056229	N\A	0.054849741773	0.234081074160	0.211732127503	0.221937228201	0.215098455841	0.291650112736	0.061030725339	0.058898669474	0.061227854839	0.063628419393	0.058156422921	
26500000	354.691641	1	0.769943515869	0.532691141776	-0.126568621800	0.203784112915	0.645985734987	0.219979998256	-0.012793474543	0.100091727968	0.063690780963	-0.069340219206	0.001927470527	0.004632183918	0.000318965492	0.897036601915	N\A	0.054680448616	0.233358585363	0.211078618497	0.221252221258	0.214434556698	0.290749937700	0.060842354641	0.058716879344	0.061038875703	0.063432030939	0.057976923728	
26550000	356.887767	1	0.705440255080	0.491922745687	-0.230167295344	-0.159340616922	0.508507452477	-0.124429590903	0.422338505603	0.135996638478	0.182037980634	-0.021740460442	0.096448115750	0.018619948425	0.000314918775	0.898342899172	N\A	0.054332475818	0.231873549267	0.209735366578	0.219844227057	0.213069948421	0.288899677288	0.060455169003	0.058343219703	0.060650439453	0.063028365244	0.057607972980	
26600000	356.261290	1	0.576458602547	0.615457832790	0.368356352836	0.338535527514	0.886035414951	0.161357776122	0.355847438831	-0.032641281398	0.024501676998	-0.148328573847	-0.102740225555	-0.115400198725	0.000316067896	0.897971957992	N\A	0.054431513665	0.232296210976	0.210117674559	0.220244961583	0.213458334716	0.289426286864	0.060565367364	0.058449568379	0.060760993756	0.063143254056	0.057712981440	
26650000	356.570052	1	0.807434850693	0.515808245294	0.008500038165	-0.161695005037	0.223055343444	-0.319859786231	0.344429712081	0.086668008210	0.102345616708	0.008416218335	0.054317952347	-0.022425654673	0.000315501024	0.898154946955	N\A	0.054382679854	0.232087803962	0.209929165254	0.220047366475	0.213266828302	0.289166624994	0.060511030501	0.058397129728	0.060706481384	0.063086604415	0.057661203626	
26700000	355.972913	1	0.744940188362	0.601333933029	0.009062216573	-0.097025901188	0.358614171831	-0.192348783079	0.191326869212	0.035343854778	0.007371427001	-0.081149749345	-0.013679837056	-0.055685948269	0.000316598265	0.897800752844	N\A	0.054477163121	0.232491028188	0.210293891551	0.220429671911	0.213637353381	0.289669016705	0.060616161030	0.058498587612	0.060811951485	0.063196209688	0.057761382928	
26750000	358.040333	1	0.388389764324	0.605950860238	0.396398720966	0.397006282455	0.944092613141	0.203205033629	0.646837996994	-0.012015440958	0.008576632373	-0.176557408870	-0.010367712748	-0.067055402967	0.000312815569	0.899021823033	N\A	0.054150740309	0.231097960508	0.209033827342	0.219108874915	0.212357255416	0.287933343082	0.060252953832	0.058148068745	0.060447571126	0.062817543045	0.057415281333	
26800000	361.110360	1	0.659985672618	0.553720219855	0.125374061249	0.145623677334	0.612664603534	-0.005008834431	0.363606925305	0.074501384942	0.083851218766	-0.103316964746	-0.003354651145	-0.035699863805	0.000307281661	0.900808191627	N\A	0.053669622362	0.229044703698	0.207176605718	0.217162138611	0.210470505832	0.285375115843	0.059717619000	0.057631435375	0.059910507161	0.062259422377	0.056905158625	
26850000	356.748839	1	0.349859652941	0.545503370399	0.403158974147	0.272560436629	0.979625764182	0.195884158790	0.819890270114	0.035423955545	0.076162551448	-0.092121843338	0.016027979943	-0.019550784130	0.000315173243	0.898260755895	N\A	0.054354422865	0.231967212212	0.209820087031	0.219933030881	0.213156015845	0.289016375354	0.060479589250	0.058366786849	0.060674938577	0.063053824907	0.057631243131	
26900000	356.437183	1	0.718756971510	0.545198110863	0.183412062151	0.105290344421	0.529303232514	-0.038377704854	0.294809422556	0.048603856697	0.073424611296	-0.094570652525	0.096671103930	-0.056737604182	0.000315744841	0.898076241789	N\A	0.054403689079	0.232177464582	0.210010265506	0.220132375610	0.213349217967	0.289278336419	0.060534407242	0.058419689823	0.060729933633	0.063110976157	0.057683479416	
26950000	360.500217	1	0.625237428468	0.567047746843	0.224519676326	0.205093137831	0.500986537640	-0.070674153391	0.431854645992	0.016601182518	0.057417723153	-0.086556330932	0.018842716622	-0.049581657931	0.000308373629	0.900455699672	N\A	0.053764899045	0.229451313966	0.207544394773	0.217547654425	0.210844142364	0.285881726345	0.059823632353	0.057733745243	0.060016862938	0.062369948052	0.057006179174	
27000000	358.064791	1	0.285642771271	0.611267136577	0.518762090191	0.456610467148	1.098450141937	0.395006057890	0.770382699368	0.005807225531	0.027979046393	-0.176240971683	-0.047871037341	-0.081872095139	0.000312771090	0.899036180879	N\A	0.054146890390	0.231081530291	0.209018965804	0.219093297078	0.212342157594	0.287912872078	0.060248670068	0.058143934631	0.060443273526	0.062813076948	0.057411199317	
27050000	355.064157	1	0.918231769469	0.478616533120	-0.167574487516	-0.093524676021	0.414951146034	-0.084626780003	-0.140038340257	0.148065645746	0.127354277170	0.053770463452	0.109145315981	0.041947876544	0.000318275428	0.897259357668	N\A	0.054621267491	0.233106019335	0.210850166271	0.221012758053	0.214202472311	0.290435256512	0.060776504431	0.058653329555	0.060972812796	0.063363377900	0.057914174798	
27100000	358.092344	1	0.585182361744	0.574913111790	0.184228548921	0.042088663601	0.669505166972	0.095804870211	0.495593301484	0.064004441682	0.072412100492	-0.135525633608	-0.039251331304	-0.051045092458	0.000312720992	0.899052352850	N\A	0.054142553703	0.231063022703	0.209002225232	0.219075749641	0.212325150864	0.287889812802	0.060243844682	0.058139277815	0.060438432554	0.062808046176	0.057406601187	
27150000	356.428431	1	0.458818457154	0.569791006740	0.052378432042	0.092958597475	0.842749072502	0.263339764759	0.695214618633	0.056212057474	0.023167371924	-0.120421705228	-0.003567561486	-0.066365766084	0.000315760907	0.898071055562	N\A	0.054405073183	0.232183371497	0.210015608456	0.220137976081	0.213354645864	0.289285696058	0.060535947321	0.058421176100	0.060731478686	0.063112581787	0.057684946963	
27200000	356.055016	1	0.703678499936	0.539262665488	0.069011531556	0.179286875660	0.908684793445	0.229645486907	0.067039633064	0.085805447246	0.075006796775	-0.065111944867	-0.021258289551	-0.018793712946	0.000316447174	0.897849525708	N\A	0.054464162417	0.232435545360	0.210243705959	0.220377067465	0.213586369889	0.289599888633	0.060601695284	0.058484627215	0.060797439015	0.063181128227	0.057747598461	
27250000	357.594532	1	0.550839910415	0.603569120028	0.025967360921	0.138328743068	0.980071249120	0.192165128817	0.400744109889	0.008757039520	0.015897926008	-0.185529071036	-0.034698660344	-0.079975678503	0.000313627397	0.898759761364	N\A	0.054220961611	0.231397642464	0.209304897091	0.219393009730	0.212632634902	0.288306727716	0.060331088330	0.058223473681	0.060525957999	0.062899003237	0.057489736009	
27300000	354.454766	1	1.104922538821	0.490323607671	-0.118909886441	0.029010366221	0.217606402856	-0.206571093092	-0.318620792705	0.141869995439	0.125766408277	-0.000407537974	0.061835975997	-0.014177120197	0.000319405068	0.896894704929	N\A	0.054718114037	0.233519329277	0.211224015347	0.221404625970	0.214582265212	0.290950214382	0.060884264555	0.058757325172	0.061080920986	0.063475724695	0.058016859853	
27350000	355.911486	1	0.332439657814	0.556549207119	0.146306964661	0.291803918886	0.982902749004	0.271638395616	0.800021651806	0.089564135599	0.088714007883	-0.111380349854	0.052939446672	-0.031888964026	0.000316711352	0.897764247774	N\A	0.054486891740	0.232532546808	0.210331446171	0.220469036595	0.213675505082	0.289720746261	0.060626985961	0.058509034383	0.060822811380	0.063207495369	0.057771698048	
27400000	353.398194	1	0.845710998913	0.458255658806	-0.123989588830	0.036122312708	0.437362434332	-0.216474658770	0.094139218969	0.116971810592	0.167034742209	0.020814813246	0.071830750571	0.085132808481	0.000321373167	0.896259394320	N\A	0.054886435229	0.234237670041	0.211873772355	0.222085700075	0.215242352704	0.291845221232	0.061071553759	0.058938071588	0.061268815134	0.063670985621	0.058195328486	
27450000	353.212258	1	0.647323330626	0.664078613162	0.100208563200	-0.080158558311	0.634896789396	0.043728000302	0.319638976832	0.006777746507	-0.018869090931	-0.202217749208	-0.109683963136	-0.141918792793	0.000321720766	0.896147187910	N\A	0.054916109942	0.234364312182	0.211988323307	0.222205772174	0.215358724902	0.292003009276	0.061104572497	0.058969936845	0.061301940523	0.063705409760	0.058226792174	
27500000	356.156236	1	0.586448677923	0.585417129469	-0.241250083650	-0.006528533859	0.696612793628	0.015682781256	0.477562858645	0.093281622502	0.052348755621	-0.108563364850	0.022229584122	-0.078033066984	0.000316261004	0.897909622082	N\A	0.054448139093	0.232367162963	0.210181852388	0.220312232666	0.213523532908	0.289514688521	0.060583866302	0.058467421073	0.060779552445	0.063162540377	0.057730609152	
27550000	352.882933	1	0.258464468340	0.647515184818	0.794374075795	0.630157569915	0.695543598956	0.190361959884	0.834963681428	-0.062455294346	-0.015622905883	-0.129004901041	-0.035305932360	-0.108916809101	0.000322337350	0.895948152032	N\A	0.054968708634	0.234588786500	0.212191365886	0.222418601033	0.215564995654	0.292282689982	0.061163098503	0.059026418296	0.061360655569	0.063766426850	0.058282561840	
27600000	359.382410	1	0.547574745849	0.548300075447	0.119286308537	0.182568392463	0.448451459939	0.072683769168	0.540348144242	0.071641440856	0.083011828926	-0.027123924884	0.014653898201	-0.018147943956	0.000310384239	0.899806666516	N\A	0.053939889009	0.230198114910	0.208219894718	0.218255712230	0.211530382080	0.286812192767	0.060018341829	0.057921652711	0.060212201326	0.062572945086	0.057191718615	
27650000	352.844613	1	0.407999193833	0.571997327913	0.119480466708	0.123178345769	0.721639098764	0.346897018824	0.699885885302	0.105334959792	0.077255197501	-0.094234347588	-0.060905587873	-0.023492633006	0.000322409172	0.895924967808	N\A	0.054974832196	0.234614919895	0.212215004188	0.222443378658	0.215589009781	0.292315250527	0.061169912126	0.059032993890	0.061367491199	0.063773530485	0.058289054568	
27700000	354.699224	1	0.884316152445	0.442049045239	-0.203591034191	-0.140134899504	0.221561987045	-0.198704152795	0.260477386812	0.184332634919	0.209691551085	0.052057433229	0.129844179513	0.025089786506	0.000318951431	0.897041141000	N\A	0.054679243324	0.233353441563	0.211073965803	0.221247344312	0.214429830030	0.290743528854	0.060841013526	0.058715585079	0.061037530255	0.063430632741	0.057975645773	
27750000	355.716303	1	0.708971916647	0.589911810333	0.493191705125	0.343563724017	0.806962001868	0.225024671366	-0.082946192547	0.052522989337	0.036679897510	-0.125437292522	-0.003015852765	-0.050034736207	0.000317070955	0.897648166343	N\A	0.054517815961	0.232664521448	0.210450820500	0.220594164548	0.213796777343	0.289885178258	0.060661395013	0.058542241385	0.060857331574	0.063243368998	0.057804486572	
27800000	358.549710	1	0.793974667304	0.562388366181	-0.008657966716	-0.108560440827	0.331189561795	-0.279960881296	0.277298396104	0.031567008883	0.087908946145	-0.065975825305	0.047995216625	-0.070039109889	0.000311890538	0.899320426874	N\A	0.054070616113	0.230756016182	0.208724530232	0.218784670251	0.212043040793	0.287507302226	0.060163800489	0.058062029898	0.060358129818	0.062724595005	0.057330326755	
27850000	358.785127	1	0.824941797565	0.512969457055	0.035547265030	0.038131258299	0.604042144922	-0.044742403826	0.108932475818	0.094281574264	0.080910525758	-0.057525943497	0.024480488922	-0.012745483775	0.000311463944	0.899458133142	N\A	0.054033625438	0.230598151871	0.208581738054	0.218634995752	0.211897978362	0.287310613346	0.060122641359	0.058022308626	0.060316837743	0.062681683990	0.057291106055	
27900000	360.598389	1	0.690234319670	0.502863837724	0.035051149561	0.012809973339	0.508356262791	-0.153968745354	0.431512034764	0.097646959366	0.129328754769	-0.044060605596	0.082549422822	0.010419525366	0.000308197670	0.900512500138	N\A	0.053749557598	0.229385841603	0.207485173400	0.217485578690	0.210783979430	0.285800151950	0.059806562089	0.057717271314	0.059999737536	0.062352151214	0.056989912851	
27950000	352.088022	1	1.058919996676	0.362446354265	-0.364271810916	-0.294215970609	0.059581445112	-0.582991339170	-0.051538911019	0.244136379690	0.260122583520	0.120236118492	0.248627468413	0.182036058794	0.000323830503	0.895466156088	N\A	0.055095876404	0.235131497680	0.212682261586	0.222933157006	0.216063696103	0.292958873554	0.061304596730	0.059162973404	0.061502610836	0.063913947766	0.058417396068	
28000000	358.735888	1	0.749021765913	0.565116743792	0.054001317332	0.165646714740	0.598201335115	-0.055439420892	0.103419615048	0.112156110259	0.051963564956	-0.101744517930	0.007230764992	-0.031644965179	0.000311553122	0.899429346129	N\A	0.054041360302	0.230631161785	0.208611596339	0.218666293151	0.211928311363	0.287351741598	0.060131247860	0.058030614466	0.060325472043	0.062690656815	0.057299307224	
28050000	358.228397	1	0.880460101917	0.556284326825	-0.023185927411	0.055263744426	0.486838646904	-0.248385441208	0.016172434440	0.022764742198	0.054171921341	-0.085996147823	0.006144162016	-0.051089010614	0.000312473725	0.899132171747	N\A	0.054121144320	0.230971654339	0.208919580284	0.218989121358	0.212241191944	0.287775973638	0.060220022690	0.058116288024	0.060414533616	0.062783210231	0.057383901115	
28100000	354.105578	1	0.542875519868	0.649503125801	0.073897599522	0.083472600617	0.898431214719	0.351391809150	0.311828718482	-0.057490066375	-0.023197934019	-0.208331745147	-0.113318585685	-0.100312972167	0.000320054170	0.896685172244	N\A	0.054773685452	0.233756490221	0.211438533293	0.221629483288	0.214800193778	0.291245701816	0.060946098279	0.058816998787	0.061142954433	0.063540190291	0.058075781456	
28150000	357.805196	1	0.830809251178	0.513248987905	-0.136044022419	-0.182138348778	0.453503481140	-0.306155725675	0.241505024819	0.074544134887	0.115324332614	-0.068643764319	0.115911060625	-0.013384466013	0.000313243505	0.898883683542	N\A	0.054187767117	0.231255979028	0.209176759006	0.219258695623	0.212502459549	0.288130224096	0.060294153168	0.058187828818	0.060488903537	0.062860495978	0.057454540345	
28200000	358.042324	1	0.935272396496	0.567691553686	0.013684347784	-0.020936230060	0.386780673552	-0.164801484056	-0.169931893632	0.066070551905	0.100647443006	-0.090979720713	0.020031439446	-0.049510645414	0.000312811948	0.899022991794	N\A	0.054150426927	0.231096623095	0.209032617619	0.219107606886	0.212356026459	0.287931676751	0.060252605135	0.058147732230	0.060447221303	0.062817179507	0.057414949058	
28250000	356.524519	1	0.470606574044	0.539292965993	0.063371366008	0.151675370158	0.684861013243	-0.083621762913	0.648644040269	0.106606462574	0.084848430968	-0.031063254045	0.078993247905	0.001545185973	0.000315584557	0.898127981921	N\A	0.054389878700	0.232118526324	0.209956954392	0.220076494998	0.213295059259	0.289204903102	0.060519040581	0.058404859982	0.060714517337	0.063094955433	0.057668836463	
28300000	360.756076	1	0.651133246062	0.558390506423	0.050983668579	-0.008226294506	0.618882720078	-0.060978461590	0.444839653060	0.041785136926	0.088827036835	-0.104634688221	0.009861868049	-0.050681665894	0.000307915248	0.900603667124	N\A	0.053724924814	0.229280716793	0.207390085406	0.217385907629	0.210687379633	0.285669173131	0.059779153451	0.057690820173	0.059972240368	0.062323575963	0.056963795050	
28350000	356.321391	1	0.186904384617	0.669958329612	0.702110319298	0.635166241997	0.934530623414	0.378711625496	1.026238812446	-0.059052850269	-0.040647400124	-0.209414933092	-0.076599253045	-0.178325392376	0.000315957475	0.898007602628	N\A	0.054422004706	0.232255629793	0.210080967875	0.220206485703	0.213421044432	0.289375725294	0.060554786846	0.058439357483	0.060750379062	0.063132223192	0.057702899222	
28400000	357.329538	1	0.561488003082	0.624914169891	0.464841020517	0.310012065307	0.531586973700	0.283948276695	0.364840786114	-0.039107622044	-0.014310546405	-0.106821365589	-0.071574129931	-0.110059397699	0.000314110964	0.898603663997	N\A	0.054262745834	0.231575964102	0.209466193428	0.219562080254	0.212796495689	0.288528905122	0.060377581191	0.058268342354	0.060572601032	0.062947475007	0.057534039243	
28450000	356.384834	1	0.487418023654	0.624511945126	0.021862946629	0.141444745508	0.464161100307	0.234923299206	0.666170043743	0.019783121576	0.026746127909	-0.149701370553	-0.078559680102	-0.104141421993	0.000315840954	0.898045216060	N\A	0.054411968727	0.232212799460	0.210042226778	0.220165877356	0.213381687391	0.289322361426	0.060543619919	0.058428580662	0.060739176066	0.063120580959	0.057692258213	
28500000	353.976405	1	1.178596281622	0.431339752282	-0.304223423475	-0.394347420916	0.195989196269	-0.695902277812	-0.263310979979	0.146551751621	0.214423052852	0.039592232887	0.167345503026	0.077285469582	0.000320294624	0.896607552507	N\A	0.054794257140	0.233844283576	0.211517944557	0.221712722029	0.214880867601	0.291355086746	0.060968988178	0.058839089047	0.061165918266	0.063564054469	0.058097593332	
28550000	357.564795	1	0.850307190483	0.593702633826	-0.055285678967	0.092509166821	0.720736008624	0.040867223775	-0.120640747172	0.058699822983	0.040149498094	-0.134974104730	-0.056142419580	-0.085964475860	0.000313681626	0.898742256206	N\A	0.054225649004	0.231417646750	0.209322991463	0.219411976217	0.212651016956	0.288331651782	0.060336303942	0.058228507090	0.060531190457	0.062904440845	0.057494705986	
28600000	349.388442	1	0.335062223753	0.722455078924	0.397209282902	0.392400133507	1.067753031186	0.321339674309	0.514953670237	-0.049399970288	-0.053569895574	-0.261926789945	-0.163210985086	-0.156508089981	0.000328953194	0.893812529968	N\A	0.055529948703	0.236983978781	0.214357876609	0.224689533605	0.217765951724	0.295266947044	0.061787584369	0.059629088285	0.061987158526	0.064417493150	0.058877636926	
28650000	358.709345	1	0.512144853826	0.601073258404	0.409654151613	0.299638297313	0.560990177417	0.321135081081	0.552121622464	0.013061462200	0.027280873863	-0.118820966832	-0.066507863656	-0.097887042546	0.000311601203	0.899413825305	N\A	0.054045530177	0.230648957472	0.208627692978	0.218683165619	0.211944663923	0.287373913890	0.060135887636	0.058035092156	0.060330126806	0.062695494077	0.057303728485	
28700000	356.188001	1	0.716074526012	0.589371646870	0.044064127395	0.101394848103	0.815213293026	0.172555625368	0.026860809684	0.041725096064	0.063559339639	-0.163748453125	-0.038225234759	-0.037569757850	0.000316202603	0.897928474211	N\A	0.054443111633	0.232345707376	0.210162445279	0.220291890169	0.213503817245	0.289487956227	0.060578272300	0.058462022492	0.060773940374	0.063156708274	0.057725278605	
28750000	357.978578	1	0.941702817967	0.589775903939	-0.083464704559	0.034486561286	0.297974597920	-0.235868068391	-0.201398994272	0.045501172433	0.020499720582	-0.089127816773	0.002832864773	-0.056431325536	0.000312927903	0.898985561168	N\A	0.054160462363	0.231139451111	0.209071356620	0.219148213035	0.212395381372	0.287985037732	0.060263771458	0.058158508467	0.060458423694	0.062828821110	0.057425589492	
