Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28050000	364.940363	1	1.015326786648	0.552621134372	-0.235083259571	-0.683049492280	-0.298157436668	-0.591172483386	-0.442572846687	0.058244751217	0.112550612227	-0.009955612289	0.056727917546	0.000774043060	0.000190708107	0.919924209533	N\A	0.042280955805	0.182741164704	0.163410506801	0.173088848680	0.172597353922	0.233072148431	0.049822804727	0.045783228596	0.047719352419	0.052393156233	0.048647030995	41	11	
28100000	380.172981	1	1.242467331425	0.567856635455	-0.466061103922	-1.041289847088	-0.563855885340	-0.584483781536	-0.589869209803	0.040369281285	0.107485202129	0.014134481618	0.139379280737	-0.058215579039	0.000205464450	0.922995518292	N\A	0.047765263805	0.190158148042	0.171906810091	0.181783296941	0.187809508482	0.244345993050	0.053933745003	0.050474162427	0.052611086876	0.060048602639	0.054628988830	44	13	
28150000	372.797156	1	2.056965660147	0.434497975837	-0.292548820675	-1.054098315288	-0.504445511170	-0.576796168273	-1.468796434613	0.139820826262	0.233135205293	0.113820864120	0.186412423842	0.054790276344	0.000217773715	0.928866074135	N\A	0.025757163129	0.177355002598	0.156812225555	0.169564610869	0.162639523885	0.241710857201	0.033774435518	0.030442498324	0.035315311328	0.038961723703	0.037201131719	32	15	
28200000	359.717647	1	0.546017258522	0.512109997813	0.411550528216	-0.162918264250	0.282718517615	-0.136177792140	-0.068878940818	0.064888398123	0.163273027816	0.029390723262	0.115733731780	0.043558229484	0.000289792872	0.928582590353	N\A	0.052119959290	0.207452767740	0.198928817560	0.211348737482	0.208726992092	0.278921284099	0.054586713114	0.055157882903	0.058347309657	0.061614719482	0.056498794670	31	15	
28250000	378.768748	1	0.493133480941	0.676098634910	0.169017843114	-0.263679083880	0.187472610815	-0.080190565751	0.334219819665	-0.058657981077	-0.013959432872	-0.129634137535	-0.080247317850	-0.174367989819	0.000400840438	0.930358581664	N\A	0.036857014454	0.149483228909	0.128334975431	0.146126284153	0.139322169788	0.251934108756	0.044202769122	0.039888409444	0.045567258194	0.048529199404	0.043087358073	45	16	
28300000	363.207933	1	0.412197183291	0.626963075002	0.431960919032	0.012386589026	0.309681665425	0.022339546459	-0.096568547630	-0.045378493076	0.029870685553	-0.078851607289	0.010616261175	-0.095595181390	0.000345472568	0.930264535739	N\A	0.050412679850	0.164017024221	0.149049593779	0.164408173332	0.159754203269	0.251172514962	0.055781834816	0.052672041111	0.055637543266	0.058298898776	0.055433216692	40	8	
28350000	342.367946	1	0.911595017236	0.389817338249	-0.070428242197	-0.619652348044	-0.329934119826	-0.628747199103	-0.463177147190	0.188193920449	0.267972174608	0.223013547992	0.329696435492	0.154010827971	0.000383802575	0.920990220530	N\A	0.059981063346	0.218610404987	0.209170381478	0.249891643060	0.234009054281	0.319190243105	0.064910635417	0.061976146841	0.069987028568	0.069344361112	0.063782140717	30	8	
28400000	354.093699	1	0.739510530174	0.504636873722	0.086649749694	-0.204823302360	0.427172738888	-0.060040604632	-0.121698286790	0.147654781313	0.196204319318	0.007892261445	0.155011633670	-0.018696466410	0.000666779914	0.920323571316	N\A	0.048933687342	0.208286248898	0.187797247412	0.203427050260	0.190457521606	0.335476831659	0.054598093872	0.051638764531	0.057083016951	0.055626884180	0.054809850618	39	14	
28450000	369.023107	1	-0.581246044932	0.555548131692	0.585854374505	-0.100132231087	0.411078588251	-0.248976164701	1.501117149348	-0.016917421200	0.131894078019	-0.050045931505	0.153245809278	-0.039292497930	0.000251345406	0.927627198435	N\A	0.046448619883	0.202311933103	0.179754157170	0.195444840162	0.186742629331	0.257648418031	0.052033683308	0.049070787850	0.053963808987	0.055632966669	0.051783228704	32	13	
28500000	366.451389	1	0.212588162885	0.735223836088	0.598764007232	0.108600165155	0.469773139236	0.358672243448	0.264573067152	-0.124369941315	-0.037661576391	-0.186330686975	-0.104786591069	-0.213038094237	0.000347159225	0.931075327918	N\A	0.079780394432	0.226198573416	0.217136609918	0.254264811166	0.227020658147	0.319669459035	0.082951078798	0.081060242894	0.086151636544	0.085476684767	0.083148768901	43	7	
28550000	357.820488	1	-0.064548547555	0.811723305879	0.817056772073	0.299849296526	0.964997908903	0.482104652305	0.783816789565	-0.177391644174	-0.097378745819	-0.262752819593	-0.231773357498	-0.343077233025	0.000321348691	0.916543446439	N\A	0.059424581698	0.218611655797	0.211101927218	0.224236271834	0.217822489031	0.296075368186	0.064691393633	0.062090382277	0.065370697014	0.067621558898	0.063867653960	32	10	
28600000	380.681854	1	0.566482229987	0.482003306666	-0.019771402936	-0.416195718605	0.149641316755	-0.212100988196	0.058784704824	0.112450174796	0.174972294299	0.090662104329	0.160680308988	0.037532947222	0.000242682546	0.925181477465	N\A	0.047695728859	0.191205563554	0.182395159261	0.191188370556	0.188791109065	0.259949538496	0.051633154469	0.050778867378	0.053846275684	0.056433248396	0.052700078815	40	13	
28650000	334.121733	1	-0.413982790550	0.377724081947	0.054676204727	-0.273016659869	0.272924651888	-0.306229675505	1.244563802835	0.251149409971	0.309998338036	0.211904254497	0.260920241878	0.061932125562	0.000242306115	0.902961173174	N\A	0.047658723449	0.203395190267	0.184288572337	0.197293573305	0.203967037893	0.256024951969	0.053019141198	0.051981864564	0.055307597720	0.061410722770	0.052287697488	26	10	
28700000	360.715440	1	0.251751454020	0.567639057369	1.081544452378	0.580081314754	0.623673941105	0.847775086592	0.450521578519	0.015827913891	0.131084755888	-0.035734515512	0.010551360389	-0.075131336563	0.000279273693	0.920528692761	N\A	0.064527515296	0.219798763779	0.208173131111	0.215849510635	0.218588942680	0.281463460752	0.067067311560	0.067516114350	0.068637128146	0.075193501457	0.067678913331	40	16	
28750000	354.655342	1	0.402979228960	0.576058122576	0.902942694322	0.350154813720	0.894396313203	0.551076711761	0.170156448062	-0.013145142101	0.081252244494	0.005986456123	0.107320902475	-0.076460801782	0.000207389369	0.912681213585	N\A	0.046338958705	0.191137536736	0.172378969851	0.187357373466	0.189872398383	0.238228637006	0.052670240332	0.050038685177	0.054050013258	0.061650438239	0.050268539782	34	10	
28800000	354.071887	1	0.496411639554	0.536129820125	1.013052919014	0.773812633162	1.267885594106	0.794341070734	-0.045408535206	0.077324112582	0.105853136211	0.003266428880	0.104465747823	-0.039628295317	0.000335129077	0.918139852359	N\A	0.065956498319	0.193696795708	0.174614766647	0.180154238790	0.185257403080	0.255596031988	0.070996838422	0.068276070836	0.069927150851	0.075006724878	0.069715404356	43	7	
28850000	341.120340	1	0.664652475799	0.468269527483	0.868017793859	0.383809915737	0.910186703334	0.523795616419	0.464934689846	0.125912092041	0.226445877136	0.110187024185	0.196602648224	0.027608575624	0.000548788055	0.922659834729	N\A	0.047117342957	0.201036070181	0.180830137398	0.193629494133	0.193212592886	0.312272161635	0.052426967271	0.049788737050	0.053384242802	0.060419523374	0.052766424826	28	10	
28900000	343.096547	1	0.404875734759	0.556175743072	1.745713085623	1.257981591247	1.655816725523	1.310747899377	0.196751080213	0.064118174406	0.090349943765	0.009768267020	0.097989772027	-0.044978592460	0.000251917554	0.918560512042	N\A	0.057599480334	0.210350531808	0.192354444874	0.201910391736	0.200302798780	0.266849233467	0.061224172432	0.060667910996	0.062765004070	0.067504775402	0.062206704339	42	14	
28950000	359.451740	1	0.409935138927	0.508630387361	1.113608976168	0.625568546645	0.838682056782	0.993982746292	0.363640358115	0.100230408688	0.188013411692	0.090440680141	0.108877178747	0.032086881159	0.000260608957	0.922413018191	N\A	0.045090134916	0.204737944620	0.188298655379	0.197605753559	0.191595360778	0.270316252947	0.050260619341	0.048488810346	0.051216946128	0.053643968906	0.053010807404	35	12	
29000000	382.722473	1	0.586162525008	0.536437774837	0.184387325436	-0.283126477279	0.040765262051	-0.206625354941	-0.035172549333	0.077593969049	0.121898633974	0.031174007110	0.119680242463	-0.004724229299	0.000286891712	0.932684581040	N\A	0.042503097398	0.179752830801	0.172714174387	0.184641992880	0.179766361780	0.264489570165	0.045524400569	0.046271240687	0.048845130131	0.052661897446	0.047767290019	29	10	
29050000	377.017973	1	0.736509563935	0.503986197201	0.282810293539	-0.159668209549	0.443810583601	0.344849181857	-0.160849033973	0.086590241082	0.153296631133	0.027482883083	0.155719912290	0.081804645832	0.000357627977	0.981219203351	N\A	0.047100336536	0.196027278578	0.181168824409	0.177984437238	0.186560139715	0.278810729869	0.053422462053	0.050439968072	0.047307546826	0.056233037833	0.053134347917	28	13	
29100000	356.564741	1	0.382514451652	0.525424806537	0.249581218057	-0.281230256961	0.464618858855	0.013287507449	0.397952240653	0.051276711949	0.120901555111	0.001074026040	0.107827731992	-0.013725434807	0.000433457651	0.916879254624	N\A	0.063952957170	0.232147723061	0.221639327738	0.262838446922	0.230865416401	0.339386713013	0.067391025599	0.066269877833	0.073516457655	0.071580053975	0.067913170638	28	9	
29150000	346.276744	1	0.789079851149	0.377916332523	0.115266322089	-0.436658647078	-0.101319778705	-0.326131255075	-0.182953822683	0.207369746949	0.293640770048	0.213043719719	0.265556976233	0.120554673263	0.000244690317	0.908754951063	N\A	0.080261860648	0.241146515160	0.224847800060	0.236690508150	0.230795654442	0.288068777467	0.083594531958	0.082610083294	0.084994000469	0.087269791293	0.082992966928	28	8	
29200000	365.548041	1	0.442696910198	0.541010495241	0.586431510774	-0.052550818004	0.364647114754	-0.034947228752	0.124011616376	-0.019239862694	0.146059158115	0.002431719550	0.115347639606	-0.052594693274	0.000255770553	0.915541651598	N\A	0.049237428076	0.213806208524	0.195853198265	0.208599781239	0.201750906169	0.267285817455	0.056544379024	0.052424707628	0.056537044231	0.058671610777	0.053018983187	33	12	
29250000	373.684518	1	0.430921467089	0.562812475034	0.351771191320	-0.177802997292	0.498356835898	0.106161875880	0.166175945606	0.008454635703	0.103831816903	-0.015515314418	0.048880971007	-0.097890323931	0.000209816147	0.985484373640	N\A	0.045512739272	0.187081171352	0.171812642262	0.169076809013	0.177483649904	0.249051145233	0.050821548040	0.046917852528	0.045704104103	0.052153018572	0.051808175786	38	14	
29300000	371.239348	1	0.454917783996	0.563071331137	0.566224348529	-0.132346084850	0.320496872716	-0.247735000399	0.089012825207	0.001684271380	0.114420175098	0.005154840492	0.166258549498	-0.064452972284	0.000237222890	0.922255702670	N\A	0.052501257935	0.190822159660	0.176188415951	0.193227299257	0.195633032520	0.260328555091	0.057710525018	0.054889629459	0.057474105149	0.064815205504	0.059535069217	36	11	
29350000	375.720250	1	0.626115449418	0.481744500116	0.160424240235	-0.451693718525	-0.001928434881	-0.260520237309	0.048999727942	0.143064813392	0.212730733142	0.095599662753	0.217999978752	-0.002345094432	0.000291570447	0.928738033452	N\A	0.053111466931	0.220914377881	0.200994294516	0.217010050979	0.208105301981	0.278952744392	0.058541643685	0.055121351463	0.060350562535	0.064667059172	0.056225106436	26	15	
29400000	360.998340	1	0.418052292824	0.590627420064	0.261863774900	-0.129973809356	0.218423480061	-0.005854243120	-0.109807557383	0.032768580891	0.059426146559	-0.022165553969	0.085061900168	-0.061798948951	0.000094532995	0.931921068707	N\A	0.044936185776	0.148166339640	0.134990281053	0.212829116719	0.144485110742	0.258468290545	0.050335649179	0.047376251652	0.054773724045	0.051833872007	0.050530014861	38	13	
29450000	356.367734	1	0.664703047366	0.515109911505	-0.118206324063	-0.485571058407	0.042802586029	-0.242242518080	0.059964469714	0.128805418686	0.215167703302	0.013819243533	0.078544491104	-0.042614337021	0.000188828146	0.933353926457	N\A	0.043803200374	0.205424641570	0.186740507226	0.194650063751	0.192075295856	0.255980482860	0.046399413328	0.047664892626	0.049419938110	0.054227766074	0.051282854216	34	9	
29500000	370.500709	1	0.381135704347	0.541077170128	0.360426624457	-0.095554351087	0.407578912532	-0.084794636423	-0.033237577398	0.032754782012	0.144547204087	0.020565337591	0.158940214573	-0.015358862769	0.001067480510	0.932037287126	N\A	0.026756816391	0.159211592444	0.142064566448	0.161261700825	0.160547149465	0.369674043803	0.034281336256	0.031247937705	0.036438875038	0.041194299812	0.036696063436	39	10	
29550000	367.502303	1	0.419581512481	0.575891605314	0.339780874648	-0.232154996590	0.045374224560	-0.085417759892	0.438944311838	-0.006984885367	0.092555523386	0.007344435213	0.060133598983	-0.056715937574	0.000126475154	0.934577727164	N\A	0.043583875698	0.170784446425	0.156894022295	0.161382053252	0.165214923345	0.253393909455	0.047498889455	0.047617817798	0.047229880978	0.051485534922	0.048667697744	34	10	
29600000	383.832287	1	0.331819480781	0.554356655847	0.270294640737	-0.158884688870	0.339605919288	0.048811981475	0.941868403948	0.064679790286	0.117185653658	-0.004455271160	0.041468062122	-0.053906688349	0.000196869771	0.937060382624	N\A	0.043479359732	0.179370621733	0.166067412416	0.167784053932	0.175788649258	0.238630466541	0.047417699747	0.046687845800	0.046678008808	0.053262855139	0.048721167142	42	17	
29650000	362.781821	1	0.637958254526	0.488272593559	0.008256771357	-0.454187291201	0.248791557173	0.034772467146	0.101290645947	0.094815598886	0.204082162283	0.077793788387	0.066570280609	-0.006686367569	0.000227577293	0.922428818568	N\A	0.046187524106	0.197184920850	0.178214658212	0.188447901532	0.186899981980	0.263463394959	0.051619510970	0.049457334493	0.052190757807	0.057978845336	0.049556037419	26	16	
29700000	384.410663	1	0.381945093503	0.507035598842	0.215391840651	-0.303403805648	0.234070402900	-0.071752036992	0.380813020670	0.083723011548	0.158192344190	0.056189799110	0.151289877143	0.016205594997	0.000212490354	0.933706946087	N\A	0.048026184503	0.180928913749	0.173039023802	0.184457053320	0.180083288969	0.253017154879	0.051927557492	0.050392351505	0.053275047382	0.055469372819	0.054993218800	35	12	
29750000	370.647406	1	0.461653310252	0.582759830605	0.447670835073	-0.042531782304	0.431186222689	0.010979523139	-0.350318683853	0.057359696307	0.094170021666	-0.041824850830	0.030596534129	-0.076740795386	0.000175628965	0.925932342054	N\A	0.063211344202	0.189078466674	0.173243194261	0.186839412793	0.174681469407	0.328640248368	0.067706312053	0.065694827532	0.066897769045	0.068194405691	0.066528649233	39	11	
29800000	357.069638	1	0.411606043990	0.644521488915	0.221742099841	-0.164435706702	0.648712716134	-0.048816411051	0.184832183404	-0.059833599022	-0.005173738551	-0.080476750976	0.048485096147	-0.107104493482	0.000198800532	0.925629444687	N\A	0.058474335937	0.195872526901	0.180558465810	0.188728036219	0.196463547067	0.242809939398	0.061400736402	0.061454687835	0.062852129107	0.067592347293	0.062078110391	32	12	
29850000	366.132727	1	0.560692686083	0.471041569979	0.221107269152	-0.290766212593	0.085966983647	-0.022830195378	-0.083695618937	0.127330347835	0.190053172808	0.098187838139	0.144622850398	0.100285701375	0.000222585736	0.933076282663	N\A	0.043126945721	0.188077809359	0.169259907270	0.180208665105	0.180426084242	0.240050442514	0.047036163403	0.046008532669	0.049152773892	0.056003943887	0.047828561500	33	9	
29900000	368.511090	1	-0.198058703544	0.441696535696	-0.046802898973	-0.345622328825	0.187107440071	-0.294430443008	1.008809704831	0.128286109267	0.206328565172	0.122766045639	0.201529802209	0.048718018430	0.000258133057	0.919087688490	N\A	0.049190589880	0.210048235051	0.190038507637	0.199648605672	0.195917310874	0.261659785840	0.054822902054	0.053027475605	0.055151218860	0.059570740635	0.052229339488	21	16	
29950000	366.183023	1	0.397690257498	0.604640363577	0.305711991600	-0.159888802001	0.234074204822	0.108762054515	0.235087400783	0.034220452485	0.104013829033	-0.001837063693	0.007168677725	-0.095537699323	0.000315110266	0.929685953832	N\A	0.051307949184	0.203275288245	0.192473325316	0.217030017747	0.210282651836	0.294026239032	0.053722136427	0.054738895334	0.058201462508	0.061298810561	0.057216948723	30	16	
30000000	347.555463	1	-0.076065420845	0.793003310207	0.828941946077	0.184351675081	0.978662179996	0.204662057037	0.825449620044	-0.216977795590	-0.101661117161	-0.295892006646	-0.099471252075	-0.283187617680	0.000361477125	0.914605723527	N\A	0.072946018041	0.235596117535	0.220659342681	0.229754375724	0.234573685582	0.318098661083	0.076518661222	0.075192004157	0.076842534361	0.080638741921	0.076730251484	41	9	
30050000	353.671807	1	0.336107400212	0.704627256001	0.299567954633	-0.192841220136	0.251367098726	0.162997050147	0.277722141738	-0.129307038626	-0.022907276668	-0.186088620614	-0.061617571695	-0.227876791487	0.000559194272	0.922459779841	N\A	0.058130136850	0.197055468927	0.180297806916	0.197085346837	0.190274069419	0.319320861744	0.061922922077	0.060419633974	0.065028913184	0.066183961593	0.063270490251	36	11	
30100000	366.372597	1	0.367701354831	0.563255974031	0.368385318107	-0.195473463930	0.502795292925	-0.105052146070	0.486849352373	0.022905217633	0.144439500305	-0.076014426405	0.095095836119	-0.096231833168	0.000233914448	0.919322228445	N\A	0.058888808544	0.192355734903	0.186952743977	0.200859208154	0.193123631880	0.260288385809	0.062522573046	0.061607427174	0.064658154647	0.065753319571	0.063875363481	31	10	
30150000	361.058133	1	0.243367388800	0.658939351040	0.761733773987	0.343417847151	0.503620989698	0.049064842257	0.355217780828	-0.022633982766	0.079827644636	-0.080003167951	-0.004123753543	-0.128041332758	0.000049814710	0.925840598027	N\A	0.032111977440	0.135351698340	0.137326637624	0.142846341659	0.142675742381	0.335203001942	0.037453423033	0.038531228407	0.037519776584	0.044397012399	0.044188299982	42	14	
30200000	364.205163	1	0.329567804191	0.568899663159	1.063878253528	0.477495238500	0.511453368007	0.099244700100	0.296006551232	0.067059203969	0.088032346001	-0.025723502872	0.048299042188	-0.028570164019	0.000044533956	0.922453073756	N\A	0.041181217611	0.180809444981	0.164172093098	0.182152181471	0.170242143098	0.166240030701	0.045471925718	0.044801205742	0.049306966881	0.051196896199	0.049748421876	36	14	
30250000	381.124326	1	0.400187073955	0.544585705061	1.110679044813	0.565133722996	0.302059797332	-0.045861160229	0.445042421349	0.064123777451	0.142782856938	0.021515164241	0.103801701255	-0.099157607691	0.000179357036	0.921464039642	N\A	0.048993539259	0.184371845632	0.167876655168	0.178630810884	0.167520493579	0.297866001291	0.054298260153	0.052199403220	0.054311697130	0.055104145001	0.055391294767	35	16	
30300000	373.677313	1	0.624826460384	0.497096535793	-0.030212463404	-0.583482327577	-0.814483409967	-1.173899222851	0.297421275965	0.088463792993	0.168418980439	0.028475196307	0.112364382415	0.009380356680	0.000246028894	0.925392161937	N\A	0.048524811127	0.194663571630	0.180047636331	0.197206923552	0.197545479124	0.257593368396	0.051846395079	0.051675066454	0.054756652820	0.059480354380	0.052695121497	36	17	
30350000	363.687449	1	0.893832681467	0.465079508970	-0.829528230957	-1.258561273921	-1.074967873216	-1.684027909699	0.041828904998	0.122297024591	0.194806235265	0.097268983092	0.203617170748	-0.006466938996	0.000120107044	0.922512872683	N\A	0.048431940819	0.164949861396	0.149009593320	0.159827695350	0.176709384973	0.203726166298	0.055912049053	0.051030503392	0.052989430197	0.060264159222	0.053680854706	32	15	
30400000	359.954188	1	1.052118749986	0.509972607210	-1.521481994541	-1.923934094346	-1.132199758436	-1.795816426808	-0.213920217843	0.090177884523	0.168134796042	0.002169228914	0.099429430966	-0.033900266820	0.000187899648	0.924468390287	N\A	0.041655691692	0.179188213124	0.161625324710	0.205326823395	0.163941056141	0.232705432267	0.047114916977	0.044982570016	0.052414134200	0.048416142075	0.048678838884	40	10	
30450000	372.260033	1	0.452327872150	0.568186244845	-0.730561149102	-1.222817260971	-0.792898262229	-1.104972961657	0.276381044674	0.021872647154	0.108498910677	-0.005655680159	0.059386652777	-0.034531248011	0.000223206613	0.925144298642	N\A	0.052965646732	0.202286948544	0.182198883553	0.192548683723	0.186126101961	0.255434194886	0.058937047446	0.055457878795	0.058067186343	0.059549777402	0.057387992841	32	13	
30500000	382.326512	1	0.494729690645	0.521512542444	-0.233563907655	-0.799132675092	0.261075421512	-0.616408892299	0.201019681306	0.047298740845	0.140805511386	0.015543209071	0.128112893070	-0.030891027059	0.000216742327	0.935004238782	N\A	0.043623453035	0.184323340667	0.171777964717	0.180780883976	0.180917289092	0.241600764322	0.047939469302	0.046128979705	0.049435512874	0.054192525448	0.048567291390	40	15	
30550000	369.673610	1	0.326772241052	0.488241035750	-0.749114220087	-1.063202508134	-0.817562419321	-0.997911965858	0.335456861129	0.131929420556	0.191027600632	0.067727997581	0.161670259568	0.078605435958	0.000324995284	0.928250703160	N\A	0.034840258412	0.159721591210	0.145123239424	0.187162755332	0.169967171991	0.262335396985	0.041233726351	0.038314795181	0.045962281821	0.047357867199	0.041149275992	39	12	
30600000	366.350902	1	0.380095628316	0.559927817825	-0.336285110920	-0.877688767912	-0.365467169737	-0.807099016433	0.481587403335	0.059193255928	0.121151125732	-0.007878007047	0.094530660003	-0.049876479019	0.000113662757	0.924670094448	N\A	0.047753723032	0.203063511414	0.184067869988	0.191472911556	0.189021439902	0.285291122129	0.052237254645	0.051342304805	0.052440159308	0.056437111106	0.052431712138	36	18	
30650000	357.829322	1	0.600028057374	0.524687701168	-0.219379080384	-0.783725252808	-0.439891217195	-0.936967860046	-0.104282444033	0.036360696744	0.111716124906	0.027784582736	0.152179715134	-0.008614537543	0.000102404425	0.929307766049	N\A	0.030982722749	0.164749450769	0.120644828139	0.152372434734	0.131826790066	0.251243351142	0.039887029781	0.034679869315	0.039683483949	0.040862979529	0.040896425496	41	12	
30700000	372.197792	1	0.723457090893	0.439442149334	0.033964471376	-0.528919782710	-0.139613072212	-0.460470454103	-0.105922439618	0.149372246140	0.253615503656	0.122012789174	0.222293076185	0.106294002941	0.000183157016	0.923670357412	N\A	0.041435444118	0.179656886825	0.159852007486	0.181718560811	0.171589272382	0.231074047863	0.049822838740	0.044224567847	0.048548148655	0.052985963613	0.048810894445	46	9	
30750000	370.562229	1	0.449902231963	0.569377540147	0.458611053467	-0.188743963388	0.356259411434	-0.310339257439	-0.327294722642	-0.026507144626	0.123373289494	-0.053046380572	0.148444714272	0.012230362213	0.000147039378	0.931909252089	N\A	0.047046896574	0.171242469335	0.155801768381	0.165554411627	0.183448448528	0.309253643503	0.052067511398	0.049254337668	0.051892669979	0.057411587106	0.056398380311	35	11	
30800000	360.799819	1	0.371362123859	0.512064143376	0.483125127564	-0.080939838744	0.491359116772	0.284902528161	0.099867935036	0.065272056270	0.177096359704	-0.026775777091	0.036113675060	0.089553221052	0.000300374353	0.916529719979	N\A	0.053505816973	0.210217623086	0.195929735477	0.217007218077	0.209150465503	0.283813856490	0.057533082491	0.057049331652	0.059985416214	0.062451733949	0.058096610400	32	14	
30850000	388.323737	1	0.518802426350	0.544700614377	0.221172058784	-0.220730375297	0.224615207171	0.040051864142	-0.010770835586	0.048384909894	0.128371714562	0.046066549259	0.086111000297	-0.028013636603	0.000224520895	0.940120603746	N\A	0.064599855642	0.198019937888	0.191308939243	0.211895783111	0.213709810733	0.262849798472	0.067321866970	0.066110519496	0.069848462984	0.071144505328	0.067386833190	43	18	
30900000	373.993758	1	0.296750945380	0.614446284018	0.427554063694	-0.086650747511	0.413533236388	0.121492081218	0.379030854286	-0.030692717915	0.054540611089	-0.070527424275	0.011586322834	-0.109932137160	0.000103903234	0.924723639970	N\A	0.056681305674	0.167990667313	0.156245319734	0.169478226778	0.185078951569	0.202596029769	0.060964120934	0.059057630458	0.062052317554	0.067262077975	0.061217559210	36	15	
30950000	357.565291	1	0.470281182066	0.553507749688	0.240082968496	-0.215578030017	0.213240007577	-0.031822858213	-0.118560767538	0.012572286859	0.124177863947	0.030010885712	0.073202208383	0.013646997280	0.000068112864	0.934203349674	N\A	0.048892728274	0.139840498802	0.131335039095	0.165913730087	0.152159829537	0.296298467783	0.051834533892	0.051009879573	0.061569545604	0.059780281802	0.055597997026	39	8	
31000000	369.579782	1	0.870107994325	0.566233944955	-0.029222583784	-0.542393184500	0.386769018434	-0.256158587728	-0.173981006530	-0.000512909474	0.127081004710	-0.016165219253	0.084927141564	-0.072667154217	0.000229322112	0.920852275264	N\A	0.057272767443	0.209195070524	0.188275766273	0.201104013253	0.191210693533	0.258342847559	0.064215552906	0.059734294359	0.063392163902	0.063429754708	0.061280780205	35	13	
31050000	379.838414	1	0.669858454633	0.449517754920	-0.219574176773	-0.743070313507	0.119159340370	-0.266599576598	0.029947357083	0.138408465339	0.240959380610	0.108460791592	0.141812497107	0.039649410732	0.000174886249	0.937818889058	N\A	0.040489093214	0.171845666470	0.156573551542	0.159989119748	0.166247997830	0.357627144866	0.046158806394	0.043878483464	0.042740915713	0.051359030150	0.050033521058	39	15	
31100000	343.899847	1	0.674609344978	0.497948406387	0.064232135952	-0.551738053644	0.184107577494	-0.422914401748	-0.077100617556	0.094647262578	0.210968293627	0.041988610618	0.140356764925	0.035893309621	0.000243863938	0.914810473688	N\A	0.064657528651	0.216133022231	0.198762267487	0.217868636724	0.202295102217	0.263253725443	0.068241497390	0.067143539792	0.070812072418	0.070917794402	0.069964616208	34	9	
31150000	356.998703	1	-0.346586804221	0.620314206999	1.302525816774	0.479919099626	1.210616047181	0.789305906193	0.953858764746	-0.083926509325	0.077194317592	-0.119038931981	0.023590553817	-0.081958797675	0.000302562535	0.923441899110	N\A	0.052710934326	0.208281079780	0.183214615220	0.189117544286	0.183402202279	0.263499925107	0.059834320837	0.055400698082	0.058852518499	0.057470260409	0.057263062585	35	8	
31200000	361.250770	1	-0.414464044241	0.581295488387	0.979017905441	0.651060156487	1.141066328413	0.735660577151	1.183651896025	-0.001364367130	0.120685026682	-0.042381648726	0.044330526699	-0.051175092352	0.000077300787	0.919873581357	N\A	0.073937138958	0.235490378632	0.217430082409	0.230818694375	0.220541291980	0.273449455055	0.078686137111	0.075979889526	0.078686253280	0.079418615408	0.077001455689	27	11	
