Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	340.882194	1	0.500910286631	0.688723052986	0.987195158310	0.633294905172	0.885323572648	0.579138400232	0.516862838579	-0.072660791612	0.046657124167	-0.022873282319	-0.079906625274	-0.110831153173	0.000249829050	0.946051937769	N\A	0.203641159156	0.535966757949	0.529233319491	0.541628678044	0.533578060623	0.559946819195	0.204425424304	0.204131366825	0.206599024206	0.207242934277	0.204634743054	48	38	
3950000	352.441463	1	0.658584699690	0.648596166226	0.106337800587	0.272942464458	0.576746819927	-0.074137328481	0.499982031647	0.046444063876	0.046066015703	0.038198500837	0.095701687145	-0.026367247739	0.000388824036	0.936369759690	N\A	0.066579441636	0.242849215143	0.234638167311	0.249725775948	0.244706484130	0.335407132614	0.069111990275	0.068591127616	0.072960810457	0.077139165622	0.071445340975	39	23	
4000000	369.197896	1	0.184716165077	0.887177324149	0.909679440661	0.754598226160	1.267525644286	0.852777858803	0.929911179456	-0.210171107749	-0.173870704196	-0.271759230817	-0.288966643754	-0.260343873087	0.000239479657	0.944076270730	N\A	0.063399894247	0.206963320223	0.195301283253	0.215758152224	0.205027399279	0.267119186147	0.064976953672	0.066128125707	0.068800802069	0.072210126903	0.066789142107	39	25	
4050000	366.514762	1	0.651601521627	0.820235296252	0.728919836469	0.530475326591	0.771205224224	0.333488385626	0.065733388679	-0.154538997540	-0.126183194160	-0.182633572701	-0.143112878504	-0.165809860056	0.000417014842	0.934953302531	N\A	0.064900855639	0.239111063979	0.225909351579	0.260998574652	0.250736464025	0.335972418755	0.069122014393	0.066347639406	0.072890079978	0.076382900178	0.070390425782	49	21	
4100000	375.173212	1	0.248438459535	0.853576011855	0.729417730983	0.559578245083	1.011217692739	0.671276826009	1.038738269075	-0.204693136892	-0.152478570003	-0.137408619108	-0.292794546412	-0.286986693519	0.000448610971	0.940351477146	N\A	0.060215616941	0.246752645380	0.237441298475	0.275113076370	0.267910277720	0.351395249193	0.062587112922	0.062131319994	0.070288392392	0.074790137527	0.063968579510	51	28	
4150000	362.678101	1	0.174822856130	0.796226194036	0.862383136729	0.660482055981	1.176962004945	1.102402843392	0.880532593181	-0.135382256920	-0.061895268851	-0.151296783718	-0.252008597684	-0.134132170535	0.000434534766	0.945495902303	N\A	0.064242296345	0.233715632368	0.218282583195	0.237052710140	0.232044716035	0.335996561851	0.067101064285	0.065764287738	0.069947895424	0.072820375519	0.068877862523	44	27	
4200000	373.348187	1	0.636279216310	0.729811700891	0.458987613207	0.370220340838	0.746059286598	0.291262946729	0.326932435681	-0.036911673843	-0.003524921518	-0.039712127111	-0.129992470018	-0.094596638725	0.000349940896	0.946754300501	N\A	0.067564925805	0.236540034115	0.232993494987	0.246170620216	0.237811805486	0.314698153438	0.069765343204	0.069191133691	0.074112745683	0.075991844303	0.070963670403	36	30	
4250000	363.515395	1	0.479596667227	0.797060414966	0.481697993168	0.550519975515	0.944264252162	0.585600864222	0.601045256395	-0.144519803410	-0.071444235049	-0.194636848380	-0.185435130263	-0.211994563184	0.000386083792	0.932664608166	N\A	0.089200782613	0.324754363930	0.293828844895	0.323645014133	0.299754914801	0.359075087584	0.091513497084	0.090698130998	0.096377642276	0.095671497509	0.091559563407	51	25	
4300000	364.336903	1	0.684431692433	0.815344647182	0.730117724252	0.475223120559	0.749289674930	0.571069019430	0.029570976536	-0.173537080336	-0.113814108176	-0.113974796571	-0.209766689187	-0.185028693343	0.000250337000	0.932362581106	N\A	0.063170790734	0.217338834513	0.198170041053	0.213811677290	0.210968724228	0.269986416535	0.066518525653	0.065559081913	0.069843385847	0.073916557859	0.067562144273	54	34	
4350000	366.016490	1	0.839630198303	0.748613107964	0.202617378832	0.141466375795	0.572067024904	0.182230414133	-0.177673888093	-0.124039554246	-0.040102633399	-0.090262941971	-0.142230535833	-0.142870053037	0.000275871420	0.954830666792	N\A	0.045417881910	0.160536038768	0.151917637331	0.178058586326	0.162137081543	0.312903692695	0.048340602217	0.047049690089	0.055672513275	0.056966271862	0.051107255053	57	27	
4400000	375.164880	1	0.440420618758	0.944994233984	0.658375771539	0.606798436506	0.896008843748	0.592983489548	0.503610897731	-0.270987433475	-0.246367696537	-0.228866853001	-0.356993513278	-0.333952262408	0.000237318730	0.952251055069	N\A	0.096301889295	0.251488561484	0.250294952214	0.271115769164	0.261706026953	0.312576557169	0.097139031905	0.097625058715	0.102710409601	0.102842812930	0.098596756763	45	30	
4450000	358.994243	1	0.397801577872	0.756537776960	0.671573550251	0.613803636073	0.861723004933	0.314706940220	0.563958077584	-0.112038041706	-0.050446248081	-0.030766809312	0.008292005155	-0.124308815508	0.000595982904	0.936806961051	N\A	0.081120060307	0.261320374339	0.253453132664	0.319882976385	0.259690691153	0.360066652047	0.083023777686	0.082865531372	0.091087407538	0.087644824148	0.083857452051	39	33	
4500000	355.517584	1	0.855451557258	0.653929657927	0.304143715854	0.120353709808	0.359557071680	0.063714536528	0.195087216414	0.033240935593	0.099607431230	0.096763950084	-0.025795544167	-0.078219748613	0.000296318058	0.946115254840	N\A	0.054364862690	0.212686746800	0.197344106655	0.225463660485	0.214660696030	0.284929054276	0.057366260503	0.056116105600	0.064275315505	0.066876129351	0.059337754943	28	23	
4550000	369.161903	1	0.814597806440	0.721218736537	-0.039697529581	-0.166829781904	0.429810572980	0.302464764094	0.181551175588	-0.036530708663	-0.010945461183	-0.037704610918	-0.181065044279	-0.104175037694	0.000372417050	0.967450361745	N\A	0.065526326655	0.322191804950	0.320331388682	0.244744175163	0.314224553593	0.320369383444	0.066084486396	0.067709542550	0.072336807137	0.070789938265	0.070919882703	53	28	
4600000	366.095210	1	0.967752206796	0.708042450127	0.232384569058	0.149000495719	0.434650772084	0.051549057365	-0.033211107502	-0.063713242583	0.004619765963	-0.039214065228	-0.036924092318	-0.129276741122	0.000239815222	0.954373155906	N\A	0.063041097715	0.205528045582	0.201344007532	0.209362330228	0.270115387483	0.272366591959	0.064418140167	0.064717492833	0.066665066032	0.073549862868	0.067037366501	42	28	
4650000	370.369812	1	0.437736141358	0.849456965570	0.607469242901	0.521601910507	0.589930393877	0.521872113468	0.683900254864	-0.190949934254	-0.180591254751	-0.158707474578	-0.271723585487	-0.220274399428	0.000214197130	0.947853619751	N\A	0.084840373521	0.253146647099	0.227341377606	0.265885707633	0.230490043747	0.283750816652	0.085902138415	0.086534539848	0.091884424272	0.089518797673	0.087847346630	42	33	
4700000	354.219111	1	0.709556965550	0.642234710370	0.349666495584	0.363040610729	0.819560216176	0.191619518479	0.150560489837	0.023739851293	0.031250267815	-0.003525410612	0.062542638159	0.004670793179	0.000367502285	0.941726048020	N\A	0.093080029623	0.294690033670	0.293183048467	0.306928732419	0.303671855303	0.372417946338	0.094007275908	0.095289625779	0.097444989020	0.100030439653	0.096614495520	43	27	
4750000	342.216559	1	0.745573267299	0.610910820260	0.176916905427	0.051359855804	0.415528873966	-0.198447334655	0.600749056316	0.041401706238	0.136975367188	0.041794265479	0.054687869561	-0.014272694581	0.000257057633	0.938886187851	N\A	0.061536533248	0.206101432552	0.200836737030	0.248472494157	0.211327370076	0.274340967882	0.063465683370	0.063955197830	0.070027702600	0.073620767269	0.065868756700	43	29	
4800000	368.209622	1	0.561795684177	0.710399527011	0.664077163545	0.373518347914	0.575133454932	0.180989370245	0.530342633780	-0.077237759075	0.040811774895	-0.028905202915	-0.017540349945	-0.076642536097	0.000230437704	0.955083111273	N\A	0.047843782254	0.200582833967	0.182339312521	0.190175870018	0.195585073769	0.251483396749	0.049713440552	0.049855174082	0.057333872895	0.061826859650	0.052737804707	36	30	
4850000	374.424734	1	0.292772112793	0.943774629761	0.825735223981	0.644624763916	1.350724997852	0.575202382528	0.726160600534	-0.239687584360	-0.219364263887	-0.291183891544	-0.301930226752	-0.333504925842	0.000243003761	0.934736013900	N\A	0.090762991974	0.257670991935	0.243743209163	0.288026312726	0.252341792001	0.302611856885	0.092604500104	0.092407681030	0.095253705053	0.098573322990	0.093008678955	37	29	
4900000	369.877980	1	1.142401785405	0.672707047466	0.050643361936	0.042339220373	0.308075514263	0.025580845185	-0.234729742907	0.000068922958	0.027737906572	0.010772314978	-0.015171813178	-0.103400023792	0.000258058136	0.944855856800	N\A	0.092300184245	0.262767860117	0.248045652091	0.261217072892	0.251585048992	0.305704946378	0.093571110948	0.093729661995	0.097995925231	0.098563786139	0.094886242829	46	27	
4950000	362.976754	1	1.110079358303	0.569423489471	0.186752283107	-0.003913953615	0.204856977263	0.109392424920	-0.098233374488	0.080147237443	0.150864565617	0.109889745797	0.000056162763	0.044783616607	0.000351265132	0.943707823695	N\A	0.094711262990	0.273682819537	0.261857098420	0.281353228801	0.291369611647	0.298122610774	0.095610046590	0.096389345509	0.099513984697	0.102224367103	0.098124365242	50	21	
5000000	352.791436	1	0.610623713042	0.692013484607	1.166852596907	0.205868600519	0.676715483622	0.452839593021	0.518610084410	-0.022126358339	0.015820689964	-0.048870374288	-0.067518608905	-0.083280070153	0.000284897659	0.950973296532	N\A	0.051525197371	0.329774432120	0.192718098171	0.225547067091	0.206094460600	0.277879675533	0.053029165502	0.054076027870	0.064298661029	0.062135861545	0.056782091638	40	25	
5050000	359.237802	1	0.306498109734	0.779907515891	0.650338799154	0.396521698124	0.758664798073	0.403365113983	1.151240464673	-0.135789257727	-0.046788242952	-0.126416961857	-0.115894810528	-0.198466237298	0.000452712171	0.938535016124	N\A	0.066100717657	0.240551563733	0.230862396209	0.265475915265	0.264180179655	0.350739248602	0.068308471040	0.067813129779	0.074037815438	0.079645755936	0.071455015657	47	21	
5100000	355.831564	1	-0.074050593599	1.036430263907	1.283030878539	1.050372921371	1.484408856313	1.309222711672	1.134593877102	-0.394944277786	-0.324649115432	-0.423194841853	-0.460854260454	-0.380555494869	0.000413019167	0.942901124406	N\A	0.074962083691	0.328797826212	0.323076601237	0.317112136682	0.365458148994	0.331813566061	0.076692377282	0.076432529917	0.083141468469	0.086342837649	0.078204614277	49	28	
5150000	362.955857	1	0.556289028209	0.830683465051	0.612296583036	0.601833639079	0.912494946022	0.752898311997	0.189102099259	-0.140615466200	-0.132105720893	-0.203893606512	-0.246297507684	-0.168211996948	0.000340423844	0.950944401706	N\A	0.083341833658	0.224997022468	0.220682673223	0.253511740601	0.247574601631	0.322161242809	0.084350384717	0.085097128445	0.088717137835	0.091127977620	0.086605420771	49	31	
5200000	374.885025	1	0.792138080789	0.640548358974	0.527534245769	0.390378396973	0.628367401698	0.433002759467	0.077059730327	-0.000606978657	0.078512057396	0.039730228461	-0.020936826826	-0.015738634006	0.000456991557	0.943410717679	N\A	0.077231280506	0.244751470254	0.238861834444	0.280825605030	0.249950670840	0.331796562378	0.079179180438	0.078657512111	0.085235356118	0.084270403475	0.080016744692	48	25	
5250000	374.693217	1	0.404829347351	0.800707245767	1.116730253000	1.006544328492	0.995265675569	1.074805578511	0.519770420584	-0.146764909628	-0.072756455470	-0.153441566444	-0.165231230042	-0.156340155712	0.000395477509	0.946328589401	N\A	0.062001630674	0.426267473667	0.424053839614	0.255700804089	0.443675758268	0.339670589885	0.063896296713	0.063629176688	0.070995690020	0.077172327062	0.067701623476	40	34	
5300000	364.513035	1	0.901262214709	0.774044383688	0.267167692854	0.100251583640	0.720779051979	0.168504293039	-0.137221481270	-0.137905815328	-0.035655173930	-0.100874079514	-0.142298539427	-0.142844990479	0.000298797322	0.954727430699	N\A	0.096518829907	0.261309249473	0.254511928183	0.277568518003	0.281624566712	0.332095448129	0.097173328461	0.097836920295	0.101341643984	0.107867990694	0.099395549271	45	36	
5350000	361.744422	1	0.210350962048	0.915127853270	0.842863604536	0.814959117777	1.167917315524	0.902351584439	0.740316565569	-0.215771833902	-0.204883524781	-0.277549524191	-0.282008886606	-0.295704749860	0.000242535476	0.938802144948	N\A	0.059633200563	0.197786092286	0.194521081770	0.220592366386	0.199866800179	0.264113880417	0.061877066991	0.062406850467	0.068978594121	0.067334389800	0.063473052470	52	25	
5400000	364.836096	1	0.637859271128	0.748661231159	0.504021062654	0.285578025564	0.995390860933	0.018341031903	0.295098620109	-0.099493037420	0.013325421876	-0.162640976556	-0.042092397527	-0.114610447562	0.000219894909	0.955407285694	N\A	0.105126735591	0.262100625235	0.250721166465	0.263187375277	0.286585406792	0.304689106162	0.106031614649	0.105941430994	0.109817380183	0.111079592566	0.107723524749	56	34	
5450000	358.666126	1	0.392915691888	0.815097512711	0.737800052001	0.479016755281	1.268749238947	0.609477123422	0.595155878688	-0.158005556695	-0.094328910427	-0.203007289814	-0.230875040113	-0.199349874953	0.000454930849	0.951741357866	N\A	0.067729363573	0.266002442874	0.258831268202	0.271284898019	0.269849510826	0.361101808920	0.070114604391	0.068756402919	0.076059394996	0.080055008121	0.072736302513	42	38	
5500000	363.701827	1	0.865937302420	0.687606604595	0.130001964027	0.178392573576	0.492387344323	0.018449951643	0.153400722661	-0.006194151709	0.056286181438	-0.014084934160	-0.011573659010	-0.103809012297	0.000256296134	0.945963164466	N\A	0.050383929357	0.207379195263	0.191101908634	0.199551380363	0.205595728690	0.284633446120	0.052468176176	0.053390234551	0.055525663017	0.067730707211	0.056503833550	54	27	
5550000	371.464738	1	0.319139750212	0.976365154865	0.793071012419	0.750285912469	1.094269235340	0.990779460651	0.433006804959	-0.274191591244	-0.272651641299	-0.280742111579	-0.366867043921	-0.404214330235	0.000230619412	0.947785353965	N\A	0.066415380483	0.198327640026	0.199273800501	0.225554451580	0.217642142306	0.278189578444	0.067986307177	0.068280574518	0.075636330012	0.073696461824	0.070466409696	48	27	
5600000	358.112799	1	0.580741623443	0.725874562397	0.295254264812	0.134153077464	0.267000420477	0.243269749327	0.722290440060	-0.056868209721	0.018520127638	-0.055169300872	-0.048707632025	-0.028632317932	0.000195179014	0.944746018471	N\A	0.075148539212	0.269957885503	0.259027683502	0.485766164339	0.276869978890	0.369816357606	0.077311382655	0.076346370169	0.082106340866	0.087565880380	0.080303841582	47	29	
5650000	368.339497	1	0.523676982843	0.784199810150	0.235195683386	0.253740392913	0.453940802172	0.528693344144	0.636587893261	-0.114953833600	-0.038596683515	-0.032135602653	-0.223269701765	-0.161059862683	0.000198330207	0.952271358687	N\A	0.058403831608	0.199576562392	0.186898507146	0.207350459734	0.199078322966	0.252851582723	0.060055826157	0.060011308836	0.066876032355	0.064899954027	0.064542223770	37	29	
5700000	353.641614	1	0.672643014118	0.677390263067	0.496960716207	0.355813401307	0.828422304956	0.418448719405	0.412289041435	-0.026323996701	0.065845680402	-0.102059248201	-0.085107197802	-0.073983818715	0.000299638975	0.939623050496	N\A	0.053117752923	0.212705462372	0.203641144025	0.215100849952	0.217060243842	0.284375605706	0.055238801834	0.056285787769	0.059608668148	0.068860662310	0.057752434736	50	21	
5750000	374.146310	1	0.803231195755	0.647628400662	0.103672593731	0.117626296571	0.422172208959	0.411407992866	0.277949046619	0.003110204858	0.058184768718	0.042618554582	-0.096336252912	-0.056592326345	0.000404573454	0.940720934877	N\A	0.063099894464	0.231546184242	0.218411574714	0.241241675773	0.223097834832	0.329230619981	0.066023949413	0.064839868705	0.071983530251	0.069647670297	0.067039204769	47	18	
5800000	371.205378	1	0.358245725256	0.826277678661	0.763374714158	0.571690894892	0.973638674040	0.682381042166	0.743631845282	-0.196624336490	-0.117101310947	-0.121452784635	-0.242209352647	-0.208604204908	0.000258953040	0.937757572998	N\A	0.060788132621	0.223342433538	0.213813399665	0.251429331276	0.270486927418	0.320157856396	0.063827052934	0.062525161900	0.069907638068	0.073776580417	0.065471542625	36	22	
5850000	356.303059	1	0.701558955726	0.706850545988	0.374629486692	0.307653847604	0.675054945486	0.272666292568	0.308057561091	-0.036970878524	0.021533884202	-0.034201732769	-0.116950716742	-0.090979051971	0.000244635186	0.933621894988	N\A	0.047887225959	0.190421160009	0.191249628244	0.229377123469	0.189943312355	0.259393934255	0.051506753941	0.050773610591	0.066401732065	0.057238525086	0.053166311131	50	18	
5900000	354.269277	1	0.542656310564	0.783547934747	0.530062434736	0.384780596814	1.042421963278	0.525737437582	0.317306375858	-0.141918282882	-0.098182037165	-0.159518422680	-0.173315558324	-0.152585390220	0.000209243548	0.934644453453	N\A	0.055171589504	0.199915741644	0.183872803522	0.211019912393	0.190571765029	0.348945057349	0.058158082375	0.057865699951	0.064845757035	0.064364852006	0.059056737985	37	27	
5950000	365.890057	1	0.748649119025	0.719071169414	0.235445508458	0.254299659994	0.752948508127	0.256810088360	0.058970725248	-0.065053667832	-0.017729414968	-0.106947829479	-0.030445067384	-0.040966809233	0.000448172850	0.941726542341	N\A	0.067880055655	0.242195838574	0.233056575866	0.277316836589	0.257949794679	0.349326248627	0.069451692130	0.069606086516	0.079537389902	0.080793281738	0.073150835325	23	25	
6000000	375.344944	1	0.416362022746	0.813212234008	0.698385542393	0.537797334216	0.867871854164	0.645759305158	0.660863301101	-0.152968371152	-0.118336848228	-0.143946297787	-0.186746893787	-0.208025771674	0.000296029292	0.948287412001	N\A	0.069957761387	0.215163348231	0.201720594445	0.222531452686	0.229249124754	0.279432201881	0.071327371282	0.071710375221	0.078058292766	0.078967083592	0.073077471338	46	24	
6050000	364.542139	1	0.720278860305	0.669525721967	0.162848564381	0.087402512344	0.495297993674	0.225565003281	0.548283375785	-0.017163769970	0.081807202886	0.006569250321	-0.031063425041	-0.107882137301	0.000271768050	0.946875077547	N\A	0.105190070947	0.268131368033	0.264634277757	0.279870166569	0.275309861468	0.325766707327	0.106102843951	0.106431393591	0.110258623891	0.111111226930	0.107395368638	48	26	
6100000	355.213753	1	0.562191180413	0.804712561494	0.427360895568	0.351077884723	0.774781411158	0.345538844543	0.578647671103	-0.139387276103	-0.089758613291	-0.139152218462	-0.179506323929	-0.235353781980	0.000282124664	0.942213509986	N\A	0.051718933059	0.216411477122	0.198905335880	0.239292035997	0.206540222267	0.393756922748	0.053659411899	0.054791534324	0.063376281052	0.062873929709	0.056876468706	44	30	
6150000	378.963686	1	0.322391063530	0.794736390528	0.729181933005	0.586821089899	1.370651956108	0.688784331595	0.754400966109	-0.121003502928	-0.056491183530	-0.174912615173	-0.144731401246	-0.190251529653	0.000328177508	0.945277575721	N\A	0.059119798943	0.226706325828	0.209741529539	0.317804286818	0.218521462593	0.301211002789	0.061183524756	0.060971290297	0.067534976048	0.067858787389	0.064479096707	47	24	
6200000	360.198676	1	0.964017454843	0.657721046240	0.264464879713	0.038150894822	0.356579706301	0.071752257416	0.003703233395	-0.018562887877	0.061213793513	0.005840968958	-0.057022636510	-0.048755125290	0.000232157490	0.947009433264	N\A	0.071873517861	0.245550681063	0.239929254009	0.257240951137	0.245076060371	0.301669762814	0.073110134717	0.073896659951	0.079430324588	0.078121690269	0.075738295881	44	24	
6250000	373.987449	1	0.935721136392	0.709718384686	0.280732914760	0.220349540911	0.134974733177	-0.066836323239	0.037000436201	-0.051256702655	-0.004140747752	-0.049177474673	-0.062753255452	-0.088895312053	0.000386130090	0.951260916981	N\A	0.067462367526	0.236194208166	0.230822982891	0.264133202594	0.244943625800	0.325712735752	0.068619766996	0.068983297650	0.076238425914	0.078761455456	0.072421091812	55	30	
6300000	370.263720	1	0.930829776423	0.686199369034	0.084380251747	0.050858777163	0.624573826828	0.191374776134	-0.087953966893	-0.011100499199	0.027095664464	-0.079075989457	-0.115276280583	-0.019014682996	0.000220861863	0.944096417283	N\A	0.082190004833	0.325834358249	0.322429176202	0.275354656812	0.327314170755	0.314530274668	0.083251170204	0.084105090882	0.087941748654	0.089114402865	0.085916444882	36	28	
6350000	371.594012	1	1.043525746291	0.682209736495	0.268524513114	0.192029390197	0.663740357936	0.209790844740	-0.376779967283	-0.000796227850	0.022967666119	-0.092293156503	-0.092846488506	-0.044191202395	0.000217435965	0.939041452514	N\A	0.072957052400	0.442429669258	0.435548877204	0.444204011874	0.438431666747	0.469379494747	0.074622752027	0.074940180015	0.079014353595	0.079275834907	0.077739741871	46	23	
6400000	357.101991	1	0.414336109796	0.749949325820	0.636401579089	0.592772776073	0.924232033016	0.692778585331	0.926930326380	-0.075944382591	-0.013478636403	-0.089690713354	-0.156436421329	-0.188406973308	0.000228173494	0.941658013686	N\A	0.086079037756	0.241245524035	0.227989829798	0.245928823883	0.232365432836	0.985483130292	0.087538627422	0.087681145197	0.091597680514	0.091305637471	0.089143763703	40	27	
