Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26950000	378.623304	1	0.969079769011	0.604618068458	0.037252623623	-0.057339593256	0.296787347297	-0.144931100234	0.187932894367	0.020858723155	0.038670114008	-0.075545229080	-0.010328504195	-0.088112187328	0.000277534526	0.914218974023	N\A	0.051005701840	0.217675946851	0.196893283656	0.206383179262	0.200023689269	0.271210368744	0.056753502918	0.054770868137	0.056936816971	0.059169142519	0.054080640523	
27000000	376.875112	1	0.812036736704	0.705189737583	-0.060781107950	-0.015269319309	0.446818858661	-0.024929575870	0.386668923012	-0.106689980423	-0.060617767249	-0.192920782110	-0.103341591496	-0.182175445131	0.000280369745	0.913342657827	N\A	0.051265570196	0.218784981499	0.197896432955	0.207434678520	0.201042787635	0.272592155295	0.057042655679	0.055049919595	0.057226903697	0.059470602695	0.054356175349	
27050000	367.018286	1	0.582372817400	0.594837380803	0.315229215664	0.200275096001	0.658991171493	0.601418870394	0.765222082986	0.014035720035	0.083659427015	-0.090075042290	-0.097008312943	-0.097466275832	0.000296906234	0.908231520910	N\A	0.052755759133	0.225144629070	0.203648891650	0.213464395186	0.206886704650	0.280515871203	0.058700773088	0.056650112099	0.058890376832	0.061199295731	0.055936202077	
27100000	375.098112	1	0.793797566321	0.559284815280	0.386053293152	0.228429766376	0.564923804239	0.256500685969	0.246713906418	-0.002117874711	0.059841433146	-0.028583771699	0.046539876768	-0.018434923005	0.000283281371	0.912442725782	N\A	0.051531077812	0.219918082693	0.198921351040	0.208508995780	0.202084000890	0.274003927230	0.057338083184	0.055335026595	0.057523285434	0.059778604690	0.054637689403	
27150000	377.557246	1	0.944528852815	0.631945700252	0.028354797364	0.012400456650	0.226386178751	0.128150189607	0.173740008559	-0.006182505419	0.001715442387	-0.062055227223	-0.058991568152	-0.139603238209	0.000279260030	0.913685651201	N\A	0.051164013973	0.218351572171	0.197504403486	0.207023753949	0.200644525291	0.272052154870	0.056929655148	0.054940866640	0.057113538174	0.059352792442	0.054248496690	
27200000	377.457168	1	1.046540916629	0.598433958295	-0.131076513129	-0.175763083095	0.173399397535	0.057839589391	-0.096663056963	-0.015443211050	0.050823255789	-0.025957827843	0.019184600213	-0.059411440488	0.000279422565	0.913635414436	N\A	0.051178901073	0.218415105530	0.197561870982	0.207083991273	0.200702906463	0.272131313390	0.056946219866	0.054956852684	0.057130156396	0.059370062216	0.054264281276	
27250000	378.979113	1	0.822507103690	0.644821438180	0.092786501170	-0.031614179652	0.313407637013	0.253451934220	0.289272282829	-0.046090777030	0.014585362520	-0.094364316417	-0.070017539969	-0.107335068449	0.000276960997	0.914396241946	N\A	0.050952972517	0.217450915043	0.196689736813	0.206169821835	0.199816906236	0.270929993441	0.056694831560	0.054714246412	0.056877956104	0.059107973891	0.054024732351	
27300000	375.540240	1	1.012008992612	0.573667539874	-0.299515890014	-0.160473873754	0.284738663128	-0.263637820832	0.200168269325	0.031113857355	0.089271983424	-0.052807189418	0.025846481659	-0.059936241992	0.000282554128	0.912667503658	N\A	0.051464889766	0.219635613378	0.198665850551	0.208241180635	0.201824438199	0.273651988450	0.057264436448	0.055263952644	0.057449400818	0.059701823276	0.054567511133	
27350000	375.379904	1	0.698078358716	0.653613948213	0.300830635980	0.099260203241	0.332785558767	-0.111379615482	0.597855327204	-0.061644195591	-0.008988601769	-0.090817528692	0.016651975757	-0.125247164142	0.000282817645	0.912586055372	N\A	0.051488882840	0.219738008111	0.198758469123	0.208338263252	0.201918529313	0.273779565768	0.057291133287	0.055289716852	0.057476183889	0.059729656432	0.054592950658	
27400000	375.084748	1	1.109709680232	0.563262461361	0.027323567541	-0.214173978172	-0.023813129668	-0.142652315685	0.004202862369	-0.023526648723	0.068550961014	-0.035277510357	0.028765827690	-0.025050190799	0.000283303382	0.912435922479	N\A	0.051533079786	0.219926626474	0.198929079102	0.208517096319	0.202091851819	0.274014572236	0.057340310759	0.055337176351	0.057525520204	0.059780927079	0.054639812068	
27450000	377.420746	1	1.013407035056	0.549156884920	-0.266143649852	-0.235853884726	0.264678896732	-0.233696233027	0.214774770569	0.055371338869	0.084998084168	-0.002666176874	0.072183959430	-0.046418071581	0.000279481740	0.913617124601	N\A	0.051184319985	0.218438231703	0.197582789179	0.207105917688	0.200724157238	0.272160127130	0.056952249431	0.054962671612	0.057136205437	0.059376348422	0.054270026873	
27500000	376.282699	1	0.748943982589	0.719581649813	0.291979897252	0.276921793512	0.381786505672	0.209048447884	0.339051069644	-0.135481123447	-0.089859465181	-0.178685354594	-0.079869610023	-0.199879444502	0.000281337077	0.913043672606	N\A	0.051353932298	0.219162082556	0.198237530198	0.207792216026	0.201389307982	0.273061999200	0.057140975251	0.055144804458	0.057325540842	0.059573107113	0.054449864463	
27550000	378.445281	1	0.715247256607	0.684667710365	0.150974712911	0.079739581299	0.509384858524	0.237802709057	0.474714597661	-0.077040086995	-0.065327457219	-0.138091166491	-0.116974854236	-0.163170043499	0.000277821928	0.914130143189	N\A	0.051032104570	0.217788625221	0.196995204032	0.206490012013	0.200127230076	0.271350758819	0.056782880955	0.054799219878	0.056966289900	0.059199770995	0.054108634973	
27600000	378.713337	1	0.828191035521	0.615811297972	-0.023402002698	-0.167424282158	0.164586219857	-0.056647549526	0.464006477207	-0.032275419028	0.026092575200	-0.046222275166	-0.026340344464	-0.076504167169	0.000277389291	0.914263863790	N\A	0.050992354286	0.217618983781	0.196841759148	0.206329171368	0.199971345574	0.271139396386	0.056738651236	0.054756535286	0.056921917319	0.059153658695	0.054066488296	
27650000	376.065037	1	1.006926093779	0.627495794480	-0.197390890756	-0.235217047465	0.125343583298	-0.188542397196	0.205534048009	-0.027589265183	0.010250547418	-0.121523250933	-0.062026834945	-0.085211987532	0.000281693328	0.912933561706	N\A	0.051386436193	0.219300798739	0.198363002420	0.207923735778	0.201516775086	0.273234830730	0.057177141991	0.055179707743	0.057361824400	0.059610813243	0.054484327894	
27700000	375.483110	1	1.044857126177	0.594889363912	-0.149038040835	-0.280447930951	-0.234271072088	-0.169481379478	0.163164640400	0.024425636162	0.064044689046	-0.009762319176	0.006010426167	-0.056561626715	0.000282647994	0.912638491233	N\A	0.051473437542	0.219672092541	0.198698846858	0.208275767303	0.201857959114	0.273697439165	0.057273947468	0.055273131404	0.057458942559	0.059711739120	0.054576574222	
27750000	378.310119	1	0.918521925126	0.580576940568	-0.047663854775	-0.224269356473	0.280557000619	-0.026066163772	0.271266765692	-0.007824168447	0.056634077659	-0.050538742372	0.008473526680	-0.036707328074	0.000278040333	0.914062637992	N\A	0.051052159661	0.217874213904	0.197072621114	0.206571160457	0.200205878013	0.271457396867	0.056805196042	0.054820755406	0.056988677064	0.059223035895	0.054129899108	
27800000	374.173036	1	1.213973715140	0.520539600639	-0.297438610093	-0.289349369119	-0.035410755118	-0.461946205274	-0.023823513272	0.105010718940	0.141625739908	-0.005955445122	0.091460607028	-0.005409875471	0.000284809062	0.911970543334	N\A	0.051669840434	0.220510276977	0.199457005434	0.209070467734	0.202628171650	0.274741763599	0.057492482880	0.055484032470	0.057678183842	0.059939576210	0.054784817493	
27850000	377.673244	1	0.808757542776	0.654389524678	0.138576299338	0.062769673222	0.395404670855	-0.066819399909	0.284015983623	-0.044455553493	-0.014712290049	-0.101160001000	-0.001777266284	-0.103509870860	0.000279071760	0.913743842244	N\A	0.051146764296	0.218277956091	0.197437815919	0.206953956983	0.200576879048	0.271960433922	0.056910461615	0.054922343617	0.057094282646	0.059332781961	0.054230207095	
27900000	362.346825	1	0.452704973439	0.665719260333	-0.081369489017	0.061317772286	0.962434144884	0.285583385261	0.937770794720	-0.119729960672	-0.027469768773	-0.192973481943	-0.048822184450	-0.128967424670	0.000305080611	0.905704965260	N\A	0.053477059880	0.228222908897	0.206433271972	0.216382977540	0.209715353826	0.284351211851	0.059503356771	0.057424658212	0.059695552864	0.062036040353	0.056700987287	
27950000	378.033650	1	0.854340384773	0.623600820490	0.137682909408	0.051059488580	0.561805642305	0.004917733253	0.188952297854	-0.044200945895	0.034312140200	-0.090606893112	0.008845007850	-0.090397787754	0.000278487610	0.913924392707	N\A	0.051093206326	0.218049387882	0.197231070314	0.206737246619	0.200366846396	0.271675652489	0.056850868230	0.054864832076	0.057034496774	0.059270652061	0.054173420320	
28000000	378.114786	1	0.868409927184	0.645189480989	0.022867315433	-0.095553465338	0.329415936825	0.132446515584	0.263420091245	-0.035041594271	-0.004025236769	-0.123064351661	-0.086337612698	-0.099484764308	0.000278356272	0.913964987065	N\A	0.051081156800	0.217997964378	0.197184556481	0.206688490904	0.200319593040	0.271611582077	0.056837460851	0.054851893072	0.057021046089	0.059256674014	0.054160644374	
28050000	373.529475	1	1.176616534296	0.551376193881	-0.175785215549	-0.247423899360	0.164230740806	-0.301822888822	-0.184571198545	0.089244821498	0.113104264120	0.004474527036	0.015024554867	-0.009234266966	0.000285876710	0.911640552306	N\A	0.051766595743	0.220923197547	0.199830502313	0.209461966478	0.203007606755	0.275256236334	0.057600141485	0.055587930114	0.057786190184	0.060051817165	0.054887405809	
28100000	373.573759	1	0.617761487166	0.735309044301	0.150175894297	0.097464365163	0.559471199424	0.372488261880	0.596977569339	-0.152173695181	-0.078786337813	-0.212290429952	-0.205286789856	-0.193128280320	0.000285803116	0.911663298769	N\A	0.051759932150	0.220894759474	0.199804779371	0.209435003738	0.202981474845	0.275220804306	0.057592726976	0.055580774625	0.057778751726	0.060044087067	0.054880340494	
28150000	376.366160	1	1.050689109504	0.548237298417	-0.119584937386	-0.156329885331	0.132854651143	0.011975637639	0.110054011303	0.031816166882	0.064524004649	-0.031523423361	-0.001775603703	-0.022944128206	0.000281200595	0.913085856899	N\A	0.051341474365	0.219108916103	0.198189439825	0.207741807784	0.201340453021	0.272995757185	0.057127113442	0.055131426899	0.057311634259	0.059558655293	0.054436655490	
28200000	377.371964	1	1.026267420655	0.590909728778	0.134656568648	-0.007113918411	0.170223590949	-0.140662168537	0.064122275025	-0.040818338347	0.048472125599	-0.024799279882	0.016247150632	-0.080737242391	0.000279561018	0.913592621252	N\A	0.051191578937	0.218469210579	0.197610810339	0.207135289417	0.200752623906	0.272198724836	0.056960326390	0.054970466409	0.057144308484	0.059384769166	0.054277723440	
28250000	371.779028	1	0.595914414517	0.650401901115	0.401987013647	0.567055235690	0.476314999982	0.498303544800	0.505155803651	-0.043992708070	0.005823871977	-0.091264750115	-0.095600326563	-0.106226066740	0.000288800936	0.910736725638	N\A	0.052030681761	0.222050231818	0.200849932716	0.210530531560	0.204043245079	0.276660449269	0.057893987193	0.055871510576	0.058080985016	0.060358170036	0.055167412563	
28300000	379.161173	1	0.650382330599	0.654806936628	0.276169800855	0.237453271325	0.417402518945	0.277879494604	0.592754207752	-0.029886007632	-0.016004874628	-0.093837991568	-0.074180473319	-0.133347472808	0.000276667992	0.914486804435	N\A	0.050926013133	0.217335861056	0.196585667633	0.206060736711	0.199711182460	0.270786643499	0.056664834140	0.054685296926	0.056847861792	0.059076699669	0.053996147689	
28350000	368.624177	1	1.282968311140	0.447197434750	-0.260638587500	-0.230907569769	0.092556727081	-0.263656950862	-0.319121933363	0.160988915311	0.153480343613	0.141073796575	0.123487648665	0.072167447404	0.000294147048	0.909084336598	N\A	0.052510054102	0.224096038943	0.202700415916	0.212470204660	0.205923149105	0.279209394676	0.058427379708	0.056386269482	0.058616100390	0.060914265715	0.055675684429	
28400000	380.072552	1	0.870336611024	0.623279526221	-0.027803157400	-0.070002120192	0.352981645852	0.052749693069	0.299442501109	-0.038290767943	0.033997897338	-0.075774325004	-0.037868684492	-0.103484409610	0.000275205884	0.914938716218	N\A	0.050791270469	0.216760822659	0.196065531165	0.205515530617	0.199182776344	0.270070182273	0.056514907408	0.054540607756	0.056697450796	0.058920391499	0.053853281905	
28450000	377.844228	1	0.729148082190	0.595167376455	0.191820070468	0.117222774846	0.328914165861	0.076721812848	0.600711057984	-0.018189913663	0.047274977162	-0.076382469052	0.019097422962	-0.070445439526	0.000278794474	0.913829546497	N\A	0.051121348229	0.218169488481	0.197339704280	0.206851116543	0.200477207533	0.271825290188	0.056882181427	0.054895051373	0.057065911112	0.059303298063	0.054203258790	
28500000	372.186919	1	1.083609893830	0.541497599534	-0.424036165640	-0.313930334534	0.237501212006	-0.226400233915	0.043421929645	0.124631270203	0.130120493399	0.003072714542	0.028951554653	-0.010080975691	0.000288116868	0.910948158975	N\A	0.051969024025	0.221787096412	0.200611920227	0.210281047304	0.203801448430	0.276332599310	0.057825381285	0.055805301356	0.058012157510	0.060286644006	0.055102037718	
28550000	374.247930	1	0.643345817050	0.699473282486	0.345803643020	0.184404103271	0.556503026781	0.371481080007	0.403588871633	-0.114038999601	-0.056007956708	-0.092714699846	-0.101989269632	-0.162363662529	0.000284685075	0.912008865695	N\A	0.051658592348	0.220462273760	0.199413585335	0.209024954866	0.202584061216	0.274681954647	0.057479967254	0.055471954067	0.057665627790	0.059926527873	0.054772891303	
28600000	376.346459	1	0.989350770024	0.580061189592	0.240340977100	0.076387595075	0.350378794520	-0.052805234620	0.053705449760	0.027905018666	0.056628141631	-0.016362739666	0.032528425379	-0.080016586697	0.000281232807	0.913075900792	N\A	0.051344414891	0.219121465323	0.198200790905	0.207753705966	0.201351984571	0.273011392713	0.057130385334	0.055134584490	0.057314916719	0.059562066449	0.054439773289	
28650000	377.101714	1	0.778163918332	0.688064078218	0.138154573602	0.102046642670	0.600104214948	0.152573575648	0.379182355933	-0.092012164865	-0.063540981865	-0.162176696773	-0.122095442975	-0.182830505044	0.000280000615	0.913456749373	N\A	0.051231811403	0.218640909817	0.197766116551	0.207298081104	0.200910399331	0.272412651153	0.057005092628	0.055013668777	0.057189219317	0.059431440821	0.054320381367	
28700000	377.742447	1	1.107057293968	0.567389063214	-0.206893367331	-0.213490881350	0.144474654022	-0.197341064161	-0.124336637446	0.041464370777	0.091166075712	-0.001567382839	0.028965070653	-0.013521210913	0.000278959500	0.913778539796	N\A	0.051136476068	0.218234049240	0.197398101085	0.206912327967	0.200536532789	0.271905728782	0.056899014013	0.054911295928	0.057082798068	0.059320847107	0.054219298630	
28750000	375.076044	1	0.653882843321	0.753833422308	0.459685776707	0.383677734381	0.703383405794	0.416847741996	0.287604016492	-0.142401736601	-0.111777201384	-0.188144875202	-0.154963977465	-0.225700306013	0.000283317719	0.912431491040	N\A	0.051534383761	0.219932191421	0.198934112735	0.208522372564	0.202096965482	0.274021505807	0.057341761679	0.055338576584	0.057526975810	0.059782439755	0.054641194655	
28800000	377.894461	1	0.681763551080	0.643885611218	0.500601759569	0.357961963583	0.595555157084	0.383521417442	0.334565324091	-0.058022536903	0.003921944113	-0.083672804086	-0.049136135540	-0.105557046807	0.000278713063	0.913854709258	N\A	0.051113883674	0.218137632160	0.197310889449	0.206820912889	0.200447934575	0.271785599240	0.056873875696	0.054887035796	0.057057578554	0.059294638810	0.054195344226	
28850000	369.765062	1	0.705763415035	0.780465613795	0.499910484636	0.525010766049	0.589770206666	0.296510432951	0.125690989427	-0.183582625760	-0.152072665512	-0.188915035885	-0.161588264250	-0.237845772478	0.000292202411	0.909685389532	N\A	0.052336191547	0.223354049422	0.202029268023	0.211766708668	0.205241330633	0.278284922981	0.058233924689	0.056199572648	0.058422020511	0.060712576533	0.055491340366	
28900000	376.986680	1	0.727244029946	0.626749766938	0.388300402970	0.325312032277	0.471245590916	0.119356953864	0.479116164038	-0.048500382541	0.028505755936	-0.082278466337	-0.023009551140	-0.120959623966	0.000280187943	0.913398849704	N\A	0.051248946240	0.218714035795	0.197832260809	0.207367413394	0.200977595216	0.272503761465	0.057024158379	0.055032068483	0.057208346651	0.059451318081	0.054338549198	
28950000	372.011115	1	0.912629054312	0.682474057133	0.170758121859	0.226292668970	0.216250480609	-0.094650444030	0.201584871299	-0.059830564913	-0.025797440922	-0.109858453804	-0.051750611908	-0.194514014023	0.000288411508	0.910857090978	N\A	0.051995590043	0.221900471641	0.200714470928	0.210388540762	0.203905629584	0.276473857625	0.057854941011	0.055833828439	0.058041812714	0.060317461904	0.055130205300	
29000000	375.494818	1	0.986968153957	0.659699435467	-0.154394604563	-0.168052430984	0.224096113313	-0.029906084127	0.152252183559	-0.063783232655	-0.001944057110	-0.083004914990	-0.098816437600	-0.164681162833	0.000282628756	0.912644437417	N\A	0.051471685765	0.219664616520	0.198692084611	0.208268679128	0.201851089354	0.273688124518	0.057271998284	0.055271250314	0.057456987079	0.059709706972	0.054574716837	
29050000	379.436688	1	0.939489397580	0.563295319765	0.131440681563	-0.053518340179	0.331299513638	0.042906731185	0.165195573683	0.021057842692	0.071276821140	-0.023240687102	0.023197330805	-0.032895040883	0.000276225171	0.914623672488	N\A	0.050885242025	0.217161863067	0.196428282144	0.205895765529	0.199551294699	0.270569853084	0.056619468561	0.054641516155	0.056802349682	0.059029403163	0.053952918647	
29100000	378.818598	1	0.899503389635	0.593262955704	-0.148903736702	-0.120064694027	-0.001796858316	-0.100668789369	0.404849100609	0.006047867515	0.034170108260	-0.026314078907	0.011681614039	-0.064420084437	0.000277219584	0.914316317004	N\A	0.050976753384	0.217552404145	0.196781536219	0.206266045803	0.199910165160	0.271056442399	0.056721292278	0.054739782749	0.056904502291	0.059135560876	0.054049946876	
29150000	377.611435	1	0.903980080894	0.541510070166	-0.035145256975	-0.104634911368	0.043532812843	0.082803042642	0.356644774502	0.064053559343	0.108526263010	0.016074530744	0.051944160618	-0.015169807321	0.000279172063	0.913712840392	N\A	0.051155954956	0.218317178873	0.197473293896	0.206991144934	0.200612921090	0.272009303011	0.056920687965	0.054932212718	0.057104542026	0.059343443582	0.054239951825	
29200000	376.865319	1	0.622294951111	0.667759324376	0.330740136700	0.167958872535	0.625554705615	0.221321780880	0.559618924969	-0.099569631948	-0.006689489943	-0.127915146669	-0.024750975306	-0.137125871043	0.000280385710	0.913337723511	N\A	0.051267029720	0.218791210278	0.197902067039	0.207440584157	0.201048511296	0.272599915956	0.057044279676	0.055051486859	0.057228532939	0.059472295815	0.054357722862	
29250000	371.538450	1	0.819236054776	0.652319628847	0.370375522989	0.140386063566	0.486573724540	-0.133885127584	0.331903686887	-0.089390554220	-0.045428909191	-0.082708139242	-0.004353316292	-0.148908528386	0.000289205168	0.910611784569	N\A	0.052067082486	0.222205578416	0.200990447561	0.210677818963	0.204185993969	0.276854001239	0.057934489894	0.055910598349	0.058121618540	0.060400396682	0.055206007748	
29300000	377.212357	1	0.869871278122	0.675906121119	-0.013803104653	-0.116040816764	0.308702938123	-0.183235438692	0.392180698630	-0.101520079051	-0.037398957994	-0.142182869007	-0.057484022985	-0.163846976840	0.000279820556	0.913512402704	N\A	0.051215335944	0.218570597853	0.197702517638	0.207231416840	0.200845789260	0.272325046923	0.056986760560	0.054995977124	0.057170828037	0.059412328472	0.054302912666	
29350000	374.515508	1	1.178064977082	0.520733648187	-0.242426173383	-0.358109343835	-0.031831987979	-0.203986123967	-0.091649044711	0.100874849156	0.133078195505	0.022070057905	0.132126208964	0.000801468739	0.000284242539	0.912145645762	N\A	0.051618425723	0.220290855510	0.199258533283	0.208862429589	0.202426543992	0.274468378422	0.057435274277	0.055428822400	0.057620790454	0.059879932597	0.054730303185	
29400000	376.084716	1	1.061428703842	0.638405792392	-0.384728546918	-0.296312617592	0.124047299119	-0.101666162579	-0.000898214450	-0.044288922602	-0.017918166178	-0.080476469020	-0.072900186321	-0.092012836339	0.000281661101	0.912943522721	N\A	0.051383496624	0.219288253601	0.198351655032	0.207911841467	0.201505247286	0.273219200287	0.057173871163	0.055176551179	0.057358543007	0.059607403196	0.054481211110	
29450000	371.929586	1	0.895629291781	0.644330818635	0.083330456677	-0.129446760528	0.448279660033	-0.037611202011	0.058924385899	-0.025168050095	0.016519775680	-0.108912831545	0.010170400763	-0.069475576554	0.000288548249	0.910814826655	N\A	0.052007914623	0.221953068992	0.200762046535	0.210438409425	0.203953961595	0.276539390575	0.057868654442	0.055847062802	0.058055570439	0.060331759029	0.055143272882	
29500000	377.746633	1	0.897472817931	0.629838152478	0.123812390550	0.126887283971	0.276948913943	0.028179515746	0.277170837904	-0.002962566961	0.008710123108	-0.108910668058	-0.046124817007	-0.120957118579	0.000278952711	0.913780638205	N\A	0.051135853799	0.218231393595	0.197395698989	0.206909810094	0.200534092502	0.271902420018	0.056898321621	0.054910627723	0.057082103439	0.059320125244	0.054218638846	
29550000	372.706660	1	1.016632982541	0.593741280222	-0.370902530187	-0.308145589395	0.026543304165	-0.223710049521	0.334342573530	0.046668527266	0.079519989652	-0.036643299432	-0.035516707808	-0.101986301066	0.000287247565	0.911216845221	N\A	0.051890564611	0.221452256846	0.200309049548	0.209963578814	0.203493762411	0.275915410532	0.057738080329	0.055721050184	0.057924574571	0.060195627197	0.055018848287	
29600000	376.872064	1	0.800236630346	0.561703666673	0.189073515440	0.151829202527	0.221427044012	0.026662487585	0.483223521018	0.058486498516	0.083415757506	-0.008940620825	0.010888700143	-0.032857295034	0.000280374714	0.913341122141	N\A	0.051266024442	0.218786920075	0.197898186444	0.207436516524	0.201044569003	0.272594570637	0.057043161114	0.055050407373	0.057227410764	0.059471129643	0.054356656980	
29650000	377.857322	1	0.883804540582	0.609371843111	-0.096158718031	0.064383704768	0.382502541589	-0.077691664572	0.242581518935	-0.002624724663	0.038447961404	-0.077915462061	0.010043649114	-0.075086261001	0.000278773251	0.913836105996	N\A	0.051119402453	0.218161184534	0.197332193155	0.206843243395	0.200469576988	0.271814943999	0.056880016382	0.054892961963	0.057063739075	0.059301040867	0.054201195711	
29700000	377.938917	1	0.939594962196	0.597437157829	0.017346206714	-0.014214988167	0.091008438161	-0.073025371788	0.184507286510	-0.023368712795	0.037646288752	-0.006124439354	0.043535908979	-0.071468810778	0.000278641036	0.913876971512	N\A	0.051107278648	0.218109444030	0.197285392587	0.206794187126	0.200422032339	0.271750478625	0.056866526353	0.054879943196	0.057050205473	0.059286976652	0.054188341008	
29750000	377.630917	1	0.807869898799	0.661338447934	0.027539992667	-0.028742781229	0.201981192084	0.222532492291	0.428579389468	-0.077202991867	-0.034060699125	-0.090552354694	-0.078000951736	-0.157080084106	0.000279140444	0.913722613230	N\A	0.051153057926	0.218304815279	0.197462110720	0.206979422749	0.200601560112	0.271993898761	0.056917464470	0.054929101833	0.057101308120	0.059340082883	0.054236880144	
29800000	377.000565	1	1.018737927150	0.539042321966	0.020479599815	0.042748835752	0.312114871782	0.143312876267	-0.011009618309	0.041017239355	0.095450520138	-0.016888363916	0.030171865885	-0.010793962066	0.000280165325	0.913405840612	N\A	0.051246877654	0.218705207733	0.197824275608	0.207359043321	0.200969483059	0.272492762262	0.057021856685	0.055029847196	0.057206037522	0.059448918419	0.054336355904	
29850000	375.769468	1	0.955296982100	0.586087704036	0.125529768328	-0.029205171561	0.202428237050	0.149534071996	0.057514757422	-0.011213462932	0.088310085442	-0.039039872067	-0.032681844625	-0.026943215047	0.000282177813	0.912783816091	N\A	0.051430606989	0.219489305502	0.198533511455	0.208102463036	0.201689995044	0.273469698153	0.057226290366	0.055227139162	0.057411131525	0.059662053555	0.054531161578	
29900000	379.022484	1	0.977569146913	0.617259139227	0.109612874672	-0.078648370497	0.165717934110	0.022085870176	0.104147895035	-0.037160037132	0.040363570509	-0.062148612905	0.001958355000	-0.099949422263	0.000276891168	0.914417824746	N\A	0.050946548867	0.217423500970	0.196664940105	0.206143829971	0.199791715285	0.270895837251	0.056687684033	0.054707348578	0.056870785491	0.059100522139	0.054017921444	
29950000	378.477762	1	0.914063389130	0.580324521668	-0.109161558205	-0.098563971721	0.306916397280	-0.085459302515	0.341625928462	0.027734270572	0.053632971304	-0.069384352957	-0.009129959538	-0.054217221697	0.000277769468	0.914146357559	N\A	0.051027286276	0.217768062290	0.196976604350	0.206470515862	0.200108334679	0.271325138715	0.056777519691	0.054794045904	0.056960911318	0.059194181535	0.054103526202	
30000000	378.112896	1	0.730155401368	0.623900780103	0.118444428558	0.039832966991	0.349968432025	0.258019877221	0.558733251033	-0.022065102519	0.008091787738	-0.094640590302	-0.077780406678	-0.095313951706	0.000278359331	0.913964041394	N\A	0.051081437534	0.217999162458	0.197185640175	0.206689626830	0.200320693964	0.271613074809	0.056837773220	0.054852194529	0.057021359467	0.059256999678	0.054160942032	
30050000	379.878330	1	0.996830683090	0.589199190515	-0.024564975266	-0.117861477615	0.152315171086	-0.045294730943	0.142014160354	-0.010695828079	0.069647127235	-0.035590946668	0.012298877842	-0.074999959392	0.000275516822	0.914842610905	N\A	0.050819955275	0.216883240197	0.196176260859	0.205631597280	0.199295266529	0.270222706730	0.056546824688	0.054571410033	0.056729471169	0.058953667297	0.053883696009	
30100000	376.962368	1	0.658635186457	0.677872842866	0.346990170039	0.250160690503	0.540151155003	0.130840942802	0.533966369499	-0.088497444595	-0.067333531708	-0.105047299701	-0.058776706948	-0.159960083619	0.000280227550	0.913386608016	N\A	0.051252568313	0.218729493640	0.197846242812	0.207382069304	0.200991799519	0.272523020956	0.057028188622	0.055035957932	0.057212389911	0.059455519866	0.054342389632	
30150000	376.129121	1	0.969696655407	0.565273140912	-0.101569436642	-0.212139513793	0.036345873275	-0.116071471371	0.342034811607	0.045487796846	0.068834915330	-0.051797397462	0.004562291122	-0.032064649312	0.000281588394	0.912965994994	N\A	0.051376864271	0.219259948851	0.198326052685	0.207885005134	0.201479237888	0.273183934371	0.057166491415	0.055169429236	0.057351139422	0.059599709339	0.054474178918	
30200000	378.545215	1	0.725048300735	0.638986739443	0.384457268510	0.292210420555	0.438286034295	0.192847681806	0.429941422481	-0.047734129707	0.015363783314	-0.109671579415	-0.024963186398	-0.112040912980	0.000277660558	0.914180019908	N\A	0.051017281652	0.217725365771	0.196937984292	0.206430034388	0.200069100601	0.271271941572	0.056766387652	0.054783302754	0.056949743323	0.059182575676	0.054092918438	
