Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26300000	337.646768	1	0.152917417731	0.783469448109	0.463743519396	0.207130546600	1.067711892982	0.243098642280	1.018076300929	-0.137463147470	-0.100024112644	-0.185997951459	-0.182229499221	-0.209718583966	0.000352193599	0.910910701157	N\A	0.057458058620	0.245212532387	0.221800807088	0.232491199699	0.225327217327	0.305519200865	0.063932971803	0.061699528456	0.064139475571	0.066654196232	0.060921985215	
26350000	337.420334	1	0.373721348388	0.788932274970	0.458224082049	0.264938453545	1.082454425185	0.437971912281	0.355010821979	-0.093304943962	-0.057924364396	-0.229454166067	-0.137776384819	-0.194931624987	0.000352657558	0.910793340180	N\A	0.057495892090	0.245373993480	0.221946852644	0.232644284383	0.225475584861	0.305720371105	0.063975068703	0.061740154737	0.064181708444	0.066698084932	0.060962099520	
26400000	337.145790	1	0.535389066064	0.631642878604	0.470062464504	0.274560632762	0.638586901995	0.005786404861	0.411145038500	0.051109387989	0.034465209605	-0.063318814470	0.041515238538	-0.048091585076	0.000353220915	0.910650836146	N\A	0.057541797446	0.245569902790	0.222124057466	0.232830030153	0.225655607062	0.305964461630	0.064026147106	0.061789448759	0.064232951830	0.066751337421	0.061010772335	
26450000	340.411311	1	0.516127911398	0.661006416649	0.407916849333	0.102262154522	0.645335073502	0.034689856658	0.327789461923	0.011433542482	0.046554831788	-0.024993100325	-0.019530945158	-0.046597502149	0.000346578067	0.912331180918	N\A	0.056998149468	0.243249787901	0.220025456102	0.230630280047	0.223523640042	0.303073746217	0.063421235773	0.061205669483	0.063626086631	0.066120678818	0.060434349900	
26500000	335.214686	1	0.418440158684	0.692338928056	0.293795543987	0.349429623750	0.771241192090	0.344952895126	0.503075350564	0.060844475558	-0.010721195073	-0.069088886888	-0.112054053392	-0.125774422940	0.000357208996	0.909642029123	N\A	0.057865726817	0.246952329263	0.223374496440	0.234140737995	0.226925926761	0.307686876987	0.064386579878	0.062137290122	0.064594548801	0.067127111548	0.061354230168	
26550000	336.613424	1	0.549286930248	0.579383185070	0.451242581060	0.056491735911	1.117964342268	0.133000389261	0.228230416179	0.066706868224	0.136128848982	-0.014906351993	0.076622364729	0.009863101830	0.000354315880	0.910373858567	N\A	0.057630916664	0.245950234979	0.222468077348	0.233190631163	0.226005096515	0.306438331319	0.064125309114	0.061885146628	0.064332434132	0.066854720132	0.061105264210	
26600000	339.405168	1	0.501495256140	0.622088353046	0.310938198707	0.085113103229	0.998246088359	0.369744734544	0.311713850241	0.046300229665	0.051669235668	-0.048313517263	0.005265323062	-0.039583290710	0.000348611375	0.911816844341	N\A	0.057165103699	0.243962294915	0.220669936338	0.231305823050	0.224178366868	0.303961484587	0.063607003973	0.061384948031	0.063812454864	0.066314354002	0.060611369163	
26650000	339.759134	1	0.598373800005	0.665867804084	0.233157680362	-0.138118883178	0.759960449672	0.012958251877	0.394135677822	-0.005252296645	0.007091999700	-0.101727926146	-0.085654057366	-0.092332398895	0.000347894691	0.911998133602	N\A	0.057106312702	0.243711393831	0.220442990095	0.231067938414	0.223947812407	0.303648877812	0.063541587855	0.061321817169	0.063746827451	0.066246153531	0.060549033882	
26700000	342.684250	1	0.505157633787	0.682879067747	0.310321318700	0.051939442030	0.811029904224	0.191621225652	0.339506250036	-0.000688762111	0.023101831852	-0.065404788495	-0.055096210297	-0.097972027600	0.000342028250	0.913482081854	N\A	0.056622782588	0.241647842664	0.218576456971	0.229111441812	0.222051603279	0.301077824460	0.063003569030	0.060802593569	0.063207070823	0.065685234629	0.060036353586	
26750000	336.729202	1	0.696167612548	0.602138694976	0.156057888384	-0.236079158886	0.742223966885	0.015591313183	0.305268631880	0.088375938434	0.095530718749	-0.030462632740	-0.028615149219	-0.061834826440	0.000354077462	0.910434167741	N\A	0.057611523562	0.245867471450	0.222393215687	0.233112161307	0.225929044628	0.306335213232	0.064103730615	0.061864321955	0.064310785934	0.066832223172	0.061084701972	
26800000	337.542781	1	0.456302520909	0.691454099656	0.054849253780	-0.171129644766	0.568754963533	-0.104289185866	0.764097645381	-0.051994191328	0.016392553815	-0.090580549180	-0.038593392013	-0.129005781643	0.000352406591	0.910856823758	N\A	0.057475430083	0.245286668208	0.221867864774	0.232561489442	0.225395341163	0.305611569377	0.063952300845	0.061718182254	0.064158867046	0.066674347989	0.060940403937	
26850000	335.242960	1	0.282900348937	0.725251159770	0.229297979205	0.055502631106	0.851501414841	0.433592985499	0.827989119943	-0.065546257927	0.009777734984	-0.086169472255	-0.162021614590	-0.172217071639	0.000357150281	0.909656881440	N\A	0.057860970870	0.246932032410	0.223356137434	0.234121494119	0.226907275865	0.307661588400	0.064381287986	0.062132183098	0.064589239817	0.067121594414	0.061349187504	
26900000	339.644086	1	0.455928474654	0.756888980017	0.658839744585	0.336435829885	1.084528808324	0.376415150209	0.238155528752	-0.061421594187	-0.064965504417	-0.204830127037	-0.144022557999	-0.168506036710	0.000348127471	0.911939250560	N\A	0.057125414747	0.243792915218	0.220516728208	0.231145230569	0.224022722882	0.303750448269	0.063562842497	0.061342329298	0.063768150746	0.066268312849	0.060569287515	
26950000	340.611239	1	0.422749134322	0.631331315419	0.370647004686	0.149175560580	0.819821343995	0.263427113194	0.481490105638	0.069356063213	0.048010312566	-0.031837374313	-0.011519950461	-0.020521012963	0.000346175449	0.912433025118	N\A	0.056965032689	0.243108456129	0.219897618014	0.230496280398	0.223393769457	0.302897655828	0.063384387084	0.061170108072	0.063589118921	0.066082261712	0.060399236637	
27000000	339.780307	1	0.439839634871	0.724365555363	0.580215477319	0.289965112086	0.936789348742	0.176869194898	0.266971141312	-0.040992570286	-0.032847882413	-0.122344529086	-0.058756405215	-0.104811304482	0.000347851869	0.912008965528	N\A	0.057102798059	0.243696394461	0.220429422794	0.231053717194	0.223934029399	0.303630189553	0.063537677149	0.061318043080	0.063742904113	0.066242076370	0.060545307354	
27050000	338.531269	1	0.584800076057	0.669232988997	0.243276572651	-0.031471138085	0.966149356206	0.156104951502	0.283552521417	-0.007746600879	0.063697449818	-0.141969609534	-0.059765251880	-0.098936701841	0.000350387110	0.911367662553	N\A	0.057310510765	0.244582845552	0.221231239754	0.231894180263	0.224748594445	0.304734651165	0.063768796872	0.061541088834	0.063974770354	0.066483033406	0.060765542265	
27100000	338.922283	1	0.407682214298	0.671101992389	0.662058554653	0.284863677265	0.757247364219	0.169289168076	0.515633355933	-0.013529971026	-0.019411456141	-0.071949230005	-0.026388747167	-0.068069855155	0.000349591467	0.911568924894	N\A	0.057245404714	0.244304993844	0.220979916005	0.231630743169	0.224493274900	0.304388465630	0.063696354060	0.061471176749	0.063902093551	0.066407507159	0.060696511219	
27150000	339.345088	1	0.377900106251	0.674798520064	0.590003472564	0.332834197529	0.939445538526	0.332164655820	0.395767255378	0.025395866051	0.051196368127	-0.062891689249	-0.017600217837	-0.068991669798	0.000348733167	0.911786036554	N\A	0.057175088466	0.244004906692	0.220708479746	0.231346224179	0.224217523076	0.304014576147	0.063618113917	0.061395669859	0.063823600693	0.066325936826	0.060621955873	
27200000	338.349111	1	0.809721448196	0.632690247679	0.032394235212	-0.089024647523	0.350899161214	-0.276747357564	0.033983146541	0.024495753689	0.035737997650	-0.029714235787	0.012501392352	-0.037776614465	0.000350758388	0.911273745780	N\A	0.057340866464	0.244712393923	0.221348419463	0.232017007819	0.224867637193	0.304896060186	0.063802573336	0.061573685347	0.064008655916	0.066518247522	0.060797727993	
27250000	337.949725	1	0.470479697711	0.717689506028	0.588183199401	0.142520651853	0.946628196653	0.450757027795	0.345658935506	-0.029843464878	0.022811860135	-0.162263401937	-0.136189911549	-0.143900550531	0.000351573799	0.911067483140	N\A	0.057407478162	0.244996671243	0.221605555338	0.232286537172	0.225128861271	0.305250251625	0.063876691464	0.061645214222	0.064083013446	0.066595520393	0.060868355454	
27300000	339.860974	1	0.736697765721	0.612978177207	0.381053981865	0.104594149953	0.546302631717	0.063264105454	-0.070793617088	0.065121852219	0.088991104820	-0.006358455199	0.041755391125	-0.012118168228	0.000347688766	0.912050223535	N\A	0.057089409059	0.243639254512	0.220377738295	0.230999541597	0.223881523169	0.303558996815	0.063522779351	0.061303665723	0.063727958195	0.066226544467	0.060531111182	
27350000	335.239638	1	0.643084034483	0.768335803068	0.272154709927	0.151510641241	0.794649165916	-0.022757683321	-0.077919145356	-0.071756327459	-0.060168814992	-0.161461856334	-0.080342496414	-0.155669141026	0.000357157179	0.909655136533	N\A	0.057861529637	0.246934417049	0.223358294399	0.234123755045	0.226909467123	0.307664559508	0.064381909720	0.062132783113	0.064589863559	0.067122242612	0.061349779957	
27400000	338.529532	1	0.643715601399	0.725993406996	0.377335424197	-0.005119926497	0.841980062902	0.224322471440	-0.001255051174	-0.080858793675	-0.046176934420	-0.111256692766	-0.080079203758	-0.150988402395	0.000350390648	0.911366767454	N\A	0.057310800154	0.244584080572	0.221232356860	0.231895351211	0.224749729311	0.304736189921	0.063769118872	0.061541399586	0.063975093394	0.066483369112	0.060765849100	
27450000	341.321267	1	0.638571593030	0.649597384826	0.137142418031	-0.072702083843	0.570617592559	-0.056427995247	0.275696314652	-0.002317742024	0.042564140663	-0.024074635154	-0.011747707976	-0.074247474353	0.000344749359	0.912793762622	N\A	0.056847576130	0.242607189276	0.219444209734	0.230021018669	0.222933152441	0.302273109249	0.063253694418	0.061043981042	0.063458004118	0.065946006282	0.060274699071	
27500000	336.472541	1	0.633034069083	0.637489436104	0.053916449057	-0.278316215833	0.754429465424	-0.194023003081	0.445746529328	0.009475686524	0.040938123672	-0.044249827857	-0.038015274718	-0.084065698446	0.000354606216	0.910300416612	N\A	0.057654523953	0.246050983304	0.222559206703	0.233286152785	0.226097674735	0.306563857317	0.064151576694	0.061910496572	0.064358786556	0.066882105757	0.061130294692	
27550000	339.524336	1	0.461704395002	0.657696090156	0.232235803134	0.041085900752	0.687400102753	-0.003989782290	0.626284625293	0.023523006373	0.013825506533	-0.028243509206	-0.010749297830	-0.100433666462	0.000348369928	0.911877919724	N\A	0.057145304083	0.243877796513	0.220593505441	0.231225708324	0.224100720796	0.303856204958	0.063584973150	0.061363686836	0.063790352881	0.066291385465	0.060590375903	
27600000	339.580208	1	0.394709093747	0.717735816191	0.459015963256	0.118615267304	1.006919971772	0.094544305635	0.559764559364	-0.054983740592	0.020423302780	-0.157412578778	-0.087588116932	-0.128870492887	0.000348256783	0.911906540362	N\A	0.057136023390	0.243838189499	0.220557679917	0.231188156075	0.224064325681	0.303806857141	0.063574646622	0.061353721056	0.063779992998	0.066280619402	0.060580535713	
27650000	339.756339	1	0.454278900531	0.731689128066	0.328592198997	-0.048881472184	0.761809337528	0.153735137799	0.493581582958	-0.055870365878	-0.000940179991	-0.124585471139	-0.070714104248	-0.159062156731	0.000347900345	0.911996703461	N\A	0.057106776725	0.243713374131	0.220444781326	0.231069815979	0.223949632116	0.303651345140	0.063542104169	0.061322315445	0.063747345432	0.066246691821	0.060549525879	
27700000	337.803540	1	0.654365471241	0.611775852734	0.165066578816	-0.160893760155	0.416052826838	0.028509656263	0.418208256872	0.086954140620	0.069114518829	-0.042101307305	-0.012987912902	-0.042611272583	0.000351872732	0.910991866327	N\A	0.057431878956	0.245100805995	0.221699747800	0.232385269538	0.225224551298	0.305379996895	0.063903841970	0.061671416248	0.064110251648	0.066623826524	0.060894227280	
27750000	339.020282	1	0.451855360035	0.726730397814	0.421233822007	0.165800032673	0.890514315680	0.338563693767	0.335532334562	-0.050272549446	-0.065423829568	-0.140498051737	-0.059334340875	-0.138459184320	0.000349392340	0.911619295007	N\A	0.057229098974	0.244235406186	0.220916972245	0.231564765635	0.224429330397	0.304301763839	0.063678210836	0.061453667344	0.063883891725	0.066388591693	0.060679222468	
27800000	340.342239	1	0.435990195836	0.640563200875	0.232356650464	0.027620645491	0.791870117751	0.185038113497	0.600253561021	0.075189846653	0.054047365760	-0.037355513725	-0.002339989636	-0.073903271565	0.000346717275	0.912295967314	N\A	0.057009595435	0.243298635608	0.220069640063	0.230676593594	0.223568526484	0.303134607350	0.063433971578	0.061217960374	0.063638863573	0.066133956706	0.060446485900	
27850000	333.989267	1	0.558343453564	0.656206878172	0.065564044658	-0.082284747886	0.191239093141	-0.262712787903	0.681683512174	0.013371738786	0.021695561532	-0.006047210279	-0.002907043033	-0.096580289558	0.000359763028	0.908995972720	N\A	0.058072227341	0.247833607150	0.224171634109	0.234976296239	0.227735738119	0.308784893115	0.064616350818	0.062359034213	0.064825061903	0.067366662392	0.061573179819	
27900000	337.795855	1	0.589800059027	0.733061651221	0.617031185337	0.243669003526	0.769434849692	0.318126436144	0.108982433645	-0.082738996107	0.006264657411	-0.135205248918	-0.109463614799	-0.175471784266	0.000351888454	0.910987889254	N\A	0.057433162031	0.245106281747	0.221704700753	0.232390461214	0.225229582998	0.305386819332	0.063905269633	0.061672794037	0.064111683923	0.066625314955	0.060895587706	
27950000	332.617211	1	0.721308621750	0.512639842266	-0.026908675423	-0.114416672392	0.310921274883	0.022516058564	0.330051237083	0.195690816000	0.136660184238	0.113889988854	0.097355640717	0.043577823324	0.000362644361	0.908267123900	N\A	0.058304313033	0.248824074313	0.225067536183	0.235915379152	0.228645884136	0.310018952131	0.064874590104	0.062608252132	0.065084135303	0.067635893300	0.061819257070	
28000000	338.344713	1	0.449112000298	0.635119395736	0.655330732357	0.164099408069	0.831624910942	0.282125580707	0.460778208197	0.072329471174	0.082112177577	-0.026144456684	-0.014242025199	-0.062682595748	0.000350767357	0.911271476982	N\A	0.057341599585	0.244715522644	0.221351249469	0.232019974226	0.224870512193	0.304899958373	0.063803389071	0.061574472585	0.064009474286	0.066519097978	0.060798505310	
28050000	337.444923	1	0.510658558081	0.731214609067	0.611106271218	0.182175200867	0.603207139718	0.334474734438	0.331655423558	-0.045275969485	-0.050005232907	-0.127221101522	-0.180103889049	-0.134717212482	0.000352607146	0.910806092356	N\A	0.057491782397	0.245356454630	0.221930988320	0.232627655428	0.225459468310	0.305698518815	0.063970495891	0.061735741672	0.064177120862	0.066693317484	0.060957742069	
28100000	337.379118	1	0.400621369168	0.784722228691	0.422375611284	-0.038648652381	0.855828737398	0.137001520824	0.606047411634	-0.090745120991	-0.092352228866	-0.189609138550	-0.163777195048	-0.214678664413	0.000352742075	0.910771961353	N\A	0.057502781267	0.245403394277	0.221973446393	0.232672159902	0.225502601424	0.305757002626	0.063982734218	0.061747552464	0.064189398719	0.066706076720	0.060969404020	
28150000	339.067037	1	0.650043081270	0.678323469282	0.503592201821	0.257691743903	0.579494237332	0.157754058860	0.122500904946	-0.042792724493	0.025015730174	-0.078227387612	-0.066101367200	-0.109710542378	0.000349297377	0.911643316416	N\A	0.057221321162	0.244202212983	0.220886948171	0.231533294456	0.224398828971	0.304260407222	0.063669556547	0.061445315385	0.063875209483	0.066379569045	0.060670975761	
28200000	337.202355	1	0.862709583488	0.585434414093	0.001000028749	-0.387155993513	0.680636520449	0.019308287823	-0.080725684293	0.073105688591	0.127071577944	-0.025463454616	-0.027759540472	-0.005904457143	0.000353104771	0.910680215222	N\A	0.057532336452	0.245529526307	0.222087535937	0.232791748353	0.225618504877	0.305914155103	0.064015619958	0.061779289368	0.064222390680	0.066740362198	0.061000740973	
28250000	338.051831	1	0.527377793571	0.692278093537	0.216938964904	0.060745121405	0.982883213538	0.356961240379	0.108038901896	-0.041002085443	0.013051299741	-0.093395116373	-0.086467634916	-0.069094659250	0.000351365152	0.911120261355	N\A	0.057390441008	0.244923962146	0.221539788159	0.232217600136	0.225062048460	0.305159660719	0.063857734404	0.061626919410	0.064063995155	0.066575756450	0.060850291196	
28300000	338.226809	1	0.125188658547	0.757882992726	0.758877987935	0.450197683132	0.820945711944	0.514575751830	0.914400660411	-0.057486116341	-0.073266803019	-0.126366800294	-0.134211353672	-0.160512810899	0.000351007886	0.911210633862	N\A	0.057361256420	0.244799411701	0.221427129198	0.232099511219	0.224947598334	0.305004478796	0.063825261023	0.061595580459	0.064031416884	0.066541900881	0.060819347181	
28350000	340.415198	1	0.423052930736	0.677346627538	0.554750306363	0.186254439205	1.105372967750	0.376544938524	0.405155315118	-0.002823766746	0.050541683459	-0.112111927585	-0.048730813919	-0.106638823906	0.000346570236	0.912333161682	N\A	0.056997505565	0.243247039928	0.220022970492	0.230627674635	0.223521114914	0.303070322417	0.063420519308	0.061204978048	0.063625367852	0.066119931858	0.060433667178	
28400000	338.085971	1	0.734799412776	0.628339422253	0.157377590716	-0.142781374473	0.608329360829	0.054072519070	-0.040796650405	0.024253461703	0.064726189851	0.032105999308	-0.006213796273	-0.037176910279	0.000351295418	0.911137900980	N\A	0.057384745694	0.244899656374	0.221517802987	0.232194555319	0.225039713745	0.305129377276	0.063851397289	0.061620803676	0.064057637570	0.066569149603	0.060844252533	
28450000	340.234981	1	0.791174784252	0.633140271445	0.116002674522	-0.141839772966	0.453985593102	0.043346360050	-0.021196238850	0.022376752940	0.059554668366	-0.055595275873	-0.047166237563	-0.029043608330	0.000346933553	0.912241258728	N\A	0.057027373569	0.243374506973	0.220138267591	0.230748528843	0.223638245121	0.303229138240	0.063453753120	0.061237050864	0.063658709009	0.066154580223	0.060465335810	
28500000	340.618688	1	0.732083701579	0.661416827495	0.216132199189	0.004146019685	0.820640069309	0.151712752891	-0.039932773575	0.011087632061	0.012714774386	-0.079938874246	-0.073885303749	-0.090221176480	0.000346160457	0.912436817526	N\A	0.056963799136	0.243103191721	0.219892856228	0.230491289102	0.223388931963	0.302891096712	0.063383014523	0.061168783460	0.063587741927	0.066080830730	0.060397928718	
28550000	337.495493	1	0.395991809218	0.636523006298	0.636963335664	0.275188685121	1.008492747072	0.226649268102	0.392409628036	0.060976539980	0.075344704739	-0.009568765667	0.024256776720	-0.034549474983	0.000352503491	0.910832312304	N\A	0.057483331470	0.245320388791	0.221898365876	0.232593460641	0.225426327202	0.305653583076	0.063961092635	0.061726666911	0.064167687234	0.066683513991	0.060948781669	
28600000	335.651422	1	0.638739613707	0.769132751417	0.347341645686	0.055968000269	0.721076139129	0.475261460431	0.042235112272	-0.072507011019	-0.082592906433	-0.189225172841	-0.209195868018	-0.200996214135	0.000356303135	0.909871171694	N\A	0.057792308178	0.246639002104	0.223091084266	0.233843665874	0.226638008618	0.307296491298	0.064304887738	0.062058451827	0.064512592796	0.067041942288	0.061276385401	
28650000	335.754115	1	0.530243012263	0.678923685918	0.491447911864	0.180520133000	0.839519071485	-0.004022985964	0.267314124022	-0.008238232957	0.033799677231	-0.120142849357	0.050939294813	-0.082098143824	0.000356090466	0.909924967511	N\A	0.057775058156	0.246565384554	0.223024495370	0.233773867514	0.226570361024	0.307204768518	0.064285693822	0.062039928434	0.064493336883	0.067021931408	0.061258095441	
28700000	337.993989	1	0.532781655236	0.738889902214	0.598461240490	0.199392920637	0.857767612083	0.312617630428	0.295593859584	-0.090356978259	-0.015593920178	-0.187334096235	-0.169923213173	-0.173436640737	0.000351483333	0.911090366861	N\A	0.057400091767	0.244965148486	0.221577042224	0.232256649778	0.225099894827	0.305210976277	0.063868472702	0.061637282575	0.064074768137	0.066586951809	0.060860523763	
28750000	341.291576	1	0.570396101515	0.678999057291	0.388801732358	0.101159398984	0.674914748102	0.037479717671	0.286269050920	-0.024611684644	-0.004032077177	-0.091889231918	-0.012992165757	-0.089268722914	0.000344808875	0.912778707532	N\A	0.056852482938	0.242628129953	0.219463151096	0.230040872970	0.222952394951	0.302299200000	0.063259154171	0.061049250063	0.063463481505	0.065951698422	0.060279901691	
28800000	340.655377	1	0.564316662874	0.679170228578	0.374108101226	0.096139206773	0.937514346073	0.209204119242	0.194244204284	-0.029052500473	-0.014001858001	-0.122917015373	-0.049938721942	-0.084164909393	0.000346086627	0.912455493368	N\A	0.056957724074	0.243077265306	0.219869405143	0.230466707718	0.223365108030	0.302858794050	0.063376254866	0.061162259945	0.063580960435	0.066073783356	0.060391487413	
28850000	339.281509	1	0.461872858961	0.769128544235	0.573386588270	0.184610973506	0.893807210055	0.300083721113	0.272086796204	-0.093977839771	-0.086479960403	-0.153804785620	-0.190683343661	-0.164768850661	0.000348862099	0.911753422531	N\A	0.057185656733	0.244050008658	0.220749275591	0.231388986309	0.224258967534	0.304070770325	0.063629873115	0.061407018260	0.063835397873	0.066338196539	0.060633161260	
28900000	340.150482	1	0.764873995109	0.664814817691	0.246212083456	-0.130681759355	0.331357319417	-0.125612696526	0.126316160973	0.000316057747	0.030953962677	-0.041116818540	-0.053454322706	-0.094729554985	0.000347104034	0.912198134558	N\A	0.057041383319	0.243434296086	0.220192348324	0.230805216169	0.223693185683	0.303303631667	0.063469341620	0.061252094794	0.063674347861	0.066170832228	0.060480190154	
28950000	335.513743	1	0.682768440482	0.746784711828	0.198929310660	0.011274921305	0.497001872887	-0.191293847167	0.061522459485	-0.048231116563	-0.067038467543	-0.093786845006	-0.092353226531	-0.147535573809	0.000356588454	0.909798998661	N\A	0.057815442904	0.246737733682	0.223180389423	0.233937275375	0.226728733637	0.307419504557	0.064330629502	0.062083294325	0.064538417706	0.067068779717	0.061300914831	
29000000	337.266336	1	0.744648839810	0.728862174175	0.232489826881	-0.002234016517	0.530107370521	-0.074017272085	-0.133576755792	-0.043475828908	-0.056703387415	-0.091771762748	-0.085254582370	-0.113298722454	0.000352973448	0.910713434262	N\A	0.057521636993	0.245483864455	0.222046233662	0.232748455384	0.225576545937	0.305857263344	0.064003714784	0.061767800091	0.064210447052	0.066727950296	0.060989396485	
29050000	340.614090	1	0.349525806132	0.703018161975	0.343683621261	0.018776141477	0.929889189801	0.159262099533	0.706007017512	-0.067145027200	-0.008088354374	-0.135736053202	-0.080954322558	-0.107809294854	0.000346169710	0.912434476988	N\A	0.056964560444	0.243106440739	0.219895795045	0.230494369564	0.223391917504	0.302895144781	0.063383861622	0.061169600966	0.063588591762	0.066081713885	0.060398735922	
29100000	340.135056	1	0.604430238133	0.698214105220	0.371583174580	-0.035109843089	0.481088062196	-0.017185658588	0.313909939200	-0.023210003412	0.018612138239	-0.096095690457	-0.089736569240	-0.101296861020	0.000347135165	0.912190259809	N\A	0.057043941218	0.243445212374	0.220202222377	0.230815566133	0.223703216724	0.303317232667	0.063472187766	0.061254841513	0.063677203200	0.066173799517	0.060482902259	
29150000	338.872853	1	0.418925761284	0.727196675521	0.056543564942	0.076423674992	0.802812668528	0.211833068666	0.546951578597	-0.042363153006	-0.027392252934	-0.149119609697	-0.121235771528	-0.129839770404	0.000349691949	0.911543507349	N\A	0.057253631082	0.244340101340	0.221011671604	0.231664029330	0.224525535381	0.304432207334	0.063705507452	0.061480010376	0.063911276509	0.066417050154	0.060705233523	
29200000	329.576839	1	0.263396264617	0.749745149969	0.586354966550	0.184410749028	1.334212390767	0.223087531022	0.767427520417	-0.163982591202	-0.028792655307	-0.256110533054	-0.135804474889	-0.166230593022	0.000369111665	0.906631183827	N\A	0.058821907489	0.251033001145	0.227065565197	0.238009709504	0.230675679806	0.312771134305	0.065450511961	0.063164054654	0.065661917390	0.068236328527	0.062368055317	
29250000	337.568509	1	0.382120503367	0.732831888556	0.483228840613	0.285719983306	0.748852449245	0.178707216332	0.551534041179	-0.123217481274	-0.053842225079	-0.135811944059	-0.070586815409	-0.138779339332	0.000352353881	0.910870156917	N\A	0.057471131617	0.245268323739	0.221851271747	0.232544096662	0.225378484324	0.305588713337	0.063947517988	0.061713566482	0.064154068741	0.066669361557	0.060935846333	
29300000	340.495954	1	0.236591889427	0.766046855083	0.625588726299	0.243960825043	0.954700481605	0.524853586516	0.733609657606	-0.105572763499	-0.067382298042	-0.141414727789	-0.186205012791	-0.188489684591	0.000346407554	0.912374313075	N\A	0.056984126492	0.243189942343	0.219971324313	0.230573539205	0.223468647612	0.302999182463	0.063405632556	0.061190611351	0.063610433016	0.066104411470	0.060419481532	
29350000	336.472832	1	0.343310522910	0.625939006166	0.249574108073	-0.038863826325	0.762346064503	0.313821848875	0.821319334922	0.052644678853	0.050030044291	0.017546497603	-0.042320041448	-0.064733821213	0.000354605615	0.910300568586	N\A	0.057654475113	0.246050774868	0.222559018167	0.233285955163	0.226097483202	0.306563597619	0.064151522349	0.061910444127	0.064358732036	0.066882049100	0.061130242907	
29400000	340.176400	1	0.369262064414	0.691343822728	0.487555609366	0.166822853176	1.064342087546	0.594830450745	0.491357892285	-0.021330844288	0.006279843226	-0.108557512757	-0.113152205758	-0.119557700227	0.000347051734	0.912211364191	N\A	0.057037085774	0.243415955543	0.220175758849	0.230787827111	0.223676332452	0.303280780518	0.063464559787	0.061247480010	0.063669550582	0.066165846862	0.060475633526	
29450000	334.753292	1	0.921571749974	0.593710381217	0.006613095139	-0.161669687825	0.343663238108	-0.303868956195	-0.016791458470	0.045520032612	0.065191795030	0.001434297977	0.041432963727	-0.055239005488	0.000358168503	0.909399316650	N\A	0.057943391879	0.247283778795	0.223674300749	0.234454992322	0.227230497657	0.308099841997	0.064472996968	0.062220688306	0.064681245019	0.067217206870	0.061436577360	
29500000	336.732901	1	0.360849352310	0.650105837795	0.208051204469	-0.021158337632	0.674557604170	0.190078574147	0.745020853732	0.057580957203	0.058028669760	0.006621147091	0.006682796904	-0.082370575497	0.000354069847	0.910436094141	N\A	0.057610903998	0.245864827352	0.222390824034	0.233109654381	0.225926614951	0.306331918854	0.064103041233	0.061863656656	0.064310094326	0.066831504447	0.061084045057	
29550000	339.711479	1	0.628250110873	0.730300625254	0.261590449638	-0.067304876230	0.955096765012	0.057421479210	0.097772745473	-0.042839548121	-0.021774611613	-0.147149698755	-0.104230770313	-0.151967162311	0.000347991093	0.911973748175	N\A	0.057114224270	0.243745157858	0.220473530494	0.231099950804	0.223978838367	0.303690945640	0.063550390972	0.061330312757	0.063755659002	0.066255331341	0.060557422407	
